year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,17,101,NA,NA,NA,3
2018,17,103,NA,NA,NA,3
2018,17,105,NA,NA,NA,3
2018,17,107,NA,NA,NA,3
2018,17,109,NA,NA,NA,3
2018,17,111,0.644052732928455,0.5037277529842719,0.7843777128726381,3
2018,17,113,0.4789915966386555,0.297353910419115,0.6606292828581959,3
2018,17,115,0.49051692078839715,0.26975771990693576,0.7112761216698585,3
2018,17,117,NA,NA,NA,3
2018,17,119,0.5288246429186026,0.36940620919408573,0.6882430766431196,3
2018,17,121,NA,NA,NA,3
2018,17,123,NA,NA,NA,3
2018,17,125,NA,NA,NA,3
2018,17,127,NA,NA,NA,3
2018,17,129,NA,NA,NA,3
2018,17,131,NA,NA,NA,3
2018,17,133,NA,NA,NA,3
2018,17,135,NA,NA,NA,3
2018,17,137,NA,NA,NA,3
2018,17,139,NA,NA,NA,3
2018,17,141,NA,NA,NA,3
2018,17,143,0.5377394636015326,0.35529067585522855,0.7201882513478366,3
2018,17,145,NA,NA,NA,3
2018,17,147,NA,NA,NA,3
2018,17,149,NA,NA,NA,3
2018,17,151,NA,NA,NA,3
2018,17,153,NA,NA,NA,3
2018,17,155,NA,NA,NA,3
2018,17,157,NA,NA,NA,3
2018,17,159,NA,NA,NA,3
2018,17,161,0.37733990147783253,0.15564718810611464,0.5990326148495504,3
2018,17,163,0.7027153558052435,0.5373074560888096,0.8681232555216774,3
2018,17,165,NA,NA,NA,3
2018,17,167,0.4780500942633989,0.3030559785805735,0.6530442099462244,3
2018,17,169,NA,NA,NA,3
2018,17,171,NA,NA,NA,3
2018,17,173,NA,NA,NA,3
2018,17,175,NA,NA,NA,3
2018,17,177,NA,NA,NA,3
2018,17,179,0.4117647058823529,0.19791304068018892,0.625616371084517,3
2018,17,181,NA,NA,NA,3
2018,17,183,NA,NA,NA,3
2018,17,185,NA,NA,NA,3
2018,17,187,NA,NA,NA,3
2018,17,189,NA,NA,NA,3
2018,17,191,NA,NA,NA,3
2018,17,193,NA,NA,NA,3
2018,17,195,NA,NA,NA,3
2018,17,197,0.5139284387767735,0.42225628154819983,0.6056005960053472,1
2018,17,199,NA,NA,NA,3
2018,17,201,0.4083662239398754,0.27088167723089424,0.5458507706488565,3
2018,17,203,NA,NA,NA,3
2018,18,001,NA,NA,NA,3
2018,18,003,0.4205183976798985,0.30165350139674463,0.5393832939630524,3
2018,18,005,NA,NA,NA,3
2018,18,007,NA,NA,NA,3
2018,18,009,NA,NA,NA,3
2018,18,011,NA,NA,NA,3
2018,18,013,NA,NA,NA,3
2018,18,015,NA,NA,NA,3
2018,18,017,NA,NA,NA,3
2018,18,019,NA,NA,NA,3
2018,18,021,NA,NA,NA,3
2018,18,023,NA,NA,NA,3
2018,18,025,NA,NA,NA,3
2018,18,027,NA,NA,NA,3
2018,18,029,NA,NA,NA,3
2018,18,031,NA,NA,NA,3
2018,18,033,NA,NA,NA,3
2018,18,035,NA,NA,NA,3
2018,18,037,NA,NA,NA,3
2018,18,039,0.193604905825668,0.022787097994310945,0.36442271365702505,3
2018,18,041,NA,NA,NA,3
2018,18,043,NA,NA,NA,3
2018,18,045,NA,NA,NA,3
2018,18,047,NA,NA,NA,3
2018,18,049,NA,NA,NA,3
2018,18,051,NA,NA,NA,3
2018,18,053,NA,NA,NA,3
2018,18,055,NA,NA,NA,3
2018,18,057,0.5454548759825771,0.3852568333991968,0.7056529185659575,3
2018,18,059,NA,NA,NA,3
2018,18,061,NA,NA,NA,3
2018,18,063,0.47708029197080287,0.25266422174120823,0.7014963622003976,3
2018,18,065,NA,NA,NA,3
2018,18,067,NA,NA,NA,3
2018,18,069,NA,NA,NA,3
2018,18,071,NA,NA,NA,3
2018,18,073,NA,NA,NA,3
2018,18,075,NA,NA,NA,3
2018,18,077,NA,NA,NA,3
2018,18,079,NA,NA,NA,3
2018,18,081,NA,NA,NA,3
2018,18,083,NA,NA,NA,3
2018,18,085,NA,NA,NA,3
2018,18,087,NA,NA,NA,3
2018,18,089,0.40339405262338474,0.29526216121202237,0.5115259440347472,1
2018,18,091,NA,NA,NA,3
2018,18,093,NA,NA,NA,3
2018,18,095,NA,NA,NA,3
2018,18,097,0.3273341279300755,0.24247164965995022,0.41219660620020077,1
2018,18,099,NA,NA,NA,3
2018,18,101,NA,NA,NA,3
2018,18,103,NA,NA,NA,3
2018,18,105,0.524390243902439,0.3266640509696832,0.7221164368351949,3
2018,18,107,NA,NA,NA,3
2018,18,109,NA,NA,NA,3
2018,18,111,NA,NA,NA,3
2018,18,113,NA,NA,NA,3
2018,18,115,NA,NA,NA,3
2018,18,117,NA,NA,NA,3
2018,18,119,NA,NA,NA,3
2018,18,121,NA,NA,NA,3
2018,18,123,NA,NA,NA,3
2018,18,125,NA,NA,NA,3
2018,18,127,0.47281921618204803,0.2950192032691425,0.6506192290949535,3
2018,18,129,NA,NA,NA,3
2018,18,131,NA,NA,NA,3
2018,18,133,NA,NA,NA,3
2018,18,135,NA,NA,NA,3
2018,18,137,NA,NA,NA,3
2018,18,139,NA,NA,NA,3
2018,18,141,0.48027354024197794,0.3397617839885813,0.6207852964953746,3
2018,18,143,NA,NA,NA,3
2018,18,145,NA,NA,NA,3
2018,18,147,NA,NA,NA,3
2018,18,149,NA,NA,NA,3
2018,18,151,NA,NA,NA,3
2018,18,153,NA,NA,NA,3
2018,18,155,NA,NA,NA,3
2018,18,157,0.39458453906572966,0.22657409987499583,0.5625949782564634,3
2018,18,159,NA,NA,NA,3
2018,18,161,NA,NA,NA,3
2018,18,163,0.38959966983078825,0.20238563686400304,0.5768137027975735,3
2018,18,165,NA,NA,NA,3
2018,18,167,NA,NA,NA,3
2018,18,169,NA,NA,NA,3
2018,18,171,NA,NA,NA,3
2018,18,173,NA,NA,NA,3
2018,18,175,NA,NA,NA,3
2018,18,177,NA,NA,NA,3
2018,18,179,NA,NA,NA,3
2018,18,181,NA,NA,NA,3
2018,18,183,NA,NA,NA,3
2018,19,001,NA,NA,NA,3
2018,19,003,NA,NA,NA,3
2018,19,005,NA,NA,NA,3
2018,19,007,NA,NA,NA,3
2018,19,009,NA,NA,NA,3
2018,19,011,NA,NA,NA,3
2018,19,013,NA,NA,NA,3
2018,19,015,NA,NA,NA,3
2018,19,017,NA,NA,NA,3
2018,19,019,NA,NA,NA,3
2018,19,021,NA,NA,NA,3
2018,19,023,NA,NA,NA,3
2018,19,025,NA,NA,NA,3
2018,19,027,NA,NA,NA,3
2018,19,029,NA,NA,NA,3
2018,19,031,NA,NA,NA,3
2018,19,033,NA,NA,NA,3
2018,19,035,NA,NA,NA,3
2018,19,037,NA,NA,NA,3
2018,19,039,NA,NA,NA,3
2018,19,041,NA,NA,NA,3
2018,19,043,NA,NA,NA,3
2018,19,045,NA,NA,NA,3
2018,19,047,NA,NA,NA,3
2018,19,049,NA,NA,NA,3
2018,19,051,NA,NA,NA,3
2018,19,053,NA,NA,NA,3
2018,19,055,NA,NA,NA,3
2018,19,057,NA,NA,NA,3
2018,19,059,NA,NA,NA,3
2018,19,061,NA,NA,NA,3
2018,19,063,NA,NA,NA,3
2018,19,065,NA,NA,NA,3
2018,19,067,NA,NA,NA,3
2018,19,069,NA,NA,NA,3
2018,19,071,NA,NA,NA,3
2018,19,073,NA,NA,NA,3
2018,19,075,NA,NA,NA,3
2018,19,077,NA,NA,NA,3
2018,19,079,NA,NA,NA,3
2018,19,081,NA,NA,NA,3
2018,19,083,NA,NA,NA,3
2018,19,085,NA,NA,NA,3
2018,19,087,NA,NA,NA,3
2018,19,089,NA,NA,NA,3
2018,19,091,NA,NA,NA,3
2018,19,093,NA,NA,NA,3
2018,19,095,NA,NA,NA,3
2018,19,097,NA,NA,NA,3
2018,19,099,NA,NA,NA,3
2018,19,101,NA,NA,NA,3
2018,19,103,NA,NA,NA,3
2018,19,105,NA,NA,NA,3
2018,19,107,NA,NA,NA,3
2018,19,109,NA,NA,NA,3
2018,19,111,NA,NA,NA,3
2018,19,113,0.4186966479283781,0.22871613729014334,0.6086771585666129,3
2018,19,115,NA,NA,NA,3
2018,19,117,NA,NA,NA,3
2018,19,119,NA,NA,NA,3
2018,19,121,NA,NA,NA,3
2018,19,123,NA,NA,NA,3
2018,19,125,NA,NA,NA,3
2018,19,127,NA,NA,NA,3
2018,19,129,NA,NA,NA,3
2018,19,131,NA,NA,NA,3
2018,19,133,NA,NA,NA,3
2018,19,135,NA,NA,NA,3
2018,19,137,NA,NA,NA,3
2018,19,139,NA,NA,NA,3
2018,19,141,NA,NA,NA,3
2018,19,143,NA,NA,NA,3
2018,19,145,NA,NA,NA,3
2018,19,147,NA,NA,NA,3
2018,19,149,NA,NA,NA,3
2018,19,151,NA,NA,NA,3
2018,19,153,0.38900552801493626,0.24922624959074935,0.5287848064391232,3
2018,19,155,NA,NA,NA,3
2018,19,157,NA,NA,NA,3
2018,19,159,NA,NA,NA,3
2018,19,161,NA,NA,NA,3
2018,19,163,NA,NA,NA,3
2018,19,165,NA,NA,NA,3
2018,19,167,NA,NA,NA,3
2018,19,169,NA,NA,NA,3
2018,19,171,NA,NA,NA,3
2018,19,173,NA,NA,NA,3
2018,19,175,NA,NA,NA,3
2018,19,177,NA,NA,NA,3
2018,19,179,NA,NA,NA,3
2018,19,181,NA,NA,NA,3
2018,19,183,NA,NA,NA,3
2018,19,185,NA,NA,NA,3
2018,19,187,NA,NA,NA,3
2018,19,189,NA,NA,NA,3
2018,19,191,NA,NA,NA,3
2018,19,193,NA,NA,NA,3
2018,19,195,NA,NA,NA,3
2018,19,197,NA,NA,NA,3
2018,20,001,NA,NA,NA,3
2018,20,003,NA,NA,NA,3
2018,20,005,NA,NA,NA,3
2018,20,007,NA,NA,NA,3
2018,20,009,NA,NA,NA,3
2018,20,011,NA,NA,NA,3
2018,20,013,NA,NA,NA,3
2018,20,015,NA,NA,NA,3
2018,20,017,NA,NA,NA,3
2018,20,019,NA,NA,NA,3
2018,20,021,NA,NA,NA,3
2018,20,023,NA,NA,NA,3
2018,20,025,NA,NA,NA,3
2018,20,027,NA,NA,NA,3
2018,20,029,NA,NA,NA,3
2018,20,031,NA,NA,NA,3
2018,20,033,NA,NA,NA,3
2018,20,035,NA,NA,NA,3
2018,20,037,NA,NA,NA,3
2018,20,039,NA,NA,NA,3
2018,20,041,NA,NA,NA,3
2018,20,043,NA,NA,NA,3
2018,20,045,NA,NA,NA,3
2018,20,047,NA,NA,NA,3
2018,20,049,NA,NA,NA,3
2018,20,051,NA,NA,NA,3
2018,20,053,NA,NA,NA,3
2018,20,055,NA,NA,NA,3
2018,20,057,NA,NA,NA,3
2018,20,059,NA,NA,NA,3
2018,20,061,NA,NA,NA,3
2018,20,063,NA,NA,NA,3
2018,20,065,NA,NA,NA,3
2018,20,067,NA,NA,NA,3
2018,20,069,NA,NA,NA,3
2018,20,071,NA,NA,NA,3
2018,20,073,NA,NA,NA,3
2018,20,075,NA,NA,NA,3
2018,20,077,NA,NA,NA,3
2018,20,079,NA,NA,NA,3
2018,20,081,NA,NA,NA,3
2018,20,083,NA,NA,NA,3
2018,20,085,NA,NA,NA,3
2018,20,087,NA,NA,NA,3
2018,20,089,NA,NA,NA,3
2018,20,091,0.4542132778683456,0.3487179614018098,0.5597085943348814,1
2018,20,093,NA,NA,NA,3
2018,20,095,NA,NA,NA,3
2018,20,097,NA,NA,NA,3
2018,20,099,NA,NA,NA,3
2018,20,101,NA,NA,NA,3
2018,20,103,NA,NA,NA,3
2018,20,105,NA,NA,NA,3
2018,20,107,NA,NA,NA,3
2018,20,109,NA,NA,NA,3
2018,20,111,NA,NA,NA,3
2018,20,113,NA,NA,NA,3
2018,20,115,NA,NA,NA,3
2018,20,117,NA,NA,NA,3
2018,20,119,NA,NA,NA,3
2018,20,121,NA,NA,NA,3
2018,20,123,NA,NA,NA,3
2018,20,125,NA,NA,NA,3
2018,20,127,NA,NA,NA,3
2018,20,129,NA,NA,NA,3
2018,20,131,NA,NA,NA,3
2018,20,133,NA,NA,NA,3
2018,20,135,NA,NA,NA,3
2018,20,137,NA,NA,NA,3
2018,20,139,NA,NA,NA,3
2018,20,141,NA,NA,NA,3
2018,20,143,NA,NA,NA,3
2018,20,145,NA,NA,NA,3
2018,20,147,NA,NA,NA,3
2018,20,149,NA,NA,NA,3
2018,20,151,NA,NA,NA,3
2018,20,153,NA,NA,NA,3
2018,20,155,NA,NA,NA,3
2018,20,157,NA,NA,NA,3
2018,20,159,NA,NA,NA,3
2018,20,161,NA,NA,NA,3
2018,20,163,NA,NA,NA,3
2018,20,165,NA,NA,NA,3
2018,20,167,NA,NA,NA,3
2018,20,169,NA,NA,NA,3
2018,20,171,NA,NA,NA,3
2018,20,173,0.4000721861763685,0.2889623901255814,0.5111819822271557,1
2018,20,175,NA,NA,NA,3
2018,20,177,0.381481254690477,0.22789768370455235,0.5350648256764017,3
2018,20,179,NA,NA,NA,3
2018,20,181,NA,NA,NA,3
2018,20,183,NA,NA,NA,3
2018,20,185,NA,NA,NA,3
2018,20,187,NA,NA,NA,3
2018,20,189,NA,NA,NA,3
2018,20,191,NA,NA,NA,3
2018,20,193,NA,NA,NA,3
2018,20,195,NA,NA,NA,3
2018,20,197,NA,NA,NA,3
2018,20,199,NA,NA,NA,3
2018,20,201,NA,NA,NA,3
2018,20,203,NA,NA,NA,3
2018,20,205,NA,NA,NA,3
2018,20,207,NA,NA,NA,3
2018,20,209,0.38491134158581464,0.20038303322383613,0.5694396499477932,3
2018,21,001,NA,NA,NA,3
2018,21,003,NA,NA,NA,3
2018,21,005,NA,NA,NA,3
2018,21,007,NA,NA,NA,3
2018,21,009,NA,NA,NA,3
2018,21,011,NA,NA,NA,3
2018,21,013,NA,NA,NA,3
2018,21,015,NA,NA,NA,3
2018,21,017,NA,NA,NA,3
2018,21,019,NA,NA,NA,3
2018,21,021,NA,NA,NA,3
2018,21,023,NA,NA,NA,3
2018,21,025,NA,NA,NA,3
2018,21,027,NA,NA,NA,3
2018,21,029,NA,NA,NA,3
2018,21,031,NA,NA,NA,3
2018,21,033,NA,NA,NA,3
2018,21,035,NA,NA,NA,3
2018,21,037,NA,NA,NA,3
2018,21,039,NA,NA,NA,3
2018,21,041,NA,NA,NA,3
2018,21,043,NA,NA,NA,3
2018,21,045,NA,NA,NA,3
2018,21,047,NA,NA,NA,3
2018,21,049,NA,NA,NA,3
2018,21,051,NA,NA,NA,3
2018,21,053,NA,NA,NA,3
2018,21,055,NA,NA,NA,3
2018,21,057,NA,NA,NA,3
2018,21,059,NA,NA,NA,3
2018,21,061,NA,NA,NA,3
2018,21,063,NA,NA,NA,3
2018,21,065,NA,NA,NA,3
2018,21,067,0.6098024316109423,0.46445248189182864,0.7551523813300559,3
2018,21,069,NA,NA,NA,3
2018,21,071,NA,NA,NA,3
2018,21,073,NA,NA,NA,3
2018,21,075,NA,NA,NA,3
2018,21,077,NA,NA,NA,3
2018,21,079,NA,NA,NA,3
2018,21,081,NA,NA,NA,3
2018,21,083,NA,NA,NA,3
2018,21,085,NA,NA,NA,3
2018,21,087,NA,NA,NA,3
2018,21,089,NA,NA,NA,3
2018,21,091,NA,NA,NA,3
2018,21,093,NA,NA,NA,3
2018,21,095,NA,NA,NA,3
2018,21,097,NA,NA,NA,3
2018,21,099,NA,NA,NA,3
2018,21,101,NA,NA,NA,3
2018,21,103,NA,NA,NA,3
2018,21,105,NA,NA,NA,3
2018,21,107,NA,NA,NA,3
2018,21,109,NA,NA,NA,3
2018,21,111,0.4302014141847011,0.33519510582558043,0.5252077225438218,1
2018,21,113,NA,NA,NA,3
2018,21,115,NA,NA,NA,3
2018,21,117,0.46025293586269195,0.2572982172345608,0.6632076544908231,3
2018,21,119,NA,NA,NA,3
2018,21,121,NA,NA,NA,3
2018,21,123,NA,NA,NA,3
2018,21,125,NA,NA,NA,3
2018,21,127,NA,NA,NA,3
2018,21,129,NA,NA,NA,3
2018,21,131,NA,NA,NA,3
2018,21,133,NA,NA,NA,3
2018,21,135,NA,NA,NA,3
2018,21,137,NA,NA,NA,3
2018,21,139,NA,NA,NA,3
2018,21,141,NA,NA,NA,3
2018,21,143,NA,NA,NA,3
2018,21,145,NA,NA,NA,3
2018,21,147,NA,NA,NA,3
2018,21,149,NA,NA,NA,3
2018,21,151,NA,NA,NA,3
2018,21,153,NA,NA,NA,3
2018,21,155,NA,NA,NA,3
2018,21,157,NA,NA,NA,3
2018,21,159,NA,NA,NA,3
2018,21,161,NA,NA,NA,3
2018,21,163,NA,NA,NA,3
2018,21,165,NA,NA,NA,3
2018,21,167,NA,NA,NA,3
2018,21,169,NA,NA,NA,3
2018,21,171,NA,NA,NA,3
2018,21,173,NA,NA,NA,3
2018,21,175,NA,NA,NA,3
2018,21,177,NA,NA,NA,3
2018,21,179,NA,NA,NA,3
2018,21,181,NA,NA,NA,3
2018,21,183,NA,NA,NA,3
2018,21,185,NA,NA,NA,3
2018,21,187,NA,NA,NA,3
2018,21,189,NA,NA,NA,3
2018,21,191,NA,NA,NA,3
2018,21,193,NA,NA,NA,3
2018,21,195,NA,NA,NA,3
2018,21,197,NA,NA,NA,3
2018,21,199,NA,NA,NA,3
2018,21,201,NA,NA,NA,3
2018,21,203,NA,NA,NA,3
2018,21,205,NA,NA,NA,3
2018,21,207,NA,NA,NA,3
2018,21,209,NA,NA,NA,3
2018,21,211,NA,NA,NA,3
2018,21,213,NA,NA,NA,3
2018,21,215,NA,NA,NA,3
2018,21,217,NA,NA,NA,3
2018,21,219,NA,NA,NA,3
2018,21,221,NA,NA,NA,3
2018,21,223,NA,NA,NA,3
2018,21,225,NA,NA,NA,3
2018,21,227,NA,NA,NA,3
2018,21,229,NA,NA,NA,3
2018,21,231,NA,NA,NA,3
2018,21,233,NA,NA,NA,3
2018,21,235,NA,NA,NA,3
2018,21,237,NA,NA,NA,3
2018,21,239,NA,NA,NA,3
2018,22,001,NA,NA,NA,3
2018,22,003,NA,NA,NA,3
2018,22,005,NA,NA,NA,3
2018,22,007,NA,NA,NA,3
2018,22,009,NA,NA,NA,3
2018,22,011,NA,NA,NA,3
2018,22,013,NA,NA,NA,3
2018,22,015,NA,NA,NA,3
2018,22,017,0.6403940886699507,0.4409509263297057,0.8398372510101958,3
2018,22,019,0.41110157927294694,0.23403563184455578,0.5881675267013381,3
2018,22,021,NA,NA,NA,3
2018,22,023,NA,NA,NA,3
2018,22,025,NA,NA,NA,3
2018,22,027,NA,NA,NA,3
2018,22,029,NA,NA,NA,3
2018,22,031,NA,NA,NA,3
2018,22,033,0.594656683399983,0.4452054939240996,0.7441078728758664,3
2018,22,035,NA,NA,NA,3
2018,22,037,NA,NA,NA,3
2018,22,039,NA,NA,NA,3
2018,22,041,NA,NA,NA,3
2018,22,043,NA,NA,NA,3
2018,22,045,NA,NA,NA,3
2018,22,047,NA,NA,NA,3
2018,22,049,NA,NA,NA,3
2018,22,051,0.4826470391593826,0.3528068889921992,0.612487189326566,3
2018,22,053,NA,NA,NA,3
2018,22,055,0.3541666666666667,0.17908050071099607,0.5292528326223374,3
2018,22,057,NA,NA,NA,3
2018,22,059,NA,NA,NA,3
2018,22,061,NA,NA,NA,3
2018,22,063,NA,NA,NA,3
2018,22,065,NA,NA,NA,3
2018,22,067,NA,NA,NA,3
2018,22,069,NA,NA,NA,3
2018,22,071,0.7157765500306937,0.5819915078627342,0.8495615921986532,3
2018,22,073,0.41484607745779545,0.21244390622798562,0.6172482486876053,3
2018,22,075,NA,NA,NA,3
2018,22,077,NA,NA,NA,3
2018,22,079,0.4555256064690027,0.2762445754988809,0.6348066374391246,3
2018,22,081,NA,NA,NA,3
2018,22,083,NA,NA,NA,3
2018,22,085,NA,NA,NA,3
2018,22,087,NA,NA,NA,3
2018,22,089,NA,NA,NA,3
2018,22,091,NA,NA,NA,3
2018,22,093,NA,NA,NA,3
2018,22,095,NA,NA,NA,3
2018,22,097,NA,NA,NA,3
2018,22,099,NA,NA,NA,3
2018,22,101,NA,NA,NA,3
2018,22,103,0.45245559038662486,0.2809481004130725,0.6239630803601772,3
2018,22,105,NA,NA,NA,3
2018,22,107,NA,NA,NA,3
2018,22,109,NA,NA,NA,3
2018,22,111,NA,NA,NA,3
2018,22,113,NA,NA,NA,3
2018,22,115,NA,NA,NA,3
2018,22,117,NA,NA,NA,3
2018,22,119,NA,NA,NA,3
2018,22,121,NA,NA,NA,3
2018,22,123,NA,NA,NA,3
2018,22,125,NA,NA,NA,3
2018,22,127,NA,NA,NA,3
2018,23,001,NA,NA,NA,3
2018,23,003,NA,NA,NA,3
2018,23,005,NA,NA,NA,3
2018,23,007,NA,NA,NA,3
2018,23,009,NA,NA,NA,3
2018,23,011,NA,NA,NA,3
2018,23,013,NA,NA,NA,3
2018,23,015,NA,NA,NA,3
2018,23,017,NA,NA,NA,3
2018,23,019,NA,NA,NA,3
2018,23,021,NA,NA,NA,3
2018,23,023,NA,NA,NA,3
2018,23,025,NA,NA,NA,3
2018,23,027,NA,NA,NA,3
2018,23,029,NA,NA,NA,3
2018,23,031,NA,NA,NA,3
2018,24,001,NA,NA,NA,3
2018,24,003,0.5129446432330036,0.4033925257472673,0.6224967607187398,1
2018,24,005,0.4657242813918306,0.36102923475783494,0.5704193280258262,1
2018,24,009,NA,NA,NA,3
2018,24,011,NA,NA,NA,3
2018,24,013,0.5247747747747747,0.3557036256861994,0.6938459238633501,3
2018,24,015,NA,NA,NA,3
2018,24,017,NA,NA,NA,3
2018,24,019,NA,NA,NA,3
2018,24,021,0.5400185414091471,0.39487648361114536,0.6851605992071488,3
2018,24,023,NA,NA,NA,3
2018,24,025,0.4845484036196005,0.3183835023817856,0.6507133048574154,3
2018,24,027,0.4035686749642031,0.24255141237639197,0.5645859375520142,3
2018,24,029,NA,NA,NA,3
2018,24,031,0.5496977703054321,0.4648215929652168,0.6345739476456475,1
2018,24,033,0.4604551920341394,0.3701586667838108,0.550751717284468,1
2018,24,035,NA,NA,NA,3
2018,24,037,NA,NA,NA,3
2018,24,039,NA,NA,NA,3
2018,24,041,NA,NA,NA,3
2018,24,043,0.36837631056956643,0.17775197157689052,0.5590006495622424,3
2018,24,045,NA,NA,NA,3
2018,24,047,NA,NA,NA,3
2018,24,510,0.5248198328048429,0.4012683111073277,0.6483713545023582,3
2018,25,001,NA,NA,NA,3
2018,25,003,NA,NA,NA,3
2018,25,005,0.5501261281646993,0.42935065077112644,0.6709016055582722,3
2018,25,007,NA,NA,NA,3
2018,25,009,0.555665519587406,0.4611917085953613,0.6501393305794506,1
2018,25,011,NA,NA,NA,3
2018,25,013,0.4789158337391521,0.35501794915105,0.6028137183272542,3
2018,25,015,0.5955046455308503,0.44635034025633086,0.7446589508053696,3
2018,25,017,0.654415890135748,0.5880062624044655,0.7208255178670304,1
2018,25,019,NA,NA,NA,3
2018,25,021,0.6600765451464758,0.5796699085199181,0.7404831817730336,1
2018,25,023,0.6747375627132972,0.5796874508950642,0.7697876745315302,1
2018,25,025,0.596547428368037,0.4700682913635811,0.7230265653724929,3
2018,25,027,0.5509706427164512,0.45970766303845084,0.6422336223944516,1
2018,26,001,NA,NA,NA,3
2018,26,003,NA,NA,NA,3
2018,26,005,0.678741658722593,0.4954386670774915,0.8620446503676944,3
2018,26,007,NA,NA,NA,3
2018,26,009,NA,NA,NA,3
2018,26,011,NA,NA,NA,3
2018,26,013,NA,NA,NA,3
2018,26,015,NA,NA,NA,3
2018,26,017,NA,NA,NA,3
2018,26,019,NA,NA,NA,3
2018,26,021,0.5064039408866995,0.2960694297553548,0.7167384520180442,3
2018,26,023,NA,NA,NA,3
2018,26,025,0.2719725164614944,0.13331797170875215,0.41062706121423664,3
2018,26,027,NA,NA,NA,3
2018,26,029,NA,NA,NA,3
2018,26,031,NA,NA,NA,3
2018,26,033,NA,NA,NA,3
2018,26,035,NA,NA,NA,3
2018,26,037,NA,NA,NA,3
2018,26,039,NA,NA,NA,3
2018,26,041,NA,NA,NA,3
2018,26,043,NA,NA,NA,3
2018,26,045,NA,NA,NA,3
2018,26,047,NA,NA,NA,3
2018,26,049,0.5758606187837253,0.431888973239925,0.7198322643275257,3
2018,26,051,NA,NA,NA,3
2018,26,053,NA,NA,NA,3
2018,26,055,NA,NA,NA,3
2018,26,057,NA,NA,NA,3
2018,26,059,NA,NA,NA,3
2018,26,061,NA,NA,NA,3
2018,26,063,NA,NA,NA,3
2018,26,065,0.477190332326284,0.292810658802259,0.661570005850309,3
2018,26,067,NA,NA,NA,3
2018,26,069,NA,NA,NA,3
2018,26,071,NA,NA,NA,3
2018,26,073,NA,NA,NA,3
2018,26,075,NA,NA,NA,3
2018,26,077,0.5153199158906578,0.32860494772702403,0.7020348840542916,3
2018,26,079,NA,NA,NA,3
2018,26,081,0.40913743871558644,0.3027155590618463,0.5155593183693266,1
2018,26,083,NA,NA,NA,3
2018,26,085,NA,NA,NA,3
2018,26,087,NA,NA,NA,3
2018,26,089,NA,NA,NA,3
2018,26,091,0.3918269230769231,0.18274218429449712,0.6009116618593491,3
2018,26,093,0.40660736975857686,0.23647983534097483,0.5767349041761789,3
2018,26,095,NA,NA,NA,3
2018,26,097,NA,NA,NA,3
2018,26,099,0.5110454178984144,0.41074874311131193,0.6113420926855169,1
2018,26,101,NA,NA,NA,3
2018,26,103,NA,NA,NA,3
2018,26,105,NA,NA,NA,3
2018,26,107,NA,NA,NA,3
2018,26,109,NA,NA,NA,3
2018,26,111,NA,NA,NA,3
2018,26,113,NA,NA,NA,3
2018,26,115,NA,NA,NA,3
2018,26,117,NA,NA,NA,3
2018,26,119,NA,NA,NA,3
2018,26,121,0.23219741480611047,0.05281324667381426,0.4115815829384067,3
2018,26,123,NA,NA,NA,3
2018,26,125,0.5425120954131193,0.4585319900422882,0.6264922007839504,1
2018,26,127,NA,NA,NA,3
2018,26,129,NA,NA,NA,3
2018,26,131,NA,NA,NA,3
2018,26,133,NA,NA,NA,3
2018,26,135,NA,NA,NA,3
2018,26,137,NA,NA,NA,3
2018,26,139,0.3338383291851531,0.20701125456255687,0.46066540380774934,3
2018,26,141,NA,NA,NA,3
2018,26,143,NA,NA,NA,3
2018,26,145,NA,NA,NA,3
2018,26,147,NA,NA,NA,3
2018,26,149,NA,NA,NA,3
2018,26,151,NA,NA,NA,3
2018,26,153,NA,NA,NA,3
2018,26,155,NA,NA,NA,3
2018,26,157,NA,NA,NA,3
2018,26,159,NA,NA,NA,3
2018,26,161,0.6902142443543717,0.5591873851453938,0.8212411035633497,3
2018,26,163,0.3795413313485603,0.30908383687448077,0.4499988258226398,1
2018,26,165,NA,NA,NA,3
2018,27,001,NA,NA,NA,3
2018,27,003,0.3699611461874696,0.21756144846296982,0.5223608439119694,3
2018,27,005,NA,NA,NA,3
2018,27,007,NA,NA,NA,3
2018,27,009,NA,NA,NA,3
2018,27,011,NA,NA,NA,3
2018,27,013,NA,NA,NA,3
2018,27,015,NA,NA,NA,3
2018,27,017,NA,NA,NA,3
2018,27,019,NA,NA,NA,3
2018,27,021,NA,NA,NA,3
2018,27,023,NA,NA,NA,3
2018,27,025,NA,NA,NA,3
2018,27,027,NA,NA,NA,3
2018,27,029,NA,NA,NA,3
2018,27,031,NA,NA,NA,3
2018,27,033,NA,NA,NA,3
2018,27,035,NA,NA,NA,3
2018,27,037,0.49515331355093967,0.3442211027847598,0.6460855243171195,3
2018,27,039,NA,NA,NA,3
2018,27,041,NA,NA,NA,3
2018,27,043,NA,NA,NA,3
2018,27,045,NA,NA,NA,3
2018,27,047,NA,NA,NA,3
2018,27,049,NA,NA,NA,3
2018,27,051,NA,NA,NA,3
2018,27,053,0.5620828213728291,0.4682458093391626,0.6559198334064955,1
2018,27,055,NA,NA,NA,3
2018,27,057,NA,NA,NA,3
2018,27,059,NA,NA,NA,3
