year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,13,217,0.5176048914189332,0.431806686414219,0.6034030964236474,2
2018,13,219,0.498264558426533,0.39663892881750995,0.599890188035556,3
2018,13,221,NA,NA,NA,NA
2018,13,223,0.39409343984507383,0.2809336895478979,0.5072531901422498,1
2018,13,225,NA,NA,NA,NA
2018,13,227,0.3601774042950514,0.2765972032910914,0.4437576052990114,3
2018,13,229,NA,NA,NA,NA
2018,13,231,NA,NA,NA,NA
2018,13,233,0.3464384828862165,0.2705619883790019,0.42231497739343105,3
2018,13,235,NA,NA,NA,NA
2018,13,237,NA,NA,NA,NA
2018,13,239,NA,NA,NA,NA
2018,13,241,NA,NA,NA,NA
2018,13,243,NA,NA,NA,NA
2018,13,245,0.41707449700924415,0.31812901619544337,0.516019977823045,1
2018,13,247,0.5176048914189332,0.431806686414219,0.6034030964236474,2
2018,13,249,NA,NA,NA,NA
2018,13,251,NA,NA,NA,NA
2018,13,253,NA,NA,NA,NA
2018,13,255,0.5050134507214478,0.4230605842929779,0.5869663171499176,2
2018,13,257,0.3286604361370717,0.22819634122388585,0.4291245310502575,3
2018,13,259,NA,NA,NA,NA
2018,13,261,0.5498043936202227,0.4518306123457294,0.647778174894716,3
2018,13,263,NA,NA,NA,NA
2018,13,265,NA,NA,NA,NA
2018,13,267,0.42629482071713143,0.3488937901891297,0.5036958512451332,3
2018,13,269,NA,NA,NA,NA
2018,13,271,NA,NA,NA,NA
2018,13,273,NA,NA,NA,NA
2018,13,275,0.43213783403656825,0.30478894800115164,0.5594867200719849,2
2018,13,277,0.4130248500428449,0.3221431499094496,0.5039065501762402,3
2018,13,279,0.4262948207171315,0.34889379018912975,0.5036958512451333,3
2018,13,281,NA,NA,NA,NA
2018,13,283,NA,NA,NA,NA
2018,13,285,0.5732809430255402,0.4700956693152598,0.6764662167358206,2
2018,13,287,NA,NA,NA,NA
2018,13,289,NA,NA,NA,NA
2018,13,291,NA,NA,NA,NA
2018,13,293,NA,NA,NA,NA
2018,13,295,0.39694254085397995,0.2990525179008462,0.4948325638071137,2
2018,13,297,0.547183351273771,0.4439559427811005,0.6504107597664416,2
2018,13,299,0.32116004296455425,0.2469087817070151,0.39541130422209336,3
2018,13,301,NA,NA,NA,NA
2018,13,303,NA,NA,NA,NA
2018,13,305,0.4262948207171315,0.34889379018912975,0.5036958512451332,3
2018,13,307,NA,NA,NA,NA
2018,13,309,NA,NA,NA,NA
2018,13,311,NA,NA,NA,NA
2018,13,313,0.3392226148409894,0.252076096337327,0.4263691333446518,1
2018,13,315,NA,NA,NA,NA
2018,13,317,NA,NA,NA,NA
2018,13,319,NA,NA,NA,NA
2018,13,321,NA,NA,NA,NA
2018,15,001,0.45103674810100597,0.3499940615081775,0.5520794346938345,1
2018,15,003,0.4565447904803048,0.41734388770647485,0.4957456932541347,1
2018,15,005,NA,NA,NA,NA
2018,15,007,0.44446197538655724,0.36353305300565564,0.5253908977674588,3
2018,15,009,0.44446197538655724,0.36353305300565564,0.5253908977674588,2
2018,16,001,0.33790923402370754,0.28060417751742434,0.39521429052999074,1
2018,16,003,NA,NA,NA,NA
2018,16,005,0.2557686961356686,0.19660140517522048,0.3149359870961167,2
2018,16,007,NA,NA,NA,NA
2018,16,009,NA,NA,NA,NA
2018,16,011,0.31024515448319717,0.23158537687182396,0.3889049320945704,3
2018,16,013,0.27994310099573255,0.19459006355634204,0.3652961384351231,3
2018,16,015,NA,NA,NA,NA
2018,16,017,0.35172413793103446,0.2831007709530078,0.42034750490906114,2
2018,16,019,0.33309248554913296,0.2544685597241241,0.41171641137414183,1
2018,16,021,NA,NA,NA,NA
2018,16,023,NA,NA,NA,NA
2018,16,025,NA,NA,NA,NA
2018,16,027,0.30844367684198104,0.24086256583107046,0.3760247878528916,2
2018,16,029,NA,NA,NA,NA
2018,16,031,0.34974471188913203,0.25772350841666103,0.44176591536160303,3
2018,16,033,NA,NA,NA,NA
2018,16,035,NA,NA,NA,NA
2018,16,037,NA,NA,NA,NA
2018,16,039,0.27994310099573255,0.194590063556342,0.3652961384351231,3
2018,16,041,NA,NA,NA,NA
2018,16,043,NA,NA,NA,NA
2018,16,045,NA,NA,NA,NA
2018,16,047,NA,NA,NA,NA
2018,16,049,NA,NA,NA,NA
2018,16,051,0.31326101394731015,0.23042059072266727,0.396101437171953,3
2018,16,053,0.2799431009957326,0.19459006355634206,0.36529613843512315,3
2018,16,055,0.4434466791966783,0.35187854690174014,0.5350148114916164,1
2018,16,057,0.35172413793103446,0.2831007709530078,0.42034750490906114,3
2018,16,059,NA,NA,NA,NA
2018,16,061,NA,NA,NA,NA
2018,16,063,NA,NA,NA,NA
2018,16,065,0.3132610139473101,0.2304205907226672,0.396101437171953,3
2018,16,067,0.27994310099573255,0.19459006355634206,0.36529613843512304,3
2018,16,069,0.33397497593840236,0.2226808318812819,0.4452691199955228,2
2018,16,071,NA,NA,NA,NA
2018,16,073,NA,NA,NA,NA
2018,16,075,NA,NA,NA,NA
2018,16,077,NA,NA,NA,NA
2018,16,079,NA,NA,NA,NA
2018,16,081,NA,NA,NA,NA
2018,16,083,0.34974471188913203,0.25772350841666103,0.44176591536160303,1
2018,16,085,NA,NA,NA,NA
2018,16,087,NA,NA,NA,NA
2018,17,001,0.4590869939707149,0.3636912660484741,0.5544827218929557,2
2018,17,003,NA,NA,NA,NA
2018,17,005,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,007,0.4402277039848198,0.329384335873917,0.5510710720957226,2
2018,17,009,NA,NA,NA,NA
2018,17,011,0.5080264400377714,0.4312092953842797,0.5848435846912631,3
2018,17,013,NA,NA,NA,NA
2018,17,015,NA,NA,NA,NA
2018,17,017,NA,NA,NA,NA
2018,17,019,0.5372720063441713,0.4486036418712549,0.6259403708170876,1
2018,17,021,0.5344271901552886,0.4472967480499994,0.6215576322605778,3
2018,17,023,NA,NA,NA,NA
2018,17,025,NA,NA,NA,NA
2018,17,027,0.5614533068407608,0.48443511441804615,0.6384714992634754,3
2018,17,029,0.49835164835164836,0.3626595195856185,0.6340437771176782,2
2018,17,031,0.5396384387262978,0.5204253210789882,0.5588515563736074,1
2018,17,033,NA,NA,NA,NA
2018,17,035,NA,NA,NA,NA
2018,17,037,0.4383877159309021,0.3202545032026043,0.5565209286591999,1
2018,17,039,NA,NA,NA,NA
2018,17,041,NA,NA,NA,NA
2018,17,043,0.5767603438293324,0.5413375769184255,0.6121831107402392,1
2018,17,045,NA,NA,NA,NA
2018,17,047,NA,NA,NA,NA
2018,17,049,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,051,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,053,NA,NA,NA,NA
2018,17,055,0.5223555070883316,0.44494790387977823,0.5997631102968849,3
2018,17,057,0.5858352578906851,0.5086381691277561,0.6630323466536142,3
2018,17,059,NA,NA,NA,NA
2018,17,061,NA,NA,NA,NA
2018,17,063,0.6266022273586888,0.5325349104851685,0.720669544232209,3
2018,17,065,NA,NA,NA,NA
2018,17,067,NA,NA,NA,NA
2018,17,069,NA,NA,NA,NA
2018,17,071,NA,NA,NA,NA
2018,17,073,0.5858352578906851,0.5086381691277561,0.6630323466536142,3
2018,17,075,0.4414029084687768,0.35311080898171227,0.5296950079558413,3
2018,17,077,0.52235550708833145,0.4449479038797781,0.5997631102968848,3
2018,17,079,NA,NA,NA,NA
2018,17,081,0.5194201312910284,0.4422645277415318,0.596575734840525,3
2018,17,083,0.6745001753770606,0.596032990543793,0.7529673602103283,3
2018,17,085,0.4956076134699854,0.4020255706804933,0.5891896562594775,3
2018,17,087,NA,NA,NA,NA
2018,17,089,0.5334901743703294,0.47793407067063687,0.589046278070022,1
2018,17,091,0.5194761584956347,0.4208285442560035,0.6181237727352658,1
2018,17,093,0.6266022273586889,0.5325349104851687,0.7206695442322091,2
2018,17,095,0.5080264400377715,0.43120929538427993,0.5848435846912632,2
2018,17,097,0.49742036787797217,0.45307794223013786,0.5417627935258065,1
2018,17,099,0.5749414519906323,0.4468881028064844,0.7029948011747802,1
2018,17,101,NA,NA,NA,NA
2018,17,103,0.49560761346998533,0.40202557068049327,0.5891896562594774,3
2018,17,105,0.4414029084687767,0.3531108089817122,0.5296950079558412,3
2018,17,107,0.5344271901552887,0.4472967480499995,0.6215576322605779,3
2018,17,109,0.5858352578906851,0.5086381691277561,0.6630323466536142,3
2018,17,111,0.5705100728675525,0.4997062599513194,0.6413138857837857,1
2018,17,113,0.48396840148698883,0.39269564022968934,0.5752411627442883,1
2018,17,115,0.5286294791281861,0.42571220809383736,0.6315467501625349,1
2018,17,117,0.6745001753770606,0.596032990543793,0.7529673602103283,3
2018,17,119,0.48632121017058255,0.4098573877709242,0.5627850325702409,1
2018,17,121,0.5194201312910285,0.4422645277415319,0.5965757348405251,3
2018,17,123,NA,NA,NA,NA
2018,17,125,NA,NA,NA,NA
2018,17,127,NA,NA,NA,NA
2018,17,129,NA,NA,NA,NA
2018,17,131,NA,NA,NA,NA
2018,17,133,0.5194201312910285,0.4422645277415319,0.5965757348405251,3
2018,17,135,0.5614533068407608,0.48443511441804615,0.6384714992634755,3
2018,17,137,0.6745001753770606,0.596032990543793,0.7529673602103283,3
2018,17,139,NA,NA,NA,NA
2018,17,141,0.6252455795677799,0.5276924930872405,0.7227986660483193,2
2018,17,143,0.5589369909987141,0.471065099873228,0.6468088821242002,1
2018,17,145,NA,NA,NA,NA
2018,17,147,NA,NA,NA,NA
2018,17,149,NA,NA,NA,NA
2018,17,151,NA,NA,NA,NA
2018,17,153,NA,NA,NA,NA
2018,17,155,NA,NA,NA,NA
2018,17,157,0.5194201312910285,0.4422645277415319,0.5965757348405251,3
2018,17,159,NA,NA,NA,NA
2018,17,161,0.37218045112781956,0.2629923262258256,0.48136857602981353,1
2018,17,163,0.6165090283748925,0.5306185239583789,0.7023995327914061,1
2018,17,165,0.45209483598570965,0.35988678454080236,0.5443028874306169,3
2018,17,167,0.5770119773061567,0.49106775066894065,0.6629562039433727,1
2018,17,169,NA,NA,NA,NA
2018,17,171,NA,NA,NA,NA
2018,17,173,0.5344271901552886,0.4472967480499994,0.6215576322605778,3
2018,17,175,NA,NA,NA,NA
2018,17,177,0.6252455795677799,0.5276924930872405,0.7227986660483193,2
2018,17,179,0.4658801020408163,0.3719711486352661,0.5597890554463665,1
2018,17,181,NA,NA,NA,NA
2018,17,183,0.4414029084687767,0.3531108089817122,0.5296950079558412,2
2018,17,185,NA,NA,NA,NA
2018,17,187,NA,NA,NA,NA
2018,17,189,NA,NA,NA,NA
2018,17,191,NA,NA,NA,NA
2018,17,193,NA,NA,NA,NA
2018,17,195,0.4956076134699854,0.4020255706804933,0.5891896562594775,2
2018,17,197,0.4646278130409694,0.4193728490486556,0.5098827770332832,1
2018,17,199,0.5223555070883316,0.44494790387977823,0.5997631102968849,2
2018,17,201,0.4779900030524411,0.4140217787502907,0.5419582273545914,1
2018,17,203,0.5080264400377715,0.43120929538427993,0.5848435846912632,3
2018,18,001,0.375033921302578,0.2782726411321016,0.4717952014730544,3
2018,18,003,0.37286879169755377,0.3194686778242153,0.42626890557089225,1
2018,18,005,0.40280963302752293,0.32655746309557326,0.4790618029594726,2
2018,18,007,NA,NA,NA,NA
2018,18,009,NA,NA,NA,NA
2018,18,011,0.477226573832318,0.3635278349589646,0.5909253127056713,2
2018,18,013,NA,NA,NA,NA
2018,18,015,0.3262999246420497,0.24237236371608906,0.41022748556801036,3
2018,18,017,0.4802027241051632,0.37137930267443986,0.5890261455358865,3
2018,18,019,0.3161708619374523,0.21114756369753646,0.42119416017736816,1
2018,18,021,0.4251190040278286,0.3337608142377562,0.5164771938179009,3
2018,18,023,0.32629992464204977,0.2423723637160891,0.4102274855680104,3
2018,18,025,NA,NA,NA,NA
2018,18,027,0.34167893961708395,0.27061423168047904,0.41274364755368886,3
2018,18,029,0.2870722433460076,0.19573002728218303,0.3784144594098322,2
2018,18,031,NA,NA,NA,NA
2018,18,033,0.2864737152982871,0.2149173058259441,0.35803012477063006,3
2018,18,035,0.4025294374182294,0.3021348739363684,0.5029240009000904,1
2018,18,037,0.4667736757624398,0.3833474012692732,0.5501999502556064,3
2018,18,039,0.28733264675592174,0.22155258230342195,0.3531127112084215,1
2018,18,041,NA,NA,NA,NA
2018,18,043,0.429801894918174,0.3474178779172413,0.5121859119191067,2
2018,18,045,NA,NA,NA,NA
2018,18,047,NA,NA,NA,NA
2018,18,049,NA,NA,NA,NA
2018,18,051,0.40256959314775165,0.2940230853678888,0.5111161009276145,3
2018,18,053,0.42962724935732644,0.3346757993287188,0.524578699385934,2
2018,18,055,0.3416789396170839,0.27061423168047893,0.41274364755368886,3
2018,18,057,0.5413364931617216,0.46597647164228684,0.6166965146811564,1
2018,18,059,0.524602026049204,0.38351210317395157,0.6656919489244565,2
2018,18,061,0.429801894918174,0.3474178779172413,0.5121859119191067,3
2018,18,063,0.5771144278606966,0.5009641197903321,0.653264735931061,1
2018,18,065,0.3941605839416058,0.2991874129279438,0.4891337549552678,2
2018,18,067,0.4802027241051631,0.37137930267443975,0.5890261455358865,2
2018,18,069,0.37503392130257796,0.2782726411321016,0.4717952014730543,3
2018,18,071,0.40280963302752293,0.32655746309557326,0.4790618029594726,2
2018,18,073,0.39451672862453535,0.29353843159679893,0.49549502565227177,3
2018,18,075,NA,NA,NA,NA
2018,18,077,0.2901430842607313,0.19614709755907542,0.3841390709623872,3
2018,18,079,0.2901430842607313,0.19614709755907545,0.3841390709623872,3
2018,18,081,0.30658651332984843,0.21744189064457248,0.3957311360151244,1
2018,18,083,0.4667736757624398,0.3833474012692732,0.5501999502556063,3
2018,18,085,0.3640338093850189,0.2884197584678525,0.4396478603021853,2
2018,18,087,0.286473715298287,0.21491730582594398,0.35803012477063006,3
2018,18,089,0.41952763574385193,0.36665082793438,0.4724044435533239,1
2018,18,091,0.22900494001411434,0.14722887517417715,0.3107810048540515,1
2018,18,093,0.34167893961708395,0.270614231680479,0.4127436475536889,3
2018,18,095,0.3217493166731745,0.22283903578860928,0.42065959755773974,1
2018,18,097,0.41758978339095465,0.37301706046987027,0.46216250631203903,1
2018,18,099,0.3640338093850189,0.2884197584678525,0.4396478603021853,2
2018,18,101,NA,NA,NA,NA
2018,18,103,0.4296272493573265,0.3346757993287189,0.5245786993859342,3
2018,18,105,0.5906113537117904,0.4751780223466281,0.7060446850769527,1
2018,18,107,0.3262999246420497,0.24237236371608906,0.41022748556801036,3
2018,18,109,0.41755634638196915,0.30853644837390365,0.5265762443900346,2
2018,18,111,NA,NA,NA,NA
2018,18,113,0.286473715298287,0.21491730582594398,0.35803012477063006,3
2018,18,115,NA,NA,NA,NA
2018,18,117,NA,NA,NA,NA
2018,18,119,NA,NA,NA,NA
2018,18,121,0.4251190040278286,0.3337608142377562,0.5164771938179009,3
2018,18,123,NA,NA,NA,NA
2018,18,125,NA,NA,NA,NA
2018,18,127,0.37247353224254093,0.29103226810793015,0.4539147963771517,1
2018,18,129,0.40256959314775165,0.2940230853678888,0.5111161009276145,3
2018,18,131,NA,NA,NA,NA
2018,18,133,0.41755634638196915,0.3085364483739037,0.5265762443900346,3
2018,18,135,0.3941605839416058,0.2991874129279438,0.4891337549552678,3
2018,18,137,0.2870722433460076,0.195730027282183,0.3784144594098322,3
2018,18,139,NA,NA,NA,NA
2018,18,141,0.4046376811594203,0.35070629149115007,0.4585690708276905,1
2018,18,143,NA,NA,NA,NA
2018,18,145,0.524602026049204,0.3835121031739517,0.6656919489244564,2
2018,18,147,NA,NA,NA,NA
2018,18,149,0.3945167286245353,0.2935384315967989,0.4954950256522717,3
2018,18,151,0.2864737152982871,0.21491730582594407,0.3580301247706301,3
2018,18,153,0.42511900402782865,0.3337608142377563,0.516477193817901,3
2018,18,155,NA,NA,NA,NA
2018,18,157,0.36053013046179333,0.28348087482687145,0.4375793860967152,1
2018,18,159,NA,NA,NA,NA
2018,18,161,NA,NA,NA,NA
2018,18,163,0.41430609333605056,0.31861127073150103,0.5100009159406,1
2018,18,165,NA,NA,NA,NA
2018,18,167,0.32966136270909835,0.21562313440855374,0.44369959100964296,1
2018,18,169,0.4296272493573265,0.3346757993287189,0.5245786993859342,3
2018,18,171,NA,NA,NA,NA
2018,18,173,0.40256959314775165,0.2940230853678888,0.5111161009276145,2
2018,18,175,0.42980189491817394,0.3474178779172412,0.5121859119191067,3
2018,18,177,0.4245698279311725,0.32654177790416933,0.5225978779581757,2
2018,18,179,0.37503392130257807,0.27827264113210165,0.4717952014730545,3
2018,18,181,0.32629992464204977,0.2423723637160891,0.4102274855680104,3
2018,18,183,0.375033921302578,0.2782726411321016,0.4717952014730544,3
2018,19,001,NA,NA,NA,NA
2018,19,003,NA,NA,NA,NA
2018,19,005,NA,NA,NA,NA
2018,19,007,NA,NA,NA,NA
2018,19,009,NA,NA,NA,NA
2018,19,011,NA,NA,NA,NA
2018,19,013,0.3756875687568757,0.2626120808896252,0.4887630566241262,1
2018,19,015,NA,NA,NA,NA
2018,19,017,0.5197294250281849,0.434514354280388,0.6049444957759817,3
2018,19,019,0.4893829627779166,0.4028896265228491,0.5758762990329841,3
2018,19,021,0.4033232628398791,0.32933849061279646,0.4773080350669618,3
2018,19,023,NA,NA,NA,NA
2018,19,025,NA,NA,NA,NA
2018,19,027,0.4033232628398791,0.32933849061279646,0.4773080350669618,3
2018,19,029,NA,NA,NA,NA
2018,19,031,NA,NA,NA,NA
2018,19,033,0.5401269130272489,0.4371983409580901,0.6430554850964078,2
2018,19,035,NA,NA,NA,NA
2018,19,037,NA,NA,NA,NA
2018,19,039,NA,NA,NA,NA
2018,19,041,NA,NA,NA,NA
2018,19,043,NA,NA,NA,NA
2018,19,045,0.4692022887916526,0.35319060544550995,0.5852139721377952,2
2018,19,047,0.4033232628398791,0.3293384906127965,0.47730803506696173,3
2018,19,049,0.4399607582762284,0.35480906196420814,0.5251124545882486,3
2018,19,051,NA,NA,NA,NA
2018,19,053,NA,NA,NA,NA
2018,19,055,NA,NA,NA,NA
2018,19,057,0.4650275540483256,0.3313548824042848,0.5987002256923664,2
2018,19,059,NA,NA,NA,NA
2018,19,061,0.4893829627779166,0.4028896265228491,0.5758762990329841,2
2018,19,063,NA,NA,NA,NA
2018,19,065,0.5197294250281849,0.434514354280388,0.6049444957759817,3
2018,19,067,NA,NA,NA,NA
2018,19,069,NA,NA,NA,NA
2018,19,071,NA,NA,NA,NA
2018,19,073,NA,NA,NA,NA
2018,19,075,NA,NA,NA,NA
2018,19,077,NA,NA,NA,NA
2018,19,079,NA,NA,NA,NA
2018,19,081,NA,NA,NA,NA
2018,19,083,NA,NA,NA,NA
2018,19,085,NA,NA,NA,NA
2018,19,087,NA,NA,NA,NA
2018,19,089,NA,NA,NA,NA
2018,19,091,NA,NA,NA,NA
2018,19,093,NA,NA,NA,NA
2018,19,095,NA,NA,NA,NA
2018,19,097,NA,NA,NA,NA
2018,19,099,0.475886705792294,0.3819718583837871,0.5698015532008008,3
2018,19,101,NA,NA,NA,NA
2018,19,103,0.6411687458962574,0.5220191156990631,0.7603183760934517,1
2018,19,105,NA,NA,NA,NA
2018,19,107,NA,NA,NA,NA
2018,19,109,NA,NA,NA,NA
2018,19,111,0.4650275540483256,0.3313548824042848,0.5987002256923664,3
2018,19,113,0.49591177029853584,0.39186142986310313,0.5999621107339685,1
2018,19,115,NA,NA,NA,NA
2018,19,117,NA,NA,NA,NA
2018,19,119,NA,NA,NA,NA
2018,19,121,NA,NA,NA,NA
2018,19,123,NA,NA,NA,NA
2018,19,125,0.475886705792294,0.38197185838378706,0.5698015532008008,3
2018,19,127,0.5056895766954939,0.40059822720161786,0.6107809261893699,3
2018,19,129,NA,NA,NA,NA
2018,19,131,NA,NA,NA,NA
2018,19,133,NA,NA,NA,NA
2018,19,135,NA,NA,NA,NA
2018,19,137,NA,NA,NA,NA
2018,19,139,0.46920228879165266,0.35319060544551,0.5852139721377952,3
2018,19,141,NA,NA,NA,NA
2018,19,143,NA,NA,NA,NA
2018,19,145,NA,NA,NA,NA
2018,19,147,NA,NA,NA,NA
2018,19,149,NA,NA,NA,NA
2018,19,151,NA,NA,NA,NA
2018,19,153,0.42281390052718093,0.35417926292476143,0.49144853812960043,1
2018,19,155,0.45131004366812233,0.3660605608954841,0.5365595264407605,2
2018,19,157,NA,NA,NA,NA
2018,19,159,NA,NA,NA,NA
2018,19,161,NA,NA,NA,NA
2018,19,163,0.5007267441860465,0.4165940884536745,0.5848593999184184,1
2018,19,165,NA,NA,NA,NA
2018,19,167,0.47701149425287354,0.3837882013645708,0.5702347871411763,3
2018,19,169,0.3888888888888889,0.2613939778265411,0.5163837999512366,1
2018,19,171,NA,NA,NA,NA
2018,19,173,NA,NA,NA,NA
2018,19,175,NA,NA,NA,NA
2018,19,177,NA,NA,NA,NA
2018,19,179,0.40604343720491026,0.2867018303091269,0.5253850441006936,3
2018,19,181,0.475886705792294,0.3819718583837871,0.5698015532008008,3
2018,19,183,NA,NA,NA,NA
2018,19,185,NA,NA,NA,NA
2018,19,187,0.4164244186046511,0.3395556555787891,0.49329318163051317,3
2018,19,189,NA,NA,NA,NA
2018,19,191,0.5197294250281849,0.434514354280388,0.6049444957759817,3
2018,19,193,0.43273866923818705,0.32156841250156354,0.5439089259748106,1
2018,19,195,NA,NA,NA,NA
2018,19,197,NA,NA,NA,NA
2018,20,001,NA,NA,NA,NA
2018,20,003,NA,NA,NA,NA
2018,20,005,NA,NA,NA,NA
2018,20,007,NA,NA,NA,NA
2018,20,009,0.3863204559848005,0.287893074459059,0.48474783751054207,3
2018,20,011,NA,NA,NA,NA
2018,20,013,NA,NA,NA,NA
2018,20,015,0.49419693406063153,0.41630442454287453,0.5720894435783885,3
2018,20,017,NA,NA,NA,NA
2018,20,019,NA,NA,NA,NA
2018,20,021,NA,NA,NA,NA
2018,20,023,NA,NA,NA,NA
2018,20,025,NA,NA,NA,NA
2018,20,027,NA,NA,NA,NA
2018,20,029,NA,NA,NA,NA
2018,20,031,NA,NA,NA,NA
2018,20,033,NA,NA,NA,NA
2018,20,035,0.44495469530536425,0.37191078809123246,0.517998602519496,3
2018,20,037,0.4417141144740785,0.34510526933835967,0.5383229596097974,3
2018,20,039,NA,NA,NA,NA
2018,20,041,0.534765100671141,0.4534197517653163,0.6161104495769658,3
2018,20,043,NA,NA,NA,NA
2018,20,045,0.556312625250501,0.4068973727815547,0.7057278777194472,1
2018,20,047,NA,NA,NA,NA
2018,20,049,NA,NA,NA,NA
2018,20,051,0.4842606149341142,0.3964529538768894,0.572068275991339,3
2018,20,053,NA,NA,NA,NA
2018,20,055,0.3716832944173212,0.29481841734142805,0.4485481714932143,3
2018,20,057,0.3716832944173212,0.29481841734142805,0.4485481714932143,3
2018,20,059,0.3876232573954437,0.2694080664514322,0.5058384483394551,3
2018,20,061,0.3803943983995427,0.29402096245128806,0.46676783434779734,3
2018,20,063,NA,NA,NA,NA
2018,20,065,NA,NA,NA,NA
2018,20,067,NA,NA,NA,NA
2018,20,069,NA,NA,NA,NA
2018,20,071,NA,NA,NA,NA
2018,20,073,NA,NA,NA,NA
2018,20,075,NA,NA,NA,NA
2018,20,077,NA,NA,NA,NA
2018,20,079,0.3329490874159462,0.24264991258251256,0.42324826224937984,3
2018,20,081,NA,NA,NA,NA
2018,20,083,NA,NA,NA,NA
2018,20,085,NA,NA,NA,NA
2018,20,087,NA,NA,NA,NA
