year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,13,245,0.41707449700924415,0.31812901619544337,0.516019977823045,1
2018,13,247,0.5494628469113697,0.456836810570485,0.6420888832522544,2
2018,13,249,NA,NA,NA,3
2018,13,251,NA,NA,NA,3
2018,13,253,NA,NA,NA,3
2018,13,255,0.523182163668609,0.43656907436079745,0.6097952529764206,2
2018,13,257,0.33545310015898255,0.23167489906895766,0.43923130124900744,3
2018,13,259,NA,NA,NA,3
2018,13,261,0.5729068673565382,0.46959910952747336,0.676214625185603,3
2018,13,263,NA,NA,NA,3
2018,13,265,NA,NA,NA,3
2018,13,267,NA,NA,NA,3
2018,13,269,NA,NA,NA,3
2018,13,271,NA,NA,NA,3
2018,13,273,NA,NA,NA,3
2018,13,275,0.4525036818851252,0.3286121333858163,0.5763952303844341,2
2018,13,277,0.41611510791366907,0.32408361205747155,0.5081466037698665,3
2018,13,279,0.4489902963545765,0.36870211582209556,0.5292784768870574,3
2018,13,281,NA,NA,NA,3
2018,13,283,NA,NA,NA,3
2018,13,285,0.5732809430255402,0.4700956693152598,0.6764662167358206,2
2018,13,287,NA,NA,NA,3
2018,13,289,NA,NA,NA,3
2018,13,291,NA,NA,NA,3
2018,13,293,NA,NA,NA,3
2018,13,295,0.4010652463382158,0.30261675222361395,0.4995137404528176,2
2018,13,297,0.5639792899408285,0.45874381808388426,0.6692147617977726,2
2018,13,299,0.32185145317545744,0.24742050302593058,0.3962824033249843,3
2018,13,301,NA,NA,NA,3
2018,13,303,NA,NA,NA,3
2018,13,305,0.44899029635457643,0.3687021158220955,0.5292784768870573,3
2018,13,307,NA,NA,NA,3
2018,13,309,NA,NA,NA,3
2018,13,311,NA,NA,NA,3
2018,13,313,0.34464751958224543,0.2571260279865024,0.43216901117798845,1
2018,13,315,NA,NA,NA,3
2018,13,317,NA,NA,NA,3
2018,13,319,NA,NA,NA,3
2018,13,321,NA,NA,NA,3
2018,15,001,0.4560930039443637,0.35409946833245576,0.5580865395562716,1
2018,15,003,0.4629814010912422,0.4242436336645291,0.5017191685179553,1
2018,15,005,NA,NA,NA,3
2018,15,007,0.4473558837541686,0.3662095684631501,0.5285021990451871,3
2018,15,009,0.4473558837541687,0.3662095684631502,0.5285021990451871,2
2018,16,001,0.33870491644514084,0.28110699039148285,0.3963028424987988,1
2018,16,003,NA,NA,NA,3
2018,16,005,0.25784753363228696,0.1978451008172256,0.3178499664473483,2
2018,16,007,NA,NA,NA,3
2018,16,009,NA,NA,NA,3
2018,16,011,0.31181605880641355,0.2327577791464056,0.3908743384664215,3
2018,16,013,0.28398268398268395,0.1979487626840491,0.3700166052813188,3
2018,16,015,NA,NA,NA,3
2018,16,017,0.357755261106781,0.28772941663374774,0.4277811055798143,2
2018,16,019,0.3343002175489485,0.2554791984042612,0.4131212366936358,1
2018,16,021,NA,NA,NA,3
2018,16,023,NA,NA,NA,3
2018,16,025,NA,NA,NA,3
2018,16,027,0.3094457298643257,0.24164315811800438,0.37724830161064704,2
2018,16,029,NA,NA,NA,3
2018,16,031,0.34974471188913203,0.25772350841666103,0.44176591536160303,3
2018,16,033,NA,NA,NA,3
2018,16,035,NA,NA,NA,3
2018,16,037,NA,NA,NA,3
2018,16,039,0.28398268398268395,0.19794876268404907,0.37001660528131886,3
2018,16,041,NA,NA,NA,3
2018,16,043,NA,NA,NA,3
2018,16,045,NA,NA,NA,3
2018,16,047,NA,NA,NA,3
2018,16,049,NA,NA,NA,3
2018,16,051,0.3147942157953281,0.23150745508415443,0.3980809765065018,3
2018,16,053,0.283982683982684,0.19794876268404912,0.37001660528131886,3
2018,16,055,0.46177018785038276,0.36805115407826394,0.5554892216225016,1
2018,16,057,0.35775526110678096,0.2877294166337477,0.42778110557981425,3
2018,16,059,NA,NA,NA,3
2018,16,061,NA,NA,NA,3
2018,16,063,NA,NA,NA,3
2018,16,065,0.3147942157953281,0.23150745508415443,0.3980809765065018,3
2018,16,067,0.28398268398268395,0.1979487626840491,0.3700166052813188,3
2018,16,069,0.337220602526725,0.22466548915623635,0.4497757158972136,2
2018,16,071,NA,NA,NA,3
2018,16,073,NA,NA,NA,3
2018,16,075,NA,NA,NA,3
2018,16,077,NA,NA,NA,3
2018,16,079,NA,NA,NA,3
2018,16,081,NA,NA,NA,3
2018,16,083,0.34974471188913203,0.25772350841666103,0.44176591536160303,1
2018,16,085,NA,NA,NA,3
2018,16,087,NA,NA,NA,3
2018,17,001,0.46067415730337075,0.3644372429535678,0.5569110716531737,2
2018,17,003,NA,NA,NA,3
2018,17,005,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,007,0.44961240310077527,0.334963280092872,0.5642615261086785,2
2018,17,009,NA,NA,NA,3
2018,17,011,0.5122183433830529,0.4342295119945293,0.5902071747715766,3
2018,17,013,NA,NA,NA,3
2018,17,015,NA,NA,NA,3
2018,17,017,NA,NA,NA,3
2018,17,019,0.5708868759216347,0.48563095543699425,0.6561427964062752,1
2018,17,021,0.5393258426966292,0.4516053203277483,0.62704636506551,3
2018,17,023,NA,NA,NA,3
2018,17,025,NA,NA,NA,3
2018,17,027,0.5614533068407608,0.48443511441804615,0.6384714992634754,3
2018,17,029,0.49835164835164836,0.3626595195856185,0.6340437771176782,2
2018,17,031,0.5552310798107596,0.5358139232469855,0.5746482363745337,1
2018,17,033,NA,NA,NA,3
2018,17,035,NA,NA,NA,3
2018,17,037,0.4383877159309021,0.3202545032026043,0.5565209286591999,1
2018,17,039,NA,NA,NA,3
2018,17,041,NA,NA,NA,3
2018,17,043,0.586131981533448,0.5506587975735403,0.6216051654933558,1
2018,17,045,NA,NA,NA,3
2018,17,047,NA,NA,NA,3
2018,17,049,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,051,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,053,NA,NA,NA,3
2018,17,055,0.5223555070883316,0.44494790387977823,0.5997631102968849,3
2018,17,057,0.5882504509147127,0.5108541060871723,0.6656467957422532,3
2018,17,059,NA,NA,NA,3
2018,17,061,NA,NA,NA,3
2018,17,063,0.6296452702702703,0.5353294372985369,0.7239611032420037,3
2018,17,065,NA,NA,NA,3
2018,17,067,NA,NA,NA,3
2018,17,069,NA,NA,NA,3
2018,17,071,NA,NA,NA,3
2018,17,073,0.5882504509147127,0.5108541060871723,0.6656467957422532,3
2018,17,075,0.443425952449155,0.35482848856683935,0.5320234163314707,3
2018,17,077,0.52235550708833145,0.4449479038797781,0.5997631102968848,3
2018,17,079,NA,NA,NA,3
2018,17,081,0.5272071071626874,0.44914903166136366,0.6052651826640111,3
2018,17,083,0.6816731655441333,0.602117101152984,0.7612292299352825,3
2018,17,085,0.49816041206769685,0.40418219918686665,0.592138624948527,3
2018,17,087,NA,NA,NA,3
2018,17,089,0.5515415981114529,0.4942675141714693,0.6088156820514364,1
2018,17,091,0.5205248990578735,0.4216731076141842,0.6193766905015627,1
2018,17,093,0.6296452702702703,0.5353294372985369,0.7239611032420037,2
2018,17,095,0.512218343383053,0.43422951199452947,0.5902071747715767,2
2018,17,097,0.5087175957788483,0.4630907096948097,0.554344481862887,1
2018,17,099,0.5849880857823669,0.45557360305572936,0.7144025685090045,1
2018,17,101,NA,NA,NA,3
2018,17,103,0.49816041206769685,0.4041821991868666,0.5921386249485271,3
2018,17,105,0.44342595244915495,0.3548284885668393,0.5320234163314707,3
2018,17,107,0.5393258426966292,0.45160532032774836,0.62704636506551,3
2018,17,109,0.5882504509147127,0.5108541060871723,0.6656467957422532,3
2018,17,111,0.5774403470715835,0.5056846687738724,0.6491960253692947,1
2018,17,113,0.5003603170790295,0.4060291161583168,0.5946915179997422,1
2018,17,115,0.5497502881290818,0.44706603168273273,0.6524345445754308,1
2018,17,117,0.6816731655441333,0.602117101152984,0.7612292299352825,3
2018,17,119,0.4905047881837364,0.41286690129146064,0.5681426750760121,1
2018,17,121,0.5272071071626874,0.44914903166136366,0.6052651826640111,3
2018,17,123,NA,NA,NA,3
2018,17,125,NA,NA,NA,3
2018,17,127,NA,NA,NA,3
2018,17,129,NA,NA,NA,3
2018,17,131,NA,NA,NA,3
2018,17,133,0.5272071071626874,0.44914903166136366,0.6052651826640111,3
2018,17,135,0.5614533068407608,0.48443511441804615,0.6384714992634755,3
2018,17,137,0.6816731655441333,0.602117101152984,0.7612292299352825,3
2018,17,139,NA,NA,NA,3
2018,17,141,0.6261682242990655,0.5286558403838189,0.7236806082143121,2
2018,17,143,0.5686873092019189,0.4810671681460459,0.6563074502577919,1
2018,17,145,NA,NA,NA,3
2018,17,147,NA,NA,NA,3
2018,17,149,NA,NA,NA,3
2018,17,151,NA,NA,NA,3
2018,17,153,NA,NA,NA,3
2018,17,155,NA,NA,NA,3
2018,17,157,0.5272071071626875,0.4491490316613638,0.6052651826640112,3
2018,17,159,NA,NA,NA,3
2018,17,161,0.3909732016925247,0.2814595189069498,0.5004868844780995,1
2018,17,163,0.6274795799299884,0.5413238348850226,0.7136353249749542,1
2018,17,165,0.4638453848717094,0.3683260670581361,0.5593647026852827,3
2018,17,167,0.5776188472864956,0.49160788383394116,0.66362981073905,1
2018,17,169,NA,NA,NA,3
2018,17,171,NA,NA,NA,3
2018,17,173,0.5393258426966292,0.4516053203277483,0.6270463650655101,3
2018,17,175,NA,NA,NA,3
2018,17,177,0.6261682242990654,0.5286558403838189,0.7236806082143119,2
2018,17,179,0.49208487706298415,0.39424824106821355,0.5899215130577548,1
2018,17,181,NA,NA,NA,3
2018,17,183,0.443425952449155,0.35482848856683935,0.5320234163314707,2
2018,17,185,NA,NA,NA,3
2018,17,187,NA,NA,NA,3
2018,17,189,NA,NA,NA,3
2018,17,191,NA,NA,NA,3
2018,17,193,NA,NA,NA,3
2018,17,195,0.49816041206769685,0.4041821991868666,0.5921386249485271,2
2018,17,197,0.4728126834997064,0.42739230519893406,0.5182330618004788,1
2018,17,199,0.5223555070883316,0.44494790387977823,0.5997631102968849,2
2018,17,201,0.4939988370137225,0.42987622174625,0.5581214522811949,1
2018,17,203,0.5122183433830529,0.4342295119945293,0.5902071747715766,3
2018,18,001,0.37769882481552336,0.2807621411909459,0.47463550844010083,3
2018,18,003,0.3771321462043112,0.32406421221180826,0.4302000801968141,1
2018,18,005,0.4058347775852108,0.3283743991451763,0.4832951560252453,2
2018,18,007,NA,NA,NA,3
2018,18,009,NA,NA,NA,3
2018,18,011,0.477226573832318,0.3635278349589646,0.5909253127056713,2
2018,18,013,NA,NA,NA,3
2018,18,015,0.32815460401667296,0.2435854374464273,0.4127237705869186,3
2018,18,017,0.48589743589743595,0.380219614640167,0.5915752571547048,3
2018,18,019,0.3219417475728155,0.21576055046993664,0.4281229446756944,1
2018,18,021,0.42762430939226515,0.33595878971749615,0.5192898290670341,3
2018,18,023,0.32815460401667296,0.2435854374464273,0.4127237705869186,3
2018,18,025,NA,NA,NA,3
2018,18,027,0.34167893961708395,0.27061423168047904,0.41274364755368886,3
2018,18,029,0.28794813119755913,0.1965596390721688,0.3793366233229495,2
2018,18,031,NA,NA,NA,3
2018,18,033,0.2864737152982871,0.2149173058259441,0.35803012477063006,3
2018,18,035,0.4025294374182294,0.3021348739363684,0.5029240009000904,1
2018,18,037,0.49304849101390297,0.4031072416095165,0.5829897404182894,3
2018,18,039,0.294562730951962,0.22660029351951835,0.3625251683844056,1
2018,18,041,NA,NA,NA,3
2018,18,043,0.429801894918174,0.3474178779172413,0.5121859119191067,2
2018,18,045,NA,NA,NA,3
2018,18,047,NA,NA,NA,3
2018,18,049,NA,NA,NA,3
2018,18,051,0.40256959314775165,0.2940230853678888,0.5111161009276145,3
2018,18,053,0.4325461015852475,0.3365388824337475,0.5285533207367474,2
2018,18,055,0.3416789396170839,0.27061423168047893,0.41274364755368886,3
2018,18,057,0.5440143742381001,0.4688137940743394,0.6192149544018608,1
2018,18,059,0.524602026049204,0.38351210317395157,0.6656919489244565,2
2018,18,061,0.429801894918174,0.3474178779172413,0.5121859119191067,3
2018,18,063,0.5811068702290076,0.5028515232984767,0.6593622171595386,1
2018,18,065,0.3989113530326594,0.303232038357731,0.4945906677075878,2
2018,18,067,0.4858974358974359,0.38021961464016696,0.5915752571547048,2
2018,18,069,0.37769882481552336,0.28076214119094584,0.4746355084401009,3
2018,18,071,0.40583477758521086,0.32837439914517635,0.48329515602524536,2
2018,18,073,0.39506747324336905,0.2939624766768265,0.4961724698099116,3
2018,18,075,NA,NA,NA,3
2018,18,077,0.2901430842607313,0.19614709755907542,0.3841390709623872,3
2018,18,079,0.2901430842607313,0.19614709755907545,0.3841390709623872,3
2018,18,081,0.30658651332984843,0.21744189064457248,0.3957311360151244,1
2018,18,083,0.493048491013903,0.40310724160951655,0.5829897404182895,3
2018,18,085,0.3640338093850189,0.2884197584678525,0.4396478603021853,2
2018,18,087,0.286473715298287,0.21491730582594398,0.35803012477063006,3
2018,18,089,0.42161500815660685,0.3688702840991781,0.4743597322140356,1
2018,18,091,0.22900494001411434,0.14722887517417715,0.3107810048540515,1
2018,18,093,0.34167893961708395,0.270614231680479,0.4127436475536889,3
2018,18,095,0.32313725490196077,0.22352575107258021,0.4227487587313413,1
2018,18,097,0.422433175118661,0.3775862314397968,0.46728011879752523,1
2018,18,099,0.3640338093850189,0.2884197584678525,0.4396478603021853,2
2018,18,101,NA,NA,NA,3
2018,18,103,0.43254610158524753,0.3365388824337476,0.5285533207367474,3
2018,18,105,0.5949413489736071,0.47832632931724195,0.7115563686299722,1
2018,18,107,0.32815460401667296,0.2435854374464273,0.4127237705869186,3
2018,18,109,0.41755634638196915,0.30853644837390365,0.5265762443900346,2
2018,18,111,NA,NA,NA,3
2018,18,113,0.286473715298287,0.21491730582594398,0.35803012477063006,3
2018,18,115,NA,NA,NA,3
2018,18,117,NA,NA,NA,3
2018,18,119,NA,NA,NA,3
2018,18,121,NA,NA,NA,3
2018,18,123,NA,NA,NA,3
2018,18,125,NA,NA,NA,3
2018,18,127,0.3764591439688716,0.2947410574106604,0.45817723052708276,1
2018,18,129,0.40256959314775165,0.2940230853678888,0.5111161009276145,3
2018,18,131,NA,NA,NA,3
2018,18,133,0.41755634638196915,0.3085364483739037,0.5265762443900346,3
2018,18,135,0.39891135303265934,0.30323203835773094,0.49459066770758775,3
2018,18,137,0.28794813119755913,0.1965596390721688,0.3793366233229495,3
2018,18,139,NA,NA,NA,3
2018,18,141,0.40866510538641687,0.35464507671770995,0.4626851340551238,1
2018,18,143,NA,NA,NA,3
2018,18,145,0.524602026049204,0.3835121031739517,0.6656919489244564,2
2018,18,147,NA,NA,NA,3
2018,18,149,0.39506747324336905,0.29396247667682646,0.49617246980991164,3
2018,18,151,0.2864737152982871,0.21491730582594407,0.3580301247706301,3
2018,18,153,0.4276243093922652,0.33595878971749615,0.5192898290670342,3
2018,18,155,NA,NA,NA,3
2018,18,157,0.36240632805995004,0.28500797147448476,0.43980468464541533,1
2018,18,159,NA,NA,NA,3
2018,18,161,NA,NA,NA,3
2018,18,163,0.42754994742376445,0.3323705269654259,0.522729367882103,1
2018,18,165,NA,NA,NA,3
2018,18,167,0.33128331283312834,0.21706330093718046,0.4455033247290762,1
2018,18,169,0.4325461015852475,0.3365388824337476,0.5285533207367474,3
2018,18,171,NA,NA,NA,3
2018,18,173,0.40256959314775165,0.2940230853678888,0.5111161009276145,2
2018,18,175,0.42980189491817394,0.3474178779172412,0.5121859119191067,3
2018,18,177,0.42747784045124904,0.32833737573742827,0.5266183051650698,2
2018,18,179,0.3776988248155234,0.2807621411909459,0.47463550844010094,3
2018,18,181,0.328154604016673,0.2435854374464274,0.4127237705869186,3
2018,18,183,0.37769882481552336,0.28076214119094584,0.4746355084401009,3
2018,19,001,NA,NA,NA,3
2018,19,003,NA,NA,NA,3
2018,19,005,NA,NA,NA,3
2018,19,007,NA,NA,NA,3
2018,19,009,NA,NA,NA,3
2018,19,011,NA,NA,NA,3
2018,19,013,0.38081962642877054,0.26529631915314733,0.49634293370439375,1
2018,19,015,NA,NA,NA,3
2018,19,017,0.5294793261868299,0.4454505803812929,0.6135080719923669,3
2018,19,019,0.4983464767234801,0.40996897850273406,0.5867239749442261,3
2018,19,021,0.4130569306930693,0.3374170011999884,0.4886968601861502,3
2018,19,023,NA,NA,NA,3
2018,19,025,NA,NA,NA,3
2018,19,027,0.4130569306930693,0.3374170011999884,0.4886968601861502,3
2018,19,029,NA,NA,NA,3
2018,19,031,NA,NA,NA,3
2018,19,033,0.5423538230884558,0.4387193137255788,0.6459883324513328,2
2018,19,035,NA,NA,NA,3
2018,19,037,NA,NA,NA,3
2018,19,039,NA,NA,NA,3
2018,19,041,NA,NA,NA,3
2018,19,043,NA,NA,NA,3
2018,19,045,0.48673184357541893,0.37244363836456085,0.601020048786277,2
2018,19,047,0.41305693069306926,0.3374170011999884,0.4886968601861501,3
2018,19,049,0.44714763134038954,0.3609126823551872,0.5333825803255918,3
2018,19,051,NA,NA,NA,3
2018,19,053,NA,NA,NA,3
2018,19,055,NA,NA,NA,3
2018,19,057,0.4650275540483256,0.3313548824042848,0.5987002256923664,2
2018,19,059,NA,NA,NA,3
2018,19,061,0.49834647672348,0.40996897850273395,0.586723974944226,2
2018,19,063,NA,NA,NA,3
2018,19,065,NA,NA,NA,3
2018,19,067,NA,NA,NA,3
2018,19,069,NA,NA,NA,3
2018,19,071,NA,NA,NA,3
2018,19,073,NA,NA,NA,3
2018,19,075,NA,NA,NA,3
2018,19,077,NA,NA,NA,3
2018,19,079,NA,NA,NA,3
2018,19,081,NA,NA,NA,3
2018,19,083,NA,NA,NA,3
2018,19,085,NA,NA,NA,3
2018,19,087,NA,NA,NA,3
2018,19,089,NA,NA,NA,3
2018,19,091,NA,NA,NA,3
2018,19,093,NA,NA,NA,3
2018,19,095,NA,NA,NA,3
2018,19,097,NA,NA,NA,3
2018,19,099,0.4788189987163029,0.3844919859921269,0.5731460114404788,3
2018,19,101,NA,NA,NA,3
2018,19,103,0.6411687458962574,0.5220191156990631,0.7603183760934517,1
2018,19,105,NA,NA,NA,3
2018,19,107,NA,NA,NA,3
2018,19,109,NA,NA,NA,3
2018,19,111,0.4650275540483256,0.3313548824042848,0.5987002256923664,3
2018,19,113,0.49799503532556805,0.393472301594043,0.6025177690570931,1
2018,19,115,NA,NA,NA,3
2018,19,117,NA,NA,NA,3
2018,19,119,NA,NA,NA,3
2018,19,121,NA,NA,NA,3
2018,19,123,NA,NA,NA,3
2018,19,125,0.47881899871630296,0.38449198599212697,0.5731460114404789,3
2018,19,127,0.5153061224489796,0.41167733176057186,0.6189349131373872,3
2018,19,129,NA,NA,NA,3
2018,19,131,NA,NA,NA,3
2018,19,133,NA,NA,NA,3
2018,19,135,NA,NA,NA,3
2018,19,137,NA,NA,NA,3
2018,19,139,0.486731843575419,0.3724436383645609,0.601020048786277,3
2018,19,141,NA,NA,NA,3
2018,19,143,NA,NA,NA,3
2018,19,145,NA,NA,NA,3
2018,19,147,NA,NA,NA,3
2018,19,149,NA,NA,NA,3
2018,19,151,NA,NA,NA,3
2018,19,153,0.42642718482217906,0.3569064552049088,0.4959479144394493,1
2018,19,155,0.45131004366812233,0.3660605608954841,0.5365595264407605,2
2018,19,157,NA,NA,NA,3
2018,19,159,NA,NA,NA,3
2018,19,161,NA,NA,NA,3
2018,19,163,0.502919708029197,0.418080556167867,0.5877588598905271,1
2018,19,165,NA,NA,NA,3
2018,19,167,0.4783050847457627,0.38452247512327453,0.5720876943682509,3
2018,19,169,0.3888888888888889,0.2613939778265411,0.5163837999512366,1
2018,19,171,NA,NA,NA,3
2018,19,173,NA,NA,NA,3
2018,19,175,NA,NA,NA,3
2018,19,177,NA,NA,NA,3
2018,19,179,0.4138594802694899,0.29358436107756625,0.5341345994614135,3
2018,19,181,0.478818998716303,0.3844919859921271,0.5731460114404789,3
2018,19,183,NA,NA,NA,3
2018,19,185,NA,NA,NA,3
2018,19,187,0.4327794561933535,0.35203492945528336,0.5135239829314237,3
2018,19,189,NA,NA,NA,3
2018,19,191,0.52947932618683,0.44545058038129304,0.613508071992367,3
2018,19,193,0.43930494371023004,0.32984498493549297,0.5487649024849671,1
2018,19,195,NA,NA,NA,3
2018,19,197,NA,NA,NA,3
2018,20,001,NA,NA,NA,3
2018,20,003,NA,NA,NA,3
2018,20,005,NA,NA,NA,3
2018,20,007,NA,NA,NA,3
2018,20,009,0.38915470494417864,0.2899060978803921,0.48840331200796516,3
2018,20,011,NA,NA,NA,3
2018,20,013,NA,NA,NA,3
2018,20,015,0.5012017754218104,0.4231464826000481,0.5792570682435727,3
2018,20,017,NA,NA,NA,3
2018,20,019,NA,NA,NA,3
2018,20,021,NA,NA,NA,3
2018,20,023,NA,NA,NA,3
2018,20,025,NA,NA,NA,3
2018,20,027,NA,NA,NA,3
2018,20,029,NA,NA,NA,3
2018,20,031,NA,NA,NA,3
2018,20,033,NA,NA,NA,3
2018,20,035,0.44845558856252943,0.37455172588818963,0.5223594512368692,3
2018,20,037,0.46250392218387193,0.37153603175648114,0.5534718126112628,3
2018,20,039,NA,NA,NA,3
2018,20,041,0.5369272237196766,0.4549158153535975,0.6189386320857557,3
2018,20,043,NA,NA,NA,3
2018,20,045,0.5639983746444535,0.41424256061357934,0.7137541886753276,1
2018,20,047,NA,NA,NA,3
2018,20,049,NA,NA,NA,3
2018,20,051,0.48945615982241947,0.4013978533938011,0.5775144662510379,3
2018,20,053,NA,NA,NA,3
2018,20,055,0.3761546723952739,0.29945311029255367,0.4528562344979941,3
2018,20,057,0.3761546723952739,0.29945311029255367,0.4528562344979941,3
2018,20,059,0.40112596762843067,0.27829343606706025,0.5239584991898011,3
2018,20,061,0.3803943983995427,0.29402096245128806,0.46676783434779734,3
2018,20,063,NA,NA,NA,3
2018,20,065,NA,NA,NA,3
2018,20,067,NA,NA,NA,3
2018,20,069,NA,NA,NA,3
2018,20,071,NA,NA,NA,3
2018,20,073,NA,NA,NA,3
2018,20,075,NA,NA,NA,3
2018,20,077,NA,NA,NA,3
2018,20,079,0.3329490874159462,0.24264991258251256,0.42324826224937984,3
2018,20,081,NA,NA,NA,3
2018,20,083,NA,NA,NA,3
2018,20,085,NA,NA,NA,3
2018,20,087,NA,NA,NA,3
2018,20,089,NA,NA,NA,3
2018,20,091,0.5472824762368999,0.5050381329557603,0.5895268195180394,1
2018,20,093,NA,NA,NA,3
2018,20,095,NA,NA,NA,3
2018,20,097,NA,NA,NA,3
2018,20,099,NA,NA,NA,3
2018,20,101,NA,NA,NA,3
2018,20,103,0.49712157128344053,0.3756459675601449,0.6185971750067362,2
2018,20,105,NA,NA,NA,3
2018,20,107,NA,NA,NA,3
2018,20,109,NA,NA,NA,3
2018,20,111,0.49792217604835665,0.40036222503430574,0.5954821270624076,3
2018,20,113,0.5404517453798768,0.4190903238587132,0.6618131669010404,3
2018,20,115,NA,NA,NA,3
2018,20,117,NA,NA,NA,3
2018,20,119,NA,NA,NA,3
2018,20,121,0.4011259676284307,0.2782934360670603,0.5239584991898012,3
2018,20,123,NA,NA,NA,3
2018,20,125,0.46250392218387204,0.3715360317564813,0.5534718126112628,3
2018,20,127,NA,NA,NA,3
2018,20,129,NA,NA,NA,3
2018,20,131,NA,NA,NA,3
2018,20,133,NA,NA,NA,3
2018,20,135,NA,NA,NA,3
2018,20,137,NA,NA,NA,3
