year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,30000,race-ethnicity,Other Races and Ethnicities,0.8817426510242843,0.7690250496246945,0.994460252423874,3
2018,06,30000,race-ethnicity,"White, Non-Hispanic",0.9575148371224812,0.9213044497530049,0.9937252244919575,2
2018,06,30000,all,All,0.9433898688435166,0.9098247362355726,0.9769550014514606,2
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,32548,race-ethnicity,Hispanic,0.8284381846342331,0.7382899629668329,0.9185864063016334,3
2018,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,32548,all,All,0.8649793248056912,0.7958441836856912,0.9341144659256911,3
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33000,race-ethnicity,Hispanic,0.8697076574469712,0.7897214952995356,0.9496938195944068,3
2018,06,33000,race-ethnicity,Other Races and Ethnicities,0.9993005534614617,0.99791626546285,1,3
2018,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33000,all,All,0.9316971138813314,0.8927486023370204,0.9706456254256424,1
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33182,race-ethnicity,Hispanic,0.8595996499180261,0.7690350869777067,0.9501642128583454,3
2018,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33182,all,All,0.898702227740334,0.8436928985416843,0.9537115569389838,3
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33434,race-ethnicity,Hispanic,0.8662274047666122,0.7822032594628143,0.9502515500704101,3
2018,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33434,race-ethnicity,"White, Non-Hispanic",0.8794101141017613,0.7926242942731246,0.9661959339303979,3
2018,06,33434,all,All,0.8651572247742356,0.8047310208534724,0.9255834286949989,3
2018,06,36000,race-ethnicity,Hispanic,0.8556307984590216,0.7283503940223701,0.982911202895673,3
2018,06,36000,race-ethnicity,Other Races and Ethnicities,0.9987857392020024,0.9963622519697112,1,3
2018,06,36000,race-ethnicity,"White, Non-Hispanic",0.9877615945129401,0.9707696096576436,1,3
2018,06,36000,all,All,0.9447506564141983,0.8975568660851352,0.9919444467432614,3
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36448,race-ethnicity,Hispanic,0.8445934390019681,0.7689471281665553,0.920239749837381,3
2018,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36448,all,All,0.8520210425434204,0.7817506251074046,0.9222914599794362,3
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",0.9996077670924703,0.9990449481813275,1,3
2018,06,36546,race-ethnicity,Hispanic,0.8656007416757858,0.7806581294848061,0.9505433538667656,3
2018,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36546,all,All,0.9083309630389673,0.8530231122665499,0.9636388138113847,1
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36770,race-ethnicity,Hispanic,0.9765499650145306,0.948494396285521,1,3
2018,06,36770,race-ethnicity,Other Races and Ethnicities,0.9726867674519163,0.944476332913117,1,2
2018,06,36770,race-ethnicity,"White, Non-Hispanic",0.9971974890940786,0.9936957051188381,1,2
2018,06,36770,all,All,0.9809497361720727,0.9659766634991651,0.9959228088449803,2
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,37692,race-ethnicity,Hispanic,0.9143300510726253,0.8589496837137088,0.9697104184315418,3
2018,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,37692,all,All,0.9053292513923404,0.8528972691940535,0.9577612335906274,2
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39496,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,39496,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,39496,race-ethnicity,"White, Non-Hispanic",0.9875074307850961,0.9697221872610295,1,3
2018,06,39496,all,All,0.9652890804661737,0.9446860745772167,0.9858920863551307,3
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39892,race-ethnicity,Hispanic,0.882428047090435,0.8059245738888838,0.9589315202919861,3
2018,06,39892,race-ethnicity,Other Races and Ethnicities,0.9652277512591525,0.8994563061359464,1,3
2018,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,39892,all,All,0.9271810127984291,0.884646572842869,0.9697154527539893,2
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,40130,race-ethnicity,Hispanic,0.8296610141589417,0.7285059602322452,0.9308160680856381,3
2018,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,40130,race-ethnicity,"White, Non-Hispanic",0.902634122739421,0.8197159343115137,0.9855523111673283,3
2018,06,40130,all,All,0.8547133056070754,0.7894570079115563,0.9199696033025945,1
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,41992,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,41992,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,41992,race-ethnicity,"White, Non-Hispanic",0.9829457364341085,0.9498180252196079,1,3
2018,06,41992,all,All,0.9493707930933568,0.9065918814349019,0.9921497047518117,3
2018,06,43000,race-ethnicity,"Black, Non-Hispanic",0.8603455541120285,0.7649262244378259,0.9557648837862311,3
2018,06,43000,race-ethnicity,Hispanic,0.8917469888935469,0.8529457360600423,0.9305482417270514,2
2018,06,43000,race-ethnicity,Other Races and Ethnicities,0.9388660592281991,0.8854196786503643,0.9923124398060339,3
2018,06,43000,race-ethnicity,"White, Non-Hispanic",0.9176568228644936,0.836312043902802,0.9990016018261851,3
2018,06,43000,all,All,0.8977314967819132,0.8682536814418478,0.9272093121219787,2
2018,06,44000,race-ethnicity,"Black, Non-Hispanic",0.8918471303758174,0.8547706926389339,0.9289235681127009,1
2018,06,44000,race-ethnicity,Hispanic,0.8407853303634512,0.8259536592202507,0.8556170015066517,1
2018,06,44000,race-ethnicity,Other Races and Ethnicities,0.9578277635167836,0.9400252166075718,0.9756303104259954,1
2018,06,44000,race-ethnicity,"White, Non-Hispanic",0.9620177034299249,0.9462542338052361,0.9777811730546137,1
2018,06,44000,all,All,0.8775241490539952,0.8668503873950817,0.8881979107129088,1
2018,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,45484,race-ethnicity,Hispanic,0.9272569725267767,0.8764538006564356,0.9780601443971179,3
2018,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,45484,all,All,0.9162988624109026,0.8773044754245363,0.955293249397269,3
2018,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,46842,race-ethnicity,Hispanic,0.9053555413187019,0.8529206992739194,0.9577903833634843,3
2018,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,46842,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,46842,all,All,0.9073085803435498,0.8653837093138601,0.9492334513732394,3
2018,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,46898,race-ethnicity,Hispanic,0.8565616885225903,0.7852760994532506,0.92784727759193,3
2018,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,46898,all,All,0.8994864129832597,0.8555135760871545,0.9434592498793649,2
2018,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,47766,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,47766,race-ethnicity,Other Races and Ethnicities,0.9259009360835189,0.8701525152310015,0.9816493569360363,3
2018,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,47766,all,All,0.9356979094416956,0.8940521405057965,0.9773436783775947,3
2018,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,48256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,48256,race-ethnicity,"White, Non-Hispanic",0.9824043927986436,0.9491639340605754,1,3
2018,06,48256,all,All,0.957700977861883,0.9112637817549518,1,3
2018,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,48354,race-ethnicity,Hispanic,0.8503757258916663,0.7750385474959574,0.9257129042873753,1
2018,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,48354,race-ethnicity,"White, Non-Hispanic",0.9523216286630766,0.9022753608284694,1,3
2018,06,48354,all,All,0.9069576512839632,0.8638095195921275,0.950105782975799,1
2018,06,49270,race-ethnicity,"Black, Non-Hispanic",0.831385365332803,0.7062732541332507,0.9564974765323554,3
2018,06,49270,race-ethnicity,Hispanic,0.9204344513654897,0.8817123671964208,0.9591565355345587,1
2018,06,49270,race-ethnicity,Other Races and Ethnicities,0.9031884544999617,0.7925303231602153,1,3
2018,06,49270,race-ethnicity,"White, Non-Hispanic",0.9583416398439975,0.8979032823376374,1,3
2018,06,49270,all,All,0.9053498848762737,0.8690089327301844,0.9416908370223629,1
2018,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,49670,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,49670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,49670,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,49670,all,All,0.9726396917148362,0.9418686106761182,1,3
2018,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,50076,race-ethnicity,Hispanic,0.9057002172212084,0.798052647882735,1,3
2018,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,50076,race-ethnicity,"White, Non-Hispanic",0.9186105805446428,0.8323839839428825,1,3
2018,06,50076,all,All,0.9291652209006138,0.8727830963441064,0.9855473454571212,3
2018,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,50258,race-ethnicity,Hispanic,0.9351145038167938,0.8588891851382563,1,3
2018,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,50258,race-ethnicity,"White, Non-Hispanic",0.9630238290879211,0.9190635154439902,1,3
2018,06,50258,all,All,0.9501579501579502,0.9093404407450234,0.9909754595708771,3
2018,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,51182,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,51182,race-ethnicity,"White, Non-Hispanic",0.9694551951523572,0.9173168999511953,1,3
2018,06,51182,all,All,0.9691373333170343,0.9368892218593827,1,3
2018,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,52526,race-ethnicity,Hispanic,0.9229428172942817,0.8643446611153204,0.9815409734732431,1
2018,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,52526,all,All,0.9289353714132476,0.8805602908617138,0.9773104519647813,1
2018,06,53000,race-ethnicity,"Black, Non-Hispanic",0.8896127387572549,0.8184963587128198,0.96072911880169,3
2018,06,53000,race-ethnicity,Hispanic,0.7299583637554724,0.6474317328957585,0.8124849946151863,3
2018,06,53000,race-ethnicity,Other Races and Ethnicities,0.9001663621981569,0.8294959815182781,0.9708367428780358,3
2018,06,53000,race-ethnicity,"White, Non-Hispanic",0.9546034492013625,0.905191880717368,1,3
2018,06,53000,all,All,0.8334247661466329,0.789373482838099,0.8774760494551667,3
2018,06,53322,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53322,race-ethnicity,Hispanic,0.91230817108364,0.8449678870179076,0.9796484551493725,3
2018,06,53322,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53322,race-ethnicity,"White, Non-Hispanic",0.8890702363304399,0.7385217851749494,1,3
2018,06,53322,all,All,0.9104522305604608,0.8406473551055388,0.9802571060153827,2
2018,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53896,race-ethnicity,Hispanic,0.8912422460697573,0.8345459322844659,0.9479385598550487,1
2018,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,53896,all,All,0.9047420836107413,0.8577702011272156,0.951713966094267,1
2018,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53980,race-ethnicity,Hispanic,0.8903166686562831,0.8234502799144128,0.9571830573981535,3
2018,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53980,race-ethnicity,"White, Non-Hispanic",0.9860426407053272,0.9712194081305398,1,3
2018,06,53980,all,All,0.9442360024085406,0.913692247130487,0.9747797576865941,2
2018,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,54652,race-ethnicity,Hispanic,0.8609237763750682,0.8051955095008404,0.9166520432492961,1
2018,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,54652,race-ethnicity,"White, Non-Hispanic",0.9505029442827497,0.9013389694231012,0.9996669191423982,3
2018,06,54652,all,All,0.8802364314712522,0.8347981527766203,0.9256747101658841,1
2018,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,55156,race-ethnicity,Hispanic,0.7782364054006533,0.7005589920262828,0.8559138187750238,1
2018,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,55156,race-ethnicity,"White, Non-Hispanic",0.8609300399540971,0.7340637034898384,0.9877963764183558,3
2018,06,55156,all,All,0.7878378095682472,0.7269860769785368,0.8486895421579577,1
2018,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56000,race-ethnicity,Hispanic,0.8313092152894217,0.7128295172418173,0.9497889133370261,3
2018,06,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,56000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,56000,all,All,0.9089126677515013,0.8445363324437032,0.9732890030592993,3
2018,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56700,race-ethnicity,Hispanic,0.9092854658938151,0.8500316249592805,0.9685393068283497,3
2018,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,56700,all,All,0.9244311460431157,0.8787424951216011,0.9701197969646304,3
2018,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57456,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57456,all,All,0.8364576599870718,0.7420888980354714,0.9308264219386722,3
2018,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57792,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,57792,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57792,all,All,0.9493707930933567,0.9065918814349018,0.9921497047518116,3
2018,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,58072,race-ethnicity,Hispanic,0.8983298217157448,0.8567822574208873,0.9398773860106023,1
2018,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,58072,all,All,0.9133728332790383,0.8785302111140088,0.9482154554440678,1
2018,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59444,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59444,race-ethnicity,"White, Non-Hispanic",0.7847222222222222,0.6516138851307007,0.9178305593137437,3
2018,06,59444,all,All,0.8629032258064516,0.7885645021409261,0.9372419494719771,3
2018,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59451,race-ethnicity,Hispanic,0.9612155700156679,0.921377072664724,1,3
2018,06,59451,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59451,race-ethnicity,"White, Non-Hispanic",0.9269810869632857,0.8385264106608797,1,3
2018,06,59451,all,All,0.9588695208899647,0.9265995411674885,0.9911395006124408,1
2018,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59920,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59920,race-ethnicity,"White, Non-Hispanic",0.8897560975609755,0.8089957924516766,0.9705164026702744,3
2018,06,59920,all,All,0.8941558441558441,0.8290632463833115,0.9592484419283768,3
2018,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60102,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60102,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60102,all,All,0.9463715411278213,0.9095302831976204,0.9832127990580222,3
2018,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60466,race-ethnicity,Hispanic,0.8623559297847033,0.8016232461408925,0.9230886134285141,2
2018,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60466,all,All,0.8803733204222649,0.8291048163144462,0.9316418245300836,2
2018,06,60620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60620,race-ethnicity,Hispanic,0.9084619555068366,0.8388910252202236,0.9780328857934496,3
2018,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60620,all,All,0.903784620663651,0.8506801588383246,0.9568890824889773,2
2018,06,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62000,race-ethnicity,Hispanic,0.9331809903935606,0.9030777849858418,0.9632841958012794,2
2018,06,62000,race-ethnicity,Other Races and Ethnicities,0.9895688446896386,0.9749017777927081,1,3
2018,06,62000,race-ethnicity,"White, Non-Hispanic",0.9614802437697197,0.9234947546610733,0.9994657328783662,3
2018,06,62000,all,All,0.9445723479971299,0.9228647783504513,0.9662799176438084,2
2018,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62938,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,62938,race-ethnicity,"White, Non-Hispanic",0.9489996469564904,0.8965786046223507,1,3
2018,06,62938,all,All,0.9366385414356746,0.8914071977528576,0.9818698851184916,1
2018,06,64000,race-ethnicity,"Black, Non-Hispanic",0.9333406772370245,0.880951526707801,0.9857298277662481,3
2018,06,64000,race-ethnicity,Hispanic,0.8908016493352616,0.8345289179701998,0.9470743807003235,2
2018,06,64000,race-ethnicity,Other Races and Ethnicities,0.9158739208592371,0.8724698069460921,0.9592780347723822,2
2018,06,64000,race-ethnicity,"White, Non-Hispanic",0.9105734489697536,0.8395328095485668,0.9816140883909403,2
2018,06,64000,all,All,0.9077136132285814,0.8783556932024484,0.9370715332547143,2
2018,06,64224,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,64224,race-ethnicity,Hispanic,0.7679090029041626,0.6978552862021091,0.8379627196062162,1
2018,06,64224,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,64224,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,64224,all,All,0.7958317252026245,0.7338328717159512,0.8578305786892977,1
2018,06,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,65000,race-ethnicity,Hispanic,0.8329726266303895,0.7781431411237572,0.8878021121370219,3
2018,06,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,65000,all,All,0.8331437569658993,0.7864202736148995,0.879867240316899,3
2018,06,65042,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,65042,race-ethnicity,Hispanic,0.9223731991964612,0.8259097795004703,1,3
2018,06,65042,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,65042,race-ethnicity,"White, Non-Hispanic",0.9170459413105595,0.8265555314141327,1,3
2018,06,65042,all,All,0.9243745023583388,0.8638233277838482,0.9849256769328295,3
2018,06,66000,race-ethnicity,"Black, Non-Hispanic",0.8833761595911688,0.7895573546123741,0.9771949645699635,3
2018,06,66000,race-ethnicity,Hispanic,0.8899443414662183,0.8602219395838309,0.9196667433486057,1
