year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,13392,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13392,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13392,gender,Female,NA,NA,NA,3
2018,06,13392,gender,Male,NA,NA,NA,3
2018,06,13392,disability,with disabiliy,NA,NA,NA,3
2018,06,13392,disability,without disability,0.9411331768880347,0.8928937193319216,0.9893726344441477,3
2018,06,13392,all,All,0.941534533104863,0.8937555365135278,0.9893135296961982,3
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.9279593970605201,0.8700385954086399,0.9858801987124003,3
2018,06,13588,gender,Female,0.9105514023801675,0.8160251254193304,1,3
2018,06,13588,gender,Male,0.9471627719616224,0.8870274649965589,1,3
2018,06,13588,disability,with disabiliy,NA,NA,NA,3
2018,06,13588,disability,without disability,0.9424683579507716,0.8889310744225529,0.9960056414789902,3
2018,06,13588,all,All,0.9300947045710413,0.8754083082093733,0.9847811009327092,3
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,14218,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.9348656928885313,0.8631964746581154,1,3
2018,06,14218,gender,Female,0.9044251265012828,0.7943482317715613,1,3
2018,06,14218,gender,Male,0.9445441378438441,0.8759957814487823,1,3
2018,06,14218,disability,with disabiliy,NA,NA,NA,3
2018,06,14218,disability,without disability,0.9163484141742024,0.8441354631867947,0.9885613651616102,3
2018,06,14218,all,All,0.9240810639487239,0.8582039866467994,0.9899581412506484,3
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,15044,race-ethnicity,Hispanic,0.8191479523017083,0.7228633621789521,0.9154325424244646,3
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,15044,gender,Female,0.8777647857618314,0.7835492934421365,0.9719802780815262,3
2018,06,15044,gender,Male,NA,NA,NA,3
2018,06,15044,disability,with disabiliy,NA,NA,NA,3
2018,06,15044,disability,without disability,0.7745573289508556,0.67790991473061335,0.8712047431710979,3
2018,06,15044,all,All,0.7814911844114759,0.6891312205232063,0.8738511482997455,3
2018,06,16000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,16000,gender,Female,NA,NA,NA,3
2018,06,16000,gender,Male,NA,NA,NA,3
2018,06,16000,disability,without disability,NA,NA,NA,3
2018,06,16000,all,All,NA,NA,NA,3
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16350,race-ethnicity,Hispanic,0.9149252185207012,0.8418803517395055,0.9879700853018969,3
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16350,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,16350,gender,Female,0.9642554565504882,0.8966885953230562,1,3
2018,06,16350,gender,Male,0.9374869264715708,0.8838056448161336,0.9911682081270081,3
2018,06,16350,disability,with disabiliy,NA,NA,NA,3
2018,06,16350,disability,without disability,0.953753934561881,0.911836075294695,0.9956717938290669,3
2018,06,16350,all,All,0.9496906415531691,0.9074317937412105,0.9919494893651276,3
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16532,race-ethnicity,Hispanic,0.9739108935706543,0.934323595657258,1,3
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16532,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,16532,gender,Female,0.9498738659843042,0.890151020743251,1,3
2018,06,16532,gender,Male,0.9694037027320259,0.9311340224389152,1,3
2018,06,16532,disability,with disabiliy,NA,NA,NA,3
2018,06,16532,disability,without disability,0.9685433949689815,0.9363820294896587,1,3
2018,06,16532,all,All,0.9615220295000655,0.928269626522446,0.9947744324776849,3
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.9527391583103194,0.8942448456467875,1,3
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,17918,gender,Female,0.9337973087908852,0.863835651640616,1,3
2018,06,17918,gender,Male,0.983374608623341,0.966794494442873,0.999954722803809,3
2018,06,17918,disability,with disabiliy,NA,NA,NA,3
2018,06,17918,disability,without disability,0.9688257312314636,0.934847077200369,1,3
2018,06,17918,all,All,0.9585215190550769,0.921815954255575,0.9952270838545787,3
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,19766,race-ethnicity,Hispanic,0.9699040076075716,0.9275816064168573,1,3
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,19766,gender,Female,0.9856770361403971,0.9585309343920435,1,3
2018,06,19766,gender,Male,0.8943838264182682,0.7816281173790669,1,3
2018,06,19766,disability,with disabiliy,NA,NA,NA,3
2018,06,19766,disability,without disability,0.9458708742604847,0.8930010662911723,0.9987406822297971,3
2018,06,19766,all,All,0.9470797373967482,0.8954206452659241,0.9987388295275723,3
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,21712,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.8091857304831767,0.6609512527105903,0.957420208255763,3
2018,06,21712,gender,Female,0.9556804603851174,0.898928005292726,1,3
2018,06,21712,gender,Male,0.7776963609833678,0.6313366097087973,0.9240561122579383,3
2018,06,21712,disability,with disabiliy,NA,NA,NA,3
2018,06,21712,disability,without disability,0.8967415088063515,0.824159625466603,0.9693233921461,3
2018,06,21712,all,All,0.8579473236448357,0.7688672694006259,0.9470273778890456,3
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22020,race-ethnicity,Hispanic,0.7535942239949789,0.5782459766921204,0.9289424712978374,3
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.9747207645321021,0.9402707966657055,1,3
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.9191006480859573,0.8285239761026016,1,3
2018,06,22020,gender,Female,0.870542037463439,0.7590000301906766,0.9820840447362013,3
2018,06,22020,gender,Male,0.8968436643188402,0.8160279673047101,0.9776593613329704,3
2018,06,22020,disability,with disabiliy,NA,NA,NA,3
2018,06,22020,disability,without disability,0.8906416175159487,0.8233825601791327,0.9579006748527648,1
2018,06,22020,all,All,0.8857667900118789,0.8191541519995402,0.9523794280242175,1
2018,06,22230,race-ethnicity,Hispanic,0.8605868656244914,0.7586004466053953,0.9625732846435875,3
2018,06,22230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,22230,gender,Female,NA,NA,NA,3
2018,06,22230,gender,Male,0.7904418342365765,0.6531771089039791,0.927706559569174,3
2018,06,22230,disability,with disabiliy,NA,NA,NA,3
2018,06,22230,disability,without disability,0.8670958521773997,0.7765195079592148,0.9576721963955847,3
2018,06,22230,all,All,0.8696022010002117,0.780700767178164,0.9585036348222594,3
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22804,race-ethnicity,Hispanic,0.7381699981747417,0.5990008525721541,0.8773391437773294,3
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22804,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,22804,gender,Female,0.943586565069095,0.8761491917194837,1,3
2018,06,22804,gender,Male,0.6702346902971406,0.5087284903028463,0.8317408902914348,3
2018,06,22804,disability,with disabiliy,NA,NA,NA,3
2018,06,22804,disability,without disability,0.8133088454498156,0.7110971688249693,0.915520522074662,3
2018,06,22804,all,All,0.781462610078638,0.6724453792320895,0.8904798409251866,3
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,23182,race-ethnicity,Hispanic,0.9045454545454545,0.8078228755190603,1,3
2018,06,23182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,23182,gender,Female,0.9501483679525222,0.9050780787155875,0.9952186571894569,3
2018,06,23182,gender,Male,0.8249849124924562,0.716317456322733,0.9336523686621794,3
2018,06,23182,disability,with disabiliy,NA,NA,NA,3
2018,06,23182,disability,without disability,0.9198203976908275,0.8704688941148684,0.9691719012667865,3
2018,06,23182,all,All,0.8880909634949132,0.8284677200209202,0.9477142069689063,1
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.9667440061871616,0.9283034213754396,1,3
2018,06,24638,gender,Female,0.9464627151051626,0.8637430270863423,1,3
2018,06,24638,gender,Male,0.9387159533073931,0.8801112175214975,0.9973206890932887,3
2018,06,24638,disability,with disabiliy,NA,NA,NA,3
2018,06,24638,disability,without disability,0.9479437792816242,0.8963994856942025,0.999488072869046,3
2018,06,24638,all,All,0.9426229508196721,0.8918463923947563,0.9933995092445879,3
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24680,race-ethnicity,Hispanic,0.9217120781412484,0.8586122849358462,0.9848118713466507,3
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,24680,gender,Female,0.8905923184088468,0.7824592520155994,0.9987253848020942,3
2018,06,24680,gender,Male,0.9257379048599678,0.8645247298730291,0.9869510798469064,3
2018,06,24680,disability,with disabiliy,NA,NA,NA,3
2018,06,24680,disability,without disability,0.9120456188160098,0.8505541294740726,0.9735371081579469,3
2018,06,24680,all,All,0.9096173819333757,0.8493563198154842,0.9698784440512672,3
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,26000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.9444105411314992,0.8788940300277098,1,3
2018,06,26000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,26000,gender,Female,0.9347054355307113,0.8646072531786758,1,3
2018,06,26000,gender,Male,0.8936069019656486,0.7837984554912047,1,3
2018,06,26000,disability,with disabiliy,NA,NA,NA,3
2018,06,26000,disability,without disability,0.9140899583196436,0.8407016862065301,0.9874782304327571,2
2018,06,26000,all,All,0.9099436515997089,0.8375302376763606,0.9823570655230572,2
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,27000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,27000,gender,Female,NA,NA,NA,3
2018,06,27000,gender,Male,NA,NA,NA,3
2018,06,27000,disability,with disabiliy,NA,NA,NA,3
2018,06,27000,disability,without disability,0.9219235749444494,0.8345345991990105,1,3
2018,06,27000,all,All,0.8858297277107228,0.7764693180368745,0.9951901373845711,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,28000,gender,Female,NA,NA,NA,3
2018,06,28000,gender,Male,NA,NA,NA,3
2018,06,28000,disability,with disabiliy,NA,NA,NA,3
2018,06,28000,disability,without disability,NA,NA,NA,3
2018,06,28000,all,All,NA,NA,NA,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,29000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,29000,gender,Female,NA,NA,NA,3
2018,06,29000,gender,Male,NA,NA,NA,3
2018,06,29000,disability,with disabiliy,NA,NA,NA,3
2018,06,29000,disability,without disability,0.9039703755052809,0.7804755395987943,1,3
2018,06,29000,all,All,0.8990750550842214,0.7769429789942753,1,3
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,30000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,30000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,30000,race-ethnicity,"White, Non-Hispanic",0.9138323420673546,0.8270309743992689,1,3
2018,06,30000,gender,Female,NA,NA,NA,3
2018,06,30000,gender,Male,0.8367744078705333,0.7058305816650566,0.9677182340760099,3
2018,06,30000,disability,with disabiliy,NA,NA,NA,3
2018,06,30000,disability,without disability,0.904992385373313,0.8261261369063602,0.9838586338402657,3
2018,06,30000,all,All,0.8941444806803825,0.8137941131132237,0.9744948482475414,3
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,32548,race-ethnicity,Hispanic,0.8542646613558025,0.7270734435202428,0.9814558791913621,3
2018,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,32548,gender,Female,NA,NA,NA,3
2018,06,32548,gender,Male,NA,NA,NA,3
2018,06,32548,disability,with disabiliy,NA,NA,NA,3
2018,06,32548,disability,without disability,0.8897590169089721,0.7925600616097828,0.9869579722081614,3
2018,06,32548,all,All,0.8955181121142124,0.8030615700245979,0.9879746542038269,3
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33000,race-ethnicity,Hispanic,0.832181668897273,0.7252078272812861,0.9391555105132599,3
2018,06,33000,race-ethnicity,Other Races and Ethnicities,0.9990328957998689,0.9971083511349094,1,3
2018,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33000,gender,Female,0.9118407189421901,0.8365587075826865,0.9871227303016937,3
2018,06,33000,gender,Male,0.9348573289331578,0.8776287685667375,0.992085889299578,3
2018,06,33000,disability,with disabiliy,NA,NA,NA,3
2018,06,33000,disability,without disability,0.9272448156035769,0.8796090983983144,0.9748805328088394,1
2018,06,33000,all,All,0.9241067893461801,0.8773702620551672,0.9708433166371929,1
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33182,race-ethnicity,Hispanic,0.8184919615815208,0.7008047203380255,0.9361792028250161,3
2018,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33182,gender,Female,NA,NA,NA,3
2018,06,33182,gender,Male,NA,NA,NA,3
2018,06,33182,disability,with disabiliy,NA,NA,NA,3
2018,06,33182,disability,without disability,0.8481723641417079,0.7615489818127534,0.9347957464706624,3
2018,06,33182,all,All,0.8523496411193623,0.7702828059405815,0.9344164762981431,3
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33434,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33434,gender,Female,NA,NA,NA,3
2018,06,33434,gender,Male,NA,NA,NA,3
2018,06,33434,disability,with disabiliy,NA,NA,NA,3
2018,06,33434,disability,without disability,0.9116460750726002,0.8427297915822352,0.9805623585629653,3
2018,06,33434,all,All,0.9078036968835194,0.8393598928164756,0.9762475009505631,3
2018,06,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36000,gender,Female,NA,NA,NA,3
2018,06,36000,gender,Male,NA,NA,NA,3
2018,06,36000,disability,with disabiliy,NA,NA,NA,3
2018,06,36000,disability,without disability,NA,NA,NA,3
2018,06,36000,all,All,NA,NA,NA,3
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36448,race-ethnicity,Hispanic,0.7973955077185545,0.7068945460889441,0.8878964693481649,3
2018,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36448,gender,Female,NA,NA,NA,3
2018,06,36448,gender,Male,0.7963341630359091,0.6897838936267333,0.9028844324450849,3
2018,06,36448,disability,with disabiliy,NA,NA,NA,3
2018,06,36448,disability,without disability,0.8014878495229493,0.7134823940114013,0.8894933050344972,3
2018,06,36448,all,All,0.7958506776921582,0.7081584330499323,0.8835429223343841,3
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36546,race-ethnicity,Hispanic,0.9437195134750239,0.8773345107845024,1,3
2018,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36546,gender,Female,NA,NA,NA,3
2018,06,36546,gender,Male,NA,NA,NA,3
2018,06,36546,disability,with disabiliy,NA,NA,NA,3
2018,06,36546,disability,without disability,0.9426356866371376,0.8900961987057763,0.9951751745684989,3
2018,06,36546,all,All,0.9454854820210475,0.8958790587863976,0.9950919052556975,3
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36770,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,36770,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,06,36770,race-ethnicity,"White, Non-Hispanic",0.9947383013724741,0.9843395098356432,1,3
2018,06,36770,gender,Female,0.9955267553136606,0.9887032596791433,1,3
2018,06,36770,gender,Male,0.994932600296232,0.9871644545664052,1,3
2018,06,36770,disability,with disabiliy,NA,NA,NA,3
2018,06,36770,disability,without disability,0.9956579393541941,0.9904125200432775,1,2
2018,06,36770,all,All,0.995203709564793,0.9899649610552583,1,2
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,37692,race-ethnicity,Hispanic,0.8813535440494613,0.7693223218746994,0.9933847662242232,3
2018,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,37692,gender,Female,NA,NA,NA,3
2018,06,37692,gender,Male,NA,NA,NA,3
2018,06,37692,disability,with disabiliy,NA,NA,NA,3
2018,06,37692,disability,without disability,0.8736275866160901,0.7716625838213814,0.9755925894107987,3
2018,06,37692,all,All,0.8568158180740708,0.7510164531698691,0.9626151829782725,3
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39496,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,39496,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,39496,gender,Female,NA,NA,NA,3
2018,06,39496,gender,Male,NA,NA,NA,3
2018,06,39496,disability,with disabiliy,NA,NA,NA,3
2018,06,39496,disability,without disability,NA,NA,NA,3
2018,06,39496,all,All,NA,NA,NA,3
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39892,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,39892,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,39892,gender,Female,NA,NA,NA,3
2018,06,39892,gender,Male,NA,NA,NA,3
2018,06,39892,disability,with disabiliy,NA,NA,NA,3
2018,06,39892,disability,without disability,0.9372581097141687,0.8870881754264252,0.9874280440019122,3
2018,06,39892,all,All,0.9133532811314088,0.8514650040642388,0.9752415581985788,3
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,40130,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,40130,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,40130,gender,Female,NA,NA,NA,3
2018,06,40130,gender,Male,0.8147922614935326,0.6901502447191855,0.9394342782678796,3
2018,06,40130,disability,with disabiliy,NA,NA,NA,3
2018,06,40130,disability,without disability,0.8730925507966727,0.7723033910597885,0.9738817105335569,3
2018,06,40130,all,All,0.803236785331751,0.6713834215320531,0.93509014913144894,3
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,41992,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,41992,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
