year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,30000,race-ethnicity,Hispanic,0.9280381250198229,0.8421531760106005,1,3
2018,06,30000,race-ethnicity,Other Races and Ethnicities,0.8817426510242843,0.7690251963230987,0.9944601057254698,3
2018,06,30000,race-ethnicity,"White, Non-Hispanic",0.9575148371224812,0.9213044968796823,0.9937251773652801,2
2018,06,30000,all,All,0.9415905096314227,0.9079332309801753,0.97524778828267,2
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,32548,race-ethnicity,Hispanic,0.8283766930692408,0.7382358609952928,0.9185175251431887,3
2018,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,32548,all,All,0.8649340903696474,0.7958029537222098,0.934065227017085,3
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33000,race-ethnicity,Hispanic,0.8829183339047312,0.8110416841960593,0.9547949836134031,3
2018,06,33000,race-ethnicity,Other Races and Ethnicities,0.9993779559789903,0.9981485508612479,1,3
2018,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33000,all,All,0.9410361965091562,0.907431989537416,0.9746404034808963,1
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33182,race-ethnicity,Hispanic,0.8519725872349144,0.761845665328736,0.9420995091410929,3
2018,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33182,all,All,0.8903150607902771,0.8350575019193087,0.9455726196612455,3
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33434,race-ethnicity,Hispanic,0.8651858251956464,0.7813569171263155,0.9490147332649772,3
2018,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33434,race-ethnicity,"White, Non-Hispanic",0.8797301985698818,0.7931860496146442,0.9662743475251193,3
2018,06,33434,all,All,0.8646344359880199,0.8043403324786946,0.9249285394973452,3
2018,06,36000,race-ethnicity,Hispanic,0.8556307984590216,0.7283505596738034,0.9829110372442398,3
2018,06,36000,race-ethnicity,Other Races and Ethnicities,0.9799638071686319,0.9428970234454103,1,3
2018,06,36000,race-ethnicity,"White, Non-Hispanic",0.9852665643105482,0.9675792455446095,1,3
2018,06,36000,all,All,0.9401690681771956,0.8927857544393775,0.9875523819150137,3
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36448,race-ethnicity,Hispanic,0.8131616346863288,0.7389469645694111,0.8873763048032466,3
2018,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36448,all,All,0.8209145717804295,0.7520453126517554,0.8897838309091035,3
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",0.9996078238220374,0.9990450929808267,1,3
2018,06,36546,race-ethnicity,Hispanic,0.8656411993835583,0.7807343265753136,0.950548072191803,3
2018,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36546,all,All,0.9084104286715272,0.8531568130041507,0.9636640443389037,1
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36770,race-ethnicity,Hispanic,0.9743346507643071,0.9494563088682668,0.9992129926603475,2
2018,06,36770,race-ethnicity,Other Races and Ethnicities,0.9769328017147525,0.9534219591752551,1,2
2018,06,36770,race-ethnicity,"White, Non-Hispanic",0.9976769321530834,0.9950385796856914,1,2
2018,06,36770,all,All,0.9830463511700313,0.9709220629584737,0.9951706393815888,2
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,37692,race-ethnicity,Hispanic,0.9143538262534625,0.8589890649582538,0.9697185875486712,3
2018,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,37692,all,All,0.9046385834827263,0.8522673303580308,0.9570098366074218,2
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39496,race-ethnicity,Hispanic,0.9291008431947824,0.8771662531580562,0.9810354332315085,3
2018,06,39496,race-ethnicity,Other Races and Ethnicities,0.9820818093642993,0.9651302194391951,0.9990333992894036,3
2018,06,39496,race-ethnicity,"White, Non-Hispanic",0.9883275881296336,0.9718093035804953,1,3
2018,06,39496,all,All,0.9672451837860706,0.9481930250378697,0.9862973425342715,3
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39892,race-ethnicity,Hispanic,0.8796618555410425,0.8032130512442294,0.9561106598378556,3
2018,06,39892,race-ethnicity,Other Races and Ethnicities,0.9652277512591525,0.8994563917354085,1,3
2018,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,39892,all,All,0.9257931459253189,0.8832437585578183,0.9683425332928195,2
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,40130,race-ethnicity,Hispanic,0.8215148561284938,0.7227952517722135,0.9202344604847742,3
2018,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,40130,race-ethnicity,"White, Non-Hispanic",0.9033866497125829,0.8211333162495951,0.9856399831755707,3
2018,06,40130,all,All,0.8500919982314541,0.7858081518416071,0.9143758446213011,1
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,41992,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,41992,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,41992,race-ethnicity,"White, Non-Hispanic",0.9825730394669401,0.9497015622459977,1,3
2018,06,41992,all,All,0.9475794901174448,0.9056036531364663,0.9895553270984233,3
2018,06,43000,race-ethnicity,"Black, Non-Hispanic",0.8565525499416755,0.7651999250355073,0.9479051748478438,3
2018,06,43000,race-ethnicity,Hispanic,0.8922751208538331,0.8553401189930805,0.9292101227145857,2
2018,06,43000,race-ethnicity,Other Races and Ethnicities,0.9472447418460823,0.9035731161027,0.9909163675894647,2
2018,06,43000,race-ethnicity,"White, Non-Hispanic",0.9372309856788772,0.8745287112977195,0.9999332600600349,2
2018,06,43000,all,All,0.9036452988969368,0.8770589663544175,0.9302316314394561,2
2018,06,44000,race-ethnicity,"Black, Non-Hispanic",0.8878837947089895,0.8541349587667029,0.9216326306512761,1
2018,06,44000,race-ethnicity,Hispanic,0.8469082645041456,0.8328639843600387,0.8609525446482524,1
2018,06,44000,race-ethnicity,Other Races and Ethnicities,0.9719694280103759,0.9604733719365126,0.9834654840842392,1
2018,06,44000,race-ethnicity,"White, Non-Hispanic",0.9680951252249268,0.9560431079609465,0.9801471424889071,1
2018,06,44000,all,All,0.8914326596409294,0.8822101895006154,0.9006551297812435,1
2018,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,45484,race-ethnicity,Hispanic,0.9133807928871689,0.8615737432924957,0.9651878424818421,3
2018,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,45484,all,All,0.8991750823417637,0.8594863768467805,0.9388637878367468,3
2018,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,46842,race-ethnicity,Hispanic,0.9053378746313353,0.8529904065401495,0.9576853427225211,3
2018,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,46842,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,46842,all,All,0.9073263231512015,0.8654990193344193,0.9491536269679838,3
2018,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,46898,race-ethnicity,Hispanic,0.8687586668213573,0.8092680433172477,0.9282492903254669,3
2018,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,46898,all,All,0.908743279741684,0.8716167358545422,0.9458698236288258,2
2018,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,47766,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,47766,race-ethnicity,Other Races and Ethnicities,0.9265041758990967,0.8712107112699639,0.9817976405282296,3
2018,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,47766,all,All,0.9371305837433339,0.896423835578747,0.9778373319079208,3
2018,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,48256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,48256,race-ethnicity,"White, Non-Hispanic",0.9824043927986436,0.9491639773219844,1,3
2018,06,48256,all,All,0.9553300081497617,0.9088977246885679,1,3
2018,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,48354,race-ethnicity,Hispanic,0.8504664591584139,0.7751745500142289,0.9257583683025989,1
2018,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,48354,race-ethnicity,"White, Non-Hispanic",0.9527905106556566,0.903242000462164,1,3
2018,06,48354,all,All,0.9056690171898379,0.8627022974046921,0.9486357369749838,1
2018,06,49270,race-ethnicity,"Black, Non-Hispanic",0.8335094456346416,0.7099914498256069,0.9570274414436762,3
2018,06,49270,race-ethnicity,Hispanic,0.9214618202090467,0.8834740160289255,0.9594496243891678,1
2018,06,49270,race-ethnicity,Other Races and Ethnicities,0.9134586275723514,0.8142570665656167,1,3
2018,06,49270,race-ethnicity,"White, Non-Hispanic",0.9606287980328932,0.9035365659835812,1,3
2018,06,49270,all,All,0.9077171364152505,0.8724009524431743,0.9430333203873268,1
2018,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,49670,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,49670,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,06,49670,race-ethnicity,"White, Non-Hispanic",0.9758009543285617,0.9487415861209622,1,3
2018,06,49670,all,All,0.988892365456821,0.9763811531553925,1,2
2018,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,50076,race-ethnicity,Hispanic,0.9067349087326618,0.8002255668392328,1,3
2018,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,50076,race-ethnicity,"White, Non-Hispanic",0.9193552889140779,0.8338905282391054,1,3
2018,06,50076,all,All,0.9300855261842761,0.8744168589424557,0.9857541934260965,2
2018,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,50258,race-ethnicity,Hispanic,0.9205387205387205,0.8473311465921723,0.9937462944852687,3
2018,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,50258,race-ethnicity,"White, Non-Hispanic",0.9662668665667167,0.9262049066590781,1,3
2018,06,50258,all,All,0.9475104979004199,0.9101804716590528,0.9848405241417869,2
2018,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,51182,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,51182,race-ethnicity,"White, Non-Hispanic",0.9700156893943245,0.9188189945412157,1,3
2018,06,51182,all,All,0.9700452089089047,0.9387372898692965,1,3
2018,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,52526,race-ethnicity,Hispanic,0.9222996515679442,0.8637368657559721,0.9808624373799164,1
2018,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,52526,all,All,0.926450922706606,0.8781207606521721,0.9747810847610399,1
2018,06,53000,race-ethnicity,"Black, Non-Hispanic",0.8856349028236512,0.8150667552696396,0.9562030503776628,3
2018,06,53000,race-ethnicity,Hispanic,0.7473018843657617,0.6697551151342804,0.824848653597243,3
2018,06,53000,race-ethnicity,Other Races and Ethnicities,0.9110106906475607,0.8477849374813168,0.9742364438138046,3
2018,06,53000,race-ethnicity,"White, Non-Hispanic",0.9662094664585578,0.9296526719188531,1,3
2018,06,53000,all,All,0.8448726500082228,0.8041952707668995,0.8855500292495461,3
2018,06,53322,race-ethnicity,"Black, Non-Hispanic",0.9995395550951106,0.9986253829521571,1,3
2018,06,53322,race-ethnicity,Hispanic,0.940645626525606,0.8971217214347377,0.9841695316164744,2
2018,06,53322,race-ethnicity,Other Races and Ethnicities,0.9628948120114523,0.909319835369563,1,3
2018,06,53322,race-ethnicity,"White, Non-Hispanic",0.9490391773964664,0.8838749135020348,1,2
2018,06,53322,all,All,0.9510118021529319,0.9146887148099618,0.987334889495902,2
2018,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53896,race-ethnicity,Hispanic,0.8907838920699322,0.8341937240181663,0.9473740601216982,1
2018,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,53896,all,All,0.9047892449355859,0.8580994254779849,0.9514790643931869,1
2018,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53980,race-ethnicity,Hispanic,0.9002329350460212,0.8413894344741245,0.9590764356179179,3
2018,06,53980,race-ethnicity,Other Races and Ethnicities,0.981357584507873,0.9470868225284818,1,3
2018,06,53980,race-ethnicity,"White, Non-Hispanic",0.9875470098853788,0.9762007409234301,0.9988932788473275,2
2018,06,53980,all,All,0.9527296837042998,0.9282046762780561,0.9772546911305434,2
2018,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,54652,race-ethnicity,Hispanic,0.8633773060996108,0.8088182390150137,0.917936373184208,1
2018,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,54652,race-ethnicity,"White, Non-Hispanic",0.9609389388213243,0.9222640208064734,0.9996138568361752,3
2018,06,54652,all,All,0.8866214229045988,0.8436667580188595,0.9295760877903381,1
2018,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,55156,race-ethnicity,Hispanic,0.7780233158663281,0.7004349050768448,0.8556117266558114,1
2018,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,55156,race-ethnicity,"White, Non-Hispanic",0.8616281132260116,0.735378354226246,0.9878778722257773,3
2018,06,55156,all,All,0.7878179070390849,0.7271252434877007,0.8485105705904692,1
2018,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56000,race-ethnicity,Hispanic,0.8377289752404959,0.7234385057981415,0.9520194446828504,3
2018,06,56000,race-ethnicity,Other Races and Ethnicities,0.9947765777097659,0.9863524856529843,1,3
2018,06,56000,race-ethnicity,"White, Non-Hispanic",0.9160170392666735,0.803624765902663,1,3
2018,06,56000,all,All,0.9039289547241504,0.8421778596005748,0.9656800498477259,3
2018,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56700,race-ethnicity,Hispanic,0.9092886569877144,0.8500369816726456,0.9685403323027832,3
2018,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,56700,all,All,0.9245399386335091,0.8789173219022652,0.970162555364753,3
2018,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57456,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57456,all,All,0.8332796910202769,0.7391825270671527,0.927376854973401,3
2018,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57792,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,57792,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57792,all,All,0.9475794901174448,0.9056036531364663,0.9895553270984233,3
2018,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,58072,race-ethnicity,Hispanic,0.8971844202962445,0.8568826716001368,0.9374861689923522,1
2018,06,58072,race-ethnicity,Other Races and Ethnicities,0.9930831418082378,0.9819502571739943,1,3
2018,06,58072,race-ethnicity,"White, Non-Hispanic",0.9822875270950183,0.9483477752014687,1,3
2018,06,58072,all,All,0.9196793448364725,0.8888691980642369,0.9504894916087081,1
2018,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59444,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59444,race-ethnicity,"White, Non-Hispanic",0.7847222222222222,0.6516140583670046,0.9178303860774398,3
2018,06,59444,all,All,0.8577132486388385,0.7832945240668395,0.9321319732108374,3
2018,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59451,race-ethnicity,Hispanic,0.9611982895997822,0.921361400950682,1,3
2018,06,59451,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59451,race-ethnicity,"White, Non-Hispanic",0.9171944257364788,0.8276764783937324,1,3
2018,06,59451,all,All,0.9516441691979062,0.9179863770911244,0.985301961304688,1
2018,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59920,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59920,race-ethnicity,"White, Non-Hispanic",0.8928737773637634,0.815514652900033,0.9702329018274938,3
2018,06,59920,all,All,0.9015713015120072,0.8418573252402963,0.961285277783718,3
2018,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60102,race-ethnicity,Hispanic,0.90431752531967,0.8363769803539056,0.9722580702854344,3
2018,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60102,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60102,all,All,0.9328517583915549,0.8954955322903326,0.9702079844927771,3
2018,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60466,race-ethnicity,Hispanic,0.8624444499040289,0.8019003658626274,0.9229885339454305,2
2018,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60466,all,All,0.8802422168974133,0.8291570689575634,0.9313273648372633,2
2018,06,60620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60620,race-ethnicity,Hispanic,0.904829876937509,0.8354779388896851,0.974181814985333,3
2018,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60620,all,All,0.9016986859369216,0.8488302173254694,0.9545671545483738,2
2018,06,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62000,race-ethnicity,Hispanic,0.9403636499072039,0.9144654112371141,0.9662618885772937,2
2018,06,62000,race-ethnicity,Other Races and Ethnicities,0.9944051459851225,0.9865872504348674,1,3
2018,06,62000,race-ethnicity,"White, Non-Hispanic",0.9731800205225445,0.9467190183026464,0.9996410227424426,2
2018,06,62000,all,All,0.9546041063962416,0.9375948412695425,0.9716133715229407,2
2018,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62938,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,62938,race-ethnicity,"White, Non-Hispanic",0.9489120211795609,0.8965050198365747,1,3
2018,06,62938,all,All,0.9369289905618291,0.8919568169438881,0.9819011641797701,1
2018,06,64000,race-ethnicity,"Black, Non-Hispanic",0.9217848168172866,0.8696166139610493,0.973953019673524,3
2018,06,64000,race-ethnicity,Hispanic,0.8872355227010985,0.8329029148493771,0.94156813055282,2
2018,06,64000,race-ethnicity,Other Races and Ethnicities,0.9157367085121636,0.8732555172179377,0.9582178998063895,2
2018,06,64000,race-ethnicity,"White, Non-Hispanic",0.9212102288777337,0.8581474413389104,0.9842730164165571,2
2018,06,64000,all,All,0.9069875017632794,0.8790049576423175,0.9349700458842413,2
2018,06,64224,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,64224,race-ethnicity,Hispanic,0.7675428020255607,0.6977119651961865,0.8373736388549349,1
2018,06,64224,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,64224,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,64224,all,All,0.7954066985645933,0.7338652888241505,0.8569481083050362,1
2018,06,65000,race-ethnicity,"Black, Non-Hispanic",0.7383701736090502,0.5732915738628316,0.9034487733552689,3
2018,06,65000,race-ethnicity,Hispanic,0.8447531464045278,0.7949566415086363,0.8945496513004193,3
2018,06,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
