year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,08786,disability,with disabiliy,NA,NA,NA,3
2018,06,08786,disability,without disability,0.9331694454111652,0.892037105808837,0.9743017850134934,3
2018,06,08786,all,All,0.9335636464726041,0.8933029655455964,0.9738243273996119,3
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08954,race-ethnicity,Hispanic,0.931615460852329,0.8632706194964196,0.9999603022082385,3
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08954,gender,Female,0.9270122783083219,0.8620858641152386,0.9919386925014052,3
2018,06,08954,gender,Male,0.9501590668080594,0.893603281716734,1,3
2018,06,08954,disability,with disabiliy,NA,NA,NA,3
2018,06,08954,disability,without disability,0.9619541720709036,0.9280327168722513,0.9958756272695559,3
2018,06,08954,all,All,0.9360730593607305,0.8908315358560206,0.9813145828654404,3
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.9203461510098209,0.8229501796629738,1,3
2018,06,11194,gender,Female,NA,NA,NA,3
2018,06,11194,gender,Male,0.9135796599372682,0.8166077998935274,1,3
2018,06,11194,disability,with disabiliy,NA,NA,NA,3
2018,06,11194,disability,without disability,0.8768689981658165,0.7651498257767763,0.9885881705548568,3
2018,06,11194,all,All,0.8862311232916527,0.782183145353321,0.9902791012299843,3
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11530,race-ethnicity,Hispanic,0.8970860126836242,0.8260240581001146,0.9681479672671338,3
2018,06,11530,race-ethnicity,Other Races and Ethnicities,0.8799211174194174,0.7781615049217299,0.9816807299171049,3
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,11530,gender,Female,0.8890403150144676,0.8107486922122614,0.9673319378166737,3
2018,06,11530,gender,Male,0.9067791218317307,0.8424910568620828,0.9710671868013786,3
2018,06,11530,disability,with disabiliy,NA,NA,NA,3
2018,06,11530,disability,without disability,0.8959842541706206,0.8423121364468139,0.9496563718944272,1
2018,06,11530,all,All,0.8974169730249332,0.8460387711481895,0.9487951749016769,1
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13014,race-ethnicity,Hispanic,0.9977561705310396,0.9933156573419417,1,3
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.961803957662218,0.9348617411801353,0.9887461741443008,1
2018,06,13014,gender,Female,0.9898242368177613,0.9767344349905688,1,1
2018,06,13014,gender,Male,0.9582052858020896,0.9246768964978727,0.9917336751063066,1
2018,06,13014,disability,with disabiliy,NA,NA,NA,3
2018,06,13014,disability,without disability,0.9891594396264177,0.9767877271995175,1,1
2018,06,13014,all,All,0.9739879944589811,0.9559001833800826,0.9920758055378796,1
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13210,race-ethnicity,Hispanic,0.8089274555212469,0.700838780307754,0.9170161307347398,3
2018,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13210,gender,Female,0.9363602118645903,0.8819477600422918,0.9907726636868888,3
2018,06,13210,gender,Male,0.8335211796847323,0.7260401081680531,0.9410022512014115,3
2018,06,13210,disability,with disabiliy,NA,NA,NA,3
2018,06,13210,disability,without disability,0.8736590302939505,0.8039916059832356,0.9433264546046655,3
2018,06,13210,all,All,0.8803288638230594,0.8147718412980162,0.9458858863481027,3
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13214,race-ethnicity,Hispanic,0.7971092077087794,0.6742795191852192,0.9199388962323395,3
2018,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13214,gender,Female,0.9374592833876222,0.8766690089724783,0.998249557802766,3
2018,06,13214,gender,Male,0.8304732189287573,0.7154297450376388,0.9455166928198757,3
2018,06,13214,disability,with disabiliy,NA,NA,NA,3
2018,06,13214,disability,without disability,0.8707377557346558,0.7944624219302395,0.9470130895390722,3
2018,06,13214,all,All,0.8779641411220358,0.8063385147167895,0.9495897675272821,3
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13392,race-ethnicity,Hispanic,0.9287919810630466,0.8979058572395139,0.9596781048865793,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,0.9919098104390096,0.9761636649468893,1,3
2018,06,13392,race-ethnicity,"White, Non-Hispanic",0.9753886955025132,0.9424874637525454,1,3
2018,06,13392,gender,Female,0.954194322047695,0.9242229538894354,0.9841656902059547,1
2018,06,13392,gender,Male,0.9421819817331081,0.913640256858093,0.9707237066081231,1
2018,06,13392,disability,with disabiliy,NA,NA,NA,3
2018,06,13392,disability,without disability,0.9485643181152902,0.927707034079376,0.9694216021512043,1
2018,06,13392,all,All,0.9476049392444119,0.9268979132256221,0.9683119652632017,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.9430820328103693,0.8971862434903146,0.988977822130424,3
2018,06,13588,gender,Female,0.8781540465650622,0.7941695850079855,0.962138508122139,3
2018,06,13588,gender,Male,0.936861533538265,0.881573435645002,0.9921496314315279,3
2018,06,13588,disability,with disabiliy,NA,NA,NA,3
2018,06,13588,disability,without disability,0.9146619472585645,0.8641282912840197,0.9651956032331094,3
2018,06,13588,all,All,0.9084077503518155,0.8585325876564298,0.9582829130472013,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,14218,race-ethnicity,Hispanic,0.9290168261678213,0.8358176672432468,1,3
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.9039778280721307,0.8198795068576196,0.9880761492866418,3
2018,06,14218,gender,Female,0.9034155039902,0.8095283462859283,0.9973026616944717,3
2018,06,14218,gender,Male,0.9345976600482078,0.879442634768035,0.9897526853283806,3
2018,06,14218,disability,with disabiliy,NA,NA,NA,3
2018,06,14218,disability,without disability,0.9123628396795559,0.8502996572186283,0.9744260221404835,1
2018,06,14218,all,All,0.9187178981838028,0.863318842431276,0.9741169539363296,1
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",0.850825613737237,0.7430369194769524,0.9586143079975216,3
2018,06,15044,race-ethnicity,Hispanic,0.8015771058728746,0.7387592673166813,0.8643949444290678,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,15044,gender,Female,0.8787650180041715,0.8195174902657533,0.9380125457425897,3
2018,06,15044,gender,Male,0.7239236060065434,0.6356832695285,0.8121639424845868,3
2018,06,15044,disability,with disabiliy,NA,NA,NA,3
2018,06,15044,disability,without disability,0.7974229546492098,0.7404955184669206,0.8543503908314989,2
2018,06,15044,all,All,0.8031881577643651,0.7489480647020459,0.8574282508266844,2
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16000,race-ethnicity,Hispanic,0.8167785226302853,0.7207574693560553,0.9127995759045152,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16000,race-ethnicity,"White, Non-Hispanic",0.9122474541442109,0.839801302822877,0.9846936054655449,3
2018,06,16000,gender,Female,0.8516536704173757,0.7699421313080329,0.9333652095267185,3
2018,06,16000,gender,Male,0.9130401575488604,0.8558592192017422,0.9702210958959785,3
2018,06,16000,disability,with disabiliy,NA,NA,NA,3
2018,06,16000,disability,without disability,0.8942598767537425,0.844516124537639,0.944003628969846,3
2018,06,16000,all,All,0.8862183177636935,0.8378149602465563,0.9346216752808307,3
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16350,race-ethnicity,Hispanic,0.9469937633024282,0.9089675942376527,0.9850199323672038,2
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16350,race-ethnicity,"White, Non-Hispanic",0.9786895188438096,0.9543693394123897,1,3
2018,06,16350,gender,Female,0.9618070598907553,0.9249798594531532,0.9986342603283574,3
2018,06,16350,gender,Male,0.9539449161390757,0.923486694463047,0.9844031378151045,2
2018,06,16350,disability,with disabiliy,NA,NA,NA,3
2018,06,16350,disability,without disability,0.9591169422398943,0.9352121351112116,0.983021749368577,2
2018,06,16350,all,All,0.9577711819966729,0.9340080065889614,0.9815343574043843,2
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16532,race-ethnicity,Hispanic,0.9704491955161592,0.9388693412143277,1,3
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16532,race-ethnicity,"White, Non-Hispanic",0.9769538552689055,0.9505483792059206,1,3
2018,06,16532,gender,Female,0.9628865278870855,0.9243415070130812,1,3
2018,06,16532,gender,Male,0.9705187697455588,0.9424909323410161,0.9985466071501016,3
2018,06,16532,disability,with disabiliy,NA,NA,NA,3
2018,06,16532,disability,without disability,0.9714267994928809,0.9489582700779354,0.9938953289078264,2
2018,06,16532,all,All,0.9673487412291952,0.944428218223993,0.9902692642343974,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.9597732751804517,0.9098032393594765,1,3
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,17918,gender,Female,0.9409523968815139,0.878326445390902,1,3
2018,06,17918,gender,Male,0.9715263190344405,0.9463112204302291,0.996741417638652,3
2018,06,17918,disability,with disabiliy,NA,NA,NA,3
2018,06,17918,disability,without disability,0.9643706221424775,0.9325805426903445,0.9961607015946105,3
2018,06,17918,all,All,0.9570445727569059,0.9241731221962212,0.9899160233175907,3
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,19766,race-ethnicity,Hispanic,0.9214057482314061,0.8593143383915303,0.9834971580712819,3
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,19766,gender,Female,0.9353092219488583,0.8608316046006115,1,3
2018,06,19766,gender,Male,0.8869216621811522,0.8002001708841447,0.9736431534781597,3
2018,06,19766,disability,with disabiliy,NA,NA,NA,3
2018,06,19766,disability,without disability,0.9073865619478694,0.8475544115776912,0.9672187123180476,1
2018,06,19766,all,All,0.9114989513781012,0.8543180592435039,0.9686798435126985,1
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,21712,race-ethnicity,Hispanic,0.8779585299433006,0.7780036052119483,0.9779134546746528,3
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.8487235746063473,0.7451980842098498,0.9522490650028448,3
2018,06,21712,gender,Female,0.9388790631051278,0.8893634389853751,0.9883946872248806,3
2018,06,21712,gender,Male,0.8201662513334583,0.7122082803873035,0.9281242222796131,3
2018,06,21712,disability,with disabiliy,NA,NA,NA,3
2018,06,21712,disability,without disability,0.9087149532669653,0.8561727021552052,0.9612572043787253,3
2018,06,21712,all,All,0.8743904784207355,0.809627928775075,0.939153028066396,2
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22020,race-ethnicity,Hispanic,0.7335163302836946,0.5771649181932007,0.8898677423741884,3
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.9586503862713048,0.9133830501393064,1,3
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.925757156752427,0.8527404500482596,0.9987738634565944,3
2018,06,22020,gender,Female,0.874089565444249,0.7849489583699654,0.9632301725185326,3
2018,06,22020,gender,Male,0.8319946272978394,0.736916216643356,0.9270730379523227,3
2018,06,22020,disability,with disabiliy,NA,NA,NA,3
2018,06,22020,disability,without disability,0.8796820274746073,0.8179463196520446,0.9414177352971701,1
2018,06,22020,all,All,0.8504296057691554,0.7842603929216047,0.9165988186167061,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22230,race-ethnicity,Hispanic,0.8634989938114234,0.7986480277140603,0.9283499599087864,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,0.8726391804112262,0.757163769510592,0.9881145913118604,3
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,22230,gender,Female,0.9264186099034499,0.8655184668556878,0.9873187529512121,3
2018,06,22230,gender,Male,0.8198645622912445,0.7327103136611909,0.9070188109212981,3
2018,06,22230,disability,with disabiliy,NA,NA,NA,3
2018,06,22230,disability,without disability,0.8629355191401271,0.8044697909986521,0.9214012472816021,1
2018,06,22230,all,All,0.8654143609694139,0.8079616315397715,0.9228670903990563,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22804,race-ethnicity,Hispanic,0.758424791581291,0.6697469465950441,0.8471026365675378,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22804,race-ethnicity,"White, Non-Hispanic",0.9430669348729711,0.8855366957320211,1,3
2018,06,22804,gender,Female,0.9091068759329038,0.8411820113785597,0.977031740487248,3
2018,06,22804,gender,Male,0.7550898435513991,0.6600880753162438,0.8500916117865543,3
2018,06,22804,disability,with disabiliy,NA,NA,NA,3
2018,06,22804,disability,without disability,0.8438143875314728,0.7834285241123373,0.9042002509506082,1
2018,06,22804,all,All,0.8236154341477817,0.7610402328682192,0.8861906354273442,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,23182,race-ethnicity,Hispanic,0.9045454545454545,0.8078237144181373,1,3
2018,06,23182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,23182,gender,Female,0.9501483679525222,0.9050784696214589,0.9952182662835856,3
2018,06,23182,gender,Male,0.8249849124924562,0.7163183988227118,0.9336514261622006,3
2018,06,23182,disability,with disabiliy,NA,NA,NA,3
2018,06,23182,disability,without disability,0.9198203976908275,0.8704693221527806,0.9691714732288743,3
2018,06,23182,all,All,0.8880909634949132,0.8284682371481971,0.9477136898416294,1
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.9667440061871616,0.9283037547802293,1,3
2018,06,24638,gender,Female,0.9464627151051626,0.8637437445348494,1,3
2018,06,24638,gender,Male,0.9387159533073931,0.880111725815003,0.9973201807997832,3
2018,06,24638,disability,with disabiliy,NA,NA,NA,3
2018,06,24638,disability,without disability,0.9479437792816242,0.8963999327507298,0.9994876258125186,3
2018,06,24638,all,All,0.9426229508196721,0.8918468327925251,0.99339906884681906,3
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24680,race-ethnicity,Hispanic,0.9110141621619324,0.868425346140902,0.9536029781829628,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,24680,gender,Female,0.9172871207534319,0.8605374315572678,0.974036809949596,1
2018,06,24680,gender,Male,0.914321153605364,0.8649750766279585,0.9636672305827696,1
2018,06,24680,disability,with disabiliy,NA,NA,NA,3
2018,06,24680,disability,without disability,0.9161478007181647,0.8773311395347771,0.9549644619015523,1
2018,06,24680,all,All,0.915720050044447,0.8783644315633427,0.9530756685255514,1
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,26000,race-ethnicity,Hispanic,0.8881929423012614,0.7897569500188432,0.9866289345836797,3
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.9651423177999037,0.9251813506419954,1,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",0.9490435473844052,0.8826819602389137,1,3
2018,06,26000,gender,Female,0.9632670014200447,0.9232168633935874,1,3
2018,06,26000,gender,Male,0.8890367414870864,0.8095016555168627,0.9685718274573102,2
2018,06,26000,disability,with disabiliy,NA,NA,NA,3
2018,06,26000,disability,without disability,0.9224215607358699,0.8716375078270204,0.9732056136447194,2
2018,06,26000,all,All,0.9202264304517238,0.8701732202755633,0.9702796406278843,2
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",0.8781679949612422,0.7789281412784093,0.9774078486440752,3
2018,06,27000,race-ethnicity,Hispanic,0.833069447101568,0.7941527416526457,0.8719861525504904,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,0.9419301630128433,0.9062138261866268,0.9776464998390597,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",0.9562731785206741,0.9260211872647705,0.9865251697765777,3
2018,06,27000,gender,Female,0.8978040180219058,0.8655542441256621,0.9300537919181495,3
2018,06,27000,gender,Male,0.8590102984288867,0.8210198866328235,0.8970007102249498,3
2018,06,27000,disability,with disabiliy,0.720375676142169,0.5783046228784174,0.8624467294059206,3
2018,06,27000,disability,without disability,0.8875791582859092,0.8628278909085366,0.9123304256632817,3
2018,06,27000,all,All,0.8782059937885257,0.8532169011757014,0.90319508640135,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,28000,race-ethnicity,Hispanic,0.8977148915314321,0.8271759319477832,0.9682538511150811,3
2018,06,28000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",0.9880601089762372,0.9652293098104876,1,3
2018,06,28000,gender,Female,0.92236647174796,0.8538973875620275,0.9908355559338926,3
2018,06,28000,gender,Male,0.965175833254264,0.9351217707660243,0.9952298957425038,3
2018,06,28000,disability,with disabiliy,NA,NA,NA,3
2018,06,28000,disability,without disability,0.952756694461386,0.9142527871365206,0.9912606017862514,3
2018,06,28000,all,All,0.9430595369117143,0.9042923402494847,0.9818267335739439,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,29000,race-ethnicity,Hispanic,0.898125277495073,0.8424920122604397,0.9537585427297063,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,0.9600340997520042,0.9232245096048614,0.996843689899147,3
