year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,06,68252,gender,Male,0.866938356951529,0.8005625259362348,0.9333141879668232,2
2014,06,68378,all,All,NA,NA,NA,NA
2014,06,68378,gender,Female,NA,NA,NA,NA
2014,06,68378,gender,Male,NA,NA,NA,NA
2014,06,69000,all,All,0.8297273938758668,0.7719250500145901,0.8875297377371435,2
2014,06,69000,gender,Female,0.8345470491647554,0.7666915878772222,0.9024025104522886,2
2014,06,69000,gender,Male,0.8262984074541418,0.7484902665264983,0.9041065483817854,2
2014,06,69070,all,All,0.9774389615741216,0.9618656866315916,0.9930122365166518,2
2014,06,69070,gender,Female,0.9940840473276212,0.9819230795437004,1,2
2014,06,69070,gender,Male,0.9604578563995838,0.9301252118963454,0.9907905009028222,2
2014,06,69084,all,All,0.9694864071689956,0.9252001535726944,1,1
2014,06,69084,gender,Female,0.9830519148600332,0.9508153869854692,1,1
2014,06,69084,gender,Male,0.9596174366042644,0.8884305172416085,1,1
2014,06,69088,all,All,0.954187360734564,0.933816000658552,0.974558720810576,1
2014,06,69088,gender,Female,0.9528915626825816,0.92037697256922,0.9854061527959432,1
2014,06,69088,gender,Male,0.9552631783025892,0.9299456638780031,0.9805806927271752,1
2014,06,69196,all,All,0.7850701237972902,0.7017195925222938,0.8684206550722867,2
2014,06,69196,gender,Female,0.8256911347138189,0.7194762215293422,0.9319060478982956,2
2014,06,69196,gender,Male,0.7342176613386299,0.5890051304157018,0.8794301922615579,2
2014,06,70000,all,All,0.9638318670576734,0.9044674843232384,1,3
2014,06,70000,gender,Female,NA,NA,NA,NA
2014,06,70000,gender,Male,NA,NA,NA,NA
2014,06,70098,all,All,0.8299623561617501,0.7595893281213251,0.9003353842021751,1
2014,06,70098,gender,Female,0.8588100224237796,0.7554574918016503,0.9621625530459088,1
2014,06,70098,gender,Male,0.8053463308443825,0.6800724080636209,0.930620253625144,1
2014,06,72016,all,All,0.9218941815377212,0.871731087077641,0.9720572759978012,1
2014,06,72016,gender,Female,0.951230902765464,0.884044093924949,1,1
2014,06,72016,gender,Male,0.8968636188791815,0.8259882195807641,0.967739018177599,1
2014,06,73080,all,All,0.8153055705786912,0.7515339298264267,0.8790772113309557,2
2014,06,73080,gender,Female,0.8116458704693998,0.7259892963592277,0.897302444579572,2
2014,06,73080,gender,Male,0.8183622828784118,0.7314861719488425,0.9052383938079812,2
2014,06,75000,all,All,0.8527809623916619,0.8024152627496425,0.9031466620336812,3
2014,06,75000,gender,Female,0.8906308606853119,0.8373388234348722,0.9439228979357516,3
2014,06,75000,gender,Male,0.8156934095338526,0.7500528726891758,0.8813339463785295,3
2014,06,77000,all,All,0.9621204040456544,0.8875247115021964,1,3
2014,06,77000,gender,Female,NA,NA,NA,NA
2014,06,77000,gender,Male,NA,NA,NA,NA
2014,06,78120,all,All,0.9229338576070896,0.862800816552779,0.9830668986614,1
2014,06,78120,gender,Female,NA,NA,NA,NA
2014,06,78120,gender,Male,0.89573036345619,0.812765368133435,0.9786953587789448,1
2014,06,78582,all,All,0.990313998643695,0.969287673739382,1,1
2014,06,78582,gender,Female,0.9999931991564688,0.9999821361372044,1,1
2014,06,78582,gender,Male,0.9846784010992152,0.9519534781132192,1,1
2014,06,80000,all,All,0.92094256185529,0.856535651179224,0.985349472531356,2
2014,06,80000,gender,Female,0.9157489426916274,0.8163445099326863,1,2
2014,06,80000,gender,Male,0.9241487187722572,0.8379909904118827,1,2
2014,06,80238,all,All,0.905968077723803,0.8551333405261344,0.9568028149214716,2
2014,06,80238,gender,Female,NA,NA,NA,NA
2014,06,80238,gender,Male,0.8948529411764706,0.8123813345845597,0.9773245477683816,2
2014,06,80854,all,All,0.9260852246458864,0.8779724049297128,0.97419804436206,3
2014,06,80854,gender,Female,NA,NA,NA,NA
2014,06,80854,gender,Male,NA,NA,NA,NA
2014,06,81344,all,All,0.9493670886075948,0.8877447861711004,1,2
2014,06,81344,gender,Female,NA,NA,NA,NA
2014,06,81344,gender,Male,0.9190556492411468,0.8145932979604704,1,2
2014,06,81554,all,All,0.9137373242878628,0.8520055150674496,0.975469133508276,2
2014,06,81554,gender,Female,NA,NA,NA,NA
2014,06,81554,gender,Male,0.8826626738024258,0.8089102717343425,0.9564150758705092,2
2014,06,81666,all,All,0.9326981689171052,0.8897540484466389,0.9756422893875716,1
2014,06,81666,gender,Female,0.9525877572908032,0.8983908553595262,1,1
2014,06,81666,gender,Male,0.913081454216913,0.8488590263013256,0.9773038821325004,1
2014,06,82590,all,All,0.8720806113064005,0.7991359336973725,0.9450252889154284,2
2014,06,82590,gender,Female,0.9454948882513806,0.8824269782653742,1,2
2014,06,82590,gender,Male,0.7962519247742252,0.661180432754013,0.9313234167944376,2
2014,06,82954,all,All,0.8721374045801527,0.775382080839499,0.9688927283208064,1
2014,06,82954,gender,Female,0.8930276981852914,0.7853899040978202,1,1
2014,06,82954,gender,Male,0.8512869399428027,0.6920336593897056,1,1
2014,06,82996,all,All,0.9079834488095592,0.8477534284925441,0.9682134691265742,2
2014,06,82996,gender,Female,NA,NA,NA,NA
2014,06,82996,gender,Male,0.869719917057117,0.7964812177218539,0.9429586163923802,2
2014,06,84200,all,All,0.93064549658116,0.8890039259123133,0.9722870672500068,2
2014,06,84200,gender,Female,0.9611331330869336,0.9119786466775868,1,2
2014,06,84200,gender,Male,0.9028602262842697,0.8274560019578572,0.978264450610682,2
2014,06,84550,all,All,0.868597687376826,0.7842359209060649,0.9529594538475872,2
2014,06,84550,gender,Female,0.8879004794563589,0.7798316075698418,0.995969351342876,2
2014,06,84550,gender,Male,0.8476210015881704,0.724581590435241,0.9706604127411,2
2014,06,85292,all,All,0.9683317973137792,0.9388497848595972,0.9978138097679612,2
2014,06,85292,gender,Female,0.9747129193389532,0.9367016483939732,1,2
2014,06,85292,gender,Male,0.9636487274934376,0.9210089691717834,1,2
2014,08,03455,all,All,0.8422561771772453,0.7610023397867703,0.9235100145677204,1
2014,08,03455,gender,Female,0.86683835573833,0.7444954212949739,0.989181290181686,1
2014,08,03455,gender,Male,0.8247604568906846,0.7182314002807683,0.9312895135006009,1
2014,08,04000,all,All,0.7893762660793513,0.7395147766825239,0.8392377554761787,3
2014,08,04000,gender,Female,0.8454489073872469,0.7784490332189326,0.9124487815555612,3
2014,08,04000,gender,Male,0.7373282155105673,0.6597124684870856,0.8149439625340489,3
2014,08,07850,all,All,0.9819428780579116,0.9627099309553732,1,2
2014,08,07850,gender,Female,0.9833178200931372,0.96043986472693,1,2
2014,08,07850,gender,Male,0.980404136801636,0.948915213773074,1,2
2014,08,12815,all,All,0.889441732757026,0.8438951193505294,0.9349883461635226,2
2014,08,12815,gender,Female,0.9154113501713752,0.8372843920289951,0.9935383083137552,2
2014,08,12815,gender,Male,0.8666053432323525,0.7936871013770712,0.9395235850876338,2
2014,08,16000,all,All,0.8489677325973399,0.7860047914513428,0.911930673743337,3
2014,08,16000,gender,Female,0.9235553644425064,0.8707127060518894,0.9763980228331234,3
2014,08,16000,gender,Male,0.7885232124422593,0.6809669587255979,0.8960794661589208,3
2014,08,20000,all,All,0.8338011565038486,0.7928047723612184,0.8747975406464787,1
2014,08,20000,gender,Female,0.8711882024978869,0.8274323962138823,0.9149440087818914,1
2014,08,20000,gender,Male,0.7949055453725206,0.7316116401432642,0.8581994506017769,1
2014,08,27425,all,All,0.9339856772029648,0.8994202193842724,0.9685511350216572,2
2014,08,27425,gender,Female,0.9789973701666358,0.9543138907831812,1,2
2014,08,27425,gender,Male,0.8824754588337113,0.818124759359979,0.9468261583074437,2
2014,08,32155,all,All,0.8555301877219685,0.7948015171087238,0.9162588583352133,2
2014,08,32155,gender,Female,0.900919540229885,0.8366926802623571,0.9651464001974128,2
2014,08,32155,gender,Male,0.7996604414261461,0.6948992044223169,0.9044216784299752,2
2014,08,43000,all,All,0.881849335131336,0.8328659050632631,0.9308327651994088,3
2014,08,43000,gender,Female,0.928869635984178,0.8702558018589759,0.98748347010938,3
2014,08,43000,gender,Male,0.8479300408062199,0.7753993915887344,0.9204606900237056,3
2014,08,45970,all,All,0.8350313479623824,0.7580599048464357,0.9120027910783292,2
2014,08,45970,gender,Female,0.8827054794520547,0.7550413805653419,1,2
2014,08,45970,gender,Male,0.7947976878612717,0.7052758565933873,0.8843195191291561,2
2014,08,46465,all,All,0.9567676767676768,0.9127523260538324,1,2
2014,08,46465,gender,Female,NA,NA,NA,NA
2014,08,46465,gender,Male,NA,NA,NA,NA
2014,08,62000,all,All,0.8201798201798202,0.7358755035848612,0.9044841367747792,3
2014,08,62000,gender,Female,0.8313704496788009,0.7251894130659952,0.9375514862916068,3
2014,08,62000,gender,Male,0.8103932584269663,0.7003786629154235,0.9204078539385092,3
2014,08,77290,all,All,0.8355999047051048,0.7718225440063003,0.8993772654039093,2
2014,08,77290,gender,Female,0.8092865768923273,0.6964602950064246,0.92211285877823,2
2014,08,77290,gender,Male,0.8634832046640698,0.7844400518376611,0.9425263574904784,2
2014,08,83835,all,All,0.8363435701687588,0.7771051243049779,0.8955820160325397,2
2014,08,83835,gender,Female,0.851817849610464,0.7650496691044273,0.9385860301165008,2
2014,08,83835,gender,Male,0.8201736043269027,0.7254741446147862,0.9148730640390192,2
2014,09,08000,all,All,0.8784841841528344,0.8209688526069339,0.9359995156987349,1
2014,09,08000,gender,Female,0.9389110225763612,0.8685969588256414,1,1
2014,09,08000,gender,Male,0.8245406046235921,0.7320586279190109,0.9170225813281734,1
2014,09,18430,all,All,0.9464962121212122,0.9096927022549504,0.983299721987474,2
2014,09,18430,gender,Female,0.992135761589404,0.97596915637142,1,2
2014,09,18430,gender,Male,0.8855088495575221,0.8047967805276119,0.9662209185874322,2
2014,09,37000,all,All,0.8381437464629315,0.7677837377979907,0.9085037551278724,3
2014,09,37000,gender,Female,0.8344339622641509,0.7392868416097729,0.9295810829185288,3
2014,09,37000,gender,Male,0.8437057991513437,0.7498410302103683,0.9375705680923192,3
2014,09,52000,all,All,0.8428839830906529,0.7699558949886391,0.9158120711926668,1
2014,09,52000,gender,Female,0.91434165442976,0.8417584348533784,0.9869248740061418,1
2014,09,52000,gender,Male,0.7769751693002257,0.6689570685552158,0.8849932700452356,1
2014,09,55990,all,All,0.8908296943231441,0.7871880077122553,0.9944713809340328,2
2014,09,55990,gender,Female,NA,NA,NA,NA
2014,09,55990,gender,Male,NA,NA,NA,NA
2014,09,73000,all,All,0.92157985117344,0.8435368484389173,0.9996228539079628,3
2014,09,73000,gender,Female,NA,NA,NA,NA
2014,09,73000,gender,Male,NA,NA,NA,NA
2014,09,80000,all,All,0.7619284294234593,0.6487993072553772,0.8750575515915414,2
2014,09,80000,gender,Female,0.8464052287581699,0.6971013007387281,0.9957091567776116,2
2014,09,80000,gender,Male,0.6910420475319927,0.5406052915614369,0.8414788035025486,2
2014,11,50000,all,All,0.8645549781407242,0.839091267278103,0.8900186890033455,1
2014,11,50000,gender,Female,0.8954779705305944,0.8641490415557214,0.9268068995054676,1
2014,11,50000,gender,Male,0.8238609227242335,0.7856276075413869,0.8620942379070801,1
2014,12,07300,all,All,0.9808470241082604,0.9554090136565544,1,2
2014,12,07300,gender,Female,0.9976320679391864,0.994926042586372,1,2
2014,12,07300,gender,Male,0.9657952944260576,0.9160971739390292,1,2
2014,12,07875,all,All,0.9240840517636398,0.8611422021574444,0.9870259013698351,2
2014,12,07875,gender,Female,NA,NA,NA,NA
2014,12,07875,gender,Male,NA,NA,NA,NA
2014,12,10275,all,All,0.8726595074806143,0.7542674430273731,0.9910515719338554,1
2014,12,10275,gender,Female,NA,NA,NA,NA
2014,12,10275,gender,Male,0.7778000076156479,0.5415049624954662,1,1
2014,12,12875,all,All,0.7672820919050959,0.6452587389881637,0.8893054448220281,2
2014,12,12875,gender,Female,0.7352003317106133,0.5702119195920106,0.900188743829216,2
2014,12,12875,gender,Male,0.7931563217083917,0.6243999809844931,0.9619126624322902,2
2014,12,14400,all,All,0.8900173590452148,0.8382735102268072,0.9417612078636224,1
2014,12,14400,gender,Female,0.8870796372160161,0.807994153739942,0.9661651206920904,1
2014,12,14400,gender,Male,0.8924658305385876,0.8224798184934973,0.962451842583678,1
2014,12,16475,all,All,0.9885830778327832,0.9737070129915152,1,2
2014,12,16475,gender,Female,0.9956108525251214,0.9911037025354772,1,2
2014,12,16475,gender,Male,NA,NA,NA,NA
2014,12,16725,all,All,0.8834498834498834,0.8011478747729722,0.9657518921267946,2
2014,12,16725,gender,Female,0.932496075353218,0.8536610864480336,1,2
2014,12,16725,gender,Male,0.8473105841526893,0.7216534345230422,0.9729677337823364,2
2014,12,17200,all,All,0.7796892341842397,0.6554304075577182,0.9039480608107612,2
2014,12,17200,gender,Female,NA,NA,NA,NA
2014,12,17200,gender,Male,NA,NA,NA,NA
2014,12,17935,all,All,0.9261931187569368,0.8723009505349922,0.9800852869788812,2
2014,12,17935,gender,Female,NA,NA,NA,NA
2014,12,17935,gender,Male,NA,NA,NA,NA
2014,12,24000,all,All,0.7957966123604384,0.7113072425313094,0.8802859821895674,3
2014,12,24000,gender,Female,0.7355891969592862,0.5920371159987952,0.8791412779197771,3
2014,12,24000,gender,Male,0.8372819736200803,0.7457661042450976,0.928797842995063,3
2014,12,24125,all,All,0.9066252654701132,0.8301747641922426,0.983075766747984,2
2014,12,24125,gender,Female,NA,NA,NA,NA
2014,12,24125,gender,Male,NA,NA,NA,NA
2014,12,25175,all,All,0.9485680742321948,0.9282909313493288,0.9688452171150604,1
2014,12,25175,gender,Female,0.948853671973452,0.9149947674020144,0.9827125765448896,1
2014,12,25175,gender,Male,0.9482992456665308,0.9242396708013652,0.9723588205316966,1
2014,12,30000,all,All,0.8351576984421106,0.7646405382506641,0.9056748586335572,2
2014,12,30000,gender,Female,0.922495197035219,0.8499681736393531,0.9950222204310848,2
2014,12,30000,gender,Male,0.7431638237705648,0.6294244695944997,0.8569031779466298,2
2014,12,32000,all,All,0.8583097986736083,0.7777730312204982,0.9388465661267184,2
2014,12,32000,gender,Female,0.9299660022550028,0.8548054351325024,1,2
2014,12,32000,gender,Male,0.7730987480747912,0.6215633963877354,0.924634099761847,2
2014,12,32275,all,All,0.7290855752128547,0.6381718316854682,0.8199993187402411,3
2014,12,32275,gender,Female,NA,NA,NA,NA
2014,12,32275,gender,Male,NA,NA,NA,NA
2014,12,35000,all,All,0.7802393516983884,0.7269452877925882,0.8335334156041887,3
2014,12,35000,gender,Female,0.8018477933077156,0.7379363775266212,0.86575920908881,3
2014,12,35000,gender,Male,0.7567111204221013,0.6725803858040501,0.8408418550401525,3
2014,12,36950,all,All,0.8832727588220669,0.8121212518593623,0.9544242657847716,2
2014,12,36950,gender,Female,NA,NA,NA,NA
2014,12,36950,gender,Male,NA,NA,NA,NA
2014,12,38250,all,All,0.8682584652842613,0.8112818320012608,0.9252350985672618,2
2014,12,38250,gender,Female,0.916451811553115,0.8631354804009622,0.9697681427052676,2
2014,12,38250,gender,Male,0.8193780245230875,0.7268031631869084,0.9119528858592666,2
2014,12,39425,all,All,0.7720189441468595,0.6464216550703972,0.8976162332233217,2
2014,12,39425,gender,Female,NA,NA,NA,NA
2014,12,39425,gender,Male,NA,NA,NA,NA
2014,12,43975,all,All,0.8404313946602714,0.7283299894668186,0.9525327998537242,2
2014,12,43975,gender,Female,NA,NA,NA,NA
2014,12,43975,gender,Male,0.8652476845325348,0.7518503089475953,0.9786450601174742,2
2014,12,45000,all,All,0.7904540248338594,0.7317280905480182,0.8491799591197006,2
2014,12,45000,gender,Female,0.8531142213504804,0.7798178853885057,0.9264105573124553,2
2014,12,45000,gender,Male,0.7435677146015922,0.6485483789710066,0.8385870502321778,2
2014,12,45025,all,All,0.9631603214529476,0.9303096420628258,0.9960110008430696,2
2014,12,45025,gender,Female,NA,NA,NA,NA
2014,12,45025,gender,Male,NA,NA,NA,NA
2014,12,45060,all,All,0.8686812414009384,0.7980718087783478,0.939290674023529,2
2014,12,45060,gender,Female,0.8639150309098655,0.7707302124911918,0.9570998493285392,2
2014,12,45060,gender,Male,0.8734356433354002,0.7820334272232876,0.9648378594475128,2
2014,12,45975,all,All,0.8485402188159017,0.7664643208025413,0.930616116829262,2
2014,12,45975,gender,Female,NA,NA,NA,NA
2014,12,45975,gender,Male,0.832284987170711,0.7256459702502872,0.9389240040911347,2
2014,12,49675,all,All,NA,NA,NA,NA
2014,12,49675,gender,Female,NA,NA,NA,NA
2014,12,49675,gender,Male,NA,NA,NA,NA
2014,12,53000,all,All,0.8615853358901273,0.8217945349088788,0.901376136871376,3
2014,12,53000,gender,Female,0.8772087659481074,0.8211427587967406,0.9332747730994742,3
2014,12,53000,gender,Male,0.8466781143686692,0.7814850184132016,0.9118712103241368,3
2014,12,54000,all,All,0.8763971071663378,0.7573678061779451,0.9954264081547304,1
2014,12,54000,gender,Female,NA,NA,NA,NA
2014,12,54000,gender,Male,NA,NA,NA,NA
2014,12,54200,all,All,0.8375331564986737,0.7273273565453467,0.9477389564520006,2
2014,12,54200,gender,Female,NA,NA,NA,NA
2014,12,54200,gender,Male,NA,NA,NA,NA
2014,12,55775,all,All,0.9075733061722716,0.8595823174239723,0.9555642949205708,2
2014,12,55775,gender,Female,0.9232235005442404,0.8575550544726462,0.9888919466158348,2
2014,12,55775,gender,Male,0.8926735326677991,0.8225584231209265,0.9627886422146718,2
2014,12,57425,all,All,0.8641661126384715,0.8002115541438284,0.9281206711331148,2
2014,12,57425,gender,Female,NA,NA,NA,NA
2014,12,57425,gender,Male,NA,NA,NA,NA
2014,12,58050,all,All,0.8636737878601838,0.8137603057013428,0.9135872700190248,2
2014,12,58050,gender,Female,0.8856929692058424,0.8089200378523862,0.9624659005592986,2
2014,12,58050,gender,Male,0.841756039944809,0.7730194962721528,0.9104925836174652,2
2014,12,58715,all,All,0.7957040092401068,0.6413988328385989,0.9500091856416146,1
2014,12,58715,gender,Female,NA,NA,NA,NA
2014,12,58715,gender,Male,NA,NA,NA,NA
2014,12,63000,all,All,0.8343538073974811,0.7806207922052358,0.8880868225897264,3
2014,12,63000,gender,Female,0.9228552864935138,0.8687370853178298,0.9769734876691978,3
2014,12,63000,gender,Male,0.7522817789751203,0.6688404746891704,0.8357230832610701,3
2014,12,69700,all,All,0.8705399130711544,0.8092041000168853,0.9318757261254236,2
2014,12,69700,gender,Female,NA,NA,NA,NA
2014,12,69700,gender,Male,NA,NA,NA,NA
2014,12,70600,all,All,0.954883560965836,0.934800032521194,0.974967089410478,1
2014,12,70600,gender,Female,0.9741913286332552,0.9556707277529732,0.992711929513537,1
2014,12,70600,gender,Male,0.9318983288033962,0.8959391756334468,0.9678574819733456,1
2014,12,71000,all,All,0.8522343986169568,0.8063141918180103,0.8981546054159033,2
2014,12,71000,gender,Female,0.8792975016830636,0.8115499346036632,0.947045068762464,2
