year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,02,070,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,070,all,All,NA,NA,NA,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,090,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.9615066225165563,0.9197710945129242,1,3
2018,02,090,all,All,0.9718758291323959,0.9447941447550005,0.9989575135097913,3
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,100,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,100,all,All,NA,NA,NA,3
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,105,all,All,NA,NA,NA,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,110,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,110,all,All,NA,NA,NA,3
2018,02,122,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.79858934169279,0.6595604066449539,0.937618276740626,3
2018,02,122,all,All,0.8118838262723155,0.70730135277036,0.916466299774271,3
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,130,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,130,all,All,NA,NA,NA,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,150,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.7086236933797909,0.5945650645268931,0.8226823222326888,3
2018,02,150,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,150,all,All,0.7334552102376599,0.6314799818939729,0.8354304385813469,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,158,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,158,all,All,NA,NA,NA,3
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,164,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,164,all,All,NA,NA,NA,3
2018,02,170,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.79858934169279,0.6595604066449539,0.937618276740626,3
2018,02,170,all,All,0.8118838262723155,0.70730135277036,0.916466299774271,3
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,180,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,180,all,All,0.7334552102376599,0.6314799818939729,0.8354304385813469,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,185,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,185,all,All,NA,NA,NA,3
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,188,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,188,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,188,all,All,NA,NA,NA,3
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,195,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,195,all,All,NA,NA,NA,3
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,198,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,198,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,198,all,All,NA,NA,NA,3
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,220,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,220,all,All,NA,NA,NA,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,230,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,230,all,All,NA,NA,NA,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,240,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,240,all,All,NA,NA,NA,3
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,275,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,275,all,All,NA,NA,NA,3
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,282,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,282,all,All,NA,NA,NA,3
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,290,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,290,all,All,NA,NA,NA,3
2018,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.7401847575057736,0.6759762289790411,0.8043932860325061,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,001,all,All,0.7547599337748344,0.6968610635810475,0.8126588039686213,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,003,race-ethnicity,Hispanic,0.8771607208532548,0.8001580619501352,0.9541633797563744,3
2018,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.817391304347826,0.693285748847992,0.9414968598476601,3
2018,04,003,all,All,0.8672947510094213,0.8042953070662446,0.930294194952598,2
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,005,race-ethnicity,Hispanic,0.8545727136431784,0.6939196541006327,1,3
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.7261975162625666,0.6129501977555122,0.839444834769621,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.9452697419859265,0.8929454844318612,0.9975939995399918,1
2018,04,005,all,All,0.8580259222333001,0.80520323743004,0.9108486070365602,1
2018,04,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,007,all,All,0.8365300784655624,0.756938192954094,0.9161219639770307,3
2018,04,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,009,all,All,0.8365300784655623,0.7569381929540939,0.9161219639770306,3
2018,04,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,011,all,All,NA,NA,NA,3
2018,04,012,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,012,all,All,NA,NA,NA,3
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.8567846607669617,0.8041713463282688,0.9093979752056546,1
2018,04,013,race-ethnicity,Hispanic,0.8283479476140027,0.8070703885223582,0.8496255067056471,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.8968730586042659,0.8587402766512542,0.9350058405572776,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.8981658602453021,0.8815822621562591,0.9147494583343451,1
2018,04,013,all,All,0.8659489148200236,0.8535479699444091,0.8783498596956381,1
2018,04,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.6303084488153777,0.5014695441914976,0.7591473534392579,3
2018,04,015,all,All,0.6739694436437014,0.5725631832859631,0.7753757040014396,1
2018,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.7401847575057737,0.6759762289790412,0.8043932860325063,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,017,all,All,0.7547599337748344,0.6968610635810475,0.8126588039686213,2
2018,04,019,race-ethnicity,"Black, Non-Hispanic",0.6335470085470085,0.40104513406899,0.866048883025027,3
2018,04,019,race-ethnicity,Hispanic,0.8347230696223985,0.7961929440478578,0.8732531951969392,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.9237193763919822,0.879474977867417,0.9679637749165474,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.8845731037009894,0.845441761902817,0.9237044454991619,1
2018,04,019,all,All,0.8570955456201358,0.83127289476896,0.8829181964713115,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,021,race-ethnicity,Hispanic,0.7421251465468327,0.6199701066788315,0.864280186414834,3
2018,04,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.7875478144122314,0.697810696321119,0.8772849325033438,1
2018,04,021,all,All,0.7730394151700293,0.7042404195311225,0.8418384108089361,1
2018,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,023,all,All,0.8672947510094212,0.8042953070662446,0.9302941949525978,3
2018,04,025,race-ethnicity,Hispanic,0.8091085271317829,0.6215294638989547,0.9966875903646112,3
2018,04,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.9564696485623003,0.9156802822181609,0.9972590149064398,3
2018,04,025,all,All,0.9146537842190016,0.8530295001540389,0.9762780682839642,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,027,race-ethnicity,Hispanic,0.8142890939200379,0.7341655928848816,0.8944125949551942,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.9247546346782988,0.8394307668538691,1,3
2018,04,027,all,All,0.8446496469310157,0.7806229522142041,0.9086763416478274,1
2018,05,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,001,all,All,NA,NA,NA,3
2018,05,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,003,all,All,NA,NA,NA,3
2018,05,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.8287994196590497,0.7379117924079419,0.9196870469101575,3
2018,05,005,all,All,0.8137700940248711,0.7224018836068877,0.9051383044428545,3
2018,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,007,race-ethnicity,Hispanic,0.8485214242607121,0.7460988742160051,0.9509439743054191,3
2018,05,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.9042207792207793,0.8389124050581315,0.969529153383427,1
2018,05,007,all,All,0.8937446443873179,0.842755986955359,0.9447333018192768,1
2018,05,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.8287994196590497,0.7379117924079419,0.9196870469101575,3
2018,05,009,all,All,0.8137700940248711,0.7224018836068877,0.9051383044428545,3
2018,05,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,011,all,All,NA,NA,NA,3
2018,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,013,all,All,NA,NA,NA,3
2018,05,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,015,all,All,NA,NA,NA,3
2018,05,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,017,all,All,NA,NA,NA,3
2018,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,019,all,All,NA,NA,NA,3
2018,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,021,all,All,NA,NA,NA,3
2018,05,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,023,all,All,NA,NA,NA,3
2018,05,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,025,all,All,NA,NA,NA,3
2018,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,027,all,All,NA,NA,NA,3
2018,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,029,all,All,NA,NA,NA,3
2018,05,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.9136234617073946,0.8560209559412987,0.9712259674734905,3
2018,05,031,all,All,0.9058647603166192,0.856608902592362,0.9551206180408764,2
2018,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.9477366255144033,0.9035935689980159,0.9918796820307907,3
2018,05,033,all,All,0.9042110134197131,0.852175184449566,0.9562468423898602,3
2018,05,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,035,all,All,0.8802017654476672,0.8197171634220215,0.9406863674733128,3
2018,05,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,037,all,All,NA,NA,NA,3
2018,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,039,all,All,NA,NA,NA,3
2018,05,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,041,all,All,NA,NA,NA,3
2018,05,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,043,all,All,NA,NA,NA,3
2018,05,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,045,race-ethnicity,"White, Non-Hispanic",0.9418698098044469,0.8963069216657351,0.9874326979431587,3
2018,05,045,all,All,0.9390510224339885,0.8944575289124767,0.9836445159555004,2
2018,05,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,047,all,All,NA,NA,NA,3
2018,05,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,049,all,All,NA,NA,NA,3
2018,05,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,051,race-ethnicity,"White, Non-Hispanic",0.9210314262691378,0.856975320354528,0.9850875321837477,3
2018,05,051,all,All,0.8689596361569073,0.7947178451631071,0.9432014271507075,3
2018,05,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,053,all,All,NA,NA,NA,3
2018,05,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,055,race-ethnicity,"White, Non-Hispanic",0.9134785167745733,0.8529136398736575,0.974043393675489,3
2018,05,055,all,All,0.9085768143261075,0.8544658972241251,0.9626877314280898,3
2018,05,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,057,all,All,NA,NA,NA,3
2018,05,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,059,all,All,NA,NA,NA,3
2018,05,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,061,all,All,NA,NA,NA,3
2018,05,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,063,race-ethnicity,"White, Non-Hispanic",0.9005681818181819,0.8288264067973812,0.9723099568389826,3
2018,05,063,all,All,0.8611111111111112,0.7712100105023729,0.9510122117198494,3
2018,05,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,065,all,All,NA,NA,NA,3
2018,05,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,067,all,All,NA,NA,NA,3
2018,05,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,069,all,All,0.849090909090909,0.7543586915497791,0.9438231266320389,3
2018,05,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,071,all,All,NA,NA,NA,3
2018,05,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,073,all,All,NA,NA,NA,3
2018,05,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
