year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,02,050,all,All,0.7056551724137932,0.6409559728847799,0.7703543719428064,3
2014,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,050,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,050,race-ethnicity,Other Races and Ethnicities,0.6313296903460839,0.5560504004092177,0.70660898028295,3
2014,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,060,all,All,NA,NA,NA,NA
2014,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,060,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,063,all,All,NA,NA,NA,NA
2014,02,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,066,all,All,NA,NA,NA,NA
2014,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,066,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,068,all,All,NA,NA,NA,NA
2014,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,068,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,070,all,All,NA,NA,NA,NA
2014,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,070,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,090,all,All,0.8528875379939209,0.7795424729779191,0.9262326030099228,2
2014,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,090,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,090,race-ethnicity,Other Races and Ethnicities,0.8221320973348782,0.6973230325495271,0.9469411621202294,2
2014,02,090,race-ethnicity,"White, Non-Hispanic",0.84958071278826,0.74527706086152945,0.9538843647149904,2
2014,02,100,all,All,NA,NA,NA,NA
2014,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,100,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,105,all,All,NA,NA,NA,NA
2014,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,110,all,All,0.852887537993921,0.7795424729779192,0.9262326030099228,3
2014,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,110,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,122,all,All,0.7567567567567567,0.670806891945994,0.8427066215675194,2
2014,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,122,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,122,race-ethnicity,"White, Non-Hispanic",0.8115044247787612,0.72562509556012,0.8973837539974023,2
2014,02,130,all,All,NA,NA,NA,NA
2014,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,130,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,130,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,150,all,All,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,150,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,150,race-ethnicity,Other Races and Ethnicities,0.6313296903460838,0.5560504004092176,0.7066089802829499,3
2014,02,150,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,158,all,All,NA,NA,NA,NA
2014,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,158,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,158,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,164,all,All,NA,NA,NA,NA
2014,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,164,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,170,all,All,0.7567567567567567,0.670806891945994,0.8427066215675194,2
2014,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,170,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,170,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,170,race-ethnicity,"White, Non-Hispanic",0.8115044247787611,0.72562509556012,0.8973837539974021,2
2014,02,180,all,All,0.7056551724137932,0.6409559728847799,0.7703543719428064,3
2014,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,180,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,180,race-ethnicity,Other Races and Ethnicities,0.6313296903460838,0.5560504004092175,0.70660898028295,3
2014,02,180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,185,all,All,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,185,race-ethnicity,Other Races and Ethnicities,0.6313296903460838,0.5560504004092176,0.7066089802829499,3
2014,02,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,188,all,All,NA,NA,NA,NA
2014,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,188,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,188,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,188,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,195,all,All,NA,NA,NA,NA
2014,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,198,all,All,NA,NA,NA,NA
2014,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,198,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,198,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,198,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,220,all,All,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,220,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,220,race-ethnicity,Other Races and Ethnicities,0.6313296903460838,0.5560504004092176,0.7066089802829499,3
2014,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,230,all,All,NA,NA,NA,NA
2014,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,230,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,240,all,All,NA,NA,NA,NA
2014,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,240,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,240,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,275,all,All,NA,NA,NA,NA
2014,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,275,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,282,all,All,NA,NA,NA,NA
2014,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,282,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,290,all,All,NA,NA,NA,NA
2014,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,290,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,001,all,All,0.7680329335958476,0.7267006799971996,0.8093651871944956,2
2014,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,001,race-ethnicity,Other Races and Ethnicities,0.7598264420622767,0.7087457116599579,0.8109071724645954,2
2014,04,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,003,all,All,0.8764992503748127,0.8299755217554411,0.9230229789941844,2
2014,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,003,race-ethnicity,Hispanic,0.8072434607645874,0.724532144238003,0.8899547772911718,2
2014,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,003,race-ethnicity,"White, Non-Hispanic",0.934514003294893,0.8854428479595369,0.9835851586302492,2
2014,04,005,all,All,0.935063450325826,0.9056102410395254,0.9645166596121268,1
2014,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,005,race-ethnicity,Hispanic,0.9473684210526316,0.8784261372108247,1,1
2014,04,005,race-ethnicity,Other Races and Ethnicities,0.849601593625498,0.7814498930029011,0.9177532942480948,1
2014,04,005,race-ethnicity,"White, Non-Hispanic",0.9627222328426688,0.9202219207494962,1,1
2014,04,007,all,All,0.7878893335653383,0.725282742691488,0.8504959244391886,2
2014,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,007,race-ethnicity,Hispanic,0.765253360910031,0.6506758403866044,0.8798308814334577,2
2014,04,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,007,race-ethnicity,"White, Non-Hispanic",0.8572490706319704,0.7731431860670154,0.9413549551969256,2
2014,04,009,all,All,0.7878893335653385,0.7252827426914881,0.850495924439189,3
2014,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,009,race-ethnicity,Hispanic,0.765253360910031,0.6506758403866044,0.8798308814334577,3
2014,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,009,race-ethnicity,"White, Non-Hispanic",0.8572490706319703,0.7731431860670153,0.9413549551969254,3
2014,04,011,all,All,NA,NA,NA,NA
2014,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,012,all,All,NA,NA,NA,NA
2014,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,012,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,012,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,013,all,All,0.8508298887702682,0.8384641059562065,0.86319567158433,1
2014,04,013,race-ethnicity,"Black, Non-Hispanic",0.8611303985557561,0.8103950435776525,0.9118657535338598,1
2014,04,013,race-ethnicity,Hispanic,0.7734484212394879,0.7470933929789417,0.799803449500034,1
2014,04,013,race-ethnicity,Other Races and Ethnicities,0.8821701720841301,0.8373159208474673,0.9270244233207928,1
2014,04,013,race-ethnicity,"White, Non-Hispanic",0.9151908817942276,0.90211278986183,0.9282689737266252,1
2014,04,015,all,All,0.672437482824952,0.585595004562449,0.759279961087455,1
2014,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,015,race-ethnicity,Hispanic,0.7264260768335273,0.5389313326581029,0.9139208210089518,1
2014,04,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,015,race-ethnicity,"White, Non-Hispanic",0.6525630593978845,0.54347182296211,0.761654295833659,1
2014,04,017,all,All,0.7680329335958475,0.7267006799971993,0.8093651871944956,2
2014,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,017,race-ethnicity,Other Races and Ethnicities,0.7598264420622767,0.7087457116599579,0.8109071724645954,2
2014,04,017,race-ethnicity,"White, Non-Hispanic",0.7809604043807921,0.6697503747081139,0.8921704340534702,2
2014,04,019,all,All,0.8873158873158873,0.8681395370310112,0.9064922376007634,1
2014,04,019,race-ethnicity,"Black, Non-Hispanic",0.8538461538461538,0.7364887752395424,0.9712035324527653,1
2014,04,019,race-ethnicity,Hispanic,0.8307902839548409,0.7929243083689299,0.8686562595407519,1
2014,04,019,race-ethnicity,Other Races and Ethnicities,0.8889221556886228,0.8380998756398345,0.9397444357374112,1
2014,04,019,race-ethnicity,"White, Non-Hispanic",0.942329726288988,0.924544024797896,0.96011542778008,1
2014,04,021,all,All,0.7134502787339203,0.6403509318812752,0.7865496255865654,1
2014,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,021,race-ethnicity,Hispanic,0.7566681460056904,0.6536584051575981,0.8596778868537828,1
2014,04,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,021,race-ethnicity,"White, Non-Hispanic",0.699697660590619,0.578134887609461,0.821260433571777,1
2014,04,023,all,All,0.8764992503748127,0.829975521755441,0.9230229789941844,3
2014,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,023,race-ethnicity,"White, Non-Hispanic",0.934514003294893,0.8854428479595369,0.9835851586302492,3
2014,04,025,all,All,0.8646510313647923,0.7816566370161325,0.947645425713452,1
2014,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,025,race-ethnicity,Hispanic,0.6491754122938531,0.4128550747025893,0.8854957498851169,1
2014,04,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,025,race-ethnicity,"White, Non-Hispanic",0.9110687022900764,0.8185739169080863,1,1
2014,04,027,all,All,0.7978941210880375,0.7404346131818447,0.8553536289942303,1
2014,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,027,race-ethnicity,Hispanic,0.7672955974842768,0.6975956991203243,0.8369954958482293,1
2014,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,027,race-ethnicity,"White, Non-Hispanic",0.9050589050589052,0.8233076510241772,0.9868101590936328,1
2014,05,001,all,All,NA,NA,NA,NA
2014,05,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,003,all,All,0.8615058965830057,0.8028553081828442,0.9201564849831672,3
2014,05,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,005,all,All,0.9034722222222225,0.8408246442671707,0.966119800177274,3
2014,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,005,race-ethnicity,"White, Non-Hispanic",0.9122472338801983,0.8486492830101896,0.9758451847502072,3
2014,05,007,all,All,0.9093424479166666,0.8663175653343286,0.9523673304990048,1
2014,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,007,race-ethnicity,Hispanic,0.8026490066225166,0.661916111365375,0.9433819018796582,1
2014,05,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,007,race-ethnicity,"White, Non-Hispanic",0.9438061938061938,0.912286532521188,0.9753258550911996,1
2014,05,009,all,All,0.9034722222222222,0.8408246442671706,0.9661198001772738,3
2014,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,009,race-ethnicity,"White, Non-Hispanic",0.9122472338801986,0.8486492830101898,0.9758451847502072,3
2014,05,011,all,All,NA,NA,NA,NA
2014,05,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,013,all,All,NA,NA,NA,NA
2014,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,015,all,All,NA,NA,NA,NA
2014,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,017,all,All,NA,NA,NA,NA
2014,05,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,019,all,All,0.8979196903725205,0.8323809633061321,0.9634584174389088,3
2014,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,021,all,All,0.8703059805285119,0.8133226543845551,0.9272893066724688,3
2014,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,023,all,All,NA,NA,NA,NA
2014,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,025,all,All,NA,NA,NA,NA
2014,05,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,027,all,All,0.8765697883028346,0.802229338059237,0.9509102385464322,3
2014,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,029,all,All,0.8923220973782772,0.8350286552705968,0.9496155394859576,3
2014,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,031,all,All,0.8700519540694012,0.8181703909309233,0.9219335172078792,2
2014,05,031,race-ethnicity,"Black, Non-Hispanic",0.9133217199232226,0.8174366708038922,1,2
2014,05,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,031,race-ethnicity,"White, Non-Hispanic",0.8882329295189831,0.8326980724205384,0.943767786617428,2
2014,05,033,all,All,0.8775258748151799,0.8139876983852696,0.94106405124509,3
2014,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,033,race-ethnicity,"White, Non-Hispanic",0.9013067400275104,0.8286743396998039,0.9739391403552168,3
2014,05,035,all,All,0.8671846096929339,0.7909117256754449,0.9434574937104228,2
2014,05,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,037,all,All,NA,NA,NA,NA
2014,05,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,039,all,All,NA,NA,NA,NA
2014,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,041,all,All,NA,NA,NA,NA
2014,05,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,043,all,All,NA,NA,NA,NA
2014,05,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,045,all,All,0.9322588768572146,0.8991245304868954,0.9653932232275338,2
2014,05,045,race-ethnicity,"Black, Non-Hispanic",0.9723991507431,0.9249927968385137,1,2
2014,05,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,045,race-ethnicity,"White, Non-Hispanic",0.928190198932557,0.8906920722356483,0.9656883256294658,2
2014,05,047,all,All,0.7804269476018851,0.6957707545335727,0.8650831406701975,3
2014,05,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
