year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,060,all,All,NA,NA,NA,NA
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,060,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,063,all,All,NA,NA,NA,NA
2018,02,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,066,all,All,NA,NA,NA,NA
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,066,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,068,all,All,NA,NA,NA,NA
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,068,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,070,all,All,NA,NA,NA,NA
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,070,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,090,all,All,0.9666734819055407,0.9305771674393252,1,2
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,090,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,090,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.9520613614573347,0.8938942718357172,1,2
2018,02,100,all,All,NA,NA,NA,NA
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,100,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,105,all,All,NA,NA,NA,NA
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,110,all,All,0.9666734819055408,0.9305771674393253,1,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,110,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,122,all,All,0.8171485050654806,0.7222857747007431,0.9120112354302182,2
2018,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,122,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.8020022246941045,0.677344241613781,0.926660207774428,2
2018,02,130,all,All,NA,NA,NA,NA
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,130,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,130,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,150,all,All,0.7436687200547569,0.6674860675700959,0.819851372539418,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,150,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.7211818560133166,0.6373226994236044,0.8050410126030288,3
2018,02,150,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,158,all,All,NA,NA,NA,NA
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,158,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,158,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,164,all,All,NA,NA,NA,NA
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,164,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,170,all,All,0.8171485050654805,0.722285774700743,0.9120112354302181,2
2018,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,170,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,170,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.8020022246941045,0.677344241613781,0.926660207774428,2
2018,02,180,all,All,0.743668720054757,0.6674860675700961,0.819851372539418,3
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,180,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,185,all,All,0.743668720054757,0.667486067570096,0.8198513725394181,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,188,all,All,NA,NA,NA,NA
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,188,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,188,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,188,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,195,all,All,NA,NA,NA,NA
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,198,all,All,NA,NA,NA,NA
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,198,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,198,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,198,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,220,all,All,NA,NA,NA,NA
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,220,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,220,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,230,all,All,NA,NA,NA,NA
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,230,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,240,all,All,NA,NA,NA,NA
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,240,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,240,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,275,all,All,NA,NA,NA,NA
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,275,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,282,all,All,NA,NA,NA,NA
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,282,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,290,all,All,NA,NA,NA,NA
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,290,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,001,all,All,0.7635820895522388,0.7166471833752636,0.8105169957292141,2
2018,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.7436843599205223,0.6888327607579483,0.7985359590830963,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,003,all,All,0.85859226379201,0.7978139703183937,0.9193705572656263,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,003,race-ethnicity,Hispanic,0.8483925549915398,0.7698703077346936,0.926914802248386,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.8948497854077253,0.8196272292934061,0.9700723415220445,2
2018,04,005,all,All,0.9298673429574718,0.902855068456185,0.9568796174587585,1
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,005,race-ethnicity,Hispanic,0.939146800501882,0.8700573174430661,1,1
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.7672114908370481,0.6788130094708636,0.8556099722032325,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.9777530589543938,0.9552284546096954,1,1
2018,04,007,all,All,0.8157267672756155,0.7482274905656913,0.8832260439855398,2
2018,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,009,all,All,0.8157267672756155,0.7482274905656913,0.8832260439855398,3
2018,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,011,all,All,NA,NA,NA,NA
2018,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,012,all,All,NA,NA,NA,NA
2018,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,012,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,012,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,013,all,All,0.8697666132193123,0.8574915546780557,0.8820416717605688,1
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.8469638949671773,0.7988460783441754,0.8950817115901791,1
2018,04,013,race-ethnicity,Hispanic,0.8277697778941397,0.8059812938771446,0.8495582619111349,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.9053771613148395,0.8707024209031776,0.9400519017265013,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.9051000246974562,0.889662295261137,0.9205377541337754,1
2018,04,015,all,All,0.6725764941378324,0.5747001696126937,0.7704528186629711,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,015,race-ethnicity,Hispanic,0.7862595419847327,0.6010734224961526,0.9714456614733128,1
2018,04,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.6295313881520778,0.500275996696017,0.7587867796081386,1
2018,04,017,all,All,0.7635820895522388,0.7166471833752636,0.8105169957292141,2
2018,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.7436843599205222,0.6888327607579482,0.7985359590830962,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.7874762808349147,0.6373070438330031,0.9376455178368264,2
2018,04,019,all,All,0.871408911061414,0.8495582993136286,0.8932595228091995,1
2018,04,019,race-ethnicity,"Black, Non-Hispanic",0.7389732465654375,0.5667643775027444,0.9111821156281306,1
2018,04,019,race-ethnicity,Hispanic,0.8394044979410833,0.803143539095303,0.8756654567868636,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.9270729270729271,0.8857409579660412,0.968404896179813,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.9053699109878885,0.872590216708161,0.9381496052676161,1
2018,04,021,all,All,0.7447623161738368,0.6876940963091905,0.8018305360384831,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,021,race-ethnicity,Hispanic,0.6937048044360844,0.5940769025782549,0.793332706293914,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.7877793319068849,0.7097860972705596,0.8657725665432101,1
2018,04,023,all,All,0.8585922637920101,0.7978139703183939,0.9193705572656264,3
2018,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,025,all,All,0.9288711707931179,0.8890936009998559,0.9686487405863798,1
2018,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,025,race-ethnicity,Hispanic,0.832220367278798,0.7069569028870877,0.9574838316705083,1
2018,04,025,race-ethnicity,Other Races and Ethnicities,0.9682539682539683,0.9139141475472693,1,1
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.9600886917960089,0.9235928827092235,0.9965845008827943,1
2018,04,027,all,All,0.8460057747834456,0.7800368528367494,0.9119746967301419,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,027,race-ethnicity,Hispanic,0.8204125950054288,0.7377535404011769,0.9030716496096808,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.9357142857142857,0.8598921696469888,1,1
2018,05,001,all,All,NA,NA,NA,NA
2018,05,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,003,all,All,NA,NA,NA,NA
2018,05,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,005,all,All,0.8143025309005297,0.7242141575959362,0.9043909042051232,3
2018,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.826657213753988,0.7400303628155018,0.9132840646924743,3
2018,05,007,all,All,0.8985377499253954,0.8603715655409201,0.9367039343098706,1
2018,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,007,race-ethnicity,Hispanic,0.8404494382022472,0.7380989079152058,0.9427999684892885,1
2018,05,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.9142526071842411,0.8604622868935173,0.9680429274749648,1
2018,05,009,all,All,0.8143025309005296,0.7242141575959361,0.9043909042051231,3
2018,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.826657213753988,0.7400303628155018,0.9132840646924743,3
2018,05,011,all,All,NA,NA,NA,NA
2018,05,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,013,all,All,NA,NA,NA,NA
2018,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,015,all,All,NA,NA,NA,NA
2018,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,017,all,All,NA,NA,NA,NA
2018,05,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,019,all,All,0.8817317845828933,0.8240221799095214,0.9394413892562651,3
2018,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,021,all,All,0.9228257133035408,0.8780284744010161,0.9676229522060655,3
2018,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,023,all,All,0.8760119301235619,0.8186238690966066,0.9333999911505173,3
2018,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,025,all,All,NA,NA,NA,NA
2018,05,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,027,all,All,0.8867041198501873,0.8112513673684244,0.9621568723319501,3
2018,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,029,all,All,0.9577677224736049,0.9273208059742992,0.9882146389729105,3
2018,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,029,race-ethnicity,"White, Non-Hispanic",0.9706922688226378,0.9454073124096449,0.9959772252356307,3
2018,05,031,all,All,0.9192486625582726,0.8769230173224671,0.9615743077940782,2
2018,05,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.9257312686161897,0.8762940641363032,0.9751684730960762,2
2018,05,033,all,All,0.9102730819245775,0.861079198161509,0.9594669656876459,3
2018,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.95299777942265,0.9110244117898937,0.9949711470554062,3
2018,05,035,all,All,0.8734439834024896,0.8105789334572744,0.9363090333477049,2
2018,05,035,race-ethnicity,"Black, Non-Hispanic",0.8366533864541833,0.7388830413120676,0.934423731596299,2
2018,05,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,037,all,All,NA,NA,NA,NA
2018,05,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,039,all,All,NA,NA,NA,NA
2018,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,041,all,All,NA,NA,NA,NA
2018,05,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,043,all,All,NA,NA,NA,NA
2018,05,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,045,all,All,0.9536132140399173,0.9209158274717271,0.9863106006081075,2
2018,05,045,race-ethnicity,"Black, Non-Hispanic",0.9364705882352942,0.8307285163908182,1,2
2018,05,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,045,race-ethnicity,"White, Non-Hispanic",0.9522494080505131,0.9143225174037375,0.9901762986972886,2
2018,05,047,all,All,NA,NA,NA,NA
2018,05,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,049,all,All,NA,NA,NA,NA
2018,05,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,051,all,All,0.8817317845828933,0.8240221799095214,0.9394413892562651,2
2018,05,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,051,race-ethnicity,"White, Non-Hispanic",0.9266191325014854,0.8638145317236938,0.989423733279277,2
2018,05,053,all,All,NA,NA,NA,NA
2018,05,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,053,race-ethnicity,Hispanic,NA,NA,NA,NA
