year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.9016983603891132,0.8559889245894209,0.9474077961888056,1
2018,01,089,gender,Female,0.9203091730466947,0.867752277909885,0.9728660681835044,1
2018,01,089,gender,Male,0.8765543351680181,0.8275135602068887,0.9255951101291474,1
2018,01,089,disability,with disabiliy,NA,NA,NA,3
2018,01,089,disability,without disability,0.8960478518445156,0.8585148581098299,0.9335808455792014,1
2018,01,089,all,All,0.8972631271621544,0.8614384058191666,0.9330878485051421,1
2018,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,091,gender,Female,NA,NA,NA,3
2018,01,091,gender,Male,NA,NA,NA,3
2018,01,091,disability,with disabiliy,NA,NA,NA,3
2018,01,091,disability,without disability,NA,NA,NA,3
2018,01,091,all,All,NA,NA,NA,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.870816745649171,0.8118207053108197,0.9298127859875223,3
2018,01,093,gender,Female,NA,NA,NA,3
2018,01,093,gender,Male,NA,NA,NA,3
2018,01,093,disability,with disabiliy,NA,NA,NA,3
2018,01,093,disability,without disability,0.8911153545730839,0.8388531795226686,0.9433775296234992,3
2018,01,093,all,All,0.8678338484978207,0.8138904606813395,0.921777236314302,3
2018,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.9476295479603087,0.9142035297969325,0.9810555661236849,1
2018,01,095,gender,Female,0.837191934279313,0.6651624117235124,1,3
2018,01,095,gender,Male,0.8034769463340893,0.6504814086240372,0.9564724840441413,3
2018,01,095,disability,with disabiliy,NA,NA,NA,3
2018,01,095,disability,without disability,0.8226324237560193,0.7006783343681566,0.944586513143882,1
2018,01,095,all,All,0.820435762584523,0.7055401920493887,0.9353313331196573,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.842117872544322,0.7703234524319252,0.9139122926567188,1
2018,01,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.8885658914728682,0.8364010427148098,0.9407307402309267,1
2018,01,097,gender,Female,0.9185637174372213,0.874170128039839,0.9629573068346037,1
2018,01,097,gender,Male,0.8355205599300087,0.7727346870975985,0.898306432762419,1
2018,01,097,disability,with disabiliy,0.6638655462184874,0.47917157501127405,0.8485595174257007,3
2018,01,097,disability,without disability,0.8841274917386206,0.8425693420292969,0.9256856414479443,1
2018,01,097,all,All,0.8709903769045709,0.8300590585835631,0.9119216952255788,1
2018,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,099,gender,Female,NA,NA,NA,3
2018,01,099,gender,Male,NA,NA,NA,3
2018,01,099,disability,with disabiliy,NA,NA,NA,3
2018,01,099,disability,without disability,NA,NA,NA,3
2018,01,099,all,All,NA,NA,NA,3
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.8797909754618204,0.8243458691641807,0.93523608175946,1
2018,01,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.9623775104127279,0.9351363642827484,0.9896186565427074,3
2018,01,101,gender,Female,0.8930465995477672,0.8278547635947207,0.9582384355008138,1
2018,01,101,gender,Male,0.8752277109537006,0.8192092135750283,0.9312462083323728,1
2018,01,101,disability,with disabiliy,NA,NA,NA,3
2018,01,101,disability,without disability,0.9102428059917149,0.872794010948608,0.9476916010348219,1
2018,01,101,all,All,0.8836380933613392,0.8410414310947433,0.9262347556279352,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.9370598591549296,0.8784535803053318,0.9956661380045274,3
2018,01,103,gender,Female,0.8636026686434396,0.7417763898015508,0.9854289474853284,3
2018,01,103,gender,Male,0.8946738479952123,0.7984030299142502,0.9909446660761745,3
2018,01,103,disability,with disabiliy,NA,NA,NA,3
2018,01,103,disability,without disability,0.9087033747779751,0.8396271455929737,0.9777796039629766,3
2018,01,103,all,All,0.8807947019867549,0.8042736058563541,0.9573157981171557,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,105,gender,Female,NA,NA,NA,3
2018,01,105,gender,Male,NA,NA,NA,3
2018,01,105,disability,with disabiliy,NA,NA,NA,3
2018,01,105,disability,without disability,NA,NA,NA,3
2018,01,105,all,All,NA,NA,NA,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,107,gender,Female,NA,NA,NA,3
2018,01,107,gender,Male,NA,NA,NA,3
2018,01,107,disability,with disabiliy,NA,NA,NA,3
2018,01,107,disability,without disability,NA,NA,NA,3
2018,01,107,all,All,NA,NA,NA,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.9106225014277556,0.8598338843690686,0.9614111184864426,3
2018,01,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,109,gender,Female,0.9549409571162212,0.910769866481891,0.9991120477505514,3
2018,01,109,gender,Male,0.8379171250458379,0.7622174016388557,0.9136168484528202,3
2018,01,109,disability,with disabiliy,NA,NA,NA,3
2018,01,109,disability,without disability,0.9268638214981406,0.8895874487212133,0.9641401942750679,3
2018,01,109,all,All,0.9012615643397813,0.8597139598608025,0.9428091688187602,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,111,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,111,gender,Female,NA,NA,NA,3
2018,01,111,gender,Male,NA,NA,NA,3
2018,01,111,disability,with disabiliy,NA,NA,NA,3
2018,01,111,disability,without disability,NA,NA,NA,3
2018,01,111,all,All,NA,NA,NA,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.9106225014277556,0.8598338843690686,0.9614111184864426,3
2018,01,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.9032258064516129,0.8295859652911161,0.9768656476121097,3
2018,01,113,gender,Female,0.9549409571162213,0.9107698664818911,0.9991120477505515,3
2018,01,113,gender,Male,0.8379171250458378,0.7622174016388555,0.9136168484528201,3
2018,01,113,disability,with disabiliy,NA,NA,NA,3
2018,01,113,disability,without disability,0.9268638214981406,0.8895874487212133,0.9641401942750679,2
2018,01,113,all,All,0.9012615643397814,0.8597139598608026,0.9428091688187603,2
2018,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.9458611220086308,0.8979081748084797,0.9938140692087819,3
2018,01,115,gender,Female,NA,NA,NA,3
2018,01,115,gender,Male,0.8700427089688835,0.7488689464026405,0.9912164715351265,3
2018,01,115,disability,with disabiliy,NA,NA,NA,3
2018,01,115,disability,without disability,0.9563586771224003,0.917232321811244,0.9954850324335566,3
2018,01,115,all,All,0.9213806327900287,0.853635579322342,0.9891256862577154,3
2018,01,117,race-ethnicity,"Black, Non-Hispanic",0.8622754491017964,0.6884923570427449,1,3
2018,01,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.9302127659574468,0.879394664239592,0.9810308676753017,1
2018,01,117,gender,Female,0.928060413354531,0.861560889566629,0.9945599371424331,1
2018,01,117,gender,Male,0.9130052724077329,0.8395135987899296,0.9864969460255362,1
2018,01,117,disability,with disabiliy,NA,NA,NA,3
2018,01,117,disability,without disability,0.9357220412595005,0.8886431883798934,0.9828008941391077,1
2018,01,117,all,All,0.9209098497495827,0.8715249820263076,0.9702947174728578,1
2018,01,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,119,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,119,gender,Female,NA,NA,NA,3
2018,01,119,gender,Male,NA,NA,NA,3
2018,01,119,disability,with disabiliy,NA,NA,NA,3
2018,01,119,disability,without disability,NA,NA,NA,3
2018,01,119,all,All,NA,NA,NA,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.7842605156037993,0.6814325432530417,0.8870884879545569,3
2018,01,121,gender,Female,0.879149377593361,0.7931361191726349,0.965162636014087,3
2018,01,121,gender,Male,0.6863285556780595,0.5224924706574929,0.8501646406986261,3
2018,01,121,disability,with disabiliy,NA,NA,NA,3
2018,01,121,disability,without disability,0.7731196054254008,0.663457330065304,0.8827818807854976,3
2018,01,121,all,All,0.7856761090326029,0.6884501126001951,0.8829021054650107,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.8650500790722192,0.7780954090612818,0.9520047490831566,3
2018,01,123,gender,Female,NA,NA,NA,3
2018,01,123,gender,Male,NA,NA,NA,3
2018,01,123,disability,with disabiliy,NA,NA,NA,3
2018,01,123,disability,without disability,0.8827629911280102,0.8158426404227745,0.9496833418332458,3
2018,01,123,all,All,0.8633912522468544,0.7894151109595828,0.937367393534126,3
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.8722866731196174,0.7918990522019481,0.9526742940372867,1
2018,01,125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.9540965282573179,0.9231405148924781,0.9850525416221578,1
2018,01,125,gender,Female,0.9469868613721342,0.9080185039880597,0.9859552187562086,1
2018,01,125,gender,Male,0.9225592875038048,0.8763085427036907,0.9688100323039188,1
2018,01,125,disability,with disabiliy,0.6784240998746854,0.43374996379346464,0.9230982359559062,3
2018,01,125,disability,without disability,0.9524308555434116,0.927631530715292,0.9772301803715311,1
2018,01,125,all,All,0.9348134122715098,0.9044994787070092,0.9651273458360105,1
2018,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,127,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.8249648052557486,0.7407362839742964,0.9091933265372008,3
2018,01,127,gender,Female,0.814873417721519,0.6965794689859707,0.9331673664570673,3
2018,01,127,gender,Male,0.8153961136023916,0.7084971927604378,0.9222950344443455,3
2018,01,127,disability,with disabiliy,NA,NA,NA,3
2018,01,127,disability,without disability,0.8462226195797944,0.7667088646748406,0.9257363744847482,3
2018,01,127,all,All,0.815142198308993,0.735615196760073,0.894669199857913,3
2018,01,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,129,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,129,gender,Female,NA,NA,NA,3
2018,01,129,gender,Male,NA,NA,NA,3
2018,01,129,disability,with disabiliy,NA,NA,NA,3
2018,01,129,disability,without disability,NA,NA,NA,3
2018,01,129,all,All,NA,NA,NA,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,131,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,131,gender,Female,NA,NA,NA,3
2018,01,131,gender,Male,NA,NA,NA,3
2018,01,131,disability,with disabiliy,NA,NA,NA,3
2018,01,131,disability,without disability,NA,NA,NA,3
2018,01,131,all,All,NA,NA,NA,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,133,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,133,gender,Female,NA,NA,NA,3
2018,01,133,gender,Male,NA,NA,NA,3
2018,01,133,disability,with disabiliy,NA,NA,NA,3
2018,01,133,disability,without disability,NA,NA,NA,3
2018,01,133,all,All,NA,NA,NA,3
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,013,gender,Female,NA,NA,NA,3
2018,02,013,gender,Male,NA,NA,NA,3
2018,02,013,disability,with disabiliy,NA,NA,NA,3
2018,02,013,disability,without disability,NA,NA,NA,3
2018,02,013,all,All,NA,NA,NA,3
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,016,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,016,gender,Female,NA,NA,NA,3
2018,02,016,gender,Male,NA,NA,NA,3
2018,02,016,disability,with disabiliy,NA,NA,NA,3
2018,02,016,disability,without disability,NA,NA,NA,3
2018,02,016,all,All,NA,NA,NA,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,020,race-ethnicity,Hispanic,0.999290780141844,0.9978699391418243,1,3
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.824918943955535,0.6956959371164715,0.9541419507945985,3
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.9329545454545455,0.872886284524381,0.99302280638471,1
2018,02,020,gender,Female,0.939334637964775,0.8795667248241423,0.9991025511054077,3
2018,02,020,gender,Male,0.9040053703289327,0.8384774163010984,0.969533324356767,1
2018,02,020,disability,with disabiliy,NA,NA,NA,3
2018,02,020,disability,without disability,0.9388611912883758,0.8996315898516533,0.9780907927250982,1
2018,02,020,all,All,0.9197116579666915,0.8748648653904296,0.9645584505429534,1
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,050,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.7211818560133167,0.6103905692257279,0.8319731428009056,3
2018,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,050,gender,Female,NA,NA,NA,3
2018,02,050,gender,Male,0.6688273423688862,0.5197502171549021,0.8179044675828703,3
2018,02,050,disability,with disabiliy,NA,NA,NA,3
2018,02,050,disability,without disability,0.7428876244665719,0.6429588881666928,0.842816360766451,3
2018,02,050,all,All,0.743668720054757,0.6467258972449285,0.8406115428645856,3
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,060,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,060,gender,Female,NA,NA,NA,3
2018,02,060,gender,Male,NA,NA,NA,3
2018,02,060,disability,with disabiliy,NA,NA,NA,3
2018,02,060,disability,without disability,NA,NA,NA,3
2018,02,060,all,All,NA,NA,NA,3
2018,02,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,063,gender,Female,NA,NA,NA,3
2018,02,063,gender,Male,NA,NA,NA,3
2018,02,063,disability,with disabiliy,NA,NA,NA,3
2018,02,063,disability,without disability,NA,NA,NA,3
2018,02,063,all,All,NA,NA,NA,3
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,066,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,066,gender,Female,NA,NA,NA,3
2018,02,066,gender,Male,NA,NA,NA,3
2018,02,066,disability,with disabiliy,NA,NA,NA,3
2018,02,066,disability,without disability,NA,NA,NA,3
2018,02,066,all,All,NA,NA,NA,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,068,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,068,gender,Female,NA,NA,NA,3
2018,02,068,gender,Male,NA,NA,NA,3
2018,02,068,disability,with disabiliy,NA,NA,NA,3
2018,02,068,disability,without disability,NA,NA,NA,3
2018,02,068,all,All,NA,NA,NA,3
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,070,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,070,gender,Female,NA,NA,NA,3
2018,02,070,gender,Male,NA,NA,NA,3
2018,02,070,disability,with disabiliy,NA,NA,NA,3
2018,02,070,disability,without disability,NA,NA,NA,3
2018,02,070,all,All,NA,NA,NA,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,090,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.9520613614573347,0.9045578076788606,0.9995649152358087,3
2018,02,090,gender,Female,0.9489291598023064,0.8939684120782935,1,3
2018,02,090,gender,Male,0.9771986970684039,0.9405409802419116,1,3
2018,02,090,disability,with disabiliy,NA,NA,NA,3
2018,02,090,disability,without disability,0.9710236886632826,0.9406727283471666,1,2
2018,02,090,all,All,0.9666734819055409,0.936031647270084,0.9973153165409978,2
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,100,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,100,gender,Female,NA,NA,NA,3
2018,02,100,gender,Male,NA,NA,NA,3
2018,02,100,disability,with disabiliy,NA,NA,NA,3
2018,02,100,disability,without disability,NA,NA,NA,3
2018,02,100,all,All,NA,NA,NA,3
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,105,gender,Female,NA,NA,NA,3
2018,02,105,gender,Male,NA,NA,NA,3
2018,02,105,disability,with disabiliy,NA,NA,NA,3
2018,02,105,disability,without disability,NA,NA,NA,3
2018,02,105,all,All,NA,NA,NA,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,110,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,110,gender,Female,NA,NA,NA,3
2018,02,110,gender,Male,NA,NA,NA,3
2018,02,110,disability,with disabiliy,NA,NA,NA,3
2018,02,110,disability,without disability,0.9710236886632825,0.9406727283471665,1,3
2018,02,110,all,All,0.9666734819055407,0.9360316472700838,0.9973153165409976,3
2018,02,122,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.8020022246941045,0.6695772540833002,0.9344271953049089,3
2018,02,122,gender,Female,NA,NA,NA,3
2018,02,122,gender,Male,0.7882011605415861,0.6239257603068336,0.9524765607763386,3
2018,02,122,disability,with disabiliy,NA,NA,NA,3
2018,02,122,disability,without disability,0.8171471927162367,0.7173745736486882,0.9169198117837852,3
2018,02,122,all,All,0.8171485050654806,0.7193733485895202,0.9149236615414411,3
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
