year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,02,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,185,gender,Female,NA,NA,NA,3
2018,02,185,gender,Male,NA,NA,NA,3
2018,02,185,disability,with disabiliy,NA,NA,NA,3
2018,02,185,disability,without disability,NA,NA,NA,3
2018,02,185,all,All,NA,NA,NA,3
2018,02,188,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,188,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,188,gender,Female,NA,NA,NA,3
2018,02,188,gender,Male,NA,NA,NA,3
2018,02,188,disability,with disabiliy,NA,NA,NA,3
2018,02,188,disability,without disability,NA,NA,NA,3
2018,02,188,all,All,NA,NA,NA,3
2018,02,195,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,195,gender,Female,NA,NA,NA,3
2018,02,195,gender,Male,NA,NA,NA,3
2018,02,195,disability,with disabiliy,NA,NA,NA,3
2018,02,195,disability,without disability,NA,NA,NA,3
2018,02,195,all,All,NA,NA,NA,3
2018,02,198,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,198,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,198,gender,Female,NA,NA,NA,3
2018,02,198,gender,Male,NA,NA,NA,3
2018,02,198,disability,with disabiliy,NA,NA,NA,3
2018,02,198,disability,without disability,NA,NA,NA,3
2018,02,198,all,All,NA,NA,NA,3
2018,02,220,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,220,gender,Female,NA,NA,NA,3
2018,02,220,gender,Male,NA,NA,NA,3
2018,02,220,disability,with disabiliy,NA,NA,NA,3
2018,02,220,disability,without disability,NA,NA,NA,3
2018,02,220,all,All,NA,NA,NA,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,230,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,230,gender,Female,NA,NA,NA,3
2018,02,230,gender,Male,NA,NA,NA,3
2018,02,230,disability,with disabiliy,NA,NA,NA,3
2018,02,230,disability,without disability,NA,NA,NA,3
2018,02,230,all,All,NA,NA,NA,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,240,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,240,gender,Female,NA,NA,NA,3
2018,02,240,gender,Male,NA,NA,NA,3
2018,02,240,disability,with disabiliy,NA,NA,NA,3
2018,02,240,disability,without disability,NA,NA,NA,3
2018,02,240,all,All,NA,NA,NA,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,275,gender,Female,NA,NA,NA,3
2018,02,275,gender,Male,NA,NA,NA,3
2018,02,275,disability,with disabiliy,NA,NA,NA,3
2018,02,275,disability,without disability,NA,NA,NA,3
2018,02,275,all,All,NA,NA,NA,3
2018,02,282,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,282,gender,Female,NA,NA,NA,3
2018,02,282,gender,Male,NA,NA,NA,3
2018,02,282,disability,with disabiliy,NA,NA,NA,3
2018,02,282,disability,without disability,NA,NA,NA,3
2018,02,282,all,All,NA,NA,NA,3
2018,02,290,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,290,gender,Female,NA,NA,NA,3
2018,02,290,gender,Male,NA,NA,NA,3
2018,02,290,disability,with disabiliy,NA,NA,NA,3
2018,02,290,disability,without disability,NA,NA,NA,3
2018,02,290,all,All,NA,NA,NA,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,001,gender,Female,NA,NA,NA,3
2018,04,001,disability,without disability,NA,NA,NA,3
2018,04,001,all,All,NA,NA,NA,3
2018,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,003,gender,Female,NA,NA,NA,3
2018,04,003,gender,Male,NA,NA,NA,3
2018,04,003,disability,without disability,NA,NA,NA,3
2018,04,003,all,All,NA,NA,NA,3
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,005,gender,Female,NA,NA,NA,3
2018,04,005,disability,without disability,NA,NA,NA,3
2018,04,005,all,All,NA,NA,NA,3
2018,04,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,007,gender,Female,NA,NA,NA,3
2018,04,007,gender,Male,NA,NA,NA,3
2018,04,007,disability,without disability,NA,NA,NA,3
2018,04,007,all,All,NA,NA,NA,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,011,gender,Female,NA,NA,NA,3
2018,04,011,disability,without disability,NA,NA,NA,3
2018,04,011,all,All,NA,NA,NA,3
2018,04,012,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,012,gender,Female,NA,NA,NA,3
2018,04,012,gender,Male,NA,NA,NA,3
2018,04,012,disability,with disabiliy,NA,NA,NA,3
2018,04,012,disability,without disability,NA,NA,NA,3
2018,04,012,all,All,NA,NA,NA,3
2018,04,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,013,gender,Female,NA,NA,NA,3
2018,04,013,gender,Male,NA,NA,NA,3
2018,04,013,disability,with disabiliy,NA,NA,NA,3
2018,04,013,disability,without disability,NA,NA,NA,3
2018,04,013,all,All,NA,NA,NA,3
2018,04,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,017,gender,Female,NA,NA,NA,3
2018,04,017,gender,Male,NA,NA,NA,3
2018,04,017,disability,without disability,NA,NA,NA,3
2018,04,017,all,All,NA,NA,NA,3
2018,04,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,019,gender,Female,NA,NA,NA,3
2018,04,019,gender,Male,NA,NA,NA,3
2018,04,019,disability,without disability,NA,NA,NA,3
2018,04,019,all,All,NA,NA,NA,3
2018,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,021,gender,Female,NA,NA,NA,3
2018,04,021,gender,Male,NA,NA,NA,3
2018,04,021,disability,without disability,NA,NA,NA,3
2018,04,021,all,All,NA,NA,NA,3
2018,04,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,023,gender,Female,NA,NA,NA,3
2018,04,023,gender,Male,NA,NA,NA,3
2018,04,023,disability,without disability,NA,NA,NA,3
2018,04,023,all,All,NA,NA,NA,3
2018,04,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,025,gender,Female,NA,NA,NA,3
2018,04,025,disability,without disability,NA,NA,NA,3
2018,04,025,all,All,NA,NA,NA,3
2018,05,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,001,gender,Male,NA,NA,NA,3
2018,05,001,disability,without disability,NA,NA,NA,3
2018,05,001,all,All,NA,NA,NA,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,003,gender,Male,NA,NA,NA,3
2018,05,003,disability,without disability,NA,NA,NA,3
2018,05,003,all,All,NA,NA,NA,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,005,gender,Female,NA,NA,NA,3
2018,05,005,disability,without disability,NA,NA,NA,3
2018,05,005,all,All,NA,NA,NA,3
2018,05,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,007,gender,Female,NA,NA,NA,3
2018,05,007,gender,Male,NA,NA,NA,3
2018,05,007,disability,without disability,NA,NA,NA,3
2018,05,007,all,All,NA,NA,NA,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,009,gender,Female,NA,NA,NA,3
2018,05,009,disability,without disability,NA,NA,NA,3
2018,05,009,all,All,NA,NA,NA,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,011,gender,Male,NA,NA,NA,3
2018,05,011,disability,without disability,NA,NA,NA,3
2018,05,011,all,All,NA,NA,NA,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,013,gender,Female,NA,NA,NA,3
2018,05,013,disability,without disability,NA,NA,NA,3
2018,05,013,all,All,NA,NA,NA,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,015,gender,Female,NA,NA,NA,3
2018,05,015,gender,Male,NA,NA,NA,3
2018,05,015,disability,without disability,NA,NA,NA,3
2018,05,015,all,All,NA,NA,NA,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,019,gender,Female,NA,NA,NA,3
2018,05,019,gender,Male,NA,NA,NA,3
2018,05,019,disability,without disability,NA,NA,NA,3
2018,05,019,all,All,NA,NA,NA,3
2018,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,021,gender,Female,NA,NA,NA,3
2018,05,021,gender,Male,NA,NA,NA,3
2018,05,021,disability,without disability,NA,NA,NA,3
2018,05,021,all,All,NA,NA,NA,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,023,gender,Female,NA,NA,NA,3
2018,05,023,gender,Male,NA,NA,NA,3
2018,05,023,disability,without disability,NA,NA,NA,3
2018,05,023,all,All,NA,NA,NA,3
2018,05,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,025,gender,Male,NA,NA,NA,3
2018,05,025,disability,without disability,NA,NA,NA,3
2018,05,025,all,All,NA,NA,NA,3
2018,05,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,029,gender,Female,NA,NA,NA,3
2018,05,029,disability,without disability,NA,NA,NA,3
2018,05,029,all,All,NA,NA,NA,3
2018,05,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,031,gender,Female,NA,NA,NA,3
2018,05,031,gender,Male,NA,NA,NA,3
2018,05,031,disability,with disabiliy,NA,NA,NA,3
2018,05,031,disability,without disability,NA,NA,NA,3
2018,05,031,all,All,NA,NA,NA,3
2018,05,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,033,gender,Male,NA,NA,NA,3
2018,05,033,disability,with disabiliy,NA,NA,NA,3
2018,05,033,all,All,NA,NA,NA,3
2018,05,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,035,gender,Male,NA,NA,NA,3
2018,05,035,disability,without disability,NA,NA,NA,3
2018,05,035,all,All,NA,NA,NA,3
2018,05,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,037,gender,Male,NA,NA,NA,3
2018,05,037,disability,without disability,NA,NA,NA,3
2018,05,037,all,All,NA,NA,NA,3
2018,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,039,gender,Female,NA,NA,NA,3
2018,05,039,gender,Male,NA,NA,NA,3
2018,05,039,disability,without disability,NA,NA,NA,3
2018,05,039,all,All,NA,NA,NA,3
2018,05,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,045,gender,Female,NA,NA,NA,3
2018,05,045,gender,Male,NA,NA,NA,3
2018,05,045,disability,without disability,NA,NA,NA,3
2018,05,045,all,All,NA,NA,NA,3
2018,05,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,047,gender,Male,NA,NA,NA,3
2018,05,047,disability,without disability,NA,NA,NA,3
2018,05,047,all,All,NA,NA,NA,3
2018,05,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,049,gender,Female,NA,NA,NA,3
2018,05,049,gender,Male,NA,NA,NA,3
2018,05,049,disability,with disabiliy,NA,NA,NA,3
2018,05,049,disability,without disability,NA,NA,NA,3
2018,05,049,all,All,NA,NA,NA,3
2018,05,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,051,gender,Male,NA,NA,NA,3
2018,05,051,disability,without disability,NA,NA,NA,3
2018,05,051,all,All,NA,NA,NA,3
2018,05,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,053,gender,Female,NA,NA,NA,3
2018,05,053,disability,without disability,NA,NA,NA,3
2018,05,053,all,All,NA,NA,NA,3
2018,05,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,055,gender,Female,NA,NA,NA,3
2018,05,055,gender,Male,NA,NA,NA,3
2018,05,055,disability,without disability,NA,NA,NA,3
2018,05,055,all,All,NA,NA,NA,3
2018,05,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,059,gender,Male,NA,NA,NA,3
2018,05,059,disability,without disability,NA,NA,NA,3
2018,05,059,all,All,NA,NA,NA,3
2018,05,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,061,gender,Male,NA,NA,NA,3
2018,05,061,disability,without disability,NA,NA,NA,3
2018,05,061,all,All,NA,NA,NA,3
2018,05,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,063,gender,Female,NA,NA,NA,3
2018,05,063,gender,Male,NA,NA,NA,3
2018,05,063,disability,with disabiliy,NA,NA,NA,3
2018,05,063,disability,without disability,NA,NA,NA,3
2018,05,063,all,All,NA,NA,NA,3
2018,05,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,065,gender,Male,NA,NA,NA,3
2018,05,065,disability,with disabiliy,NA,NA,NA,3
2018,05,065,disability,without disability,NA,NA,NA,3
2018,05,065,all,All,NA,NA,NA,3
2018,05,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,067,gender,Female,NA,NA,NA,3
2018,05,067,disability,without disability,NA,NA,NA,3
2018,05,067,all,All,NA,NA,NA,3
2018,05,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,069,gender,Male,NA,NA,NA,3
2018,05,069,disability,without disability,NA,NA,NA,3
2018,05,069,all,All,NA,NA,NA,3
2018,05,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,071,gender,Female,NA,NA,NA,3
2018,05,071,disability,without disability,NA,NA,NA,3
2018,05,071,all,All,NA,NA,NA,3
2018,05,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,073,gender,Female,NA,NA,NA,3
2018,05,073,disability,without disability,NA,NA,NA,3
2018,05,073,all,All,NA,NA,NA,3
2018,05,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,075,gender,Female,NA,NA,NA,3
2018,05,075,gender,Male,NA,NA,NA,3
2018,05,075,disability,without disability,NA,NA,NA,3
2018,05,075,all,All,NA,NA,NA,3
2018,05,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,079,gender,Female,NA,NA,NA,3
2018,05,079,disability,without disability,NA,NA,NA,3
2018,05,079,all,All,NA,NA,NA,3
2018,05,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,085,gender,Female,NA,NA,NA,3
2018,05,085,gender,Male,NA,NA,NA,3
2018,05,085,disability,without disability,NA,NA,NA,3
2018,05,085,all,All,NA,NA,NA,3
2018,05,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,087,gender,Female,NA,NA,NA,3
2018,05,087,disability,without disability,NA,NA,NA,3
2018,05,087,all,All,NA,NA,NA,3
2018,05,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,089,gender,Male,NA,NA,NA,3
2018,05,089,disability,with disabiliy,NA,NA,NA,3
2018,05,089,disability,without disability,NA,NA,NA,3
2018,05,089,all,All,NA,NA,NA,3
2018,05,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,093,gender,Female,NA,NA,NA,3
2018,05,093,gender,Male,NA,NA,NA,3
2018,05,093,disability,with disabiliy,NA,NA,NA,3
2018,05,093,disability,without disability,NA,NA,NA,3
2018,05,093,all,All,NA,NA,NA,3
2018,05,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,095,gender,Female,NA,NA,NA,3
2018,05,095,disability,without disability,NA,NA,NA,3
2018,05,095,all,All,NA,NA,NA,3
2018,05,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,097,gender,Female,NA,NA,NA,3
2018,05,097,gender,Male,NA,NA,NA,3
2018,05,097,disability,with disabiliy,NA,NA,NA,3
2018,05,097,disability,without disability,NA,NA,NA,3
2018,05,097,all,All,NA,NA,NA,3
2018,05,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,099,gender,Female,NA,NA,NA,3
2018,05,099,gender,Male,NA,NA,NA,3
2018,05,099,disability,without disability,NA,NA,NA,3
2018,05,099,all,All,NA,NA,NA,3
2018,05,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,101,gender,Female,NA,NA,NA,3
2018,05,101,gender,Male,NA,NA,NA,3
2018,05,101,disability,with disabiliy,NA,NA,NA,3
2018,05,101,disability,without disability,NA,NA,NA,3
2018,05,101,all,All,NA,NA,NA,3
2018,05,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,103,gender,Male,NA,NA,NA,3
2018,05,103,disability,without disability,NA,NA,NA,3
2018,05,103,all,All,NA,NA,NA,3
2018,05,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,105,gender,Female,NA,NA,NA,3
2018,05,105,gender,Male,NA,NA,NA,3
2018,05,105,disability,with disabiliy,NA,NA,NA,3
2018,05,105,disability,without disability,NA,NA,NA,3
2018,05,105,all,All,NA,NA,NA,3
2018,05,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,107,gender,Female,NA,NA,NA,3
2018,05,107,gender,Male,NA,NA,NA,3
2018,05,107,disability,without disability,NA,NA,NA,3
2018,05,107,all,All,NA,NA,NA,3
2018,05,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,111,gender,Male,NA,NA,NA,3
2018,05,111,disability,without disability,NA,NA,NA,3
2018,05,111,all,All,NA,NA,NA,3
2018,05,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,113,gender,Male,NA,NA,NA,3
2018,05,113,disability,without disability,NA,NA,NA,3
2018,05,113,all,All,NA,NA,NA,3
2018,05,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,115,gender,Female,NA,NA,NA,3
2018,05,115,gender,Male,NA,NA,NA,3
2018,05,115,disability,with disabiliy,NA,NA,NA,3
2018,05,115,disability,without disability,NA,NA,NA,3
2018,05,115,all,All,NA,NA,NA,3
2018,05,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,117,gender,Female,NA,NA,NA,3
2018,05,117,gender,Male,NA,NA,NA,3
2018,05,117,disability,without disability,NA,NA,NA,3
2018,05,117,all,All,NA,NA,NA,3
2018,05,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,119,gender,Female,NA,NA,NA,3
2018,05,119,gender,Male,NA,NA,NA,3
2018,05,119,disability,without disability,NA,NA,NA,3
2018,05,119,all,All,NA,NA,NA,3
2018,05,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,121,gender,Female,NA,NA,NA,3
2018,05,121,gender,Male,NA,NA,NA,3
2018,05,121,disability,with disabiliy,NA,NA,NA,3
2018,05,121,disability,without disability,NA,NA,NA,3
2018,05,121,all,All,NA,NA,NA,3
2018,05,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,123,gender,Female,NA,NA,NA,3
2018,05,123,gender,Male,NA,NA,NA,3
2018,05,123,disability,without disability,NA,NA,NA,3
2018,05,123,all,All,NA,NA,NA,3
2018,05,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,127,gender,Male,NA,NA,NA,3
2018,05,127,disability,without disability,NA,NA,NA,3
2018,05,127,all,All,NA,NA,NA,3
2018,05,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,129,gender,Female,NA,NA,NA,3
2018,05,129,gender,Male,NA,NA,NA,3
2018,05,129,disability,with disabiliy,NA,NA,NA,3
2018,05,129,disability,without disability,NA,NA,NA,3
2018,05,129,all,All,NA,NA,NA,3
2018,05,131,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,131,gender,Female,NA,NA,NA,3
2018,05,131,gender,Male,NA,NA,NA,3
2018,05,131,disability,without disability,NA,NA,NA,3
2018,05,131,all,All,NA,NA,NA,3
2018,05,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,133,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,133,gender,Female,NA,NA,NA,3
2018,05,133,gender,Male,NA,NA,NA,3
2018,05,133,disability,with disabiliy,NA,NA,NA,3
2018,05,133,disability,without disability,NA,NA,NA,3
2018,05,133,all,All,NA,NA,NA,3
2018,05,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,135,gender,Female,NA,NA,NA,3
2018,05,135,gender,Male,NA,NA,NA,3
2018,05,135,disability,without disability,NA,NA,NA,3
2018,05,135,all,All,NA,NA,NA,3
2018,05,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,137,gender,Female,NA,NA,NA,3
2018,05,137,gender,Male,NA,NA,NA,3
2018,05,137,disability,without disability,NA,NA,NA,3
2018,05,137,all,All,NA,NA,NA,3
2018,05,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,139,gender,Male,NA,NA,NA,3
2018,05,139,disability,without disability,NA,NA,NA,3
2018,05,139,all,All,NA,NA,NA,3
2018,05,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,141,gender,Female,NA,NA,NA,3
2018,05,141,gender,Male,NA,NA,NA,3
2018,05,141,disability,with disabiliy,NA,NA,NA,3
2018,05,141,disability,without disability,NA,NA,NA,3
2018,05,141,all,All,NA,NA,NA,3
2018,05,143,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,143,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,143,gender,Female,NA,NA,NA,3
2018,05,143,gender,Male,NA,NA,NA,3
2018,05,143,disability,without disability,NA,NA,NA,3
2018,05,143,all,All,NA,NA,NA,3
2018,05,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,145,gender,Female,NA,NA,NA,3
2018,05,145,gender,Male,NA,NA,NA,3
2018,05,145,disability,with disabiliy,NA,NA,NA,3
2018,05,145,disability,without disability,NA,NA,NA,3
2018,05,145,all,All,NA,NA,NA,3
2018,05,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,147,gender,Female,NA,NA,NA,3
2018,05,147,gender,Male,NA,NA,NA,3
2018,05,147,disability,without disability,NA,NA,NA,3
2018,05,147,all,All,NA,NA,NA,3
2018,05,149,race-ethnicity,Hispanic,NA,NA,NA,3
