year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,02,060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,063,all,All,NA,NA,NA,NA
2014,02,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,066,all,All,NA,NA,NA,NA
2014,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,066,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,068,all,All,NA,NA,NA,NA
2014,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,068,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,070,all,All,NA,NA,NA,NA
2014,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,070,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,090,all,All,0.46247125235208025,0.36956929129185834,0.5553732134123022,2
2014,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,090,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,090,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,090,race-ethnicity,"White, Non-Hispanic",0.4481493831277093,0.32536787170768405,0.5709308945477345,2
2014,02,100,all,All,NA,NA,NA,NA
2014,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,100,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,105,all,All,NA,NA,NA,NA
2014,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,110,all,All,NA,NA,NA,NA
2014,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,110,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,122,all,All,0.3706264403938823,0.29301245592466363,0.448240424863101,2
2014,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,122,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,122,race-ethnicity,"White, Non-Hispanic",0.3556859457949148,0.26666517768629633,0.4447067139035333,2
2014,02,130,all,All,NA,NA,NA,NA
2014,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,130,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,130,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,150,all,All,0.44041867954911434,0.3801393396791056,0.5006980194191232,3
2014,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,150,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,150,race-ethnicity,Other Races and Ethnicities,0.4611362844196585,0.4069279556412279,0.515344613198089,3
2014,02,150,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,158,all,All,0.44041867954911434,0.3801393396791056,0.5006980194191232,3
2014,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,158,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,158,race-ethnicity,Other Races and Ethnicities,0.4611362844196584,0.4069279556412278,0.515344613198089,3
2014,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,164,all,All,NA,NA,NA,NA
2014,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,164,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,170,all,All,0.37062644039388226,0.2930124559246636,0.44824042486310095,2
2014,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,170,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,170,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,170,race-ethnicity,"White, Non-Hispanic",0.3556859457949148,0.2666651776862964,0.4447067139035332,2
2014,02,180,all,All,0.44041867954911434,0.3801393396791056,0.5006980194191231,3
2014,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,180,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,180,race-ethnicity,Other Races and Ethnicities,0.4611362844196585,0.4069279556412279,0.5153446131980891,3
2014,02,180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,185,all,All,0.4404186795491144,0.3801393396791057,0.5006980194191231,3
2014,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,185,race-ethnicity,Other Races and Ethnicities,0.4611362844196584,0.4069279556412278,0.515344613198089,3
2014,02,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,188,all,All,0.44041867954911434,0.3801393396791056,0.5006980194191231,3
2014,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,188,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,188,race-ethnicity,Other Races and Ethnicities,0.4611362844196584,0.4069279556412278,0.515344613198089,3
2014,02,188,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,195,all,All,NA,NA,NA,NA
2014,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,198,all,All,NA,NA,NA,NA
2014,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,198,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,198,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,198,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,220,all,All,0.44041867954911434,0.3801393396791056,0.5006980194191231,3
2014,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,220,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,220,race-ethnicity,Other Races and Ethnicities,0.4611362844196584,0.4069279556412277,0.515344613198089,3
2014,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,230,all,All,NA,NA,NA,NA
2014,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,230,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,240,all,All,NA,NA,NA,NA
2014,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,240,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,240,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,275,all,All,NA,NA,NA,NA
2014,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,275,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,282,all,All,NA,NA,NA,NA
2014,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,282,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,290,all,All,NA,NA,NA,NA
2014,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,290,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,001,all,All,0.3737389911929544,0.3088260129738508,0.438651969412058,2
2014,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,001,race-ethnicity,Other Races and Ethnicities,0.36645326504481435,0.3041595176141549,0.4287470124754738,2
2014,04,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,003,all,All,0.32259194395796853,0.2531886287303231,0.3919952591856139,2
2014,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,003,race-ethnicity,Hispanic,0.28222685323012797,0.19720899715207765,0.3672447093081783,2
2014,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,003,race-ethnicity,"White, Non-Hispanic",0.3278601694915254,0.22032544171372564,0.4353948972693252,2
2014,04,005,all,All,0.459511391710129,0.3618806913172647,0.5571420921029934,1
2014,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,005,race-ethnicity,Hispanic,0.5057077625570776,0.32867369224669196,0.6827418328674633,1
2014,04,005,race-ethnicity,Other Races and Ethnicities,0.4083703233988586,0.25596648726162435,0.5607741595360929,1
2014,04,005,race-ethnicity,"White, Non-Hispanic",0.49327731092436977,0.3387706289277683,0.6477839929209712,1
2014,04,007,all,All,0.27460770328102707,0.2126265077479585,0.33658889881409565,2
2014,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,007,race-ethnicity,Hispanic,0.25562817719680464,0.15744748113309337,0.3538088732605159,2
2014,04,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,007,race-ethnicity,"White, Non-Hispanic",0.23676518350113673,0.15655183493561536,0.3169785320666581,2
2014,04,009,all,All,0.2746077032810271,0.21262650774795855,0.3365888988140957,3
2014,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,009,race-ethnicity,Hispanic,0.25562817719680464,0.15744748113309337,0.3538088732605159,3
2014,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,009,race-ethnicity,"White, Non-Hispanic",0.23676518350113676,0.1565518349356154,0.31697853206665816,3
2014,04,011,all,All,NA,NA,NA,NA
2014,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,012,all,All,NA,NA,NA,NA
2014,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,012,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,012,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,013,all,All,0.3262136091681348,0.309239379425141,0.3431878389111286,1
2014,04,013,race-ethnicity,"Black, Non-Hispanic",0.29804727646454265,0.22195256778318984,0.3741419851458955,1
2014,04,013,race-ethnicity,Hispanic,0.20986083499005964,0.1878341397414502,0.2318875302386691,1
2014,04,013,race-ethnicity,Other Races and Ethnicities,0.39951223918345224,0.34561439152435597,0.4534100868425485,1
2014,04,013,race-ethnicity,"White, Non-Hispanic",0.43880712625871415,0.4112467489358016,0.4663675035816267,1
2014,04,015,all,All,0.3593570608495982,0.26065221905804614,0.4580619026411502,1
2014,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,015,race-ethnicity,Hispanic,0.485239852398524,0.21150185610950611,0.7589778486875419,1
2014,04,015,race-ethnicity,Other Races and Ethnicities,0.2988929889298893,0.13276317940361682,0.4650227984561618,1
2014,04,015,race-ethnicity,"White, Non-Hispanic",0.32195301027900153,0.2256377916271805,0.41826822893082255,1
2014,04,017,all,All,0.37373899119295434,0.30882601297385076,0.4386519694120579,2
2014,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,04,017,race-ethnicity,Other Races and Ethnicities,0.3664532650448143,0.30415951761415483,0.42874701247547375,2
2014,04,017,race-ethnicity,"White, Non-Hispanic",0.46274264245460234,0.2918803546915729,0.6336049302176318,2
2014,04,019,all,All,0.36879739127018424,0.3340951068061522,0.4034996757342163,1
2014,04,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,019,race-ethnicity,Hispanic,0.31005501222493886,0.25105035433298983,0.3690596701168879,1
2014,04,019,race-ethnicity,Other Races and Ethnicities,0.4026389444222311,0.28092758600375234,0.5243503028407098,1
2014,04,019,race-ethnicity,"White, Non-Hispanic",0.4531146087342053,0.3991800390790544,0.5070491783893561,1
2014,04,021,all,All,0.25615411413309375,0.19895673274541595,0.3133514955207716,1
2014,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,021,race-ethnicity,Hispanic,0.26082444295000307,0.17063086533526478,0.35101802056474135,1
2014,04,021,race-ethnicity,Other Races and Ethnicities,0.4934115624087314,0.28427138558751114,0.7025517392299516,1
2014,04,021,race-ethnicity,"White, Non-Hispanic",0.20723976000150987,0.11894978385341416,0.2955297361496056,1
2014,04,023,all,All,0.3225919439579685,0.25318862873032305,0.3919952591856139,3
2014,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,023,race-ethnicity,Hispanic,0.282226853230128,0.19720899715207776,0.3672447093081783,3
2014,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,04,025,all,All,0.3672517827756445,0.2715868920645662,0.4629166734867228,1
2014,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,025,race-ethnicity,Hispanic,0.2878521126760563,0.11784071723215592,0.4578635081199567,1
2014,04,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,025,race-ethnicity,"White, Non-Hispanic",0.37316263632053104,0.25230809594664844,0.4940171766944136,1
2014,04,027,all,All,0.4136177194421657,0.328745933944269,0.4984895049400624,1
2014,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,027,race-ethnicity,Hispanic,0.3659849300322928,0.26923004084664737,0.46273981921793816,1
2014,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,04,027,race-ethnicity,"White, Non-Hispanic",0.4947643979057592,0.31198733660102484,0.6775414592104935,1
2014,05,001,all,All,NA,NA,NA,NA
2014,05,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,003,all,All,NA,NA,NA,NA
2014,05,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,005,all,All,0.4348860931655899,0.3296793312444468,0.5400928550867331,3
2014,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,005,race-ethnicity,"White, Non-Hispanic",0.4574823616784255,0.3557533057631651,0.5592114175936859,3
2014,05,007,all,All,0.32924361244624334,0.2673015514563147,0.391185673436172,1
2014,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,007,race-ethnicity,Hispanic,0.11277033985581876,0.0236987167418174,0.2018419629698201,1
2014,05,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,007,race-ethnicity,"White, Non-Hispanic",0.4038273774653388,0.31560005498371896,0.49205469994695866,1
2014,05,009,all,All,0.4348860931655899,0.32967933124444676,0.540092855086733,3
2014,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,009,race-ethnicity,"White, Non-Hispanic",0.45748236167842554,0.3557533057631651,0.559211417593686,3
2014,05,011,all,All,NA,NA,NA,NA
2014,05,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,013,all,All,NA,NA,NA,NA
2014,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,015,all,All,NA,NA,NA,NA
2014,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,017,all,All,NA,NA,NA,NA
2014,05,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,019,all,All,NA,NA,NA,NA
2014,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,021,all,All,NA,NA,NA,NA
2014,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,023,all,All,NA,NA,NA,NA
2014,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,025,all,All,NA,NA,NA,NA
2014,05,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,027,all,All,0.6138983050847457,0.5106613562278529,0.7171352539416386,3
2014,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,029,all,All,NA,NA,NA,NA
2014,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,031,all,All,0.4934139805442791,0.4250296033114576,0.5617983577771006,2
2014,05,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,031,race-ethnicity,"White, Non-Hispanic",0.4808964312915307,0.4065167413347665,0.5552761212482948,2
2014,05,033,all,All,0.49385805277525024,0.3924920815515543,0.5952240239989461,3
2014,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,033,race-ethnicity,"White, Non-Hispanic",0.5209619759506012,0.40771426895672824,0.6342096829444742,3
2014,05,035,all,All,0.5236162361623615,0.41817801466800897,0.6290544576567141,2
2014,05,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,037,all,All,NA,NA,NA,NA
2014,05,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,039,all,All,NA,NA,NA,NA
2014,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,041,all,All,NA,NA,NA,NA
2014,05,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,043,all,All,NA,NA,NA,NA
2014,05,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,045,all,All,0.4054219635472507,0.3350353234330261,0.47580860366147526,2
2014,05,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,045,race-ethnicity,"White, Non-Hispanic",0.40410040237593414,0.3297101706431843,0.478490634108684,2
2014,05,047,all,All,NA,NA,NA,NA
2014,05,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,049,all,All,NA,NA,NA,NA
2014,05,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,05,051,all,All,0.596765498652291,0.49928992390960314,0.6942410733949789,2
2014,05,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,051,race-ethnicity,"White, Non-Hispanic",0.6104627766599597,0.48435828576530227,0.7365672675546172,2
