year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,13,105,all,All,0.5161805833000399,0.4151518439323362,0.6172093226677436,3
2018,13,107,all,All,0.45363849765258213,0.36728014820223487,0.5399968471029294,3
2018,13,109,all,All,NA,NA,NA,3
2018,13,111,all,All,NA,NA,NA,3
2018,13,113,all,All,0.6493815413891532,0.5192986294831474,0.7794644532951589,1
2018,13,115,all,All,0.3553973902728351,0.27759573114625524,0.433199049399415,2
2018,13,117,all,All,0.6745621351125938,0.6129710813041341,0.7361531889210534,1
2018,13,119,all,All,NA,NA,NA,3
2018,13,121,all,All,0.5708995853812031,0.529968792782106,0.6118303779803003,1
2018,13,123,all,All,0.3646891987709761,0.2805414526324501,0.4488369449095021,3
2018,13,125,all,All,NA,NA,NA,3
2018,13,127,all,All,0.45830797321972,0.37603359306821876,0.5405823533712213,2
2018,13,129,all,All,0.36468919877097616,0.28054145263245017,0.44883694490950216,3
2018,13,131,all,All,0.5177486408698433,0.4317826211256759,0.6037146606140107,3
2018,13,133,all,All,NA,NA,NA,3
2018,13,135,all,All,0.43973648749812844,0.3949431625355181,0.4845298124607388,1
2018,13,137,all,All,0.33545310015898255,0.23167489906895766,0.43923130124900744,3
2018,13,139,all,All,0.37258184523809523,0.30475576355723155,0.4404079269189589,1
2018,13,141,all,All,NA,NA,NA,3
2018,13,143,all,All,NA,NA,NA,3
2018,13,145,all,All,NA,NA,NA,3
2018,13,147,all,All,0.3354531001589825,0.2316748990689576,0.4392313012490074,3
2018,13,149,all,All,NA,NA,NA,3
2018,13,151,all,All,0.3903448275862069,0.2995088240250003,0.48118083114741356,1
2018,13,153,all,All,0.44509232264334303,0.3473766065396103,0.5428080387470758,1
2018,13,155,all,All,NA,NA,NA,3
2018,13,157,all,All,0.45664612676056343,0.3787010870037478,0.534591166517379,2
2018,13,159,all,All,NA,NA,NA,3
2018,13,161,all,All,NA,NA,NA,3
2018,13,163,all,All,NA,NA,NA,3
2018,13,165,all,All,NA,NA,NA,3
2018,13,167,all,All,NA,NA,NA,3
2018,13,169,all,All,NA,NA,NA,3
2018,13,171,all,All,NA,NA,NA,3
2018,13,173,all,All,NA,NA,NA,3
2018,13,175,all,All,0.4536384976525821,0.3672801482022348,0.5399968471029293,3
2018,13,177,all,All,0.472196041470311,0.37183726888258767,0.5725548140580343,3
2018,13,179,all,All,0.46470749794012634,0.37723168356293635,0.5521833123173163,2
2018,13,181,all,All,NA,NA,NA,3
2018,13,183,all,All,NA,NA,NA,3
2018,13,185,all,All,0.44612352168199737,0.3467490028075432,0.5454980405564516,1
2018,13,187,all,All,NA,NA,NA,3
2018,13,189,all,All,NA,NA,NA,3
2018,13,191,all,All,NA,NA,NA,3
2018,13,193,all,All,NA,NA,NA,3
2018,13,195,all,All,0.51618058330004,0.41515184393233634,0.6172093226677436,3
2018,13,197,all,All,NA,NA,NA,3
2018,13,199,all,All,NA,NA,NA,3
2018,13,201,all,All,NA,NA,NA,3
2018,13,205,all,All,0.5177486408698433,0.4317826211256759,0.6037146606140107,3
2018,13,207,all,All,NA,NA,NA,3
2018,13,209,all,All,NA,NA,NA,3
2018,13,211,all,All,NA,NA,NA,3
2018,13,213,all,All,0.3646891987709761,0.2805414526324501,0.4488369449095021,3
2018,13,215,all,All,0.488983886879316,0.42816527960115774,0.5498024941574743,1
2018,13,217,all,All,0.5494628469113697,0.456836810570485,0.6420888832522544,2
2018,13,219,all,All,0.51618058330004,0.4151518439323363,0.6172093226677438,3
2018,13,221,all,All,NA,NA,NA,3
2018,13,223,all,All,0.39409343984507383,0.2809336895478979,0.5072531901422498,1
2018,13,225,all,All,NA,NA,NA,3
2018,13,227,all,All,0.36468919877097616,0.28054145263245017,0.44883694490950216,3
2018,13,229,all,All,NA,NA,NA,3
2018,13,231,all,All,NA,NA,NA,3
2018,13,233,all,All,0.35539739027283507,0.2775957311462552,0.43319904939941495,3
2018,13,235,all,All,NA,NA,NA,3
2018,13,237,all,All,NA,NA,NA,3
2018,13,239,all,All,NA,NA,NA,3
2018,13,241,all,All,NA,NA,NA,3
2018,13,243,all,All,NA,NA,NA,3
2018,13,245,all,All,0.41707449700924415,0.31812901619544337,0.516019977823045,1
2018,13,247,all,All,0.5494628469113697,0.456836810570485,0.6420888832522544,2
2018,13,249,all,All,NA,NA,NA,3
2018,13,251,all,All,NA,NA,NA,3
2018,13,253,all,All,NA,NA,NA,3
2018,13,255,all,All,0.523182163668609,0.43656907436079745,0.6097952529764206,2
2018,13,257,all,All,0.33545310015898255,0.23167489906895766,0.43923130124900744,3
2018,13,259,all,All,NA,NA,NA,3
2018,13,261,all,All,0.5729068673565382,0.46959910952747336,0.676214625185603,3
2018,13,263,all,All,NA,NA,NA,3
2018,13,265,all,All,NA,NA,NA,3
2018,13,267,all,All,NA,NA,NA,3
2018,13,269,all,All,NA,NA,NA,3
2018,13,271,all,All,NA,NA,NA,3
2018,13,273,all,All,NA,NA,NA,3
2018,13,275,all,All,0.4525036818851252,0.3286121333858163,0.5763952303844341,2
2018,13,277,all,All,0.41611510791366907,0.32408361205747155,0.5081466037698665,3
2018,13,279,all,All,0.4489902963545765,0.36870211582209556,0.5292784768870574,3
2018,13,281,all,All,NA,NA,NA,3
2018,13,283,all,All,NA,NA,NA,3
2018,13,285,all,All,0.5732809430255402,0.4700956693152598,0.6764662167358206,2
2018,13,287,all,All,NA,NA,NA,3
2018,13,289,all,All,NA,NA,NA,3
2018,13,291,all,All,NA,NA,NA,3
2018,13,293,all,All,NA,NA,NA,3
2018,13,295,all,All,0.4010652463382158,0.30261675222361395,0.4995137404528176,2
2018,13,297,all,All,0.5639792899408285,0.45874381808388426,0.6692147617977726,2
2018,13,299,all,All,0.32185145317545744,0.24742050302593058,0.3962824033249843,3
2018,13,301,all,All,NA,NA,NA,3
2018,13,303,all,All,NA,NA,NA,3
2018,13,305,all,All,0.44899029635457643,0.3687021158220955,0.5292784768870573,3
2018,13,307,all,All,NA,NA,NA,3
2018,13,309,all,All,NA,NA,NA,3
2018,13,311,all,All,NA,NA,NA,3
2018,13,313,all,All,0.34464751958224543,0.2571260279865024,0.43216901117798845,1
2018,13,315,all,All,NA,NA,NA,3
2018,13,317,all,All,NA,NA,NA,3
2018,13,319,all,All,NA,NA,NA,3
2018,13,321,all,All,NA,NA,NA,3
2018,15,001,all,All,0.4560930039443637,0.35409946833245576,0.5580865395562716,1
2018,15,003,all,All,0.4629814010912422,0.4242436336645291,0.5017191685179553,1
2018,15,005,all,All,NA,NA,NA,3
2018,15,007,all,All,0.4473558837541686,0.3662095684631501,0.5285021990451871,3
2018,15,009,all,All,0.4473558837541687,0.3662095684631502,0.5285021990451871,2
2018,16,001,all,All,0.33870491644514084,0.28110699039148285,0.3963028424987988,1
2018,16,003,all,All,NA,NA,NA,3
2018,16,005,all,All,0.25784753363228696,0.1978451008172256,0.3178499664473483,2
2018,16,007,all,All,NA,NA,NA,3
2018,16,009,all,All,NA,NA,NA,3
2018,16,011,all,All,0.31181605880641355,0.2327577791464056,0.3908743384664215,3
2018,16,013,all,All,0.28398268398268395,0.1979487626840491,0.3700166052813188,3
2018,16,015,all,All,NA,NA,NA,3
2018,16,017,all,All,0.357755261106781,0.28772941663374774,0.4277811055798143,2
2018,16,019,all,All,0.3343002175489485,0.2554791984042612,0.4131212366936358,1
2018,16,021,all,All,NA,NA,NA,3
2018,16,023,all,All,NA,NA,NA,3
2018,16,025,all,All,NA,NA,NA,3
2018,16,027,all,All,0.3094457298643257,0.24164315811800438,0.37724830161064704,2
2018,16,029,all,All,NA,NA,NA,3
2018,16,031,all,All,0.34974471188913203,0.25772350841666103,0.44176591536160303,3
2018,16,033,all,All,NA,NA,NA,3
2018,16,035,all,All,NA,NA,NA,3
2018,16,037,all,All,NA,NA,NA,3
2018,16,039,all,All,0.28398268398268395,0.19794876268404907,0.37001660528131886,3
2018,16,041,all,All,NA,NA,NA,3
2018,16,043,all,All,NA,NA,NA,3
2018,16,045,all,All,NA,NA,NA,3
2018,16,047,all,All,NA,NA,NA,3
2018,16,049,all,All,NA,NA,NA,3
2018,16,051,all,All,0.3147942157953281,0.23150745508415443,0.3980809765065018,3
2018,16,053,all,All,0.283982683982684,0.19794876268404912,0.37001660528131886,3
2018,16,055,all,All,0.46177018785038276,0.36805115407826394,0.5554892216225016,1
2018,16,057,all,All,0.35775526110678096,0.2877294166337477,0.42778110557981425,3
2018,16,059,all,All,NA,NA,NA,3
2018,16,061,all,All,NA,NA,NA,3
2018,16,063,all,All,NA,NA,NA,3
2018,16,065,all,All,0.3147942157953281,0.23150745508415443,0.3980809765065018,3
2018,16,067,all,All,0.28398268398268395,0.1979487626840491,0.3700166052813188,3
2018,16,069,all,All,0.337220602526725,0.22466548915623635,0.4497757158972136,2
2018,16,071,all,All,NA,NA,NA,3
2018,16,073,all,All,NA,NA,NA,3
2018,16,075,all,All,NA,NA,NA,3
2018,16,077,all,All,NA,NA,NA,3
2018,16,079,all,All,NA,NA,NA,3
2018,16,081,all,All,NA,NA,NA,3
2018,16,083,all,All,0.34974471188913203,0.25772350841666103,0.44176591536160303,1
2018,16,085,all,All,NA,NA,NA,3
2018,16,087,all,All,NA,NA,NA,3
2018,17,001,all,All,0.46067415730337075,0.3644372429535678,0.5569110716531737,2
2018,17,003,all,All,NA,NA,NA,3
2018,17,005,all,All,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,007,all,All,0.44961240310077527,0.334963280092872,0.5642615261086785,2
2018,17,009,all,All,NA,NA,NA,3
2018,17,011,all,All,0.5122183433830529,0.4342295119945293,0.5902071747715766,3
2018,17,013,all,All,NA,NA,NA,3
2018,17,015,all,All,NA,NA,NA,3
2018,17,017,all,All,NA,NA,NA,3
2018,17,019,all,All,0.5708868759216347,0.48563095543699425,0.6561427964062752,1
2018,17,021,all,All,0.5393258426966292,0.4516053203277483,0.62704636506551,3
2018,17,023,all,All,NA,NA,NA,3
2018,17,025,all,All,NA,NA,NA,3
2018,17,027,all,All,0.5614533068407608,0.48443511441804615,0.6384714992634754,3
2018,17,029,all,All,0.49835164835164836,0.3626595195856185,0.6340437771176782,2
2018,17,031,all,All,0.5552310798107596,0.5358139232469855,0.5746482363745337,1
2018,17,033,all,All,NA,NA,NA,3
2018,17,035,all,All,NA,NA,NA,3
2018,17,037,all,All,0.4383877159309021,0.3202545032026043,0.5565209286591999,1
2018,17,039,all,All,NA,NA,NA,3
2018,17,041,all,All,NA,NA,NA,3
2018,17,043,all,All,0.586131981533448,0.5506587975735403,0.6216051654933558,1
2018,17,045,all,All,NA,NA,NA,3
2018,17,047,all,All,NA,NA,NA,3
2018,17,049,all,All,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,051,all,All,0.5614533068407607,0.4844351144180461,0.6384714992634752,3
2018,17,053,all,All,NA,NA,NA,3
2018,17,055,all,All,0.5223555070883316,0.44494790387977823,0.5997631102968849,3
2018,17,057,all,All,0.5882504509147127,0.5108541060871723,0.6656467957422532,3
2018,17,059,all,All,NA,NA,NA,3
2018,17,061,all,All,NA,NA,NA,3
2018,17,063,all,All,0.6296452702702703,0.5353294372985369,0.7239611032420037,3
2018,17,065,all,All,NA,NA,NA,3
2018,17,067,all,All,NA,NA,NA,3
2018,17,069,all,All,NA,NA,NA,3
2018,17,071,all,All,NA,NA,NA,3
2018,17,073,all,All,0.5882504509147127,0.5108541060871723,0.6656467957422532,3
2018,17,075,all,All,0.443425952449155,0.35482848856683935,0.5320234163314707,3
2018,17,077,all,All,0.52235550708833145,0.4449479038797781,0.5997631102968848,3
2018,17,079,all,All,NA,NA,NA,3
2018,17,081,all,All,0.5272071071626874,0.44914903166136366,0.6052651826640111,3
2018,17,083,all,All,0.6816731655441333,0.602117101152984,0.7612292299352825,3
2018,17,085,all,All,0.49816041206769685,0.40418219918686665,0.592138624948527,3
2018,17,087,all,All,NA,NA,NA,3
2018,17,089,all,All,0.5515415981114529,0.4942675141714693,0.6088156820514364,1
2018,17,091,all,All,0.5205248990578735,0.4216731076141842,0.6193766905015627,1
2018,17,093,all,All,0.6296452702702703,0.5353294372985369,0.7239611032420037,2
2018,17,095,all,All,0.512218343383053,0.43422951199452947,0.5902071747715767,2
2018,17,097,all,All,0.5087175957788483,0.4630907096948097,0.554344481862887,1
2018,17,099,all,All,0.5849880857823669,0.45557360305572936,0.7144025685090045,1
2018,17,101,all,All,NA,NA,NA,3
2018,17,103,all,All,0.49816041206769685,0.4041821991868666,0.5921386249485271,3
2018,17,105,all,All,0.44342595244915495,0.3548284885668393,0.5320234163314707,3
2018,17,107,all,All,0.5393258426966292,0.45160532032774836,0.62704636506551,3
2018,17,109,all,All,0.5882504509147127,0.5108541060871723,0.6656467957422532,3
2018,17,111,all,All,0.5774403470715835,0.5056846687738724,0.6491960253692947,1
2018,17,113,all,All,0.5003603170790295,0.4060291161583168,0.5946915179997422,1
2018,17,115,all,All,0.5497502881290818,0.44706603168273273,0.6524345445754308,1
2018,17,117,all,All,0.6816731655441333,0.602117101152984,0.7612292299352825,3
2018,17,119,all,All,0.4905047881837364,0.41286690129146064,0.5681426750760121,1
2018,17,121,all,All,0.5272071071626874,0.44914903166136366,0.6052651826640111,3
2018,17,123,all,All,NA,NA,NA,3
2018,17,125,all,All,NA,NA,NA,3
2018,17,127,all,All,NA,NA,NA,3
2018,17,129,all,All,NA,NA,NA,3
2018,17,131,all,All,NA,NA,NA,3
2018,17,133,all,All,0.5272071071626874,0.44914903166136366,0.6052651826640111,3
2018,17,135,all,All,0.5614533068407608,0.48443511441804615,0.6384714992634755,3
2018,17,137,all,All,0.6816731655441333,0.602117101152984,0.7612292299352825,3
2018,17,139,all,All,NA,NA,NA,3
2018,17,141,all,All,0.6261682242990655,0.5286558403838189,0.7236806082143121,2
2018,17,143,all,All,0.5686873092019189,0.4810671681460459,0.6563074502577919,1
2018,17,145,all,All,NA,NA,NA,3
2018,17,147,all,All,NA,NA,NA,3
2018,17,149,all,All,NA,NA,NA,3
2018,17,151,all,All,NA,NA,NA,3
2018,17,153,all,All,NA,NA,NA,3
2018,17,155,all,All,NA,NA,NA,3
2018,17,157,all,All,0.5272071071626875,0.4491490316613638,0.6052651826640112,3
2018,17,159,all,All,NA,NA,NA,3
2018,17,161,all,All,0.3909732016925247,0.2814595189069498,0.5004868844780995,1
2018,17,163,all,All,0.6274795799299884,0.5413238348850226,0.7136353249749542,1
2018,17,165,all,All,0.4638453848717094,0.3683260670581361,0.5593647026852827,3
2018,17,167,all,All,0.5776188472864956,0.49160788383394116,0.66362981073905,1
2018,17,169,all,All,NA,NA,NA,3
2018,17,171,all,All,NA,NA,NA,3
2018,17,173,all,All,0.5393258426966292,0.4516053203277483,0.6270463650655101,3
2018,17,175,all,All,NA,NA,NA,3
2018,17,177,all,All,0.6261682242990654,0.5286558403838189,0.7236806082143119,2
2018,17,179,all,All,0.49208487706298415,0.39424824106821355,0.5899215130577548,1
2018,17,181,all,All,NA,NA,NA,3
2018,17,183,all,All,0.443425952449155,0.35482848856683935,0.5320234163314707,2
2018,17,185,all,All,NA,NA,NA,3
2018,17,187,all,All,NA,NA,NA,3
2018,17,189,all,All,NA,NA,NA,3
2018,17,191,all,All,NA,NA,NA,3
2018,17,193,all,All,NA,NA,NA,3
2018,17,195,all,All,0.49816041206769685,0.4041821991868666,0.5921386249485271,2
2018,17,197,all,All,0.4728126834997064,0.42739230519893406,0.5182330618004788,1
2018,17,199,all,All,0.5223555070883316,0.44494790387977823,0.5997631102968849,2
2018,17,201,all,All,0.4939988370137225,0.42987622174625,0.5581214522811949,1
2018,17,203,all,All,0.5122183433830529,0.4342295119945293,0.5902071747715766,3
2018,18,001,all,All,0.37769882481552336,0.2807621411909459,0.47463550844010083,3
2018,18,003,all,All,0.3771321462043112,0.32406421221180826,0.4302000801968141,1
2018,18,005,all,All,0.4058347775852108,0.3283743991451763,0.4832951560252453,2
2018,18,007,all,All,NA,NA,NA,3
2018,18,009,all,All,NA,NA,NA,3
2018,18,011,all,All,0.477226573832318,0.3635278349589646,0.5909253127056713,2
2018,18,013,all,All,NA,NA,NA,3
2018,18,015,all,All,0.32815460401667296,0.2435854374464273,0.4127237705869186,3
2018,18,017,all,All,0.48589743589743595,0.380219614640167,0.5915752571547048,3
2018,18,019,all,All,0.3219417475728155,0.21576055046993664,0.4281229446756944,1
2018,18,021,all,All,0.42762430939226515,0.33595878971749615,0.5192898290670341,3
2018,18,023,all,All,0.32815460401667296,0.2435854374464273,0.4127237705869186,3
2018,18,025,all,All,NA,NA,NA,3
2018,18,027,all,All,0.34167893961708395,0.27061423168047904,0.41274364755368886,3
2018,18,029,all,All,0.28794813119755913,0.1965596390721688,0.3793366233229495,2
2018,18,031,all,All,NA,NA,NA,3
2018,18,033,all,All,0.2864737152982871,0.2149173058259441,0.35803012477063006,3
2018,18,035,all,All,0.4025294374182294,0.3021348739363684,0.5029240009000904,1
2018,18,037,all,All,0.49304849101390297,0.4031072416095165,0.5829897404182894,3
2018,18,039,all,All,0.294562730951962,0.22660029351951835,0.3625251683844056,1
2018,18,041,all,All,NA,NA,NA,3
2018,18,043,all,All,0.429801894918174,0.3474178779172413,0.5121859119191067,2
2018,18,045,all,All,NA,NA,NA,3
2018,18,047,all,All,NA,NA,NA,3
2018,18,049,all,All,NA,NA,NA,3
2018,18,051,all,All,0.40256959314775165,0.2940230853678888,0.5111161009276145,3
2018,18,053,all,All,0.4325461015852475,0.3365388824337475,0.5285533207367474,2
2018,18,055,all,All,0.3416789396170839,0.27061423168047893,0.41274364755368886,3
2018,18,057,all,All,0.5440143742381001,0.4688137940743394,0.6192149544018608,1
2018,18,059,all,All,0.524602026049204,0.38351210317395157,0.6656919489244565,2
2018,18,061,all,All,0.429801894918174,0.3474178779172413,0.5121859119191067,3
2018,18,063,all,All,0.5811068702290076,0.5028515232984767,0.6593622171595386,1
2018,18,065,all,All,0.3989113530326594,0.303232038357731,0.4945906677075878,2
2018,18,067,all,All,0.4858974358974359,0.38021961464016696,0.5915752571547048,2
2018,18,069,all,All,0.37769882481552336,0.28076214119094584,0.4746355084401009,3
2018,18,071,all,All,0.40583477758521086,0.32837439914517635,0.48329515602524536,2
2018,18,073,all,All,0.39506747324336905,0.2939624766768265,0.4961724698099116,3
2018,18,075,all,All,NA,NA,NA,3
2018,18,077,all,All,0.2901430842607313,0.19614709755907542,0.3841390709623872,3
2018,18,079,all,All,0.2901430842607313,0.19614709755907545,0.3841390709623872,3
2018,18,081,all,All,0.30658651332984843,0.21744189064457248,0.3957311360151244,1
2018,18,083,all,All,0.493048491013903,0.40310724160951655,0.5829897404182895,3
2018,18,085,all,All,0.3640338093850189,0.2884197584678525,0.4396478603021853,2
2018,18,087,all,All,0.286473715298287,0.21491730582594398,0.35803012477063006,3
2018,18,089,all,All,0.42161500815660685,0.3688702840991781,0.4743597322140356,1
2018,18,091,all,All,0.22900494001411434,0.14722887517417715,0.3107810048540515,1
2018,18,093,all,All,0.34167893961708395,0.270614231680479,0.4127436475536889,3
2018,18,095,all,All,0.32313725490196077,0.22352575107258021,0.4227487587313413,1
2018,18,097,all,All,0.422433175118661,0.3775862314397968,0.46728011879752523,1
2018,18,099,all,All,0.3640338093850189,0.2884197584678525,0.4396478603021853,2
2018,18,101,all,All,NA,NA,NA,3
2018,18,103,all,All,0.43254610158524753,0.3365388824337476,0.5285533207367474,3
2018,18,105,all,All,0.5949413489736071,0.47832632931724195,0.7115563686299722,1
2018,18,107,all,All,0.32815460401667296,0.2435854374464273,0.4127237705869186,3
2018,18,109,all,All,0.41755634638196915,0.30853644837390365,0.5265762443900346,2
2018,18,111,all,All,NA,NA,NA,3
2018,18,113,all,All,0.286473715298287,0.21491730582594398,0.35803012477063006,3
2018,18,115,all,All,NA,NA,NA,3
2018,18,117,all,All,NA,NA,NA,3
2018,18,119,all,All,NA,NA,NA,3
2018,18,121,all,All,NA,NA,NA,3
2018,18,123,all,All,NA,NA,NA,3
2018,18,125,all,All,NA,NA,NA,3
2018,18,127,all,All,0.3764591439688716,0.2947410574106604,0.45817723052708276,1
2018,18,129,all,All,0.40256959314775165,0.2940230853678888,0.5111161009276145,3
2018,18,131,all,All,NA,NA,NA,3
2018,18,133,all,All,0.41755634638196915,0.3085364483739037,0.5265762443900346,3
2018,18,135,all,All,0.39891135303265934,0.30323203835773094,0.49459066770758775,3
2018,18,137,all,All,0.28794813119755913,0.1965596390721688,0.3793366233229495,3
2018,18,139,all,All,NA,NA,NA,3
2018,18,141,all,All,0.40866510538641687,0.35464507671770995,0.4626851340551238,1
2018,18,143,all,All,NA,NA,NA,3
2018,18,145,all,All,0.524602026049204,0.3835121031739517,0.6656919489244564,2
2018,18,147,all,All,NA,NA,NA,3
2018,18,149,all,All,0.39506747324336905,0.29396247667682646,0.49617246980991164,3
2018,18,151,all,All,0.2864737152982871,0.21491730582594407,0.3580301247706301,3
2018,18,153,all,All,0.4276243093922652,0.33595878971749615,0.5192898290670342,3
2018,18,155,all,All,NA,NA,NA,3
2018,18,157,all,All,0.36240632805995004,0.28500797147448476,0.43980468464541533,1
2018,18,159,all,All,NA,NA,NA,3
2018,18,161,all,All,NA,NA,NA,3
2018,18,163,all,All,0.42754994742376445,0.3323705269654259,0.522729367882103,1
2018,18,165,all,All,NA,NA,NA,3
2018,18,167,all,All,0.33128331283312834,0.21706330093718046,0.4455033247290762,1
2018,18,169,all,All,0.4325461015852475,0.3365388824337476,0.5285533207367474,3
2018,18,171,all,All,NA,NA,NA,3
2018,18,173,all,All,0.40256959314775165,0.2940230853678888,0.5111161009276145,2
2018,18,175,all,All,0.42980189491817394,0.3474178779172412,0.5121859119191067,3
2018,18,177,all,All,0.42747784045124904,0.32833737573742827,0.5266183051650698,2
