year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,02,063,all,All,NA,NA,NA,NA
2018,02,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,066,all,All,NA,NA,NA,NA
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,066,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,068,all,All,NA,NA,NA,NA
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,068,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,070,all,All,NA,NA,NA,NA
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,070,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,090,all,All,0.4516280159287889,0.36006089045543455,0.5431951414021432,2
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,090,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,090,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.3446877534468776,0.22422603026652263,0.4651494766272325,2
2018,02,100,all,All,NA,NA,NA,NA
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,100,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,105,all,All,NA,NA,NA,NA
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,110,all,All,NA,NA,NA,NA
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,110,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,122,all,All,0.3214285714285714,0.22914927578467292,0.41370786707246987,2
2018,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,122,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.27927691904637153,0.17090345401292215,0.3876503840798209,2
2018,02,130,all,All,NA,NA,NA,NA
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,130,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,130,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,150,all,All,0.4846980976013234,0.4284105563285997,0.540985638874047,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,150,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.4786150712830957,0.42535039918133183,0.5318797433848597,3
2018,02,150,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,158,all,All,0.48469809760132343,0.42841055632859976,0.5409856388740472,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,158,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.47861507128309577,0.42535039918133194,0.5318797433848597,3
2018,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,164,all,All,NA,NA,NA,NA
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,164,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,170,all,All,0.3214285714285714,0.22914927578467292,0.41370786707246987,2
2018,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,170,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,170,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.27927691904637153,0.17090345401292215,0.3876503840798209,2
2018,02,180,all,All,0.48469809760132343,0.4284105563285998,0.540985638874047,3
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,180,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.4786150712830957,0.42535039918133183,0.5318797433848597,3
2018,02,180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,185,all,All,0.48469809760132343,0.42841055632859976,0.540985638874047,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.4786150712830957,0.42535039918133183,0.5318797433848597,3
2018,02,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,188,all,All,0.4846980976013234,0.4284105563285997,0.540985638874047,3
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,188,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.4786150712830957,0.42535039918133183,0.5318797433848597,3
2018,02,188,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,195,all,All,NA,NA,NA,NA
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,198,all,All,NA,NA,NA,NA
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,198,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,198,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,198,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,220,all,All,0.4846980976013233,0.4284105563285996,0.540985638874047,3
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,220,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.4786150712830957,0.42535039918133183,0.5318797433848595,3
2018,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,230,all,All,NA,NA,NA,NA
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,230,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,240,all,All,NA,NA,NA,NA
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,240,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,240,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,275,all,All,NA,NA,NA,NA
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,275,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,282,all,All,NA,NA,NA,NA
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,282,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,290,all,All,NA,NA,NA,NA
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,290,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,001,all,All,0.33321060382916057,0.283131529293931,0.38328967836439015,2
2018,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.36160458452722066,0.3016424028322663,0.42156676622217504,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,003,all,All,0.42988606485539005,0.3556317612408715,0.5041403684699086,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,003,race-ethnicity,Hispanic,0.3907235621521336,0.27981533871266834,0.5016317855915989,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.38832315003394435,0.26092319487973936,0.5157231051881493,2
2018,04,005,all,All,0.4348084348084348,0.35578899817948684,0.5138278714373827,1
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.3308519437551696,0.20424893427898097,0.4574549532313582,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.6813432835820895,0.5530100028624438,0.8096765643017352,1
2018,04,007,all,All,0.3092382495948136,0.23329425765451403,0.38518224153511316,2
2018,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.2742805755395683,0.1518905869146379,0.39667056416449875,2
2018,04,009,all,All,0.3092382495948136,0.23329425765451406,0.38518224153511316,3
2018,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,011,all,All,NA,NA,NA,NA
2018,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,012,all,All,NA,NA,NA,NA
2018,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,012,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,012,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,013,all,All,0.3546221177580644,0.33862027538790157,0.37062396012822724,1
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.3108322324966975,0.24367828595045232,0.3779861790429427,1
2018,04,013,race-ethnicity,Hispanic,0.2469732279884045,0.2229234193603675,0.27102303661644145,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.4464993394980185,0.3968092107982449,0.49618946819779214,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.4605968858131488,0.4353989111882603,0.48579486043803727,1
2018,04,015,all,All,0.38353674370293434,0.29267226866875806,0.4744012187371106,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,015,race-ethnicity,Hispanic,0.2155369383092155,0.0650555571445777,0.3660183194738533,1
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.3324742268041237,0.18162085382131352,0.48332759978693385,1
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.49457291175082585,0.35646509718634534,0.6326807263153064,1
2018,04,017,all,All,0.33321060382916057,0.283131529293931,0.38328967836439015,2
2018,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.36160458452722066,0.3016424028322663,0.42156676622217504,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.21423106350420812,0.07761147988703007,0.35085064712138614,2
2018,04,019,all,All,0.4056021717670286,0.3652789318077828,0.4459254117262744,1
2018,04,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,019,race-ethnicity,Hispanic,0.3566400750821211,0.2993180282699781,0.41396212189426407,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.4616100511865984,0.34441346982778265,0.5788066325454142,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.4705196923793987,0.4104630928178547,0.5305762919409427,1
2018,04,021,all,All,0.33573154173167674,0.27939405473416506,0.3920690287291884,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,021,race-ethnicity,Hispanic,0.3416524580378567,0.2548579014711309,0.4284470146045825,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.2993163243620235,0.1550120493478777,0.44362059937616927,1
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.32171103331015816,0.2445495633075464,0.3988725033127699,1
2018,04,023,all,All,0.42988606485539005,0.3556317612408715,0.5041403684699086,3
2018,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,025,all,All,0.42743312464428,0.30662246535492055,0.5482437839336395,1
2018,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.4558623811679493,0.30683956833999276,0.6048851939959059,1
2018,04,027,all,All,0.3801693259524585,0.302863941216409,0.457474710688508,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,027,race-ethnicity,Hispanic,0.35157718821809064,0.2534409227465872,0.4497134536895941,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.44281793229643185,0.2837844080026165,0.6018514565902472,1
2018,05,001,all,All,NA,NA,NA,NA
2018,05,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,003,all,All,NA,NA,NA,NA
2018,05,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,005,all,All,0.4256530475552579,0.3342919293943474,0.5170141657161684,3
2018,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.4469870327993897,0.34004058813971494,0.5539334774590645,3
2018,05,007,all,All,0.3226687475614514,0.26508549889930505,0.3802519962235978,1
2018,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,007,race-ethnicity,Hispanic,0.32430689877498386,0.19906673534135774,0.44954706220860996,1
2018,05,007,race-ethnicity,Other Races and Ethnicities,0.345703125,0.16820887217967032,0.5231973778203297,1
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.3050847457627119,0.23341513433613245,0.3767543571892913,1
2018,05,009,all,All,0.42565304755525785,0.3342919293943473,0.5170141657161684,3
2018,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.4469870327993898,0.340040588139715,0.5539334774590645,3
2018,05,011,all,All,NA,NA,NA,NA
2018,05,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,013,all,All,NA,NA,NA,NA
2018,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,015,all,All,NA,NA,NA,NA
2018,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,017,all,All,NA,NA,NA,NA
2018,05,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,019,all,All,NA,NA,NA,NA
2018,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,021,all,All,NA,NA,NA,NA
2018,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,023,all,All,0.42514534883720934,0.3224469397063472,0.5278437579680715,3
2018,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,025,all,All,NA,NA,NA,NA
2018,05,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,027,all,All,NA,NA,NA,NA
2018,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,029,all,All,NA,NA,NA,NA
2018,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,031,all,All,0.5281831112582733,0.44024937263113173,0.6161168498854149,2
2018,05,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.4856854532500696,0.3799014884454136,0.5914694180547256,2
2018,05,033,all,All,0.4380757420675537,0.33023405870132894,0.5459174254337784,3
2018,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.42417972214011235,0.2871335519770388,0.5612258923031859,3
2018,05,035,all,All,0.5088350785340314,0.3990362134138188,0.6186339436542441,2
2018,05,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,035,race-ethnicity,"White, Non-Hispanic",0.47251114413075784,0.34833860038809566,0.5966836878734201,2
2018,05,037,all,All,NA,NA,NA,NA
2018,05,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,039,all,All,NA,NA,NA,NA
2018,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,041,all,All,NA,NA,NA,NA
2018,05,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,043,all,All,NA,NA,NA,NA
2018,05,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,045,all,All,0.48035190615835777,0.4074702740654699,0.5532335382512457,2
2018,05,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,045,race-ethnicity,"White, Non-Hispanic",0.4874279727606076,0.4115062431863172,0.5633497023348981,2
2018,05,047,all,All,NA,NA,NA,NA
2018,05,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,049,all,All,NA,NA,NA,NA
2018,05,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,051,all,All,0.5660208643815201,0.4564899470776939,0.6755517816853464,2
2018,05,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,051,race-ethnicity,"White, Non-Hispanic",0.5160706201901313,0.40046859884066505,0.6316726415395975,2
2018,05,053,all,All,NA,NA,NA,NA
2018,05,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,055,all,All,0.5303900217778658,0.43482541943555286,0.6259546241201787,3
2018,05,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
