year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,02,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,066,all,All,NA,NA,NA,NA
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,066,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,068,all,All,NA,NA,NA,NA
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,068,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,070,all,All,NA,NA,NA,NA
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,070,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,090,all,All,0.45162801592878865,0.3600608904554343,0.543195141402143,2
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,090,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,090,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.3446877534468775,0.22422603026652266,0.4651494766272324,2
2018,02,100,all,All,NA,NA,NA,NA
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,100,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,105,all,All,NA,NA,NA,NA
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,110,all,All,NA,NA,NA,NA
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,110,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,122,all,All,0.3214285714285716,0.22914927578467306,0.4137078670724702,2
2018,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,122,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.27927691904637153,0.17090345401292215,0.3876503840798209,2
2018,02,130,all,All,NA,NA,NA,NA
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,130,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,130,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,150,all,All,0.4846980976013215,0.4284105563285965,0.5409856388740465,3
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,150,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.47861507128309483,0.4253503991813296,0.53187974338486,3
2018,02,150,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,158,all,All,0.4846980976013249,0.4284105563286021,0.5409856388740477,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,158,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.4786150712830961,0.42535039918133255,0.5318797433848597,3
2018,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,164,all,All,NA,NA,NA,NA
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,164,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,170,all,All,0.3214285714285714,0.229149275784673,0.41370786707246976,2
2018,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,170,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,170,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.2792769190463715,0.1709034540129221,0.3876503840798209,2
2018,02,180,all,All,0.48469809760132243,0.428410556328599,0.5409856388740459,3
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,180,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.47861507128309383,0.4253503991813301,0.5318797433848576,3
2018,02,180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,185,all,All,0.48469809760132404,0.4284105563286007,0.5409856388740474,3
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.47861507128309605,0.425350399181333,0.5318797433848591,3
2018,02,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,188,all,All,0.4846980976013242,0.42841055632860114,0.5409856388740473,3
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,188,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.4786150712830965,0.42535039918133344,0.5318797433848595,3
2018,02,188,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,195,all,All,NA,NA,NA,NA
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,198,all,All,NA,NA,NA,NA
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,198,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,198,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,198,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,220,all,All,0.4846980976013211,0.4284105563285968,0.5409856388740454,3
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,220,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.47861507128309283,0.4253503991813291,0.5318797433848566,3
2018,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,230,all,All,NA,NA,NA,NA
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,230,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,240,all,All,NA,NA,NA,NA
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,240,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,240,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,275,all,All,NA,NA,NA,NA
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,275,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,282,all,All,NA,NA,NA,NA
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,282,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,290,all,All,NA,NA,NA,NA
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,290,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,001,all,All,0.3332106038291608,0.28313152929393115,0.38328967836439043,2
2018,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.36160458452722044,0.3016424028322661,0.42156676622217476,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,003,all,All,0.42988606485538977,0.3556317612408713,0.5041403684699083,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,003,race-ethnicity,Hispanic,0.3907235621521337,0.2798153387126684,0.501631785591599,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.38832315003394435,0.26092319487973925,0.5157231051881495,2
2018,04,005,all,All,0.4348084348084348,0.35578899817948684,0.5138278714373827,1
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.3308519437551696,0.20424893427898097,0.4574549532313582,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.6813432835820895,0.5530100028624438,0.8096765643017352,1
2018,04,007,all,All,0.3092382495948136,0.23329425765451398,0.38518224153511327,2
2018,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.2742805755395684,0.1518905869146379,0.396670564164499,2
2018,04,009,all,All,0.30923824959481366,0.233294257654514,0.3851822415351133,3
2018,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,011,all,All,NA,NA,NA,NA
2018,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,012,all,All,NA,NA,NA,NA
2018,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,012,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,012,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,013,all,All,0.3546221177580644,0.33862027538790157,0.37062396012822724,1
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.3108322324966975,0.24367828595045232,0.3779861790429427,1
2018,04,013,race-ethnicity,Hispanic,0.2469732279884045,0.2229234193603675,0.27102303661644145,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.4464993394980185,0.3968092107982449,0.49618946819779214,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.4605968858131488,0.4353989111882603,0.48579486043803727,1
2018,04,015,all,All,0.3835367437029345,0.29267226866875834,0.47440121873711066,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,015,race-ethnicity,Hispanic,0.21553693830921555,0.06505555714457781,0.3660183194738533,1
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.3324742268041236,0.1816208538213133,0.48332759978693385,1
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.49457291175082574,0.35646509718634534,0.6326807263153061,1
2018,04,017,all,All,0.33321060382916023,0.2831315292939307,0.38328967836438976,2
2018,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.3616045845272203,0.3016424028322656,0.4215667662221749,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.21423106350420817,0.07761147988703015,0.3508506471213862,2
2018,04,019,all,All,0.4056021717670286,0.3652789318077828,0.4459254117262744,1
2018,04,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,019,race-ethnicity,Hispanic,0.3566400750821211,0.2993180282699781,0.41396212189426407,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.4616100511865984,0.34441346982778265,0.5788066325454142,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.4705196923793987,0.41046309281785476,0.5305762919409427,1
2018,04,021,all,All,0.33573154173167663,0.27939405473416484,0.3920690287291884,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,021,race-ethnicity,Hispanic,0.3416524580378567,0.2548579014711309,0.4284470146045825,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.2993163243620235,0.1550120493478777,0.44362059937616927,1
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.32171103331015843,0.24454956330754662,0.39887250331277024,1
2018,04,023,all,All,0.4298860648553897,0.35563176124087126,0.5041403684699082,3
2018,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,025,all,All,0.42743312464428,0.30662246535492055,0.5482437839336395,1
2018,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.4558623811679493,0.3068395683399927,0.6048851939959059,1
2018,04,027,all,All,0.3801693259524585,0.302863941216409,0.457474710688508,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,027,race-ethnicity,Hispanic,0.35157718821809064,0.25344092274658714,0.44971345368959414,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.44281793229643185,0.2837844080026165,0.6018514565902472,1
2018,05,001,all,All,NA,NA,NA,NA
2018,05,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,003,all,All,NA,NA,NA,NA
2018,05,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,005,all,All,0.42565304755525774,0.33429192939434704,0.5170141657161684,3
2018,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.4469870327993899,0.34004058813971494,0.5539334774590648,3
2018,05,007,all,All,0.3226687475614514,0.26508549889930505,0.3802519962235978,1
2018,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,007,race-ethnicity,Hispanic,0.32430689877498386,0.19906673534135774,0.44954706220860996,1
2018,05,007,race-ethnicity,Other Races and Ethnicities,0.345703125,0.16820887217967034,0.5231973778203296,1
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.3050847457627119,0.23341513433613242,0.37675435718929134,1
2018,05,009,all,All,0.4256530475552577,0.33429192939434715,0.5170141657161682,3
2018,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.44698703279938945,0.34004058813971477,0.5539334774590642,3
2018,05,011,all,All,NA,NA,NA,NA
2018,05,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,013,all,All,NA,NA,NA,NA
2018,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,015,all,All,NA,NA,NA,NA
2018,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,017,all,All,NA,NA,NA,NA
2018,05,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,019,all,All,NA,NA,NA,NA
2018,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,021,all,All,NA,NA,NA,NA
2018,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,023,all,All,0.4251453488372098,0.32244693970634786,0.5278437579680717,3
2018,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,025,all,All,NA,NA,NA,NA
2018,05,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,027,all,All,NA,NA,NA,NA
2018,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,029,all,All,NA,NA,NA,NA
2018,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,031,all,All,0.5281831112582734,0.4402493726311319,0.616116849885415,2
2018,05,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.4856854532500698,0.3799014884454138,0.5914694180547257,2
2018,05,033,all,All,0.4380757420675536,0.330234058701329,0.5459174254337783,3
2018,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.4241797221401126,0.2871335519770391,0.5612258923031861,3
2018,05,035,all,All,0.5088350785340314,0.399036213413819,0.6186339436542438,2
2018,05,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,035,race-ethnicity,"White, Non-Hispanic",0.47251114413075773,0.3483386003880955,0.59668368787342,2
2018,05,037,all,All,NA,NA,NA,NA
2018,05,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,039,all,All,NA,NA,NA,NA
2018,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,041,all,All,NA,NA,NA,NA
2018,05,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,043,all,All,NA,NA,NA,NA
2018,05,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,045,all,All,0.48035190615835804,0.4074702740654703,0.5532335382512458,2
2018,05,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,045,race-ethnicity,"White, Non-Hispanic",0.487427972760608,0.41150624318631746,0.5633497023348986,2
2018,05,047,all,All,NA,NA,NA,NA
2018,05,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,049,all,All,NA,NA,NA,NA
2018,05,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,051,all,All,0.56602086438152,0.45648994707769386,0.6755517816853461,2
2018,05,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,051,race-ethnicity,"White, Non-Hispanic",0.5160706201901312,0.400468598840665,0.6316726415395973,2
2018,05,053,all,All,NA,NA,NA,NA
2018,05,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,055,all,All,0.5303900217778662,0.4348254194355531,0.6259546241201793,3
2018,05,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,055,race-ethnicity,Hispanic,NA,NA,NA,NA
