year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,05,075,gender,Male,NA,NA,NA,NA
2018,05,077,all,All,NA,NA,NA,NA
2018,05,077,gender,Female,NA,NA,NA,NA
2018,05,077,gender,Male,NA,NA,NA,NA
2018,05,079,all,All,NA,NA,NA,NA
2018,05,079,gender,Female,NA,NA,NA,NA
2018,05,079,gender,Male,NA,NA,NA,NA
2018,05,081,all,All,NA,NA,NA,NA
2018,05,081,gender,Female,NA,NA,NA,NA
2018,05,081,gender,Male,NA,NA,NA,NA
2018,05,083,all,All,NA,NA,NA,NA
2018,05,083,gender,Female,NA,NA,NA,NA
2018,05,083,gender,Male,NA,NA,NA,NA
2018,05,085,all,All,0.9536132140399173,0.9209158274717271,0.9863106006081075,2
2018,05,085,gender,Female,0.9609374999999999,0.9101944892719875,1,2
2018,05,085,gender,Male,0.9469677080598583,0.9023064919045868,0.9916289242151298,2
2018,05,087,all,All,NA,NA,NA,NA
2018,05,087,gender,Female,NA,NA,NA,NA
2018,05,087,gender,Male,NA,NA,NA,NA
2018,05,089,all,All,NA,NA,NA,NA
2018,05,089,gender,Female,NA,NA,NA,NA
2018,05,089,gender,Male,NA,NA,NA,NA
2018,05,091,all,All,0.7886363636363637,0.6986022434846579,0.8786704837880694,2
2018,05,091,gender,Female,NA,NA,NA,NA
2018,05,091,gender,Male,NA,NA,NA,NA
2018,05,093,all,All,0.8734439834024896,0.8105789334572744,0.9363090333477049,2
2018,05,093,gender,Female,NA,NA,NA,NA
2018,05,093,gender,Male,0.8511326860841424,0.7552185146881383,0.9470468574801465,2
2018,05,095,all,All,NA,NA,NA,NA
2018,05,095,gender,Female,NA,NA,NA,NA
2018,05,095,gender,Male,NA,NA,NA,NA
2018,05,097,all,All,NA,NA,NA,NA
2018,05,097,gender,Female,NA,NA,NA,NA
2018,05,097,gender,Male,NA,NA,NA,NA
2018,05,099,all,All,NA,NA,NA,NA
2018,05,099,gender,Female,NA,NA,NA,NA
2018,05,099,gender,Male,NA,NA,NA,NA
2018,05,101,all,All,NA,NA,NA,NA
2018,05,101,gender,Female,NA,NA,NA,NA
2018,05,101,gender,Male,NA,NA,NA,NA
2018,05,103,all,All,0.8867041198501872,0.8112513673684243,0.96215687233195,3
2018,05,103,gender,Female,NA,NA,NA,NA
2018,05,103,gender,Male,NA,NA,NA,NA
2018,05,105,all,All,NA,NA,NA,NA
2018,05,105,gender,Female,NA,NA,NA,NA
2018,05,105,gender,Male,NA,NA,NA,NA
2018,05,107,all,All,NA,NA,NA,NA
2018,05,107,gender,Female,NA,NA,NA,NA
2018,05,107,gender,Male,NA,NA,NA,NA
2018,05,109,all,All,NA,NA,NA,NA
2018,05,109,gender,Female,NA,NA,NA,NA
2018,05,109,gender,Male,NA,NA,NA,NA
2018,05,111,all,All,NA,NA,NA,NA
2018,05,111,gender,Female,NA,NA,NA,NA
2018,05,111,gender,Male,NA,NA,NA,NA
2018,05,113,all,All,NA,NA,NA,NA
2018,05,113,gender,Female,NA,NA,NA,NA
2018,05,113,gender,Male,NA,NA,NA,NA
2018,05,115,all,All,0.957767722473605,0.9273208059742993,0.9882146389729106,2
2018,05,115,gender,Female,0.9430320150659134,0.8833089603758517,1,2
2018,05,115,gender,Male,0.9676100628930817,0.9406025596404101,0.9946175661457534,2
2018,05,117,all,All,NA,NA,NA,NA
2018,05,117,gender,Female,NA,NA,NA,NA
2018,05,117,gender,Male,NA,NA,NA,NA
2018,05,119,all,All,0.8697371233169481,0.8088760270749057,0.9305982195589905,1
2018,05,119,gender,Female,0.9270560190703218,0.8719144642167254,0.9821975739239182,1
2018,05,119,gender,Male,0.8231648266511719,0.7361624491816837,0.91016720412066,1
2018,05,121,all,All,0.9228257133035409,0.8780284744010162,0.9676229522060656,3
2018,05,121,gender,Female,NA,NA,NA,NA
2018,05,121,gender,Male,NA,NA,NA,NA
2018,05,123,all,All,0.8432122370936902,0.7503196383394231,0.9361048358479573,3
2018,05,123,gender,Female,NA,NA,NA,NA
2018,05,123,gender,Male,NA,NA,NA,NA
2018,05,125,all,All,0.8842553191489362,0.781811055772841,0.9866995825250313,1
2018,05,125,gender,Female,NA,NA,NA,NA
2018,05,125,gender,Male,0.8768913342503438,0.7603002552634036,0.993482413237284,1
2018,05,127,all,All,NA,NA,NA,NA
2018,05,127,gender,Female,NA,NA,NA,NA
2018,05,127,gender,Male,NA,NA,NA,NA
2018,05,129,all,All,NA,NA,NA,NA
2018,05,129,gender,Female,NA,NA,NA,NA
2018,05,129,gender,Male,NA,NA,NA,NA
2018,05,131,all,All,0.9102730819245773,0.861079198161509,0.9594669656876457,2
2018,05,131,gender,Female,0.8818933823529411,0.8056698623023271,0.9581169024035552,2
2018,05,131,gender,Male,0.935602953240361,0.8739800720832336,0.9972258343974885,2
2018,05,133,all,All,NA,NA,NA,NA
2018,05,133,gender,Female,NA,NA,NA,NA
2018,05,133,gender,Male,NA,NA,NA,NA
2018,05,135,all,All,NA,NA,NA,NA
2018,05,135,gender,Female,NA,NA,NA,NA
2018,05,135,gender,Male,NA,NA,NA,NA
2018,05,137,all,All,NA,NA,NA,NA
2018,05,137,gender,Female,NA,NA,NA,NA
2018,05,137,gender,Male,NA,NA,NA,NA
2018,05,139,all,All,0.8867041198501873,0.8112513673684244,0.9621568723319501,2
2018,05,139,gender,Female,0.9067231980617807,0.8228577802551098,0.9905886158684516,2
2018,05,139,gender,Male,0.8654217643271089,0.7498799683166697,0.9809635603375482,2
2018,05,141,all,All,NA,NA,NA,NA
2018,05,141,gender,Female,NA,NA,NA,NA
2018,05,141,gender,Male,NA,NA,NA,NA
2018,05,143,all,All,0.9233449477351916,0.8827265199798785,0.9639633754905047,1
2018,05,143,gender,Female,0.922384701912261,0.8674178406057771,0.9773515632187448,1
2018,05,143,gender,Male,0.924314096499527,0.8687319473751881,0.9798962456238659,1
2018,05,145,all,All,0.9376804619826756,0.902139308247997,0.9732216157173542,2
2018,05,145,gender,Female,0.9246901811248809,0.8654652708881925,0.9839150913615693,2
2018,05,145,gender,Male,0.9509232264334305,0.9042916505540955,0.9975548023127655,2
2018,05,147,all,All,NA,NA,NA,NA
2018,05,147,gender,Female,NA,NA,NA,NA
2018,05,147,gender,Male,NA,NA,NA,NA
2018,05,149,all,All,0.9577677224736049,0.9273208059742992,0.9882146389729105,3
2018,05,149,gender,Female,NA,NA,NA,NA
2018,05,149,gender,Male,NA,NA,NA,NA
2018,06,001,all,All,0.9266503667481663,0.909483859272568,0.9438168742237645,1
2018,06,001,gender,Female,0.9368584586361871,0.9167472872797763,0.9569696299925979,1
2018,06,001,gender,Male,0.9172660035705177,0.8903838308615023,0.9441481762795331,1
2018,06,003,all,All,NA,NA,NA,NA
2018,06,003,gender,Female,NA,NA,NA,NA
2018,06,003,gender,Male,NA,NA,NA,NA
2018,06,005,all,All,0.9266138855054811,0.8804116917357139,0.9728160792752483,3
2018,06,005,gender,Female,NA,NA,NA,NA
2018,06,005,gender,Male,NA,NA,NA,NA
2018,06,007,all,All,0.9504615384615385,0.9263749058020428,0.9745481711210341,1
2018,06,007,gender,Female,0.9709825895537323,0.944059168242189,0.9979060108652755,1
2018,06,007,gender,Male,0.9288870187250158,0.8920455734912259,0.9657284639588056,1
2018,06,009,all,All,0.9266138855054811,0.8804116917357139,0.9728160792752483,3
2018,06,009,gender,Female,NA,NA,NA,NA
2018,06,009,gender,Male,NA,NA,NA,NA
2018,06,011,all,All,NA,NA,NA,NA
2018,06,011,gender,Female,NA,NA,NA,NA
2018,06,011,gender,Male,NA,NA,NA,NA
2018,06,013,all,All,0.9039453970367904,0.8794430194403411,0.9284477746332398,1
2018,06,013,gender,Female,0.9113699906803355,0.8749044148163656,0.9478355665443055,1
2018,06,013,gender,Male,0.8979545796360355,0.8652696361090244,0.9306395231630467,1
2018,06,015,all,All,0.8571428571428571,0.7965612480045532,0.917724466281161,3
2018,06,015,gender,Female,NA,NA,NA,NA
2018,06,015,gender,Male,NA,NA,NA,NA
2018,06,017,all,All,0.9107463452167223,0.8459859026940203,0.9755067877394242,1
2018,06,017,gender,Female,0.9023058252427184,0.7966480384272655,1,1
2018,06,017,gender,Male,0.9169258107507774,0.8380502816446485,0.9958013398569063,1
2018,06,019,all,All,0.8832298136645963,0.8654840744687964,0.9009755528603962,1
2018,06,019,gender,Female,0.8975650713685979,0.8719627482572465,0.9231673944799492,1
2018,06,019,gender,Male,0.869281045751634,0.8420415394079792,0.8965205520952888,1
2018,06,021,all,All,NA,NA,NA,NA
2018,06,021,gender,Female,NA,NA,NA,NA
2018,06,021,gender,Male,NA,NA,NA,NA
2018,06,023,all,All,0.9494059811552642,0.9099130187803306,0.9888989435301978,1
2018,06,023,gender,Female,0.9389721627408993,0.8792386512801088,0.9987056742016899,1
2018,06,023,gender,Male,0.9634615384615385,0.9280216731329096,0.9989014037901673,1
2018,06,025,all,All,0.8389086152121099,0.7676687351369236,0.9101484952872962,1
2018,06,025,gender,Female,0.8259608411892676,0.7110524423511372,0.940869240027398,1
2018,06,025,gender,Male,0.852680293096799,0.7798585689138344,0.9255020172797637,1
2018,06,027,all,All,NA,NA,NA,NA
2018,06,027,gender,Female,NA,NA,NA,NA
2018,06,027,gender,Male,NA,NA,NA,NA
2018,06,029,all,All,0.8555916650735997,0.8318791505578852,0.8793041795893143,1
2018,06,029,gender,Female,0.8777083154919928,0.8434560543924728,0.9119605765915128,1
2018,06,029,gender,Male,0.8377538334024036,0.8013324323052361,0.8741752344995711,1
2018,06,031,all,All,0.8816870144284129,0.8169318564237019,0.9464421724331239,1
2018,06,031,gender,Female,0.8863062152602325,0.7855447608403597,0.9870676696801052,1
2018,06,031,gender,Male,0.8780680918448139,0.78528571479929965,0.9708504688903282,1
2018,06,033,all,All,0.9031922276197086,0.8440408221714516,0.9623436330679657,2
2018,06,033,gender,Female,NA,NA,NA,NA
2018,06,033,gender,Male,NA,NA,NA,NA
2018,06,035,all,All,0.8571428571428571,0.7965612480045532,0.917724466281161,3
2018,06,035,gender,Female,NA,NA,NA,NA
2018,06,035,gender,Male,0.7880519480519481,0.6985020296750526,0.8776018664288436,3
2018,06,037,all,All,0.8985461418755196,0.8925476845098144,0.9045445992412249,1
2018,06,037,gender,Female,0.9182747042123618,0.9102435138421533,0.9263058945825703,1
2018,06,037,gender,Male,0.879356023437719,0.8717160827956422,0.8869959640797959,1
2018,06,039,all,All,0.7955129703201682,0.7142171020827769,0.8768088385575595,1
2018,06,039,gender,Female,0.8594264221908792,0.7776576418679961,0.9411952025137622,1
2018,06,039,gender,Male,0.7323420074349443,0.6142977830581092,0.8503862318117793,1
2018,06,041,all,All,0.9414180125923898,0.8964415761590196,0.9863944490257599,1
2018,06,041,gender,Female,0.9281767955801105,0.8381231910213562,1,1
2018,06,041,gender,Male,0.9520750988142292,0.9069525591528769,0.9971976384755816,1
2018,06,043,all,All,NA,NA,NA,NA
2018,06,043,gender,Female,NA,NA,NA,NA
2018,06,043,gender,Male,NA,NA,NA,NA
2018,06,045,all,All,0.9031922276197085,0.8440408221714515,0.9623436330679656,2
2018,06,045,gender,Female,0.8856926570779712,0.7848635839413427,0.9865217302145997,2
2018,06,045,gender,Male,0.9180012812299807,0.8380109644597418,0.9979915980002196,2
2018,06,047,all,All,0.8942917547568711,0.8613626842530607,0.9272208252606814,1
2018,06,047,gender,Female,0.9163815226689478,0.8705121715489376,0.962250873788958,1
2018,06,047,gender,Male,0.8746433326992581,0.823128846405661,0.9261578189928552,1
2018,06,049,all,All,NA,NA,NA,NA
2018,06,049,gender,Female,NA,NA,NA,NA
2018,06,049,gender,Male,NA,NA,NA,NA
2018,06,051,all,All,NA,NA,NA,NA
2018,06,051,gender,Female,NA,NA,NA,NA
2018,06,051,gender,Male,NA,NA,NA,NA
2018,06,053,all,All,0.8646975509377067,0.8307061281449886,0.8986889737304249,1
2018,06,053,gender,Female,0.8888780608779514,0.8447802575782976,0.9329758641776053,1
2018,06,053,gender,Male,0.8417474746270196,0.7943210771080295,0.8891738721460097,1
2018,06,055,all,All,0.94751049790042,0.908520400611941,0.986500595188899,1
2018,06,055,gender,Female,0.937873357228196,0.874431487533456,1,1
2018,06,055,gender,Male,0.9572289156626506,0.9078984025472212,1,1
2018,06,057,all,All,0.9359073359073359,0.8716947123311996,1,1
2018,06,057,gender,Female,NA,NA,NA,NA
2018,06,057,gender,Male,NA,NA,NA,NA
2018,06,059,all,All,0.9405830384552293,0.9316027885223261,0.9495632883881324,1
2018,06,059,gender,Female,0.9479671674746796,0.9355920631922254,0.9603422717571337,1
2018,06,059,gender,Male,0.9335393772893773,0.9214820212464181,0.9455967333323365,1
2018,06,061,all,All,0.9554513481828839,0.9308804355980915,0.9800222607676763,1
2018,06,061,gender,Female,0.9739921976592978,0.9419491491795623,1,1
2018,06,061,gender,Male,0.9402347918890075,0.9027045992008238,0.9777649845771912,1
2018,06,063,all,All,NA,NA,NA,NA
2018,06,063,gender,Female,NA,NA,NA,NA
2018,06,063,gender,Male,NA,NA,NA,NA
2018,06,065,all,All,0.9199147998956734,0.906159305849134,0.9336702939422128,1
2018,06,065,gender,Female,0.9283183996665972,0.910573826268751,0.9460629730644434,1
2018,06,065,gender,Male,0.9119448914485757,0.8941603280902414,0.92972945480691,1
2018,06,067,all,All,0.884670953851384,0.8667200814347513,0.9026218262680166,1
2018,06,067,gender,Female,0.9037508846426043,0.8794255984322048,0.9280761708530039,1
2018,06,067,gender,Male,0.8670337458431009,0.8346287686956323,0.8994387229905695,1
2018,06,069,all,All,0.8574410352744729,0.7944281721977119,0.9204538983512339,2
2018,06,069,gender,Female,0.8784530386740331,0.807747163158941,0.9491589141891252,2
2018,06,069,gender,Male,0.8400152730049637,0.7421370467459051,0.9378934992640223,2
2018,06,071,all,All,0.8857754212621344,0.8695898047553651,0.9019610377689037,1
2018,06,071,gender,Female,0.9087238302059651,0.8899980007028456,0.9274496597090847,1
2018,06,071,gender,Male,0.865935226472659,0.8413161901975852,0.89055426274773275,1
2018,06,073,all,All,0.9253227714623733,0.9163133165675872,0.9343322263571594,1
2018,06,073,gender,Female,0.9379577966062776,0.9228821748549048,0.9530334183576505,1
2018,06,073,gender,Male,0.915066910202408,0.9005739852492957,0.9295598351555204,1
2018,06,075,all,All,0.9537627551020408,0.932801453309081,0.9747240568950005,1
2018,06,075,gender,Female,0.9557416267942583,0.9224687726432798,0.9890144809452369,1
2018,06,075,gender,Male,0.9520322773460849,0.9252715190422769,0.9787930356498928,1
2018,06,077,all,All,0.8955246220625654,0.8747651200619038,0.9162841240632271,1
2018,06,077,gender,Female,0.9265412329863891,0.8967621071467899,0.9563203588259883,1
2018,06,077,gender,Male,0.8646900805889961,0.8326772134563925,0.8967029477215998,1
2018,06,079,all,All,0.9702291978076731,0.9533990128297869,0.9870593827855594,1
2018,06,079,gender,Female,0.991991007446958,0.9813239884943074,1,1
2018,06,079,gender,Male,0.9529030092851549,0.9232358736608978,0.9825701449094121,1
2018,06,081,all,All,0.9122020778162558,0.8828002973326934,0.9416038582998183,1
2018,06,081,gender,Female,0.9490008947211452,0.9078855665022447,0.9901162229400458,1
2018,06,081,gender,Male,0.8814362298965216,0.8363364894615885,0.9265359703314547,1
2018,06,083,all,All,0.9594174509219435,0.9466717946790386,0.9721631071648484,1
2018,06,083,gender,Female,0.966847693928832,0.9498442561884569,0.983851131669207,1
2018,06,083,gender,Male,0.9511932531849991,0.931181876555955,0.9712046298140433,1
2018,06,085,all,All,0.9358716982834457,0.9215924185916935,0.950150977975198,1
2018,06,085,gender,Female,0.9448777453466674,0.9234579713081685,0.9662975193851662,1
2018,06,085,gender,Male,0.9278398907570197,0.9077645477507221,0.9479152337633172,1
2018,06,087,all,All,0.956902402606217,0.9335452492825862,0.9802595559298477,1
2018,06,087,gender,Female,0.9924121405750799,0.9784474831885093,1,1
2018,06,087,gender,Male,0.9199667682082525,0.8762652018886813,0.9636683345278237,1
2018,06,089,all,All,0.9015713015120072,0.8422593285344294,0.9608832744895849,1
2018,06,089,gender,Female,0.9415538132573058,0.8702547462395576,1,1
2018,06,089,gender,Male,0.8730964467005076,0.7852962619959648,0.9608966314050503,1
2018,06,091,all,All,NA,NA,NA,NA
2018,06,091,gender,Female,NA,NA,NA,NA
2018,06,091,gender,Male,NA,NA,NA,NA
2018,06,093,all,All,0.8571428571428571,0.7965612480045532,0.917724466281161,3
2018,06,093,gender,Female,NA,NA,NA,NA
2018,06,093,gender,Male,0.788051948051948,0.6985020296750525,0.8776018664288435,3
2018,06,095,all,All,0.9022756378681903,0.8636113419379731,0.9409399337984076,1
2018,06,095,gender,Female,0.9339894383101296,0.8910880435597184,0.9768908330605408,1
2018,06,095,gender,Male,0.8802005012531329,0.82332467404535,0.9370763284609157,1
2018,06,097,all,All,0.9352110428468843,0.9112111017515052,0.9592109839422633,1
2018,06,097,gender,Female,0.9331958108536973,0.8958687517806555,0.9705228699267391,1
2018,06,097,gender,Male,0.937249237682555,0.9062839823643251,0.9682144930007849,1
2018,06,099,all,All,0.9231659968666984,0.8973364529270972,0.9489955408062997,1
2018,06,099,gender,Female,0.9617294770669004,0.9361328665423522,0.9873260875914486,1
2018,06,099,gender,Male,0.8894703254626675,0.8486841393911476,0.9302565115341873,1
2018,06,101,all,All,0.9189619849760985,0.8744771105593429,0.9634468593928541,2
2018,06,101,gender,Female,0.8779589689637033,0.796229281616973,0.9596886563104335,2
2018,06,101,gender,Male,0.9502407704654895,0.9175403200799006,0.9829412208510784,2
2018,06,103,all,All,0.9149311683727497,0.8435601614471882,0.9863021752983112,2
2018,06,103,gender,Female,NA,NA,NA,NA
2018,06,103,gender,Male,0.91470749043193,0.8115061982920866,1,2
2018,06,105,all,All,NA,NA,NA,NA
2018,06,105,gender,Female,NA,NA,NA,NA
2018,06,105,gender,Male,NA,NA,NA,NA
2018,06,107,all,All,0.8727364185110664,0.8354830423674855,0.9099897946546474,1
2018,06,107,gender,Female,0.844903988183161,0.7881977814233528,0.9016101949429692,1
2018,06,107,gender,Male,0.8991043940666107,0.8520174400749175,0.9461913480583038,1
2018,06,109,all,All,0.9266138855054812,0.8804116917357139,0.9728160792752485,3
2018,06,109,gender,Female,NA,NA,NA,NA
2018,06,109,gender,Male,0.9105655414291978,0.8480088983006362,0.9731221845577593,3
2018,06,111,all,All,0.918259603131258,0.8943788519747774,0.9421403542877386,1
2018,06,111,gender,Female,0.9465265947378384,0.9207087967062201,0.9723443927694567,1
2018,06,111,gender,Male,0.8920743468349991,0.8575013385497487,0.9266473551202494,1
2018,06,113,all,All,0.9822360838022917,0.9719837764598153,0.9924883911447681,1
2018,06,113,gender,Female,0.9929757343550447,0.9836701665572531,1,1
2018,06,113,gender,Male,0.9700823818470877,0.9506044311990298,0.9895603324951456,1
2018,06,115,all,All,0.9189619849760984,0.8744771105593427,0.963446859392854,2
2018,06,115,gender,Female,0.8779589689637034,0.7962292816169732,0.9596886563104337,2
2018,06,115,gender,Male,0.9502407704654896,0.9175403200799008,0.9829412208510784,2
2018,08,001,all,All,0.8449127773705724,0.8079133248020783,0.8819122299390664,1
2018,08,001,gender,Female,0.866200583504226,0.8170734483344793,0.9153277186739728,1
2018,08,001,gender,Male,0.8245064622499538,0.7708637348707307,0.878149189629177,1
2018,08,003,all,All,NA,NA,NA,NA
2018,08,003,gender,Female,NA,NA,NA,NA
2018,08,003,gender,Male,NA,NA,NA,NA
2018,08,005,all,All,0.8638732546734459,0.8310684209023481,0.8966780884445437,1
2018,08,005,gender,Female,0.8612556850576465,0.8087803670122897,0.9137310031030033,1
2018,08,005,gender,Male,0.8663055177236717,0.824307012071915,0.9083040233754284,1
2018,08,007,all,All,NA,NA,NA,NA
2018,08,007,gender,Female,NA,NA,NA,NA
2018,08,007,gender,Male,NA,NA,NA,NA
2018,08,009,all,All,NA,NA,NA,NA
2018,08,009,gender,Female,NA,NA,NA,NA
2018,08,009,gender,Male,NA,NA,NA,NA
2018,08,011,all,All,NA,NA,NA,NA
2018,08,011,gender,Female,NA,NA,NA,NA
2018,08,011,gender,Male,NA,NA,NA,NA
2018,08,013,all,All,0.9691018559723432,0.9550026716400722,0.9832010403046142,2
2018,08,013,gender,Female,0.9732991840655931,0.9555762448934453,0.991022123237741,2
2018,08,013,gender,Male,0.9651526259222303,0.9447273253281843,0.9855779265162763,2
2018,08,014,all,All,0.9120044580298093,0.8646355993241108,0.9593733167355079,3
2018,08,014,gender,Female,NA,NA,NA,NA
2018,08,014,gender,Male,NA,NA,NA,NA
2018,08,015,all,All,NA,NA,NA,NA
2018,08,015,gender,Female,NA,NA,NA,NA
2018,08,015,gender,Male,NA,NA,NA,NA
2018,08,017,all,All,NA,NA,NA,NA
2018,08,017,gender,Female,NA,NA,NA,NA
2018,08,017,gender,Male,NA,NA,NA,NA
2018,08,019,all,All,NA,NA,NA,NA
2018,08,019,gender,Female,NA,NA,NA,NA
2018,08,019,gender,Male,NA,NA,NA,NA
2018,08,021,all,All,NA,NA,NA,NA
2018,08,021,gender,Female,NA,NA,NA,NA
2018,08,021,gender,Male,NA,NA,NA,NA
2018,08,023,all,All,NA,NA,NA,NA
2018,08,023,gender,Female,NA,NA,NA,NA
2018,08,023,gender,Male,NA,NA,NA,NA
2018,08,025,all,All,NA,NA,NA,NA
2018,08,025,gender,Female,NA,NA,NA,NA
2018,08,025,gender,Male,NA,NA,NA,NA
2018,08,027,all,All,NA,NA,NA,NA
2018,08,027,gender,Female,NA,NA,NA,NA
2018,08,027,gender,Male,NA,NA,NA,NA
2018,08,029,all,All,0.8032200357781752,0.7216101473083987,0.8848299242479518,3
2018,08,029,gender,Female,NA,NA,NA,NA
2018,08,029,gender,Male,NA,NA,NA,NA
2018,08,031,all,All,0.861840337739254,0.824479888642085,0.8992007868364229,1
2018,08,031,gender,Female,0.9280174826106654,0.8918769817272659,0.9641579834940649,1
2018,08,031,gender,Male,0.7930558610285795,0.7355604017653128,0.8505513202918462,1
2018,08,033,all,All,NA,NA,NA,NA
2018,08,033,gender,Female,NA,NA,NA,NA
2018,08,033,gender,Male,NA,NA,NA,NA
2018,08,035,all,All,0.9171357651726477,0.8782565938615853,0.9560149364837102,1
2018,08,035,gender,Female,0.9563678147059865,0.9163959137516245,0.9963397156603485,1
2018,08,035,gender,Male,0.8831181949877001,0.8187631915654566,0.9474731984099435,1
2018,08,037,all,All,NA,NA,NA,NA
2018,08,037,gender,Female,NA,NA,NA,NA
2018,08,037,gender,Male,NA,NA,NA,NA
2018,08,039,all,All,NA,NA,NA,NA
2018,08,039,gender,Female,NA,NA,NA,NA
2018,08,039,gender,Male,NA,NA,NA,NA
2018,08,041,all,All,0.9177476119749409,0.8941282419543137,0.9413669819955681,1
2018,08,041,gender,Female,0.9442452075927104,0.9162754035343676,0.9722150116510531,1
2018,08,041,gender,Male,0.8977160079466043,0.8678875143767367,0.9275445015164719,1
2018,08,043,all,All,NA,NA,NA,NA
2018,08,043,gender,Female,NA,NA,NA,NA
2018,08,043,gender,Male,NA,NA,NA,NA
2018,08,045,all,All,0.9377628259041211,0.8636772846956307,1,2
