year,state,city_name,stateplacefp,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality
2016,44,Pawtucket,4454640,.96732551,1,.95829165,1,.88922888,1,.93513459,1
2016,44,Providence,4459000,.90834904,1,.93339807,1,.83923411,1,.91791397,1
2016,44,Warwick,4474300,0,1,0,1,0,1,0,1
2016,45,Charleston,4513330,.57217848,1,.27899686,1,.14209057,1,.31963471,1
2016,45,Columbia,4516000,.59298164,1,.46826312,1,.23976192,1,.46804327,1
2016,45,Mount Pleasant,4548535,,,,,,,,
2016,45,North Charleston,4550875,.80552721,1,.82106823,1,.32358673,1,.6792956,1
2016,46,Sioux Falls,4659020,.46252966,1,.4591029,1,.13524181,1,.23737952,1
2016,47,Chattanooga,4714000,.87784338,1,.96629781,1,.62956548,1,.80181491,1
2016,47,Clarksville,4715160,.53390515,1,.47557172,1,.41302833,1,.45984635,1
2016,47,Franklin,4727740,.072383076,1,.056354918,1,.010827018,1,.021919878,1
2016,47,Knoxville,4740000,.76137221,1,.54763407,1,.29844254,1,.39700568,1
2016,47,Memphis,4748000,.94364631,1,.92515957,1,.49220571,1,.91079634,1
2016,47,Murfreesboro,4751560,.41312587,1,.49653769,1,.21221974,1,.28132311,1
2016,47,Nashville,4752006,.82485056,1,.85214448,1,.55263305,1,.73676825,1
2016,48,Abilene,4801000,.76641726,1,.73791134,1,.4823041,1,.61726588,1
2016,48,Allen,4801924,.1178222,1,.15324092,1,.039016519,1,.061542239,1
2016,48,Amarillo,4803000,.71586317,1,.73279667,1,.32511756,1,.55867016,1
2016,48,Arlington,4804000,.62731022,1,.75879508,1,.37618589,1,.61977446,1
2016,48,Austin,4805000,.65869921,1,.67595077,1,.089352354,1,.43074074,1
2016,48,Baytown,4806128,.6425432,1,.73221695,1,.5243203,1,.66997117,1
2016,48,Beaumont,4807000,.81922501,1,.75612128,1,.22155689,1,.692442,1
2016,48,Brownsville,4810768,1,1,1,1,1,1,1,1
2016,48,Bryan,4810912,.91976458,1,.93924344,1,.78857905,1,.89838463,1
2016,48,Carrollton,4813024,.36918697,1,.6590991,1,.16922291,1,.41025436,1
2016,48,Cedar Park,4813552,0,1,0,1,0,1,0,1
2016,48,College Station,4815976,.14814815,1,.16465309,1,.085412264,1,.11207158,1
2016,48,Conroe,4816432,.59233749,1,.80121893,1,.57948577,1,.68494147,1
2016,48,Corpus Christi,4817000,.61720639,1,.6419574,1,.30051127,1,.56151378,1
2016,48,Dallas,4819000,.9041881,1,.89098221,1,.30083305,1,.8246218,1
2016,48,Denton,4819972,.39312473,1,.46678883,1,.28476018,1,.36644518,1
2016,48,Edinburg,4822660,.8211382,1,.91339314,1,.80309421,1,.90752286,1
2016,48,El Paso,4824000,.74848026,1,.82052994,1,.6245476,1,.80391568,1
2016,48,Flower Mound,4826232,0,1,0,1,0,1,0,1
2016,48,Fort Worth,4827000,.77261871,1,.76654935,1,.25468093,1,.63698775,1
2016,48,Frisco,4827684,.017467249,1,.048822027,1,.0060536303,1,.012639686,1
2016,48,Garland,4829000,.80382437,1,.89815676,1,.75585479,1,.85252327,1
2016,48,Grand Prairie,4830464,.60628045,1,.8038463,1,.56965572,1,.70853072,1
2016,48,Houston,4835000,.83316696,1,.83906317,1,.29101163,1,.76756608,1
2016,48,Irving,4837000,.76728553,1,.91334921,1,.70933938,1,.80343992,1
2016,48,Killeen,4839148,.63871342,1,.66619766,1,.60007286,1,.63661724,1
2016,48,Laredo,4841464,.53333336,1,.80265486,1,.64605546,1,.80017787,1
2016,48,League City,4841980,.022172948,1,.062436547,1,.014710973,1,.028700978,1
2016,48,Lewisville,4842508,.22857143,1,.38313273,1,.10921895,1,.26608142,1
2016,48,Longview,4843888,.78740692,1,.78744054,1,.47470969,1,.67752671,1
2016,48,Lubbock,4845000,.76389813,1,.65150714,1,.31959853,1,.5494017,1
2016,48,Mcallen,4845384,.93617022,1,.97184753,1,.91399819,1,.96654928,1
2016,48,Mckinney,4845744,.073822461,1,.20033853,1,.024177017,1,.074565731,1
2016,48,Mesquite,4847892,.77481115,1,.89258766,1,.80083495,1,.84250647,1
2016,48,Midland,4848072,.26996967,1,.29033193,1,.067698732,1,.21850863,1
2016,48,Mission,4848768,.60294116,1,.9053542,1,.62062258,1,.89794689,1
2016,48,New Braunfels,4850820,.10955057,1,.16908447,1,.087491132,1,.12720588,1
2016,48,Odessa,4853388,.44095093,1,.56001449,1,.33719397,1,.50505829,1
2016,48,Pasadena,4856000,.77300614,1,.83764619,1,.51885325,1,.79954761,1
2016,48,Pearland,4856348,0,1,0,1,0,1,0,1
2016,48,Pharr,4857200,1,2,1,1,1,1,1,1
2016,48,Plano,4858016,.17598344,1,.35693678,1,.078488544,1,.14720955,1
2016,48,Richardson,4861796,.26411816,1,.28146234,1,.10711565,1,.20192027,1
2016,48,Round Rock,4863500,.18490221,1,.21354297,1,.058599584,1,.12752901,1
2016,48,San Angelo,4864472,.45413533,1,.48008302,1,.32878715,1,.4200491,1
2016,48,San Antonio,4865000,.63571364,1,.70725995,1,.23596388,1,.61357045,1
2016,48,Sugar Land,4870808,.065792449,1,.10573269,1,.028689107,1,.047541436,1
2016,48,Temple,4872176,.89543939,1,.79594374,1,.49897844,1,.70408005,1
2016,48,Tyler,4874144,.70399219,1,.83250117,1,.38773885,1,.66654193,1
2016,48,Waco,4876000,.90391779,1,.90024614,1,.41033694,1,.76929837,1
2016,48,Wichita Falls,4879000,.80367231,1,.80904335,1,.5662266,1,.68305904,1
2016,49,Layton,4943660,.098245613,1,.1281337,1,.063023955,1,.073820837,1
2016,49,Lehi,4944320,0,1,0,1,0,1,0,1
2016,49,Ogden,4955980,.54086536,1,.68665057,1,.23278971,1,.37814274,1
2016,49,Orem,4957300,.087499999,1,.084658675,1,.048161194,1,.056996278,1
2016,49,Provo,4962470,.29113925,1,.40486532,1,.1386212,1,.20821932,1
2016,49,Salt Lake City,4967000,.51763707,1,.5462864,1,.12229971,1,.28553739,1
2016,49,Sandy,4967440,.078125,1,.10774527,1,.046736613,1,.05716487,1
2016,49,South Jordan,4970850,0,1,0,1,.0011881188,1,.00097339391,1
2016,49,St. George,4965330,0,3,0,1,0,1,0,1
2016,49,West Jordan,4982950,.085987262,1,.13064958,1,.043173131,1,.065720782,1
2016,49,West Valley City,4983470,.7828877,1,.74895912,1,.6237449,1,.70374268,1
2016,51,Alexandria,5101000,.11425462,1,.16906267,1,.034429017,1,.10440522,1
2016,51,Chesapeake,5116000,.22657737,1,.15871121,1,.055396564,1,.12350716,1
2016,51,Hampton,5135000,.34245786,1,.2934947,1,.22294948,1,.30439714,1
2016,51,Lynchburg,5147672,.54841548,1,.46062407,1,.23906597,1,.39710367,1
2016,51,Newport News,5156000,.58821213,1,.48385316,1,.28674561,1,.48776451,1
2016,51,Norfolk,5157000,.66804427,1,.60896504,1,.40687266,1,.59086716,1
2016,51,Portsmouth,5164000,.65338683,1,.51548672,1,.38717261,1,.58795345,1
2016,51,Richmond,5167000,.6375702,1,.61786538,1,.16144976,1,.47448286,1
2016,51,Roanoke,5168000,.69447279,1,.63868272,1,.22257838,1,.40789807,1
2016,51,Suffolk,5176432,.21247317,1,.095238097,1,.078145407,1,.15457855,1
2016,51,Virginia Beach,5182000,.1811038,1,.085073069,1,.024572399,1,.076253891,1
2016,53,Auburn,5303180,.44561404,1,.49531916,1,.36509901,1,.41289443,1
2016,53,Bellevue,5305210,.032315977,1,.085515551,1,.017004341,1,.024392555,1
2016,53,Bellingham,5305280,.30917874,1,.37929267,1,.17388739,1,.21760641,1
2016,53,Everett,5322640,.5936811,1,.63321,1,.3457199,1,.45982885,1
2016,53,Federal Way,5323515,.49735194,1,.53495646,1,.31366605,1,.43800575,1
2016,53,Kennewick,5335275,0,1,0,1,0,1,0,1
2016,53,Kent,5335415,.53957307,1,.58643711,1,.2769897,1,.44013867,1
2016,53,Kirkland,5335940,0,1,0,1,0,1,0,1
2016,53,Pasco,5353545,.48858449,1,.66542751,1,.25,1,.54712552,1
2016,53,Renton,5357745,.32916015,1,.22706965,1,.071398512,1,.15373527,1
2016,53,Seattle,5363000,.48295286,1,.47904682,1,.064816222,1,.26490372,1
2016,53,Spokane,5367000,.56589144,1,.56278366,1,.42295539,1,.46678996,1
2016,53,Spokane Valley,5367167,.30827066,1,.27614748,1,.15071055,1,.17285688,1
2016,53,Tacoma,5370000,.70323002,1,.721829,1,.45750758,1,.60276335,1
2016,53,Vancouver,5374060,.48003072,1,.59737307,1,.38301775,1,.4441126,1
2016,53,Yakima,5380010,.79411763,1,.89260572,1,.54270887,1,.77309024,1
2016,55,Appleton,5502375,.29411766,1,.35826296,1,.15527901,1,.19876416,1
2016,55,Green Bay,5531000,.65450644,1,.60965407,1,.18083367,1,.33841863,1
2016,55,Kenosha,5539225,.55107349,1,.49240121,1,.24128768,1,.37312546,1
2016,55,Madison,5548000,.36990064,1,.39476514,1,.18083623,1,.27748808,1
2016,55,Milwaukee,5553000,.94188237,1,.90500462,1,.73380792,1,.90606844,1
2016,55,Racine,5566000,.80847871,1,.80480987,1,.55238998,1,.70141149,1
