year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",.88957316,.46580631,1.3133401,1
2018,06,16000,race-ethnicity,Hispanic,.99906886,.86495298,1.1331848,1
2018,06,16000,race-ethnicity,"White, Non-Hispanic",.91772437,.78288847,1.0525602,1
2018,06,16350,all,All,.89644843,.73725039,1.0556464,1
2018,06,16350,gender,Female,.97205532,.80602932,1.1380813,1
2018,06,16350,gender,Male,.80019337,.62300694,.9773798,1
2018,06,16350,income,Economically Disadvantaged,.92736262,.77058303,1.0841422,1
2018,06,16350,income,Not Economically Disadvantaged,.7277841,.40489131,1.0506769,1
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",.8210448,.27325469,1.3688349,1
2018,06,16350,race-ethnicity,Hispanic,.92533994,.7946437,1.0560362,1
2018,06,16350,race-ethnicity,"White, Non-Hispanic",.81762236,.50417024,1.1310745,1
2018,06,16532,all,All,.91819221,.76457876,1.0718056,1
2018,06,16532,gender,Female,.98201752,.81828386,1.1457511,1
2018,06,16532,gender,Male,.85319322,.68589097,1.0204955,1
2018,06,16532,income,Economically Disadvantaged,1.0723103,.87504458,1.2695761,1
2018,06,16532,income,Not Economically Disadvantaged,.82279932,.64061779,1.0049808,1
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,16532,race-ethnicity,Hispanic,1.0556717,.88576472,1.2255787,1
2018,06,16532,race-ethnicity,"White, Non-Hispanic",.84552693,.70291132,.98814255,1
2018,06,17918,all,All,1.0595337,.77170593,1.3473616,1
2018,06,17918,gender,Female,1.1118134,.80591667,1.4177102,1
2018,06,17918,gender,Male,1.0076066,.69334131,1.3218719,1
2018,06,17918,income,Economically Disadvantaged,1.0246806,.68310338,1.3662578,1
2018,06,17918,income,Not Economically Disadvantaged,.97087067,.66025311,1.2814882,1
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,17918,race-ethnicity,Hispanic,.96705705,.66714513,1.266969,1
2018,06,17918,race-ethnicity,"White, Non-Hispanic",.84359908,-.084781222,1.7719793,3
2018,06,19766,all,All,.87557733,.72547311,1.0256816,1
2018,06,19766,gender,Female,.89482868,.73568434,1.053973,1
2018,06,19766,gender,Male,.85722959,.69291288,1.0215462,1
2018,06,19766,income,Economically Disadvantaged,.89774108,.74076277,1.0547193,1
2018,06,19766,income,Not Economically Disadvantaged,.81065392,.56458622,1.0567217,1
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",.83828855,.14951822,1.5270588,3
2018,06,19766,race-ethnicity,Hispanic,.88725203,.76995403,1.0045501,1
2018,06,19766,race-ethnicity,"White, Non-Hispanic",.11900064,-1.8130823,2.0510836,3
2018,06,21712,all,All,.99602181,.85812396,1.1339196,1
2018,06,21712,gender,Female,1.0577037,.91249627,1.2029111,1
2018,06,21712,gender,Male,.93694788,.78495711,1.0889387,2
2018,06,21712,income,Economically Disadvantaged,1.0262715,.86469764,1.1878452,3
2018,06,21712,income,Not Economically Disadvantaged,.91959846,.71334159,1.1258553,1
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",.91799557,.43602103,1.3999702,2
2018,06,21712,race-ethnicity,Hispanic,1.0205743,.84986687,1.1912818,1
2018,06,21712,race-ethnicity,"White, Non-Hispanic",.99993914,.87385064,1.1260277,2
2018,06,22020,all,All,.97793794,.89143127,1.0644445,1
2018,06,22020,gender,Female,1.042151,.95013231,1.1341697,1
2018,06,22020,gender,Male,.91262245,.81822532,1.0070196,1
2018,06,22020,income,Economically Disadvantaged,.9506166,.84917593,1.0520573,1
2018,06,22020,income,Not Economically Disadvantaged,.98328167,.86953765,1.0970258,1
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",.85740399,.7067008,1.0081072,1
2018,06,22020,race-ethnicity,Hispanic,.91515201,.7922678,1.0380362,1
2018,06,22020,race-ethnicity,"White, Non-Hispanic",.95513517,.82988054,1.0803899,1
2018,06,22230,all,All,1.1432207,.93171817,1.3547231,1
2018,06,22230,gender,Female,1.1410624,.92075616,1.3613687,1
2018,06,22230,gender,Male,1.1380743,.90233624,1.3738123,1
2018,06,22230,income,Economically Disadvantaged,1.1424233,.94831419,1.3365325,1
2018,06,22230,income,Not Economically Disadvantaged,1.4831272,.47659016,2.4896643,3
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,22230,race-ethnicity,Hispanic,1.1065034,.93697542,1.2760314,1
2018,06,22230,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,22804,all,All,1.1999668,1.0529509,1.3469827,1
2018,06,22804,gender,Female,1.2407811,1.0834781,1.398084,1
2018,06,22804,gender,Male,1.1523528,.99508119,1.3096244,1
2018,06,22804,income,Economically Disadvantaged,1.2414504,1.0746926,1.4082083,1
2018,06,22804,income,Not Economically Disadvantaged,1.1149105,.84017158,1.3896494,3
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",1.2719746,.63671464,1.9072344,1
2018,06,22804,race-ethnicity,Hispanic,1.2214164,1.0820773,1.3607554,1
2018,06,22804,race-ethnicity,"White, Non-Hispanic",1.026155,.79040158,1.2619085,3
2018,06,23182,all,All,1.0014452,.82718849,1.1757019,1
2018,06,23182,gender,Female,1.0674223,.87946773,1.2553767,1
2018,06,23182,gender,Male,.935844,.74813503,1.1235529,1
2018,06,23182,income,Economically Disadvantaged,.9814015,.78334767,1.1794554,1
2018,06,23182,income,Not Economically Disadvantaged,1.0445276,.81224716,1.2768081,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",.87773639,.59476423,1.1607085,1
2018,06,23182,race-ethnicity,Hispanic,.99791276,.80041927,1.1954062,1
2018,06,23182,race-ethnicity,"White, Non-Hispanic",1.0803003,.85137171,1.3092289,1
2018,06,24638,all,All,,,,
2018,06,24638,gender,Female,,,,
2018,06,24638,gender,Male,,,,
2018,06,24638,income,Economically Disadvantaged,,,,
2018,06,24638,income,Not Economically Disadvantaged,,,,
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,24638,race-ethnicity,Hispanic,,,,
2018,06,24638,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,24680,all,All,1.0793252,.96682721,1.1918232,1
2018,06,24680,gender,Female,1.1218218,1.0029724,1.2406712,1
2018,06,24680,gender,Male,1.0436236,.92004347,1.1672037,1
2018,06,24680,income,Economically Disadvantaged,1.0867822,.9803921,1.1931723,1
2018,06,24680,income,Not Economically Disadvantaged,1.0378264,.74415922,1.3314936,1
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",1.1270088,.79401296,1.4600046,1
2018,06,24680,race-ethnicity,Hispanic,1.076623,.9884305,1.1648154,1
2018,06,24680,race-ethnicity,"White, Non-Hispanic",1.0132017,.66284537,1.3635581,1
2018,06,26000,all,All,1.0560653,.93990535,1.1722252,1
2018,06,26000,gender,Female,1.1105127,.98621899,1.2348064,1
2018,06,26000,gender,Male,1.0078719,.88182592,1.1339178,1
2018,06,26000,income,Economically Disadvantaged,1.0754157,.85137278,1.2994586,1
2018,06,26000,income,Not Economically Disadvantaged,1.0673159,.95573992,1.1788919,1
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",1.1323901,.6147151,1.6500652,1
2018,06,26000,race-ethnicity,Hispanic,.94324183,.7208097,1.165674,1
2018,06,26000,race-ethnicity,"White, Non-Hispanic",1.0219566,.81303477,1.2308784,1
2018,06,27000,all,All,1.1469172,1.0159304,1.277904,1
2018,06,27000,gender,Female,1.175002,1.0492016,1.3008022,1
2018,06,27000,gender,Male,1.1188674,.97970521,1.2580297,1
2018,06,27000,income,Economically Disadvantaged,1.1521938,1.0277951,1.2765925,1
2018,06,27000,income,Not Economically Disadvantaged,1.1686931,.94200367,1.3953824,1
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",1.2698308,.99014735,1.5495142,2
2018,06,27000,race-ethnicity,Hispanic,1.1345396,1.0149088,1.2541704,1
2018,06,27000,race-ethnicity,"White, Non-Hispanic",1.1614863,.92675662,1.3962159,2
2018,06,28000,all,All,1.0010689,.8445338,1.1576041,1
2018,06,28000,gender,Female,1.0919312,.92021191,1.2636505,1
2018,06,28000,gender,Male,.92007786,.75395495,1.0862008,1
2018,06,28000,income,Economically Disadvantaged,1.0506302,.84779,1.2534704,1
2018,06,28000,income,Not Economically Disadvantaged,.97697169,.79293621,1.1610072,1
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,28000,race-ethnicity,Hispanic,.99908698,.83958471,1.1585892,1
2018,06,28000,race-ethnicity,"White, Non-Hispanic",1.0365871,.80944729,1.2637269,1
2018,06,29000,all,All,1.3665082,1.2637156,1.4693009,1
2018,06,29000,gender,Female,1.3977766,1.2875776,1.5079756,1
2018,06,29000,gender,Male,1.3400878,1.2287407,1.4514349,1
2018,06,29000,income,Economically Disadvantaged,1.39144,1.2843374,1.4985427,1
2018,06,29000,income,Not Economically Disadvantaged,1.1897999,1.0191376,1.3604622,1
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",1.2860645,.48348054,2.0886486,3
2018,06,29000,race-ethnicity,Hispanic,1.3717377,1.2697729,1.4737025,1
2018,06,29000,race-ethnicity,"White, Non-Hispanic",1.3443615,1.1147827,1.5739404,1
2018,06,30000,all,All,.94348985,.80642682,1.0805529,1
2018,06,30000,gender,Female,1.0004789,.85404277,1.146915,1
2018,06,30000,gender,Male,.88420087,.73525786,1.0331439,1
2018,06,30000,income,Economically Disadvantaged,.91494805,.74683487,1.0830612,1
2018,06,30000,income,Not Economically Disadvantaged,1.0406562,.87009656,1.2112159,1
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",1.0306442,.2472387,1.8140497,3
2018,06,30000,race-ethnicity,Hispanic,.96901506,.75786966,1.1801605,1
2018,06,30000,race-ethnicity,"White, Non-Hispanic",.89649236,.77943742,1.0135473,1
2018,06,32548,all,All,1.2710981,1.0447751,1.4974211,1
2018,06,32548,gender,Female,1.3081657,1.0684876,1.5478437,1
2018,06,32548,gender,Male,1.2298574,.98191559,1.4777994,1
2018,06,32548,income,Economically Disadvantaged,1.2590802,1.0414718,1.4766886,1
2018,06,32548,income,Not Economically Disadvantaged,1.2896647,.84288067,1.7364489,1
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",1.3162805,.99884367,1.6337173,1
2018,06,32548,race-ethnicity,Hispanic,1.2646096,1.067624,1.4615951,1
2018,06,32548,race-ethnicity,"White, Non-Hispanic",1.4910961,.98207802,2.0001142,1
2018,06,33000,all,All,1.0669434,.92278683,1.2111,1
2018,06,33000,gender,Female,1.1492634,.99645829,1.3020685,1
2018,06,33000,gender,Male,.98401213,.82617337,1.1418508,1
2018,06,33000,income,Economically Disadvantaged,1.0874076,.93009883,1.2447164,1
2018,06,33000,income,Not Economically Disadvantaged,1.1344981,.91730875,1.3516876,1
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",.80408239,.49008268,1.118082,1
2018,06,33000,race-ethnicity,Hispanic,1.0979377,.96832854,1.2275469,1
2018,06,33000,race-ethnicity,"White, Non-Hispanic",.91059995,.43658873,1.3846111,1
2018,06,33182,all,All,.96651214,.81484389,1.1181804,1
2018,06,33182,gender,Female,.97608984,.81470776,1.1374719,1
2018,06,33182,gender,Male,.95365316,.78819561,1.1191107,1
2018,06,33182,income,Economically Disadvantaged,.98329592,.83015537,1.1364365,1
2018,06,33182,income,Not Economically Disadvantaged,1.2919512,1.0076317,1.5762707,1
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",.98451364,.64134669,1.3276806,1
2018,06,33182,race-ethnicity,Hispanic,.97039068,.82338995,1.1173915,1
2018,06,33182,race-ethnicity,"White, Non-Hispanic",1.027124,.84334004,1.2109081,1
2018,06,33434,all,All,.86523747,.72356725,1.0069077,1
2018,06,33434,gender,Female,.90932131,.76025105,1.0583916,1
2018,06,33434,gender,Male,.8131758,.65691322,.96943837,1
2018,06,33434,income,Economically Disadvantaged,.87809306,.73444903,1.0217371,1
2018,06,33434,income,Not Economically Disadvantaged,.78170878,.52631891,1.0370986,1
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",.9321354,.57467794,1.2895929,1
2018,06,33434,race-ethnicity,Hispanic,.87239069,.74475199,1.0000294,1
2018,06,33434,race-ethnicity,"White, Non-Hispanic",.83286691,.63640916,1.0293247,1
2018,06,36000,all,All,.92348486,.72109973,1.12587,1
2018,06,36000,gender,Female,.91410702,.69972706,1.128487,1
2018,06,36000,gender,Male,.92725515,.70550078,1.1490095,1
2018,06,36000,income,Economically Disadvantaged,1.061376,.7543996,1.3683524,1
2018,06,36000,income,Not Economically Disadvantaged,.89979726,.68840528,1.1111894,1
2018,06,36000,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,36000,race-ethnicity,Hispanic,.96301079,.68910968,1.2369118,1
2018,06,36000,race-ethnicity,"White, Non-Hispanic",.84028393,.65698206,1.0235858,1
2018,06,36448,all,All,,,,
2018,06,36448,gender,Female,,,,
2018,06,36448,gender,Male,,,,
2018,06,36448,income,Economically Disadvantaged,,,,
2018,06,36448,income,Not Economically Disadvantaged,,,,
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,36448,race-ethnicity,Hispanic,,,,
2018,06,36448,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,36546,all,All,.99477017,.81655967,1.1729807,1
2018,06,36546,gender,Female,1.0254334,.83668411,1.2141827,1
2018,06,36546,gender,Male,.93561572,.74033445,1.1308969,1
2018,06,36546,income,Economically Disadvantaged,.9590798,.78758729,1.1305723,1
2018,06,36546,income,Not Economically Disadvantaged,1.1564016,.71846539,1.5943379,2
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",.86487758,.69123882,1.0385164,1
2018,06,36546,race-ethnicity,Hispanic,1.1100646,.93240023,1.287729,1
2018,06,36546,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,36770,all,All,.88774598,.76685059,1.0086414,1
2018,06,36770,gender,Female,.89251894,.76300591,1.0220319,1
2018,06,36770,gender,Male,.86322343,.72182906,1.0046178,2
2018,06,36770,income,Economically Disadvantaged,1.1815902,.91324317,1.4499372,1
2018,06,36770,income,Not Economically Disadvantaged,.90694189,.79404962,1.0198342,1
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",.9716509,-.36307311,2.3063748,3
2018,06,36770,race-ethnicity,Hispanic,1.0175898,.76562291,1.2695566,1
2018,06,36770,race-ethnicity,"White, Non-Hispanic",.85827839,.7107296,1.0058272,1
2018,06,37692,all,All,1.0315135,.87374657,1.1892803,1
2018,06,37692,gender,Female,1.0844393,.9159261,1.2529525,1
2018,06,37692,gender,Male,.99798506,.82647789,1.1694922,1
2018,06,37692,income,Economically Disadvantaged,1.0397664,.88519621,1.1943367,1
2018,06,37692,income,Not Economically Disadvantaged,.94053876,.61229753,1.26878,1
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",1.1611304,.40679869,1.9154621,3
2018,06,37692,race-ethnicity,Hispanic,1.0387551,.91511971,1.1623905,1
2018,06,37692,race-ethnicity,"White, Non-Hispanic",1.0533915,.6760689,1.430714,1
2018,06,39496,all,All,,,,
2018,06,39496,gender,Female,,,,
2018,06,39496,gender,Male,,,,
2018,06,39496,income,Economically Disadvantaged,,,,
2018,06,39496,income,Not Economically Disadvantaged,,,,
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,39496,race-ethnicity,Hispanic,,,,
2018,06,39496,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,39892,all,All,,,,
2018,06,39892,gender,Female,,,,
2018,06,39892,gender,Male,,,,
2018,06,39892,income,Economically Disadvantaged,,,,
2018,06,39892,income,Not Economically Disadvantaged,,,,
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,39892,race-ethnicity,Hispanic,,,,
2018,06,39892,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,40130,all,All,1.108533,.92237574,1.2946904,1
2018,06,40130,gender,Female,1.1636059,.96294594,1.3642658,1
2018,06,40130,gender,Male,1.0633094,.86263275,1.2639861,1
2018,06,40130,income,Economically Disadvantaged,1.1249179,.94602126,1.3038144,1
2018,06,40130,income,Not Economically Disadvantaged,1.1887221,.65184546,1.7255988,2
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",1.0125792,.79361582,1.2315426,1
2018,06,40130,race-ethnicity,Hispanic,1.1532017,.96394956,1.342454,1
2018,06,40130,race-ethnicity,"White, Non-Hispanic",1.0427085,.72338301,1.3620341,1
2018,06,41992,all,All,1.0379291,.84581685,1.2300413,1
2018,06,41992,gender,Female,1.0978471,.88803095,1.3076632,1
2018,06,41992,gender,Male,.96417636,.75951773,1.1688349,1
2018,06,41992,income,Economically Disadvantaged,1.0251393,.6943835,1.3558952,1
2018,06,41992,income,Not Economically Disadvantaged,1.0286742,.83739573,1.2199528,1
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,41992,race-ethnicity,Hispanic,1.0254048,.77846336,1.2723463,1
2018,06,41992,race-ethnicity,"White, Non-Hispanic",1.0025028,.82412291,1.1808827,1
2018,06,43000,all,All,1.1909102,1.1108146,1.2710059,1
2018,06,43000,gender,Female,1.2197248,1.134349,1.3051006,1
2018,06,43000,gender,Male,1.1605697,1.0733415,1.2477978,1
2018,06,43000,income,Economically Disadvantaged,1.1818343,1.0966294,1.2670393,1
2018,06,43000,income,Not Economically Disadvantaged,1.1683884,1.0426753,1.2941015,1
2018,06,43000,race-ethnicity,"Black, Non-Hispanic",1.1443615,.99980628,1.2889167,1
2018,06,43000,race-ethnicity,Hispanic,1.2247763,1.1470847,1.3024678,1
2018,06,43000,race-ethnicity,"White, Non-Hispanic",1.1168343,.97704995,1.2566186,1
2018,06,44000,all,All,1.0740534,1.0459093,1.1021975,1
2018,06,44000,gender,Female,1.113555,1.0836426,1.1434673,1
2018,06,44000,gender,Male,1.0357586,1.0050228,1.0664945,1
2018,06,44000,income,Economically Disadvantaged,1.0920233,1.0641083,1.1199383,1
2018,06,44000,income,Not Economically Disadvantaged,1.0398148,.98107833,1.0985514,2
2018,06,44000,race-ethnicity,"Black, Non-Hispanic",1.1102189,1.0467731,1.1736647,1
2018,06,44000,race-ethnicity,Hispanic,1.0892203,1.0652791,1.1131614,1
2018,06,44000,race-ethnicity,"White, Non-Hispanic",.88917965,.83164847,.94671082,1
2018,06,45484,all,All,1.2402506,1.0991262,1.381375,1
2018,06,45484,gender,Female,1.2958336,1.1462744,1.4453927,1
2018,06,45484,gender,Male,1.1876333,1.0330813,1.3421853,1
2018,06,45484,income,Economically Disadvantaged,1.2447332,1.0938407,1.3956257,1
2018,06,45484,income,Not Economically Disadvantaged,1.2634596,1.0444249,1.4824942,1
2018,06,45484,race-ethnicity,"Black, Non-Hispanic",1.3022583,.97039777,1.6341188,1
2018,06,45484,race-ethnicity,Hispanic,1.2388134,1.1011704,1.3764564,1
2018,06,45484,race-ethnicity,"White, Non-Hispanic",1.2299278,1.0241778,1.4356778,1
2018,06,46842,all,All,1.0369298,.85920221,1.2146575,1
2018,06,46842,gender,Female,1.1210839,.93077248,1.3113952,1
2018,06,46842,gender,Male,.93115723,.73833203,1.1239824,1
2018,06,46842,income,Economically Disadvantaged,1.0560483,.81028587,1.3018107,1
2018,06,46842,income,Not Economically Disadvantaged,1.1059349,.90570998,1.3061597,1
2018,06,46842,race-ethnicity,"Black, Non-Hispanic",1.1635247,.70849395,1.6185555,1
2018,06,46842,race-ethnicity,Hispanic,1.0127516,.8158862,1.209617,1
2018,06,46842,race-ethnicity,"White, Non-Hispanic",1.0389056,.85144281,1.2263684,1
2018,06,46898,all,All,1.1380873,.8968848,1.3792896,1
2018,06,46898,gender,Female,1.1682682,.91196072,1.4245758,1
2018,06,46898,gender,Male,1.1075439,.84500974,1.3700782,1
2018,06,46898,income,Economically Disadvantaged,1.1481587,.91525447,1.381063,1
2018,06,46898,income,Not Economically Disadvantaged,1.0012529,.51878399,1.4837219,1
2018,06,46898,race-ethnicity,"Black, Non-Hispanic",1.1686525,.65606731,1.6812377,1
2018,06,46898,race-ethnicity,Hispanic,1.1407207,.92382222,1.3576193,1
2018,06,46898,race-ethnicity,"White, Non-Hispanic",1.0520439,.66568685,1.438401,1
2018,06,47766,all,All,1.1881032,.96606737,1.410139,1
2018,06,47766,gender,Female,1.1861689,.95306039,1.4192774,1
2018,06,47766,gender,Male,1.1798272,.93439072,1.4252638,1
2018,06,47766,income,Economically Disadvantaged,1.2929381,.84536254,1.7405137,2
2018,06,47766,income,Not Economically Disadvantaged,1.1772269,.93721545,1.4172384,1
2018,06,47766,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,47766,race-ethnicity,Hispanic,1.2461654,.72773391,1.7645969,2
2018,06,47766,race-ethnicity,"White, Non-Hispanic",1.445096,.77987075,2.1103213,2
2018,06,48256,all,All,1.086102,.95137358,1.2208304,1
2018,06,48256,gender,Female,1.1427803,.9988299,1.2867308,1
2018,06,48256,gender,Male,1.0426012,.89619261,1.1890099,1
2018,06,48256,income,Economically Disadvantaged,1.1902642,.97915804,1.4013704,1
