year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,06,16000,income,Economically Disadvantaged,1.1097146,.9747749,1.2446543,1
2017,06,16000,income,Not Economically Disadvantaged,1.0223655,.91222316,1.1325077,1
2017,06,16000,race-ethnicity,"Black, Non-Hispanic",.85751247,.52148533,1.1935396,1
2017,06,16000,race-ethnicity,Hispanic,1.1470737,1.0310059,1.2631416,1
2017,06,16000,race-ethnicity,"White, Non-Hispanic",1.0239584,.91162801,1.1362889,1
2017,06,16350,all,All,1.0333523,.89868432,1.1680201,1
2017,06,16350,gender,Female,1.1070513,.96549982,1.2486026,1
2017,06,16350,gender,Male,.96571618,.81830579,1.1131266,1
2017,06,16350,income,Economically Disadvantaged,.97123837,.84751362,1.0949632,1
2017,06,16350,income,Not Economically Disadvantaged,.80282521,.35480076,1.2508496,3
2017,06,16350,race-ethnicity,"Black, Non-Hispanic",.73948061,.26220629,1.2167549,1
2017,06,16350,race-ethnicity,Hispanic,1.0477685,.93830973,1.1572273,1
2017,06,16350,race-ethnicity,"White, Non-Hispanic",.9528392,.68567413,1.2200043,1
2017,06,16532,all,All,.97657305,.85066497,1.1024811,1
2017,06,16532,gender,Female,1.109139,.97655964,1.2417183,1
2017,06,16532,gender,Male,.85363585,.71620125,.99107045,1
2017,06,16532,income,Economically Disadvantaged,1.0357912,.87304574,1.1985365,1
2017,06,16532,income,Not Economically Disadvantaged,.94889832,.81312644,1.0846702,1
2017,06,16532,race-ethnicity,"Black, Non-Hispanic",1.7742133,.45917189,3.0892549,3
2017,06,16532,race-ethnicity,Hispanic,1.0507092,.90912169,1.1922967,1
2017,06,16532,race-ethnicity,"White, Non-Hispanic",.90063441,.78296828,1.0183005,1
2017,06,17918,all,All,1.1489615,.9144578,1.3834652,1
2017,06,17918,gender,Female,1.2152753,.90142924,1.5291214,1
2017,06,17918,gender,Male,1.0354947,.77562177,1.2953675,1
2017,06,17918,income,Economically Disadvantaged,1.1273248,.85681957,1.3978301,1
2017,06,17918,income,Not Economically Disadvantaged,1.0869627,.83521903,1.3387064,1
2017,06,17918,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,17918,race-ethnicity,Hispanic,1.196578,.61229289,1.780863,1
2017,06,17918,race-ethnicity,"White, Non-Hispanic",1.2726548,-.16169336,2.7070029,3
2017,06,19766,all,All,1.0323514,.90236026,1.1623424,1
2017,06,19766,gender,Female,1.0944214,.95658815,1.2322546,1
2017,06,19766,gender,Male,.97049409,.82953531,1.1114528,1
2017,06,19766,income,Economically Disadvantaged,1.0317397,.89924276,1.1642367,1
2017,06,19766,income,Not Economically Disadvantaged,1.0142611,.81210375,1.2164185,1
2017,06,19766,race-ethnicity,"Black, Non-Hispanic",1.0955285,.61664033,1.5744166,2
2017,06,19766,race-ethnicity,Hispanic,1.0318431,.93190998,1.1317761,1
2017,06,19766,race-ethnicity,"White, Non-Hispanic",1.1326362,.74709582,1.5181766,1
2017,06,21712,all,All,1.1160067,.95878863,1.2732247,2
2017,06,21712,gender,Female,1.1748937,1.0409688,1.3088187,2
2017,06,21712,gender,Male,1.0367233,.90273768,1.1707089,2
2017,06,21712,income,Economically Disadvantaged,1.1320764,1.0002118,1.2639409,2
2017,06,21712,income,Not Economically Disadvantaged,.93827444,.76007968,1.1164693,2
2017,06,21712,race-ethnicity,"Black, Non-Hispanic",.75839084,.2315744,1.2852073,3
2017,06,21712,race-ethnicity,Hispanic,1.1790497,1.0280986,1.3300009,2
2017,06,21712,race-ethnicity,"White, Non-Hispanic",1.0461781,.9279474,1.1644088,3
2017,06,22020,all,All,1.1217085,1.0473984,1.1960186,1
2017,06,22020,gender,Female,1.1816769,1.1039628,1.259391,1
2017,06,22020,gender,Male,1.0606478,.979029,1.1422666,1
2017,06,22020,income,Economically Disadvantaged,1.105163,1.0202956,1.1900303,1
2017,06,22020,income,Not Economically Disadvantaged,1.0835762,.9915126,1.1756399,1
2017,06,22020,race-ethnicity,"Black, Non-Hispanic",1.0182745,.88750339,1.1490457,1
2017,06,22020,race-ethnicity,Hispanic,1.0940404,.99175143,1.1963294,1
2017,06,22020,race-ethnicity,"White, Non-Hispanic",1.1077288,1.0032442,1.2122135,1
2017,06,22230,all,All,1.3086005,1.1342753,1.4829258,1
2017,06,22230,gender,Female,1.3560314,1.1754642,1.5365987,1
2017,06,22230,gender,Male,1.2653874,1.0720249,1.4587498,1
2017,06,22230,income,Economically Disadvantaged,1.3397728,1.1716893,1.5078564,1
2017,06,22230,income,Not Economically Disadvantaged,1.3057551,.87846762,1.7330427,2
2017,06,22230,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,22230,race-ethnicity,Hispanic,1.3059771,1.1695002,1.4424539,1
2017,06,22230,race-ethnicity,"White, Non-Hispanic",1.7075022,.47376442,2.9412401,3
2017,06,22804,all,All,1.2763628,1.1500866,1.402639,1
2017,06,22804,gender,Female,1.3394694,1.2060302,1.4729085,1
2017,06,22804,gender,Male,1.2183223,1.0808583,1.3557863,1
2017,06,22804,income,Economically Disadvantaged,1.3302543,1.2127669,1.4477417,1
2017,06,22804,income,Not Economically Disadvantaged,1.2511603,1.0666934,1.4356271,1
2017,06,22804,race-ethnicity,"Black, Non-Hispanic",1.0375615,.29153571,1.7835873,3
2017,06,22804,race-ethnicity,Hispanic,1.3217846,1.2135007,1.4300685,1
2017,06,22804,race-ethnicity,"White, Non-Hispanic",1.1613353,.95386374,1.368807,3
2017,06,23182,all,All,1.0300581,.88107246,1.1790439,1
2017,06,23182,gender,Female,1.1011796,.94603008,1.2563291,1
2017,06,23182,gender,Male,.95779103,.7933194,1.1222626,1
2017,06,23182,income,Economically Disadvantaged,1.0146514,.84825438,1.1810485,1
2017,06,23182,income,Not Economically Disadvantaged,.99539649,.81036466,1.1804284,1
2017,06,23182,race-ethnicity,"Black, Non-Hispanic",.90676445,.67664123,1.1368876,1
2017,06,23182,race-ethnicity,Hispanic,1.0620723,.89514679,1.2289977,1
2017,06,23182,race-ethnicity,"White, Non-Hispanic",1.0164474,.80068773,1.2322071,1
2017,06,24638,all,All,,,,
2017,06,24638,gender,Female,,,,
2017,06,24638,gender,Male,,,,
2017,06,24638,income,Economically Disadvantaged,,,,
2017,06,24638,income,Not Economically Disadvantaged,,,,
2017,06,24638,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,24638,race-ethnicity,Hispanic,,,,
2017,06,24638,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,24680,all,All,1.0876005,.99227852,1.1829224,1
2017,06,24680,gender,Female,1.1578915,1.0585792,1.2572038,1
2017,06,24680,gender,Male,1.0185254,.91344482,1.1236058,1
2017,06,24680,income,Economically Disadvantaged,1.0904584,1.0031023,1.1778145,1
2017,06,24680,income,Not Economically Disadvantaged,.87882662,.60872495,1.1489283,1
2017,06,24680,race-ethnicity,"Black, Non-Hispanic",.79206914,.45480454,1.1293337,2
2017,06,24680,race-ethnicity,Hispanic,1.0992377,1.0253187,1.1731566,1
2017,06,24680,race-ethnicity,"White, Non-Hispanic",.9647963,.66748846,1.2621042,1
2017,06,26000,all,All,1.0827476,.98263133,1.1828638,1
2017,06,26000,gender,Female,1.1412973,1.0355251,1.2470696,1
2017,06,26000,gender,Male,1.0164297,.9074918,1.1253675,1
2017,06,26000,income,Economically Disadvantaged,1.0516121,.86490166,1.2383226,1
2017,06,26000,income,Not Economically Disadvantaged,1.0651135,.97518092,1.1550462,1
2017,06,26000,race-ethnicity,"Black, Non-Hispanic",.89692199,.49384797,1.299996,1
2017,06,26000,race-ethnicity,Hispanic,1.0573016,.84573907,1.2688643,1
2017,06,26000,race-ethnicity,"White, Non-Hispanic",1.0813011,.90992314,1.2526791,1
2017,06,27000,all,All,1.0538182,.94844836,1.159188,1
2017,06,27000,gender,Female,1.1006937,.99179542,1.2095921,1
2017,06,27000,gender,Male,1.0023513,.89855891,1.1061437,1
2017,06,27000,income,Economically Disadvantaged,1.0678804,.96960604,1.1661549,1
2017,06,27000,income,Not Economically Disadvantaged,.86596578,.66853678,1.0633948,1
2017,06,27000,race-ethnicity,"Black, Non-Hispanic",.96966642,.77045012,1.1688828,2
2017,06,27000,race-ethnicity,Hispanic,1.0744176,.97971457,1.1691207,1
2017,06,27000,race-ethnicity,"White, Non-Hispanic",.89880514,.72806704,1.0695432,2
2017,06,28000,all,All,1.13957,1.0072265,1.2719135,1
2017,06,28000,gender,Female,1.1834049,1.0453787,1.3214312,1
2017,06,28000,gender,Male,1.0882703,.94229674,1.2342439,1
2017,06,28000,income,Economically Disadvantaged,1.1356294,.9661631,1.3050957,1
2017,06,28000,income,Not Economically Disadvantaged,1.1051965,.96128827,1.2491046,1
2017,06,28000,race-ethnicity,"Black, Non-Hispanic",1.3393923,.62071317,2.0580714,3
2017,06,28000,race-ethnicity,Hispanic,1.121225,.987239,1.255211,1
2017,06,28000,race-ethnicity,"White, Non-Hispanic",1.1832844,.97573322,1.3908356,2
2017,06,29000,all,All,1.3665123,1.2776824,1.4553422,1
2017,06,29000,gender,Female,1.3870484,1.2937887,1.4803081,1
2017,06,29000,gender,Male,1.3456349,1.2484348,1.4428351,1
2017,06,29000,income,Economically Disadvantaged,1.3681536,1.2751662,1.461141,1
2017,06,29000,income,Not Economically Disadvantaged,1.3455408,1.2166765,1.4744051,1
2017,06,29000,race-ethnicity,"Black, Non-Hispanic",1.1278892,.46660107,1.7891773,3
2017,06,29000,race-ethnicity,Hispanic,1.3662318,1.2777499,1.4547137,1
2017,06,29000,race-ethnicity,"White, Non-Hispanic",1.1636989,.96584356,1.3615543,1
2017,06,30000,all,All,1.0545855,.9357785,1.1733924,1
2017,06,30000,gender,Female,1.1270478,1.0009168,1.2531787,1
2017,06,30000,gender,Male,.99503046,.86631244,1.1237485,1
2017,06,30000,income,Economically Disadvantaged,1.0763019,.93439084,1.218213,1
2017,06,30000,income,Not Economically Disadvantaged,1.05299,.91427064,1.1917093,1
2017,06,30000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,30000,race-ethnicity,Hispanic,1.0976219,.91564208,1.2796018,1
2017,06,30000,race-ethnicity,"White, Non-Hispanic",1.0049111,.90157133,1.1082509,1
2017,06,32548,all,All,1.1653476,.97333813,1.357357,1
2017,06,32548,gender,Female,1.2612548,1.0628774,1.4596322,1
2017,06,32548,gender,Male,1.0759014,.86252397,1.2892787,1
2017,06,32548,income,Economically Disadvantaged,1.1603941,.98144478,1.3393433,1
2017,06,32548,income,Not Economically Disadvantaged,1.1709663,.7949304,1.5470022,1
2017,06,32548,race-ethnicity,"Black, Non-Hispanic",.95993406,.67225671,1.2476114,1
2017,06,32548,race-ethnicity,Hispanic,1.228948,1.0656065,1.3922895,1
2017,06,32548,race-ethnicity,"White, Non-Hispanic",1.0234616,.53634381,1.5105793,1
2017,06,33000,all,All,1.3102049,1.1851816,1.4352281,1
2017,06,33000,gender,Female,1.4251992,1.294511,1.5558873,1
2017,06,33000,gender,Male,1.1942735,1.0567328,1.3318142,1
2017,06,33000,income,Economically Disadvantaged,1.3319093,1.199904,1.4639146,1
2017,06,33000,income,Not Economically Disadvantaged,1.2607236,1.0828503,1.4385968,1
2017,06,33000,race-ethnicity,"Black, Non-Hispanic",1.2034985,.9501971,1.4567999,1
2017,06,33000,race-ethnicity,Hispanic,1.355116,1.2409424,1.4692897,1
2017,06,33000,race-ethnicity,"White, Non-Hispanic",1.2883747,.94467461,1.6320747,1
2017,06,33182,all,All,.99049455,.86434412,1.116645,1
2017,06,33182,gender,Female,1.0857242,.95610917,1.2153393,1
2017,06,33182,gender,Male,.89893949,.75794882,1.0399301,1
2017,06,33182,income,Economically Disadvantaged,.98579478,.86370587,1.1078837,1
2017,06,33182,income,Not Economically Disadvantaged,.97946012,.74241608,1.2165042,1
2017,06,33182,race-ethnicity,"Black, Non-Hispanic",.88435775,.56047016,1.2082453,3
2017,06,33182,race-ethnicity,Hispanic,1.0303526,.90924424,1.151461,1
2017,06,33182,race-ethnicity,"White, Non-Hispanic",.95313418,.79632831,1.1099401,1
2017,06,33434,all,All,.95762277,.83313048,1.0821151,1
2017,06,33434,gender,Female,.99663019,.86623275,1.1270276,1
2017,06,33434,gender,Male,.98395652,.80611956,1.1617935,2
2017,06,33434,income,Economically Disadvantaged,.94517863,.8188262,1.0715311,1
2017,06,33434,income,Not Economically Disadvantaged,1.0642838,.86716688,1.2614008,1
2017,06,33434,race-ethnicity,"Black, Non-Hispanic",1.0273035,.64479625,1.4098107,2
2017,06,33434,race-ethnicity,Hispanic,1.0122223,.89807874,1.1263659,1
2017,06,33434,race-ethnicity,"White, Non-Hispanic",.83893013,.67856598,.99929428,1
2017,06,36000,all,All,1.0865322,.91300297,1.2600616,1
2017,06,36000,gender,Female,1.128358,.94708574,1.3096303,1
2017,06,36000,gender,Male,1.0388454,.84802985,1.229661,1
2017,06,36000,income,Economically Disadvantaged,1.2395241,.97563136,1.5034168,1
2017,06,36000,income,Not Economically Disadvantaged,1.0551541,.88897818,1.22133,1
2017,06,36000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,36000,race-ethnicity,Hispanic,1.1831363,.95083714,1.4154354,1
2017,06,36000,race-ethnicity,"White, Non-Hispanic",1.0304208,.87007391,1.1907676,1
2017,06,36448,all,All,,,,
2017,06,36448,gender,Female,,,,
2017,06,36448,gender,Male,,,,
2017,06,36448,income,Economically Disadvantaged,,,,
2017,06,36448,income,Not Economically Disadvantaged,,,,
2017,06,36448,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,36448,race-ethnicity,Hispanic,,,,
2017,06,36448,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,36546,all,All,.98813498,.8348549,1.141415,1
2017,06,36546,gender,Female,1.0526966,.89308172,1.2123115,1
2017,06,36546,gender,Male,.92991245,.76080894,1.099016,1
2017,06,36546,income,Economically Disadvantaged,.96489394,.82047337,1.1093144,1
2017,06,36546,income,Not Economically Disadvantaged,1.0911608,.74666339,1.4356581,1
2017,06,36546,race-ethnicity,"Black, Non-Hispanic",.89225805,.74018842,1.0443277,2
2017,06,36546,race-ethnicity,Hispanic,1.0576959,.90785593,1.2075359,2
2017,06,36546,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,36770,all,All,1.0681034,.96436268,1.1718441,1
2017,06,36770,gender,Female,1.1101819,1.0023159,1.218048,1
2017,06,36770,gender,Male,1.0297469,.91512901,1.1443647,1
2017,06,36770,income,Economically Disadvantaged,1.1224151,.8836025,1.3612276,1
2017,06,36770,income,Not Economically Disadvantaged,1.1060574,1.016933,1.1951818,1
2017,06,36770,race-ethnicity,"Black, Non-Hispanic",1.0971067,.65445542,1.539758,1
2017,06,36770,race-ethnicity,Hispanic,1.0864317,.85349864,1.3193649,1
2017,06,36770,race-ethnicity,"White, Non-Hispanic",1.0335755,.91038644,1.1567646,1
2017,06,37692,all,All,1.0838259,.94823873,1.2194132,1
2017,06,37692,gender,Female,1.1419526,1.0015675,1.2823378,1
2017,06,37692,gender,Male,1.0227785,.87237304,1.173184,1
2017,06,37692,income,Economically Disadvantaged,1.077576,.94707984,1.2080723,1
2017,06,37692,income,Not Economically Disadvantaged,1.0958779,.83519644,1.3565594,1
2017,06,37692,race-ethnicity,"Black, Non-Hispanic",1.3807077,.34994793,2.4114676,3
2017,06,37692,race-ethnicity,Hispanic,1.1126323,1.0070935,1.218171,1
2017,06,37692,race-ethnicity,"White, Non-Hispanic",.86573529,.56744373,1.1640269,1
2017,06,39496,all,All,,,,
2017,06,39496,gender,Female,,,,
2017,06,39496,gender,Male,,,,
2017,06,39496,income,Economically Disadvantaged,,,,
2017,06,39496,income,Not Economically Disadvantaged,,,,
2017,06,39496,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,39496,race-ethnicity,Hispanic,,,,
2017,06,39496,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,39892,all,All,,,,
2017,06,39892,gender,Female,,,,
2017,06,39892,gender,Male,,,,
2017,06,39892,income,Economically Disadvantaged,,,,
2017,06,39892,income,Not Economically Disadvantaged,,,,
2017,06,39892,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,39892,race-ethnicity,Hispanic,,,,
2017,06,39892,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,40130,all,All,1.1839614,1.0301887,1.3377339,1
2017,06,40130,gender,Female,1.2264304,1.06839,1.3844709,1
2017,06,40130,gender,Male,1.1164249,.94454837,1.2883015,1
2017,06,40130,income,Economically Disadvantaged,1.1602017,1.0110763,1.3093271,1
2017,06,40130,income,Not Economically Disadvantaged,1.4015782,1.1121035,1.6910528,1
2017,06,40130,race-ethnicity,"Black, Non-Hispanic",1.080332,.89281052,1.2678536,1
2017,06,40130,race-ethnicity,Hispanic,1.2441841,1.0884659,1.3999025,1
2017,06,40130,race-ethnicity,"White, Non-Hispanic",1.2283428,.96708387,1.4896016,2
2017,06,41992,all,All,1.1016427,.93768477,1.2656007,1
2017,06,41992,gender,Female,1.1592405,.99216455,1.3263165,1
2017,06,41992,gender,Male,1.0366676,.85184419,1.221491,1
2017,06,41992,income,Economically Disadvantaged,.97627497,.70774078,1.2448092,1
2017,06,41992,income,Not Economically Disadvantaged,1.1260936,.97226506,1.2799221,1
2017,06,41992,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,41992,race-ethnicity,Hispanic,.99883318,.78344274,1.2142236,1
2017,06,41992,race-ethnicity,"White, Non-Hispanic",1.0965682,.94395643,1.24918,1
2017,06,43000,all,All,1.2251835,1.1579545,1.2924125,1
2017,06,43000,gender,Female,1.3097883,1.2398682,1.3797085,1
2017,06,43000,gender,Male,1.1387305,1.0644622,1.2129989,1
2017,06,43000,income,Economically Disadvantaged,1.2379153,1.1673981,1.3084325,1
2017,06,43000,income,Not Economically Disadvantaged,1.1822259,1.0851556,1.2792963,1
2017,06,43000,race-ethnicity,"Black, Non-Hispanic",1.0999366,.98363799,1.2162353,1
2017,06,43000,race-ethnicity,Hispanic,1.2367011,1.1718909,1.3015114,1
2017,06,43000,race-ethnicity,"White, Non-Hispanic",1.2279795,1.1104511,1.345508,1
2017,06,44000,all,All,1.0389625,1.0150136,1.0629114,1
2017,06,44000,gender,Female,1.0983632,1.0733526,1.1233737,1
2017,06,44000,gender,Male,.97831917,.95196933,1.004669,1
2017,06,44000,income,Economically Disadvantaged,1.050598,1.0275488,1.0736473,1
2017,06,44000,income,Not Economically Disadvantaged,.96628648,.92012978,1.0124432,1
2017,06,44000,race-ethnicity,"Black, Non-Hispanic",.91365767,.86031985,.96699548,1
2017,06,44000,race-ethnicity,Hispanic,1.0695817,1.0495491,1.0896144,1
2017,06,44000,race-ethnicity,"White, Non-Hispanic",.91572833,.86575305,.96570361,1
2017,06,45484,all,All,1.2668494,1.1394836,1.3942152,1
2017,06,45484,gender,Female,1.3273311,1.1941082,1.4605539,1
2017,06,45484,gender,Male,1.2070391,1.067094,1.3469843,1
2017,06,45484,income,Economically Disadvantaged,1.2801737,1.1468867,1.4134606,1
2017,06,45484,income,Not Economically Disadvantaged,1.2086924,1.023743,1.3936418,1
2017,06,45484,race-ethnicity,"Black, Non-Hispanic",1.0993897,.79738992,1.4013895,1
2017,06,45484,race-ethnicity,Hispanic,1.2903486,1.1616385,1.4190588,1
2017,06,45484,race-ethnicity,"White, Non-Hispanic",1.2437873,1.0669323,1.4206423,1
2017,06,46842,all,All,1.0704601,.91828799,1.2226322,1
2017,06,46842,gender,Female,1.1295701,.97176826,1.287372,1
2017,06,46842,gender,Male,1.0136666,.84516513,1.1821681,1
2017,06,46842,income,Economically Disadvantaged,1.0793906,.88174373,1.2770375,1
2017,06,46842,income,Not Economically Disadvantaged,1.0685965,.90519124,1.2320017,1
2017,06,46842,race-ethnicity,"Black, Non-Hispanic",1.1440891,.7290042,1.5591741,1
2017,06,46842,race-ethnicity,Hispanic,1.0972662,.92768198,1.2668505,1
2017,06,46842,race-ethnicity,"White, Non-Hispanic",1.0271828,.87014771,1.1842179,1
2017,06,46898,all,All,1.0684544,.86342841,1.2734804,1
2017,06,46898,gender,Female,1.1140202,.90227127,1.3257691,1
2017,06,46898,gender,Male,1.0211265,.79361719,1.2486358,1
2017,06,46898,income,Economically Disadvantaged,1.0507932,.85430568,1.2472807,1
2017,06,46898,income,Not Economically Disadvantaged,1.0335034,.66582787,1.401179,1
2017,06,46898,race-ethnicity,"Black, Non-Hispanic",.99385035,.38293925,1.6047615,1
2017,06,46898,race-ethnicity,Hispanic,1.0530412,.87487102,1.2312114,1
2017,06,46898,race-ethnicity,"White, Non-Hispanic",1.0708486,.72235644,1.4193405,1
2017,06,47766,all,All,1.3879143,1.1967152,1.5791134,1
2017,06,47766,gender,Female,1.5087516,1.3054918,1.7120115,1
2017,06,47766,gender,Male,1.2792356,1.0723554,1.4861158,1
2017,06,47766,income,Economically Disadvantaged,1.4756979,1.197735,1.7536608,2
2017,06,47766,income,Not Economically Disadvantaged,1.293036,1.0948443,1.4912276,1
2017,06,47766,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,47766,race-ethnicity,Hispanic,1.3874027,1.0598354,1.7149699,2
2017,06,47766,race-ethnicity,"White, Non-Hispanic",1.3041613,.74026215,1.8680605,1
2017,06,48256,all,All,1.1598039,1.0481815,1.2714262,1
2017,06,48256,gender,Female,1.194311,1.0774779,1.3111441,1
2017,06,48256,gender,Male,1.1242199,1.0016153,1.2468245,1
2017,06,48256,income,Economically Disadvantaged,1.2455733,1.0664608,1.4246857,1
