year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2018,16,003,0,3,0,2,0,1
2018,16,005,.26086956,1,.49566296,1,.32622051,1
2018,16,007,0,3,0,1,0,1
2018,16,009,0,3,.63333333,1,.14619289,1
2018,16,011,.11764706,1,.32740214,1,.088051982,1
2018,16,013,0,3,0,1,0,1
2018,16,015,0,3,0,1,0,1
2018,16,017,0,3,.0625,1,.1024797,1
2018,16,019,.10909091,1,.17792642,1,.095806569,1
2018,16,021,0,3,.43689319,1,.36854646,1
2018,16,023,0,3,0,2,0,1
2018,16,025,,,0,3,0,1
2018,16,027,.25498009,1,.49447954,1,.28708696,1
2018,16,029,0,3,0,1,0,1
2018,16,031,.17391305,2,.15983176,1,.1224605,1
2018,16,033,,,.50724638,1,.37777779,1
2018,16,035,.125,3,.071428575,3,.09590517,1
2018,16,037,,,0,1,0,1
2018,16,039,.029126214,1,.13305439,1,.090379901,1
2018,16,041,0,3,0,1,0,1
2018,16,043,.125,3,.28140703,1,.24069898,1
2018,16,045,.71428573,3,.58855587,1,.50114208,1
2018,16,047,.41176471,2,.51603281,1,.58464128,1
2018,16,049,0,3,.14893617,1,.10282777,1
2018,16,051,.052631579,2,.087899543,1,.020603964,1
2018,16,053,.46666667,2,.66144812,1,.61787903,1
2018,16,055,.07272727,1,.11642411,1,.09428446,1
2018,16,057,0,1,.015151516,1,.0019291054,1
2018,16,059,.2,3,.39024389,1,.42234042,1
2018,16,061,,,.34693879,1,.33892617,1
2018,16,063,1,3,.82037532,1,.88073397,1
2018,16,065,0,1,0,1,0,1
2018,16,067,.44444445,3,.53712404,1,.48261851,1
2018,16,069,0,1,.0043668123,1,.0046663554,1
2018,16,071,0,2,.017857144,1,.0057268725,1
2018,16,073,1,3,.66283083,1,.62508523,1
2018,16,075,.52631581,2,.46637931,1,.33212996,1
2018,16,077,1,3,.97432435,1,.76781607,1
2018,16,079,.53846157,3,.375,1,.45532194,1
2018,16,081,0,3,0,1,0,1
2018,16,083,.40614334,1,.45033693,1,.26915488,1
2018,16,085,0,3,0,1,0,1
2018,16,087,0,3,.27056277,1,.32248521,1
2018,17,001,.68904597,1,.61417323,1,.41605178,1
2018,17,003,1,1,1,3,1,1
2018,17,005,.52083331,1,.5925926,1,.42684767,1
2018,17,007,.28431374,1,.26546091,1,.19342652,1
2018,17,009,.2857143,3,.53846157,3,.44182622,1
2018,17,011,.35555556,1,.65469295,1,.18387589,1
2018,17,013,0,3,0,3,0,1
2018,17,015,0,3,0,1,0,1
2018,17,017,.82539684,1,.89853299,1,.51867223,1
2018,17,019,.58188444,1,.63591373,1,.21948574,1
2018,17,021,.38709676,1,.34246576,1,.36302847,1
2018,17,023,0,3,.17948718,1,.15789473,1
2018,17,025,1,3,.75757575,1,.76950675,1
2018,17,027,.53658539,1,.094650209,1,.078628622,1
2018,17,029,.18661971,1,.10861423,1,.1479174,1
2018,17,031,.80086035,1,.71749121,1,.15709534,1
2018,17,033,0,2,0,1,0,1
2018,17,035,0,3,0,3,0,1
2018,17,037,.37780628,1,.23501122,1,.081604682,1
2018,17,039,.13333334,2,.063492067,1,.083210245,1
2018,17,041,0,2,0,1,0,1
2018,17,043,.12647717,1,.26330969,1,.039448224,1
2018,17,045,.72727275,3,.375,2,.45156744,1
2018,17,047,0,3,0,3,0,1
2018,17,049,.16,1,.05172414,1,.13401845,1
2018,17,051,.33333334,3,.625,1,.74620938,1
2018,17,053,.041666668,2,.11538462,1,.055248618,1
2018,17,055,.80000001,1,.7227723,1,.74180186,1
2018,17,057,.18518518,1,.125,1,.24553376,1
2018,17,059,1,3,1,3,1,1
2018,17,061,.75,3,.82352942,2,.64570469,1
2018,17,063,0,1,0,1,0,1
2018,17,065,.55555558,3,.83333331,2,.46556234,1
2018,17,067,.45454547,3,.56666666,1,.3600294,1
2018,17,069,,,1,3,1,1
2018,17,071,.33333334,3,.44444445,2,.40684932,1
2018,17,073,.74042553,1,.55555558,1,.21736671,1
2018,17,075,.46153846,1,.49551168,1,.39540964,1
2018,17,077,.97462279,1,.91666669,1,.80783409,1
2018,17,079,0,3,.047619049,2,.018153118,1
2018,17,081,.64893615,1,.48591548,1,.40350497,1
2018,17,083,.54545456,1,.13953489,1,.17325103,1
2018,17,085,.07692308,2,.015706806,1,.0034071549,1
2018,17,087,.25,3,.26086956,2,.32014176,1
2018,17,089,.56899393,1,.67014253,1,.075810611,1
2018,17,091,.79287302,1,.69396967,1,.27302265,1
2018,17,093,0,1,0,1,0,1
2018,17,095,.55059522,1,.4308176,1,.28773585,1
2018,17,097,.57676989,1,.53805941,1,.040731277,1
2018,17,099,.4758454,1,.43135837,1,.28973669,1
2018,17,101,.85714287,3,.64999998,1,.47477296,1
2018,17,103,0,1,0,1,0,1
2018,17,105,.11009175,1,.11369509,1,.091244616,1
2018,17,107,.29885057,1,.16393442,1,.1733167,1
2018,17,109,.29126215,1,.28440368,1,.31450161,1
2018,17,111,.037111335,1,.080481194,1,.012365011,1
2018,17,113,.30227947,1,.29649729,1,.088039674,1
2018,17,115,.90192443,1,.65019763,1,.31786275,1
2018,17,117,.23188406,1,.24390244,1,.30703014,1
2018,17,119,.55792248,1,.50043821,1,.27031949,1
2018,17,121,.94516128,1,.84210527,1,.64634585,1
2018,17,123,0,3,0,1,0,1
2018,17,125,.5,3,.2,2,.46064916,1
2018,17,127,.70085472,1,.7368421,1,.5395081,1
2018,17,129,0,2,0,3,0,1
2018,17,131,0,3,.047619049,1,.093354434,1
2018,17,133,0,2,0,1,0,1
2018,17,135,.20689656,2,.19,1,.22892794,1
2018,17,137,.54330707,1,.32978722,1,.33923987,1
2018,17,139,.090909094,3,.10344828,2,.1153605,1
2018,17,141,0,1,0,1,.0022536058,1
2018,17,143,.83226341,1,.66033018,1,.20690385,1
2018,17,145,.38461539,1,.15686275,1,.22671063,1
2018,17,147,.046511628,1,.10638298,1,.035678223,1
2018,17,149,.69230771,3,.38709676,1,.42054909,1
2018,17,151,.66666669,3,0,3,.70146137,1
2018,17,153,1,1,1,3,1,1
2018,17,155,0,3,0,1,0,1
2018,17,157,.70353985,1,.69172931,1,.36759681,1
2018,17,159,.60000002,2,.31325302,1,.49159664,1
2018,17,161,.78015876,1,.59303391,1,.41835001,1
2018,17,163,.67193818,1,.2881434,1,.19714688,1
2018,17,165,.86285716,1,.8125,1,.79401511,1
2018,17,167,.6693092,1,.35416666,1,.20453385,1
2018,17,169,0,1,0,3,0,1
2018,17,171,,,.25,3,.21298701,1
2018,17,173,.0625,2,.13333334,1,.21573699,1
2018,17,175,.1,3,0,2,.13154534,1
2018,17,177,.96890187,1,.81481481,1,.45138055,1
2018,17,179,.21843003,1,.20209581,1,.19520529,1
2018,17,181,.80434781,1,.52307695,1,.67777342,1
2018,17,183,.98356712,1,.85349613,1,.62479949,1
2018,17,185,.66666669,3,.18181819,3,.46900958,1
2018,17,187,.57647061,1,.49212599,1,.40536192,1
2018,17,189,.66666669,2,.14285715,1,.12965116,1
2018,17,191,.43902439,1,.30000001,2,.16374519,1
2018,17,193,.40000001,3,.45833334,2,.48530003,1
2018,17,195,.36363637,1,.38680258,1,.2034467,1
2018,17,197,.49019358,1,.43153632,1,.068868481,1
2018,17,199,.57894737,1,.3539519,1,.45080274,1
2018,17,201,.80515879,1,.74843222,1,.39591491,1
2018,17,203,0,1,0,1,0,1
2018,18,001,.39240506,1,.1868421,1,.16236764,1
2018,18,003,.74644119,1,.70823634,1,.29583114,1
2018,18,005,.0433213,1,.087634407,1,.034873288,1
2018,18,007,.05882353,2,.29299363,1,.071984433,1
2018,18,009,.71428573,3,.75,1,.67276424,1
2018,18,011,.044843048,1,.054365732,1,.033906266,1
2018,18,013,.2857143,3,.25,1,.28492239,1
2018,18,015,0,2,0,1,0,1
2018,18,017,.46969697,1,.66797256,1,.34505022,1
2018,18,019,.34653464,1,.35193342,1,.14320821,1
2018,18,021,.375,2,.3125,1,.18571067,1
2018,18,023,.40425533,1,.650056,1,.24227865,1
2018,18,025,1,3,.75,2,.69999999,1
2018,18,027,.61818182,1,.61612904,1,.19617601,1
2018,18,029,.12765957,1,.073529415,1,.1184808,1
2018,18,031,0,3,0,1,0,1
2018,18,033,.059999999,1,.055793993,1,.03065604,1
2018,18,035,.8040306,1,.62643677,1,.40639305,1
2018,18,037,0,2,0,1,0,1
2018,18,039,.55221635,1,.31817359,1,.15191887,1
2018,18,041,.63636363,1,.60344827,1,.62149817,1
2018,18,043,.40658277,1,.31994048,1,.13766041,1
2018,18,045,0,3,0,1,0,1
2018,18,047,0,3,.079365082,1,.23210542,1
2018,18,049,.42857143,3,.21030043,1,.30594337,1
2018,18,051,.24096386,1,.16296296,1,.14275956,1
2018,18,053,.87647688,1,.72738856,1,.55200946,1
2018,18,055,.41176471,2,.4527027,1,.38764644,1
2018,18,057,0,1,0,1,0,1
2018,18,059,0,1,0,1,0,1
2018,18,061,0,2,0,1,0,1
2018,18,063,0,1,0,1,0,1
2018,18,065,.51999998,1,.43434343,1,.31222978,1
2018,18,067,.57182515,1,.40514904,1,.26720372,1
2018,18,069,.043478262,2,.049019609,1,.070253164,1
2018,18,071,.054545455,1,.010478062,1,.072938897,1
2018,18,073,.047619049,2,.083623692,1,.057902973,1
2018,18,075,.22222222,3,.20379147,1,.24965326,1
2018,18,077,.29090908,1,.35678393,1,.30201519,1
2018,18,079,.1,2,.27407408,1,.17951426,1
2018,18,081,.052238807,1,.086557373,1,.052028257,1
2018,18,083,.55714285,1,.48863637,1,.33272058,1
2018,18,085,0,1,.027958063,1,.038312908,1
2018,18,087,0,2,.021008404,1,.03811137,1
2018,18,089,.8086282,1,.59659564,1,.15210718,1
2018,18,091,.88946623,1,.45151034,1,.32350084,1
2018,18,093,.39130434,2,.38461539,1,.34168798,1
2018,18,095,.85860217,1,.70018059,1,.34370422,1
2018,18,097,.73557317,1,.72137368,1,.44333977,1
2018,18,099,.36956522,1,.34043929,1,.24443009,1
2018,18,101,.25,3,.30434781,2,.30171183,1
2018,18,103,.73636365,1,.4623656,1,.48038599,1
2018,18,105,.31152648,1,.17486338,1,.093227714,1
2018,18,107,.69014084,1,.50578511,1,.29022443,1
2018,18,109,.29761904,1,.25991189,1,.27925271,1
2018,18,111,.22222222,3,.35858586,1,.29289618,1
2018,18,113,.11764706,1,.040410958,1,.097666845,1
2018,18,115,0,3,0,3,0,1
2018,18,117,.37142858,1,.47142857,1,.7495628,1
2018,18,119,.2,2,.17647059,1,.27671349,1
2018,18,121,.90909094,3,.92063493,1,.68821841,1
2018,18,123,0,3,.14035088,1,.090843804,1
2018,18,125,0,3,.033333335,1,.2073521,1
2018,18,127,.28631201,1,.13853317,1,.067238197,1
2018,18,129,.42500001,1,.26136363,1,.091885068,1
2018,18,131,.40000001,3,.18811882,1,.29051819,1
2018,18,133,.090909094,1,.039999999,1,.037374128,1
2018,18,135,.041189931,1,.46166667,1,.34971488,1
2018,18,137,.33333334,3,.11904762,1,.26460648,1
2018,18,139,.0625,2,.11666667,1,.093012273,1
2018,18,141,.71224964,1,.60095185,1,.25073251,1
2018,18,143,.73333335,2,.61261261,1,.5523625,1
2018,18,145,.071428575,1,.29958391,1,.14667292,1
2018,18,147,.34782609,2,.054644808,1,.089936472,1
2018,18,149,.60000002,3,.58749998,1,.61168498,1
2018,18,151,.2857143,3,.29470199,1,.16224459,1
2018,18,153,0,3,.64516127,1,.44248083,1
2018,18,155,.35714287,3,.5151515,1,.39762405,1
2018,18,157,.44426814,1,.32555372,1,.14849848,1
2018,18,159,0,3,0,1,0,1
2018,18,161,0,3,0,2,0,1
2018,18,163,.6775924,1,.55555558,1,.35436133,1
2018,18,165,.25,3,.47058824,1,.46544981,1
2018,18,167,.61010361,1,.53900707,1,.40699708,1
2018,18,169,.35135135,1,.17475729,1,.16848385,1
2018,18,171,0,3,.071428575,1,.16159999,1
2018,18,173,0,1,.0033333334,1,.0082377829,1
2018,18,175,.19047619,2,.34736842,1,.31311053,1
2018,18,177,.80448067,1,.80617493,1,.37966225,1
2018,18,179,0,1,0,1,0,1
2018,18,181,.375,2,.56267804,1,.28821206,1
2018,18,183,0,1,0,1,0,1
2018,19,001,0,3,.17647059,1,.11826544,1
2018,19,003,0,3,0,3,0,1
2018,19,005,.80487806,1,.92873049,1,.14411028,1
2018,19,007,.3548387,1,.45833334,1,.31587473,1
2018,19,009,0,3,0,2,0,1
2018,19,011,0,1,0,1,0,1
2018,19,013,.51399255,1,.43959731,1,.10361971,1
2018,19,015,0,1,0,1,0,1
2018,19,017,0,1,0,1,0,1
2018,19,019,0,3,0,1,0,1
2018,19,021,.58914727,1,.56617647,1,.14439656,1
2018,19,023,0,3,0,1,0,1
2018,19,025,0,3,0,1,0,1
2018,19,027,0,1,0,1,0,1
2018,19,029,0,1,0,1,0,1
2018,19,031,0,2,0,1,0,1
2018,19,033,.095367849,1,.12326044,1,.057255063,1
2018,19,035,0,2,0,1,0,1
2018,19,037,0,2,0,1,0,1
2018,19,039,0,3,0,1,0,1
2018,19,041,0,1,0,1,0,1
2018,19,043,0,1,0,1,0,1
2018,19,045,.31060606,1,.23640662,1,.075523794,1
2018,19,047,.42307693,1,.43097863,1,.19834711,1
2018,19,049,.089430891,1,.31815529,1,.032614447,1
2018,19,051,0,3,0,1,0,1
2018,19,053,0,3,0,1,0,1
2018,19,055,0,1,0,1,0,1
2018,19,057,.46464646,1,.34726688,1,.24031842,1
2018,19,059,0,2,0,1,0,1
2018,19,061,.37695313,1,.1257764,1,.057153326,1
2018,19,063,0,2,0,1,0,1
2018,19,065,0,2,0,1,0,1
2018,19,067,.24742268,1,.15503876,1,.13410932,1
2018,19,069,0,2,0,1,0,1
2018,19,071,0,3,.15517241,1,.1,1
2018,19,073,0,3,0,1,0,1
2018,19,075,0,3,0,1,0,1
2018,19,077,0,3,0,1,0,1
2018,19,079,0,3,0,1,0,1
2018,19,081,0,2,0,1,0,1
2018,19,083,0,2,0,1,0,1
2018,19,085,0,3,0,1,0,1
2018,19,087,.16666667,1,.19852941,1,.083618395,1
2018,19,089,0,3,0,1,0,1
2018,19,091,0,2,0,1,0,1
2018,19,093,0,3,0,1,0,1
2018,19,095,0,2,0,1,0,1
2018,19,097,.40000001,1,.2972973,1,.17271294,1
2018,19,099,.10526316,1,.077272728,1,.05482078,1
2018,19,101,0,1,0,1,0,1
2018,19,103,.22591361,1,.19989479,1,.040807847,1
2018,19,105,0,1,0,1,.031451307,1
2018,19,107,0,3,.03846154,2,.1297989,1
2018,19,109,.055555556,2,.16363636,1,.1048522,1
2018,19,111,.31325302,1,.18141593,1,.21701093,1
2018,19,113,.36095992,1,.23130262,1,.095851578,1
2018,19,115,.40000001,2,.37431192,1,.073735528,1
2018,19,117,0,3,0,1,0,1
2018,19,119,0,3,0,1,0,1
2018,19,121,0,2,0,1,0,1
2018,19,123,0,1,0,1,0,1
2018,19,125,0,1,0,1,0,1
2018,19,127,.48717949,1,.47688478,1,.19366491,1
2018,19,129,0,2,0,1,0,1
2018,19,131,0,2,0,1,0,1
2018,19,133,0,2,0,1,0,1
2018,19,135,0,2,0,1,0,1
2018,19,137,.66666669,3,.67307693,1,.51313263,1
2018,19,139,.22222222,1,.14871565,1,.076062128,1
2018,19,141,0,1,0,1,0,1
2018,19,143,0,3,0,1,0,1
2018,19,145,0,1,.074074075,1,.091993183,1
2018,19,147,0,3,0,1,0,1
2018,19,149,0,1,0,1,0,1
2018,19,151,0,3,0,1,.016713092,1
2018,19,153,.50797641,1,.52835274,1,.12937883,1
2018,19,155,.13300492,1,.09060403,1,.050524011,1
2018,19,157,0,1,0,1,0,1
2018,19,159,0,3,0,3,0,1
2018,19,161,0,2,0,1,0,1
2018,19,163,.3549107,1,.26596096,1,.11523266,1
2018,19,165,0,2,0,1,0,1
2018,19,167,0,1,0,1,0,1
2018,19,169,0,1,0,1,0,1
2018,19,171,.055555556,2,.4111675,1,.15968733,1
2018,19,173,0,3,0,1,0,1
2018,19,175,.23076923,2,.32142857,1,.30742255,1
2018,19,177,0,3,0,3,0,1
2018,19,179,.25679758,1,.12677231,1,.045853443,1
2018,19,181,0,1,0,1,0,1
2018,19,183,0,1,0,1,0,1
2018,19,185,0,3,.38461539,3,.24746451,1
2018,19,187,.32624114,1,.35341364,1,.16145436,1
2018,19,189,0,1,0,1,0,1
2018,19,191,0,2,0,1,0,1
2018,19,193,.23709369,1,.22512038,1,.092852369,1
2018,19,195,0,2,0,1,0,1
2018,19,197,.047619049,2,.23693803,1,.1647919,1
2018,20,001,.37777779,1,.38793105,1,.43179435,1
2018,20,003,0,3,0,1,0,1
2018,20,005,.48979592,1,.46551725,1,.35884354,1
2018,20,007,0,3,0,1,0,1
2018,20,009,.33333334,1,.62265831,1,.37708408,1
2018,20,011,.41333333,1,.4642857,1,.376138,1
2018,20,013,.2,2,.39199999,1,.3015582,1
2018,20,015,.016949153,1,.040664375,1,.039804865,1
2018,20,017,,,0,2,0,1
2018,20,019,.44444445,3,.64705884,1,.70361447,1
2018,20,021,.65384614,2,.63157892,1,.60886198,1
2018,20,023,0,3,.31034482,1,.147651,1
2018,20,025,.16666667,3,.26027396,1,.28732395,1
2018,20,027,0,3,0,1,0,1
2018,20,029,0,3,0,1,.067607723,1
2018,20,031,0,3,0,1,0,1
2018,20,033,0,3,0,1,0,1
2018,20,035,.40277779,1,.47005445,1,.3370055,1
2018,20,037,.48666668,1,.58753711,1,.35759562,1
2018,20,039,0,3,0,3,0,1
2018,20,041,.047619049,1,.16942149,1,.10732323,1
2018,20,043,.2,1,.35714287,1,.17391305,1
2018,20,045,.11378002,1,.11183261,1,.050296668,1
2018,20,047,0,3,.35099337,1,.10546875,1
2018,20,049,.5,3,.093023255,1,.21356784,1
2018,20,051,0,2,0,1,0,1
2018,20,053,0,3,0,1,0,1
2018,20,055,.60869563,1,.53027654,1,.31782946,1
2018,20,057,.95862067,1,.99190569,1,.79754239,1
2018,20,059,.06122449,1,.2,1,.15925832,1
2018,20,061,.17818485,1,.15425532,1,.11018463,1
2018,20,063,0,3,0,2,0,1
2018,20,065,.60000002,2,.44999999,2,.59942365,1
2018,20,067,.85714287,3,.69708031,1,.70704848,1
2018,20,069,0,3,0,1,0,1
2018,20,071,,,0,1,0,1
2018,20,073,0,3,.49122807,1,.46953404,1
2018,20,075,,,1,1,1,1
2018,20,077,1,3,.58653843,1,.47831184,1
2018,20,079,.20895523,1,.2406639,1,.165999,1
2018,20,081,,,.25563911,1,.3775281,1
2018,20,083,0,3,0,3,0,1
2018,20,085,0,2,0,1,0,1
2018,20,087,0,3,0,1,0,1
2018,20,089,0,3,0,2,0,1
2018,20,091,.082912035,1,.12057438,1,.014554339,1
2018,20,093,1,3,.62180972,1,.55048078,1
2018,20,095,.14285715,3,.36363637,1,.31255814,1
2018,20,097,0,3,0,1,0,1
2018,20,099,.95652175,1,.81481481,1,.68281305,1
2018,20,101,,,.21818182,1,.19512194,1
2018,20,103,.18827161,1,.10733182,1,.059529867,1
2018,20,105,0,3,0,1,0,1
2018,20,107,.05882353,2,.2,1,.18641116,1
2018,20,109,0,3,0,2,0,1
2018,20,111,.26865673,1,.3885794,1,.28649759,1
2018,20,113,0,1,0,1,0,1
2018,20,115,0,1,0,1,0,1
2018,20,117,0,3,0,1,0,1
2018,20,119,.83333331,3,.935,1,.79166669,1
2018,20,121,.26760563,1,.12286689,1,.14174837,1
2018,20,123,0,3,0,1,0,1
2018,20,125,.96666664,1,.93902439,1,.84652406,1
2018,20,127,0,3,0,1,0,1
2018,20,129,0,1,.1,1,.02431611,1
2018,20,131,0,2,0,1,0,1
2018,20,133,.6875,1,.59798998,1,.59492034,1
2018,20,135,1,3,.28448275,1,.12582782,1
2018,20,137,0,3,.021739131,1,.087837838,1
2018,20,139,.15000001,2,.015503876,1,.03882353,1
2018,20,141,0,3,.36363637,3,.12075472,1
2018,20,143,0,3,.07272727,1,.079662606,1
2018,20,145,0,2,0,1,0,1
2018,20,147,.13333334,2,.09375,1,.083750002,1
2018,20,149,0,1,0,1,0,1
2018,20,151,0,3,0,1,0,1
2018,20,153,0,3,0,1,0,1
2018,20,155,.7280702,1,.72800648,1,.46513593,1
2018,20,157,0,3,0,1,0,1
2018,20,159,.36666667,1,.48739496,1,.28338763,1
2018,20,161,.15973377,1,.13515902,1,.11807275,1
2018,20,163,0,3,0,2,0,1
2018,20,165,0,2,0,2,0,1
2018,20,167,.41666666,3,.69230771,1,.5925495,1
2018,20,169,.43846154,1,.42647058,1,.29674035,1
2018,20,171,0,3,0,1,0,1
2018,20,173,.7412945,1,.73904717,1,.28425503,1
2018,20,175,.89041096,1,.92860425,1,.87295079,1
2018,20,177,.74205542,1,.68045181,1,.31308183,1
2018,20,179,0,3,.41428572,1,.12249443,1
2018,20,181,0,2,0,1,0,1
2018,20,183,0,3,0,3,0,1
2018,20,185,.60000002,3,.32682925,1,.28743544,1
2018,20,187,,,0,1,0,1
2018,20,189,.25,3,.53102189,1,.42549923,1
2018,20,191,.27586207,1,.23076923,1,.14971392,1
2018,20,193,0,3,.20496894,1,.07639569,1
2018,20,195,0,3,0,2,0,1
2018,20,197,0,3,0,1,0,1
2018,20,199,0,3,0,2,0,1
2018,20,201,0,3,0,1,0,1
2018,20,203,0,3,0,1,0,1
2018,20,205,.53846157,3,.41558442,1,.4018043,1
2018,20,207,.5,3,1,3,.7427938,1
2018,20,209,.86477721,1,.89696151,1,.52977705,1
2018,21,001,1,1,1,1,1,1
2018,21,003,1,2,1,1,1,1
2018,21,005,.20689656,1,.27826086,1,.10414802,1
2018,21,007,.5,1,.45454547,2,.60265487,1
2018,21,009,.63684213,1,.74952197,1,.64142877,1
2018,21,011,1,3,.98076922,1,.99736702,1
2018,21,013,.96629214,1,.97826087,1,.98821867,1
2018,21,015,.35004729,1,.39584473,1,.091742106,1
2018,21,017,.69346732,1,.55221242,1,.47580644,1
2018,21,019,.64367819,1,.57236844,1,.49415118,1
2018,21,021,.89866668,1,.80877745,1,.48223487,1
2018,21,023,1,3,.62068963,2,.7481581,1
2018,21,025,.75,2,.96296299,2,.98991752,1
2018,21,027,.73239434,1,.73076922,1,.72494668,1
2018,21,029,.38216561,1,.40987125,1,.28284261,1
2018,21,031,1,2,1,1,1,1
2018,21,033,.5131579,1,.47727272,1,.47954273,1
2018,21,035,.63243246,1,.6541096,1,.55786055,1
2018,21,037,.73634654,1,.70649898,1,.30473194,1
2018,21,039,.66666669,3,.80952382,1,.74618584,1
2018,21,041,.77272725,2,.86874998,1,.90754825,1
2018,21,043,1,3,1,1,.99717712,1
2018,21,045,1,3,1,1,1,1
2018,21,047,.99728167,1,.9984051,1,.99218577,1
2018,21,049,.49146757,1,.55324674,1,.49373603,1
2018,21,051,.97435898,1,.95238096,2,.98252857,1
2018,21,053,.85000002,2,.70093459,1,.71736526,1
2018,21,055,.80000001,3,.77272725,2,.73071104,1
2018,21,057,1,3,1,2,1,1
2018,21,059,.75680751,1,.73538959,1,.53406852,1
2018,21,061,1,3,1,1,1,1
2018,21,063,1,3,1,3,1,1
2018,21,065,.75,3,.82608694,2,.9275921,1
2018,21,067,.47805643,1,.45695364,1,.2261381,1
2018,21,069,1,2,1,1,1,1
2018,21,071,1,2,1,1,.99788135,1
2018,21,073,.58664954,1,.58284599,1,.53774661,1
2018,21,075,1,1,1,2,1,1
2018,21,077,1,3,1,1,1,1
2018,21,079,.79591835,1,.66423357,1,.5052765,1
2018,21,081,.92000002,2,.875,1,.87759537,1
2018,21,083,.95901638,1,.90621471,1,.70931756,1
2018,21,085,1,1,1,1,.99579102,1
2018,21,087,1,2,1,1,1,1
2018,21,089,.5,1,.70129871,1,.55858171,1
2018,21,091,0,2,0,1,0,1
2018,21,093,.53826636,1,.45227605,1,.29949585,1
2018,21,095,.98989898,1,.97222221,1,.98228079,1
2018,21,097,.42857143,1,.51219511,1,.4537037,1
2018,21,099,1,1,1,1,1,1
2018,21,101,.56162244,1,.58776593,1,.46821111,1
2018,21,103,.52459013,1,.50273222,1,.60124856,1
2018,21,105,1,1,1,1,1,1
2018,21,107,.65517241,1,.7542662,1,.70615643,1
2018,21,109,1,3,1,2,.9923591,1
2018,21,111,.70460832,1,.68609589,1,.49697012,1
2018,21,113,.49719626,1,.53595889,1,.46655911,1
2018,21,115,.80000001,3,.90909094,1,.920892,1
2018,21,117,.73718649,1,.53709859,1,.27720076,1
2018,21,119,1,1,1,2,1,1
2018,21,121,.98701298,1,.93814433,1,.97726464,1
2018,21,123,1,1,1,1,1,1
2018,21,125,1,1,.98360658,1,.97184485,1
2018,21,127,1,2,1,2,1,1
2018,21,129,1,3,1,3,1,1
2018,21,131,1,3,1,3,1,1
2018,21,133,1,3,.96428573,2,.99911559,1
2018,21,135,1,3,1,3,1,1
2018,21,137,1,1,.99354839,1,.9958775,1
2018,21,139,.66666669,3,.81132078,1,.71376479,1
2018,21,141,.84563756,1,.85355651,1,.63880676,1
2018,21,143,.80952382,2,.78378379,1,.71178532,1
2018,21,145,.65142518,1,.50847459,1,.35994533,1
2018,21,147,.93333334,2,.969697,1,.9512282,1
2018,21,149,.60000002,2,.76119405,1,.68682063,1
2018,21,151,.47254902,1,.47438017,1,.38084048,1
2018,21,153,1,3,1,2,1,1
2018,21,155,.7579909,1,.7564767,1,.53568828,1
2018,21,157,.21428572,3,.26724139,1,.17477438,1
2018,21,159,1,3,1,3,1,1
2018,21,161,.46857142,1,.50943398,1,.48044178,1
2018,21,163,.64935064,1,.68888891,1,.62005454,1
2018,21,165,1,3,1,2,1,1
2018,21,167,.44144145,1,.46524063,1,.41005665,1
2018,21,169,1,2,1,1,1,1
2018,21,171,1,2,1,1,1,1
2018,21,173,.63,1,.72794116,1,.71162122,1
2018,21,175,1,1,1,3,1,1
2018,21,177,.58333331,1,.71962619,1,.7222876,1
2018,21,179,.20093457,1,.25892857,1,.26084837,1
2018,21,181,1,3,1,1,1,1
2018,21,183,.96296299,2,1,1,.99551094,1
2018,21,185,0,1,0,1,0,1
2018,21,187,1,3,1,1,1,1
2018,21,189,0,3,.60000002,3,.51337582,1
2018,21,191,.67647058,1,.77419353,1,.68299198,1
2018,21,193,1,1,1,1,.99915773,1
2018,21,195,.77669901,1,.76666665,1,.88423175,1
2018,21,197,1,2,1,1,1,1
2018,21,199,1,1,.98342544,1,.97643483,1
2018,21,201,1,3,1,3,1,1
2018,21,203,1,2,1,1,1,1
2018,21,205,.625,1,.64220184,1,.67555004,1
2018,21,207,1,2,1,1,1,1
2018,21,209,.25675675,1,.14933628,1,.14120154,1
2018,21,211,.14579055,1,.17192531,1,.11400925,1
2018,21,213,.66555184,1,.72151899,1,.69240671,1
2018,21,215,.034482758,2,.0087719299,1,.011473646,1
2018,21,217,.83647799,1,.83561641,1,.76344085,1
2018,21,219,.72361809,1,.77173913,1,.71958363,1
2018,21,221,.67973858,1,.63934427,1,.69927537,1
2018,21,223,.40000001,3,.5,1,.3628692,1
2018,21,225,.4817073,1,.60000002,2,.64278245,1
2018,21,227,.60900676,1,.57913041,1,.36024797,1
2018,21,229,.62096775,1,.71532845,1,.65583038,1
2018,21,231,1,1,.99595141,1,.99332631,1
2018,21,233,.70491803,1,.75516224,1,.51422071,1
2018,21,235,1,2,.83687943,1,.86527199,1
2018,21,237,1,3,1,2,1,1
2018,21,239,.29411766,1,.17310664,1,.068466097,1
2018,22,001,.68935996,1,.50335568,1,.33892825,1
2018,22,003,.10898203,1,.016129032,1,.044998381,1
2018,22,005,.34865955,1,.1651282,1,.028582739,1
2018,22,007,.88163561,1,.87037039,1,.60546196,1
2018,22,009,.81323254,1,.82089549,1,.61507404,1
2018,22,011,.66290551,1,.62692308,1,.48452696,1
2018,22,013,.88211787,1,.66666669,2,.25140712,1
