year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2014,12,071,Florida,Lee County,68.5,65.5,71.4,1.5,77,1
2014,12,073,Florida,Leon County,54.1,50,58.3,2.1,50.7,1
2014,12,075,Florida,Levy County,112.6,97.4,127.9,7.8,119.4,1
2014,12,077,Florida,Liberty County,84.9,57.3,121.1,15.6,76.8,1
2014,12,079,Florida,Madison County,70.9,55.2,89.7,8.5,78.3,1
2014,12,081,Florida,Manatee County,74.2,69.9,78.6,2.2,78.4,1
2014,12,083,Florida,Marion County,90.6,86,95.2,2.4,108.5,1
2014,12,085,Florida,Martin County,64.5,58.4,70.6,3.1,76.4,1
2014,12,086,Florida,Miami-Dade County,41.7,40.6,42.8,0.6,44.4,1
2014,12,087,Florida,Monroe County,83.3,74.2,92.4,4.6,97.3,1
2014,12,089,Florida,Nassau County,79,69.9,88.1,4.6,84.9,1
2014,12,091,Florida,Okaloosa County,59.8,54.8,64.7,2.5,61.4,1
2014,12,093,Florida,Okeechobee County,85,72.1,97.9,6.6,87.8,1
2014,12,095,Florida,Orange County,52.7,50.9,54.6,1,52.2,1
2014,12,097,Florida,Osceola County,51.6,47.8,55.4,1.9,50.6,1
2014,12,099,Florida,Palm Beach County,59.8,58,61.7,0.9,67,1
2014,12,101,Florida,Pasco County,83.5,79.7,87.2,1.9,91.1,1
2014,12,103,Florida,Pinellas County,77,74.5,79.5,1.3,91.2,1
2014,12,105,Florida,Polk County,64.2,61.3,67,1.4,67.6,1
2014,12,107,Florida,Putnam County,97,86.3,107.6,5.5,96.6,1
2014,12,109,Florida,St. Johns County,57.5,52.8,62.2,2.4,62.2,1
2014,12,111,Florida,St. Lucie County,64.1,59.9,68.4,2.2,68.7,1
2014,12,113,Florida,Santa Rosa County,64.3,58.6,70,2.9,64.8,1
2014,12,115,Florida,Sarasota County,67.5,63.4,71.5,2.1,77.7,1
2014,12,117,Florida,Seminole County,50.7,47.7,53.7,1.5,52.5,1
2014,12,119,Florida,Sumter County,71.8,62.5,81,4.7,89.7,1
2014,12,121,Florida,Suwannee County,90.8,78,103.5,6.5,98.6,1
2014,12,123,Florida,Taylor County,65.7,51.8,82.1,7.5,72.3,1
2014,12,125,Florida,Union County,99,75.9,126.9,12.6,95.5,1
2014,12,127,Florida,Volusia County,76.4,72.9,80,1.8,84.1,1
2014,12,129,Florida,Wakulla County,74.2,60.1,88.3,7.2,73.5,1
2014,12,131,Florida,Walton County,68.3,58.7,77.8,4.9,73.2,1
2014,12,133,Florida,Washington County,87.6,71,104.2,8.5,89.7,1
2014,13,001,Georgia,Appling County,81.2,63.5,102.2,9.6,80.4,1
2014,13,003,Georgia,Atkinson County,113.1,81.5,152.8,17.5,105.8,1
2014,13,005,Georgia,Bacon County,92.4,68.3,122.1,13.2,89.3,1
2014,13,007,Georgia,Baker County,NA,NA,NA,NA,NA,NA
2014,13,009,Georgia,Baldwin County,49,39.6,58.4,4.8,48.6,1
2014,13,011,Georgia,Banks County,83.9,65.8,105.5,9.8,84,1
2014,13,013,Georgia,Barrow County,67.4,58.5,76.4,4.6,63.8,1
2014,13,015,Georgia,Bartow County,74.2,66.5,81.9,3.9,72.6,1
2014,13,017,Georgia,Ben Hill County,61.2,46.2,79.5,8.2,66,1
2014,13,019,Georgia,Berrien County,64.6,49.3,83.2,8.4,65,1
2014,13,021,Georgia,Bibb County,69.2,63.3,75.2,3,69.5,1
2014,13,023,Georgia,Bleckley County,67.1,48.6,90.4,10.3,71,1
2014,13,025,Georgia,Brantley County,77.5,60.3,98.1,9.3,78.2,1
2014,13,027,Georgia,Brooks County,62.8,46.1,83.5,9.2,63.7,1
2014,13,029,Georgia,Bryan County,55.4,44,68.9,6.2,52.2,1
2014,13,031,Georgia,Bulloch County,64,54.6,73.4,4.8,53.5,1
2014,13,033,Georgia,Burke County,87.6,70.3,104.9,8.8,90,1
2014,13,035,Georgia,Butts County,84,67.6,100.5,8.4,87.7,1
2014,13,037,Georgia,Calhoun County,NA,NA,NA,NA,NA,NA
2014,13,039,Georgia,Camden County,63.3,52.9,73.8,5.3,60.2,1
2014,13,043,Georgia,Candler County,61.8,42.3,87.2,11,59.8,1
2014,13,045,Georgia,Carroll County,76.5,69,84,3.8,74,1
2014,13,047,Georgia,Catoosa County,60.5,52,69,4.3,61.6,1
2014,13,049,Georgia,Charlton County,62.5,44.9,84.8,9.8,64.6,1
2014,13,051,Georgia,Chatham County,63.5,59.3,67.8,2.2,65,1
2014,13,053,Georgia,Chattahoochee County,65.6,36.7,108.1,17,36.2,2
2014,13,055,Georgia,Chattooga County,87.7,71.7,103.7,8.2,94.1,1
2014,13,057,Georgia,Cherokee County,51.3,46.8,55.8,2.3,48.5,1
2014,13,059,Georgia,Clarke County,47.1,40.8,53.4,3.2,40.2,1
2014,13,061,Georgia,Clay County,NA,40.8,137.8,22.9,NA,NA
2014,13,063,Georgia,Clayton County,49.3,45,53.5,2.1,45,1
2014,13,065,Georgia,Clinch County,65.9,41.3,99.8,14.1,67.8,2
2014,13,067,Georgia,Cobb County,51,48.5,53.4,1.3,47.9,1
2014,13,069,Georgia,Coffee County,71.5,60,83.1,5.9,70.9,1
2014,13,071,Georgia,Colquitt County,89.8,77.3,102.3,6.4,88,1
2014,13,073,Georgia,Columbia County,51.3,45.6,56.9,2.9,49.4,1
2014,13,075,Georgia,Cook County,61.7,46.1,80.9,8.6,62,1
2014,13,077,Georgia,Coweta County,51,45.4,56.6,2.9,50.1,1
2014,13,079,Georgia,Crawford County,72.3,51.6,98.4,11.5,68.6,1
2014,13,081,Georgia,Crisp County,61,47.5,77,7.3,62.4,1
2014,13,083,Georgia,Dade County,91.9,72.3,115.2,10.6,95.7,1
2014,13,085,Georgia,Dawson County,91.7,73.6,112.8,9.7,86.8,1
2014,13,087,Georgia,Decatur County,77.1,62.4,91.8,7.5,79.2,1
2014,13,089,Georgia,DeKalb County,47.9,45.5,50.2,1.2,46.5,1
2014,13,091,Georgia,Dodge County,62.2,48.2,78.9,7.6,64.4,1
2014,13,093,Georgia,Dooly County,51.9,36.7,71.2,8.4,55.3,1
2014,13,095,Georgia,Dougherty County,51.9,45.2,58.6,3.4,51.1,1
2014,13,097,Georgia,Douglas County,56.5,50.4,62.6,3.1,52.2,1
2014,13,099,Georgia,Early County,80.1,57.7,108.2,12.4,84.2,1
2014,13,101,Georgia,Echols County,NA,45.7,140.4,22.3,NA,NA
2014,13,103,Georgia,Effingham County,65.8,55.5,76.1,5.2,62.7,1
2014,13,105,Georgia,Elbert County,90.5,72.2,112,9.8,92.1,1
2014,13,107,Georgia,Emanuel County,93.3,75.2,111.5,9.2,92.4,1
2014,13,109,Georgia,Evans County,64.5,45.2,89.3,10.8,67.9,1
2014,13,111,Georgia,Fannin County,98.8,79.1,118.5,10.1,96.3,1
2014,13,113,Georgia,Fayette County,47.3,41.1,53.6,3.2,45.6,1
2014,13,115,Georgia,Floyd County,71.7,64.1,79.2,3.9,74.1,1
2014,13,117,Georgia,Forsyth County,46.4,41.7,51.1,2.4,42.5,1
2014,13,119,Georgia,Franklin County,98.5,79.2,117.7,9.8,97.2,1
2014,13,121,Georgia,Fulton County,56.3,54.1,58.5,1.1,55.7,1
2014,13,123,Georgia,Gilmer County,64.9,52.1,79.9,6.9,68.9,1
2014,13,125,Georgia,Glascock County,NA,57.2,168.6,26.2,NA,NA
2014,13,127,Georgia,Glynn County,65.1,57.1,73,4.1,66.7,1
2014,13,129,Georgia,Gordon County,67,57.1,76.9,5,65,1
2014,13,131,Georgia,Grady County,74.5,59.9,91.5,7.9,73.6,1
2014,13,133,Georgia,Greene County,72.8,54.2,95.7,10.2,72.9,1
2014,13,135,Georgia,Gwinnett County,40.5,38.4,42.7,1.1,36.1,1
2014,13,137,Georgia,Habersham County,62.1,51.7,72.5,5.3,65.5,1
2014,13,139,Georgia,Hall County,62.7,57.5,67.9,2.6,61.4,1
2014,13,141,Georgia,Hancock County,55.4,35.9,81.9,11.2,59.7,2
2014,13,143,Georgia,Haralson County,108.9,91.6,126.1,8.8,109.8,1
2014,13,145,Georgia,Harris County,53.1,42.2,65.9,5.9,54.8,1
2014,13,147,Georgia,Hart County,64.8,51.6,80.4,7.1,70.9,1
2014,13,149,Georgia,Heard County,77.5,57,103.1,11.4,83.9,1
2014,13,151,Georgia,Henry County,56.3,51.4,61.1,2.5,53.2,1
2014,13,153,Georgia,Houston County,53.7,48.1,59.2,2.8,50.9,1
2014,13,155,Georgia,Irwin County,63.8,43.3,90.5,11.5,67.6,1
2014,13,157,Georgia,Jackson County,72.3,62.5,82.1,5,70.1,1
2014,13,159,Georgia,Jasper County,71.6,52.4,95.5,10.5,70.1,1
2014,13,161,Georgia,Jeff Davis County,91.8,70.7,117.2,11.5,87.7,1
2014,13,163,Georgia,Jefferson County,85.3,66.2,108.1,10.3,87.1,1
2014,13,165,Georgia,Jenkins County,79.7,55.5,110.8,13.4,83.9,1
2014,13,167,Georgia,Johnson County,68.2,47.5,94.8,11.6,73,1
2014,13,169,Georgia,Jones County,56.2,44.6,70,6.3,58,1
2014,13,171,Georgia,Lamar County,75.3,58.1,96,9.4,74.9,1
2014,13,173,Georgia,Lanier County,40.6,24.4,63.3,9.2,38.7,2
2014,13,175,Georgia,Laurens County,81.2,69.7,92.6,5.8,83.7,1
2014,13,177,Georgia,Lee County,55.6,43.6,69.9,6.5,53.5,1
2014,13,179,Georgia,Liberty County,60.2,50.6,69.8,4.9,56.8,1
2014,13,181,Georgia,Lincoln County,94.9,65.7,132.6,16.3,100.1,1
2014,13,183,Georgia,Long County,46.2,31.4,65.6,8.3,42.8,1
2014,13,185,Georgia,Lowndes County,59.9,53,66.8,3.5,54.4,1
2014,13,187,Georgia,Lumpkin County,65.8,52.6,79,6.7,67.5,1
2014,13,189,Georgia,McDuffie County,84.1,67.3,103.9,9.1,83.2,1
2014,13,191,Georgia,McIntosh County,64.8,46.3,88.3,10.3,62.4,1
2014,13,193,Georgia,Macon County,55.1,39,75.7,9,56.2,1
2014,13,195,Georgia,Madison County,87.8,71.9,103.7,8.1,86.9,1
2014,13,197,Georgia,Marion County,66.8,44.4,96.6,12.7,68.8,1
2014,13,199,Georgia,Meriwether County,77.5,61.3,96.7,8.8,78.3,1
2014,13,201,Georgia,Miller County,79.1,50.7,117.8,16,89.6,2
2014,13,205,Georgia,Mitchell County,56,43.2,71.4,6.9,57.8,1
2014,13,207,Georgia,Monroe County,74.5,59.6,89.4,7.6,76.3,1
2014,13,209,Georgia,Montgomery County,65.4,43.8,93.9,12.2,66.5,1
2014,13,211,Georgia,Morgan County,67,51.2,86.1,8.6,72.7,1
2014,13,213,Georgia,Murray County,91.3,77.5,105.1,7,89.2,1
2014,13,215,Georgia,Muscogee County,62,57,67,2.5,61.8,1
2014,13,217,Georgia,Newton County,61.3,54.3,68.4,3.6,58.8,1
2014,13,219,Georgia,Oconee County,50.9,40.1,63.7,5.9,47.4,1
2014,13,221,Georgia,Oglethorpe County,60.8,44,81.8,9.3,61.3,1
2014,13,223,Georgia,Paulding County,59,52.8,65.1,3.1,53.8,1
2014,13,225,Georgia,Peach County,80.7,64.6,96.8,8.2,75.1,1
2014,13,227,Georgia,Pickens County,74.3,59.9,88.8,7.4,74.5,1
2014,13,229,Georgia,Pierce County,82.7,65.2,103.5,9.5,82.7,1
2014,13,231,Georgia,Pike County,65.2,49.1,84.9,8.8,64,1
2014,13,233,Georgia,Polk County,88.4,75.2,101.5,6.7,86.3,1
2014,13,235,Georgia,Pulaski County,53.5,36.3,75.9,9.5,56.4,1
2014,13,237,Georgia,Putnam County,69,53.6,87.5,8.4,72.4,1
2014,13,239,Georgia,Quitman County,NA,NA,NA,NA,NA,NA
2014,13,241,Georgia,Rabun County,76.7,58.6,98.5,9.8,88.5,1
2014,13,243,Georgia,Randolph County,79.2,52.6,114.5,15,86.2,1
2014,13,245,Georgia,Richmond County,73.8,68.4,79.3,2.8,72.8,1
2014,13,247,Georgia,Rockdale County,61.2,53.5,68.8,3.9,58.4,1
2014,13,249,Georgia,Schley County,NA,26,83.4,13.7,NA,NA
2014,13,251,Georgia,Screven County,75.3,56.7,98,10.2,81.1,1
2014,13,253,Georgia,Seminole County,114.5,83.2,153.8,17.3,108.8,1
2014,13,255,Georgia,Spalding County,70.6,61.2,80,4.8,70,1
2014,13,257,Georgia,Stephens County,100.7,83.1,118.3,9,103.7,1
2014,13,259,Georgia,Stewart County,79.2,51.3,117,15.7,87.8,1
2014,13,261,Georgia,Sumter County,45.9,36,57.8,5.4,47.7,1
2014,13,263,Georgia,Talbot County,95.9,63.7,138.6,18.2,97,1
2014,13,265,Georgia,Taliaferro County,NA,NA,NA,NA,NA,NA
2014,13,267,Georgia,Tattnall County,76.4,61.7,93.5,7.9,76.2,1
2014,13,269,Georgia,Taylor County,71.2,48.1,101.7,13,74.9,1
2014,13,271,Georgia,Telfair County,52.6,38.3,70.3,7.8,57.3,1
2014,13,273,Georgia,Terrell County,60.1,38.9,88.7,12,58.9,1
2014,13,275,Georgia,Thomas County,58.9,48.9,69,5.1,62.1,1
2014,13,277,Georgia,Tift County,63.7,52.6,74.7,5.6,64.8,1
2014,13,279,Georgia,Toombs County,76.5,61.6,91.5,7.6,76.2,1
2014,13,281,Georgia,Towns County,103.2,75,138.6,15.6,114.1,1
2014,13,283,Georgia,Treutlen County,66.3,40.5,102.3,14.7,61.8,2
2014,13,285,Georgia,Troup County,70.3,61.2,79.3,4.6,69.6,1
2014,13,287,Georgia,Turner County,68.3,45.7,98.1,12.7,72.9,1
2014,13,289,Georgia,Twiggs County,64.1,42.2,93.2,12.4,69.7,1
2014,13,291,Georgia,Union County,80.7,62.6,102.2,9.7,87.4,1
2014,13,293,Georgia,Upson County,69.3,55.7,85.3,7.3,71.1,1
2014,13,295,Georgia,Walker County,64.5,55.9,73,4.4,66.4,1
2014,13,297,Georgia,Walton County,65.8,58,73.6,4,66.2,1
2014,13,299,Georgia,Ware County,78.8,65.8,91.7,6.6,82.9,1
2014,13,301,Georgia,Warren County,60.6,37.5,92.6,13.3,81.5,2
2014,13,303,Georgia,Washington County,46,34.3,60.5,6.4,50.7,1
2014,13,305,Georgia,Wayne County,84.5,69.6,99.5,7.6,83.6,1
2014,13,307,Georgia,Webster County,NA,NA,NA,NA,NA,NA
2014,13,309,Georgia,Wheeler County,55.8,34.5,85.3,12.1,56.2,2
2014,13,311,Georgia,White County,74.2,59.2,89.3,7.7,74.1,1
2014,13,313,Georgia,Whitfield County,55.7,49.1,62.4,3.4,53.5,1
2014,13,315,Georgia,Wilcox County,86.4,61.2,118.7,13.9,88.1,1
2014,13,317,Georgia,Wilkes County,77.3,55,105.7,12.4,86.6,1
2014,13,319,Georgia,Wilkinson County,71,48.2,100.8,12.7,71.8,1
2014,13,321,Georgia,Worth County,46.6,34.2,61.9,6.8,46.5,1
2014,15,001,Hawaii,Hawaii County,62.5,57.3,67.7,2.7,63,1
2014,15,003,Hawaii,Honolulu County,44.7,42.9,46.6,0.9,48.7,1
2014,15,005,Hawaii,Kalawao County,NA,0,0,0,NA,NA
2014,15,007,Hawaii,Kauai County,49.1,41.6,56.5,3.8,52.4,1
2014,15,009,Hawaii,Maui County,60.5,55.1,65.8,2.7,64.6,1
2014,16,001,Idaho,Ada County,52.9,49.7,56.1,1.6,52.7,1
2014,16,003,Idaho,Adams County,NA,39.4,126.7,20.9,NA,NA
2014,16,005,Idaho,Bannock County,92.4,82.8,102,4.9,89,1
2014,16,007,Idaho,Bear Lake County,106.3,70.6,153.6,20,107.4,1
2014,16,009,Idaho,Benewah County,111.3,80.5,149.9,17,104.9,1
2014,16,011,Idaho,Bingham County,80.8,68.6,93.1,6.3,75.1,1
2014,16,013,Idaho,Blaine County,68.4,53.1,86.7,8.3,70.4,1
2014,16,015,Idaho,Boise County,97.2,62.9,143.5,19.3,89.8,1
2014,16,017,Idaho,Bonner County,66.2,54.6,77.9,5.9,69.5,1
2014,16,019,Idaho,Bonneville County,79.8,71.8,87.8,4.1,73.4,1
2014,16,021,Idaho,Boundary County,96.8,71.1,128.7,14.2,95.6,1
2014,16,023,Idaho,Butte County,NA,46.3,165.8,27.8,NA,NA
2014,16,025,Idaho,Camas County,NA,NA,NA,NA,NA,NA
2014,16,027,Idaho,Canyon County,58.4,53.4,63.4,2.6,54.4,1
2014,16,029,Idaho,Caribou County,93.1,61.8,134.5,17.6,87.6,1
2014,16,031,Idaho,Cassia County,95.7,77.9,113.6,9.1,98.1,1
2014,16,033,Idaho,Clark County,NA,NA,NA,NA,NA,NA
2014,16,035,Idaho,Clearwater County,96.1,67.3,133,16,99.6,1
2014,16,037,Idaho,Custer County,122.1,76.5,184.9,26.3,116.7,2
2014,16,039,Idaho,Elmore County,71.5,56.9,88.6,7.8,66,1
2014,16,041,Idaho,Franklin County,91.5,68.6,119.7,12.5,85.5,1
2014,16,043,Idaho,Fremont County,70.8,51.3,95.4,10.8,69.1,1
2014,16,045,Idaho,Gem County,58.7,43.8,77,8.1,69.4,1
2014,16,047,Idaho,Gooding County,80.8,61.7,104.1,10.5,81.2,1
2014,16,049,Idaho,Idaho County,99,77.3,124.9,11.8,105.7,1
2014,16,051,Idaho,Jefferson County,64.5,50.7,80.9,7.4,58.6,1
2014,16,053,Idaho,Jerome County,79.5,63.2,98.6,8.8,75.3,1
2014,16,055,Idaho,Kootenai County,62.5,56.7,68.3,2.9,66.3,1
2014,16,057,Idaho,Latah County,67.2,54.6,79.8,6.4,63.8,1
2014,16,059,Idaho,Lemhi County,120.2,84.6,165.7,19.6,122.8,1
2014,16,061,Idaho,Lewis County,NA,36.2,116.4,18.9,NA,NA
2014,16,063,Idaho,Lincoln County,76.3,45.9,119.1,17.3,76,2
2014,16,065,Idaho,Madison County,44.6,32.4,59.9,6.7,29.2,1
2014,16,067,Idaho,Minidoka County,77.2,60.8,96.8,8.9,79.3,1
2014,16,069,Idaho,Nez Perce County,98.7,84.8,112.6,7.1,107.9,1
2014,16,071,Idaho,Oneida County,90.7,55.4,140.1,20.2,108.6,2
2014,16,073,Idaho,Owyhee County,64.8,45.4,89.7,10.9,64.7,1
2014,16,075,Idaho,Payette County,58,44.6,74,7.3,58.2,1
2014,16,077,Idaho,Power County,71.5,46.3,105.6,14.4,64.6,2
2014,16,079,Idaho,Shoshone County,134.2,106.2,167.3,15.1,145.5,1
2014,16,081,Idaho,Teton County,82.6,56.9,116.1,14.5,70.6,1
2014,16,083,Idaho,Twin Falls County,80.7,71.9,89.6,4.5,84.1,1
2014,16,085,Idaho,Valley County,72.8,50.1,102.3,12.7,78.4,1
2014,16,087,Idaho,Washington County,93.4,67.6,125.8,14.2,99,1
2014,17,001,Illinois,Adams County,57,49.1,64.8,4,66.8,1
2014,17,003,Illinois,Alexander County,63.5,41.5,93,12.5,71.5,1
2014,17,005,Illinois,Bond County,70.4,54.2,89.9,8.8,77.4,1
2014,17,007,Illinois,Boone County,49.2,40.7,57.8,4.4,48.5,1
2014,17,009,Illinois,Brown County,NA,31.3,83.4,12.4,NA,NA
2014,17,011,Illinois,Bureau County,67.8,55.5,80.2,6.3,75.7,1
2014,17,013,Illinois,Calhoun County,NA,31,91.5,14.2,NA,NA
2014,17,015,Illinois,Carroll County,81.3,61.7,105.1,10.7,90.4,1
2014,17,017,Illinois,Cass County,70.3,52,92.9,10.1,76.1,1
2014,17,019,Illinois,Champaign County,50.2,45.5,54.8,2.4,46.6,1
2014,17,021,Illinois,Christian County,69.2,56.8,81.6,6.3,75.4,1
2014,17,023,Illinois,Clark County,87.3,67.6,110.8,10.7,90,1
2014,17,025,Illinois,Clay County,82.8,62.7,107.3,11,92.1,1
2014,17,027,Illinois,Clinton County,45.8,36.9,56.3,4.8,50.1,1
2014,17,029,Illinois,Coles County,58.5,48.7,68.3,5,56.6,1
2014,17,031,Illinois,Cook County,45.5,44.7,46.3,0.4,46.7,1
2014,17,033,Illinois,Crawford County,67.1,52.2,84.9,8.1,75.4,1
2014,17,035,Illinois,Cumberland County,56.2,39.2,78.2,9.5,71.1,1
2014,17,037,Illinois,DeKalb County,36,30.6,41.4,2.7,35.1,1
2014,17,039,Illinois,De Witt County,51.9,38,69.2,7.7,60.8,1
2014,17,041,Illinois,Douglas County,53.3,39.9,69.7,7.3,57.3,1
2014,17,043,Illinois,DuPage County,33.4,31.7,35,0.9,34,1
2014,17,045,Illinois,Edgar County,68.3,52.5,87.4,8.6,75.9,1
2014,17,047,Illinois,Edwards County,102.9,70.8,144.5,18,108.1,1
2014,17,049,Illinois,Effingham County,71.4,58.8,83.9,6.4,77,1
2014,17,051,Illinois,Fayette County,78.6,63.3,96.5,8.3,86.2,1
2014,17,053,Illinois,Ford County,65.8,48,88,9.8,74.7,1
2014,17,055,Illinois,Franklin County,95.7,81.9,109.6,7.1,100.4,1
2014,17,057,Illinois,Fulton County,60.8,49.7,71.8,5.6,69.4,1
2014,17,059,Illinois,Gallatin County,111.6,73.5,162.4,21.5,106.4,1
2014,17,061,Illinois,Greene County,76,56.9,99.4,10.5,83.4,1
2014,17,063,Illinois,Grundy County,66.5,56.2,76.8,5.3,64.9,1
2014,17,065,Illinois,Hamilton County,62.1,40.2,91.7,12.5,66.8,2
2014,17,067,Illinois,Hancock County,51.2,37.6,68.1,7.5,58.4,1
2014,17,069,Illinois,Hardin County,124.9,79.2,187.4,26.2,122.8,2
2014,17,071,Illinois,Henderson County,45.1,25.8,73.2,11.3,56.4,2
2014,17,073,Illinois,Henry County,54.8,45.8,63.9,4.6,61.1,1
2014,17,075,Illinois,Iroquois County,78.9,64,93.8,7.6,83.4,1
2014,17,077,Illinois,Jackson County,55.2,46.2,64.3,4.6,52.6,1
2014,17,079,Illinois,Jasper County,51.1,33.1,75.4,10.2,58,1
2014,17,081,Illinois,Jefferson County,71.3,59.4,83.3,6.1,75.5,1
2014,17,083,Illinois,Jersey County,63,49,79.7,7.6,65,1
2014,17,085,Illinois,Jo Daviess County,55,41.9,70.9,7.2,63.9,1
2014,17,087,Illinois,Johnson County,60.2,42.4,83,10,61.6,1
2014,17,089,Illinois,Kane County,37,34.6,39.4,1.2,35.1,1
2014,17,091,Illinois,Kankakee County,60.1,53.6,66.5,3.3,61,1
2014,17,093,Illinois,Kendall County,32.3,27.3,37.3,2.6,29.1,1
2014,17,095,Illinois,Knox County,63.9,54.1,73.6,5,70.2,1
2014,17,097,Illinois,Lake County,39.5,37.3,41.6,1.1,38.5,1
2014,17,099,Illinois,LaSalle County,69.2,62.3,76.1,3.5,73.8,1
2014,17,101,Illinois,Lawrence County,81.7,63.5,103.6,9.9,86.5,1
2014,17,103,Illinois,Lee County,59.7,48.4,70.9,5.7,65.9,1
2014,17,105,Illinois,Livingston County,65.8,54.5,77,5.7,73.2,1
2014,17,107,Illinois,Logan County,48.8,38.7,60.7,5.5,57.3,1
2014,17,109,Illinois,McDonough County,55.2,43.7,68.8,6.2,58,1
2014,17,111,Illinois,McHenry County,46.6,43.1,50.2,1.8,45,1
2014,17,113,Illinois,McLean County,44.7,40.1,49.3,2.4,43.4,1
2014,17,115,Illinois,Macon County,49.6,43.7,55.5,3,53.7,1
2014,17,117,Illinois,Macoupin County,56.7,47.3,66.1,4.8,65.2,1
2014,17,119,Illinois,Madison County,78.4,73.8,83.1,2.4,83.7,1
2014,17,121,Illinois,Marion County,73.3,61.2,85.5,6.2,77.5,1
2014,17,123,Illinois,Marshall County,60.3,41.8,84.2,10.3,63.2,1
2014,17,125,Illinois,Mason County,90.2,69.2,115.6,11.4,99.1,1
2014,17,127,Illinois,Massac County,89.8,69.4,114.2,11.1,95.9,1
2014,17,129,Illinois,Menard County,44,29.2,63.6,8.4,47.4,1
2014,17,131,Illinois,Mercer County,63,45.9,84.3,9.4,60.4,1
2014,17,133,Illinois,Monroe County,56.3,44.9,67.6,5.8,60.5,1
2014,17,135,Illinois,Montgomery County,66.3,53.7,79,6.5,77.4,1
2014,17,137,Illinois,Morgan County,70.3,58.2,82.4,6.2,80.5,1
2014,17,139,Illinois,Moultrie County,57.5,41.6,77.5,8.8,65.9,1
2014,17,141,Illinois,Ogle County,64.4,54.7,74.1,5,68.2,1
2014,17,143,Illinois,Peoria County,62.6,57.5,67.6,2.6,64.8,1
2014,17,145,Illinois,Perry County,60.2,46.8,76.4,7.3,65.3,1
2014,17,147,Illinois,Piatt County,59.2,44.1,77.8,8.3,66.4,1
2014,17,149,Illinois,Pike County,65.7,49.1,86.2,9.1,72.6,1
2014,17,151,Illinois,Pope County,NA,54.6,150.2,22.8,NA,NA
2014,17,153,Illinois,Pulaski County,88.5,56.1,132.7,18.6,83.5,2
2014,17,155,Illinois,Putnam County,71.4,44.8,108.2,15.2,84.8,2
2014,17,157,Illinois,Randolph County,98.2,83.3,113.1,7.6,108.1,1
2014,17,159,Illinois,Richland County,53.2,39,71,7.8,66.8,1
2014,17,161,Illinois,Rock Island County,50.6,45.5,55.7,2.6,55.3,1
2014,17,163,Illinois,St. Clair County,74.1,69.4,78.7,2.4,74.3,1
2014,17,165,Illinois,Saline County,88.9,72.2,105.5,8.5,94.9,1
2014,17,167,Illinois,Sangamon County,65.8,60.8,70.8,2.5,70.3,1
2014,17,169,Illinois,Schuyler County,64.3,42,94.2,12.6,77.8,1
2014,17,171,Illinois,Scott County,72.7,44.4,112.3,16.2,83.5,2
2014,17,173,Illinois,Shelby County,56,42.8,72.1,7.2,61.3,1
2014,17,175,Illinois,Stark County,83.6,52.4,126.6,18,81.8,2
2014,17,177,Illinois,Stephenson County,58.7,49,68.4,5,68.8,1
2014,17,179,Illinois,Tazewell County,54.2,48.7,59.8,2.8,56.4,1
2014,17,181,Illinois,Union County,70.1,53.6,90,9,76,1
2014,17,183,Illinois,Vermilion County,72.6,64.2,81,4.3,75.3,1
2014,17,185,Illinois,Wabash County,74,54.2,98.7,10.9,88.6,1
2014,17,187,Illinois,Warren County,58.6,43.5,77.3,8.3,60.8,1
2014,17,189,Illinois,Washington County,59.3,43.3,79.4,8.9,66.1,1
2014,17,191,Illinois,Wayne County,61,45,80.9,8.8,65,1
2014,17,193,Illinois,White County,86.7,66.3,111.3,11.1,98.9,1
2014,17,195,Illinois,Whiteside County,54.1,45.4,62.8,4.4,57.4,1
2014,17,197,Illinois,Will County,42.7,40.4,45,1.2,40.4,1
2014,17,199,Illinois,Williamson County,76.2,66.9,85.6,4.8,80.3,1
2014,17,201,Illinois,Winnebago County,74,69.5,78.4,2.3,75.5,1
2014,17,203,Illinois,Woodford County,54.5,43.9,65.1,5.4,55.9,1
2014,18,001,Indiana,Adams County,49.1,39.1,60.7,5.4,51.6,1
2014,18,003,Indiana,Allen County,58.7,55.1,62.2,1.8,58.9,1
2014,18,005,Indiana,Bartholomew County,58.7,51.1,66.2,3.9,60,1
2014,18,007,Indiana,Benton County,81,55.7,113.7,14.2,77.3,1
2014,18,009,Indiana,Blackford County,74.8,55,99.5,10.9,81.3,1
2014,18,011,Indiana,Boone County,55.5,46.9,64.1,4.4,55.5,1
2014,18,013,Indiana,Brown County,68.2,50.1,90.7,10,71.6,1
2014,18,015,Indiana,Carroll County,60.7,46,78.7,8,60.8,1
2014,18,017,Indiana,Cass County,51.4,41.4,61.5,5.1,54.8,1
2014,18,019,Indiana,Clark County,68.4,61.6,75.3,3.5,70.1,1
2014,18,021,Indiana,Clay County,62.1,49.5,77,6.8,64.2,1
2014,18,023,Indiana,Clinton County,66.2,53.5,78.9,6.5,65.4,1
2014,18,025,Indiana,Crawford County,100.3,73.7,133.4,14.6,93.8,1
2014,18,027,Indiana,Daviess County,65.4,52.5,78.2,6.5,65.3,1
2014,18,029,Indiana,Dearborn County,81,69.6,92.3,5.8,82.2,1
