year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,06,40130,race-ethnicity,"White, Non-Hispanic",154,153,155,.016296295,1
2019,06,41992,all,All,141,141,141,.01027547,1
2019,06,41992,race-ethnicity,"Black, Non-Hispanic",14,14,14,.036649216,1
2019,06,41992,race-ethnicity,Hispanic,70,70,70,.008130081,1
2019,06,41992,race-ethnicity,Other Races and Ethnicities,29,29,29,.0048986487,1
2019,06,41992,race-ethnicity,"White, Non-Hispanic",28,28,28,.0022342803,1
2019,06,43000,all,All,6355,6355,6355,.088092595,1
2019,06,43000,race-ethnicity,"Black, Non-Hispanic",1284,1281,1287,.070387021,1
2019,06,43000,race-ethnicity,Hispanic,3710,3709,3711,.044605285,1
2019,06,43000,race-ethnicity,Other Races and Ethnicities,1013,1011,1015,.040725254,1
2019,06,43000,race-ethnicity,"White, Non-Hispanic",336,336,336,.018674966,1
2019,06,44000,all,All,9556,9528,9584,.017761884,1
2019,06,44000,race-ethnicity,"Black, Non-Hispanic",2085,2046,2124,.023354018,1
2019,06,44000,race-ethnicity,Hispanic,6511,6455,6567,.0081533035,1
2019,06,44000,race-ethnicity,Other Races and Ethnicities,389,351,405,.0046884418,3
2019,06,44000,race-ethnicity,"White, Non-Hispanic",286,276,296,.0027185278,2
2019,06,45484,all,All,1324,1324,1324,.055550892,1
2019,06,45484,race-ethnicity,"Black, Non-Hispanic",143,143,143,.049825784,1
2019,06,45484,race-ethnicity,Hispanic,833,833,833,.030803934,1
2019,06,45484,race-ethnicity,Other Races and Ethnicities,139,139,139,.014802982,1
2019,06,45484,race-ethnicity,"White, Non-Hispanic",209,209,209,.024976099,1
2019,06,46842,all,All,50,49,51,.004041384,1
2019,06,46842,race-ethnicity,"Black, Non-Hispanic",3,3,3,.0020746889,1
2019,06,46842,race-ethnicity,Hispanic,21,20,22,.0018544684,2
2019,06,46842,race-ethnicity,Other Races and Ethnicities,11,10,12,.0032679739,3
2019,06,46842,race-ethnicity,"White, Non-Hispanic",16,16,16,.001858736,1
2019,06,46898,all,All,176,176,176,.010769796,1
2019,06,46898,race-ethnicity,"Black, Non-Hispanic",22,20,24,.015089164,3
2019,06,46898,race-ethnicity,Hispanic,88,87,89,.0040326277,1
2019,06,46898,race-ethnicity,Other Races and Ethnicities,17,0,4,.0037215413,3
2019,06,46898,race-ethnicity,"White, Non-Hispanic",38,38,38,.0078577334,1
2019,06,47766,all,All,365,365,365,.035409391,1
2019,06,47766,race-ethnicity,"Black, Non-Hispanic",23,23,23,.061170213,1
2019,06,47766,race-ethnicity,Hispanic,190,190,190,.045411091,1
2019,06,47766,race-ethnicity,Other Races and Ethnicities,146,146,146,.0096573625,1
2019,06,47766,race-ethnicity,"White, Non-Hispanic",6,6,6,.0063965884,1
2019,06,48256,all,All,1233,1233,1233,.046708085,1
2019,06,48256,race-ethnicity,"Black, Non-Hispanic",23,22,24,.035603717,2
2019,06,48256,race-ethnicity,Hispanic,984,984,984,.051233988,1
2019,06,48256,race-ethnicity,Other Races and Ethnicities,98,0,2,.0091264667,3
2019,06,48256,race-ethnicity,"White, Non-Hispanic",126,125,127,.0056736311,1
2019,06,48354,all,All,974,972,976,.019162666,1
2019,06,48354,race-ethnicity,"Black, Non-Hispanic",78,74,82,.024329383,3
2019,06,48354,race-ethnicity,Hispanic,575,570,580,.0096447384,1
2019,06,48354,race-ethnicity,Other Races and Ethnicities,136,73,91,.0091226185,3
2019,06,48354,race-ethnicity,"White, Non-Hispanic",168,163,173,.0070222369,2
2019,06,49270,all,All,6645,6644,6646,.20010239,1
2019,06,49270,race-ethnicity,"Black, Non-Hispanic",1149,1149,1149,.12362815,1
2019,06,49270,race-ethnicity,Hispanic,4718,4717,4719,.097701386,1
2019,06,49270,race-ethnicity,Other Races and Ethnicities,452,452,452,.10125448,1
2019,06,49270,race-ethnicity,"White, Non-Hispanic",326,326,326,.074633703,1
2019,06,49670,all,All,240,240,240,.024922118,1
2019,06,49670,race-ethnicity,"Black, Non-Hispanic",2,0,4,.0078740157,3
2019,06,49670,race-ethnicity,Hispanic,216,216,216,.036585364,1
2019,06,49670,race-ethnicity,Other Races and Ethnicities,11,0,4,.0016408114,3
2019,06,49670,race-ethnicity,"White, Non-Hispanic",7,6,8,.0010940919,3
2019,06,50076,all,All,463,463,463,.019727312,1
2019,06,50076,race-ethnicity,"Black, Non-Hispanic",35,35,35,.014216084,1
2019,06,50076,race-ethnicity,Hispanic,232,232,232,.012788006,1
2019,06,50076,race-ethnicity,Other Races and Ethnicities,100,100,100,.012309208,1
2019,06,50076,race-ethnicity,"White, Non-Hispanic",96,96,96,.0052689351,1
2019,06,50258,all,All,358,358,358,.020454805,1
2019,06,50258,race-ethnicity,"Black, Non-Hispanic",8,8,8,.010638298,1
2019,06,50258,race-ethnicity,Hispanic,281,281,281,.014255276,1
2019,06,50258,race-ethnicity,Other Races and Ethnicities,29,0,4,.0059450595,3
2019,06,50258,race-ethnicity,"White, Non-Hispanic",36,36,36,.0037259366,1
2019,06,51182,all,All,14,14,14,.078651689,1
2019,06,51182,race-ethnicity,"Black, Non-Hispanic",5,5,5,.16666667,1
2019,06,51182,race-ethnicity,Hispanic,0,0,0,0,3
2019,06,51182,race-ethnicity,Other Races and Ethnicities,3,3,3,.083333336,1
2019,06,51182,race-ethnicity,"White, Non-Hispanic",6,6,6,.028301887,1
2019,06,52526,all,All,5374,5374,5374,.31742468,1
2019,06,52526,race-ethnicity,"Black, Non-Hispanic",139,139,139,.15582959,1
2019,06,52526,race-ethnicity,Hispanic,4585,4585,4585,.17090353,1
2019,06,52526,race-ethnicity,Other Races and Ethnicities,408,408,408,.11441391,1
2019,06,52526,race-ethnicity,"White, Non-Hispanic",242,242,242,.094017096,1
2019,06,53000,all,All,1266,1262,1270,.027747337,1
2019,06,53000,race-ethnicity,"Black, Non-Hispanic",287,273,301,.014253079,3
2019,06,53000,race-ethnicity,Hispanic,816,806,826,.01883048,1
2019,06,53000,race-ethnicity,Other Races and Ethnicities,77,59,83,.0042391545,3
2019,06,53000,race-ethnicity,"White, Non-Hispanic",10,8,12,.0010386374,3
2019,06,53322,all,All,435,434,436,.020497598,1
2019,06,53322,race-ethnicity,"Black, Non-Hispanic",48,47,49,.023414634,1
2019,06,53322,race-ethnicity,Hispanic,256,256,256,.010610079,1
2019,06,53322,race-ethnicity,Other Races and Ethnicities,54,5,11,.0092656147,3
2019,06,53322,race-ethnicity,"White, Non-Hispanic",72,71,73,.0068925903,1
2019,06,53896,all,All,3989,3989,3989,.085949451,1
2019,06,53896,race-ethnicity,"Black, Non-Hispanic",194,194,194,.037757881,1
2019,06,53896,race-ethnicity,Hispanic,3498,3498,3498,.049810611,1
2019,06,53896,race-ethnicity,Other Races and Ethnicities,154,152,154,.01879424,1
2019,06,53896,race-ethnicity,"White, Non-Hispanic",143,143,143,.015436097,1
2019,06,53980,all,All,298,298,298,.010919351,1
2019,06,53980,race-ethnicity,"Black, Non-Hispanic",8,8,8,.011869436,1
2019,06,53980,race-ethnicity,Hispanic,221,220,222,.0071308725,1
2019,06,53980,race-ethnicity,Other Races and Ethnicities,12,12,12,.0013869626,1
2019,06,53980,race-ethnicity,"White, Non-Hispanic",51,50,52,.0035749334,1
2019,06,54652,all,All,3961,3961,3961,.094915174,1
2019,06,54652,race-ethnicity,"Black, Non-Hispanic",37,35,39,.036779325,3
2019,06,54652,race-ethnicity,Hispanic,3532,3531,3533,.049188089,1
2019,06,54652,race-ethnicity,Other Races and Ethnicities,163,129,135,.036045998,1
2019,06,54652,race-ethnicity,"White, Non-Hispanic",163,163,163,.026590539,1
2019,06,55156,all,All,352,351,353,.015044664,1
2019,06,55156,race-ethnicity,"Black, Non-Hispanic",124,124,124,.019539868,1
2019,06,55156,race-ethnicity,Hispanic,180,179,181,.0050377832,1
2019,06,55156,race-ethnicity,Other Races and Ethnicities,22,3,7,.011156186,3
2019,06,55156,race-ethnicity,"White, Non-Hispanic",20,20,20,.0072833211,1
2019,06,56000,all,All,829,829,829,.05126778,1
2019,06,56000,race-ethnicity,"Black, Non-Hispanic",128,128,128,.035674471,1
2019,06,56000,race-ethnicity,Hispanic,664,664,664,.034089744,1
2019,06,56000,race-ethnicity,Other Races and Ethnicities,11,0,2,.0029443256,3
2019,06,56000,race-ethnicity,"White, Non-Hispanic",22,22,22,.0039725532,1
2019,06,56700,all,All,2467,2467,2467,.067776591,1
2019,06,56700,race-ethnicity,"Black, Non-Hispanic",272,272,272,.039511912,1
2019,06,56700,race-ethnicity,Hispanic,1937,1937,1937,.034440454,1
2019,06,56700,race-ethnicity,Other Races and Ethnicities,117,11,15,.026724532,3
2019,06,56700,race-ethnicity,"White, Non-Hispanic",124,124,124,.023422742,1
2019,06,57456,all,All,185,185,185,.016275182,1
2019,06,57456,race-ethnicity,"Black, Non-Hispanic",68,68,68,.018650576,1
2019,06,57456,race-ethnicity,Hispanic,72,72,72,.004895295,1
2019,06,57456,race-ethnicity,Other Races and Ethnicities,25,0,2,.0077447337,3
2019,06,57456,race-ethnicity,"White, Non-Hispanic",18,18,18,.01559792,1
2019,06,57792,all,All,4,4,4,.00026885333,1
2019,06,57792,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,06,57792,race-ethnicity,Hispanic,4,4,4,.0013596193,1
2019,06,57792,race-ethnicity,Other Races and Ethnicities,0,0,0,0,3
2019,06,57792,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,58072,all,All,3744,3744,3744,.15916337,1
2019,06,58072,race-ethnicity,"Black, Non-Hispanic",200,199,201,.10288066,1
2019,06,58072,race-ethnicity,Hispanic,3312,3312,3312,.081540205,1
2019,06,58072,race-ethnicity,Other Races and Ethnicities,149,147,149,.048345231,1
2019,06,58072,race-ethnicity,"White, Non-Hispanic",83,83,83,.05920114,1
2019,06,59444,all,All,974,974,974,.047276963,1
2019,06,59444,race-ethnicity,"Black, Non-Hispanic",174,174,174,.08959835,1
2019,06,59444,race-ethnicity,Hispanic,360,360,360,.039241333,1
2019,06,59444,race-ethnicity,Other Races and Ethnicities,170,0,2,.01427372,3
2019,06,59444,race-ethnicity,"White, Non-Hispanic",259,259,259,.014247992,1
2019,06,59451,all,All,256,256,256,.037144516,1
2019,06,59451,race-ethnicity,"Black, Non-Hispanic",46,46,46,.028822055,1
2019,06,59451,race-ethnicity,Hispanic,152,152,152,.018207954,1
2019,06,59451,race-ethnicity,Other Races and Ethnicities,28,28,28,.018087855,1
2019,06,59451,race-ethnicity,"White, Non-Hispanic",30,30,30,.013089005,1
2019,06,59920,all,All,481,480,482,.026529148,1
2019,06,59920,race-ethnicity,"Black, Non-Hispanic",12,11,13,.023715414,3
2019,06,59920,race-ethnicity,Hispanic,89,83,95,.016306339,3
2019,06,59920,race-ethnicity,Other Races and Ethnicities,86,61,81,.014158709,3
2019,06,59920,race-ethnicity,"White, Non-Hispanic",263,256,270,.010856105,2
2019,06,60102,all,All,196,196,196,.010157546,1
2019,06,60102,race-ethnicity,"Black, Non-Hispanic",9,6,12,.009615385,3
2019,06,60102,race-ethnicity,Hispanic,147,144,150,.0068423012,1
2019,06,60102,race-ethnicity,Other Races and Ethnicities,15,3,17,.0027985075,3
2019,06,60102,race-ethnicity,"White, Non-Hispanic",8,4,12,.00073991861,3
2019,06,60466,all,All,2363,2363,2363,.09202072,1
2019,06,60466,race-ethnicity,"Black, Non-Hispanic",302,302,302,.067561522,1
2019,06,60466,race-ethnicity,Hispanic,1860,1859,1861,.042378675,1
2019,06,60466,race-ethnicity,Other Races and Ethnicities,73,72,74,.049324322,1
2019,06,60466,race-ethnicity,"White, Non-Hispanic",72,72,72,.047430828,1
2019,06,60620,all,All,972,971,973,.030738093,1
2019,06,60620,race-ethnicity,"Black, Non-Hispanic",343,338,348,.038783357,1
2019,06,60620,race-ethnicity,Hispanic,460,456,464,.012870013,1
2019,06,60620,race-ethnicity,Other Races and Ethnicities,99,93,101,.0081294132,2
2019,06,60620,race-ethnicity,"White, Non-Hispanic",38,37,39,.0058641974,2
2019,06,62000,all,All,1241,1240,1242,.028302962,1
2019,06,62000,race-ethnicity,"Black, Non-Hispanic",155,154,156,.027269529,1
2019,06,62000,race-ethnicity,Hispanic,859,857,861,.015228876,1
2019,06,62000,race-ethnicity,Other Races and Ethnicities,120,119,121,.014323227,1
2019,06,62000,race-ethnicity,"White, Non-Hispanic",107,105,109,.0062108198,1
2019,06,62938,all,All,601,601,601,.020987568,1
2019,06,62938,race-ethnicity,"Black, Non-Hispanic",43,43,43,.023522977,1
2019,06,62938,race-ethnicity,Hispanic,226,226,226,.018103171,1
2019,06,62938,race-ethnicity,Other Races and Ethnicities,112,28,32,.0089988755,3
2019,06,62938,race-ethnicity,"White, Non-Hispanic",208,208,208,.0068160966,1
2019,06,64000,all,All,1849,1843,1855,.02671502,1
2019,06,64000,race-ethnicity,"Black, Non-Hispanic",595,589,601,.029330572,1
2019,06,64000,race-ethnicity,Hispanic,642,636,648,.011989243,1
2019,06,64000,race-ethnicity,Other Races and Ethnicities,393,357,377,.0099969478,2
2019,06,64000,race-ethnicity,"White, Non-Hispanic",202,199,205,.0079905065,1
2019,06,64224,all,All,5181,5179,5183,.13330074,1
2019,06,64224,race-ethnicity,"Black, Non-Hispanic",24,22,26,.050420169,3
2019,06,64224,race-ethnicity,Hispanic,4890,4888,4892,.070962124,1
2019,06,64224,race-ethnicity,Other Races and Ethnicities,148,135,141,.042873695,1
2019,06,64224,race-ethnicity,"White, Non-Hispanic",111,108,114,.022634584,2
2019,06,65000,all,All,6514,6513,6515,.11982415,1
2019,06,65000,race-ethnicity,"Black, Non-Hispanic",781,778,784,.066581413,1
2019,06,65000,race-ethnicity,Hispanic,5159,5156,5162,.061114006,1
2019,06,65000,race-ethnicity,Other Races and Ethnicities,326,310,322,.048511904,1
2019,06,65000,race-ethnicity,"White, Non-Hispanic",239,237,241,.040771067,1
2019,06,65042,all,All,944,943,945,.056428954,1
2019,06,65042,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0026455026,3
2019,06,65042,race-ethnicity,Hispanic,609,608,610,.034305993,1
2019,06,65042,race-ethnicity,Other Races and Ethnicities,51,0,2,.018586006,3
2019,06,65042,race-ethnicity,"White, Non-Hispanic",277,277,277,.022012079,1
2019,06,66000,all,All,9386,9379,9393,.05825761,1
2019,06,66000,race-ethnicity,"Black, Non-Hispanic",1152,1140,1164,.05753671,1
2019,06,66000,race-ethnicity,Hispanic,6013,6004,6022,.048070926,1
2019,06,66000,race-ethnicity,Other Races and Ethnicities,1548,1312,1340,.017588111,1
2019,06,66000,race-ethnicity,"White, Non-Hispanic",579,569,589,.0064948178,1
2019,06,67000,all,All,3575,3574,3576,.060380355,1
2019,06,67000,race-ethnicity,"Black, Non-Hispanic",748,745,751,.080620825,1
2019,06,67000,race-ethnicity,Hispanic,1622,1619,1625,.043012463,1
2019,06,67000,race-ethnicity,Other Races and Ethnicities,993,982,994,.01818748,1
2019,06,67000,race-ethnicity,"White, Non-Hispanic",192,190,194,.011406844,1
2019,06,68000,all,All,1846,1840,1852,.013663346,1
2019,06,68000,race-ethnicity,"Black, Non-Hispanic",70,60,80,.012229211,3
2019,06,68000,race-ethnicity,Hispanic,1396,1379,1413,.010870412,1
2019,06,68000,race-ethnicity,Other Races and Ethnicities,199,78,124,.0020510389,3
2019,06,68000,race-ethnicity,"White, Non-Hispanic",65,56,74,.0016647885,3
2019,06,68084,all,All,169,169,169,.018639021,1
2019,06,68084,race-ethnicity,"Black, Non-Hispanic",48,48,48,.021563342,1
2019,06,68084,race-ethnicity,Hispanic,84,84,84,.0095044123,1
2019,06,68084,race-ethnicity,Other Races and Ethnicities,24,0,2,.0042841844,3
2019,06,68084,race-ethnicity,"White, Non-Hispanic",11,11,11,.0074931881,1
2019,06,68196,all,All,262,261,263,.010501844,1
2019,06,68196,race-ethnicity,"Black, Non-Hispanic",17,15,19,.019675925,3
2019,06,68196,race-ethnicity,Hispanic,176,172,180,.0078952089,1
2019,06,68196,race-ethnicity,Other Races and Ethnicities,21,0,12,.0031722055,3
2019,06,68196,race-ethnicity,"White, Non-Hispanic",36,31,41,.0017878427,3
2019,06,68252,all,All,38,38,38,.0040798797,1
2019,06,68252,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0067567569,3
2019,06,68252,race-ethnicity,Hispanic,16,16,16,.0025641026,1
2019,06,68252,race-ethnicity,Other Races and Ethnicities,8,0,2,.00067069079,3
2019,06,68252,race-ethnicity,"White, Non-Hispanic",11,11,11,.035256412,1
2019,06,68378,all,All,,,,,
2019,06,68378,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,68378,race-ethnicity,Hispanic,,,,,
2019,06,68378,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,68378,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,69000,all,All,6699,6699,6699,.13467221,1
2019,06,69000,race-ethnicity,"Black, Non-Hispanic",18,18,18,.07692308,1
2019,06,69000,race-ethnicity,Hispanic,6448,6445,6451,.067920871,1
2019,06,69000,race-ethnicity,Other Races and Ethnicities,106,101,109,.034215622,2
2019,06,69000,race-ethnicity,"White, Non-Hispanic",31,29,33,.025409836,3
2019,06,69070,all,All,2029,2029,2029,.12684421,1
2019,06,69070,race-ethnicity,"Black, Non-Hispanic",11,11,11,.041353382,1
2019,06,69070,race-ethnicity,Hispanic,1798,1795,1801,.097042315,1
2019,06,69070,race-ethnicity,Other Races and Ethnicities,51,0,6,.022666667,3
2019,06,69070,race-ethnicity,"White, Non-Hispanic",98,94,102,.0089514069,2
2019,06,69084,all,All,156,156,156,.010192081,1
2019,06,69084,race-ethnicity,"Black, Non-Hispanic",12,12,12,.015463918,1
2019,06,69084,race-ethnicity,Hispanic,109,109,109,.01038293,1
2019,06,69084,race-ethnicity,Other Races and Ethnicities,23,23,23,.001726986,1
2019,06,69084,race-ethnicity,"White, Non-Hispanic",12,12,12,.0019933556,1
2019,06,69088,all,All,893,893,893,.026706142,1
2019,06,69088,race-ethnicity,"Black, Non-Hispanic",39,38,40,.015827922,2
2019,06,69088,race-ethnicity,Hispanic,669,669,669,.025499314,1
2019,06,69088,race-ethnicity,Other Races and Ethnicities,43,9,15,.0034857327,3
2019,06,69088,race-ethnicity,"White, Non-Hispanic",118,117,119,.0045665633,1
2019,06,69196,all,All,4981,4981,4981,.1903179,1
2019,06,69196,race-ethnicity,"Black, Non-Hispanic",14,14,14,.056910571,1
2019,06,69196,race-ethnicity,Hispanic,4760,4759,4761,.10025274,1
2019,06,69196,race-ethnicity,Other Races and Ethnicities,95,34,38,.054161917,3
2019,06,69196,race-ethnicity,"White, Non-Hispanic",102,100,104,.035614524,1
2019,06,70000,all,All,73,73,73,.0070531401,1
2019,06,70000,race-ethnicity,"Black, Non-Hispanic",29,29,29,.02244582,1
2019,06,70000,race-ethnicity,Hispanic,31,31,31,.0051324503,1
2019,06,70000,race-ethnicity,Other Races and Ethnicities,1,0,2,.00033377839,3
2019,06,70000,race-ethnicity,"White, Non-Hispanic",1,0,2,.000096413423,3
2019,06,70098,all,All,402,401,403,.013623886,1
2019,06,70098,race-ethnicity,"Black, Non-Hispanic",13,10,16,.012241054,3
2019,06,70098,race-ethnicity,Hispanic,240,238,242,.0074705845,1
2019,06,70098,race-ethnicity,Other Races and Ethnicities,48,13,29,.0074650077,3
2019,06,70098,race-ethnicity,"White, Non-Hispanic",80,75,85,.0041220114,3
2019,06,72016,all,All,348,345,351,.011506034,1
2019,06,72016,race-ethnicity,"Black, Non-Hispanic",67,66,68,.015690867,1
2019,06,72016,race-ethnicity,Hispanic,147,139,155,.0061097257,3
2019,06,72016,race-ethnicity,Other Races and Ethnicities,26,10,20,.0029004908,3
2019,06,72016,race-ethnicity,"White, Non-Hispanic",96,91,101,.0041386448,3
2019,06,73080,all,All,35,35,35,.022845954,1
2019,06,73080,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,06,73080,race-ethnicity,Hispanic,35,35,35,.011666667,1
2019,06,73080,race-ethnicity,Other Races and Ethnicities,0,0,0,0,3
2019,06,73080,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,75000,all,All,2659,2656,2662,.047415253,1
2019,06,75000,race-ethnicity,"Black, Non-Hispanic",635,633,637,.054788612,1
2019,06,75000,race-ethnicity,Hispanic,1447,1443,1451,.020487046,1
2019,06,75000,race-ethnicity,Other Races and Ethnicities,368,262,278,.018372441,2
2019,06,75000,race-ethnicity,"White, Non-Hispanic",195,192,198,.01961376,1
2019,06,77000,all,All,89,88,90,.0025557086,1
2019,06,77000,race-ethnicity,"Black, Non-Hispanic",6,4,8,.011627907,3
2019,06,77000,race-ethnicity,Hispanic,53,52,54,.0057923496,1
2019,06,77000,race-ethnicity,Other Races and Ethnicities,20,14,18,.00041230314,3
2019,06,77000,race-ethnicity,"White, Non-Hispanic",8,7,9,.00069613644,3
2019,06,78120,all,All,637,637,637,.01603161,1
2019,06,78120,race-ethnicity,"Black, Non-Hispanic",47,44,50,.015171078,3
2019,06,78120,race-ethnicity,Hispanic,326,326,326,.011613823,1
2019,06,78120,race-ethnicity,Other Races and Ethnicities,73,61,67,.0051817149,2
2019,06,78120,race-ethnicity,"White, Non-Hispanic",176,174,178,.0051437924,1
2019,06,78582,all,All,410,410,410,.01950616,1
2019,06,78582,race-ethnicity,"Black, Non-Hispanic",22,22,22,.030470913,1
2019,06,78582,race-ethnicity,Hispanic,321,320,322,.024052151,1
2019,06,78582,race-ethnicity,Other Races and Ethnicities,14,6,12,.0021328458,3
2019,06,78582,race-ethnicity,"White, Non-Hispanic",44,43,45,.0020551144,1
2019,06,80000,all,All,196,196,196,.0084848488,1
2019,06,80000,race-ethnicity,"Black, Non-Hispanic",47,47,47,.025241675,1
2019,06,80000,race-ethnicity,Hispanic,96,96,96,.0066870996,1
2019,06,80000,race-ethnicity,Other Races and Ethnicities,27,0,2,.0013244384,3
2019,06,80000,race-ethnicity,"White, Non-Hispanic",23,23,23,.002396832,1
2019,06,80238,all,All,942,941,943,.04727729,1
2019,06,80238,race-ethnicity,"Black, Non-Hispanic",53,51,55,.023597507,2
