year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,06,39892,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,40130,all,All,1961,1960,1962,.0440436602,1
2019,06,40130,race-ethnicity,"Black, Non-Hispanic",746,745,747,.0400429405,1
2019,06,40130,race-ethnicity,Hispanic,933,931,935,.0170685295,1
2019,06,40130,race-ethnicity,Other Races and Ethnicities,110,108,112,.0174437035,1
2019,06,40130,race-ethnicity,"White, Non-Hispanic",154,153,155,.0162962954,1
2019,06,41992,all,All,141,141,141,.0102754701,1
2019,06,41992,race-ethnicity,"Black, Non-Hispanic",14,14,14,.036649216,1
2019,06,41992,race-ethnicity,Hispanic,70,70,70,.008130081,1
2019,06,41992,race-ethnicity,Other Races and Ethnicities,29,29,29,.0048986487,1
2019,06,41992,race-ethnicity,"White, Non-Hispanic",28,28,28,.0022342803,1
2019,06,43000,all,All,6355,6355,6355,.0880925953,1
2019,06,43000,race-ethnicity,"Black, Non-Hispanic",1284,1281,1287,.0703870207,1
2019,06,43000,race-ethnicity,Hispanic,3710,3709,3711,.0446052849,1
2019,06,43000,race-ethnicity,Other Races and Ethnicities,1014,1011,1017,.0407654569,1
2019,06,43000,race-ethnicity,"White, Non-Hispanic",336,336,336,.0186749659,1
2019,06,44000,all,All,9556,9528,9584,.0177618843,1
2019,06,44000,race-ethnicity,"Black, Non-Hispanic",2085,2046,2124,.0233540181,1
2019,06,44000,race-ethnicity,Hispanic,6511,6455,6567,.0081533035,1
2019,06,44000,race-ethnicity,Other Races and Ethnicities,487,363,611,.0058695916,3
2019,06,44000,race-ethnicity,"White, Non-Hispanic",286,276,296,.0027185278,2
2019,06,45484,all,All,1324,1324,1324,.0555508919,1
2019,06,45484,race-ethnicity,"Black, Non-Hispanic",143,143,143,.0498257838,1
2019,06,45484,race-ethnicity,Hispanic,833,833,833,.0308039337,1
2019,06,45484,race-ethnicity,Other Races and Ethnicities,139,139,139,.0148029821,1
2019,06,45484,race-ethnicity,"White, Non-Hispanic",209,209,209,.0249760989,1
2019,06,46842,all,All,50,49,51,.004041384,1
2019,06,46842,race-ethnicity,"Black, Non-Hispanic",3,3,3,.0020746889,1
2019,06,46842,race-ethnicity,Hispanic,21,20,22,.0018544684,2
2019,06,46842,race-ethnicity,Other Races and Ethnicities,11,10,12,.0032679739,3
2019,06,46842,race-ethnicity,"White, Non-Hispanic",16,16,16,.001858736,1
2019,06,46898,all,All,176,176,176,.0107697956,1
2019,06,46898,race-ethnicity,"Black, Non-Hispanic",22,20,24,.0150891636,3
2019,06,46898,race-ethnicity,Hispanic,88,87,89,.0040326277,1
2019,06,46898,race-ethnicity,Other Races and Ethnicities,19,17,21,.0041593695,3
2019,06,46898,race-ethnicity,"White, Non-Hispanic",38,38,38,.0078577334,1
2019,06,47766,all,All,365,365,365,.0354093909,1
2019,06,47766,race-ethnicity,"Black, Non-Hispanic",23,23,23,.0611702129,1
2019,06,47766,race-ethnicity,Hispanic,190,190,190,.0454110913,1
2019,06,47766,race-ethnicity,Other Races and Ethnicities,146,146,146,.0096573625,1
2019,06,47766,race-ethnicity,"White, Non-Hispanic",6,6,6,.0063965884,1
2019,06,48256,all,All,1233,1233,1233,.0467080846,1
2019,06,48256,race-ethnicity,"Black, Non-Hispanic",23,22,24,.035603717,2
2019,06,48256,race-ethnicity,Hispanic,984,984,984,.0512339883,1
2019,06,48256,race-ethnicity,Other Races and Ethnicities,99,98,100,.0092195943,1
2019,06,48256,race-ethnicity,"White, Non-Hispanic",126,125,127,.0056736311,1
2019,06,48354,all,All,974,972,976,.0191626661,1
2019,06,48354,race-ethnicity,"Black, Non-Hispanic",78,74,82,.0243293829,3
2019,06,48354,race-ethnicity,Hispanic,575,570,580,.0096447384,1
2019,06,48354,race-ethnicity,Other Races and Ethnicities,140,132,148,.0093909306,3
2019,06,48354,race-ethnicity,"White, Non-Hispanic",168,163,173,.0070222369,2
2019,06,49270,all,All,6645,6644,6646,.2001023889,1
2019,06,49270,race-ethnicity,"Black, Non-Hispanic",1149,1149,1149,.1236281469,1
2019,06,49270,race-ethnicity,Hispanic,4718,4717,4719,.0977013856,1
2019,06,49270,race-ethnicity,Other Races and Ethnicities,455,452,458,.1019265205,1
2019,06,49270,race-ethnicity,"White, Non-Hispanic",326,326,326,.0746337026,1
2019,06,49670,all,All,240,240,240,.0249221176,1
2019,06,49670,race-ethnicity,"Black, Non-Hispanic",2,0,4,.0078740157,3
2019,06,49670,race-ethnicity,Hispanic,216,216,216,.0365853645,1
2019,06,49670,race-ethnicity,Other Races and Ethnicities,11,11,11,.0016408114,1
2019,06,49670,race-ethnicity,"White, Non-Hispanic",7,6,8,.0010940919,3
2019,06,50076,all,All,463,463,463,.019727312,1
2019,06,50076,race-ethnicity,"Black, Non-Hispanic",35,35,35,.014216084,1
2019,06,50076,race-ethnicity,Hispanic,232,232,232,.0127880061,1
2019,06,50076,race-ethnicity,Other Races and Ethnicities,100,100,100,.0123092076,1
2019,06,50076,race-ethnicity,"White, Non-Hispanic",96,96,96,.0052689351,1
2019,06,50258,all,All,358,358,358,.0204548053,1
2019,06,50258,race-ethnicity,"Black, Non-Hispanic",8,8,8,.0106382975,1
2019,06,50258,race-ethnicity,Hispanic,281,281,281,.0142552759,1
2019,06,50258,race-ethnicity,Other Races and Ethnicities,29,29,29,.0059450595,1
2019,06,50258,race-ethnicity,"White, Non-Hispanic",36,36,36,.0037259366,1
2019,06,51182,all,All,14,14,14,.078651689,1
2019,06,51182,race-ethnicity,"Black, Non-Hispanic",5,5,5,.1666666716,1
2019,06,51182,race-ethnicity,Hispanic,0,0,0,0,3
2019,06,51182,race-ethnicity,Other Races and Ethnicities,3,3,3,.0833333358,1
2019,06,51182,race-ethnicity,"White, Non-Hispanic",6,6,6,.0283018872,1
2019,06,52526,all,All,5374,5374,5374,.3174246848,1
2019,06,52526,race-ethnicity,"Black, Non-Hispanic",139,139,139,.1558295935,1
2019,06,52526,race-ethnicity,Hispanic,4585,4585,4585,.1709035337,1
2019,06,52526,race-ethnicity,Other Races and Ethnicities,408,408,408,.1144139096,1
2019,06,52526,race-ethnicity,"White, Non-Hispanic",242,242,242,.0940170959,1
2019,06,53000,all,All,1266,1262,1270,.0277473368,1
2019,06,53000,race-ethnicity,"Black, Non-Hispanic",287,273,301,.014253079,3
2019,06,53000,race-ethnicity,Hispanic,816,806,826,.0188304801,1
2019,06,53000,race-ethnicity,Other Races and Ethnicities,88,68,108,.0048447479,3
2019,06,53000,race-ethnicity,"White, Non-Hispanic",10,8,12,.0010386374,3
2019,06,53322,all,All,435,434,436,.0204975978,1
2019,06,53322,race-ethnicity,"Black, Non-Hispanic",48,47,49,.0234146342,1
2019,06,53322,race-ethnicity,Hispanic,256,256,256,.0106100794,1
2019,06,53322,race-ethnicity,Other Races and Ethnicities,56,54,58,.0096087856,2
2019,06,53322,race-ethnicity,"White, Non-Hispanic",72,71,73,.0068925903,1
2019,06,53896,all,All,3989,3989,3989,.0859494507,1
2019,06,53896,race-ethnicity,"Black, Non-Hispanic",194,194,194,.037757881,1
2019,06,53896,race-ethnicity,Hispanic,3498,3498,3498,.0498106107,1
2019,06,53896,race-ethnicity,Other Races and Ethnicities,154,154,154,.0187942404,1
2019,06,53896,race-ethnicity,"White, Non-Hispanic",143,143,143,.015436097,1
2019,06,53980,all,All,298,298,298,.0109193511,1
2019,06,53980,race-ethnicity,"Black, Non-Hispanic",8,8,8,.0118694361,1
2019,06,53980,race-ethnicity,Hispanic,221,220,222,.0071308725,1
2019,06,53980,race-ethnicity,Other Races and Ethnicities,13,12,14,.0015025428,3
2019,06,53980,race-ethnicity,"White, Non-Hispanic",51,50,52,.0035749334,1
2019,06,54652,all,All,3961,3961,3961,.0949151739,1
2019,06,54652,race-ethnicity,"Black, Non-Hispanic",37,35,39,.0367793255,3
2019,06,54652,race-ethnicity,Hispanic,3532,3531,3533,.0491880886,1
2019,06,54652,race-ethnicity,Other Races and Ethnicities,164,163,165,.036267139,1
2019,06,54652,race-ethnicity,"White, Non-Hispanic",163,163,163,.0265905391,1
2019,06,55156,all,All,352,351,353,.015044664,1
2019,06,55156,race-ethnicity,"Black, Non-Hispanic",124,124,124,.0195398685,1
2019,06,55156,race-ethnicity,Hispanic,180,179,181,.0050377832,1
2019,06,55156,race-ethnicity,Other Races and Ethnicities,23,22,24,.011663286,2
2019,06,55156,race-ethnicity,"White, Non-Hispanic",20,20,20,.0072833211,1
2019,06,56000,all,All,829,829,829,.0512677804,1
2019,06,56000,race-ethnicity,"Black, Non-Hispanic",128,128,128,.0356744714,1
2019,06,56000,race-ethnicity,Hispanic,664,664,664,.0340897441,1
2019,06,56000,race-ethnicity,Other Races and Ethnicities,12,11,13,.0032119914,3
2019,06,56000,race-ethnicity,"White, Non-Hispanic",22,22,22,.0039725532,1
2019,06,56700,all,All,2467,2467,2467,.0677765906,1
2019,06,56700,race-ethnicity,"Black, Non-Hispanic",272,272,272,.0395119116,1
2019,06,56700,race-ethnicity,Hispanic,1937,1937,1937,.0344404541,1
2019,06,56700,race-ethnicity,Other Races and Ethnicities,117,117,117,.0267245322,1
2019,06,56700,race-ethnicity,"White, Non-Hispanic",124,124,124,.0234227423,1
2019,06,57456,all,All,185,185,185,.0162751824,1
2019,06,57456,race-ethnicity,"Black, Non-Hispanic",68,68,68,.0186505765,1
2019,06,57456,race-ethnicity,Hispanic,72,72,72,.004895295,1
2019,06,57456,race-ethnicity,Other Races and Ethnicities,25,25,25,.0077447337,1
2019,06,57456,race-ethnicity,"White, Non-Hispanic",18,18,18,.0155979199,1
2019,06,57792,all,All,4,4,4,.0002688533,1
2019,06,57792,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,06,57792,race-ethnicity,Hispanic,4,4,4,.0013596193,1
2019,06,57792,race-ethnicity,Other Races and Ethnicities,1,0,2,.0000628457,3
2019,06,57792,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,58072,all,All,3744,3744,3744,.1591633707,1
2019,06,58072,race-ethnicity,"Black, Non-Hispanic",200,199,201,.1028806567,1
2019,06,58072,race-ethnicity,Hispanic,3312,3312,3312,.0815402046,1
2019,06,58072,race-ethnicity,Other Races and Ethnicities,149,149,149,.0483452305,1
2019,06,58072,race-ethnicity,"White, Non-Hispanic",83,83,83,.05920114,1
2019,06,59444,all,All,974,974,974,.0472769625,1
2019,06,59444,race-ethnicity,"Black, Non-Hispanic",174,174,174,.0895983502,1
2019,06,59444,race-ethnicity,Hispanic,360,360,360,.0392413326,1
2019,06,59444,race-ethnicity,Other Races and Ethnicities,170,170,170,.0142737199,1
2019,06,59444,race-ethnicity,"White, Non-Hispanic",259,259,259,.0142479921,1
2019,06,59451,all,All,256,256,256,.0371445157,1
2019,06,59451,race-ethnicity,"Black, Non-Hispanic",46,46,46,.0288220551,1
2019,06,59451,race-ethnicity,Hispanic,152,152,152,.0182079542,1
2019,06,59451,race-ethnicity,Other Races and Ethnicities,28,28,28,.0180878546,1
2019,06,59451,race-ethnicity,"White, Non-Hispanic",30,30,30,.0130890049,1
2019,06,59920,all,All,481,480,482,.0265291482,1
2019,06,59920,race-ethnicity,"Black, Non-Hispanic",12,11,13,.0237154141,3
2019,06,59920,race-ethnicity,Hispanic,89,83,95,.0163063388,3
2019,06,59920,race-ethnicity,Other Races and Ethnicities,89,82,96,.0146526173,3
2019,06,59920,race-ethnicity,"White, Non-Hispanic",263,256,270,.010856105,2
2019,06,60102,all,All,196,196,196,.010157546,1
2019,06,60102,race-ethnicity,"Black, Non-Hispanic",9,6,12,.009615385,3
2019,06,60102,race-ethnicity,Hispanic,147,144,150,.0068423012,1
2019,06,60102,race-ethnicity,Other Races and Ethnicities,16,12,20,.0029850747,3
2019,06,60102,race-ethnicity,"White, Non-Hispanic",8,4,12,.0007399186,3
2019,06,60466,all,All,2363,2363,2363,.0920207202,1
2019,06,60466,race-ethnicity,"Black, Non-Hispanic",302,302,302,.0675615221,1
2019,06,60466,race-ethnicity,Hispanic,1860,1859,1861,.0423786752,1
2019,06,60466,race-ethnicity,Other Races and Ethnicities,73,72,74,.0493243225,1
2019,06,60466,race-ethnicity,"White, Non-Hispanic",72,72,72,.0474308282,1
2019,06,60620,all,All,972,971,973,.030738093,1
2019,06,60620,race-ethnicity,"Black, Non-Hispanic",343,338,348,.0387833565,1
2019,06,60620,race-ethnicity,Hispanic,460,456,464,.0128700128,1
2019,06,60620,race-ethnicity,Other Races and Ethnicities,102,96,108,.0083757592,3
2019,06,60620,race-ethnicity,"White, Non-Hispanic",38,37,39,.0058641974,2
2019,06,62000,all,All,1241,1240,1242,.028302962,1
2019,06,62000,race-ethnicity,"Black, Non-Hispanic",155,154,156,.0272695292,1
2019,06,62000,race-ethnicity,Hispanic,859,857,861,.0152288759,1
2019,06,62000,race-ethnicity,Other Races and Ethnicities,122,119,125,.0145619484,2
2019,06,62000,race-ethnicity,"White, Non-Hispanic",107,105,109,.0062108198,1
2019,06,62938,all,All,601,601,601,.0209875684,1
2019,06,62938,race-ethnicity,"Black, Non-Hispanic",43,43,43,.0235229768,1
2019,06,62938,race-ethnicity,Hispanic,226,226,226,.0181031711,1
2019,06,62938,race-ethnicity,Other Races and Ethnicities,112,112,112,.0089988755,1
2019,06,62938,race-ethnicity,"White, Non-Hispanic",208,208,208,.0068160966,1
2019,06,64000,all,All,1849,1843,1855,.0267150197,1
2019,06,64000,race-ethnicity,"Black, Non-Hispanic",595,589,601,.0293305721,1
2019,06,64000,race-ethnicity,Hispanic,642,636,648,.0119892433,1
2019,06,64000,race-ethnicity,Other Races and Ethnicities,399,388,410,.010149573,2
2019,06,64000,race-ethnicity,"White, Non-Hispanic",202,199,205,.0079905065,1
2019,06,64224,all,All,5181,5179,5183,.1333007365,1
2019,06,64224,race-ethnicity,"Black, Non-Hispanic",24,22,26,.0504201688,3
2019,06,64224,race-ethnicity,Hispanic,4890,4888,4892,.0709621236,1
2019,06,64224,race-ethnicity,Other Races and Ethnicities,151,146,156,.0437427573,2
2019,06,64224,race-ethnicity,"White, Non-Hispanic",111,108,114,.0226345845,2
2019,06,65000,all,All,6514,6513,6515,.1198241487,1
2019,06,65000,race-ethnicity,"Black, Non-Hispanic",781,778,784,.0665814131,1
2019,06,65000,race-ethnicity,Hispanic,5159,5156,5162,.0611140057,1
2019,06,65000,race-ethnicity,Other Races and Ethnicities,330,322,338,.0491071418,1
2019,06,65000,race-ethnicity,"White, Non-Hispanic",239,237,241,.0407710671,1
2019,06,65042,all,All,944,943,945,.056428954,1
2019,06,65042,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0026455026,3
2019,06,65042,race-ethnicity,Hispanic,609,608,610,.0343059935,1
2019,06,65042,race-ethnicity,Other Races and Ethnicities,52,51,53,.0189504381,1
2019,06,65042,race-ethnicity,"White, Non-Hispanic",277,277,277,.0220120791,1
2019,06,66000,all,All,9386,9379,9393,.0582576096,1
2019,06,66000,race-ethnicity,"Black, Non-Hispanic",1152,1140,1164,.0575367101,1
2019,06,66000,race-ethnicity,Hispanic,6013,6004,6022,.0480709262,1
2019,06,66000,race-ethnicity,Other Races and Ethnicities,1570,1546,1594,.017838072,1
2019,06,66000,race-ethnicity,"White, Non-Hispanic",579,569,589,.0064948178,1
2019,06,67000,all,All,3575,3574,3576,.0603803545,1
2019,06,67000,race-ethnicity,"Black, Non-Hispanic",748,745,751,.0806208253,1
2019,06,67000,race-ethnicity,Hispanic,1622,1619,1625,.0430124626,1
2019,06,67000,race-ethnicity,Other Races and Ethnicities,994,990,998,.0182057954,1
2019,06,67000,race-ethnicity,"White, Non-Hispanic",192,190,194,.0114068445,1
2019,06,68000,all,All,1846,1840,1852,.0136633459,1
2019,06,68000,race-ethnicity,"Black, Non-Hispanic",70,60,80,.0122292107,3
2019,06,68000,race-ethnicity,Hispanic,1396,1379,1413,.010870412,1
2019,06,68000,race-ethnicity,Other Races and Ethnicities,211,187,235,.0021747197,3
2019,06,68000,race-ethnicity,"White, Non-Hispanic",65,56,74,.0016647885,3
2019,06,68084,all,All,169,169,169,.0186390206,1
2019,06,68084,race-ethnicity,"Black, Non-Hispanic",48,48,48,.0215633418,1
2019,06,68084,race-ethnicity,Hispanic,84,84,84,.0095044123,1
2019,06,68084,race-ethnicity,Other Races and Ethnicities,24,24,24,.0042841844,1
2019,06,68084,race-ethnicity,"White, Non-Hispanic",11,11,11,.0074931881,1
2019,06,68196,all,All,262,261,263,.0105018439,1
2019,06,68196,race-ethnicity,"Black, Non-Hispanic",17,15,19,.0196759254,3
2019,06,68196,race-ethnicity,Hispanic,176,172,180,.0078952089,1
2019,06,68196,race-ethnicity,Other Races and Ethnicities,25,17,33,.003776435,3
2019,06,68196,race-ethnicity,"White, Non-Hispanic",36,31,41,.0017878427,3
2019,06,68252,all,All,38,38,38,.0040798797,1
2019,06,68252,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0067567569,3
2019,06,68252,race-ethnicity,Hispanic,16,16,16,.0025641026,1
2019,06,68252,race-ethnicity,Other Races and Ethnicities,8,8,8,.0006706908,1
2019,06,68252,race-ethnicity,"White, Non-Hispanic",11,11,11,.0352564119,1
2019,06,68378,all,All,,,,,
2019,06,68378,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,68378,race-ethnicity,Hispanic,,,,,
2019,06,68378,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,68378,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,69000,all,All,6699,6699,6699,.1346722096,1
2019,06,69000,race-ethnicity,"Black, Non-Hispanic",18,18,18,.0769230798,1
2019,06,69000,race-ethnicity,Hispanic,6448,6445,6451,.0679208711,1
2019,06,69000,race-ethnicity,Other Races and Ethnicities,111,103,119,.0358295664,3
2019,06,69000,race-ethnicity,"White, Non-Hispanic",31,29,33,.0254098363,3
2019,06,69070,all,All,2029,2029,2029,.1268442124,1
2019,06,69070,race-ethnicity,"Black, Non-Hispanic",11,11,11,.0413533822,1
2019,06,69070,race-ethnicity,Hispanic,1798,1795,1801,.0970423147,1
2019,06,69070,race-ethnicity,Other Races and Ethnicities,55,50,60,.0244444441,3
2019,06,69070,race-ethnicity,"White, Non-Hispanic",98,94,102,.0089514069,2
2019,06,69084,all,All,156,156,156,.0101920813,1
2019,06,69084,race-ethnicity,"Black, Non-Hispanic",12,12,12,.0154639175,1
2019,06,69084,race-ethnicity,Hispanic,109,109,109,.0103829298,1
2019,06,69084,race-ethnicity,Other Races and Ethnicities,23,23,23,.001726986,1
2019,06,69084,race-ethnicity,"White, Non-Hispanic",12,12,12,.0019933556,1
2019,06,69088,all,All,893,893,893,.0267061424,1
2019,06,69088,race-ethnicity,"Black, Non-Hispanic",39,38,40,.0158279222,2
2019,06,69088,race-ethnicity,Hispanic,669,669,669,.0254993141,1
2019,06,69088,race-ethnicity,Other Races and Ethnicities,43,43,43,.0034857327,1
2019,06,69088,race-ethnicity,"White, Non-Hispanic",118,117,119,.0045665633,1
2019,06,69196,all,All,4981,4981,4981,.190317899,1
2019,06,69196,race-ethnicity,"Black, Non-Hispanic",14,14,14,.0569105707,1
2019,06,69196,race-ethnicity,Hispanic,4760,4759,4761,.1002527401,1
2019,06,69196,race-ethnicity,Other Races and Ethnicities,96,94,98,.0547320396,1
2019,06,69196,race-ethnicity,"White, Non-Hispanic",102,100,104,.035614524,1
2019,06,70000,all,All,73,73,73,.0070531401,1
2019,06,70000,race-ethnicity,"Black, Non-Hispanic",29,29,29,.0224458203,1
2019,06,70000,race-ethnicity,Hispanic,31,31,31,.0051324503,1
2019,06,70000,race-ethnicity,Other Races and Ethnicities,1,0,2,.0003337784,3
2019,06,70000,race-ethnicity,"White, Non-Hispanic",1,0,2,.0000964134,3
2019,06,70098,all,All,402,401,403,.0136238858,1
2019,06,70098,race-ethnicity,"Black, Non-Hispanic",13,10,16,.0122410543,3
2019,06,70098,race-ethnicity,Hispanic,240,238,242,.0074705845,1
2019,06,70098,race-ethnicity,Other Races and Ethnicities,52,45,59,.0080870921,3
2019,06,70098,race-ethnicity,"White, Non-Hispanic",80,75,85,.0041220114,3
2019,06,72016,all,All,348,345,351,.0115060341,1
2019,06,72016,race-ethnicity,"Black, Non-Hispanic",67,66,68,.0156908669,1
2019,06,72016,race-ethnicity,Hispanic,147,139,155,.0061097257,3
2019,06,72016,race-ethnicity,Other Races and Ethnicities,33,25,41,.0036813922,3
2019,06,72016,race-ethnicity,"White, Non-Hispanic",96,91,101,.0041386448,3
2019,06,73080,all,All,35,35,35,.0228459537,1
2019,06,73080,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,06,73080,race-ethnicity,Hispanic,35,35,35,.0116666667,1
2019,06,73080,race-ethnicity,Other Races and Ethnicities,3,0,6,.0714285746,3
2019,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA
2019,06,75000,all,All,2659,2656,2662,.0474152528,1
2019,06,75000,race-ethnicity,"Black, Non-Hispanic",635,633,637,.0547886118,1
2019,06,75000,race-ethnicity,Hispanic,1447,1443,1451,.0204870459,1
2019,06,75000,race-ethnicity,Other Races and Ethnicities,372,364,380,.0185721423,1
2019,06,75000,race-ethnicity,"White, Non-Hispanic",195,192,198,.0196137596,1
2019,06,77000,all,All,89,88,90,.0025557086,1
2019,06,77000,race-ethnicity,"Black, Non-Hispanic",6,4,8,.0116279069,3
2019,06,77000,race-ethnicity,Hispanic,53,52,54,.0057923496,1
2019,06,77000,race-ethnicity,Other Races and Ethnicities,21,20,22,.0004329183,2
2019,06,77000,race-ethnicity,"White, Non-Hispanic",8,7,9,.0006961364,3
2019,06,78120,all,All,637,637,637,.0160316098,1
2019,06,78120,race-ethnicity,"Black, Non-Hispanic",47,44,50,.015171078,3
2019,06,78120,race-ethnicity,Hispanic,326,326,326,.0116138225,1
2019,06,78120,race-ethnicity,Other Races and Ethnicities,75,71,79,.0053236797,3
2019,06,78120,race-ethnicity,"White, Non-Hispanic",176,174,178,.0051437924,1
2019,06,78582,all,All,410,410,410,.0195061602,1
2019,06,78582,race-ethnicity,"Black, Non-Hispanic",22,22,22,.0304709133,1
2019,06,78582,race-ethnicity,Hispanic,321,320,322,.0240521505,1
2019,06,78582,race-ethnicity,Other Races and Ethnicities,14,13,15,.0021328458,3
2019,06,78582,race-ethnicity,"White, Non-Hispanic",44,43,45,.0020551144,1
