year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2016,06,0662938,Roseville,900,900,900,.032743942,1,,,,,,,,,,,,,,,,,,,,,Roseville,California,CA
2018,06,0678120,Temecula,515,515,515,.014513584,1,,,,,,,,,,,,,,,,,,,,,Temecula,California,CA
2017,06,0608786,Buena Park,891,891,891,.098879151,1,,,,,,,,,,,,,,,,,,,,,Buena Park,California,CA
2014,06,0678582,Thousand Oaks,113,113,113,.0057281898,1,,,,,,,,,,,,,,,,,,,,,Thousand Oaks,California,CA
2016,06,0628000,Fullerton,496,496,496,.018137936,1,,,,,,,,,,,,,,,,,,,,,Fullerton,California,CA
2016,06,0615044,Compton,673,673,673,.028696913,1,,,,,,,,,,,,,,,,,,,,,Compton,California,CA
2018,06,0659444,Rancho Cordova,1070,1070,1070,.051929142,1,,,,,,,,,,,,,,,,,,,,,Rancho Cordova,California,CA
2019,06,0613392,Chula Vista,1131,1126,1136,.016441582,1,50,48,52,.011379153,2,932,926,938,.0095261456,1,47,14,22,.00214123,3,51,47,55,.0038065382,3,Chula Vista,California,CA
2014,06,0608954,Burbank,92,92,92,.005633113,1,,,,,,,,,,,,,,,,,,,,,Burbank,California,CA
2014,06,0669070,Santa Barbara,1442,1442,1442,.08515916,1,,,,,,,,,,,,,,,,,,,,,Santa Barbara,California,CA
2019,06,0622804,Escondido,1764,1764,1764,.064040661,1,45,43,47,.052816901,2,1464,1462,1466,.0387979,1,89,6,16,.018689627,3,155,152,158,.013200477,1,Escondido,California,CA
2015,06,0659451,Rancho Cucamonga,306,306,306,.042236026,1,,,,,,,,,,,,,,,,,,,,,Rancho Cucamonga,California,CA
2014,06,0659444,Rancho Cordova,1369,1369,1369,.070108056,1,,,,,,,,,,,,,,,,,,,,,Rancho Cordova,California,CA
2016,06,0602252,Antioch,459,459,459,.026491977,1,,,,,,,,,,,,,,,,,,,,,Antioch,California,CA
2017,06,0656000,Pasadena,668,668,668,.03677604,1,,,,,,,,,,,,,,,,,,,,,Pasadena,California,CA
2014,06,0600884,Alhambra,64,64,64,.0036328547,1,,,,,,,,,,,,,,,,,,,,,Alhambra,California,CA
2018,06,0681666,Vallejo,349,349,349,.025961466,1,,,,,,,,,,,,,,,,,,,,,Vallejo,California,CA
2018,06,0681554,Vacaville,226,226,226,.017806493,1,,,,,,,,,,,,,,,,,,,,,Vacaville,California,CA
2014,06,0637692,Jurupa Valley,1115,1115,1115,.057682358,1,,,,,,,,,,,,,,,,,,,,,Jurupa Valley,California,CA
2017,06,0678120,Temecula,222,222,222,.0074041956,1,,,,,,,,,,,,,,,,,,,,,Temecula,California,CA
2014,06,0640130,Lancaster,2747,2747,2747,.063704461,1,,,,,,,,,,,,,,,,,,,,,Lancaster,California,CA
2014,06,0684200,West Covina,2153,2153,2153,.15148103,1,,,,,,,,,,,,,,,,,,,,,West Covina,California,CA
2019,06,0649270,Moreno Valley,6645,6644,6646,.20010239,1,1149,1149,1149,.12362815,1,4718,4717,4719,.097701386,1,452,452,452,.10125448,1,326,326,326,.074633703,1,Moreno Valley,California,CA
2014,06,0633182,Hemet,474,474,474,.022135051,1,,,,,,,,,,,,,,,,,,,,,Hemet,California,CA
2014,06,0669196,Santa Maria,5551,5551,5551,.23315692,1,,,,,,,,,,,,,,,,,,,,,Santa Maria,California,CA
2015,06,0670000,Santa Monica,78,78,78,.0069339499,1,,,,,,,,,,,,,,,,,,,,,Santa Monica,California,CA
2016,06,0619766,Downey,734,734,734,.025102599,1,,,,,,,,,,,,,,,,,,,,,Downey,California,CA
2016,06,0657792,Pleasanton,48,48,48,.0032480715,1,,,,,,,,,,,,,,,,,,,,,Pleasanton,California,CA
2016,06,0655156,Palmdale,384,384,384,.016184093,1,,,,,,,,,,,,,,,,,,,,,Palmdale,California,CA
2016,06,0653000,Oakland,1345,1345,1345,.027029743,1,,,,,,,,,,,,,,,,,,,,,Oakland,California,CA
2018,06,0669196,Santa Maria,5202,5201,5203,.20447309,1,,,,,,,,,,,,,,,,,,,,,Santa Maria,California,CA
2019,06,0666000,San Diego,9386,9379,9393,.05825761,1,1152,1140,1164,.05753671,1,6013,6004,6022,.048070926,1,1548,1312,1340,.017588111,1,579,569,589,.0064948178,1,San Diego,California,CA
2015,06,0636000,Huntington Beach,640,640,640,.020137819,1,,,,,,,,,,,,,,,,,,,,,Huntington Beach,California,CA
2016,06,0641992,Livermore,90,90,90,.0064212331,1,,,,,,,,,,,,,,,,,,,,,Livermore,California,CA
2018,06,0644000,Los Angeles,18530,18497,18563,.033810474,1,,,,,,,,,,,,,,,,,,,,,Los Angeles,California,CA
2019,06,0611194,Carlsbad,79,79,79,.0068809339,1,11,11,11,.04074074,1,38,38,38,.0060780551,1,2,0,2,.0005595971,3,25,25,25,.0019428039,1,Carlsbad,California,CA
2017,06,0627000,Fresno,2550,2549,2551,.026011383,1,,,,,,,,,,,,,,,,,,,,,Fresno,California,CA
2015,06,0602252,Antioch,473,473,473,.026463019,1,,,,,,,,,,,,,,,,,,,,,Antioch,California,CA
2014,06,0656700,Perris,3373,3373,3373,.093248919,1,,,,,,,,,,,,,,,,,,,,,Perris,California,CA
2014,06,0650076,Murrieta,1,0,2,.000044056746,3,,,,,,,,,,,,,,,,,,,,,Murrieta,California,CA
2014,06,0660102,Redwood City,120,120,120,.0062702475,1,,,,,,,,,,,,,,,,,,,,,Redwood City,California,CA
2016,06,0667000,San Francisco,2308,2308,2308,.038151912,1,,,,,,,,,,,,,,,,,,,,,San Francisco,California,CA
2015,06,0652526,Norwalk,5958,5958,5958,.3185415,1,,,,,,,,,,,,,,,,,,,,,Norwalk,California,CA
2016,06,0606000,Berkeley,328,328,328,.032034378,1,,,,,,,,,,,,,,,,,,,,,Berkeley,California,CA
2017,06,0662000,Riverside,3035,3035,3035,.058053903,1,,,,,,,,,,,,,,,,,,,,,Riverside,California,CA
2017,06,0611194,Carlsbad,158,158,158,.013570386,1,,,,,,,,,,,,,,,,,,,,,Carlsbad,California,CA
2019,06,0650076,Murrieta,463,463,463,.019727312,1,35,35,35,.014216084,1,232,232,232,.012788006,1,100,100,100,.012309208,1,96,96,96,.0052689351,1,Murrieta,California,CA
2014,06,0628000,Fullerton,591,591,591,.021051507,1,,,,,,,,,,,,,,,,,,,,,Fullerton,California,CA
2018,06,0648354,Modesto,1058,1055,1061,.021146044,1,,,,,,,,,,,,,,,,,,,,,Modesto,California,CA
2014,06,0650258,Napa,239,239,239,.012746667,1,,,,,,,,,,,,,,,,,,,,,Napa,California,CA
2019,06,0611530,Carson,31,31,31,.062374245,1,12,12,12,.028846154,1,19,19,19,.035185184,1,0,0,0,0,3,0,0,0,0,3,Carson,California,CA
2016,06,0603526,Bakersfield,4166,4166,4166,.033392113,1,,,,,,,,,,,,,,,,,,,,,Bakersfield,California,CA
2015,06,0633182,Hemet,332,332,332,.01526858,1,,,,,,,,,,,,,,,,,,,,,Hemet,California,CA
2015,06,0653980,Orange,250,250,250,.0086508179,1,,,,,,,,,,,,,,,,,,,,,Orange,California,CA
2019,06,0616350,Corona,744,744,744,.04045897,1,31,30,32,.022660818,2,631,630,632,.02160663,1,28,28,28,.010339734,1,53,53,53,.015142857,1,Corona,California,CA
2015,06,0621712,El Cajon,866,866,866,.042186283,1,,,,,,,,,,,,,,,,,,,,,El Cajon,California,CA
2017,06,0653322,Oceanside,204,204,204,.0099711614,1,,,,,,,,,,,,,,,,,,,,,Oceanside,California,CA
2019,06,0653322,Oceanside,435,434,436,.020497598,1,48,47,49,.023414634,1,256,256,256,.010610079,1,54,5,11,.0092656147,3,72,71,73,.0068925903,1,Oceanside,California,CA
2017,06,0657792,Pleasanton,22,22,22,.0014800861,1,,,,,,,,,,,,,,,,,,,,,Pleasanton,California,CA
2016,06,0678120,Temecula,132,132,132,.0044122073,1,,,,,,,,,,,,,,,,,,,,,Temecula,California,CA
2018,06,0602252,Antioch,523,523,523,.031160628,1,,,,,,,,,,,,,,,,,,,,,Antioch,California,CA
2017,06,0681554,Vacaville,192,192,192,.014586341,1,,,,,,,,,,,,,,,,,,,,,Vacaville,California,CA
2015,06,0678582,Thousand Oaks,60,60,60,.0030983733,1,,,,,,,,,,,,,,,,,,,,,Thousand Oaks,California,CA
2015,06,0659920,Redding,496,496,496,.026478752,1,,,,,,,,,,,,,,,,,,,,,Redding,California,CA
2016,06,0669084,Santa Clara,297,297,297,.019274451,1,,,,,,,,,,,,,,,,,,,,,Santa Clara,California,CA
2018,06,0660466,Rialto,2065,2065,2065,.081113994,1,,,,,,,,,,,,,,,,,,,,,Rialto,California,CA
2016,06,0680854,Tustin,431,431,431,.017861582,1,,,,,,,,,,,,,,,,,,,,,Tustin,California,CA
2015,06,0600884,Alhambra,155,155,155,.0089590196,1,,,,,,,,,,,,,,,,,,,,,Alhambra,California,CA
2019,06,0628000,Fullerton,504,504,504,.019031795,1,42,42,42,.050359711,1,357,357,357,.012340131,1,49,33,35,.0032745255,2,55,55,55,.0066779992,1,Fullerton,California,CA
2019,06,0680000,Torrance,196,196,196,.0084848488,1,47,47,47,.025241675,1,96,96,96,.0066870996,1,27,0,2,.0013244384,3,23,23,23,.002396832,1,Torrance,California,CA
2019,06,0685292,Whittier,2758,2758,2758,.083656877,1,72,71,73,.10714286,1,2494,2494,2494,.043616649,1,68,6,16,.022880215,3,114,112,116,.022300469,1,Whittier,California,CA
2017,06,0669088,Santa Clarita,710,710,710,.020262556,1,,,,,,,,,,,,,,,,,,,,,Santa Clarita,California,CA
2019,06,0682996,Vista,1188,1187,1189,.051406316,1,25,24,26,.033692721,2,986,984,988,.032855716,1,65,63,65,.014963168,1,107,107,107,.009618842,1,Vista,California,CA
2017,06,0678582,Thousand Oaks,125,125,125,.0066727167,1,,,,,,,,,,,,,,,,,,,,,Thousand Oaks,California,CA
2017,06,0616532,Costa Mesa,1129,1129,1129,.040650994,1,,,,,,,,,,,,,,,,,,,,,Costa Mesa,California,CA
2015,06,0675000,Stockton,1016,1016,1016,.019095233,1,,,,,,,,,,,,,,,,,,,,,Stockton,California,CA
2017,06,0647766,Milpitas,432,432,432,.041868579,1,,,,,,,,,,,,,,,,,,,,,Milpitas,California,CA
2014,06,0657792,Pleasanton,38,38,38,.0025731311,1,,,,,,,,,,,,,,,,,,,,,Pleasanton,California,CA
2016,06,0623182,Fairfield,723,723,723,.02617858,1,,,,,,,,,,,,,,,,,,,,,Fairfield,California,CA
2018,06,0664000,Sacramento,1663,1659,1667,.024649817,1,,,,,,,,,,,,,,,,,,,,,Sacramento,California,CA
2014,06,0627000,Fresno,2501,2501,2501,.026165467,1,,,,,,,,,,,,,,,,,,,,,Fresno,California,CA
2014,06,0680000,Torrance,62,62,62,.0025890509,1,,,,,,,,,,,,,,,,,,,,,Torrance,California,CA
2018,06,0602000,Anaheim,7782,7781,7783,.13828275,1,,,,,,,,,,,,,,,,,,,,,Anaheim,California,CA
2019,06,0646842,Menifee,50,49,51,.004041384,1,3,3,3,.0020746889,1,21,20,22,.0018544684,2,11,10,12,.0032679739,3,16,16,16,.001858736,1,Menifee,California,CA
2019,06,0664224,Salinas,5181,5179,5183,.13330074,1,24,22,26,.050420169,3,4890,4888,4892,.070962124,1,148,135,141,.042873695,1,111,108,114,.022634584,2,Salinas,California,CA
2019,06,0669000,Santa Ana,6699,6699,6699,.13467221,1,18,18,18,.07692308,1,6448,6445,6451,.067920871,1,106,101,109,.034215622,2,31,29,33,.025409836,3,Santa Ana,California,CA
2017,06,0660466,Rialto,1896,1896,1896,.074411303,1,,,,,,,,,,,,,,,,,,,,,Rialto,California,CA
2014,06,0655156,Palmdale,464,464,464,.01992357,1,,,,,,,,,,,,,,,,,,,,,Palmdale,California,CA
2015,06,0682996,Vista,2414,2414,2414,.095626682,1,,,,,,,,,,,,,,,,,,,,,Vista,California,CA
2014,06,0681344,Upland,555,555,555,.048769772,1,,,,,,,,,,,,,,,,,,,,,Upland,California,CA
2016,06,0659444,Rancho Cordova,947,947,947,.046622686,1,,,,,,,,,,,,,,,,,,,,,Rancho Cordova,California,CA
2015,06,0627000,Fresno,3015,3014,3016,.031191161,1,,,,,,,,,,,,,,,,,,,,,Fresno,California,CA
2015,06,0650076,Murrieta,30,30,30,.0013143483,1,,,,,,,,,,,,,,,,,,,,,Murrieta,California,CA
2014,06,0668000,San Jose,1226,1225,1227,.0081439065,1,,,,,,,,,,,,,,,,,,,,,San Jose,California,CA
2014,06,0664000,Sacramento,3131,3131,3131,.04991312,1,,,,,,,,,,,,,,,,,,,,,Sacramento,California,CA
2016,06,0600884,Alhambra,241,241,241,.014117509,1,,,,,,,,,,,,,,,,,,,,,Alhambra,California,CA
2019,06,0656000,Pasadena,829,829,829,.05126778,1,128,128,128,.035674471,1,664,664,664,.034089744,1,11,0,2,.0029443256,3,22,22,22,.0039725532,1,Pasadena,California,CA
2015,06,0614218,Clovis,221,221,221,.0052766041,1,,,,,,,,,,,,,,,,,,,,,Clovis,California,CA
2016,06,0650076,Murrieta,96,96,96,.0041779093,1,,,,,,,,,,,,,,,,,,,,,Murrieta,California,CA
2014,06,0614218,Clovis,210,210,210,.0051009255,1,,,,,,,,,,,,,,,,,,,,,Clovis,California,CA
2018,06,0670098,Santa Rosa,388,388,388,.013043771,1,,,,,,,,,,,,,,,,,,,,,Santa Rosa,California,CA
2015,06,0662938,Roseville,816,816,816,.030246869,1,,,,,,,,,,,,,,,,,,,,,Roseville,California,CA
2018,06,0650076,Murrieta,364,364,364,.01565524,1,,,,,,,,,,,,,,,,,,,,,Murrieta,California,CA
2015,06,0628000,Fullerton,511,511,511,.018411096,1,,,,,,,,,,,,,,,,,,,,,Fullerton,California,CA
2015,06,0629000,Garden Grove,922,922,922,.02037479,1,,,,,,,,,,,,,,,,,,,,,Garden Grove,California,CA
2018,06,0627000,Fresno,2673,2669,2677,.026766671,1,,,,,,,,,,,,,,,,,,,,,Fresno,California,CA
2016,06,0636000,Huntington Beach,1224,1224,1224,.038536616,1,,,,,,,,,,,,,,,,,,,,,Huntington Beach,California,CA
2016,06,0666000,San Diego,8289,8288,8290,.047629446,1,,,,,,,,,,,,,,,,,,,,,San Diego,California,CA
2015,06,0636546,Inglewood,100,100,100,.0075976294,1,,,,,,,,,,,,,,,,,,,,,Inglewood,California,CA
2015,06,0636770,Irvine,55,55,55,.0017017854,1,,,,,,,,,,,,,,,,,,,,,Irvine,California,CA
2019,06,0659444,Rancho Cordova,974,974,974,.047276963,1,174,174,174,.08959835,1,360,360,360,.039241333,1,170,0,2,.01427372,3,259,259,259,.014247992,1,Rancho Cordova,California,CA
2016,06,0668084,San Leandro,190,190,190,.021995833,1,,,,,,,,,,,,,,,,,,,,,San Leandro,California,CA
2017,06,0614218,Clovis,183,183,183,.0042453487,1,,,,,,,,,,,,,,,,,,,,,Clovis,California,CA
2016,06,0617918,Daly City,170,170,170,.01385606,1,,,,,,,,,,,,,,,,,,,,,Daly City,California,CA
2018,06,0636770,Irvine,127,127,127,.0035986512,1,,,,,,,,,,,,,,,,,,,,,Irvine,California,CA
2015,06,0649270,Moreno Valley,5001,5001,5001,.14733958,1,,,,,,,,,,,,,,,,,,,,,Moreno Valley,California,CA
2017,06,0646898,Merced,177,177,177,.011019798,1,,,,,,,,,,,,,,,,,,,,,Merced,California,CA
2015,06,0622804,Escondido,1202,1202,1202,.041978069,1,,,,,,,,,,,,,,,,,,,,,Escondido,California,CA
2015,06,0653896,Ontario,4910,4910,4910,.10053029,1,,,,,,,,,,,,,,,,,,,,,Ontario,California,CA
2015,06,0654652,Oxnard,1670,1670,1670,.039826386,1,,,,,,,,,,,,,,,,,,,,,Oxnard,California,CA
2015,06,0655156,Palmdale,442,442,442,.018959379,1,,,,,,,,,,,,,,,,,,,,,Palmdale,California,CA
2015,06,0656700,Perris,4712,4712,4712,.12913835,1,,,,,,,,,,,,,,,,,,,,,Perris,California,CA
2015,06,0657456,Pittsburg,103,103,103,.0092993863,1,,,,,,,,,,,,,,,,,,,,,Pittsburg,California,CA
2015,06,0657792,Pleasanton,49,49,49,.0033211333,1,,,,,,,,,,,,,,,,,,,,,Pleasanton,California,CA
2015,06,0677000,Sunnyvale,62,62,62,.0035681399,1,,,,,,,,,,,,,,,,,,,,,Sunnyvale,California,CA
2015,06,0659444,Rancho Cordova,987,987,987,.049685378,1,,,,,,,,,,,,,,,,,,,,,Rancho Cordova,California,CA
2018,06,0656700,Perris,2923,2923,2923,.07936465,1,,,,,,,,,,,,,,,,,,,,,Perris,California,CA
2015,06,0660466,Rialto,1513,1513,1513,.058205739,1,,,,,,,,,,,,,,,,,,,,,Rialto,California,CA
2016,06,0682954,Visalia,686,685,687,.021185262,1,,,,,,,,,,,,,,,,,,,,,Visalia,California,CA
2018,06,0636448,Indio,1,0,2,.010752688,3,,,,,,,,,,,,,,,,,,,,,Indio,California,CA
2015,06,0665000,San Bernardino,7180,7180,7180,.12781486,1,,,,,,,,,,,,,,,,,,,,,San Bernardino,California,CA
2018,06,0648256,Mission Viejo,1073,1073,1073,.040116649,1,,,,,,,,,,,,,,,,,,,,,Mission Viejo,California,CA
2016,06,0682590,Victorville,1752,1752,1752,.065387771,1,,,,,,,,,,,,,,,,,,,,,Victorville,California,CA
2019,06,0668196,San Marcos,262,261,263,.010501844,1,17,15,19,.019675925,3,176,172,180,.0078952089,1,21,0,12,.0031722055,3,36,31,41,.0017878427,3,San Marcos,California,CA
2018,06,0600884,Alhambra,301,301,301,.018208215,1,,,,,,,,,,,,,,,,,,,,,Alhambra,California,CA
2014,06,0678120,Temecula,66,66,66,.0021988272,1,,,,,,,,,,,,,,,,,,,,,Temecula,California,CA
2018,06,0653896,Ontario,4118,4118,4118,.087577894,1,,,,,,,,,,,,,,,,,,,,,Ontario,California,CA
2017,06,0665042,Ventura,721,721,721,.042883482,1,,,,,,,,,,,,,,,,,,,,,Ventura,California,CA
2014,06,0682954,Visalia,905,905,905,.029246381,1,,,,,,,,,,,,,,,,,,,,,Visalia,California,CA
2017,06,0670098,Santa Rosa,1693,1693,1693,.055597518,1,,,,,,,,,,,,,,,,,,,,,Santa Rosa,California,CA
2017,06,0669084,Santa Clara,313,313,313,.020181829,1,,,,,,,,,,,,,,,,,,,,,Santa Clara,California,CA
2018,06,0622230,El Monte,2572,2572,2572,.11187473,1,,,,,,,,,,,,,,,,,,,,,El Monte,California,CA
2015,06,0682590,Victorville,1562,1562,1562,.059805498,1,,,,,,,,,,,,,,,,,,,,,Victorville,California,CA
2015,06,0643000,Long Beach,6024,6024,6024,.077417366,1,,,,,,,,,,,,,,,,,,,,,Long Beach,California,CA
2017,06,0670000,Santa Monica,97,97,97,.0089764949,1,,,,,,,,,,,,,,,,,,,,,Santa Monica,California,CA
2018,06,0669088,Santa Clarita,664,664,664,.019696835,1,,,,,,,,,,,,,,,,,,,,,Santa Clarita,California,CA
2014,06,0646842,Menifee,540,540,540,.049041867,1,,,,,,,,,,,,,,,,,,,,,Menifee,California,CA
2018,06,0624680,Fontana,997,997,997,.026373569,1,,,,,,,,,,,,,,,,,,,,,Fontana,California,CA
2019,06,0626000,Fremont,275,275,275,.0076856432,1,32,32,32,.023916293,1,145,144,146,.013671507,1,56,0,4,.0010671545,3,33,33,33,.0046166759,1,Fremont,California,CA
2014,06,0624680,Fontana,2649,2649,2649,.067114264,1,,,,,,,,,,,,,,,,,,,,,Fontana,California,CA
2019,06,0644000,Los Angeles,9556,9528,9584,.017761884,1,2085,2046,2124,.023354018,1,6511,6455,6567,.0081533035,1,389,351,405,.0046884418,3,286,276,296,.0027185278,2,Los Angeles,California,CA
2018,06,0677000,Sunnyvale,28,27,29,.00079888158,2,,,,,,,,,,,,,,,,,,,,,Sunnyvale,California,CA
2019,06,0646898,Merced,176,176,176,.010769796,1,22,20,24,.015089164,3,88,87,89,.0040326277,1,17,0,4,.0037215413,3,38,38,38,.0078577334,1,Merced,California,CA
2016,06,0629000,Garden Grove,756,756,756,.017095177,1,,,,,,,,,,,,,,,,,,,,,Garden Grove,California,CA
2015,06,0608954,Burbank,150,150,150,.0093277777,1,,,,,,,,,,,,,,,,,,,,,Burbank,California,CA
2016,06,0681554,Vacaville,175,175,175,.013511427,1,,,,,,,,,,,,,,,,,,,,,Vacaville,California,CA
2017,06,0646842,Menifee,70,70,70,.0059952037,1,,,,,,,,,,,,,,,,,,,,,Menifee,California,CA
2015,06,0649670,Mountain View,120,120,120,.013169447,1,,,,,,,,,,,,,,,,,,,,,Mountain View,California,CA
2016,06,0659451,Rancho Cucamonga,225,225,225,.031892274,1,,,,,,,,,,,,,,,,,,,,,Rancho Cucamonga,California,CA
2015,06,0647766,Milpitas,42,42,42,.0040812362,1,,,,,,,,,,,,,,,,,,,,,Milpitas,California,CA
2019,06,0669088,Santa Clarita,893,893,893,.026706142,1,39,38,40,.015827922,2,669,669,669,.025499314,1,43,9,15,.0034857327,3,118,117,119,.0045665633,1,Santa Clarita,California,CA
2019,06,0678582,Thousand Oaks,410,410,410,.01950616,1,22,22,22,.030470913,1,321,320,322,.024052151,1,14,6,12,.0021328458,3,44,43,45,.0020551144,1,Thousand Oaks,California,CA
2019,06,0633000,Hayward,787,786,788,.038654223,1,140,139,141,.038314175,1,515,515,515,.019568356,1,105,105,105,.011490479,1,27,27,27,.016770186,1,Hayward,California,CA
2016,06,0636770,Irvine,90,90,90,.0026961446,1,,,,,,,,,,,,,,,,,,,,,Irvine,California,CA
2015,06,0665042,Ventura,413,413,413,.024116788,1,,,,,,,,,,,,,,,,,,,,,Ventura,California,CA
2019,06,0669070,Santa Barbara,2029,2029,2029,.12684421,1,11,11,11,.041353382,1,1798,1795,1801,.097042315,1,51,0,6,.022666667,3,98,94,102,.0089514069,2,Santa Barbara,California,CA
2015,06,0613210,Chino,2055,2055,2055,.070103019,1,,,,,,,,,,,,,,,,,,,,,Chino,California,CA
2019,06,0636770,Irvine,124,124,124,.0032950679,1,38,37,39,.02631579,2,54,53,55,.0059813913,1,16,0,6,.00035890535,3,10,8,12,.00049460877,3,Irvine,California,CA
2017,06,0669000,Santa Ana,7120,7120,7120,.1321774,1,,,,,,,,,,,,,,,,,,,,,Santa Ana,California,CA
2016,06,0604982,Bellflower,129,129,129,.010490363,1,,,,,,,,,,,,,,,,,,,,,Bellflower,California,CA
2017,06,0643000,Long Beach,7031,7031,7031,.094147108,1,,,,,,,,,,,,,,,,,,,,,Long Beach,California,CA
2017,06,0684550,Westminster,849,849,849,.091645077,1,,,,,,,,,,,,,,,,,,,,,Westminster,California,CA
2015,06,0653000,Oakland,961,961,961,.019573098,1,,,,,,,,,,,,,,,,,,,,,Oakland,California,CA
2017,06,0650076,Murrieta,313,313,313,.013537477,1,,,,,,,,,,,,,,,,,,,,,Murrieta,California,CA
2019,06,0675000,Stockton,2659,2656,2662,.047415253,1,635,633,637,.054788612,1,1447,1443,1451,.020487046,1,368,262,278,.018372441,2,195,192,198,.01961376,1,Stockton,California,CA
2014,06,0653980,Orange,210,210,210,.0071251653,1,,,,,,,,,,,,,,,,,,,,,Orange,California,CA
2016,06,0632548,Hawthorne,105,104,106,.0081559736,1,,,,,,,,,,,,,,,,,,,,,Hawthorne,California,CA
2014,06,0670000,Santa Monica,76,76,76,.006732217,1,,,,,,,,,,,,,,,,,,,,,Santa Monica,California,CA
2017,06,0660620,Richmond,1011,1011,1011,.031944137,1,,,,,,,,,,,,,,,,,,,,,Richmond,California,CA
2015,06,0645484,Manteca,724,724,724,.031201517,1,,,,,,,,,,,,,,,,,,,,,Manteca,California,CA
2014,06,0611194,Carlsbad,35,35,35,.0031677075,1,,,,,,,,,,,,,,,,,,,,,Carlsbad,California,CA
2014,06,0648256,Mission Viejo,550,550,550,.018947223,1,,,,,,,,,,,,,,,,,,,,,Mission Viejo,California,CA
2019,06,0669084,Santa Clara,156,156,156,.010192081,1,12,12,12,.015463918,1,109,109,109,.01038293,1,23,23,23,.001726986,1,12,12,12,.0019933556,1,Santa Clara,California,CA
2017,06,0649670,Mountain View,209,209,209,.022149216,1,,,,,,,,,,,,,,,,,,,,,Mountain View,California,CA
2017,06,0629000,Garden Grove,1008,1008,1008,.023353335,1,,,,,,,,,,,,,,,,,,,,,Garden Grove,California,CA
2016,06,0646898,Merced,225,225,225,.014244112,1,,,,,,,,,,,,,,,,,,,,,Merced,California,CA
2017,06,0668000,San Jose,2168,2168,2168,.01472466,1,,,,,,,,,,,,,,,,,,,,,San Jose,California,CA
2019,06,0684200,West Covina,1573,1573,1573,.16034658,1,52,52,52,.10878661,1,1259,1259,1259,.084315561,1,213,4,6,.063092418,3,46,46,46,.055155877,1,West Covina,California,CA
2016,06,0654652,Oxnard,1905,1905,1905,.045350663,1,,,,,,,,,,,,,,,,,,,,,Oxnard,California,CA
2019,06,0653000,Oakland,1266,1262,1270,.027747337,1,287,273,301,.014253079,3,816,806,826,.01883048,1,77,59,83,.0042391545,3,10,8,12,.0010386374,3,Oakland,California,CA
2016,06,0669196,Santa Maria,5934,5934,5934,.22820444,1,,,,,,,,,,,,,,,,,,,,,Santa Maria,California,CA
2019,06,0633182,Hemet,947,947,947,.041762214,1,205,204,206,.051198803,1,534,534,534,.01926963,1,66,66,66,.020171149,1,142,141,143,.013701274,1,Hemet,California,CA
2018,06,0682954,Visalia,787,786,788,.024234772,1,,,,,,,,,,,,,,,,,,,,,Visalia,California,CA
2017,06,0637692,Jurupa Valley,212,212,212,.011092507,1,,,,,,,,,,,,,,,,,,,,,Jurupa Valley,California,CA
2014,06,0653000,Oakland,756,756,756,.015724774,1,,,,,,,,,,,,,,,,,,,,,Oakland,California,CA
2019,06,0658072,Pomona,3744,3744,3744,.15916337,1,200,199,201,.10288066,1,3312,3312,3312,.081540205,1,149,147,149,.048345231,1,83,83,83,.05920114,1,Pomona,California,CA
2019,06,0608954,Burbank,114,114,114,.0075088921,1,14,14,14,.017948719,1,66,66,66,.0064973421,1,2,0,2,.00040584416,3,22,22,22,.0015174507,1,Burbank,California,CA
2017,06,0619766,Downey,767,767,767,.02554623,1,,,,,,,,,,,,,,,,,,,,,Downey,California,CA
2016,06,0602364,Apple Valley,680,680,680,.047320805,1,,,,,,,,,,,,,,,,,,,,,Apple Valley,California,CA
2018,06,0685292,Whittier,3207,3207,3207,.095811427,1,,,,,,,,,,,,,,,,,,,,,Whittier,California,CA
2017,06,0602000,Anaheim,8313,8313,8313,.14586258,1,,,,,,,,,,,,,,,,,,,,,Anaheim,California,CA
2014,06,0664224,Salinas,4279,4278,4280,.11037453,1,,,,,,,,,,,,,,,,,,,,,Salinas,California,CA
2014,06,0680238,Tracy,571,571,571,.032205302,1,,,,,,,,,,,,,,,,,,,,,Tracy,California,CA
2015,06,0666000,San Diego,7920,7920,7920,.045134377,1,,,,,,,,,,,,,,,,,,,,,San Diego,California,CA
2019,06,0653980,Orange,298,298,298,.010919351,1,8,8,8,.011869436,1,221,220,222,.0071308725,1,12,12,12,.0013869626,1,51,50,52,.0035749334,1,Orange,California,CA
2017,06,0628000,Fullerton,530,530,530,.019479565,1,,,,,,,,,,,,,,,,,,,,,Fullerton,California,CA
2015,06,0653322,Oceanside,177,177,177,.0084189493,1,,,,,,,,,,,,,,,,,,,,,Oceanside,California,CA
2017,06,0645484,Manteca,907,907,907,.03817822,1,,,,,,,,,,,,,,,,,,,,,Manteca,California,CA
2014,06,0613014,Chico,297,297,297,.021617293,1,,,,,,,,,,,,,,,,,,,,,Chico,California,CA
