year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,12,49675,25210.624999999996,23294.617499999997,30958.647499999995,3,51429.675,48404.399999999994,54454.95,3,96970.148,84455.59374999999,108909.9,3
2014,12,53000,16840.6975,15126.374999999998,18454.1775,3,40276.49449999999,36303.3,42353.85,3,76640.29999999999,71598.17499999999,82690.84999999999,3
2014,12,54000,22387.034999999996,20168.499999999996,27227.475,1,42858.06249999999,40336.99999999999,47900.18749999999,1,76640.29999999999,70589.75,84707.7,1
2014,12,54200,26319.8925,21983.664999999997,30252.749999999996,2,52438.1,48404.399999999994,57480.22499999999,2,85716.12499999999,81279.055,98523.1225,2
2014,12,55775,27429.159999999996,24202.199999999997,30252.749999999996,2,68572.9,63127.40499999999,72606.59999999999,2,121011,114657.9225,129683.455,2
2014,12,57425,26219.05,22185.35,30353.5925,2,58488.649999999994,54959.16249999999,64539.2,2,108909.9,101447.555,121011,2
2014,12,58050,18151.65,15227.2175,20168.499999999996,2,45883.337499999994,41950.48,50421.24999999999,2,100741.6575,90758.25,110926.75,2
2014,12,58715,22891.2475,18050.8075,26420.734999999997,1,47395.975,42858.06249999999,52438.1,1,80673.99999999999,75329.34749999999,89245.61249999999,1
2014,12,63000,18454.1775,16941.539999999997,20168.499999999996,3,45379.12499999999,42958.905,49412.825,3,95800.375,89749.825,102657.665,3
2014,12,69700,26824.104999999996,22195.43425,31160.332499999997,2,59093.704999999994,55463.37499999999,64539.2,2,110926.75,104876.2,121011,2
2014,12,70600,14823.847499999998,12101.1,17143.225,1,39328.575,35395.7175,42454.6925,1,85716.12499999999,80270.62999999999,91766.675,1
2014,12,71000,17143.225,15822.18825,19059.2325,2,44370.7,40639.5275,47113.615999999995,2,100842.5,96102.9025,107195.57749999998,2
2014,12,76600,17546.594999999998,15126.374999999998,19462.602499999997,2,39056.30024999999,35294.875,41950.48,2,81884.10999999999,75631.875,92775.1,2
2014,13,03440,10084.249999999998,8067.4,14017.107499999998,2,31261.174999999996,29244.324999999997,38320.149999999994,2,75026.81999999999,69581.325,85716.12499999999,2
2014,13,04000,15126.374999999998,14117.95,17143.225,3,45379.12499999999,42958.905,48404.399999999994,3,110926.75,104876.2,116997.4685,3
2014,13,04204,13311.21,10588.4625,18756.705,1,36303.3,35294.875,41143.74,1,78697.487,74627.4837,84707.7,1
2014,13,19000,19462.602499999997,16941.539999999997,20269.3425,3,41143.74,38824.3625,47799.344999999994,3,80673.99999999999,75631.875,86724.54999999999,3
2014,13,42425,49412.825,36303.3,55463.37499999999,2,100843.50842500001,95296.1625,122221.11,2,190088.1125,162759.79499999998,207735.55,2
2014,13,49008,12101.1,9580.0375,14319.634999999998,1,35294.875,32269.6,39328.575,1,85716.12499999999,78152.93749999999,92775.1,1
2014,13,67284,40336.99999999999,35294.875,45379.12499999999,2,82690.84999999999,70640.17125,92976.785,2,170423.82499999998,154490.71,196642.87499999997,2
2014,13,68516,32269.6,25210.624999999996,37311.725,1,68472.0575,63127.40499999999,74724.2925,1,177482.8,155700.81999999998,207231.3375,1
2014,13,69000,16941.539999999997,15126.374999999998,20067.6575,3,45379.12499999999,41547.10999999999,49412.825,3,90758.25,81077.37,102355.1375,3
2014,13,72122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,80508,19160.074999999997,16134.8,24202.199999999997,2,47395.975,44471.5425,54454.95,2,93783.525,87732.97499999999,107901.475,2
2014,15,71550,26622.42,24202.199999999997,29950.222499999996,1,63530.774999999994,59497.075,66556.04999999999,1,121011,115968.875,131498.62,1
2014,16,08830,20168.499999999996,18555.019999999997,23294.617499999997,2,52236.41499999999,49110.29749999999,55463.37499999999,2,101346.7125,95800.375,106590.5225,2
2014,16,52120,29143.4825,23697.9875,32370.442499999997,3,58488.649999999994,53446.524999999994,65547.625,3,103766.9325,96707.9575,118994.15,3
2014,16,56260,23697.9875,20168.499999999996,27429.159999999996,2,48404.399999999994,41950.48,53450.558699999994,2,84727.8685,79262.20499999999,98825.65,2
2014,17,02154,30252.749999999996,27328.317499999997,34286.45,3,68169.53,60505.49999999999,73615.025,3,121363.94874999998,112136.86,134120.525,3
2014,17,03012,28235.9,24202.199999999997,32925.07625,2,62018.1375,57480.22499999999,68572.9,2,124540.4875,110926.75,133112.09999999998,2
2014,17,06613,26017.365,22185.35,29748.5375,2,58488.649999999994,54707.056249999994,64539.2,2,111330.12,104376.0212,124641.33,2
2014,17,12385,17143.225,14521.319999999998,20975.24,3,45379.12499999999,40367.25275,51429.675,3,97968.48875,88035.50249999999,108909.9,3
2014,17,14000,18050.8075,17143.225,18252.492499999997,1,50219.564999999995,48404.399999999994,50421.24999999999,1,107699.79,104876.2,110926.75,1
2014,17,14351,22185.35,18151.65,25815.679999999997,2,55060.005,49110.29749999999,61816.45249999999,2,111531.805,100640.815,128069.975,2
2014,17,23074,33278.024999999994,28235.9,37311.725,2,69581.325,65547.625,74623.45,2,139162.65,133616.3125,151767.9625,2
2014,17,24582,28034.214999999997,22891.2475,33278.024999999994,2,73110.8125,63530.774999999994,80673.99999999999,2,146221.625,135431.47749999998,166390.12499999997,2
2014,17,38570,30252.749999999996,28740.112499999996,34387.292499999996,2,64236.67249999999,60505.49999999999,67362.79,2,117078.1425,108909.9,123229.535,2
2014,17,51622,40336.99999999999,38320.149999999994,44370.7,2,90963.9687,85716.12499999999,95800.375,2,159734.52,152978.07249999998,171432.24999999997,2
2014,17,59000,21781.98,18857.547499999997,25311.4675,3,53244.84,49332.151,57480.22499999999,3,100338.2875,91665.8325,110019.1675,3
2014,17,65000,16941.539999999997,15126.374999999998,19160.074999999997,3,42958.905,39328.575,47194.28999999999,3,87329.605,79665.575,96607.115,3
2014,17,68003,37110.03999999999,30857.804999999997,41547.10999999999,2,75631.875,67060.2625,88741.4,2,134322.21,121011,147129.2075,2
2014,17,72000,20773.554999999997,18151.65,23496.3025,2,55564.21749999999,51732.20249999999,61705.52574999999,2,108909.9,100842.5,121011,2
2014,17,79293,18918.053,16336.485,22185.35,2,53446.524999999994,49412.825,59698.759999999995,2,103867.775,95800.375,116977.3,2
2014,18,05860,14117.95,11496.044999999998,18454.1775,2,45379.12499999999,40336.99999999999,50421.24999999999,2,94489.4225,80990.64545,106893.05,2
2014,18,10342,45379.12499999999,37412.5675,53446.524999999994,2,98825.65,88338.03,105884.625,2,171432.24999999997,152534.3655,194626.025,2
2014,18,22000,20370.185,16941.539999999997,23193.775,3,42958.905,40336.99999999999,48908.6125,3,81258.8865,77547.88249999999,90354.88,3
2014,18,23278,45379.12499999999,38320.149999999994,50421.24999999999,2,87732.97499999999,84707.7,93783.525,2,147230.05,139263.4925,161347.99999999997,2
2014,18,25000,18706.28375,16437.3275,20571.87,1,42858.06249999999,40034.4725,45379.12499999999,1,80673.99999999999,77648.72499999999,85716.12499999999,1
2014,18,31000,16941.539999999997,14218.7925,19664.2875,3,41345.425,34588.97749999999,47799.344999999994,3,75531.03249999999,71598.17499999999,84405.17249999999,3
2014,18,36003,18151.65,17143.225,19563.445,1,43160.59,41345.425,44370.7,1,85716.12499999999,81712.67774999999,89346.45499999999,1
2014,18,71000,15126.374999999998,12101.1,18252.492499999997,3,37311.725,33298.193499999994,40942.05499999999,3,73110.8125,66556.04999999999,79665.575,3
2014,19,12000,29244.324999999997,23193.775,32168.757499999996,3,63530.774999999994,58488.649999999994,70589.75,3,118187.41,105380.4125,128069.975,3
2014,19,19000,27227.475,23032.426999999996,32269.6,3,55463.37499999999,51227.99,62260.159499999994,3,100842.5,93380.15499999998,111935.175,3
2014,19,21000,21580.295,18151.65,24605.569999999996,3,50421.24999999999,46085.0225,53849.895,3,79665.575,74623.45,87732.97499999999,3
2014,19,73335,19160.074999999997,17445.7525,25008.94,2,45883.337499999994,40336.99999999999,52438.1,2,94681.02324999998,88338.03,113750.34,2
2014,20,36000,15933.114999999998,12504.47,19160.074999999997,3,35294.875,33782.237499999996,38622.6775,3,70589.75,66556.04999999999,82690.84999999999,3
2014,20,38900,21176.925,18151.65,23597.144999999997,1,48404.399999999994,42353.85,54454.95,1,98855.90275,87732.97499999999,113952.025,1
2014,20,52575,33378.8675,29042.639999999996,38925.204999999994,2,72606.59999999999,65547.625,80704.25275,2,132607.88749999998,123027.85,144204.775,2
2014,20,53775,34689.82,31160.332499999997,37311.725,2,81178.2125,75631.875,86734.63424999999,2,159331.15,151263.75,171432.24999999997,2
2014,20,71000,18454.1775,17042.3825,24202.199999999997,3,46790.92,41345.425,53950.7375,3,86321.18,82721.10274999999,94791.95,3
2014,20,79000,20672.7125,18958.39,23193.775,2,48202.715,44572.384999999995,50522.0925,2,92775.1,88741.4,98825.65,2
2014,21,46027,17143.225,15227.2175,19260.9175,1,48404.399999999994,43362.274999999994,51429.675,1,100842.5,96808.8,108909.9,1
2014,21,48006,21681.137499999997,20168.499999999996,24101.3575,2,50421.24999999999,48706.9275,52488.52125,2,97413.855,93783.525,104069.46,2
2014,22,05000,19059.2325,15731.429999999998,21176.925,3,44068.17249999999,40336.99999999999,46589.23499999999,3,98825.65,92775.1,106893.05,3
2014,22,40735,22185.35,20168.499999999996,25210.624999999996,2,51429.675,47395.975,59698.759999999995,2,114960.44999999998,104876.2,126053.125,2
2014,22,41155,15227.2175,12101.1,20874.3975,2,39227.7325,33378.8675,45681.6525,2,93783.525,85716.12499999999,103867.775,2
2014,22,55000,11092.675,10084.249999999998,12101.1,3,36283.1315,34286.45,39832.7875,3,90758.25,86724.54999999999,99834.075,3
2014,22,70000,14117.95,12101.1,16235.642499999998,3,40336.99999999999,36303.3,44370.7,3,87833.81749999999,80673.99999999999,95195.32,3
2014,24,04000,15025.5325,13311.21,16134.8,2,42353.85,40336.99999999999,45379.12499999999,2,90758.25,86321.18,94791.95,2
2014,24,30325,33681.395,29143.4825,40336.99999999999,2,74623.45,66152.68,83699.275,2,123733.74749999998,117985.725,141179.5,2
2014,25,07000,15025.5325,13109.525,16941.539999999997,2,56471.8,53446.524999999994,60505.49999999999,2,134523.895,126053.125,141179.5,2
2014,25,09000,20168.499999999996,17949.964999999997,24202.199999999997,2,46387.55,40639.5275,53648.20999999999,2,99834.075,93279.3125,105884.625,2
2014,25,11000,22185.35,16437.3275,28235.9,3,81964.78399999999,70589.75,98190.34225,3,167398.55,156305.87499999997,196441.18999999997,3
2014,25,23000,13109.525,12101.1,16639.012499999997,2,41244.5825,36101.615,46387.55,2,84425.34099999999,75631.875,92270.8875,2
2014,25,34550,20269.3425,18151.65,22185.35,2,52337.25749999999,48303.557499999995,58085.27999999999,2,101558.48175,96707.9575,117985.725,2
2014,25,37000,15731.429999999998,13311.21,19462.602499999997,3,40336.99999999999,33479.71,49412.825,3,90758.25,85716.12499999999,110926.75,3
2014,25,37490,19462.602499999997,17546.594999999998,25210.624999999996,1,57480.22499999999,50723.7775,67967.84499999999,1,121011,107901.475,136137.375,1
2014,25,45000,15025.5325,12302.784999999998,17344.91,3,41849.6375,37311.725,45681.6525,3,85413.59749999999,80573.15749999999,91766.675,3
2014,25,45560,36605.8275,28840.955,43463.11749999999,2,95800.375,90153.195,105885.63342500001,2,234257.12749999997,219836.64999999997,254425.62749999997,2
2014,25,55745,26924.9475,21580.295,37533.5785,1,77043.67,63530.774999999994,87732.97499999999,1,147230.05,126053.125,180003.8625,1
2014,25,62535,23193.775,18353.335,28800.618,2,60505.49999999999,56270.115,70589.75,2,129653.20225,117128.56375,141179.5,2
2014,25,67000,12101.1,10285.935,15126.374999999998,3,32269.6,28639.269999999997,37311.725,3,74623.45,66122.42725,83497.59,3
2014,25,82000,15529.745,13412.052499999998,18353.335,3,45278.282499999994,39328.575,50421.24999999999,3,93783.525,86724.54999999999,100842.5,3
2014,26,03000,20168.499999999996,15126.374999999998,25210.624999999996,3,55463.37499999999,50441.41849999999,65245.0975,3,120405.945,108909.9,136137.375,3
2014,26,21000,19160.074999999997,17062.551,24202.199999999997,3,48303.557499999995,43362.274999999994,53446.524999999994,3,99834.075,89074.18024999999,108909.9,3
2014,26,22000,9680.88,8974.982499999998,10689.304999999998,1,26622.42,25210.624999999996,28840.955,1,58690.33499999999,55463.37499999999,62018.1375,1
2014,26,27440,24202.199999999997,18353.335,30252.749999999996,2,55765.9025,52438.1,62522.34999999999,2,117985.725,105884.625,129723.792,2
2014,26,29000,10084.249999999998,8571.6125,12403.6275,3,22689.562499999996,18151.65,28135.0575,3,54555.7925,45681.6525,61513.925,3
2014,26,34000,14924.69,11697.73,17546.594999999998,1,37311.725,31765.387499999997,44572.384999999995,1,82892.53499999999,72606.59999999999,91766.675,1
2014,26,46000,16739.855,13412.052499999998,20168.499999999996,3,38320.149999999994,35294.875,41345.425,3,69581.325,62522.34999999999,75127.66249999999,3
2014,26,49000,29244.324999999997,24756.83375,33681.395,2,63732.45999999999,57177.697499999995,68572.9,2,104880.2337,98220.595,116382.32925,2
2014,26,69035,40488.26375,35294.875,45177.439999999995,2,90758.25,85716.12499999999,101427.3865,2,169415.4,161347.99999999997,180508.075,2
2014,26,74900,24202.199999999997,18353.335,30252.749999999996,2,55765.9025,52438.1,62522.34999999999,2,117985.725,105884.625,129723.792,2
2014,26,76460,28034.214999999997,21983.664999999997,31261.174999999996,1,52538.9425,48807.77,60505.49999999999,1,98825.65,94791.95,113952.025,1
2014,26,80700,41143.74,36303.3,45389.20924999999,2,90758.25,85716.12499999999,101427.3865,2,169415.4,161347.99999999997,180508.075,2
2014,26,84000,19271.00175,15731.429999999998,22185.35,2,44552.216499999995,40336.99999999999,47395.975,2,80673.99999999999,74623.45,95195.32,2
2014,26,86000,17143.225,14117.95,20168.499999999996,2,39731.945,35294.875,42958.905,2,78657.15,75631.875,86623.70749999999,2
2014,26,88940,18958.39,14823.847499999998,24202.199999999997,2,47395.975,42353.85,52438.1,2,83699.275,72606.59999999999,94791.95,2
2014,27,06616,29244.324999999997,25109.7825,32269.6,2,65547.625,57480.22499999999,70589.75,2,120002.57499999998,109212.4275,131095.25,2
2014,27,07966,29345.167499999996,18655.8625,35294.875,2,65547.625,48404.399999999994,76640.29999999999,2,120002.57499999998,103827.438,134120.525,2
2014,27,17000,19865.9725,14420.4775,23092.9325,3,43362.274999999994,37715.094999999994,50824.619999999995,3,109918.32499999998,90758.25,123027.85,3
2014,27,43000,17143.225,14319.634999999998,19966.815,2,52034.73,47194.28999999999,56471.8,2,110926.75,104876.2,121515.2125,2
2014,27,51730,40336.99999999999,31059.49,49412.825,2,84304.32999999999,76640.29999999999,103867.775,2,165381.69999999998,152272.175,217430.54795,2
2014,27,54880,32672.97,27025.789999999997,39328.575,2,64539.2,60505.49999999999,75732.7175,2,121414.37,112136.86,133616.3125,2
2014,27,58000,17546.594999999998,15731.429999999998,20551.7015,1,48404.399999999994,42353.85,52438.1,1,95497.8475,90859.09249999998,105682.94,1
2014,27,71428,45379.12499999999,38723.52,55463.37499999999,2,81984.9525,72606.59999999999,92775.1,2,151263.75,143599.71999999997,173751.62749999997,2
2014,28,36000,14521.319999999998,11798.572499999998,16941.539999999997,3,36000.7725,32168.757499999996,39328.575,3,81682.42499999999,73816.70999999999,91766.675,3
2014,29,15670,17445.7525,13412.052499999998,24202.199999999997,2,51227.99,45379.12499999999,54555.7925,2,92170.045,83921.12849999999,103161.8775,2
2014,29,35000,22185.35,19361.76,24887.928999999996,3,46992.605,44370.7,50421.24999999999,3,89749.825,83900.95999999999,98825.65,3
2014,29,38000,17647.4375,16134.8,20168.499999999996,1,45379.12499999999,43362.274999999994,48404.399999999994,1,90758.25,86926.23499999999,97514.6975,1
2014,29,41348,33257.856499999994,24202.199999999997,40538.685,1,75934.4025,70589.75,84203.48749999999,1,129481.77,120002.57499999998,142601.37925,1
2014,29,54074,36908.355,32269.6,42353.85,2,79161.36249999999,74320.92249999999,84808.5425,2,137145.8,129078.4,151263.75,2
2014,29,65000,11102.75925,9781.7225,12605.312499999998,3,35294.875,32471.284999999996,38320.149999999994,3,73615.025,70589.75,80875.685,3
2014,29,70000,14017.107499999998,12605.312499999998,15832.2725,3,34387.292499999996,31967.0725,38320.149999999994,3,73514.1825,67665.31749999999,78152.93749999999,3
2014,30,06550,21882.8225,18756.705,27429.159999999996,1,50421.24999999999,44874.9125,56471.8,1,98825.65,82690.84999999999,131095.25,1
2014,31,28000,23193.775,22185.35,25214.658699999996,3,54505.37125,51127.14749999999,57681.91,3,104825.77874999998,98018.91,110654.47525,3
2014,31,37000,21176.925,19361.76,24000.515,3,51433.7087,48807.77,54858.31999999999,3,102859.35,96909.6425,109010.7425,3
2014,32,31900,30252.749999999996,27530.0025,33278.024999999994,1,64539.2,60505.49999999999,69581.325,1,121011,113094.86375,131095.25,1
2014,32,40000,22084.5075,20168.499999999996,23899.672499999997,2,50017.88,46589.23499999999,52034.73,2,97413.855,92775.1,101750.0825,2
2014,32,51800,23193.775,20168.499999999996,27227.475,1,53486.861999999994,50219.564999999995,57379.38249999999,1,93783.525,90758.25,100136.6025,1
2014,32,60600,19160.074999999997,16941.539999999997,20370.185,1,45379.12499999999,42353.85,50421.24999999999,1,94590.26499999998,87732.97499999999,101346.7125,1
2014,32,68400,24202.199999999997,20975.24,29647.694999999996,2,56471.8,52438.1,60908.869999999995,2,95800.375,90758.25,102415.643,2
2014,33,45140,25109.7825,18151.65,28235.9,1,53446.524999999994,50421.24999999999,60808.0275,1,102859.35,92573.415,120809.315,1
2014,33,50260,30353.5925,25613.995,39731.945,2,75631.875,70589.75,84707.7,2,136137.375,129078.4,156104.18999999997,2
2014,34,13690,20168.499999999996,16134.8,23193.775,2,52438.1,45379.12499999999,60303.814999999995,2,116957.1315,106893.05,133112.09999999998,2
2014,34,21000,20168.499999999996,17143.225,26824.104999999996,3,46387.55,40336.99999999999,50421.24999999999,3,84707.7,79665.575,90758.25,3
