year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,05,05115,NA,3,race-ethnicity,Majority Non-White
2023,05,05115,.2540241,1,race-ethnicity,Majority White
2023,05,05117,.2990654,1,race-ethnicity,All
2023,05,05117,NA,3,race-ethnicity,Majority Non-White
2023,05,05117,.2990654,1,race-ethnicity,Majority White
2023,05,05119,.3152741,1,race-ethnicity,All
2023,05,05119,.4278176,1,race-ethnicity,Majority Non-White
2023,05,05119,.2458166,1,race-ethnicity,Majority White
2023,05,05121,.3197782,1,race-ethnicity,All
2023,05,05121,NA,3,race-ethnicity,Majority Non-White
2023,05,05121,.3197782,1,race-ethnicity,Majority White
2023,05,05123,.4416244,1,race-ethnicity,All
2023,05,05123,.4787472,1,race-ethnicity,Majority Non-White
2023,05,05123,.3263889,1,race-ethnicity,Majority White
2023,05,05125,.2358491,1,race-ethnicity,All
2023,05,05125,.3448276,1,race-ethnicity,Majority Non-White
2023,05,05125,.2333768,1,race-ethnicity,Majority White
2023,05,05127,.3210332,1,race-ethnicity,All
2023,05,05127,NA,3,race-ethnicity,Majority Non-White
2023,05,05127,.3210332,1,race-ethnicity,Majority White
2023,05,05129,.18,1,race-ethnicity,All
2023,05,05129,NA,3,race-ethnicity,Majority Non-White
2023,05,05129,.18,1,race-ethnicity,Majority White
2023,05,05131,.3022323,1,race-ethnicity,All
2023,05,05131,.3810345,1,race-ethnicity,Majority Non-White
2023,05,05131,.2889019,1,race-ethnicity,Majority White
2023,05,05133,.3534676,1,race-ethnicity,All
2023,05,05133,.3426574,1,race-ethnicity,Majority Non-White
2023,05,05133,.3726708,1,race-ethnicity,Majority White
2023,05,05135,.2765217,1,race-ethnicity,All
2023,05,05135,NA,3,race-ethnicity,Majority Non-White
2023,05,05135,.2765217,1,race-ethnicity,Majority White
2023,05,05137,.1949686,1,race-ethnicity,All
2023,05,05137,NA,3,race-ethnicity,Majority Non-White
2023,05,05137,.1949686,1,race-ethnicity,Majority White
2023,05,05139,.3407821,1,race-ethnicity,All
2023,05,05139,.2631579,1,race-ethnicity,Majority Non-White
2023,05,05139,.3471503,1,race-ethnicity,Majority White
2023,05,05141,.259542,1,race-ethnicity,All
2023,05,05141,NA,3,race-ethnicity,Majority Non-White
2023,05,05141,.259542,1,race-ethnicity,Majority White
2023,05,05143,.2397933,1,race-ethnicity,All
2023,05,05143,.3017608,1,race-ethnicity,Majority Non-White
2023,05,05143,.2230428,1,race-ethnicity,Majority White
2023,05,05145,.2651546,1,race-ethnicity,All
2023,05,05145,NA,3,race-ethnicity,Majority Non-White
2023,05,05145,.2651546,1,race-ethnicity,Majority White
2023,05,05147,.3174603,1,race-ethnicity,All
2023,05,05147,NA,3,race-ethnicity,Majority Non-White
2023,05,05147,.3154762,1,race-ethnicity,Majority White
2023,05,05149,.2764901,1,race-ethnicity,All
2023,05,05149,NA,3,race-ethnicity,Majority Non-White
2023,05,05149,.2774086,1,race-ethnicity,Majority White
2023,06,06001,.1254713,1,race-ethnicity,All
2023,06,06001,.1328185,1,race-ethnicity,Majority Non-White
2023,06,06001,.071986,1,race-ethnicity,Majority White
2023,06,06003,NA,3,race-ethnicity,All
2023,06,06003,NA,3,race-ethnicity,Majority Non-White
2023,06,06003,NA,3,race-ethnicity,Majority White
2023,06,06005,.1553175,1,race-ethnicity,All
2023,06,06005,NA,3,race-ethnicity,Majority Non-White
2023,06,06005,.1554364,1,race-ethnicity,Majority White
2023,06,06007,.2005632,1,race-ethnicity,All
2023,06,06007,NA,3,race-ethnicity,Majority Non-White
2023,06,06007,.2003449,1,race-ethnicity,Majority White
2023,06,06009,.1648276,1,race-ethnicity,All
2023,06,06009,NA,3,race-ethnicity,Majority Non-White
2023,06,06009,.1666667,1,race-ethnicity,Majority White
2023,06,06011,.1744023,1,race-ethnicity,All
2023,06,06011,.1787297,1,race-ethnicity,Majority Non-White
2023,06,06011,NA,3,race-ethnicity,Majority White
2023,06,06013,.1516543,1,race-ethnicity,All
2023,06,06013,.1910974,1,race-ethnicity,Majority Non-White
2023,06,06013,.0790362,1,race-ethnicity,Majority White
2023,06,06015,.2481203,1,race-ethnicity,All
2023,06,06015,NA,3,race-ethnicity,Majority Non-White
2023,06,06015,.2467532,1,race-ethnicity,Majority White
2023,06,06017,.1345962,1,race-ethnicity,All
2023,06,06017,NA,3,race-ethnicity,Majority Non-White
2023,06,06017,.134792,1,race-ethnicity,Majority White
2023,06,06019,.2365405,1,race-ethnicity,All
2023,06,06019,.2594869,1,race-ethnicity,Majority Non-White
2023,06,06019,.1296,1,race-ethnicity,Majority White
2023,06,06021,.2104651,1,race-ethnicity,All
2023,06,06021,.2295082,1,race-ethnicity,Majority Non-White
2023,06,06021,.2090113,1,race-ethnicity,Majority White
2023,06,06023,.1738382,1,race-ethnicity,All
2023,06,06023,.3783784,1,race-ethnicity,Majority Non-White
2023,06,06023,.1702181,1,race-ethnicity,Majority White
2023,06,06025,.2524837,1,race-ethnicity,All
2023,06,06025,.2524489,1,race-ethnicity,Majority Non-White
2023,06,06025,NA,3,race-ethnicity,Majority White
2023,06,06027,.1560799,1,race-ethnicity,All
2023,06,06027,NA,3,race-ethnicity,Majority Non-White
2023,06,06027,.1545455,1,race-ethnicity,Majority White
2023,06,06029,.2677657,1,race-ethnicity,All
2023,06,06029,.2879403,1,race-ethnicity,Majority Non-White
2023,06,06029,.2203675,1,race-ethnicity,Majority White
2023,06,06031,.2472133,1,race-ethnicity,All
2023,06,06031,.2472133,1,race-ethnicity,Majority Non-White
2023,06,06031,NA,3,race-ethnicity,Majority White
2023,06,06033,.2736842,1,race-ethnicity,All
2023,06,06033,NA,3,race-ethnicity,Majority Non-White
2023,06,06033,.2736842,1,race-ethnicity,Majority White
2023,06,06035,.2545202,1,race-ethnicity,All
2023,06,06035,NA,3,race-ethnicity,Majority Non-White
2023,06,06035,.2492711,1,race-ethnicity,Majority White
2023,06,06037,.1915233,1,race-ethnicity,All
2023,06,06037,.2094187,1,race-ethnicity,Majority Non-White
2023,06,06037,.1131098,1,race-ethnicity,Majority White
2023,06,06039,.2259875,1,race-ethnicity,All
2023,06,06039,.2640079,1,race-ethnicity,Majority Non-White
2023,06,06039,.1538462,1,race-ethnicity,Majority White
2023,06,06041,.0760024,1,race-ethnicity,All
2023,06,06041,NA,3,race-ethnicity,Majority Non-White
2023,06,06041,.0759736,1,race-ethnicity,Majority White
2023,06,06043,.1781513,1,race-ethnicity,All
2023,06,06043,NA,3,race-ethnicity,Majority Non-White
2023,06,06043,.1767677,1,race-ethnicity,Majority White
2023,06,06045,.1860955,1,race-ethnicity,All
2023,06,06045,.2142857,1,race-ethnicity,Majority Non-White
2023,06,06045,.1848802,1,race-ethnicity,Majority White
2023,06,06047,.244963,1,race-ethnicity,All
2023,06,06047,.2475274,1,race-ethnicity,Majority Non-White
2023,06,06047,.1698842,1,race-ethnicity,Majority White
2023,06,06049,.2797203,1,race-ethnicity,All
2023,06,06049,NA,3,race-ethnicity,Majority Non-White
2023,06,06049,.2785714,1,race-ethnicity,Majority White
2023,06,06051,.1246753,1,race-ethnicity,All
2023,06,06051,NA,3,race-ethnicity,Majority Non-White
2023,06,06051,.1223404,1,race-ethnicity,Majority White
2023,06,06053,.1825243,1,race-ethnicity,All
2023,06,06053,.2126896,1,race-ethnicity,Majority Non-White
2023,06,06053,.0881693,1,race-ethnicity,Majority White
2023,06,06055,.1345932,1,race-ethnicity,All
2023,06,06055,.1589649,1,race-ethnicity,Majority Non-White
2023,06,06055,.1197936,1,race-ethnicity,Majority White
2023,06,06057,.12789,1,race-ethnicity,All
2023,06,06057,NA,3,race-ethnicity,Majority Non-White
2023,06,06057,.12789,1,race-ethnicity,Majority White
2023,06,06059,.1435678,1,race-ethnicity,All
2023,06,06059,.1656725,1,race-ethnicity,Majority Non-White
2023,06,06059,.1001291,1,race-ethnicity,Majority White
2023,06,06061,.1060047,1,race-ethnicity,All
2023,06,06061,NA,3,race-ethnicity,Majority Non-White
2023,06,06061,.1060047,1,race-ethnicity,Majority White
2023,06,06063,.187017,1,race-ethnicity,All
2023,06,06063,NA,3,race-ethnicity,Majority Non-White
2023,06,06063,.1875969,1,race-ethnicity,Majority White
2023,06,06065,.2290392,1,race-ethnicity,All
2023,06,06065,.2453136,1,race-ethnicity,Majority Non-White
2023,06,06065,.163945,1,race-ethnicity,Majority White
2023,06,06067,.1903808,1,race-ethnicity,All
2023,06,06067,.2096144,1,race-ethnicity,Majority Non-White
2023,06,06067,.161114,1,race-ethnicity,Majority White
2023,06,06069,.1969918,1,race-ethnicity,All
2023,06,06069,.2006126,1,race-ethnicity,Majority Non-White
2023,06,06069,.127451,1,race-ethnicity,Majority White
2023,06,06071,.2579098,1,race-ethnicity,All
2023,06,06071,.2638309,1,race-ethnicity,Majority Non-White
2023,06,06071,.2143291,1,race-ethnicity,Majority White
2023,06,06073,.1579494,1,race-ethnicity,All
2023,06,06073,.1842688,1,race-ethnicity,Majority Non-White
2023,06,06073,.12316,1,race-ethnicity,Majority White
2023,06,06075,.0905453,1,race-ethnicity,All
2023,06,06075,.0980747,1,race-ethnicity,Majority Non-White
2023,06,06075,.0626949,1,race-ethnicity,Majority White
2023,06,06077,.2142827,1,race-ethnicity,All
2023,06,06077,.2261968,1,race-ethnicity,Majority Non-White
2023,06,06077,.1198315,1,race-ethnicity,Majority White
2023,06,06079,.1239069,1,race-ethnicity,All
2023,06,06079,.1579876,1,race-ethnicity,Majority Non-White
2023,06,06079,.1188738,1,race-ethnicity,Majority White
2023,06,06081,.0960488,1,race-ethnicity,All
2023,06,06081,.1122141,1,race-ethnicity,Majority Non-White
2023,06,06081,.0629656,1,race-ethnicity,Majority White
2023,06,06083,.1389851,1,race-ethnicity,All
2023,06,06083,.1630053,1,race-ethnicity,Majority Non-White
2023,06,06083,.0866443,1,race-ethnicity,Majority White
2023,06,06085,.0929445,1,race-ethnicity,All
2023,06,06085,.0965298,1,race-ethnicity,Majority Non-White
2023,06,06085,.03694,1,race-ethnicity,Majority White
2023,06,06087,.1108316,1,race-ethnicity,All
2023,06,06087,.1633706,1,race-ethnicity,Majority Non-White
2023,06,06087,.0890983,1,race-ethnicity,Majority White
2023,06,06089,.1924007,1,race-ethnicity,All
2023,06,06089,NA,3,race-ethnicity,Majority Non-White
2023,06,06089,.1924007,1,race-ethnicity,Majority White
2023,06,06091,.1428571,1,race-ethnicity,All
2023,06,06091,NA,3,race-ethnicity,Majority Non-White
2023,06,06091,.1265823,1,race-ethnicity,Majority White
2023,06,06093,.1886269,1,race-ethnicity,All
2023,06,06093,NA,3,race-ethnicity,Majority Non-White
2023,06,06093,.1871921,1,race-ethnicity,Majority White
2023,06,06095,.1976744,1,race-ethnicity,All
2023,06,06095,.2176763,1,race-ethnicity,Majority Non-White
2023,06,06095,.1352615,1,race-ethnicity,Majority White
2023,06,06097,.1280324,1,race-ethnicity,All
2023,06,06097,.1676987,1,race-ethnicity,Majority Non-White
2023,06,06097,.1150967,1,race-ethnicity,Majority White
2023,06,06099,.2226223,1,race-ethnicity,All
2023,06,06099,.2318009,1,race-ethnicity,Majority Non-White
2023,06,06099,.1767771,1,race-ethnicity,Majority White
2023,06,06101,.2019608,1,race-ethnicity,All
2023,06,06101,.2057686,1,race-ethnicity,Majority Non-White
2023,06,06101,.1520737,1,race-ethnicity,Majority White
2023,06,06103,.2325123,1,race-ethnicity,All
2023,06,06103,.2236136,1,race-ethnicity,Majority Non-White
2023,06,06103,.2360544,1,race-ethnicity,Majority White
2023,06,06105,.1890244,1,race-ethnicity,All
2023,06,06105,NA,3,race-ethnicity,Majority Non-White
2023,06,06105,.1896024,1,race-ethnicity,Majority White
2023,06,06107,.2333686,1,race-ethnicity,All
2023,06,06107,.2354888,1,race-ethnicity,Majority Non-White
2023,06,06107,.1176471,1,race-ethnicity,Majority White
2023,06,06109,.1829268,1,race-ethnicity,All
2023,06,06109,NA,3,race-ethnicity,Majority Non-White
2023,06,06109,.1828839,1,race-ethnicity,Majority White
2023,06,06111,.1450895,1,race-ethnicity,All
2023,06,06111,.1858062,1,race-ethnicity,Majority Non-White
2023,06,06111,.110039,1,race-ethnicity,Majority White
2023,06,06113,.1425163,1,race-ethnicity,All
2023,06,06113,.1521902,1,race-ethnicity,Majority Non-White
2023,06,06113,.0878307,1,race-ethnicity,Majority White
2023,06,06115,.24,1,race-ethnicity,All
2023,06,06115,.2447398,1,race-ethnicity,Majority Non-White
2023,06,06115,.2370924,1,race-ethnicity,Majority White
2023,08,08001,.202526,1,race-ethnicity,All
2023,08,08001,.2409605,1,race-ethnicity,Majority Non-White
2023,08,08001,.1698874,1,race-ethnicity,Majority White
2023,08,08003,.199187,1,race-ethnicity,All
2023,08,08003,.1983122,1,race-ethnicity,Majority Non-White
2023,08,08003,NA,3,race-ethnicity,Majority White
2023,08,08005,.1656619,1,race-ethnicity,All
2023,08,08005,.2427859,1,race-ethnicity,Majority Non-White
2023,08,08005,.126753,1,race-ethnicity,Majority White
2023,08,08007,.1057269,1,race-ethnicity,All
2023,08,08007,NA,3,race-ethnicity,Majority Non-White
2023,08,08007,.0995475,1,race-ethnicity,Majority White
2023,08,08009,.1574074,1,race-ethnicity,All
2023,08,08009,NA,3,race-ethnicity,Majority Non-White
2023,08,08009,.1574074,1,race-ethnicity,Majority White
2023,08,08011,.2786885,1,race-ethnicity,All
2023,08,08011,.2947368,1,race-ethnicity,Majority Non-White
2023,08,08011,NA,3,race-ethnicity,Majority White
2023,08,08013,.0856487,1,race-ethnicity,All
2023,08,08013,NA,3,race-ethnicity,Majority Non-White
2023,08,08013,.0854701,1,race-ethnicity,Majority White
2023,08,08014,.0750252,1,race-ethnicity,All
2023,08,08014,NA,3,race-ethnicity,Majority Non-White
2023,08,08014,.0750252,1,race-ethnicity,Majority White
2023,08,08015,.094703,1,race-ethnicity,All
2023,08,08015,NA,3,race-ethnicity,Majority Non-White
2023,08,08015,.094703,1,race-ethnicity,Majority White
2023,08,08017,.08,1,race-ethnicity,All
2023,08,08017,NA,3,race-ethnicity,Majority Non-White
2023,08,08017,.08,1,race-ethnicity,Majority White
2023,08,08019,.1540984,1,race-ethnicity,All
2023,08,08019,NA,3,race-ethnicity,Majority Non-White
2023,08,08019,.1540984,1,race-ethnicity,Majority White
2023,08,08021,.1875,1,race-ethnicity,All
2023,08,08021,.214876,1,race-ethnicity,Majority Non-White
2023,08,08021,.1621622,1,race-ethnicity,Majority White
2023,08,08023,.25,1,race-ethnicity,All
2023,08,08023,.2522523,1,race-ethnicity,Majority Non-White
2023,08,08023,NA,3,race-ethnicity,Majority White
2023,08,08025,.1574074,1,race-ethnicity,All
2023,08,08025,NA,3,race-ethnicity,Majority Non-White
2023,08,08025,.15,1,race-ethnicity,Majority White
2023,08,08027,.0977011,1,race-ethnicity,All
2023,08,08027,NA,3,race-ethnicity,Majority Non-White
2023,08,08027,.0977011,1,race-ethnicity,Majority White
2023,08,08029,.1435794,1,race-ethnicity,All
2023,08,08029,NA,3,race-ethnicity,Majority Non-White
2023,08,08029,.1435794,1,race-ethnicity,Majority White
2023,08,08031,.1652287,1,race-ethnicity,All
2023,08,08031,.2213999,1,race-ethnicity,Majority Non-White
2023,08,08031,.1320306,1,race-ethnicity,Majority White
2023,08,08033,.0481928,1,race-ethnicity,All
2023,08,08033,NA,3,race-ethnicity,Majority Non-White
2023,08,08033,.0481928,1,race-ethnicity,Majority White
2023,08,08035,.0796532,1,race-ethnicity,All
2023,08,08035,NA,3,race-ethnicity,Majority Non-White
2023,08,08035,.0796532,1,race-ethnicity,Majority White
2023,08,08037,.078481,1,race-ethnicity,All
2023,08,08037,.1026616,1,race-ethnicity,Majority Non-White
2023,08,08037,.0736522,1,race-ethnicity,Majority White
2023,08,08039,.1078108,1,race-ethnicity,All
2023,08,08039,NA,3,race-ethnicity,Majority Non-White
2023,08,08039,.1078108,1,race-ethnicity,Majority White
2023,08,08041,.1725941,1,race-ethnicity,All
2023,08,08041,.2597892,1,race-ethnicity,Majority Non-White
2023,08,08041,.1605923,1,race-ethnicity,Majority White
2023,08,08043,.18429,1,race-ethnicity,All
2023,08,08043,NA,3,race-ethnicity,Majority Non-White
2023,08,08043,.18429,1,race-ethnicity,Majority White
2023,08,08045,.148343,1,race-ethnicity,All
2023,08,08045,NA,3,race-ethnicity,Majority Non-White
2023,08,08045,.148343,1,race-ethnicity,Majority White
2023,08,08047,.0875,1,race-ethnicity,All
2023,08,08047,NA,3,race-ethnicity,Majority Non-White
2023,08,08047,.0875,1,race-ethnicity,Majority White
2023,08,08049,.0868597,1,race-ethnicity,All
2023,08,08049,NA,3,race-ethnicity,Majority Non-White
2023,08,08049,.0868597,1,race-ethnicity,Majority White
2023,08,08051,.0775681,1,race-ethnicity,All
2023,08,08051,NA,3,race-ethnicity,Majority Non-White
2023,08,08051,.0777311,1,race-ethnicity,Majority White
2023,08,08053,NA,3,race-ethnicity,All
2023,08,08053,NA,3,race-ethnicity,Majority Non-White
2023,08,08053,NA,3,race-ethnicity,Majority White
2023,08,08055,.1544715,1,race-ethnicity,All
2023,08,08055,NA,3,race-ethnicity,Majority Non-White
2023,08,08055,.161435,1,race-ethnicity,Majority White
2023,08,08057,NA,3,race-ethnicity,All
2023,08,08057,NA,3,race-ethnicity,Majority Non-White
2023,08,08057,NA,3,race-ethnicity,Majority White
2023,08,08059,.1173197,1,race-ethnicity,All
2023,08,08059,NA,3,race-ethnicity,Majority Non-White
2023,08,08059,.1173197,1,race-ethnicity,Majority White
2023,08,08061,.2156863,1,race-ethnicity,All
2023,08,08061,NA,3,race-ethnicity,Majority Non-White
2023,08,08061,.2156863,1,race-ethnicity,Majority White
2023,08,08063,.1408451,1,race-ethnicity,All
2023,08,08063,NA,3,race-ethnicity,Majority Non-White
2023,08,08063,.1408451,1,race-ethnicity,Majority White
2023,08,08065,.1526718,1,race-ethnicity,All
2023,08,08065,NA,3,race-ethnicity,Majority Non-White
2023,08,08065,.1526718,1,race-ethnicity,Majority White
2023,08,08067,.1241292,1,race-ethnicity,All
2023,08,08067,NA,3,race-ethnicity,Majority Non-White
2023,08,08067,.1241292,1,race-ethnicity,Majority White
2023,08,08069,.1185228,1,race-ethnicity,All
2023,08,08069,NA,3,race-ethnicity,Majority Non-White
2023,08,08069,.1185228,1,race-ethnicity,Majority White
2023,08,08071,.2246696,1,race-ethnicity,All
2023,08,08071,NA,3,race-ethnicity,Majority Non-White
2023,08,08071,.2246696,1,race-ethnicity,Majority White
2023,08,08073,.2251656,1,race-ethnicity,All
2023,08,08073,NA,3,race-ethnicity,Majority Non-White
2023,08,08073,.2266667,1,race-ethnicity,Majority White
2023,08,08075,.2087114,1,race-ethnicity,All
2023,08,08075,NA,3,race-ethnicity,Majority Non-White
2023,08,08075,.2087114,1,race-ethnicity,Majority White
2023,08,08077,.1537525,1,race-ethnicity,All
2023,08,08077,NA,3,race-ethnicity,Majority Non-White
2023,08,08077,.1537525,1,race-ethnicity,Majority White
2023,08,08079,NA,3,race-ethnicity,All
2023,08,08079,NA,3,race-ethnicity,Majority Non-White
2023,08,08079,NA,3,race-ethnicity,Majority White
2023,08,08081,.1826923,1,race-ethnicity,All
2023,08,08081,NA,3,race-ethnicity,Majority Non-White
2023,08,08081,.18,1,race-ethnicity,Majority White
2023,08,08083,.1772784,1,race-ethnicity,All
2023,08,08083,NA,3,race-ethnicity,Majority Non-White
2023,08,08083,.1557592,1,race-ethnicity,Majority White
2023,08,08085,.1236641,1,race-ethnicity,All
2023,08,08085,NA,3,race-ethnicity,Majority Non-White
2023,08,08085,.1236641,1,race-ethnicity,Majority White
2023,08,08087,.2247596,1,race-ethnicity,All
2023,08,08087,.2302632,1,race-ethnicity,Majority Non-White
2023,08,08087,.2180851,1,race-ethnicity,Majority White
2023,08,08089,.2314647,1,race-ethnicity,All
2023,08,08089,.241206,1,race-ethnicity,Majority Non-White
2023,08,08089,.2259887,1,race-ethnicity,Majority White
2023,08,08091,.0604396,1,race-ethnicity,All
2023,08,08091,NA,3,race-ethnicity,Majority Non-White
2023,08,08091,.0604396,1,race-ethnicity,Majority White
2023,08,08093,.130719,1,race-ethnicity,All
2023,08,08093,NA,3,race-ethnicity,Majority Non-White
2023,08,08093,.1318681,1,race-ethnicity,Majority White
2023,08,08095,.1847134,1,race-ethnicity,All
2023,08,08095,NA,3,race-ethnicity,Majority Non-White
