year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,06,21712,race-ethnicity,Hispanic,31253.15407178792,2,60648.292450747496,2,111578.90508543525,2
2018,06,21712,race-ethnicity,Other Races and Ethnicities,34726.75249937262,2,72032.16465029001,2,122248.9632220565,2
2018,06,21712,race-ethnicity,"White, Non-Hispanic",26670.3141741044,2,64755.98285548936,2,129617.31123044953,2
2018,06,21712,all,All,27474.937406590157,2,63637.241308489065,2,123081.38826462746,2
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",35878.10755754712,1,82656.46087098359,1,131451.3175262663,1
2018,06,22020,race-ethnicity,Hispanic,33020.95792147651,1,84928.71728349006,1,140084.23495009984,1
2018,06,22020,race-ethnicity,Other Races and Ethnicities,33873.1875311773,1,90030.82477809768,1,161234.5239112598,1
2018,06,22020,race-ethnicity,"White, Non-Hispanic",43645.943486699056,1,92187.17586941678,1,160493.81992307518,1
2018,06,22020,all,All,37453.348323217615,1,88042.97167918656,1,156114.5826194632,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,22230,race-ethnicity,Hispanic,22480.46006523528,1,44584.51650518659,1,81853.49842710579,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,20261.05181918453,1,54200.80799277849,1,105899.903224782,1
2018,06,22230,race-ethnicity,"White, Non-Hispanic",24263.326884990118,1,53503.230756373094,1,107997.77231778791,1
2018,06,22230,all,All,22080.89961363464,1,47635.516187686975,1,91154.2522130304,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",20189.444725215166,3,57192.736652812324,3,98760.14395193325,3
2018,06,22804,race-ethnicity,Hispanic,25661.06955138364,1,50425.41903064875,1,93217.02523917986,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,27467.182753139772,1,85140.46713773558,1,158297.28852360568,1
2018,06,22804,race-ethnicity,"White, Non-Hispanic",30023.303826195654,1,80066.33073309157,1,150886.33061491256,1
2018,06,22804,all,All,27739.94861589968,1,65078.46462028514,1,129479.55641893149,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",25632.318999,1,66781.02738680001,1,129557.8847278303,1
2018,06,23182,race-ethnicity,Hispanic,33597.60919573771,1,65260.34785083673,1,118292.933976,1
2018,06,23182,race-ethnicity,Other Races and Ethnicities,43464.22936471579,1,93812.78220000002,1,171336.04394571437,1
2018,06,23182,race-ethnicity,"White, Non-Hispanic",40114.5674698,1,84943.399868,1,153507.12028334546,1
2018,06,23182,all,All,35811.9949724,1,79040.4825425,1,142516.5692220914,1
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,24638,race-ethnicity,Hispanic,43694.91688226087,2,109861.78995830768,2,180294.47697933333,2
2018,06,24638,race-ethnicity,Other Races and Ethnicities,52981.3019292,2,124184.2116952055,2,207546.63556883723,2
2018,06,24638,race-ethnicity,"White, Non-Hispanic",41890.91423148235,2,90236.16644923078,2,169723.06268541538,2
2018,06,24638,all,All,42976.887389400006,2,96362.91488833334,2,176539.3197176,2
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",19071.400328669904,1,65952.83507132361,1,125636.96106400601,1
2018,06,24680,race-ethnicity,Hispanic,29283.757879189638,1,61997.769244117684,1,105428.06876952518,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,30277.371141303967,1,82141.00193289724,1,140964.8656943813,1
2018,06,24680,race-ethnicity,"White, Non-Hispanic",29074.445860080366,1,68421.11644805949,1,136854.24631156347,1
2018,06,24680,all,All,27872.346997930603,1,64140.10177814877,1,115832.19631653941,1
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",48109.708327309156,3,97285.14559892958,3,177898.85805824064,3
2018,06,26000,race-ethnicity,Hispanic,49646.70329913332,2,90690.33824443675,2,156755.67743508058,2
2018,06,26000,race-ethnicity,Other Races and Ethnicities,70024.06156658154,2,139850.17199201888,2,238848.7862554977,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",44156.65532869617,2,102116.45264404184,2,185631.79449077309,2
2018,06,26000,all,All,54795.7832124882,2,122537.13512704159,2,214104.33065402086,2
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",10756.125154812155,3,29148.096995406602,3,75435.07948003132,3
2018,06,27000,race-ethnicity,Hispanic,17201.485542833267,3,41402.58288204287,3,84914.89843641505,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,20705.10391033193,3,51791.219419661546,3,107424.32435854472,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",24479.54694660038,3,61783.251985103045,3,126440.03223055201,3
2018,06,27000,all,All,18781.70940851107,3,49688.50682594727,3,101358.19356000486,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",25584.21074612529,3,61238.58554231645,3,107016.71245052585,3
2018,06,28000,race-ethnicity,Hispanic,29557.04801914569,3,60006.11336434382,3,111765.40950160043,3
2018,06,28000,race-ethnicity,Other Races and Ethnicities,35190.153758959874,3,92534.98083093224,3,183670.67202538846,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",36081.71597751312,3,82386.99757957095,3,165588.2122331732,3
2018,06,28000,all,All,32097.220459089076,3,74954.42135172377,3,152939.21349386402,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,29000,race-ethnicity,Hispanic,30142.216963940486,3,63194.54736974244,3,106695.5822444429,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,21285.940176001313,3,61665.452399398404,3,122039.50819126166,3
2018,06,29000,race-ethnicity,"White, Non-Hispanic",28672.070135602637,3,73230.45035714224,3,137488.05518406339,3
2018,06,29000,all,All,26235.304585054175,3,64313.89281073798,3,119291.66011366402,3
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",38686.71790265875,3,71125.09158910635,3,137683.54413044866,3
2018,06,30000,race-ethnicity,Hispanic,23125.074517635483,2,54590.29969939065,2,104677.662195857,2
2018,06,30000,race-ethnicity,Other Races and Ethnicities,37882.654197524746,2,84248.61275021892,2,153755.50641774817,2
2018,06,30000,race-ethnicity,"White, Non-Hispanic",18643.049408080627,2,57974.971675897774,2,137809.97150733136,2
2018,06,30000,all,All,20732.314519810716,2,62174.89130490868,2,134762.30219850177,2
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",20876.711771651975,2,48645.659341259896,2,85518.31494227254,2
2018,06,32548,race-ethnicity,Hispanic,24869.953419698388,2,49714.21253467983,2,95300.11562099437,2
2018,06,32548,race-ethnicity,Other Races and Ethnicities,28370.391829072323,2,62599.788824192976,2,112677.8759747867,2
2018,06,32548,race-ethnicity,"White, Non-Hispanic",28604.787110957495,2,77815.88566496108,2,157962.79169449845,2
2018,06,32548,all,All,24410.78899466246,2,53691.342925649304,2,104750.88766882029,2
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",24954.72218714658,1,62720.16338929145,1,124998.51996551233,1
2018,06,33000,race-ethnicity,Hispanic,37360.41930927124,1,71343.27464795593,1,122764.1349672176,1
2018,06,33000,race-ethnicity,Other Races and Ethnicities,51796.801260643755,1,105373.36093391661,1,179019.16329848504,1
2018,06,33000,race-ethnicity,"White, Non-Hispanic",27958.645984358987,1,81891.78785557591,1,155339.38359414623,1
2018,06,33000,all,All,36210.83643153099,1,81520.02267434016,1,149170.54282098575,1
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",13495.428517412965,3,37015.7081673452,3,88999.95210408013,3
2018,06,33182,race-ethnicity,Hispanic,20560.448442869783,2,49007.11693428482,2,94435.21933320734,2
2018,06,33182,race-ethnicity,Other Races and Ethnicities,25751.4204345015,3,73450.81917659401,3,128293.59244057142,3
2018,06,33182,race-ethnicity,"White, Non-Hispanic",20878.337712422806,2,52941.99762279188,2,110021.16900154013,2
2018,06,33182,all,All,20560.47966827608,2,51383.992020787526,2,106082.67363023381,2
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",15352.798744035694,3,36489.72971453988,3,79464.24836243427,3
2018,06,33434,race-ethnicity,Hispanic,22272.213053234376,2,50937.91172434285,2,96208.65769181885,2
2018,06,33434,race-ethnicity,Other Races and Ethnicities,20518.956830350857,3,55457.5963065899,3,102900.43295085577,3
2018,06,33434,race-ethnicity,"White, Non-Hispanic",25368.901871523183,2,56905.92137246376,2,110833.08123282077,2
2018,06,33434,all,All,22751.518419580978,2,53483.77694461567,2,103246.54716393206,2
2018,06,36000,race-ethnicity,"Black, Non-Hispanic",22872.502366831515,3,84483.14878222808,3,188999.11868518053,3
2018,06,36000,race-ethnicity,Hispanic,30008.435491787146,3,71131.91084403754,3,124655.62935261252,3
2018,06,36000,race-ethnicity,Other Races and Ethnicities,36290.24001856353,3,96939.81687049987,3,182329.36681458796,3
2018,06,36000,race-ethnicity,"White, Non-Hispanic",41365.25066040682,3,93168.80264091118,3,174074.89916974993,3
2018,06,36000,all,All,39116.491161112855,3,90166.8164464261,3,169800.28718945096,3
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,36448,race-ethnicity,Hispanic,15187.516728885827,2,33705.814936664414,2,72125.36324053026,2
2018,06,36448,race-ethnicity,Other Races and Ethnicities,28920.087423409776,3,56296.299910741094,3,125449.95415084252,3
2018,06,36448,race-ethnicity,"White, Non-Hispanic",25668.9722801333,2,63218.030869421134,2,126888.36276582735,2
2018,06,36448,all,All,17050.384199065233,2,41223.835667461455,2,90929.53664475857,2
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",22483.52789766298,1,54107.67282075533,1,103998.51128242153,1
2018,06,36546,race-ethnicity,Hispanic,23347.295866842695,1,45503.915492202155,1,86038.11872537874,1
2018,06,36546,race-ethnicity,Other Races and Ethnicities,14286.900911662513,1,37345.01531662779,1,100369.34839512431,1
2018,06,36546,race-ethnicity,"White, Non-Hispanic",17014.743383849214,1,50498.97764006564,1,106720.224624985,1
2018,06,36546,all,All,22287.36193140028,1,49784.82586724492,1,97000.5426158396,1
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",39600.604254329184,3,91652.25972685663,3,135108.44547502007,3
2018,06,36770,race-ethnicity,Hispanic,27622.945899805894,2,74431.55651687719,2,144459.58929028804,2
2018,06,36770,race-ethnicity,Other Races and Ethnicities,33163.14386825307,2,97536.63798069823,2,184102.2032175735,2
2018,06,36770,race-ethnicity,"White, Non-Hispanic",39694.1245280681,2,99113.06618311496,2,189755.20622396038,2
2018,06,36770,all,All,36772.37391499212,2,95405.58382475575,2,181275.05999544763,2
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",23677.025491884233,3,82113.93461379554,3,154535.57488643113,3
2018,06,37692,race-ethnicity,Hispanic,31715.699346984784,2,71627.22608173086,2,134638.63054121198,2
2018,06,37692,race-ethnicity,Other Races and Ethnicities,42436.10748873878,2,99243.2477640973,2,165853.85291084455,2
2018,06,37692,race-ethnicity,"White, Non-Hispanic",38012.07386596161,2,88238.20736859804,2,153884.00668393646,2
2018,06,37692,all,All,34732.965981878864,2,80599.53911276847,2,145298.20397273722,2
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,39496,race-ethnicity,Hispanic,36388.610852017286,3,69042.99379003826,3,134658.45076195034,3
2018,06,39496,race-ethnicity,Other Races and Ethnicities,44248.41352888393,3,109566.9745744386,3,202920.6433572409,3
2018,06,39496,race-ethnicity,"White, Non-Hispanic",47440.99695895614,3,107062.51059339485,3,200027.01797702134,3
2018,06,39496,all,All,42824.99903180092,3,101306.49868380155,3,188640.78462287172,3
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",29870.93254318544,3,76327.82736383883,3,150978.52997992357,3
2018,06,39892,race-ethnicity,Hispanic,32773.27085197628,2,70065.05499008262,2,127641.1327346685,2
2018,06,39892,race-ethnicity,Other Races and Ethnicities,42695.53595145179,2,96991.63322956533,2,166817.89278555984,2
2018,06,39892,race-ethnicity,"White, Non-Hispanic",35600.67715049705,2,86858.29278982742,2,152848.47515222788,2
2018,06,39892,all,All,36887.701579527224,2,84523.69908872485,2,152673.28553899625,2
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",1756.2539506187893,1,33403.23604450653,1,72856.76394244327,1
2018,06,40130,race-ethnicity,Hispanic,21198.970867874123,1,47623.775279087175,1,86386.55331448765,1
2018,06,40130,race-ethnicity,Other Races and Ethnicities,21086.73323421585,1,64266.01797219508,1,109976.90734675746,1
2018,06,40130,race-ethnicity,"White, Non-Hispanic",23737.190217251173,1,65344.60052393124,1,125904.98872097267,1
2018,06,40130,all,All,16056.899553723937,1,51648.2762726643,1,103573.0462458192,1
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,41992,race-ethnicity,Hispanic,44602.448516787095,2,95698.51042465626,2,164408.49838153846,2
2018,06,41992,race-ethnicity,Other Races and Ethnicities,84602.45721173334,2,159512.14939870115,2,264602.0141469889,2
2018,06,41992,race-ethnicity,"White, Non-Hispanic",54269.31573103019,2,129473.31444857143,2,228993.22117715,2
2018,06,41992,all,All,59012.41513650677,2,134673.75832673913,2,236201.48725625264,2
2018,06,43000,race-ethnicity,"Black, Non-Hispanic",14990.305994988697,2,44805.91766052204,2,91411.07369253761,2
2018,06,43000,race-ethnicity,Hispanic,25288.537638220772,2,51728.07121960134,2,98042.61394687612,2
2018,06,43000,race-ethnicity,Other Races and Ethnicities,23971.053672635902,2,67916.93297060284,2,131783.65158516495,2
2018,06,43000,race-ethnicity,"White, Non-Hispanic",31335.39343615879,2,78654.73703808847,2,156278.90910738267,2
2018,06,43000,all,All,25294.077383060627,2,61025.84864850935,2,124272.00012223332,2
2018,06,44000,race-ethnicity,"Black, Non-Hispanic",12150.83037652994,1,39920.24069102851,1,94260.13086773148,1
2018,06,44000,race-ethnicity,Hispanic,21020.909401530225,1,46025.53687927271,1,91419.71903844536,1
2018,06,44000,race-ethnicity,Other Races and Ethnicities,21178.402838169503,1,64516.19603954749,1,139791.31204817945,1
2018,06,44000,race-ethnicity,"White, Non-Hispanic",28369.272243792588,1,80285.42951824443,1,175019.08339871303,1
2018,06,44000,all,All,21411.99372001239,1,58005.17753838332,1,127410.38396432926,1
2018,06,45484,race-ethnicity,"Black, Non-Hispanic",40398.824463757555,3,90840.80577084154,3,153104.0580535119,3
2018,06,45484,race-ethnicity,Hispanic,31595.854649377103,3,68952.01896969485,3,124800.25982966002,3
2018,06,45484,race-ethnicity,Other Races and Ethnicities,46922.1653986335,3,104296.47456530272,3,168618.4208561916,3
2018,06,45484,race-ethnicity,"White, Non-Hispanic",35441.48839510146,3,82714.97140911488,3,145412.7390120241,3
2018,06,45484,all,All,36206.10705959632,3,82861.59724766736,3,144498.31014348762,3
2018,06,46842,race-ethnicity,"Black, Non-Hispanic",26768.878220527014,3,64840.99205188143,3,113219.18181384417,3
2018,06,46842,race-ethnicity,Hispanic,29015.82172388689,2,61569.32579478951,2,109947.0624297503,2
2018,06,46842,race-ethnicity,Other Races and Ethnicities,29684.90619192509,2,72019.6597496263,2,125176.36542171717,2
2018,06,46842,race-ethnicity,"White, Non-Hispanic",28573.88792885295,2,69020.82066141468,2,126506.0151464549,2
2018,06,46842,all,All,28746.343711860143,2,65850.14900830325,2,120673.95966790729,2
2018,06,46898,race-ethnicity,"Black, Non-Hispanic",10031.194492460849,3,40869.09317939099,3,85847.85092198805,3
2018,06,46898,race-ethnicity,Hispanic,19235.51458928486,2,41419.139104903836,2,77286.11379940085,2
2018,06,46898,race-ethnicity,Other Races and Ethnicities,14004.277639282462,2,42775.9038769465,2,100016.70404815584,2
2018,06,46898,race-ethnicity,"White, Non-Hispanic",22481.134795835103,2,59661.429560414785,2,127826.59718263493,2
2018,06,46898,all,All,19100.242207838997,2,46333.57310963961,2,95281.28072904925,2
2018,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,47766,race-ethnicity,Hispanic,34363.920193939,2,81378.4576976543,2,138797.00245800012,2
2018,06,47766,race-ethnicity,Other Races and Ethnicities,62111.55885421477,2,126500.93958304073,2,222859.82961676564,2
2018,06,47766,race-ethnicity,"White, Non-Hispanic",54563.36687956927,2,116405.79880651161,2,203462.59959883682,2
2018,06,47766,all,All,53856.24225008644,2,116779.63886555715,2,211552.41536202346,2
2018,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,48256,race-ethnicity,Hispanic,47121.17226446494,1,84406.50441828303,1,152568.4132095879,1
2018,06,48256,race-ethnicity,Other Races and Ethnicities,48178.52948205605,1,124051.97234643469,1,207508.95310117994,1
2018,06,48256,race-ethnicity,"White, Non-Hispanic",53245.57619416239,1,115548.16017430252,1,197603.38457380584,1
2018,06,48256,all,All,51883.30362673418,1,112722.85619611201,1,192719.50004197934,1
2018,06,48354,race-ethnicity,"Black, Non-Hispanic",15751.34101325389,1,39291.93889613948,1,94469.18993878848,1
2018,06,48354,race-ethnicity,Hispanic,22287.322661992977,1,49434.801283948895,1,90129.51974502708,1
2018,06,48354,race-ethnicity,Other Races and Ethnicities,20829.542992160325,1,55680.99207851656,1,108701.92695577652,1
2018,06,48354,race-ethnicity,"White, Non-Hispanic",24531.65714179635,1,60045.53373848842,1,115999.3763850697,1
2018,06,48354,all,All,23094.206978838796,1,54600.878259485646,1,106646.81630843817,1
2018,06,49270,race-ethnicity,"Black, Non-Hispanic",22063.68747136282,1,56779.521844756615,1,111314.5512324563,1
2018,06,49270,race-ethnicity,Hispanic,32064.23960431027,1,59540.30627690275,1,99351.2485572878,1
2018,06,49270,race-ethnicity,Other Races and Ethnicities,30067.28439899878,1,64436.4907658541,1,118348.95045121493,1
2018,06,49270,race-ethnicity,"White, Non-Hispanic",36595.911142649726,1,81204.24045941839,1,138117.47719378947,1
2018,06,49270,all,All,30671.78151832008,1,63185.59099313019,1,111884.69054331539,1
2018,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,49670,race-ethnicity,Hispanic,32994.44081722105,3,80788.56276839999,3,162866.78765008927,3
2018,06,49670,race-ethnicity,Other Races and Ethnicities,54882.07981578182,2,162996.1475841458,2,353658.9865704,2
2018,06,49670,race-ethnicity,"White, Non-Hispanic",57828.66087375296,2,153061.44839673914,2,349982.2753597286,2
2018,06,49670,all,All,52681.69047478652,2,147322.08146657143,2,335222.161733664,2
2018,06,50076,race-ethnicity,"Black, Non-Hispanic",43942.3125607803,3,77242.86726515055,3,148643.81538550835,3
2018,06,50076,race-ethnicity,Hispanic,38018.70952031729,2,80696.25651325966,2,129086.03126815792,2
