year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,06,029,20067.6575,18757.713425,20874.3975,1,46589.23499999999,43765.645,49917.0375,1,98724.8075,92906.19525,102859.35,1
2014,06,031,19160.074999999997,15126.374999999998,22891.2475,1,43967.329999999994,39227.7325,47799.344999999994,1,88035.50249999999,79665.575,102657.665,1
2014,06,033,15126.374999999998,13008.6825,17344.91,2,38017.6225,34286.45,45379.12499999999,2,83699.275,75732.7175,94186.895,2
2014,06,035,15529.745,13109.525,18555.019999999997,3,42454.6925,37815.9375,48404.399999999994,3,81279.055,75631.875,87974.99699999999,3
2014,06,037,21681.137499999997,21176.925,22185.35,1,55463.37499999999,55060.005,56471.8,1,119498.3625,117784.04,121011,1
2014,06,039,20168.499999999996,16033.9575,24202.199999999997,1,45207.692749999995,41143.74,52740.627499999995,1,90758.25,80270.62999999999,97313.0125,1
2014,06,041,38320.149999999994,32269.6,42353.85,1,88741.4,80875.685,101296.29125,1,213786.1,203399.3225,236979.87499999997,1
2014,06,043,25008.94,20168.499999999996,28538.4275,3,53244.84,48202.715,59900.44499999999,3,104876.2,95397.005,120103.4175,3
2014,06,045,15126.374999999998,13008.6825,17344.91,2,38017.6225,34286.45,45379.12499999999,2,83699.275,75732.7175,94186.895,2
2014,06,047,20571.87,18151.65,22992.089999999997,1,45379.12499999999,41950.48,50764.1145,1,87632.13249999999,78657.15,95397.005,1
2014,06,049,15529.745,13109.525,18555.019999999997,3,42454.6925,37815.9375,48404.399999999994,3,81279.055,75631.875,87974.99699999999,3
2014,06,051,25008.94,20168.499999999996,28538.4275,3,53244.84,48202.715,59900.44499999999,3,104876.2,95397.005,120103.4175,3
2014,06,053,27227.475,25210.624999999996,30252.749999999996,1,60505.49999999999,57480.22499999999,64337.51499999999,1,117380.66999999998,110926.75,124036.275,1
2014,06,055,30252.749999999996,26219.05,33782.237499999996,1,69077.11249999999,63530.774999999994,76640.29999999999,1,141179.5,130994.4075,156709.245,1
2014,06,057,28840.955,23193.775,31765.387499999997,1,60505.49999999999,52135.572499999995,69581.325,1,110130.09425,100842.5,126053.125,1
2014,06,059,31160.332499999997,30252.749999999996,32773.8125,1,75631.875,73615.025,78707.57125,1,151263.75,149246.9,154894.08,1
2014,06,061,30857.804999999997,28437.585,34891.505,1,77648.72499999999,72606.59999999999,82489.165,1,146221.625,141179.5,153583.12749999997,1
2014,06,063,15529.745,13109.525,18555.019999999997,3,42454.6925,37815.9375,48404.399999999994,3,81279.055,75631.875,87974.99699999999,3
2014,06,065,24000.515,22487.8775,24908.097499999996,1,56471.8,55463.37499999999,58488.649999999994,1,108506.52999999998,105884.625,111481.38375,1
2014,06,067,21983.664999999997,20672.7125,23597.144999999997,1,54454.95,52538.9425,56471.8,1,110926.75,107901.475,114557.08,1
2014,06,069,25714.8375,20168.499999999996,32269.6,2,57480.22499999999,50421.24999999999,62925.719999999994,2,108909.9,96758.37875,121868.16125,2
2014,06,071,20874.3975,20168.499999999996,21781.98,1,51933.8875,50421.24999999999,53749.0525,1,104069.46,100842.5,106893.05,1
2014,06,073,28135.0575,26824.104999999996,29244.324999999997,1,66556.04999999999,65547.625,69177.95499999999,1,130691.88,127061.55,132103.675,1
2014,06,075,25210.624999999996,23899.672499999997,28538.4275,1,86321.18,80673.99999999999,90758.25,1,181516.49999999997,172491.09624999997,192609.175,1
2014,06,077,20269.3425,19160.074999999997,21277.7675,1,51429.675,49715.35249999999,55060.005,1,107901.475,103262.72,113447.8125,1
2014,06,079,24807.254999999997,21983.664999999997,29012.387249999996,1,61917.29499999999,55463.37499999999,66556.04999999999,1,112943.6,106489.68,127061.55,1
2014,06,081,40639.5275,38148.71775,43362.274999999994,1,100943.34249999998,98321.4375,106792.2075,1,201483.31499999997,188575.475,207957.4035,1
2014,06,083,25513.152499999997,22185.35,27832.53,1,62118.98,57782.752499999995,66556.04999999999,1,127767.4475,118439.51625,137881.95025,1
2014,06,085,39328.575,37311.725,41345.425,1,97817.225,95397.005,100842.5,1,191600.74999999997,186558.62499999997,199738.73975,1
2014,06,087,26521.577499999996,23294.617499999997,30958.647499999995,1,67867.00249999999,60505.49999999999,74421.765,1,146221.625,131095.25,158305.581775,1
2014,06,089,18756.705,17143.225,20168.499999999996,1,44874.9125,41950.48,47395.975,1,88539.715,81379.89749999999,93783.525,1
2014,06,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,093,15529.745,13109.525,18555.019999999997,3,42454.6925,37815.9375,48404.399999999994,3,81279.055,75631.875,87974.99699999999,3
2014,06,095,27429.159999999996,24202.199999999997,30252.749999999996,1,66556.04999999999,63329.09,70589.75,1,124137.1175,121011,131700.305,1
2014,06,097,27227.475,25210.624999999996,30252.749999999996,1,66959.42,63228.24749999999,71325.90024999999,1,128876.71499999998,121011,136137.375,1
2014,06,099,21176.925,19160.074999999997,24706.4125,1,50824.619999999995,48404.399999999994,54454.95,1,100842.5,93783.525,106893.05,1
2014,06,101,20370.185,16840.6975,25210.624999999996,2,48404.399999999994,45379.12499999999,53446.524999999994,2,93541.503,84707.7,102859.35,2
2014,06,103,19865.9725,15126.374999999998,22689.562499999996,2,41647.9525,38320.149999999994,48908.6125,2,91766.675,82791.69249999999,101951.7675,2
2014,06,105,19865.9725,15126.374999999998,22689.562499999996,3,41647.9525,38320.149999999994,48908.6125,3,91766.675,82791.69249999999,101951.7675,3
2014,06,107,17949.964999999997,15832.2725,19634.03475,1,42353.85,40236.157499999994,45379.12499999999,1,84707.7,80673.99999999999,90758.25,1
2014,06,109,25008.94,20168.499999999996,28538.4275,3,53244.84,48202.715,59900.44499999999,3,104876.2,95397.005,120103.4175,3
2014,06,111,32239.347249999995,30252.749999999996,35294.875,1,75631.875,72606.59999999999,80673.99999999999,1,139162.65,134523.895,145025.63295,1
2014,06,113,17647.4375,14017.107499999998,20370.185,1,53446.524999999994,49311.9825,62018.1375,1,121011,109918.32499999998,130893.565,1
2014,06,115,20370.185,16840.6975,25210.624999999996,2,48404.399999999994,45379.12499999999,53446.524999999994,2,93541.503,84707.7,102859.35,2
2014,08,001,28538.4275,26622.42,31261.174999999996,1,60505.49999999999,58488.649999999994,64539.2,1,109010.7425,103363.5625,113952.025,1
2014,08,003,16941.539999999997,14723.005,18555.019999999997,3,35294.875,32269.6,42353.85,3,70589.75,65547.625,81682.42499999999,3
2014,08,005,30252.749999999996,29244.324999999997,32350.274,1,65547.625,62613.10825,68572.9,1,127263.235,121011,133112.09999999998,1
2014,08,007,28034.214999999997,24202.199999999997,32269.6,3,55866.744999999995,50421.24999999999,61513.925,3,104674.51499999998,99531.5475,118994.15,3
2014,08,009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,011,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,08,013,29244.324999999997,26723.262499999997,32067.914999999997,2,75631.875,71598.17499999999,80673.99999999999,2,141935.81874999998,135229.79249999998,147431.735,2
2014,08,014,36807.5125,30656.119999999995,40336.99999999999,3,84112.72924999999,79262.20499999999,91262.4625,3,146221.625,142187.925,152272.175,3
2014,08,015,20168.499999999996,17647.4375,24202.199999999997,3,44370.7,40336.99999999999,50421.24999999999,3,83699.275,77447.04,95800.375,3
2014,08,017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,019,48908.6125,41950.48,54001.158749999995,3,95800.375,90758.25,100842.5,3,173449.09999999998,156104.18999999997,193617.6,3
2014,08,021,16941.539999999997,14723.005,18555.019999999997,3,35294.875,32269.6,42353.85,3,70589.75,65547.625,81682.42499999999,3
2014,08,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,025,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,08,027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,029,22185.35,19664.2875,26118.207499999997,3,47496.8175,43261.432499999995,52236.41499999999,3,94186.895,83800.1175,104876.2,3
2014,08,031,21580.295,20168.499999999996,24202.199999999997,1,54454.95,51732.20249999999,57480.22499999999,1,117985.725,111128.43499999998,123431.22,1
2014,08,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,035,52417.93149999999,49412.825,56169.27249999999,1,101447.555,98825.65,107901.475,1,175465.94999999998,167398.55,189584.90842499997,1
2014,08,037,30656.119999999995,25210.624999999996,40336.99999999999,2,68572.9,60707.185,80673.99999999999,2,138759.28,120204.26,181516.49999999997,2
2014,08,039,40336.99999999999,32269.6,46790.92,3,93733.10375,88237.18749999999,100842.5,3,164877.4875,151263.75,182928.295,3
2014,08,041,25311.4675,23395.46,27338.401749999997,1,59396.23249999999,56471.8,61554.261999999995,1,112338.54499999998,108909.9,117985.725,1
2014,08,043,20168.499999999996,17647.4375,24202.199999999997,2,44370.7,40336.99999999999,50421.24999999999,2,83699.275,77447.04,95800.375,2
2014,08,045,28235.9,23092.9325,30555.277499999997,2,63530.774999999994,54454.95,70589.75,2,119165.58225,103867.775,126658.18,2
2014,08,047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,049,30656.119999999995,25210.624999999996,40336.99999999999,3,68572.9,60707.185,80673.99999999999,3,138759.28,120204.26,181516.49999999997,3
2014,08,051,28034.214999999997,24202.199999999997,32269.6,3,55866.744999999995,50421.24999999999,61513.925,3,104674.51499999998,99531.5475,118994.15,3
2014,08,053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,059,31466.893699999997,30252.749999999996,33278.024999999994,1,69783.01,67564.47499999999,71598.17499999999,1,128372.5025,124843.01499999998,131730.55774999998,1
2014,08,061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,063,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,08,065,20168.499999999996,17647.4375,24202.199999999997,3,44370.7,40336.99999999999,50421.24999999999,3,83699.275,77447.04,95800.375,3
2014,08,067,28034.214999999997,24202.199999999997,32269.6,2,55866.744999999995,50421.24999999999,61513.925,2,104674.51499999998,99531.5475,118994.15,2
2014,08,069,24202.199999999997,21580.295,26723.262499999997,1,55463.37499999999,52438.1,60303.814999999995,1,109111.585,103363.5625,115968.875,1
2014,08,071,16941.539999999997,14723.005,18555.019999999997,3,35294.875,32269.6,42353.85,3,70589.75,65547.625,81682.42499999999,3
2014,08,073,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,08,075,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,08,077,18555.019999999997,14823.847499999998,23798.83,1,50421.24999999999,45379.12499999999,55463.37499999999,1,98422.27999999998,88075.83949999999,108909.9,1
2014,08,079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,081,28235.9,23092.9325,30555.277499999997,3,63530.774999999994,54454.95,70589.75,3,119165.58225,103867.775,126658.18,3
2014,08,083,28034.214999999997,24202.199999999997,32269.6,3,55866.744999999995,50421.24999999999,61513.925,3,104674.51499999998,99531.5475,118994.15,3
2014,08,085,22185.35,19664.2875,26118.207499999997,2,47496.8175,43261.432499999995,52236.41499999999,2,94186.895,83800.1175,104876.2,2
2014,08,087,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,08,089,16941.539999999997,14723.005,18555.019999999997,3,35294.875,32269.6,42353.85,3,70589.75,65547.625,81682.42499999999,3
2014,08,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,093,20168.499999999996,17647.4375,24202.199999999997,3,44370.7,40336.99999999999,50421.24999999999,3,83699.275,77447.04,95800.375,3
2014,08,095,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,08,097,30656.119999999995,25210.624999999996,40336.99999999999,3,68572.9,60707.185,80673.99999999999,3,138759.28,120204.26,181516.49999999997,3
2014,08,099,16941.539999999997,14723.005,18555.019999999997,3,35294.875,32269.6,42353.85,3,70589.75,65547.625,81682.42499999999,3
2014,08,101,16639.012499999997,14521.319999999998,19966.815,1,39328.575,36303.3,43362.274999999994,1,85211.91249999999,77709.23049999999,92170.045,1
2014,08,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,105,16941.539999999997,14723.005,18555.019999999997,3,35294.875,32269.6,42353.85,3,70589.75,65547.625,81682.42499999999,3
2014,08,107,28235.9,23092.9325,30555.277499999997,3,63530.774999999994,54454.95,70589.75,3,119165.58225,103867.775,126658.18,3
2014,08,109,16941.539999999997,14723.005,18555.019999999997,3,35294.875,32269.6,42353.85,3,70589.75,65547.625,81682.42499999999,3
2014,08,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,113,22185.35,19664.2875,26118.207499999997,3,47496.8175,43261.432499999995,52236.41499999999,3,94186.895,83800.1175,104876.2,3
2014,08,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,08,117,30656.119999999995,25210.624999999996,40336.99999999999,3,68572.9,60707.185,80673.99999999999,3,138759.28,120204.26,181516.49999999997,3
2014,08,119,27227.475,22689.562499999996,36202.4575,3,63127.40499999999,57883.594999999994,69077.11249999999,3,109918.32499999998,100842.5,123027.85,3
2014,08,121,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,08,123,29294.746249999997,26219.05,32269.6,1,60404.657499999994,55463.37499999999,63127.40499999999,1,110120.01,104170.3025,113952.025,1
2014,08,125,21580.295,18151.65,25210.624999999996,3,46690.07749999999,43362.274999999994,51429.675,3,89951.51,83900.95999999999,93581.84,3
2014,09,001,32471.284999999996,30151.9075,35294.875,1,85716.12499999999,80673.99999999999,90556.565,1,192710.0175,184561.9435,201684.99999999997,1
2014,09,003,25412.31,24101.3575,27630.845,1,65648.4675,63631.61749999999,68572.9,1,132708.72999999998,128876.71499999998,139868.5475,1
2014,09,005,33883.079999999994,29748.5375,39278.15375,1,72606.59999999999,70085.53749999999,77648.72499999999,1,129078.4,122422.79499999998,136843.2725,1
2014,09,007,30998.9845,26219.05,36908.355,1,75026.81999999999,69278.7975,82690.84999999999,1,142389.61,136137.375,152272.175,1
2014,09,009,23697.9875,21781.98,25210.624999999996,1,60102.13,55665.06,62018.1375,1,124237.96,119377.3515,130086.82499999998,1
2014,09,011,27227.475,24202.199999999997,31059.49,1,67564.47499999999,62522.34999999999,71598.17499999999,1,129078.4,120002.57499999998,136137.375,1
2014,09,013,35899.92999999999,32350.274,40336.99999999999,1,76942.8275,69484.5162,85191.74399999999,1,139162.65,128473.345,151263.75,1
2014,09,015,25210.624999999996,21781.98,29042.639999999996,1,58085.27999999999,52438.1,67564.47499999999,1,98119.7525,92825.52125,104069.46,1
2014,10,001,24303.042499999996,20067.6575,29748.5375,1,53446.524999999994,48404.399999999994,57984.43749999999,1,99128.1775,94388.58,112842.7575,1
2014,10,003,27630.845,25210.624999999996,30252.749999999996,1,66354.36499999999,61715.60999999999,69581.325,1,125044.69999999998,118994.15,130086.82499999998,1
2014,10,005,27227.475,23697.9875,30252.749999999996,1,53446.524999999994,50421.24999999999,58791.1775,1,106489.68,99733.23249999998,113952.025,1
2014,11,001,22185.35,20168.499999999996,25210.624999999996,1,72808.28499999999,70085.53749999999,76640.29999999999,1,161347.99999999997,156507.56,171432.24999999997,1
2014,12,001,15126.374999999998,13069.187999999998,18151.65,1,43362.274999999994,39126.89,49412.825,1,91766.675,86220.3375,100842.5,1
2014,12,003,24605.569999999996,19765.129999999997,28235.9,3,54656.634999999995,46085.0225,65103.91799999999,3,106187.1525,92775.1,117985.725,3
2014,12,005,19664.2875,16538.17,22588.72,2,43160.59,40336.99999999999,46790.92,2,87732.97499999999,82690.84999999999,95800.375,2
2014,12,007,15126.374999999998,12706.155,17445.7525,3,38320.149999999994,35294.875,42454.6925,3,72606.59999999999,69177.95499999999,78354.6225,3
2014,12,009,21176.925,19966.815,23244.196249999997,1,49009.454999999994,46569.06649999999,50723.7775,1,91766.675,87127.92,95800.375,1
2014,12,011,21176.925,20370.185,22185.35,1,51278.41125,50320.407499999994,53446.524999999994,1,104876.2,101850.925,107094.735,1
2014,12,013,17344.91,15126.374999999998,20168.499999999996,3,40538.685,37311.725,43563.96,3,86724.54999999999,81682.42499999999,93783.525,3
2014,12,015,19361.76,17344.91,22185.35,1,44269.8575,40740.369999999995,47496.8175,1,85111.06999999999,79665.575,94489.4225,1
2014,12,017,15317.975749999998,14117.95,17949.964999999997,1,35294.875,33177.182499999995,38925.204999999994,1,72304.0725,63631.61749999999,83699.275,1
2014,12,019,27227.475,23193.775,31261.174999999996,1,57480.22499999999,52438.1,65547.625,1,104977.0425,95800.375,111733.49,1
2014,12,021,27328.317499999997,25210.624999999996,29345.167499999996,1,56673.48499999999,54253.26499999999,61110.55499999999,1,121011,115111.71375,128069.975,1
2014,12,023,15126.374999999998,12706.155,17445.7525,2,38320.149999999994,35294.875,42454.6925,2,72606.59999999999,69177.95499999999,78354.6225,2
2014,12,027,17143.225,15126.374999999998,19765.129999999997,3,36101.615,33278.024999999994,39328.575,3,63026.56249999999,58488.649999999994,70791.435,3
2014,12,029,15126.374999999998,12706.155,17445.7525,3,38320.149999999994,35294.875,42454.6925,3,72606.59999999999,69177.95499999999,78354.6225,3
2014,12,031,19160.074999999997,18151.65,20874.3975,1,45379.12499999999,43916.908749999995,48404.399999999994,1,93783.525,90254.0375,98018.91,1
2014,12,033,21176.925,19966.815,24202.199999999997,1,46589.23499999999,43362.274999999994,50421.24999999999,1,81884.10999999999,78203.35875,89548.13999999998,1
2014,12,035,26319.8925,21983.664999999997,30252.749999999996,1,52438.1,48404.399999999994,57480.22499999999,1,85716.12499999999,81279.055,98523.1225,1
2014,12,037,17344.91,15126.374999999998,20168.499999999996,3,40538.685,37311.725,43563.96,3,86724.54999999999,81682.42499999999,93783.525,3
2014,12,039,17344.91,15126.374999999998,20168.499999999996,3,40538.685,37311.725,43563.96,3,86724.54999999999,81682.42499999999,93783.525,3
2014,12,041,15126.374999999998,12706.155,17445.7525,3,38320.149999999994,35294.875,42454.6925,3,72606.59999999999,69177.95499999999,78354.6225,3
2014,12,043,18151.65,15529.745,20168.499999999996,3,36303.3,32471.284999999996,41748.795,3,63228.24749999999,60001.28749999999,77648.72499999999,3
2014,12,045,17344.91,15126.374999999998,20168.499999999996,3,40538.685,37311.725,43563.96,3,86724.54999999999,81682.42499999999,93783.525,3
