year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2014,26,84000,0.032:0.175,2,0.017:0.006,2,0.138:0.063,2,0.813:0.757,2
2014,26,86000,0.120:0.268,2,0.017:0.023,2,0.033:0.035,2,0.830:0.674,2
2014,26,88940,0.012:0.027,2,0.043:0.102,2,0.010:0.036,2,0.935:0.835,2
2014,27,06616,0.027:0.095,2,0.017:0.042,2,0.062:0.059,2,0.894:0.803,2
2014,27,07966,0.088:0.170,2,0.003:0.035,2,0.080:0.072,2,0.830:0.723,2
2014,27,17000,0.020:0.022,3,0.003:0.013,3,0.023:0.049,3,0.954:0.916,3
2014,27,43000,0.057:0.165,2,0.026:0.064,2,0.050:0.090,2,0.867:0.681,2
2014,27,51730,0.021:0.036,2,0.023:0.027,2,0.088:0.113,2,0.868:0.824,2
2014,27,54880,0.003:0.041,2,0.028:0.033,2,0.038:0.063,2,0.931:0.864,2
2014,27,58000,0.015:0.133,1,0.021:0.052,1,0.079:0.138,1,0.885:0.676,1
2014,27,71428,0.029:0.042,2,0.014:0.026,2,0.077:0.067,2,0.880:0.864,2
2014,28,36000,0.391:0.676,3,0.009:0.010,3,0.005:0.018,3,0.595:0.296,3
2014,29,15670,0.018:0.067,2,0.019:0.035,2,0.037:0.076,2,0.926:0.822,2
2014,29,35000,0.061:0.096,3,0.027:0.041,3,0.020:0.025,3,0.892:0.837,3
2014,29,38000,0.116:0.268,1,0.036:0.083,1,0.029:0.041,1,0.820:0.608,1
2014,29,41348,0.060:0.059,1,0.013:0.032,1,0.048:0.053,1,0.879:0.856,1
2014,29,54074,0.032:0.042,2,0.011:0.026,2,0.025:0.025,2,0.932:0.906,2
2014,29,65000,0.205:0.444,3,0.017:0.028,3,0.038:0.053,3,0.741:0.475,3
2014,29,70000,0.009:0.040,3,0.025:0.030,3,0.029:0.038,3,0.936:0.892,3
2014,30,06550,NA:0.010,NA,0.010:0.033,1,0.031:0.057,1,0.958:0.899,1
2014,31,28000,0.007:0.045,3,0.021:0.053,3,0.025:0.040,3,0.947:0.862,3
2014,31,37000,0.036:0.118,3,0.035:0.089,3,0.055:0.046,3,0.875:0.747,3
2014,32,31900,0.022:0.056,1,0.068:0.129,1,0.124:0.107,1,0.785:0.708,1
2014,32,40000,0.066:0.139,2,0.149:0.243,2,0.105:0.094,2,0.680:0.524,2
2014,32,51800,0.127:0.205,1,0.250:0.312,1,0.119:0.092,1,0.504:0.390,1
2014,32,60600,0.008:0.028,1,0.056:0.158,1,0.062:0.092,1,0.874:0.721,1
2014,32,68400,0.009:0.019,2,0.156:0.174,2,0.066:0.079,2,0.769:0.728,2
2014,33,45140,0.016:0.031,1,0.026:0.071,1,0.069:0.062,1,0.888:0.836,1
2014,33,50260,0.006:0.030,2,0.016:0.059,2,0.054:0.039,2,0.925:0.873,2
2014,34,13690,0.021:0.057,2,0.193:0.395,2,0.111:0.080,2,0.675:0.468,2
2014,34,21000,0.125:0.210,3,0.419:0.575,3,0.073:0.031,3,0.382:0.184,3
2014,34,36000,0.242:0.213,3,0.156:0.268,3,0.258:0.248,3,0.343:0.272,3
2014,34,51000,0.499:0.522,3,0.273:0.301,3,0.050:0.057,3,0.178:0.120,3
2014,34,57000,0.262:0.336,2,0.518:0.520,2,0.013:0.020,2,0.207:0.124,2
2014,34,74000,0.261:0.395,2,0.088:0.207,2,0.053:0.037,2,0.598:0.361,2
2014,35,02000,0.015:0.024,2,0.311:0.396,2,0.055:0.082,2,0.619:0.498,2
2014,35,39380,0.043:0.029,1,0.355:0.460,1,0.025:0.057,1,0.577:0.455,1
2014,35,63460,0.006:0.018,2,0.348:0.308,2,0.060:0.106,2,0.586:0.567,2
2014,35,70500,0.000:0.005,2,0.225:0.414,2,0.077:0.046,2,0.698:0.535,2
2014,36,01000,0.050:0.209,3,0.014:0.078,3,0.038:0.066,3,0.898:0.647,3
2014,36,11000,0.184:0.362,2,0.033:0.092,2,0.079:0.057,2,0.704:0.489,2
2014,36,50617,0.133:0.293,2,0.050:0.142,2,0.041:0.049,2,0.775:0.517,2
2014,36,51000,0.116:0.225,1,0.085:0.251,1,0.164:0.140,1,0.635:0.384,1
2014,36,63000,0.193:0.330,3,0.107:0.139,3,0.054:0.054,3,0.646:0.477,3
2014,36,73000,0.143:0.241,3,0.125:0.068,3,0.033:0.098,3,0.700:0.593,3
2014,36,84000,0.055:0.142,2,0.133:0.290,2,0.077:0.072,2,0.735:0.495,2
2014,37,02140,0.035:0.086,2,0.023:0.041,2,0.034:0.041,2,0.908:0.831,2
2014,37,10740,0.061:0.108,2,0.030:0.048,2,0.097:0.111,2,0.812:0.733,2
2014,37,12000,0.121:0.325,2,0.035:0.087,2,0.056:0.075,2,0.788:0.513,2
2014,37,14100,0.102:0.206,2,0.027:0.064,2,0.029:0.029,2,0.841:0.701,2
2014,37,19000,0.206:0.390,3,0.032:0.080,3,0.071:0.065,3,0.691:0.465,3
2014,37,22920,0.320:0.386,1,0.061:0.087,1,0.095:0.055,1,0.524:0.472,1
2014,37,25580,0.111:0.207,2,0.060:0.068,2,0.028:0.031,2,0.800:0.694,2
2014,37,28000,0.147:0.379,2,0.027:0.045,2,0.044:0.068,2,0.782:0.509,2
2014,37,28080,0.215:0.331,2,0.010:0.042,2,0.023:0.039,2,0.751:0.588,2
2014,37,31400,0.142:0.280,2,0.019:0.051,2,0.050:0.057,2,0.790:0.612,2
2014,37,55000,0.105:0.265,3,0.036:0.069,3,0.055:0.057,3,0.804:0.610,3
2014,37,74440,0.032:0.125,2,0.010:0.034,2,0.020:0.013,2,0.938:0.828,2
2014,37,75000,0.128:0.317,3,0.038:0.090,3,0.035:0.041,3,0.800:0.552,3
2014,38,25700,NA:0.044,NA,0.000:0.011,2,0.007:0.045,2,0.993:0.899,2
2014,39,01000,0.153:0.264,3,0.004:0.006,3,0.013:0.047,3,0.830:0.683,3
2014,39,15000,0.157:0.402,2,0.010:0.029,2,0.027:0.048,2,0.805:0.521,2
2014,39,16000,0.331:0.509,3,0.087:0.085,3,0.028:0.038,3,0.554:0.368,3
2014,39,18000,0.103:0.218,2,0.015:0.036,2,0.045:0.072,2,0.837:0.674,2
2014,39,21000,0.328:0.349,3,0.008:0.021,3,0.015:0.024,3,0.649:0.607,3
2014,39,61000,0.002:0.030,3,0.013:0.033,3,0.021:0.044,3,0.964:0.892,3
2014,39,77000,0.142:0.269,3,0.037:0.057,3,0.029:0.033,3,0.793:0.641,3
2014,40,09050,0.020:0.067,2,0.057:0.088,2,0.114:0.128,2,0.810:0.717,2
2014,40,23200,0.021:0.081,2,0.019:0.037,2,0.047:0.100,2,0.912:0.782,2
2014,40,41850,0.124:0.207,1,0.050:0.113,1,0.094:0.114,1,0.732:0.565,1
2014,40,52500,0.029:0.049,2,0.037:0.059,2,0.116:0.120,2,0.819:0.772,2
2014,40,55000,0.055:0.134,3,0.048:0.119,3,0.079:0.094,3,0.817:0.653,3
2014,40,75000,0.031:0.112,3,0.039:0.076,3,0.086:0.121,3,0.844:0.691,3
2014,41,05350,0.005:0.022,2,0.022:0.097,2,0.152:0.115,2,0.821:0.766,2
2014,41,05800,0.005:0.002,2,0.012:0.042,2,0.020:0.015,2,0.964:0.942,2
2014,41,23850,0.005:0.016,2,0.033:0.065,2,0.051:0.077,2,0.911:0.841,2
2014,41,31250,0.022:0.039,2,0.034:0.093,2,0.086:0.079,2,0.858:0.789,2
2014,41,34100,0.007:0.013,1,0.062:0.172,1,0.076:0.133,1,0.855:0.682,1
2014,41,47000,NA:0.003,NA,0.033:0.082,2,0.061:0.063,2,0.906:0.852,2
2014,41,59000,0.023:0.052,2,0.041:0.077,2,0.072:0.109,2,0.865:0.762,2
2014,41,64900,0.002:0.017,2,0.057:0.126,2,0.059:0.074,2,0.882:0.782,2
2014,42,02000,0.055:0.099,3,0.187:0.365,3,0.040:0.026,3,0.719:0.509,3
2014,42,06088,0.022:0.061,2,0.076:0.141,2,0.043:0.036,2,0.859:0.761,2
2014,42,24000,0.059:0.155,3,0.026:0.048,3,0.015:0.022,3,0.900:0.776,3
2014,42,60000,0.234:0.403,1,0.067:0.111,1,0.086:0.083,1,0.613:0.403,1
2014,42,61000,0.115:0.226,2,0.008:0.025,2,0.044:0.082,2,0.833:0.667,2
2014,42,63624,0.028:0.104,2,0.140:0.325,2,0.009:0.017,2,0.824:0.555,2
2014,42,69000,0.007:0.048,3,0.021:0.058,3,0.010:0.033,3,0.962:0.862,3
2014,44,19180,0.032:0.053,2,0.029:0.073,2,0.069:0.084,2,0.869:0.789,2
2014,44,54640,0.022:0.064,2,0.060:0.155,2,0.020:0.051,2,0.898:0.730,2
2014,44,59000,0.063:0.121,3,0.156:0.323,3,0.118:0.108,3,0.663:0.448,3
2014,44,74300,0.005:0.008,2,0.015:0.020,2,0.022:0.041,2,0.958:0.931,2
2014,45,13330,0.102:0.240,2,0.008:0.020,2,0.011:0.026,2,0.879:0.714,2
2014,45,16000,0.174:0.415,3,0.020:0.051,3,0.022:0.042,3,0.785:0.493,3
2014,45,48535,0.051:0.167,2,0.066:0.016,2,0.012:0.026,2,0.870:0.790,2
2014,45,50875,0.203:0.359,2,0.040:0.080,2,0.045:0.048,2,0.712:0.514,2
2014,46,59020,0.007:0.043,1,0.013:0.029,1,0.009:0.058,1,0.971:0.869,1
2014,47,14000,0.133:0.281,3,0.015:0.046,3,0.046:0.027,3,0.806:0.645,3
2014,47,15160,0.134:0.195,2,0.047:0.076,2,0.039:0.047,2,0.780:0.682,2
2014,47,27740,0.027:0.039,3,0.010:0.034,3,0.044:0.042,3,0.919:0.886,3
2014,47,40000,0.078:0.165,3,0.016:0.040,3,0.029:0.056,3,0.877:0.739,3
2014,47,48000,0.301:0.598,2,0.021:0.042,2,0.042:0.033,2,0.636:0.327,2
2014,47,51560,0.110:0.152,2,0.015:0.035,2,0.021:0.040,2,0.855:0.774,2
2014,47,52006,0.116:0.273,1,0.026:0.067,1,0.028:0.040,1,0.830:0.619,1
2014,48,01000,0.024:0.076,3,0.099:0.177,3,0.040:0.039,3,0.836:0.708,3
2014,48,01924,0.048:0.079,2,0.089:0.089,2,0.172:0.152,2,0.691:0.680,2
2014,48,03000,0.014:0.079,3,0.117:0.222,3,0.093:0.045,3,0.776:0.655,3
2014,48,04000,0.147:0.250,3,0.152:0.217,3,0.083:0.078,3,0.618:0.455,3
2014,48,05000,0.026:0.073,2,0.115:0.253,2,0.098:0.087,2,0.760:0.586,2
2014,48,06128,0.131:0.171,2,0.254:0.348,2,0.036:0.028,2,0.579:0.452,2
2014,48,07000,0.284:0.456,3,0.075:0.091,3,0.053:0.031,3,0.588:0.422,3
2014,48,10768,NA:0.000,NA,0.803:0.900,1,0.039:0.013,1,0.158:0.087,1
2014,48,10912,0.040:0.115,2,0.067:0.205,2,0.029:0.073,2,0.865:0.607,2
2014,48,13024,0.066:0.155,2,0.100:0.193,2,0.234:0.163,2,0.600:0.489,2
2014,48,13552,0.019:0.035,3,0.113:0.139,3,0.089:0.082,3,0.779:0.744,3
2014,48,15976,0.040:0.115,2,0.067:0.205,2,0.029:0.073,2,0.865:0.607,2
2014,48,16432,0.022:0.040,3,0.092:0.213,3,0.023:0.029,3,0.863:0.718,3
2014,48,17000,0.013:0.046,2,0.426:0.577,2,0.019:0.023,2,0.542:0.355,2
2014,48,19000,0.067:0.250,2,0.118:0.283,2,0.058:0.061,2,0.757:0.406,2
2014,48,19972,0.031:0.099,2,0.082:0.175,2,0.042:0.061,2,0.845:0.666,2
2014,48,22660,NA:0.001,NA,0.789:0.899,2,0.052:0.023,2,0.159:0.078,2
2014,48,24000,0.020:0.040,2,0.711:0.751,2,0.024:0.024,2,0.246:0.185,2
2014,48,26232,0.020:0.036,2,0.058:0.083,2,0.075:0.085,2,0.847:0.795,2
2014,48,27000,0.075:0.165,2,0.138:0.239,2,0.056:0.055,2,0.732:0.541,2
2014,48,27684,0.047:0.075,2,0.068:0.103,2,0.148:0.128,2,0.737:0.694,2
2014,48,29000,0.096:0.149,3,0.189:0.264,3,0.121:0.111,3,0.594:0.476,3
2014,48,30464,0.173:0.241,2,0.316:0.354,2,0.070:0.054,2,0.441:0.351,2
2014,48,35000,0.077:0.237,2,0.154:0.343,2,0.117:0.088,2,0.652:0.331,2
2014,48,37000,0.039:0.156,3,0.169:0.331,3,0.169:0.142,3,0.623:0.371,3
2014,48,39148,0.298:0.311,1,0.207:0.203,1,0.045:0.069,1,0.450:0.417,1
2014,48,41464,0.001:0.002,1,0.928:0.943,1,0.006:0.008,1,0.065:0.047,1
2014,48,41980,0.045:0.065,2,0.081:0.168,2,0.081:0.053,2,0.793:0.713,2
2014,48,42508,0.095:0.146,1,0.157:0.209,1,0.142:0.100,1,0.606:0.545,1
2014,48,43888,0.078:0.216,2,0.067:0.106,2,0.028:0.020,2,0.827:0.657,2
2014,48,45000,0.024:0.070,3,0.152:0.288,3,0.027:0.035,3,0.797:0.607,3
2014,48,45384,0.000:0.000,1,0.712:0.823,1,0.050:0.020,1,0.238:0.156,1
2014,48,45744,0.061:0.102,1,0.060:0.117,1,0.146:0.067,1,0.733:0.714,1
2014,48,47892,0.125:0.236,2,0.226:0.298,2,0.101:0.063,2,0.547:0.402,2
2014,48,48072,0.018:0.060,1,0.189:0.336,1,0.016:0.025,1,0.777:0.579,1
2014,48,48768,0.011:0.003,2,0.787:0.806,2,0.052:0.012,2,0.149:0.178,2
2014,48,50820,0.041:0.027,2,0.129:0.207,2,0.021:0.015,2,0.809:0.751,2
2014,48,53388,0.011:0.047,2,0.410:0.484,2,0.032:0.023,2,0.547:0.446,2
2014,48,56000,0.018:0.026,3,0.322:0.500,3,0.067:0.037,3,0.593:0.437,3
2014,48,56348,0.185:0.188,2,0.164:0.209,2,0.152:0.121,2,0.498:0.482,2
2014,48,57200,NA:0.000,NA,0.932:0.925,2,0.014:0.011,2,0.054:0.064,2
2014,48,58016,0.029:0.106,1,0.075:0.101,1,0.217:0.189,1,0.679:0.605,1
2014,48,61796,0.035:0.098,2,0.071:0.154,2,0.161:0.154,2,0.733:0.593,2
2014,48,63500,0.076:0.118,2,0.121:0.227,2,0.079:0.072,2,0.725:0.582,2
2014,48,64472,0.030:0.040,1,0.217:0.302,1,0.017:0.024,1,0.736:0.633,1
2014,48,65000,0.038:0.075,2,0.392:0.542,2,0.048:0.046,2,0.522:0.336,2
2014,48,70808,0.038:0.116,2,0.058:0.135,2,0.467:0.310,2,0.437:0.438,2
2014,48,72176,0.057:0.113,2,0.097:0.186,2,0.012:0.034,2,0.834:0.667,2
2014,48,74144,0.083:0.242,1,0.108:0.129,1,0.021:0.030,1,0.788:0.598,1
2014,48,76000,0.060:0.231,1,0.149:0.207,1,0.032:0.023,1,0.759:0.540,1
2014,48,79000,0.033:0.118,3,0.069:0.144,3,0.054:0.049,3,0.844:0.689,3
2014,49,43660,0.038:0.022,3,0.047:0.070,3,0.049:0.030,3,0.866:0.877,3
2014,49,44320,0.001:0.004,3,0.060:0.087,3,0.031:0.030,3,0.908:0.878,3
2014,49,55980,0.001:0.011,2,0.075:0.176,2,0.034:0.034,2,0.890:0.779,2
2014,49,57300,NA:0.016,NA,0.049:0.083,2,0.040:0.056,2,0.911:0.845,2
2014,49,62470,NA:0.005,NA,0.058:0.138,1,0.018:0.056,1,0.924:0.801,1
2014,49,65330,0.004:0.008,2,0.022:0.081,2,0.021:0.034,2,0.953:0.878,2
2014,49,67000,0.003:0.012,3,0.048:0.115,3,0.032:0.075,3,0.917:0.798,3
2014,49,67440,0.007:0.009,2,0.031:0.081,2,0.039:0.043,2,0.922:0.867,2
2014,49,70850,0.004:0.007,3,0.054:0.108,3,0.035:0.041,3,0.907:0.844,3
2014,49,82950,0.006:0.011,2,0.083:0.131,2,0.029:0.031,2,0.883:0.827,2
2014,49,83470,0.009:0.012,2,0.170:0.247,2,0.075:0.084,2,0.746:0.657,2
2014,51,01000,0.061:0.197,3,0.038:0.113,3,0.073:0.104,3,0.829:0.586,3
2014,51,16000,0.150:0.323,3,0.043:0.043,3,0.064:0.051,3,0.743:0.584,3
2014,51,35000,0.397:0.495,3,0.010:0.040,3,0.035:0.032,3,0.558:0.432,3
2014,51,47672,0.099:0.210,2,0.004:0.023,2,0.029:0.038,2,0.869:0.729,2
2014,51,56000,0.227:0.381,2,0.033:0.067,2,0.072:0.059,2,0.668:0.493,2
2014,51,57000,0.235:0.412,2,0.021:0.052,2,0.054:0.046,2,0.690:0.491,2
2014,51,64000,0.302:0.492,3,0.024:0.038,3,0.016:0.043,3,0.659:0.427,3
2014,51,67000,0.212:0.423,3,0.008:0.050,3,0.008:0.056,3,0.772:0.471,3
2014,51,68000,0.069:0.194,3,0.010:0.019,3,0.030:0.037,3,0.890:0.750,3
2014,51,76432,0.226:0.392,2,0.027:0.013,2,0.028:0.024,2,0.719:0.571,2
2014,51,82000,0.105:0.182,2,0.042:0.068,2,0.077:0.083,2,0.776:0.667,2
2014,53,03180,0.019:0.049,2,0.049:0.089,2,0.132:0.134,2,0.800:0.728,2
2014,53,05210,0.015:0.024,1,0.010:0.072,1,0.246:0.292,1,0.729:0.613,1
2014,53,05280,0.002:0.006,2,0.024:0.065,2,0.060:0.087,2,0.914:0.842,2
2014,53,22640,0.028:0.028,2,0.058:0.075,2,0.139:0.129,2,0.775:0.767,2
2014,53,23515,0.024:0.091,2,0.047:0.123,2,0.159:0.157,2,0.770:0.630,2
2014,53,35275,0.008:0.025,2,0.070:0.146,2,0.077:0.051,2,0.846:0.778,2
2014,53,35415,0.071:0.116,1,0.048:0.083,1,0.217:0.197,1,0.664:0.604,1
2014,53,35940,0.015:0.021,2,0.049:0.056,2,0.138:0.216,2,0.797:0.708,2
2014,53,53545,0.010:0.017,2,0.128:0.266,2,0.050:0.053,2,0.812:0.664,2
2014,53,57745,0.073:0.126,3,0.054:0.121,3,0.276:0.226,3,0.597:0.527,3
2014,53,63000,0.017:0.058,2,0.020:0.047,2,0.119:0.177,2,0.843:0.717,2
2014,53,67000,0.003:0.007,3,0.021:0.038,3,0.037:0.081,3,0.940:0.875,3
2014,53,67167,0.005:0.009,2,0.012:0.039,2,0.035:0.033,2,0.947:0.919,2
2014,53,70000,0.057:0.104,3,0.031:0.076,3,0.090:0.128,3,0.822:0.692,3
2014,53,74060,0.010:0.023,1,0.041:0.080,1,0.090:0.093,1,0.859:0.804,1
2014,53,80010,0.004:0.013,2,0.132:0.268,2,0.050:0.063,2,0.814:0.656,2
2014,55,02375,0.001:0.012,3,0.011:0.026,3,0.028:0.042,3,0.959:0.920,3
2014,55,31000,0.000:0.059,2,0.031:0.077,2,0.024:0.074,2,0.945:0.790,2
2014,55,39225,0.008:0.054,2,0.078:0.091,2,0.022:0.018,2,0.892:0.837,2
2014,55,48000,0.011:0.036,3,0.020:0.040,3,0.048:0.095,3,0.921:0.830,3
2014,55,53000,0.181:0.370,2,0.093:0.118,2,0.035:0.052,2,0.691:0.461,2
2014,55,66000,0.014:0.105,3,0.048:0.077,3,0.018:0.022,3,0.920:0.795,3
2015,01,03076,0.163:0.237,2,0.006:0.036,2,0.058:0.061,2,0.772:0.666,2
2015,01,07000,0.397:0.620,3,0.013:0.019,3,0.009:0.018,3,0.581:0.343,3
2015,01,35896,0.066:0.180,3,0.019:0.027,3,0.027:0.034,3,0.887:0.760,3
2015,01,37000,0.075:0.251,3,0.038:0.045,3,0.079:0.049,3,0.808:0.655,3
2015,01,50000,0.259:0.467,3,0.007:0.022,3,0.027:0.035,3,0.706:0.476,3
2015,01,51000,0.271:0.545,3,0.008:0.019,3,0.072:0.034,3,0.649:0.402,3
2015,01,77256,0.250:0.363,2,0.003:0.013,2,0.020:0.023,2,0.728:0.601,2
2015,02,03000,0.024:0.067,2,0.045:0.066,2,0.118:0.178,2,0.813:0.688,2
2015,04,04720,0.049:0.100,2,0.349:0.387,2,0.044:0.038,2,0.558:0.475,2
2015,04,07940,0.017:0.067,2,0.113:0.199,2,0.046:0.070,2,0.824:0.665,2
2015,04,12000,0.021:0.043,3,0.083:0.163,3,0.120:0.120,3,0.776:0.675,3
2015,04,23620,NA:0.009,NA,0.089:0.137,3,0.065:0.209,3,0.846:0.645,3
2015,04,27400,0.016:0.025,1,0.126:0.133,1,0.080:0.077,1,0.778:0.765,1
2015,04,27820,0.038:0.059,1,0.148:0.263,1,0.058:0.060,1,0.757:0.619,1
2015,04,28380,0.029:0.078,2,0.147:0.181,2,0.066:0.082,2,0.758:0.659,2
2015,04,46000,0.011:0.038,2,0.105:0.206,2,0.053:0.054,2,0.831:0.701,2
2015,04,54050,0.013:0.028,2,0.122:0.185,2,0.046:0.045,2,0.819:0.742,2
2015,04,55000,0.024:0.074,2,0.139:0.315,2,0.042:0.061,2,0.795:0.551,2
2015,04,65000,0.005:0.014,3,0.029:0.069,3,0.061:0.061,3,0.905:0.856,3
2015,04,71510,0.032:0.043,1,0.071:0.095,1,0.051:0.030,1,0.846:0.832,1
2015,04,73000,0.038:0.058,3,0.117:0.179,3,0.099:0.129,3,0.746:0.634,3
2015,04,77000,0.022:0.049,2,0.180:0.318,2,0.047:0.057,2,0.751:0.577,2
2015,04,85540,0.008:0.032,2,0.421:0.494,2,0.034:0.036,2,0.536:0.437,2
2015,05,23290,0.014:0.040,2,0.065:0.113,2,0.048:0.064,2,0.873:0.783,2
2015,05,24550,0.012:0.055,2,0.056:0.083,2,0.073:0.077,2,0.858:0.786,2
2015,05,35710,0.013:0.090,2,0.009:0.020,2,0.051:0.025,2,0.927:0.864,2
2015,05,41000,0.187:0.395,1,0.017:0.051,1,0.028:0.043,1,0.768:0.512,1
2015,05,66080,0.013:0.038,3,0.065:0.113,3,0.048:0.064,3,0.874:0.784,3
2015,06,00562,0.024:0.112,2,0.095:0.165,2,0.371:0.314,2,0.510:0.409,2
2015,06,00884,0.008:0.018,2,0.213:0.300,2,0.470:0.444,2,0.309:0.238,2
2015,06,02000,0.003:0.024,3,0.257:0.412,3,0.207:0.185,3,0.533:0.379,3
2015,06,02252,0.110:0.202,1,0.193:0.235,1,0.130:0.150,1,0.566:0.413,1
2015,06,02364,0.032:0.085,2,0.287:0.348,2,0.061:0.046,2,0.620:0.521,2
2015,06,03526,0.024:0.068,2,0.312:0.435,2,0.097:0.077,2,0.567:0.420,2
2015,06,04982,0.075:0.135,2,0.530:0.582,2,0.143:0.111,2,0.251:0.172,2
2015,06,06000,0.041:0.068,1,0.048:0.094,1,0.141:0.266,1,0.769:0.572,1
2015,06,08786,0.025:0.034,3,0.109:0.210,3,0.288:0.275,3,0.578:0.480,3
2015,06,08954,0.004:0.020,1,0.112:0.164,1,0.159:0.169,1,0.725:0.647,1
2015,06,11194,0.002:0.006,1,0.091:0.102,1,0.129:0.101,1,0.777:0.791,1
2015,06,11530,0.265:0.220,1,0.233:0.294,1,0.362:0.332,1,0.141:0.154,1
2015,06,13014,0.000:0.016,1,0.086:0.138,1,0.054:0.059,1,0.860:0.787,1
2015,06,13210,0.034:0.077,2,0.246:0.372,2,0.323:0.237,2,0.397:0.313,2
2015,06,13214,0.033:0.076,2,0.239:0.361,2,0.330:0.245,2,0.399:0.318,2
2015,06,13392,0.054:0.057,1,0.449:0.534,1,0.225:0.173,1,0.272:0.236,1
2015,06,13588,0.008:0.056,1,0.105:0.126,1,0.042:0.045,1,0.846:0.773,1
2015,06,14218,0.030:0.021,1,0.130:0.192,1,0.158:0.127,1,0.682:0.660,1
2015,06,15044,0.443:0.372,2,0.442:0.546,2,0.090:0.039,2,0.026:0.043,2
2015,06,16000,0.017:0.059,3,0.121:0.203,3,0.156:0.154,3,0.706:0.584,3
2015,06,16350,0.039:0.072,2,0.282:0.342,2,0.136:0.109,2,0.542:0.477,2
2015,06,16532,0.013:0.020,2,0.061:0.174,2,0.193:0.161,2,0.734:0.645,2
2015,06,17918,0.013:0.041,2,0.178:0.179,2,0.440:0.459,2,0.370:0.321,2
2015,06,19766,0.020:0.051,1,0.608:0.658,1,0.119:0.090,1,0.254:0.201,1
2015,06,21712,0.006:0.045,2,0.096:0.196,2,0.047:0.076,2,0.851:0.683,2
2015,06,22020,0.090:0.109,1,0.103:0.131,1,0.340:0.309,1,0.467:0.451,1
2015,06,22230,0.000:0.007,1,0.458:0.623,1,0.440:0.301,1,0.101:0.069,1
2015,06,22804,0.009:0.025,1,0.153:0.314,1,0.109:0.098,1,0.728:0.562,1
2015,06,23182,0.088:0.147,1,0.186:0.243,1,0.169:0.187,1,0.557:0.423,1
2015,06,24638,NA:0.054,NA,0.055:0.069,2,0.163:0.146,2,0.781:0.731,2
2015,06,24680,0.102:0.092,1,0.591:0.673,1,0.097:0.066,1,0.210:0.169,1
2015,06,26000,0.018:0.040,2,0.066:0.100,2,0.634:0.565,2,0.282:0.295,2
2015,06,27000,0.034:0.073,3,0.275:0.408,3,0.136:0.126,3,0.556:0.393,3
2015,06,28000,0.007:0.031,3,0.155:0.281,3,0.311:0.245,3,0.527:0.443,3
2015,06,29000,0.004:0.006,3,0.234:0.327,3,0.447:0.418,3,0.315:0.250,3
2015,06,30000,0.006:0.029,2,0.078:0.148,2,0.178:0.166,2,0.738:0.657,2
2015,06,32548,0.121:0.251,3,0.443:0.489,3,0.144:0.123,3,0.291:0.138,3
2015,06,33000,0.046:0.149,1,0.213:0.312,1,0.446:0.307,1,0.295:0.232,1
2015,06,33182,0.042:0.065,2,0.170:0.278,2,0.185:0.068,2,0.603:0.589,2
2015,06,33434,0.032:0.086,2,0.288:0.349,2,0.061:0.046,2,0.619:0.519,2
2015,06,36000,0.003:0.012,3,0.087:0.150,3,0.175:0.132,3,0.735:0.706,3
2015,06,36448,0.007:0.044,2,0.473:0.653,2,0.030:0.034,2,0.491:0.269,2
2015,06,36546,0.468:0.449,1,0.438:0.439,1,0.020:0.047,1,0.075:0.066,1
2015,06,36770,0.001:0.021,2,0.043:0.093,2,0.420:0.390,2,0.536:0.495,2
2015,06,37692,0.040:0.057,2,0.389:0.473,2,0.249:0.163,2,0.322:0.307,2
2015,06,39496,0.003:0.013,3,0.082:0.168,3,0.311:0.284,3,0.604:0.535,3
2015,06,39892,0.059:0.079,2,0.216:0.242,2,0.369:0.347,2,0.356:0.332,2
2015,06,40130,0.102:0.213,1,0.216:0.266,1,0.056:0.073,1,0.626:0.448,1
2015,06,41992,0.009:0.016,2,0.048:0.104,2,0.269:0.262,2,0.674:0.618,2
2015,06,43000,0.092:0.134,2,0.179:0.318,2,0.134:0.156,2,0.596:0.392,2
2015,06,44000,0.061:0.117,1,0.167:0.349,1,0.150:0.155,1,0.621:0.378,1
2015,06,45484,0.050:0.062,3,0.178:0.275,3,0.270:0.175,3,0.502:0.488,3
2015,06,46842,0.056:0.057,2,0.249:0.314,2,0.106:0.097,2,0.589:0.532,2
2015,06,46898,0.014:0.064,2,0.269:0.444,2,0.172:0.098,2,0.545:0.394,2
2015,06,47766,0.013:0.032,2,0.054:0.132,2,0.751:0.642,2,0.183:0.194,2
2015,06,48256,0.018:0.017,1,0.105:0.122,1,0.134:0.126,1,0.742:0.735,1
2015,06,48354,0.011:0.034,1,0.238:0.333,1,0.105:0.088,1,0.646:0.545,1
2015,06,49270,0.129:0.199,1,0.468:0.489,1,0.069:0.066,1,0.334:0.246,1
2015,06,49670,0.003:0.018,2,0.036:0.094,2,0.306:0.310,2,0.655:0.578,2
2015,06,50076,0.048:0.061,2,0.167:0.213,2,0.136:0.120,2,0.649:0.606,2
2015,06,50258,0.006:0.016,2,0.123:0.229,2,0.072:0.099,2,0.799:0.656,2
