year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,5,125,race-ethnicity,All,.0356961,1
2023,5,125,race-ethnicity,Majority Non-White,.0574713,1
2023,5,125,race-ethnicity,Majority White,.0352021,1
2023,5,127,race-ethnicity,All,.1254613,1
2023,5,127,race-ethnicity,Majority Non-White,NA,NA
2023,5,127,race-ethnicity,Majority White,.1254613,1
2023,5,129,race-ethnicity,All,.035,1
2023,5,129,race-ethnicity,Majority Non-White,NA,NA
2023,5,129,race-ethnicity,Majority White,.035,1
2023,5,131,race-ethnicity,All,.0546777,1
2023,5,131,race-ethnicity,Majority Non-White,.0758621,1
2023,5,131,race-ethnicity,Majority White,.0510863,1
2023,5,133,race-ethnicity,All,.1208054,1
2023,5,133,race-ethnicity,Majority Non-White,.1328671,1
2023,5,133,race-ethnicity,Majority White,.0993789,1
2023,5,135,race-ethnicity,All,.0765217,1
2023,5,135,race-ethnicity,Majority Non-White,NA,NA
2023,5,135,race-ethnicity,Majority White,.0765217,1
2023,5,137,race-ethnicity,All,.0534591,1
2023,5,137,race-ethnicity,Majority Non-White,NA,NA
2023,5,137,race-ethnicity,Majority White,.0534591,1
2023,5,139,race-ethnicity,All,.0885874,1
2023,5,139,race-ethnicity,Majority Non-White,.0842105,1
2023,5,139,race-ethnicity,Majority White,.0889465,1
2023,5,141,race-ethnicity,All,.0381679,1
2023,5,141,race-ethnicity,Majority Non-White,NA,NA
2023,5,141,race-ethnicity,Majority White,.0381679,1
2023,5,143,race-ethnicity,All,.0683463,1
2023,5,143,race-ethnicity,Majority Non-White,.1074681,1
2023,5,143,race-ethnicity,Majority White,.0577712,1
2023,5,145,race-ethnicity,All,.0334021,1
2023,5,145,race-ethnicity,Majority Non-White,NA,NA
2023,5,145,race-ethnicity,Majority White,.0334021,1
2023,5,147,race-ethnicity,All,.0582011,1
2023,5,147,race-ethnicity,Majority Non-White,NA,NA
2023,5,147,race-ethnicity,Majority White,.0535714,1
2023,5,149,race-ethnicity,All,.0463576,1
2023,5,149,race-ethnicity,Majority Non-White,NA,NA
2023,5,149,race-ethnicity,Majority White,.0465116,1
2023,6,1,race-ethnicity,All,.0231784,1
2023,6,1,race-ethnicity,Majority Non-White,.0248748,1
2023,6,1,race-ethnicity,Majority White,.0108297,1
2023,6,3,race-ethnicity,All,NA,NA
2023,6,3,race-ethnicity,Majority Non-White,NA,NA
2023,6,3,race-ethnicity,Majority White,NA,NA
2023,6,5,race-ethnicity,All,.0313695,1
2023,6,5,race-ethnicity,Majority Non-White,NA,NA
2023,6,5,race-ethnicity,Majority White,.0313936,1
2023,6,7,race-ethnicity,All,.0342616,1
2023,6,7,race-ethnicity,Majority Non-White,NA,NA
2023,6,7,race-ethnicity,Majority White,.0341746,1
2023,6,9,race-ethnicity,All,.0393103,1
2023,6,9,race-ethnicity,Majority Non-White,NA,NA
2023,6,9,race-ethnicity,Majority White,.0393812,1
2023,6,11,race-ethnicity,All,.0225035,1
2023,6,11,race-ethnicity,Majority Non-White,.0221566,1
2023,6,11,race-ethnicity,Majority White,NA,NA
2023,6,13,race-ethnicity,All,.0363268,1
2023,6,13,race-ethnicity,Majority Non-White,.0444296,1
2023,6,13,race-ethnicity,Majority White,.0214088,1
2023,6,15,race-ethnicity,All,.0401003,1
2023,6,15,race-ethnicity,Majority Non-White,NA,NA
2023,6,15,race-ethnicity,Majority White,.0415584,1
2023,6,17,race-ethnicity,All,.037554,1
2023,6,17,race-ethnicity,Majority Non-White,NA,NA
2023,6,17,race-ethnicity,Majority White,.0374144,1
2023,6,19,race-ethnicity,All,.0392996,1
2023,6,19,race-ethnicity,Majority Non-White,.0421161,1
2023,6,19,race-ethnicity,Majority White,.026,1
2023,6,21,race-ethnicity,All,.0151163,1
2023,6,21,race-ethnicity,Majority Non-White,0,1
2023,6,21,race-ethnicity,Majority White,.0162703,1
2023,6,23,race-ethnicity,All,.0240964,1
2023,6,23,race-ethnicity,Majority Non-White,.027027,1
2023,6,23,race-ethnicity,Majority White,.0240662,1
2023,6,25,race-ethnicity,All,.053443,1
2023,6,25,race-ethnicity,Majority Non-White,.0531019,1
2023,6,25,race-ethnicity,Majority White,NA,NA
2023,6,27,race-ethnicity,All,.0235935,1
2023,6,27,race-ethnicity,Majority Non-White,NA,NA
2023,6,27,race-ethnicity,Majority White,.0218182,1
2023,6,29,race-ethnicity,All,.042368,1
2023,6,29,race-ethnicity,Majority Non-White,.0447712,1
2023,6,29,race-ethnicity,Majority White,.0367495,1
2023,6,31,race-ethnicity,All,.0346792,1
2023,6,31,race-ethnicity,Majority Non-White,.0346792,1
2023,6,31,race-ethnicity,Majority White,NA,NA
2023,6,33,race-ethnicity,All,.0406699,1
2023,6,33,race-ethnicity,Majority Non-White,NA,NA
2023,6,33,race-ethnicity,Majority White,.0406699,1
2023,6,35,race-ethnicity,All,.093185,1
2023,6,35,race-ethnicity,Majority Non-White,NA,NA
2023,6,35,race-ethnicity,Majority White,.0889213,1
2023,6,37,race-ethnicity,All,.0267373,1
2023,6,37,race-ethnicity,Majority Non-White,.0286868,1
2023,6,37,race-ethnicity,Majority White,.0181199,1
2023,6,39,race-ethnicity,All,.0373408,1
2023,6,39,race-ethnicity,Majority Non-White,.038563,1
2023,6,39,race-ethnicity,Majority White,.0350219,1
2023,6,41,race-ethnicity,All,.009216,1
2023,6,41,race-ethnicity,Majority Non-White,NA,NA
2023,6,41,race-ethnicity,Majority White,.0092271,1
2023,6,43,race-ethnicity,All,.0386555,1
2023,6,43,race-ethnicity,Majority Non-White,NA,NA
2023,6,43,race-ethnicity,Majority White,.0387205,1
2023,6,45,race-ethnicity,All,.0389747,1
2023,6,45,race-ethnicity,Majority Non-White,.0357143,1
2023,6,45,race-ethnicity,Majority White,.0392964,1
2023,6,47,race-ethnicity,All,.0411885,1
2023,6,47,race-ethnicity,Majority Non-White,.0412765,1
2023,6,47,race-ethnicity,Majority White,.03861,1
2023,6,49,race-ethnicity,All,.0804196,1
2023,6,49,race-ethnicity,Majority Non-White,NA,NA
2023,6,49,race-ethnicity,Majority White,.0821429,1
2023,6,51,race-ethnicity,All,.0337662,1
2023,6,51,race-ethnicity,Majority Non-White,NA,NA
2023,6,51,race-ethnicity,Majority White,.0292553,1
2023,6,53,race-ethnicity,All,.0618252,1
2023,6,53,race-ethnicity,Majority Non-White,.0712382,1
2023,6,53,race-ethnicity,Majority White,.0323822,1
2023,6,55,race-ethnicity,All,.0260429,1
2023,6,55,race-ethnicity,Majority Non-White,.0264941,1
2023,6,55,race-ethnicity,Majority White,.0258017,1
2023,6,57,race-ethnicity,All,.0278022,1
2023,6,57,race-ethnicity,Majority Non-White,NA,NA
2023,6,57,race-ethnicity,Majority White,.0278022,1
2023,6,59,race-ethnicity,All,.0250524,1
2023,6,59,race-ethnicity,Majority Non-White,.0273784,1
2023,6,59,race-ethnicity,Majority White,.0204076,1
2023,6,61,race-ethnicity,All,.0180818,1
2023,6,61,race-ethnicity,Majority Non-White,NA,NA
2023,6,61,race-ethnicity,Majority White,.0180818,1
2023,6,63,race-ethnicity,All,.0695518,1
2023,6,63,race-ethnicity,Majority Non-White,NA,NA
2023,6,63,race-ethnicity,Majority White,.0697674,1
2023,6,65,race-ethnicity,All,.0352645,1
2023,6,65,race-ethnicity,Majority Non-White,.0375231,1
2023,6,65,race-ethnicity,Majority White,.0262312,1
2023,6,67,race-ethnicity,All,.0336212,1
2023,6,67,race-ethnicity,Majority Non-White,.0360021,1
2023,6,67,race-ethnicity,Majority White,.0300053,1
2023,6,69,race-ethnicity,All,.0635614,1
2023,6,69,race-ethnicity,Majority Non-White,.0658499,1
2023,6,69,race-ethnicity,Majority White,.0196078,1
2023,6,71,race-ethnicity,All,.0377166,1
2023,6,71,race-ethnicity,Majority Non-White,.037534,1
2023,6,71,race-ethnicity,Majority White,.03898,1
2023,6,73,race-ethnicity,All,.0298773,1
2023,6,73,race-ethnicity,Majority Non-White,.0337283,1
2023,6,73,race-ethnicity,Majority White,.0247697,1
2023,6,75,race-ethnicity,All,.0116147,1
2023,6,75,race-ethnicity,Majority Non-White,.012474,1
2023,6,75,race-ethnicity,Majority White,.0082061,1
2023,6,77,race-ethnicity,All,.0320675,1
2023,6,77,race-ethnicity,Majority Non-White,.0327339,1
2023,6,77,race-ethnicity,Majority White,.0267994,1
2023,6,79,race-ethnicity,All,.0227144,1
2023,6,79,race-ethnicity,Majority Non-White,.027361,1
2023,6,79,race-ethnicity,Majority White,.0220282,1
2023,6,81,race-ethnicity,All,.0161929,1
2023,6,81,race-ethnicity,Majority Non-White,.0182001,1
2023,6,81,race-ethnicity,Majority White,.0120163,1
2023,6,83,race-ethnicity,All,.0172414,1
2023,6,83,race-ethnicity,Majority Non-White,.0205404,1
2023,6,83,race-ethnicity,Majority White,.0100527,1
2023,6,85,race-ethnicity,All,.0117224,1
2023,6,85,race-ethnicity,Majority Non-White,.0120872,1
2023,6,85,race-ethnicity,Majority White,.0060257,1
2023,6,87,race-ethnicity,All,.0138382,1
2023,6,87,race-ethnicity,Majority Non-White,.016767,1
2023,6,87,race-ethnicity,Majority White,.0126267,1
2023,6,89,race-ethnicity,All,.0236615,1
2023,6,89,race-ethnicity,Majority Non-White,NA,NA
2023,6,89,race-ethnicity,Majority White,.0236615,1
2023,6,91,race-ethnicity,All,.0595238,1
2023,6,91,race-ethnicity,Majority Non-White,NA,NA
2023,6,91,race-ethnicity,Majority White,.0506329,1
2023,6,93,race-ethnicity,All,.037448,1
2023,6,93,race-ethnicity,Majority Non-White,NA,NA
2023,6,93,race-ethnicity,Majority White,.0372977,1
2023,6,95,race-ethnicity,All,.0384997,1
2023,6,95,race-ethnicity,Majority Non-White,.042599,1
2023,6,95,race-ethnicity,Majority White,.0257084,1
2023,6,97,race-ethnicity,All,.0218896,1
2023,6,97,race-ethnicity,Majority Non-White,.0229618,1
2023,6,97,race-ethnicity,Majority White,.0213904,1
2023,6,99,race-ethnicity,All,.0354482,1
2023,6,99,race-ethnicity,Majority Non-White,.0356158,1
2023,6,99,race-ethnicity,Majority White,.0346111,1
2023,6,101,race-ethnicity,All,.0424837,1
2023,6,101,race-ethnicity,Majority Non-White,.0443194,1
2023,6,101,race-ethnicity,Majority White,.0184332,1
2023,6,103,race-ethnicity,All,.0300493,1
2023,6,103,race-ethnicity,Majority Non-White,.0125224,1
2023,6,103,race-ethnicity,Majority White,.0367347,1
2023,6,105,race-ethnicity,All,.054878,1
2023,6,105,race-ethnicity,Majority Non-White,NA,NA
2023,6,105,race-ethnicity,Majority White,.0550459,1
2023,6,107,race-ethnicity,All,.0317508,1
2023,6,107,race-ethnicity,Majority Non-White,.0319477,1
2023,6,107,race-ethnicity,Majority White,.0210084,1
2023,6,109,race-ethnicity,All,.0447154,1
2023,6,109,race-ethnicity,Majority Non-White,NA,NA
2023,6,109,race-ethnicity,Majority White,.0445487,1
2023,6,111,race-ethnicity,All,.0198919,1
2023,6,111,race-ethnicity,Majority Non-White,.0229675,1
2023,6,111,race-ethnicity,Majority White,.0172449,1
2023,6,113,race-ethnicity,All,.016383,1
2023,6,113,race-ethnicity,Majority Non-White,.0183452,1
2023,6,113,race-ethnicity,Majority White,.005291,1
2023,6,115,race-ethnicity,All,.0374737,1
2023,6,115,race-ethnicity,Majority Non-White,.0454042,1
2023,6,115,race-ethnicity,Majority White,.0326087,1
2023,8,1,race-ethnicity,All,0,1
2023,8,1,race-ethnicity,Majority Non-White,0,1
2023,8,1,race-ethnicity,Majority White,0,1
2023,8,3,race-ethnicity,All,0,1
2023,8,3,race-ethnicity,Majority Non-White,0,1
2023,8,3,race-ethnicity,Majority White,NA,NA
2023,8,5,race-ethnicity,All,0,1
2023,8,5,race-ethnicity,Majority Non-White,0,1
2023,8,5,race-ethnicity,Majority White,0,1
2023,8,7,race-ethnicity,All,0,1
2023,8,7,race-ethnicity,Majority Non-White,NA,NA
2023,8,7,race-ethnicity,Majority White,0,1
2023,8,9,race-ethnicity,All,0,1
2023,8,9,race-ethnicity,Majority Non-White,NA,NA
2023,8,9,race-ethnicity,Majority White,0,1
2023,8,11,race-ethnicity,All,0,1
2023,8,11,race-ethnicity,Majority Non-White,0,1
2023,8,11,race-ethnicity,Majority White,NA,NA
2023,8,13,race-ethnicity,All,0,1
2023,8,13,race-ethnicity,Majority Non-White,NA,NA
2023,8,13,race-ethnicity,Majority White,0,1
2023,8,14,race-ethnicity,All,0,1
2023,8,14,race-ethnicity,Majority Non-White,NA,NA
2023,8,14,race-ethnicity,Majority White,0,1
2023,8,15,race-ethnicity,All,0,1
2023,8,15,race-ethnicity,Majority Non-White,NA,NA
2023,8,15,race-ethnicity,Majority White,0,1
2023,8,17,race-ethnicity,All,0,1
2023,8,17,race-ethnicity,Majority Non-White,NA,NA
2023,8,17,race-ethnicity,Majority White,0,1
2023,8,19,race-ethnicity,All,0,1
2023,8,19,race-ethnicity,Majority Non-White,NA,NA
2023,8,19,race-ethnicity,Majority White,0,1
2023,8,21,race-ethnicity,All,0,1
2023,8,21,race-ethnicity,Majority Non-White,0,1
2023,8,21,race-ethnicity,Majority White,0,1
2023,8,23,race-ethnicity,All,0,1
2023,8,23,race-ethnicity,Majority Non-White,0,1
2023,8,23,race-ethnicity,Majority White,NA,NA
2023,8,25,race-ethnicity,All,0,1
2023,8,25,race-ethnicity,Majority Non-White,NA,NA
2023,8,25,race-ethnicity,Majority White,0,1
2023,8,27,race-ethnicity,All,0,1
2023,8,27,race-ethnicity,Majority Non-White,NA,NA
2023,8,27,race-ethnicity,Majority White,0,1
2023,8,29,race-ethnicity,All,0,1
2023,8,29,race-ethnicity,Majority Non-White,NA,NA
2023,8,29,race-ethnicity,Majority White,0,1
2023,8,31,race-ethnicity,All,.0001865,1
2023,8,31,race-ethnicity,Majority Non-White,.0002509,1
2023,8,31,race-ethnicity,Majority White,.0001486,1
2023,8,33,race-ethnicity,All,0,1
2023,8,33,race-ethnicity,Majority Non-White,NA,NA
2023,8,33,race-ethnicity,Majority White,0,1
2023,8,35,race-ethnicity,All,0,1
2023,8,35,race-ethnicity,Majority Non-White,NA,NA
2023,8,35,race-ethnicity,Majority White,0,1
2023,8,37,race-ethnicity,All,0,1
2023,8,37,race-ethnicity,Majority Non-White,0,1
2023,8,37,race-ethnicity,Majority White,0,1
2023,8,39,race-ethnicity,All,0,1
2023,8,39,race-ethnicity,Majority Non-White,NA,NA
2023,8,39,race-ethnicity,Majority White,0,1
2023,8,41,race-ethnicity,All,.0000455,1
2023,8,41,race-ethnicity,Majority Non-White,0,1
2023,8,41,race-ethnicity,Majority White,.0000518,1
2023,8,43,race-ethnicity,All,0,1
2023,8,43,race-ethnicity,Majority Non-White,NA,NA
2023,8,43,race-ethnicity,Majority White,0,1
2023,8,45,race-ethnicity,All,0,1
2023,8,45,race-ethnicity,Majority Non-White,NA,NA
2023,8,45,race-ethnicity,Majority White,0,1
2023,8,47,race-ethnicity,All,0,1
2023,8,47,race-ethnicity,Majority Non-White,NA,NA
2023,8,47,race-ethnicity,Majority White,0,1
2023,8,49,race-ethnicity,All,0,1
2023,8,49,race-ethnicity,Majority Non-White,NA,NA
2023,8,49,race-ethnicity,Majority White,0,1
2023,8,51,race-ethnicity,All,0,1
2023,8,51,race-ethnicity,Majority Non-White,NA,NA
2023,8,51,race-ethnicity,Majority White,0,1
2023,8,53,race-ethnicity,All,NA,NA
2023,8,53,race-ethnicity,Majority Non-White,NA,NA
2023,8,53,race-ethnicity,Majority White,NA,NA
2023,8,55,race-ethnicity,All,0,1
2023,8,55,race-ethnicity,Majority Non-White,NA,NA
2023,8,55,race-ethnicity,Majority White,0,1
2023,8,57,race-ethnicity,All,NA,NA
2023,8,57,race-ethnicity,Majority Non-White,NA,NA
2023,8,57,race-ethnicity,Majority White,NA,NA
2023,8,59,race-ethnicity,All,0,1
2023,8,59,race-ethnicity,Majority Non-White,NA,NA
2023,8,59,race-ethnicity,Majority White,0,1
2023,8,61,race-ethnicity,All,0,1
2023,8,61,race-ethnicity,Majority Non-White,NA,NA
2023,8,61,race-ethnicity,Majority White,0,1
2023,8,63,race-ethnicity,All,0,1
2023,8,63,race-ethnicity,Majority Non-White,NA,NA
2023,8,63,race-ethnicity,Majority White,0,1
2023,8,65,race-ethnicity,All,0,1
2023,8,65,race-ethnicity,Majority Non-White,NA,NA
2023,8,65,race-ethnicity,Majority White,0,1
2023,8,67,race-ethnicity,All,0,1
2023,8,67,race-ethnicity,Majority Non-White,NA,NA
2023,8,67,race-ethnicity,Majority White,0,1
2023,8,69,race-ethnicity,All,0,1
2023,8,69,race-ethnicity,Majority Non-White,NA,NA
2023,8,69,race-ethnicity,Majority White,0,1
2023,8,71,race-ethnicity,All,0,1
2023,8,71,race-ethnicity,Majority Non-White,NA,NA
2023,8,71,race-ethnicity,Majority White,0,1
2023,8,73,race-ethnicity,All,0,1
2023,8,73,race-ethnicity,Majority Non-White,NA,NA
2023,8,73,race-ethnicity,Majority White,0,1
2023,8,75,race-ethnicity,All,0,1
2023,8,75,race-ethnicity,Majority Non-White,NA,NA
2023,8,75,race-ethnicity,Majority White,0,1
2023,8,77,race-ethnicity,All,0,1
2023,8,77,race-ethnicity,Majority Non-White,NA,NA
2023,8,77,race-ethnicity,Majority White,0,1
2023,8,79,race-ethnicity,All,NA,NA
2023,8,79,race-ethnicity,Majority Non-White,NA,NA
2023,8,79,race-ethnicity,Majority White,NA,NA
2023,8,81,race-ethnicity,All,0,1
2023,8,81,race-ethnicity,Majority Non-White,NA,NA
2023,8,81,race-ethnicity,Majority White,0,1
2023,8,83,race-ethnicity,All,0,1
2023,8,83,race-ethnicity,Majority Non-White,NA,NA
2023,8,83,race-ethnicity,Majority White,0,1
2023,8,85,race-ethnicity,All,0,1
2023,8,85,race-ethnicity,Majority Non-White,NA,NA
2023,8,85,race-ethnicity,Majority White,0,1
2023,8,87,race-ethnicity,All,0,1
2023,8,87,race-ethnicity,Majority Non-White,0,1
2023,8,87,race-ethnicity,Majority White,0,1
2023,8,89,race-ethnicity,All,0,1
2023,8,89,race-ethnicity,Majority Non-White,0,1
2023,8,89,race-ethnicity,Majority White,0,1
2023,8,91,race-ethnicity,All,0,1
2023,8,91,race-ethnicity,Majority Non-White,NA,NA
2023,8,91,race-ethnicity,Majority White,0,1
2023,8,93,race-ethnicity,All,0,1
2023,8,93,race-ethnicity,Majority Non-White,NA,NA
2023,8,93,race-ethnicity,Majority White,0,1
2023,8,95,race-ethnicity,All,0,1
2023,8,95,race-ethnicity,Majority Non-White,NA,NA
2023,8,95,race-ethnicity,Majority White,0,1
2023,8,97,race-ethnicity,All,0,1
2023,8,97,race-ethnicity,Majority Non-White,0,1
2023,8,97,race-ethnicity,Majority White,0,1
2023,8,99,race-ethnicity,All,0,1
2023,8,99,race-ethnicity,Majority Non-White,NA,NA
2023,8,99,race-ethnicity,Majority White,0,1
2023,8,101,race-ethnicity,All,.0001954,1
2023,8,101,race-ethnicity,Majority Non-White,.0003312,1
2023,8,101,race-ethnicity,Majority White,0,1
2023,8,103,race-ethnicity,All,0,1
2023,8,103,race-ethnicity,Majority Non-White,NA,NA
2023,8,103,race-ethnicity,Majority White,0,1
2023,8,105,race-ethnicity,All,0,1
2023,8,105,race-ethnicity,Majority Non-White,0,1
2023,8,105,race-ethnicity,Majority White,0,1
2023,8,107,race-ethnicity,All,.001224,1
2023,8,107,race-ethnicity,Majority Non-White,NA,NA
2023,8,107,race-ethnicity,Majority White,.001224,1
2023,8,109,race-ethnicity,All,0,1
2023,8,109,race-ethnicity,Majority Non-White,0,1
2023,8,109,race-ethnicity,Majority White,0,1
2023,8,111,race-ethnicity,All,NA,NA
2023,8,111,race-ethnicity,Majority Non-White,NA,NA
2023,8,111,race-ethnicity,Majority White,NA,NA
2023,8,113,race-ethnicity,All,0,1
2023,8,113,race-ethnicity,Majority Non-White,NA,NA
2023,8,113,race-ethnicity,Majority White,0,1
2023,8,115,race-ethnicity,All,0,1
2023,8,115,race-ethnicity,Majority Non-White,NA,NA
2023,8,115,race-ethnicity,Majority White,0,1
2023,8,117,race-ethnicity,All,0,1
2023,8,117,race-ethnicity,Majority Non-White,NA,NA
2023,8,117,race-ethnicity,Majority White,0,1
2023,8,119,race-ethnicity,All,0,1
2023,8,119,race-ethnicity,Majority Non-White,NA,NA
2023,8,119,race-ethnicity,Majority White,0,1
2023,8,121,race-ethnicity,All,0,1
2023,8,121,race-ethnicity,Majority Non-White,NA,NA
2023,8,121,race-ethnicity,Majority White,0,1
2023,8,123,race-ethnicity,All,0,1
2023,8,123,race-ethnicity,Majority Non-White,0,1
2023,8,123,race-ethnicity,Majority White,0,1
2023,8,125,race-ethnicity,All,0,1
2023,8,125,race-ethnicity,Majority Non-White,NA,NA
2023,8,125,race-ethnicity,Majority White,0,1
2023,9,1,race-ethnicity,All,.0412051,1
2023,9,1,race-ethnicity,Majority Non-White,.0646082,1
2023,9,1,race-ethnicity,Majority White,.0281135,1
2023,9,3,race-ethnicity,All,.0380915,1
2023,9,3,race-ethnicity,Majority Non-White,.0552818,1
2023,9,3,race-ethnicity,Majority White,.0295726,1
2023,9,5,race-ethnicity,All,.0471667,1
2023,9,5,race-ethnicity,Majority Non-White,NA,NA
2023,9,5,race-ethnicity,Majority White,.0472139,1
2023,9,7,race-ethnicity,All,.0199926,1
2023,9,7,race-ethnicity,Majority Non-White,NA,NA
2023,9,7,race-ethnicity,Majority White,.0199926,1
2023,9,9,race-ethnicity,All,.0272711,1
2023,9,9,race-ethnicity,Majority Non-White,.0345506,1
2023,9,9,race-ethnicity,Majority White,.0225463,1
2023,9,11,race-ethnicity,All,.0292315,1
2023,9,11,race-ethnicity,Majority Non-White,.0608808,1
2023,9,11,race-ethnicity,Majority White,.0260633,1
2023,9,13,race-ethnicity,All,.0219298,1
2023,9,13,race-ethnicity,Majority Non-White,NA,NA
2023,9,13,race-ethnicity,Majority White,.0219704,1
2023,9,15,race-ethnicity,All,.0318403,1
2023,9,15,race-ethnicity,Majority Non-White,NA,NA
2023,9,15,race-ethnicity,Majority White,.0319783,1
2023,10,1,race-ethnicity,All,.0679481,1
2023,10,1,race-ethnicity,Majority Non-White,.0751392,1
2023,10,1,race-ethnicity,Majority White,.0663507,1
2023,10,3,race-ethnicity,All,.0868716,1
2023,10,3,race-ethnicity,Majority Non-White,.1262883,1
2023,10,3,race-ethnicity,Majority White,.0633821,1
2023,10,5,race-ethnicity,All,.0504691,1
2023,10,5,race-ethnicity,Majority Non-White,NA,NA
2023,10,5,race-ethnicity,Majority White,.0504691,1
2023,11,1,race-ethnicity,All,.0173506,1
2023,11,1,race-ethnicity,Majority Non-White,.0224246,1
2023,11,1,race-ethnicity,Majority White,.0086823,1
2023,12,1,race-ethnicity,All,.0333695,1
