year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,25,37000,0.9145619122025417,1,0.7661522885205391,1,0.681946829392565,1,0.4630654751181299,1
2016,25,37490,0.8613421064399447,1,0.5596583544364705,1,0.8662530237423105,1,0.5018731112172896,1
2016,25,45000,0.906914340808608,1,0.7268631263833357,1,0.8571227606411451,1,0.2998783250510538,1
2016,25,45560,0.9581102422811172,1,0.9371917669077299,1,0.8168026760380274,1,0.2549826581707078,1
2016,25,55745,0.9279933921888722,1,0.949270188183331,1,0.6338679131085961,1,0.36289447937967,1
2016,25,62535,0.8940554385474444,1,0.8702776782774174,1,0.8432034537620975,1,0.2815731058470555,1
2016,25,67000,0.7545524201964581,1,0.4760489591670299,1,0.9353146087205597,1,0.5426235579957243,1
2016,25,82000,0.8575933510580569,1,0.6808112487964535,1,0.8781176692255486,1,0.36603266728503076,1
2016,26,03000,0.8824037942434826,1,0.941496407604503,1,0.7405762520783432,1,0.2897415822054779,1
2016,26,21000,0.9131652856823705,1,0.9530241814708619,1,0.9291471915852179,1,0.11814816852648705,1
2016,26,22000,0.10932864825341393,1,0.42512257950265464,1,0.8070498607997546,1,0.7450365776702907,1
2016,26,27440,0.7748903202038459,1,0.9678910273383671,1,0.8073517879722405,1,0.3442053922472257,1
2016,26,29000,0.2731084818091396,1,0.9270445398380318,1,0.9414506997640754,1,0.39839325097684813,1
2016,26,34000,0.6586147922032606,1,0.5976419222904445,1,0.9223116840228842,1,0.28604508769021547,1
2016,26,46000,0.7448703014917204,1,0.8637838687736848,1,0.8545850727369797,1,0.40473902933072164,1
2016,26,49000,0.9143041454470302,1,0.9584787719920592,1,0.9364642261697388,1,0.10347851189646463,1
2016,26,69035,0.9249918048832524,1,0.9381175777026736,1,0.837820873133196,1,0.21539822416110313,1
2016,26,74900,0.2850607529566299,1,0.972733252962483,1,0.9311043311322226,1,0.7003744056462012,1
2016,26,76460,0.9230570021167842,1,0.959369647902068,1,0.8704121859664082,1,0.16513804219207434,1
2016,26,80700,0.9406923818032027,1,0.9696376290692421,1,0.7006432990923024,1,0.29625895066954194,1
2016,26,84000,0.7339710710963058,1,0.9611855239194979,1,0.8560934776601853,1,0.27040758389528646,1
2016,26,86000,0.7066270545001321,1,0.9567857287711541,1,0.9199073899096195,1,0.24635173309533817,1
2016,26,88940,0.9140499263658978,1,0.7037049894906918,1,0.926114881141772,1,0.3099618937505394,1
2016,27,06616,0.8694208157740082,1,0.862301929564652,1,0.8971507699807307,1,0.23458768133048796,1
2016,27,07966,0.6847249299238595,1,0.873576164397445,1,0.7695981826854333,1,0.48052748427007425,1
2016,27,17000,0.9285852423342494,1,0.9616269353757553,1,0.9150850017452987,1,0.11060341879327514,1
2016,27,43000,0.6649066757087595,1,0.7946776519156552,1,0.8402607780996226,1,0.29928015350621245,1
2016,27,51730,0.9319305067786325,1,0.9450699126296531,1,0.8596589269391429,1,0.19625452974562715,1
2016,27,54880,0.8875459315730722,1,0.9098314617784542,1,0.8812899785550639,1,0.21315731184294212,1
2016,27,58000,0.758184319689065,1,0.8524976798427217,1,0.6678009038590333,1,0.3458535853845765,1
2016,27,71428,0.9237987088165658,1,0.9418599580327409,1,0.8686929736609966,1,0.23630963619302756,1
2016,28,36000,0.13347143105996515,1,0.9548879349877873,1,0.9794721898003302,1,0.5349629709336692,1
2016,29,15670,0.8579950598631151,1,0.9541544211966059,1,0.8771757277132621,1,0.22920018475445092,1
2016,29,35000,0.9121472157736097,1,0.8682149079491696,1,0.9442149346735508,1,0.19963737753950084,1
2016,29,38000,0.43526368212340144,1,0.7737423228658808,1,0.922978211523357,1,0.30621086917398554,1
2016,29,41348,0.909400628469956,1,0.9276618346394898,1,0.9287490803783403,1,0.17664804010133903,1
2016,29,54074,0.9479327648730556,1,0.9606042372047778,1,0.92818814995392,1,0.11736409378263042,1
2016,29,65000,0.281567182821424,1,0.9262873617220703,1,0.8884949236200093,1,0.3441587852862781,1
2016,29,70000,0.9228410950160437,1,0.9379491876927406,1,0.9234628558194317,1,0.13721671190723883,1
2016,30,06550,0.9840643237820074,2,0.9183475976130163,1,0.8956755219644106,1,0.1329946041843034,1
2016,31,28000,0.9148988727739507,1,0.8824020637579415,1,0.8890308359843672,1,0.17002279478689777,1
2016,31,37000,0.6346135891055702,1,0.6152121261924035,1,0.8990254356531883,1,0.2389257978119226,1
2016,32,31900,0.9180666830247814,1,0.8176070981656361,1,0.8641298815460238,1,0.3136593530064016,1
2016,32,40000,0.819787542405365,1,0.5433238976876344,1,0.8678207283859517,1,0.45133843166148413,1
2016,32,51800,0.7518111214805618,1,0.4930609241097309,1,0.8626342126227583,1,0.6300745234004682,1
2016,32,60600,0.9615712063479065,1,0.6185096840450126,1,0.8652308410686386,1,0.32213979381743657,1
2016,32,68400,0.9603175267959645,1,0.6550931120832809,1,0.8875637489396528,1,0.37576866065594927,1
2016,33,45140,0.9293423965055149,1,0.8427823832518471,1,0.9027418891288279,1,0.18842719183600293,1
2016,33,50260,0.9640944074782765,1,0.8026992317798195,1,0.8556691391792449,1,0.23312341057805366,1
2016,34,13690,0.9265171817789584,1,0.5303166550919685,1,0.8502803120710253,1,0.4651513205372352,1
2016,34,21000,0.7341858615223776,1,0.34934973994829627,1,0.9234890738632547,1,0.7873185990416705,1
2016,34,36000,0.5544236475322444,1,0.6522174313328272,1,0.6059271112018679,1,0.7022362616053892,1
2016,34,51000,0.2815075682256199,1,0.46232311841731827,1,0.9167909772011162,1,0.7272238781884842,1
2016,34,57000,0.6211463425497544,1,0.36173496442559494,1,0.8686569944424284,1,0.7962524345603463,1
2016,34,74000,0.3723209194474505,1,0.4946977060640494,1,0.9586743152506197,1,0.795287272517797,1
2016,35,02000,0.9546888520093636,1,0.43483090047737255,1,0.8848050309886691,1,0.502697739468241,1
2016,35,39380,0.9647120693100321,1,0.3795427950579609,1,0.9425769305354106,1,0.6235584674089915,1
2016,35,63460,0.963981286783742,1,0.5866707108489361,1,0.9308548909106318,1,0.4842611090315746,1
2016,35,70500,0.9865680395643766,1,0.409804061255569,1,0.945495525705301,1,0.45629882104919256,1
2016,36,01000,0.531947863583565,1,0.8666118737385055,1,0.8706569844772485,1,0.3730802899396609,1
2016,36,11000,0.3339872845205834,1,0.7715373690140876,1,0.8335514909138907,1,0.34187775465887227,1
2016,36,50617,0.7379826611656914,1,0.6002578676814101,1,0.9231342571785283,1,0.4044337634148675,1
2016,36,51000,0.4413023069552781,1,0.5171736020183763,1,0.6503047439347381,1,0.3990250430607547,1
2016,36,63000,0.4957723961491221,1,0.7252402476389403,1,0.8916049718916624,1,0.42689617555711645,1
2016,36,73000,0.5817421190879345,1,0.8680697801193257,1,0.787028722106863,1,0.38599642586577204,1
2016,36,84000,0.7570446333892119,1,0.5620484435014591,1,0.8863620579060645,1,0.4611940059859886,1
2016,37,02140,0.7609457414402216,1,0.886287880397879,1,0.9363115494175444,1,0.1995156337391063,1
2016,37,10740,0.8747802700906283,1,0.8049393872425991,1,0.7416852037046759,1,0.31224644791422157,1
2016,37,12000,0.49238582206086984,1,0.7608075402959739,1,0.8665485198318476,1,0.3984066970457349,1
2016,37,14100,0.7632201202434337,1,0.8044803905719259,1,0.9046636189856242,1,0.31549735337786156,1
2016,37,19000,0.5118155073460703,1,0.7852590057725064,1,0.8850620106407462,1,0.4649571193732324,1
2016,37,22920,0.5220611575618935,1,0.8624364433766357,1,0.909638731479937,1,0.5513050127721785,1
2016,37,25580,0.6375252637952941,1,0.864063894489505,1,0.9368568556589543,1,0.3487249638051247,1
2016,37,28000,0.44398209760082735,1,0.8601067835442502,1,0.8872312640610124,1,0.37558373679524276,1
2016,37,28080,0.5138392213995806,1,0.9279292639387844,1,0.9356501064122524,1,0.39697996678318787,1
2016,37,31400,0.5664398042216792,1,0.8543484008383839,1,0.8609367349889494,1,0.41623322788520173,1
2016,37,55000,0.5695789211921294,1,0.8237422818115127,1,0.9034175378774923,1,0.3349341641329986,1
2016,37,74440,0.6121579048256636,1,0.8584568660218762,1,0.9476780328838796,1,0.22228061705949512,1
2016,37,75000,0.5153298894590124,1,0.7823202573407703,1,0.9307730990546215,1,0.3818091146249802,1
2016,38,25700,0.9182930436609149,1,0.9535299758862188,1,0.9101435462855729,1,0.1297438104060699,1
2016,39,01000,0.515295118453915,1,0.9548640068008946,1,0.8770223193612188,1,0.3076599282108282,1
2016,39,15000,0.3764135850205387,1,0.9293574781830141,1,0.9251277109767109,1,0.35518562842889617,1
2016,39,16000,0.24089904035316348,1,0.7553710929870927,1,0.8922301387014553,1,0.4354083323855167,1
2016,39,18000,0.519228005297669,1,0.9024720188302817,1,0.8724108997039057,1,0.3123874140203982,1
2016,39,21000,0.2661097270539726,1,0.9073774840717667,1,0.936764128402089,1,0.2501445091460302,1
2016,39,61000,0.9472278653134725,1,0.9219928446967839,1,0.9461683162514827,1,0.11479046362000053,1
2016,39,77000,0.5245296173166918,1,0.8658588055991956,1,0.9311477283216991,1,0.30320131469421163,1
2016,40,09050,0.9445561429283392,1,0.8979447619458462,1,0.8410099993308693,1,0.2601330018770674,1
2016,40,23200,0.9145638844860764,1,0.9098332299119293,1,0.8664276132990856,1,0.22163646671423054,1
2016,40,41850,0.783385658438881,1,0.848988512451035,1,0.8531812769362221,1,0.46297314317806476,1
2016,40,52500,0.9352290437569207,1,0.9001881617674784,1,0.8383926941843094,1,0.2543433132240189,1
2016,40,55000,0.6388108670969669,1,0.5908232415182308,1,0.8510551043371544,1,0.3669796242834078,1
2016,40,75000,0.632963289565865,1,0.7189850745044657,1,0.8421753081937141,1,0.35415801489615867,1
2016,41,05350,0.9702836386415912,1,0.767743365148864,1,0.802750565301633,1,0.3206892080634176,1
2016,41,05800,0.9921138449270996,2,0.8959175575561223,1,0.9568647405717129,1,0.12691864178226644,1
2016,41,23850,0.9709599395376406,1,0.8743332520513121,1,0.8790804122485206,1,0.195114403331567,1
2016,41,31250,0.9123011690245596,1,0.7756341223493732,1,0.884820368765154,1,0.3138822888551278,1
2016,41,34100,0.9676348458491154,1,0.6609946930668169,1,0.7815730391947511,1,0.37255899120247715,1
2016,41,47000,0.9846022806906365,2,0.8019982320803151,1,0.9281675907172887,1,0.20950791960441864,1
2016,41,59000,0.8886750568766262,1,0.8592870619633841,1,0.8413866001607361,1,0.2611544579150681,1
2016,41,64900,0.9703606405863935,1,0.6983414838409688,1,0.912130183288198,1,0.26935916849587294,1
2016,42,02000,0.8774080654496439,1,0.4474307951631045,1,0.9440558635704416,1,0.5437114669670673,1
2016,42,06088,0.9289912573793653,1,0.609065403917969,1,0.9105946458754961,1,0.3228836264411675,1
2016,42,24000,0.7577712717995531,1,0.8849400016074118,1,0.9053990614172035,1,0.24877864198316174,1
2016,42,60000,0.2996817457074458,1,0.6167555811279615,1,0.8248881329617603,1,0.36508610738369435,1
2016,42,61000,0.4840072422059143,1,0.9548745661526836,1,0.8515244881052666,1,0.26135787296003654,1
2016,42,63624,0.8981330057794656,1,0.3254435234780781,1,0.9505262056525029,1,0.6634724081382906,1
2016,42,69000,0.9054302265657248,1,0.8276547313970717,1,0.8776373093738332,1,0.22675484631734888,1
2016,44,19180,0.9271656423488441,1,0.7596728647749802,1,0.8891532741309758,1,0.2332587556752974,1
2016,44,54640,0.7732039836309147,1,0.7271766713333871,1,0.8680231396920282,1,0.4090266556836633,1
2016,44,59000,0.8334024102663262,1,0.4605579176409698,1,0.8603692234993553,1,0.4723970150747181,1
2016,44,74300,0.9789187133970778,2,0.9395146059587725,1,0.9389400639809389,1,0.11020076603889514,1
2016,45,13330,0.5892150457266744,1,0.9509091946265197,1,0.9565426832493538,1,0.24706739700441657,1
2016,45,16000,0.37578855862072863,1,0.892638754097925,1,0.9192697752473681,1,0.3617801618188045,1
2016,45,48535,0.8781242630456819,1,0.9548437398553465,1,0.9608652273468199,1,0.1409091787757227,1
2016,45,50875,0.4417461958992211,1,0.8162786903724025,1,0.9336459329744052,1,0.520875873864188,1
2016,46,59020,0.8986601232026122,1,0.8984281868219139,1,0.8810426755188505,1,0.15780729364533286,1
2016,47,14000,0.4249407665309233,1,0.8776366498828471,1,0.9396565428302339,1,0.2877531608339381,1
2016,47,15160,0.7289684997495416,1,0.8723488531215599,1,0.9132720529130913,1,0.3733078071638944,1
2016,47,27740,0.9083426577020383,1,0.8634248446650697,1,0.8924127174877109,1,0.1722944676101291,1
2016,47,40000,0.6405011014614473,1,0.9243081920277276,1,0.9302561407096198,1,0.22438584396425443,1
2016,47,48000,0.2128516383055175,1,0.7851439531018934,1,0.9385279838425785,1,0.44011486972994807,1
2016,47,51560,0.7854836068476739,1,0.9104140985441496,1,0.9225369056133467,1,0.27048847387374064,1
2016,47,52006,0.5252629272941838,1,0.8046474996602355,1,0.9069476642143743,1,0.34027498969176634,1
2016,48,01000,0.8331650565837512,1,0.6395682117113678,1,0.9382066667998075,1,0.3483573540962692,1
2016,48,01924,0.8870757080128601,1,0.8805940062458002,1,0.7802803500022883,1,0.3637629675410222,1
2016,48,03000,0.8150185154482843,1,0.5564628221309195,1,0.8105063010737243,1,0.32807793750577424,1
2016,48,04000,0.7350554820815999,1,0.6026686375096133,1,0.8769820981888624,1,0.4746258629372487,1
2016,48,05000,0.8611543847693001,1,0.5117917096864621,1,0.8415545945849308,1,0.4034166008059213,1
2016,48,06128,0.8354201955916856,1,0.4928108402319907,1,0.9453900430752749,1,0.5888106879529412,1
2016,48,07000,0.4223723457761873,1,0.7836917712693809,1,0.9136638241892213,1,0.5393525207009804,1
2016,48,10768,0.9872668868577943,2,0.05789157973025778,1,0.9722085710884574,1,0.9275517770776822,1
2016,48,10912,0.7572435979045985,1,0.5070010216141756,1,0.9240925732726346,1,0.45222938161729265,1
2016,48,13024,0.8912933353517632,1,0.519073768173956,1,0.7318532596950869,1,0.5114200430001008,1
2016,48,13552,0.9340135379597803,1,0.7976944519308222,1,0.8255167793979535,1,0.33207198063172827,1
2016,48,15976,0.8848162334071542,1,0.8272428731914202,1,0.8512454568895192,1,0.32163501657254684,1
2016,48,16432,0.8747871678848825,1,0.5466057685993948,1,0.9624076100024069,1,0.38048981986734054,1
2016,48,17000,0.9186967710928103,1,0.3117120759869227,1,0.9383880218711226,1,0.5634691722847166,1
2016,48,19000,0.5291887508117076,1,0.4190130624947266,1,0.875770944691515,1,0.45544607775348606,1
2016,48,19972,0.8634052785518955,1,0.7223999491380887,1,0.9056095744004554,1,0.36732873707643315,1
2016,48,22660,0.9216519275110768,1,0.10822699168024644,1,0.9432271826506525,1,0.9103303718434322,1
2016,48,24000,0.9217031625934564,1,0.17197409783704018,1,0.9476668784428647,1,0.7839675999108406,1
2016,48,26232,0.9505436875691645,1,0.8739271902693859,1,0.8369878695579877,1,0.24865402242628296,1
2016,48,27000,0.6479057991351537,1,0.4973508145522373,1,0.895268949900948,1,0.4454931228658841,1
2016,48,27684,0.9019616269871795,1,0.813771027060185,1,0.7951717193359236,1,0.3607098616779775,1
2016,48,29000,0.8167352510316146,1,0.4889552735678264,1,0.8024515158505354,1,0.6159344033349047,1
2016,48,30464,0.7204820250662597,1,0.450807027221169,1,0.866978689472971,1,0.7172438253399142,1
2016,48,35000,0.5426361959991869,1,0.39575984541225967,1,0.8252023395722681,1,0.4906093281479066,1
2016,48,37000,0.7891572646945525,1,0.44403035609115515,1,0.6014323628234982,1,0.6940537125236832,1
2016,48,39148,0.6599883000804673,1,0.7385252918938303,1,0.8908997910257808,1,0.6513741719911915,1
2016,48,41464,0.9883425463999389,2,0.04439197514294728,1,0.9737031126340101,1,0.9337986976093097,1
2016,48,41980,0.9103608307680218,1,0.8001521314841693,1,0.9132437022671404,1,0.32516415532743176,1
2016,48,42508,0.8500184287658066,1,0.6309951835676759,1,0.8207204707544742,1,0.5081640284100639,1
2016,48,43888,0.6874999329389979,1,0.723042607353504,1,0.947717639155098,1,0.3444830041289708,1
2016,48,45000,0.771554787671433,1,0.5454858615574484,1,0.9326402029958336,1,0.36865003306869454,1
2016,48,45384,0.982785286832498,2,0.14316796768169793,1,0.9450671641067677,1,0.8621603031222803,1
2016,48,45744,0.8663260284073728,1,0.7037734192940499,1,0.8801408023501309,1,0.34171400709837446,1
2016,48,47892,0.7300298484508873,1,0.5797147393968379,1,0.922063457561007,1,0.6450209471942877,1
2016,48,48072,0.8759560619145186,1,0.4519520508886137,1,0.9400223685405736,1,0.41011118909876304,1
2016,48,48768,0.9890247496707648,3,0.11874478298574613,1,0.9369743137552085,2,0.8232145798851895,1
2016,48,50820,0.9700753795385871,1,0.5815450567637461,1,0.9647963237474348,1,0.3536031318768314,1
2016,48,53388,0.8870457950494977,1,0.39121348762375274,1,0.9542504098602289,1,0.5522407167550218,1
2016,48,56000,0.9449099584766092,1,0.26730864694518375,1,0.92783876393444,1,0.5893383663377022,1
2016,48,56348,0.7768537847212926,1,0.7241614777422917,1,0.8247052616981553,1,0.5205216820772096,1
2016,48,57200,NA,NA,0.062293340180760444,1,0.9865712101771174,2,0.8998912848166497,1
2016,48,58016,0.8957135878278278,1,0.7113409681210859,1,0.7021896102225397,1,0.4008263485505638,1
2016,48,61796,0.8499707712762297,1,0.7352612876127942,1,0.7236297300335633,1,0.40607950290361366,1
2016,48,63500,0.8716216064261658,1,0.6432828333600317,1,0.8862321053722237,1,0.46224871958159464,1
2016,48,64472,0.919613950423577,1,0.511515096026546,1,0.9534725330125632,1,0.42213039462522467,1
2016,48,65000,0.8484166597511825,1,0.2862451556517193,1,0.9040354692367294,1,0.6073286671034835,1
2016,48,70808,0.8877528800586975,1,0.8677563649172834,1,0.50694612270035,1,0.5268078167578962,1
2016,48,72176,0.7853461702480641,1,0.7042230383334651,1,0.9369417963286412,1,0.4254301580432398,1
2016,48,74144,0.6135767257456959,1,0.6234132316860871,1,0.9358236152886872,1,0.3490378696943393,1
2016,48,76000,0.6585904256306903,1,0.5600537736517933,1,0.9358830379542519,1,0.44884697574492094,1
2016,48,79000,0.7772291970613633,1,0.7125642476815361,1,0.9291639679098699,1,0.33311060080290095,1
2016,49,43660,0.9769214803762102,2,0.8218252285668161,1,0.9196866713809271,1,0.1996619491167787,1
2016,49,44320,0.9932307847590243,3,0.9257824735234585,1,0.9448585533862845,1,0.1041258518146235,1
2016,49,55980,0.9661710436890169,1,0.6124694590205769,1,0.9318929989384562,1,0.33925824133157273,1
2016,49,57300,0.9813103555505076,1,0.770523634501215,1,0.9210901957891992,1,0.2296188144914589,1
2016,49,62470,0.9921939277071969,2,0.7491404871337461,1,0.9127680602757291,1,0.2179394903782573,1
2016,49,65330,0.9797372881957976,2,0.8389603009000923,1,0.9402026503072574,1,0.17291488969667024,1
2016,49,67000,0.9505621853864454,1,0.6117811234177345,1,0.845102341222607,1,0.2648313537420833,1
2016,49,67440,0.9823385687356618,2,0.8715637760170833,1,0.9371190278117598,1,0.14785098006921021,1
2016,49,70850,0.9561167903882426,3,0.9228731099175687,1,0.9365581757220456,1,0.12171031132762457,1
2016,49,82950,0.9804065730113483,2,0.797854288683616,1,0.9198708639618307,1,0.25738884522387934,1
2016,49,83470,0.9641285377879221,1,0.5950049593326077,1,0.8570525506924352,1,0.4925645465432018,1
2016,51,01000,0.699042660898715,1,0.7172407569800366,1,0.881772259645669,1,0.37996723115150594,1
2016,51,16000,0.5539750962656921,1,0.9303964916813223,1,0.9222054540036635,1,0.3357347232245368,1
2016,51,35000,0.415916722800173,1,0.9322466060168748,1,0.9264487194793442,1,0.5082880024564815,1
2016,51,47672,0.5662651376431589,1,0.9500630742559688,1,0.9220303729457991,1,0.312305863630634,1
2016,51,56000,0.46396669383663736,1,0.8634212921983684,1,0.9048270697797618,1,0.4400513282805461,1
