year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2023,06,28000,0628000,0.9715284580686834,1,0.48621797211922774,1,0.587648711834696,1,0.6242339775530489,1
2016,06,29000,0629000,0.9819633019834741,1,0.5537122772696922,1,0.536173890790198,1,0.6886845972620994,1
2018,06,29000,0629000,0.9763397554881642,1,0.549366087913147,1,0.5188204355104842,1,0.6909017438523718,1
2021,06,29000,0629000,0.9802663165209318,1,0.5590509468178706,1,0.5021338265505497,1,0.6979538352670784,1
2023,06,29000,0629000,0.9724934208354125,2,0.5627359930778946,1,0.5076062046106754,1,0.7175923251703654,1
2016,06,30000,0630000,0.9662673213249279,1,0.7593663479537072,1,0.780262787349814,1,0.36660007659009197,1
2018,06,30000,0630000,0.9735988240271005,1,0.7648398975715627,1,0.7920880782237452,1,0.36062816045788804,1
2021,06,30000,0630000,0.9693781416025066,1,0.7610670596389274,1,0.7982985399041463,1,0.36037701343889844,1
2023,06,30000,0630000,0.9700348727165502,1,0.7552470647435995,1,0.7978189721922617,1,0.3522591521440238,1
2016,06,32548,0632548,0.6975560415219931,1,0.40081043200976313,1,0.8598536426546352,1,0.7414240572874877,1
2018,06,32548,0632548,0.6785762026586363,1,0.427539974301841,1,0.8392065191812028,1,0.760860611175701,1
2021,06,32548,0632548,0.6152691367996047,1,0.40774635352349076,1,0.8500028791122203,1,0.7692373759673267,1
2023,06,32548,0632548,0.6372031739513034,1,0.39443044412387857,1,0.8517934536240169,1,0.7672058019542544,1
2016,06,33000,0633000,0.873260239572859,1,0.5413052736945615,1,0.6351094453645341,1,0.7871955692686887,1
2018,06,33000,0633000,0.8802295184327772,1,0.5393119169697924,1,0.6302085516712369,1,0.791465771767371,1
2021,06,33000,0633000,0.8906167677666347,1,0.5611650699554164,1,0.6030777243140537,1,0.8072217049359228,1
2023,06,33000,0633000,0.8989676857873891,1,0.5375255586176315,1,0.5912634809977515,1,0.8254333781584158,1
2016,06,33182,0633182,0.8960501337759873,1,0.5495723886965211,1,0.9135124877334123,1,0.5339589403293037,1
2018,06,33182,0633182,0.9094635285039528,1,0.5300119776272972,1,0.9165687293203588,1,0.55110557783204,1
2021,06,33182,0633182,0.8978727979391586,1,0.47162987290174224,1,0.9208599129589466,1,0.5907219940572839,1
2023,06,33182,0633182,0.9025026789706814,1,0.4587742670154564,1,0.8926049728525628,1,0.6306806429629644,1
2016,06,33434,0633434,0.9354052728027852,1,0.4410226713778556,1,0.9460429157711873,1,0.5981425356914595,1
2018,06,33434,0633434,0.9394307027717054,1,0.41244551507532645,1,0.9378867349390696,1,0.6317865814511079,1
2021,06,33434,0633434,0.9412233817544938,1,0.37470668554600284,1,0.92542352047149945,1,0.6350460573501738,1
2023,06,33434,0633434,0.9238851034484206,1,0.37160527669353477,1,0.9335566016997512,1,0.6439425490534273,1
2016,06,36000,0636000,0.9790686232223182,1,0.7181922816744706,1,0.8241185637782428,1,0.3385506776900479,1
2018,06,36000,0636000,0.9773058257789828,1,0.718626928317489,1,0.8131310752389735,1,0.357125907435809,1
2021,06,36000,0636000,0.9774741299619822,1,0.7167085427458244,1,0.7782352097020285,1,0.3742174572921538,1
2023,06,36000,0636000,0.9678666908505973,1,0.7292812922252043,1,0.771442320822061,1,0.3846569256647133,1
2016,06,36448,0636448,0.9509204751889984,1,0.2477406997153951,1,0.9278410718916459,1,0.5763754111147357,1
2018,06,36448,0636448,0.9455826295904943,2,0.2682324052387324,1,0.9334917670986727,1,0.5721787773655052,1
2021,06,36448,0636448,0.9324993787137043,2,0.25356906861141426,1,0.9416070099357952,1,0.5792915360934435,1
2023,06,36448,0636448,0.9436036661900395,2,0.24561072926129082,1,0.9279756982677912,1,0.6289538568312402,1
2016,06,36546,0636546,0.4369092221964362,1,0.355889669819735,1,0.942338570172637,1,0.9469100864864319,1
2018,06,36546,0636546,0.4507496853071237,1,0.36660357966447754,1,0.9360617060103982,1,0.9389155464551063,1
2021,06,36546,0636546,0.46031646535310483,1,0.38291032102975403,1,0.9154887823039315,1,0.9341443160037683,1
2023,06,36546,0636546,0.45840294901208833,1,0.37773430463957497,1,0.9166644483887751,1,0.9158635764379683,1
2016,06,36770,0636770,0.9641684535091812,1,0.8587178896616108,1,0.5251076764513839,1,0.5402654379578048,1
2018,06,36770,0636770,0.9585387829267343,1,0.8580125734041193,1,0.5233506322897905,1,0.5608014817104071,1
2021,06,36770,0636770,0.9670882831453952,1,0.8446384815638172,1,0.4824112371737205,1,0.5954269860859172,1
2023,06,36770,0636770,0.9628950869480024,1,0.8602212260529539,1,0.45980099664267154,1,0.6103410104306942,1
2021,06,37692,0637692,0.9337263670674799,1,0.24908155473050528,1,0.856927358354429,1,0.7809888750971365,1
2023,06,37692,0637692,0.9254485662860179,1,0.2602932136498298,1,0.8607141962765739,1,0.7946867287225408,1
2016,06,39496,0639496,0.9630718097126792,1,0.7063486287192229,1,0.7524249416140518,1,0.43054589722498765,1
2018,06,39496,0639496,0.9600301029751835,2,0.7147441073444616,1,0.6989655542187003,1,0.4582537582926997,1
2021,06,39496,0639496,0.9489364886591981,2,0.6887845660998169,1,0.7101168133895288,1,0.4906080694318723,1
2023,06,39496,0639496,0.966996907734646,2,0.6887861449198814,1,0.6847385785707704,1,0.524635890388787,1
2016,06,39892,0639892,0.9087340236650033,1,0.6394664700918246,1,0.7419408196618126,1,0.5736021824276069,1
2018,06,39892,0639892,0.9081484993169852,1,0.6404857819682417,1,0.7487470628015858,1,0.5921251775060814,1
2021,06,39892,0639892,0.8901089688651861,1,0.6451790244613678,1,0.7515097754026051,1,0.6029436852297003,1
2023,06,39892,0639892,0.8900463541112685,1,0.6286966998812664,1,0.7409849665276205,1,0.6328496333496941,1
2016,06,40130,0640130,0.7619297104366991,1,0.5889588319076038,1,0.9164444164943372,1,0.6115129197336182,1
2018,06,40130,0640130,0.7510618393729077,1,0.5760393775087395,1,0.9020911098112456,1,0.6425311998687101,1
2021,06,40130,0640130,0.7503550052771042,1,0.5225513331391074,1,0.896035567677445,1,0.665873211222765,1
2023,06,40130,0640130,0.7412941953185508,1,0.5155425839341062,1,0.8906839949799688,1,0.6866135185854269,1
2016,06,41992,0641992,0.9796547140906067,2,0.7441637055604059,1,0.8333945850135407,1,0.3403758495775952,1
2018,06,41992,0641992,0.9691822647237965,1,0.747406679855121,1,0.8228541581962816,1,0.3582782669649453,1
2021,06,41992,0641992,0.9674046133428822,2,0.6936298636520752,1,0.7628292234423475,1,0.4200815328193504,1
2023,06,41992,0641992,0.9725009710705164,2,0.6958213394032295,1,0.7448196647122388,1,0.4376927785943144,1
2016,06,43000,0643000,0.8184857015106383,1,0.48628610604122174,1,0.7784290713052479,1,0.5087797972663701,1
2018,06,43000,0643000,0.8201579755034523,1,0.4839403139349926,1,0.7915069229450213,1,0.5151299578654022,1
2021,06,43000,0643000,0.8226223229617194,1,0.4733009241708819,1,0.7929194149041184,1,0.5354776737974557,1
2023,06,43000,0643000,0.8252026750365181,1,0.48565558693089117,1,0.7739745266147297,1,0.5546348679958999,1
2016,06,44000,0644000,0.7213910578269582,1,0.3455072537274125,1,0.7560102457469179,1,0.47067730442631894,1
2018,06,44000,0644000,0.7383243593271306,1,0.34629549059734677,1,0.7545631721131121,1,0.47695832394948984,1
2021,06,44000,0644000,0.7515311643053768,1,0.3502297662647767,1,0.7488811967961239,1,0.49144867207978266,1
2023,06,44000,0644000,0.7578766766954893,1,0.3612346779567365,1,0.7433407595022375,1,0.5034881728812283,1
2016,06,45484,0645484,0.9514135458327565,1,0.5881541644503747,1,0.84721199486961,1,0.5479221497949295,1
2018,06,45484,0645484,0.9460841507462604,1,0.579114666794364,1,0.8178600745905444,1,0.5656212531044094,1
2021,06,45484,0645484,0.9388271903695655,1,0.5705795783462762,1,0.7724805547481822,1,0.5949810554668924,1
2023,06,45484,0645484,0.9351378627673989,1,0.5657333486651696,1,0.7325473704285997,1,0.6112096965363694,1
2016,06,46842,0646842,0.930006615814131,1,0.5859859608570153,1,0.889651856506705,1,0.48610963237396226,1
2018,06,46842,0646842,0.917976228155345,1,0.5771979736613587,1,0.8867373823656617,1,0.4894489650019229,1
2021,06,46842,0646842,0.9130070078924956,1,0.5512636687481312,1,0.8629527085498195,1,0.5326201056671079,1
2023,06,46842,0646842,0.916725925041131,1,0.5642338978047734,1,0.8411679989080632,1,0.5495639540703349,1
2016,06,46898,0646898,0.9327462969477862,1,0.4487879286518072,1,0.8436175594206199,1,0.6490914630631439,1
2018,06,46898,0646898,0.9290383855929539,1,0.4404370333511613,1,0.8229700009190989,1,0.6653936949221291,1
2021,06,46898,0646898,0.9395260789739742,1,0.386524347543409,1,0.8145116886259318,1,0.6806170319300477,1
2023,06,46898,0646898,0.9165669200920361,1,0.38488567841838367,1,0.8247897602337857,1,0.6985330253208958,1
2016,06,47766,0647766,0.9699110040053893,1,0.8201378678404827,1,0.28578559037000456,1,0.8610033432312421,1
2018,06,47766,0647766,0.9513801975083697,1,0.8226298839198907,1,0.28297355308291,1,0.8802094375553543,1
2021,06,47766,0647766,0.9410082762208782,1,0.7958369467749423,1,0.25454422225305373,1,0.8699773882609365,1
2023,06,47766,0647766,0.9694635262491667,1,0.8089038446922914,1,0.23528641364185926,1,0.887518707638622,1
2016,06,48256,0648256,0.9730649379069326,2,0.7807715193073409,1,0.8378813972432132,1,0.32797956137305445,1
2018,06,48256,0648256,0.9756120227378764,2,0.7768356157588814,1,0.8381373508969169,1,0.33682947615687847,1
2021,06,48256,0648256,0.980032716813777,1,0.7487216665807308,1,0.7977455712055177,1,0.37390995740422905,1
2023,06,48256,0648256,0.9826387293507742,1,0.7464617522587126,1,0.7858166389220603,1,0.3974240048744644,1
2016,06,48354,0648354,0.9535913899823468,1,0.5455187094628955,1,0.8467535183921518,1,0.47456854768819917,1
2018,06,48354,0648354,0.949227605054657,1,0.5423249722506278,1,0.8562660122933208,1,0.49088972407316583,1
2021,06,48354,0648354,0.9304549925682264,1,0.5193325635623833,1,0.8476281886567353,1,0.5207823225324544,1
2023,06,48354,0648354,0.9302681504376368,1,0.4969171928837526,1,0.8447073689107244,1,0.5317868712005329,1
2016,06,49270,0649270,0.7888227287254409,1,0.4054340654157359,1,0.895928342703224,1,0.784329250257532,1
2018,06,49270,0649270,0.7865915853610332,1,0.3935302148852285,1,0.8901367060286125,1,0.8014197208447673,1
2021,06,49270,0649270,0.7937212161163689,1,0.3683458487316208,1,0.8946548386846682,1,0.8124032309945617,1
2023,06,49270,0649270,0.7937586966628145,1,0.3769898943149855,1,0.8794458715643855,1,0.8100508822825724,1
2016,06,49670,0649670,0.9743686909053904,1,0.7508970842298609,1,0.6599368259896434,1,0.5262660605758104,1
2018,06,49670,0649670,0.9644928173753055,2,0.7690121812872548,1,0.6277222708581173,1,0.5336088567742123,1
2021,06,49670,0649670,0.9350172851360791,2,0.7710563064975627,1,0.5973155181397302,1,0.5716130872416476,1
2023,06,49670,0649670,0.9343259615023776,2,0.7683537050988265,1,0.5810334643090663,1,0.5909105280544129,1
2016,06,50076,0650076,0.9305228750629511,1,0.699310123741563,1,0.8389798318864738,1,0.46076641833389687,1
2018,06,50076,0650076,0.9371762164622365,1,0.6880166745833558,1,0.827560063491453,1,0.4839340548225244,1
2021,06,50076,0650076,0.9233595602715179,1,0.6550738315526391,1,0.810163653603758,1,0.507881961937201,1
2023,06,50076,0650076,0.9335528334846058,1,0.6610144207176357,1,0.8078608806695703,1,0.49011047342272607,1
2016,06,50258,0650258,0.9867189842229995,1,0.5491494103477226,1,0.9372648367240866,1,0.4150479907675585,1
2018,06,50258,0650258,0.9851201591365026,2,0.5401488993904758,1,0.9283909870442386,1,0.42561414079998594,1
2021,06,50258,0650258,0.9630743767439907,2,0.5417603284011075,1,0.9179742975822631,1,0.4371085534583271,1
2023,06,50258,0650258,0.976045224554861,1,0.5341796536096656,1,0.9179061493476012,1,0.4552934326862409,1
2016,06,51182,0651182,0.9792389756094506,2,0.8785958383738155,1,0.8576161507451617,1,0.19242984653694087,1
2018,06,51182,0651182,0.9773828796940834,2,0.8706892051473416,1,0.8399952210606477,1,0.19793230732563918,1
2021,06,51182,0651182,0.967929151795123,2,0.871530502602161,1,0.8319927596769869,1,0.21803374249045798,1
2023,06,51182,0651182,0.9737286791347447,2,0.8766238505644817,1,0.8262293805434112,1,0.23227442181035696,1
2016,06,52526,0652526,0.9407035394305019,1,0.28562632778023594,1,0.8150832703615273,1,0.8650604100412712,1
2018,06,52526,0652526,0.9411618303120441,1,0.28384333384993105,1,0.8112324097798288,1,0.8747263792196465,1
2021,06,52526,0652526,0.9324256889564039,1,0.29004155988465047,1,0.8018528582374607,1,0.8524110787081415,1
2023,06,52526,0652526,0.944041258531973,1,0.2892331264550055,1,0.8108643247352926,1,0.8467067225544366,1
2016,06,53000,0653000,0.6800283592727177,1,0.5827012926415441,1,0.6981380354191625,1,0.548061797845758,1
2018,06,53000,0653000,0.6906362424811507,1,0.5740333805715928,1,0.7074291964116584,1,0.5465475186438474,1
2021,06,53000,0653000,0.7067176698382786,1,0.571825468029749,1,0.7015751552799472,1,0.5569187720090121,1
2023,06,53000,0653000,0.71624739351836,1,0.5501168261762915,1,0.7040120092704312,1,0.5675147350905482,1
2016,06,53322,0653322,0.9401310329050331,1,0.5809628909127922,1,0.8725097633677661,1,0.4661244156757022,1
2018,06,53322,0653322,0.9384030694703736,1,0.5818144079254285,1,0.8675118658758061,1,0.46620307406403316,1
2021,06,53322,0653322,0.9237745341353635,1,0.5380658839308651,1,0.845461190797367,1,0.4963928666405456,1
2023,06,53322,0653322,0.9423668138875932,1,0.5373781704082294,1,0.8346044748455219,1,0.5130208642826762,1
2016,06,53896,0653896,0.9064318045963278,1,0.2717356788901493,1,0.8920700268681254,1,0.8037689722909057,1
2018,06,53896,0653896,0.9130005669569514,1,0.26942354341529096,1,0.8814059721401896,1,0.7997320308197448,1
2021,06,53896,0653896,0.9159147606438444,1,0.26746426363164394,1,0.8198058343791549,1,0.8103483476887992,1
2023,06,53896,0653896,0.9099134058157289,1,0.28168336806738303,1,0.786434235758927,1,0.8205712470238834,1
2016,06,53980,0653980,0.9620964329384458,1,0.5563540291264386,1,0.8366445225441418,1,0.5034248763115011,1
2018,06,53980,0653980,0.9623302307474103,1,0.5625503763336186,1,0.8273909745865297,1,0.5022939488433124,1
2021,06,53980,0653980,0.9734157947418657,1,0.5419853669618443,1,0.7951533653251318,1,0.5515776992942748,1
2023,06,53980,0653980,0.9767830831086446,1,0.5374326514625188,1,0.7900488481203521,1,0.5664448721267539,1
2016,06,54652,0654652,0.9674611410388758,1,0.21321885020315196,1,0.8647243144039157,1,0.6904784581771393,1
2018,06,54652,0654652,0.96276501075286125,1,0.21779546884529874,1,0.8610363324248554,1,0.6863406610980309,1
2021,06,54652,0654652,0.965971482781277,1,0.20246220698853007,1,0.8499697951611447,1,0.7145760670824716,1
2023,06,54652,0654652,0.9690079917897716,1,0.18893198193049915,1,0.8446741117267713,1,0.7138111776004726,1
2016,06,55156,0655156,0.8605592398493634,1,0.3631471994617166,1,0.9024000145717213,1,0.6717676693519029,1
2018,06,55156,0655156,0.8626391371489096,1,0.35350627951469904,1,0.8991714581945781,1,0.7034124547673535,1
2021,06,55156,0655156,0.8572091068816149,1,0.3549826453583891,1,0.8966385910194522,1,0.722561799314824,1
2023,06,55156,0655156,0.8349040068516516,1,0.33542835590598274,1,0.8873168048317107,1,0.7331769518269136,1
2016,06,56000,0656000,0.8533469259856794,1,0.5382934628244694,1,0.7589604640643208,1,0.5321224860077871,1
2018,06,56000,0656000,0.8748045348689536,1,0.5306316496533111,1,0.7435450057006014,1,0.5619046906210523,1
2021,06,56000,0656000,0.8865465742578857,1,0.5522029406633161,1,0.7341407651701667,1,0.5979577599656305,1
2023,06,56000,0656000,0.8838898860971967,1,0.5755862957177103,1,0.7327372446827063,1,0.5889973237936048,1
2016,06,56700,0656700,0.8906703055637668,1,0.26136224817640946,1,0.9326424358386992,1,0.8456143377274145,1
2018,06,56700,0656700,0.8997665996677685,1,0.23766867527405,1,0.929700120915414,1,0.8596650141921843,1
2021,06,56700,0656700,0.8861191657874417,1,0.2049932046177836,1,0.9081420872041446,1,0.8656205853350729,1
2023,06,56700,0656700,0.8958387295502143,1,0.21261180763316762,1,0.9070666736140955,1,0.8726550077872767,1
2016,06,57456,0657456,0.7802539771428183,1,0.5541065826769161,1,0.7097872900269235,1,0.7889932247592786,1
2018,06,57456,0657456,0.8009017912787408,1,0.5565631070025592,1,0.7480914700437614,1,0.7860139826897783,1
2021,06,57456,0657456,0.8430425173588947,1,0.5251488043643222,1,0.6632350893287761,1,0.7805725683318437,1
2023,06,57456,0657456,0.8116941166847363,1,0.5006159727608237,1,0.6261530079803849,1,0.7909136716396548,1
2016,06,57792,0657792,0.9660621978757553,2,0.8865134140588372,1,0.6269040397981847,1,0.43129196417874927,1
2018,06,57792,0657792,0.9681163884701591,1,0.8908572719121625,1,0.5833758491723047,1,0.45394375479878374,1
2021,06,57792,0657792,0.9606922934276552,1,0.8703547293668976,1,0.5390573048606843,1,0.533209894755414,1
2023,06,57792,0657792,0.9610274243036759,2,0.8420882372688686,1,0.5177575211379113,1,0.5869820927056102,1
2016,06,58072,0658072,0.9084819972955583,1,0.25719385539711875,1,0.8282909230680806,1,0.8105465676832321,1
2018,06,58072,0658072,0.9192411711637746,1,0.24560680584248787,1,0.8070775985400841,1,0.8221054302346025,1
2021,06,58072,0658072,0.9256991109733782,1,0.25611632841517107,1,0.8149234836066886,1,0.8504183037137133,1
2023,06,58072,0658072,0.9266795237054897,1,0.25516421729213556,1,0.8001397288805226,1,0.8561363526978856,1
2016,06,59444,0659444,0.8924290244232729,1,0.7779618202787271,1,0.7529461179785195,1,0.4772084121927494,1
2018,06,59444,0659444,0.8889242008939456,1,0.7588301699455614,1,0.7492484279212089,1,0.4935387922342478,1
2021,06,59444,0659444,0.8495221182430003,1,0.7634687881798651,1,0.7523473082121965,1,0.4916913646303296,1
2023,06,59444,0659444,0.8664370100738807,1,0.7593516717340955,1,0.7411628072562942,1,0.5058135213494012,1
2016,06,59451,0659451,0.8827313446442707,1,0.6083767805235141,1,0.8134538143672161,1,0.5893868530757038,1
2018,06,59451,0659451,0.8760168250886938,1,0.5984761979011617,1,0.8087109520311757,1,0.5952619918169456,1
2021,06,59451,0659451,0.860837695647399,1,0.5980170127532012,1,0.7721813706471928,1,0.6236467608081863,1
2023,06,59451,0659451,0.8680013342990155,1,0.5976866404339202,1,0.7610067579171543,1,0.6256665849478363,1
2016,06,59920,0659920,0.9726026168588635,1,0.8909018878149363,1,0.874162862710145,1,0.203639021206929,1
2018,06,59920,0659920,0.9618071363474547,1,0.879163610767882,1,0.8790331974226859,1,0.21168255461286622,1
2021,06,59920,0659920,0.9711395729736219,1,0.8611438180699749,1,0.8558009799203385,1,0.2379621652929456,1
2023,06,59920,0659920,0.9614050488495798,2,0.8583880426017909,1,0.8578585515736601,1,0.2472218550898732,1
2016,06,60102,0660102,0.9662038414165871,1,0.45559222707097996,1,0.7398002094213638,1,0.468116487921208,1
2018,06,60102,0660102,0.9704556855569846,1,0.4700497287860129,1,0.7210079108151115,1,0.4748077026984097,1
2021,06,60102,0660102,0.9698936736047422,1,0.4816345154850619,1,0.691086487173118,1,0.5171288513865012,1
2023,06,60102,0660102,0.9656264614612251,1,0.48470560253230743,1,0.6739014394587053,1,0.5520514818827693,1
2016,06,60466,0660466,0.8659574379935706,1,0.25465096216938793,1,0.9141444134991038,1,0.8605170932664917,1
