year,state,place,city_name,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2017,22,55000,New Orleans,.78803074,1,.68145055,1,.17013334,1
2017,22,70000,Shreveport,.77848357,1,.54758191,1,.23849671,1
2017,24,04000,Baltimore,.84524471,1,.82223034,1,.46459019,1
2017,24,30325,Frederick,.13985306,1,.25633913,1,.027334584,1
2017,25,07000,Boston,.79606622,1,.70647323,1,.17827004,1
2017,25,09000,Brockton,.57347101,1,.64569664,1,.48085374,1
2017,25,11000,Cambridge,0,1,0,1,0,1
2017,25,23000,Fall River,.77081078,1,.77830029,1,.66451031,1
2017,25,34550,Lawrence,1,1,1,1,1,1
2017,25,37000,Lowell,.92962468,1,.88855308,1,.83985418,1
2017,25,37490,Lynn,.92964244,1,.94572085,1,.76674366,1
2017,25,45000,New Bedford,.90700161,1,.92176986,1,.8015008,1
2017,25,45560,Newton,0,1,0,1,0,1
2017,25,55745,Quincy,.19903691,1,.18532111,1,.10485391,1
2017,25,62535,Somerville,.38477367,1,.54367983,1,.28165087,1
2017,25,67000,Springfield,.9941197,1,.99347425,1,.99526966,1
2017,25,82000,Worcester,.69395864,1,.6967566,1,.51447105,1
2017,26,03000,Ann Arbor,.045837916,1,.026064845,1,.055930112,1
2017,26,21000,Dearborn,.72323757,1,.66778147,1,.66760647,1
2017,26,22000,Detroit,.99587762,1,.98901099,1,.95105857,1
2017,26,27440,Farmington Hills,0,1,0,1,0,1
2017,26,29000,Flint,.91793913,1,.90335053,1,.89935672,1
2017,26,34000,Grand Rapids,.63403684,1,.68930662,1,.15090804,1
2017,26,46000,Lansing,.83128214,1,.79780513,1,.58733666,1
2017,26,49000,Livonia,.087736309,1,.043290045,1,.044037879,1
2017,26,69035,Rochester Hills,0,1,0,1,0,1
2017,26,74900,Southfield,.59646553,1,.56310678,1,.16787003,1
2017,26,76460,Sterling Heights,.29078948,1,.17221135,1,.26921377,1
2017,26,80700,Troy,.042772863,1,.031185031,1,.040979244,1
2017,26,84000,Warren,.80933225,1,.6651786,1,.39223817,1
2017,26,86000,Westland,.41390607,1,.36144578,1,.3237941,1
2017,26,88940,Wyoming,.6529637,1,.74583232,1,.43195266,1
2017,27,06616,Bloomington,.12100344,1,.1394541,1,.011215951,1
2017,27,07966,Brooklyn Park,.68814254,1,.79064417,1,.49658704,1
2017,27,17000,Duluth,.61612904,1,.33333334,1,.22329353,1
2017,27,43000,Minneapolis,.75594598,1,.62431437,1,.20576622,1
2017,27,51730,Plymouth,.030689057,1,.004449388,1,.0026058631,1
2017,27,54880,Rochester,.25697753,1,.13203214,1,.045788217,1
2017,27,58000,St. Paul,.64864862,1,.53521127,1,.027972028,1
2017,27,71428,Woodbury,0,1,0,1,0,1
2017,28,36000,Jackson,1,1,1,1,1,1
2017,29,15670,Columbia,.34710065,1,.33891213,1,.14852741,1
2017,29,35000,Independence,.61282986,1,.65407997,1,.51963592,1
2017,29,38000,Kansas City,.81976068,1,.75469768,1,.24940617,1
2017,29,41348,Lees Summit,.024006622,1,.012415349,1,.012270804,1
2017,29,54074,Ofallon,0,1,0,1,0,1
2017,29,65000,St. Louis,.92899036,1,.44504023,1,.14846236,1
2017,29,70000,Springfield,.67661214,1,.57618213,1,.45169094,1
2017,30,06550,Billings,.16386555,1,.22664925,1,.074598342,1
2017,31,28000,Lincoln,.50433469,1,.46437389,1,.20961167,1
2017,31,37000,Omaha,.50532633,1,.68488544,1,.12192806,1
2017,32,31900,Henderson,.34315515,1,.26382533,1,.14417517,1
2017,32,40000,Las Vegas,.62998694,1,.72255743,1,.28234962,1
2017,32,51800,North Las Vegas,.77490741,1,.82052517,1,.50057995,1
2017,32,60600,Reno,.027833002,1,.03754865,1,.016376339,1
2017,32,68400,Sparks,.022371365,1,.024808347,1,.0097172176,1
2017,33,45140,Manchester,.41106719,1,.48641211,1,.3242349,1
2017,33,50260,Nashua,.19900498,1,.32146871,1,.14047065,1
2017,34,13690,Clifton,.30082989,1,.40158519,1,.21185702,1
2017,34,21000,Elizabeth,.9657672,1,.94580805,1,.8818391,1
2017,34,36000,Jersey City,.82238746,1,.79475397,1,.73379219,1
2017,34,51000,Newark,.94406188,1,.99094915,1,.99481863,1
2017,34,57000,Paterson,1,1,1,1,1,1
2017,34,74000,Trenton,.94051713,1,.98642731,1,.73708922,1
2017,35,02000,Albuquerque,.63396376,1,.70505375,1,.31978521,1
2017,35,39380,Las Cruces,.6226415,1,.7221669,1,.56206971,1
2017,35,63460,Rio Rancho,.09456265,1,.14600934,1,.10900152,1
2017,35,70500,Santa Fe,.37423313,1,.66404027,1,.27850357,1
2017,36,01000,Albany,.55218589,1,.43359819,1,.087537095,1
2017,36,11000,Buffalo,.96901721,1,.92635703,1,.62168086,1
2017,36,50617,New Rochelle,.059920106,1,.2059167,1,.03998597,1
2017,36,51000,New York,.68807876,1,.66065341,1,.10126093,1
2017,36,63000,Rochester,.8758862,1,.79588044,1,.26968023,1
2017,36,73000,Syracuse,.95608425,1,.94647717,1,.67662466,1
2017,36,84000,Yonkers,.78076625,1,.80215532,1,.53908539,1
2017,37,02140,Asheville,.24120604,1,.373211,1,.20153399,1
2017,37,10740,Cary,.0016286644,1,.00050517806,1,.00014336918,1
2017,37,12000,Charlotte,.62179524,1,.6594196,1,.11385085,1
2017,37,14100,Concord,.2566314,1,.32797366,1,.18146387,1
2017,37,19000,Durham,.50745386,1,.51947409,1,.10273107,1
2017,37,22920,Fayetteville,.68659103,1,.57341886,1,.35157561,1
2017,37,25580,Gastonia,.71312159,1,.70762229,1,.43793947,1
2017,37,28000,Greensboro,.65018398,1,.67181975,1,.13222934,1
2017,37,28080,Greenville,.67727047,1,.64356434,1,.27908456,1
2017,37,31400,High Point,.73660845,1,.76166797,1,.37443721,1
2017,37,55000,Raleigh,.33285558,1,.3223511,1,.056234717,1
2017,37,74440,Wilmington,.62614954,1,.45631367,1,.15248296,1
2017,37,75000,Winston-Salem,.71958375,1,.68241543,1,.13262412,1
2017,38,25700,Fargo,.18869123,1,.092803031,1,.049526744,1
2017,39,01000,Akron,.79383296,1,.67765188,1,.40121087,1
2017,39,15000,Cincinnati,.69714302,1,.56435323,1,.15218265,1
2017,39,16000,Cleveland,.86880106,1,.80827618,1,.48703974,1
2017,39,18000,Columbus,.86318368,1,.80642557,1,.46827874,1
2017,39,21000,Dayton,.93888259,1,.80781758,1,.66229182,1
2017,39,61000,Parma,.29802513,1,.20114395,1,.14127946,1
2017,39,77000,Toledo,.74000645,1,.70318723,1,.46982834,1
2017,40,09050,Broken Arrow,.1007706,1,.14977191,1,.060754497,1
2017,40,23200,Edmond,.063258789,1,.08970207,1,.02638191,1
2017,40,41850,Lawton,.5662061,1,.60368663,1,.48707896,1
2017,40,52500,Norman,.40452754,1,.38696861,1,.30847555,1
2017,40,55000,Oklahoma City,.7569859,1,.870502,1,.34310421,1
2017,40,75000,Tulsa,.7932142,1,.82054245,1,.51044071,1
2017,41,05350,Beaverton,.21609703,1,.26322666,1,.10912958,1
2017,41,05800,Bend,.054263566,1,.15222834,1,.043805212,1
2017,41,23850,Eugene,.2,1,.34652928,1,.17790475,1
2017,41,31250,Gresham,.2631579,1,.28189835,1,.17479943,1
2017,41,34100,Hillsboro,.11140583,1,.29286608,1,.083163269,1
2017,41,47000,Medford,.45384616,1,.54430032,1,.3130385,1
2017,41,59000,Portland,.51812667,1,.49265805,1,.18358414,1
2017,41,64900,Salem,.51717174,1,.76741374,1,.30448812,1
2017,42,02000,Allentown,.87456447,1,.8835116,1,.25440735,1
2017,42,06088,Bethlehem,.28858665,1,.42906794,1,.11010072,1
2017,42,24000,Erie,.90597415,1,.81766379,1,.41510132,1
2017,42,60000,Philadelphia,.98629582,1,.97679508,1,.90869153,1
2017,42,61000,Pittsburgh,.77619505,1,.47760358,1,.17971958,1
2017,42,63624,Reading,.87309647,1,.96364731,1,.30422002,1
2017,42,69000,Scranton,.98987341,1,.99622381,1,.95104164,1
2017,44,19180,Cranston,.35655737,1,.39756009,1,.11455501,1
2017,44,54640,Pawtucket,.8646943,1,.78211677,1,.63180429,1
2017,44,59000,Providence,.91271508,1,.93113559,1,.84747666,1
2017,44,74300,Warwick,0,1,0,1,0,1
2017,45,13330,Charleston,.67781019,1,.38123167,1,.23185895,1
2017,45,16000,Columbia,.59954345,1,.48737964,1,.31849763,1
2017,45,48535,Mount Pleasant,,,,,,
2017,45,50875,North Charleston,.80899489,1,.81021506,1,.3378675,1
2017,46,59020,Sioux Falls,.4667511,1,.43219444,1,.12790374,1
2017,47,14000,Chattanooga,.88852042,1,.93777168,1,.62743777,1
2017,47,15160,Clarksville,.5446189,1,.46992299,1,.40208036,1
2017,47,27740,Franklin,0,1,0,1,0,1
2017,47,40000,Knoxville,.65365851,1,.44492105,1,.19337901,1
2017,47,48000,Memphis,.90871036,1,.89747703,1,.44373286,1
2017,47,51560,Murfreesboro,.25738475,1,.31962964,1,.086289823,1
2017,47,52006,Nashville,.7853201,1,.83187258,1,.47082293,1
2017,48,01000,Abilene,.71085858,1,.68598461,1,.45571339,1
2017,48,01924,Allen,.053955376,1,.10494269,1,.017141756,1
2017,48,03000,Amarillo,.64113325,1,.56907821,1,.20172314,1
2017,48,04000,Arlington,.33440575,1,.53541577,1,.14729364,1
2017,48,05000,Austin,.48884714,1,.54621041,1,.050558083,1
2017,48,06128,Baytown,.5924933,1,.67713642,1,.47741598,1
2017,48,07000,Beaumont,.72060198,1,.70060331,1,.16738728,1
2017,48,10768,Brownsville,1,1,1,1,1,1
2017,48,10912,Bryan,.81242037,1,.80145305,1,.62147355,1
2017,48,13024,Carrollton,.23738317,1,.54447824,1,.12181945,1
2017,48,13552,Cedar Park,0,1,0,1,0,1
2017,48,15976,College Station,0,1,0,1,0,1
2017,48,16432,Conroe,.29375765,1,.58271688,1,.39439866,1
2017,48,17000,Corpus Christi,.73096192,1,.72742009,1,.39233559,1
2017,48,19000,Dallas,.87109905,1,.84989208,1,.22862658,1
2017,48,19972,Denton,.28140044,1,.32866317,1,.18522727,1
2017,48,22660,Edinburg,.7348485,1,.86516881,1,.74409449,1
2017,48,24000,El Paso,.58154172,1,.6650809,1,.4922657,1
2017,48,26232,Flower Mound,0,1,0,1,0,1
2017,48,27000,Fort Worth,.68626267,1,.69210911,1,.17324547,1
2017,48,27684,Frisco,0,1,0,1,0,1
2017,48,29000,Garland,.40080774,1,.52546376,1,.32772848,1
2017,48,30464,Grand Prairie,.47064096,1,.67383051,1,.47184709,1
2017,48,35000,Houston,.75662434,1,.7552039,1,.24079984,1
2017,48,37000,Irving,.62274665,1,.80696177,1,.61189801,1
2017,48,39148,Killeen,.47674516,1,.48587751,1,.40291914,1
2017,48,41464,Laredo,.58974361,1,.79122007,1,.77340567,1
2017,48,41980,League City,.025164114,1,.06336733,1,.015656086,1
2017,48,42508,Lewisville,.10585468,1,.28635642,1,.048228346,1
2017,48,43888,Longview,.5362286,1,.58253521,1,.29161555,1
2017,48,45000,Lubbock,.67329794,1,.49822617,1,.18909417,1
2017,48,45384,Mcallen,.83333331,1,.87863111,1,.78206366,1
2017,48,45744,Mckinney,.040279839,1,.14501619,1,.019111825,1
2017,48,47892,Mesquite,.67277378,1,.82216221,1,.65788502,1
2017,48,48072,Midland,.16934307,1,.1985416,1,.034737092,1
2017,48,48768,Mission,.3968254,1,.82967359,1,.39700374,1
2017,48,50820,New Braunfels,.01897019,1,.041079812,1,.022451317,1
2017,48,53388,Odessa,.21965748,1,.29010639,1,.13317192,1
2017,48,56000,Pasadena,.73000795,1,.80665278,1,.45175007,1
2017,48,56348,Pearland,0,1,0,1,0,1
2017,48,57200,Pharr,1,2,.96992362,1,.9631902,1
2017,48,58016,Plano,.10895645,1,.22183499,1,.045245584,1
2017,48,61796,Richardson,.085559979,1,.19633898,1,.033186179,1
2017,48,63500,Round Rock,.096045196,1,.13866471,1,.030201342,1
2017,48,64472,San Angelo,.33699059,1,.39560655,1,.21384384,1
2017,48,65000,San Antonio,.58611709,1,.6502654,1,.21389896,1
2017,48,70808,Sugar Land,.020461472,1,.076279528,1,.0086268876,1
2017,48,72176,Temple,.80434781,1,.71064532,1,.44932508,1
2017,48,74144,Tyler,.67352015,1,.81863248,1,.32672805,1
2017,48,76000,Waco,.8914752,1,.88066828,1,.39401147,1
2017,48,79000,Wichita Falls,.6652739,1,.6728937,1,.44642064,1
2017,49,43660,Layton,0,1,0,1,0,1
2017,49,44320,Lehi,0,1,0,1,0,1
2017,49,55980,Ogden,.47196263,1,.59064072,1,.17500632,1
2017,49,57300,Orem,.036144577,1,.046501424,1,.016037736,1
2017,49,62470,Provo,.17088607,1,.22924902,1,.06739378,1
2017,49,65330,St. George,0,3,0,1,0,1
2017,49,67000,Salt Lake City,.50319016,1,.54855877,1,.11409502,1
2017,49,67440,Sandy,.038869258,1,.073519625,1,.026530201,1
2017,49,70850,South Jordan,0,1,0,1,0,1
2017,49,82950,West Jordan,.012944984,1,.026485326,1,.0056733931,1
2017,49,83470,West Valley City,.61883897,1,.5852704,1,.42437023,1
2017,51,01000,Alexandria,.066166252,1,.12708974,1,.018485978,1
2017,51,16000,Chesapeake,.25918138,1,.17489879,1,.054528508,1
2017,51,35000,Hampton,.37555611,1,.32513049,1,.24041738,1
2017,51,47672,Lynchburg,.63177949,1,.48770493,1,.31862095,1
2017,51,56000,Newport News,.56562871,1,.43814433,1,.27541479,1
2017,51,57000,Norfolk,.63981301,1,.56153053,1,.34730178,1
2017,51,64000,Portsmouth,.58136827,1,.40824741,1,.30837473,1
2017,51,67000,Richmond,.62447047,1,.61481482,1,.15486158,1
2017,51,68000,Roanoke,.68317825,1,.64254385,1,.21822122,1
2017,51,76432,Suffolk,.2085074,1,.11276332,1,.077876873,1
2017,51,82000,Virginia Beach,.19518292,1,.086200282,1,.026213333,1
2017,53,03180,Auburn,.24746907,1,.307643,1,.18616818,1
2017,53,05210,Bellevue,0,1,0,1,0,1
2017,53,05280,Bellingham,.32780084,1,.37869251,1,.18565202,1
2017,53,22640,Everett,.50902528,1,.54720122,1,.29947728,1
2017,53,23515,Federal Way,.39067945,1,.38355565,1,.22696044,1
2017,53,35275,Kennewick,.41891891,1,.42319298,1,.2180856,1
2017,53,35415,Kent,.50448656,1,.56768793,1,.26922473,1
2017,53,35940,Kirkland,0,1,0,1,0,1
2017,53,53545,Pasco,.55707765,1,.71968937,1,.39493498,1
2017,53,57745,Renton,.26581606,1,.18964633,1,.051585563,1
2017,53,63000,Seattle,.41287953,1,.36611399,1,.044575084,1
2017,53,67000,Spokane,.51581508,1,.48101583,1,.33945259,1
2017,53,67167,Spokane Valley,.16838488,1,.1715138,1,.077955559,1
2017,53,70000,Tacoma,.59826487,1,.6283893,1,.34392133,1
2017,53,74060,Vancouver,.34880123,1,.45765767,1,.30073678,1
2017,53,80010,Yakima,.74866313,1,.88155723,1,.52851403,1
2017,55,02375,Appleton,.047858942,1,.040253021,1,.024743268,1
2017,55,31000,Green Bay,.42680231,1,.44939074,1,.09218055,1
2017,55,39225,Kenosha,.45739472,1,.3998656,1,.18229716,1
2017,55,48000,Madison,.24419335,1,.27030888,1,.1090318,1
2017,55,53000,Milwaukee,.91949838,1,.85382909,1,.60655564,1
2017,55,66000,Racine,.55794603,1,.53894818,1,.27986348,1
2016,01,03076,Auburn,0,1,0,1,0,1
2016,01,07000,Birmingham,.92518163,1,.68657297,1,.12218045,1
2016,01,35896,Hoover,0,1,0,1,0,1
2016,01,37000,Huntsville,.54585028,1,.49733689,1,.12038447,1
2016,01,50000,Mobile,.80538869,1,.64663464,1,.54125935,1
2016,01,51000,Montgomery,.82856274,1,.8918919,1,.45142663,1
2016,01,77256,Tuscaloosa,.64893758,1,.66728282,1,.11927112,1
2016,02,03000,Anchorage,.50062525,1,.37715015,1,.15004916,1
2016,04,04720,Avondale,.68158269,1,.6292631,1,.45303357,1
2016,04,07940,Buckeye,.2699115,1,.39102796,1,.20504594,1
2016,04,12000,Chandler,.11107905,1,.18688737,1,.019247629,1
2016,04,23620,Flagstaff,.24489796,1,.3557505,1,.093012124,1
2016,04,27400,Gilbert,.0094786733,1,.020686274,1,.008020225,1
2016,04,27820,Glendale,.65009469,1,.66735989,1,.24487206,1
2016,04,28380,Goodyear,.14951456,1,.162843,1,.057973266,1
2016,04,46000,Mesa,.52327222,1,.62211668,1,.23033386,1
2016,04,54050,Peoria,.51385927,1,.57205993,1,.18601273,1
2016,04,55000,Phoenix,.58578086,1,.74503213,1,.23447689,1
2016,04,65000,Scottsdale,.22845276,1,.34479094,1,.036470387,1
2016,04,71510,Surprise,.1745135,1,.18416099,1,.082153596,1
2016,04,73000,Tempe,.3960827,1,.41444087,1,.16319002,1
2016,04,77000,Tucson,.63742906,1,.70462018,1,.28400621,1
2016,04,85540,Yuma,.5625,1,.56302088,1,.51118076,1
2016,05,23290,Fayetteville,.32172996,1,.3136,1,.1515677,1
2016,05,24550,Fort Smith,.80131656,1,.86083096,1,.46732408,1
2016,05,35710,Jonesboro,.97250861,1,.86346298,1,.47775292,1
2016,05,41000,Little Rock,.74100059,1,.71714765,1,.32242438,1
2016,05,66080,Springdale,.67870724,1,.75900328,1,.45092556,1
2016,06,00562,Alameda,0,1,0,1,0,1
2016,06,00884,Alhambra,.80219781,1,.81601095,1,.75609756,1
2016,06,02000,Anaheim,.65205723,1,.73607254,1,.28960943,1
2016,06,02252,Antioch,.51101005,1,.62044305,1,.47232625,1
2016,06,02364,Apple Valley,.63721657,1,.55734682,1,.3857868,1
2016,06,03526,Bakersfield,.72443366,1,.73406357,1,.37389559,1
2016,06,04982,Bellflower,.92798913,1,.95598668,1,.75077879,1
2016,06,06000,Berkeley,0,1,0,1,0,1
2016,06,08786,Buena Park,.47737557,1,.51398832,1,.28904665,1
2016,06,08954,Burbank,0,1,0,1,0,1
2016,06,11194,Carlsbad,0,1,0,1,0,1
2016,06,11530,Carson,.78578413,1,.83074689,1,.75848305,1
2016,06,13014,Chico,.19178082,1,.2931999,1,.13845129,1
2016,06,13210,Chino,.38035265,1,.61577636,1,.34014675,1
2016,06,13214,Chino Hills,.048923679,1,.0099431816,1,.0025682184,1
2016,06,13392,Chula Vista,.192,1,.3862381,1,.1605957,1
2016,06,13588,Citrus Heights,.68463612,1,.67862201,1,.49941108,1
2016,06,14218,Clovis,.15457413,1,.17848922,1,.077372797,1
2016,06,15044,Compton,.99944764,1,.99977809,1,1,1
2016,06,16000,Concord,.36920777,1,.48565897,1,.10819431,1
2016,06,16350,Corona,.10022271,1,.28993702,1,.057706747,1
2016,06,16532,Costa Mesa,.37967914,1,.64919519,1,.27109826,1
2016,06,17918,Daly City,.033333335,1,.025269646,1,.0067114094,1
2016,06,19766,Downey,.45794392,1,.40638572,1,.29109275,1
2016,06,21712,El Cajon,.65661103,1,.54518014,1,.38148499,1
2016,06,22020,Elk Grove,.030415602,1,.017187148,1,.0062564104,1
2016,06,22230,El Monte,.97435898,1,.9613018,1,1,1
2016,06,22804,Escondido,.52951699,1,.67009127,1,.1620941,1
2016,06,23182,Fairfield,.28211212,1,.37830749,1,.11962026,1
2016,06,24638,Folsom,0,1,0,1,0,1
2016,06,24680,Fontana,.55769902,1,.77680928,1,.49308944,1
2016,06,26000,Fremont,.041975308,1,.039030708,1,.021783995,1
2016,06,27000,Fresno,.77083105,1,.8093521,1,.38018224,1
2016,06,28000,Fullerton,.1626506,1,.35531068,1,.059202377,1
2016,06,29000,Garden Grove,.625,1,.82308781,1,.33729663,1
2016,06,30000,Glendale,.45247149,1,.65918803,1,.45177966,1
2016,06,32548,Hawthorne,.76177186,1,.73867422,1,.20752984,1
2016,06,33000,Hayward,.48094612,1,.64601934,1,.45418951,1
2016,06,33182,Hemet,.97190708,1,.95786852,1,.91767782,1
2016,06,33434,Hesperia,.94327539,1,.87632507,1,.85590971,1
2016,06,36000,Huntington Beach,.047008548,1,.10658475,1,.0060918122,1
2016,06,36448,Indio,.68720376,1,.77605087,1,.34825176,1
2016,06,36546,Inglewood,.81228036,1,.94612908,1,.59349591,1
2016,06,36770,Irvine,0,1,0,1,0,1
2016,06,37692,Jurupa Valley,.59174311,1,.74207771,1,.54258674,1
2016,06,39496,Lake Forest,.050955415,1,.35666955,1,.056946184,1
2016,06,39892,Lakewood,.21508379,1,.25577447,1,.069675721,1
2016,06,40130,Lancaster,.84326488,1,.77917582,1,.55235112,1
2016,06,41992,Livermore,.085585587,1,.21582903,1,.029360466,1
2016,06,43000,Long Beach,.70791525,1,.73507088,1,.15034562,1
2016,06,44000,Los Angeles,.77970725,1,.91111487,1,.28029889,1
2016,06,45484,Manteca,.13609467,1,.24493076,1,.12261229,1
2016,06,46842,Menifee,0,1,0,1,0,1
2016,06,46898,Merced,.88148147,1,.85670555,1,.7662189,1
2016,06,47766,Milpitas,0,1,0,1,0,1
2016,06,48256,Mission Viejo,0,1,0,1,0,1
2016,06,48354,Modesto,.51153404,1,.62551594,1,.36827746,1
2016,06,49270,Moreno Valley,.99320531,1,.99538696,1,.98714143,1
2016,06,49670,Mountain View,.0083333338,1,.088949844,1,.0064054257,1
2016,06,50076,Murrieta,0,1,0,1,0,1
2016,06,50258,Napa,.17977528,1,.25630859,1,.05412209,1
2016,06,51182,Newport Beach,0,1,0,1,0,1
2016,06,52526,Norwalk,.89106143,1,.86496937,1,.82499999,1
2016,06,53000,Oakland,.64341146,1,.85231453,1,.1997643,1
2016,06,53322,Oceanside,.36081794,1,.33587545,1,.10070336,1
2016,06,53896,Ontario,.47623163,1,.76047504,1,.57215512,1
2016,06,53980,Orange,.21311475,1,.41819337,1,.10439561,1
2016,06,54652,Oxnard,.59885931,1,.7371847,1,.65743673,1
2016,06,55156,Palmdale,.81819832,1,.85191768,1,.50180322,1
2016,06,56000,Pasadena,.16509241,1,.26523605,1,.057705842,1
2016,06,56700,Perris,.89221251,1,.90457666,1,.92478812,1
2016,06,57456,Pittsburg,.64679581,1,.69252115,1,.63663661,1
2016,06,57792,Pleasanton,0,1,0,1,0,1
2016,06,58072,Pomona,.78053623,1,.89419007,1,.60401893,1
2016,06,59444,Rancho Cordova,.62043011,1,.68549562,1,.47623828,1
2016,06,59451,Rancho Cucamonga,.20278746,1,.25045455,1,.067386977,1
2016,06,59920,Redding,.40823969,1,.40857393,1,.28757662,1
2016,06,60102,Redwood City,.19871795,1,.34140402,1,.029702971,1
2016,06,60466,Rialto,1,1,1,1,1,1
2016,06,60620,Richmond,.76731926,1,.8773244,1,.37483445,1
2016,06,62000,Riverside,.45089287,1,.60752285,1,.27093968,1
2016,06,62938,Roseville,.0060606059,1,.03948687,1,.0058982014,1
2016,06,64000,Sacramento,.71865076,1,.71240944,1,.35623243,1
2016,06,64224,Salinas,.40273038,1,.6281243,1,.22893617,1
2016,06,65000,San Bernardino,.98087043,1,.97527689,1,.93064809,1
2016,06,65042,Ventura,.040909089,1,.10815662,1,.019418832,1
2016,06,66000,San Diego,.61211538,1,.58658361,1,.072625577,1
2016,06,67000,San Francisco,.26222306,1,.27016175,1,.059375372,1
2016,06,68000,San Jose,.20076877,1,.44920367,1,.034283131,1
2016,06,68084,San Leandro,.2841455,1,.30343768,1,.1455898,1
2016,06,68196,San Marcos,.1064935,1,.29656005,1,.039379474,1
2016,06,68252,San Mateo,.053254437,1,.061848123,1,.014967524,1
2016,06,68378,San Ramon,0,1,0,1,0,1
2016,06,69000,Santa Ana,.68482488,1,.94018817,1,.14341165,1
2016,06,69070,Santa Barbara,.051612902,1,.25195333,1,.026500812,1
2016,06,69084,Santa Clara,.021844661,1,.065559626,1,.011287478,1
2016,06,69088,Santa Clarita,0,1,0,1,0,1
2016,06,69196,Santa Maria,.32323232,1,.61416942,1,.12092426,1
2016,06,70000,Santa Monica,0,1,0,1,0,1
2016,06,70098,Santa Rosa,.24772036,1,.48960236,1,.068796955,1
2016,06,72016,Simi Valley,.0035735557,1,.10403461,1,.013010868,1
2016,06,73080,South Gate,1,1,1,1,1,1
2016,06,75000,Stockton,.79537266,1,.84281021,1,.55943453,1
2016,06,77000,Sunnyvale,0,1,0,1,0,1
2016,06,78120,Temecula,.063492067,1,.065422356,1,.018142773,1
2016,06,78582,Thousand Oaks,.019762846,1,.086956523,1,.010286554,1
2016,06,80000,Torrance,.12209889,1,.15227495,1,.013182324,1
2016,06,80238,Tracy,.17033415,1,.28551379,1,.092538476,1
2016,06,80854,Tustin,.35361215,1,.41344941,1,.16622128,1
2016,06,81344,Upland,.40313551,1,.38802552,1,.14629889,1
2016,06,81554,Vacaville,.17031071,1,.28373015,1,.075588189,1
2016,06,81666,Vallejo,.63011336,1,.69534725,1,.47974217,1
2016,06,82590,Victorville,.92650777,1,.91525894,1,.75641024,1
2016,06,82954,Visalia,.65130258,1,.68688542,1,.4664816,1
2016,06,82996,Vista,.37150127,1,.58919549,1,.34075841,1
2016,06,84200,West Covina,.38963965,1,.37628207,1,.24084249,1
2016,06,84550,Westminster,.74025977,1,.85832369,1,.52173913,1
2016,06,85292,Whittier,.33636364,1,.47079259,1,.20023465,1
2016,08,03455,Arvada,.2699115,1,.29947624,1,.078080766,1
2016,08,04000,Aurora,.3042202,1,.43508819,1,.11086567,1
2016,08,07850,Boulder,0,1,0,1,0,1
2016,08,12815,Centennial,.10982659,1,.22831403,1,.016002273,1
2016,08,16000,Colorado Springs,.43081996,1,.41713312,1,.1575288,1
2016,08,20000,Denver,.55014879,1,.74530423,1,.20199195,1
2016,08,27425,Fort Collins,.06666667,1,.18271507,1,.038190018,1
2016,08,32155,Greeley,.41866028,1,.3965486,1,.1113629,1
2016,08,43000,Lakewood,.21272366,1,.38691548,1,.073240414,1
2016,08,45970,Longmont,.18343195,1,.38488996,1,.097272262,1
2016,08,46465,Loveland,.19374999,1,.21971253,1,.1261958,1
2016,08,62000,Pueblo,.65605098,1,.73882234,1,.55429894,1
2016,08,77290,Thornton,.28791773,1,.47084108,1,.12266112,1
2016,08,83835,Westminster,.093247585,1,.20848437,1,.053334702,1
2016,09,08000,Bridgeport,.71850157,1,.71082264,1,.46055102,1
2016,09,18430,Danbury,.1277843,1,.21565187,1,.097314663,1
2016,09,37000,Hartford,.94064045,1,.97505689,1,.90617484,1
2016,09,52000,New Haven,.80502367,1,.79408139,1,.53439891,1
2016,09,55990,Norwalk,.031968031,1,.021317091,1,.0099009899,1
2016,09,73000,Stamford,.090758532,1,.023295699,1,.002232143,1
2016,09,80000,Waterbury,.9200815,1,.9170602,1,.78707629,1
2016,11,50000,Washington,.76606542,1,.6083706,1,.12117206,1
2016,12,07300,Boca Raton,.26909921,1,.17031097,1,.13944067,1
2016,12,07875,Boynton Beach,.86609894,1,.67483026,1,.38640359,1
2016,12,10275,Cape Coral,.59084606,1,.53861535,1,.44035599,1
2016,12,12875,Clearwater,.77146041,1,.76738858,1,.51394862,1
2016,12,14400,Coral Springs,.27260575,1,.25666779,1,.15603814,1
2016,12,16475,Davie,.77474499,1,.39407972,1,.27946323,1
2016,12,16725,Deerfield Beach,.989856,1,.98482472,1,.95779687,1
2016,12,17200,Deltona,.83333331,1,.84023929,1,.86732328,1
2016,12,17935,Doral,0,1,0,1,0,1
2016,12,24000,Fort Lauderdale,.9822709,1,.9257642,1,.67716771,1
2016,12,24125,Fort Myers,.66680413,1,.61176032,1,.34473243,1
2016,12,25175,Gainesville,.70323211,1,.40858439,1,.38563684,1
2016,12,30000,Hialeah,.95919907,1,.89951706,1,.85012287,1
2016,12,32000,Hollywood,.96660995,1,.93436295,1,.86101401,1
2016,12,32275,Homestead,.8786611,1,.88254815,1,.80994767,1
2016,12,35000,Jacksonville,.78713095,1,.63040674,1,.46598193,1
2016,12,36950,Kissimmee,.99709463,1,.99965709,1,.99916261,1
2016,12,38250,Lakeland,.69431663,1,.69886363,1,.52290434,1
