year,state,county,subgroup,share_meps20,share_meps20_quality
2018,01,007,"Black, Non-Hispanic",88.385269,1
2017,01,041,"White, Non-Hispanic",100,1
2016,01,107,Hispanic,70,1
2020,01,083,Other Races and Ethnicities,3.0427632,1
2020,01,057,"Black, Non-Hispanic",70.645164,1
2018,01,041,"Black, Non-Hispanic",100,1
2015,01,001,All,10.244664,1
2020,01,081,"Black, Non-Hispanic",26.000887,1
2017,01,003,All,31.637405,1
2015,01,057,"White, Non-Hispanic",71.616829,1
2015,01,037,Other Races and Ethnicities,,
2020,01,041,All,100,1
2019,01,093,Hispanic,65.189873,1
2019,01,095,"Black, Non-Hispanic",32.08556,1
2014,01,109,"White, Non-Hispanic",86.823105,1
2020,01,117,All,4.0393667,1
2014,01,067,Hispanic,62.5,1
2017,01,021,Hispanic,76.854118,1
2017,01,037,"Black, Non-Hispanic",100,1
2020,01,073,"White, Non-Hispanic",7.7637634,1
2015,01,059,All,14.176183,1
2018,01,037,Other Races and Ethnicities,100,2
2019,01,035,"White, Non-Hispanic",33.270676,1
2014,01,011,Hispanic,100,1
2014,01,015,Hispanic,79.457367,1
2018,01,031,"Black, Non-Hispanic",50.541714,1
2014,01,045,Other Races and Ethnicities,,
2016,01,067,All,61.229408,1
2015,01,065,Other Races and Ethnicities,,
2018,01,013,Hispanic,100,1
2020,01,045,Hispanic,94.635193,1
2016,01,045,"White, Non-Hispanic",90.005234,1
2017,01,051,"White, Non-Hispanic",39.604771,1
2018,01,043,All,40.184704,1
2014,01,063,"Black, Non-Hispanic",100,1
2020,01,071,All,45.61842,1
2014,01,073,Hispanic,53.102524,1
2014,01,047,Other Races and Ethnicities,,
2017,01,123,Other Races and Ethnicities,100,1
2014,01,033,Other Races and Ethnicities,,
2019,01,067,"White, Non-Hispanic",54.443752,1
2019,01,087,Other Races and Ethnicities,100,1
2018,01,125,"White, Non-Hispanic",17.614624,1
2016,01,081,"Black, Non-Hispanic",26.103352,1
2018,01,003,"White, Non-Hispanic",26.404322,1
2019,01,097,"White, Non-Hispanic",55.633915,1
2015,01,081,All,24.319706,1
2017,01,103,Other Races and Ethnicities,38.089172,1
2018,01,089,Other Races and Ethnicities,15.377746,1
2018,01,121,"Black, Non-Hispanic",87,1
2017,01,027,"Black, Non-Hispanic",55.45977,1
2014,01,097,"Black, Non-Hispanic",72.198616,1
2014,01,027,"Black, Non-Hispanic",46.518105,1
2018,01,121,Other Races and Ethnicities,83.333336,1
2016,01,019,"White, Non-Hispanic",100,1
2018,01,129,Hispanic,100,2
2020,01,023,"Black, Non-Hispanic",100,1
2016,01,063,"White, Non-Hispanic",100,3
2020,01,105,"Black, Non-Hispanic",100,1
2016,01,001,"White, Non-Hispanic",33.285419,1
2016,01,111,"Black, Non-Hispanic",100,1
2020,01,073,Other Races and Ethnicities,18.404083,1
2018,01,091,"White, Non-Hispanic",77.445259,1
2017,01,117,"White, Non-Hispanic",7.1165481,1
2018,01,049,"White, Non-Hispanic",100,1
2017,01,021,"White, Non-Hispanic",72.527878,1
2018,01,011,"Black, Non-Hispanic",100,1
2019,01,067,"Black, Non-Hispanic",74.176552,1
2018,01,131,"White, Non-Hispanic",100,3
2017,01,111,"Black, Non-Hispanic",98.614075,1
2017,01,097,"White, Non-Hispanic",61.397778,1
2014,01,023,Hispanic,100,3
2017,01,129,Other Races and Ethnicities,100,1
2015,01,107,Other Races and Ethnicities,,
2020,01,089,Other Races and Ethnicities,9.3063784,1
2017,01,095,All,72.841743,1
2015,01,061,Other Races and Ethnicities,,
2019,01,013,Other Races and Ethnicities,100,1
2018,01,085,Other Races and Ethnicities,100,3
2017,01,087,Hispanic,100,2
2019,01,057,"White, Non-Hispanic",84.342857,1
2019,01,109,All,86.695061,1
2019,01,067,All,60.719936,1
2014,01,047,Hispanic,100,2
2015,01,047,Hispanic,90.909088,2
2016,01,055,All,41.090256,1
2014,01,017,Hispanic,91.228073,1
2017,01,011,"Black, Non-Hispanic",100,1
2017,01,007,Hispanic,70.270271,1
2020,01,101,"White, Non-Hispanic",26.09317,1
2016,01,083,Other Races and Ethnicities,38.264057,1
2014,01,029,All,56.066792,1
2014,01,107,All,80.872864,1
2014,01,123,"Black, Non-Hispanic",100,1
2018,01,125,All,36.369541,1
2014,01,059,All,77.923828,1
2015,01,017,All,77.150948,1
2016,01,059,"Black, Non-Hispanic",63.333332,1
2014,01,083,Other Races and Ethnicities,,
2015,01,087,"Black, Non-Hispanic",100,1
2016,01,075,Other Races and Ethnicities,100,1
2017,01,007,"White, Non-Hispanic",58.291031,1
2016,01,047,"White, Non-Hispanic",100,1
2016,01,055,"White, Non-Hispanic",35.901138,1
2016,01,131,"White, Non-Hispanic",100,3
2015,01,023,All,75.986626,1
2015,01,047,All,88.904671,1
2017,01,005,Other Races and Ethnicities,100,1
2018,01,057,"White, Non-Hispanic",100,1
2016,01,091,Hispanic,78.640778,1
2015,01,035,"Black, Non-Hispanic",100,1
2018,01,037,"White, Non-Hispanic",100,1
2015,01,109,"Black, Non-Hispanic",100,1
2020,01,011,"Black, Non-Hispanic",100,1
2020,01,059,All,21.885742,1
2016,01,013,Hispanic,100,1
2014,01,117,"Black, Non-Hispanic",14.916231,1
2018,01,105,"Black, Non-Hispanic",100,1
2016,01,115,All,29.513069,1
2014,01,127,Hispanic,69.936707,1
2020,01,133,"Black, Non-Hispanic",48.979591,1
2016,01,101,"White, Non-Hispanic",37.778358,1
2015,01,085,Other Races and Ethnicities,,
2017,01,105,Hispanic,,
2015,01,013,Other Races and Ethnicities,,
2018,01,027,"White, Non-Hispanic",55.767818,1
2015,01,121,Hispanic,86.507935,1
2014,01,079,"White, Non-Hispanic",91.543228,1
2017,01,059,Hispanic,66.995361,1
2019,01,025,Hispanic,76.470589,1
2016,01,015,All,57.372383,1
2020,01,075,All,73.380341,1
2017,01,055,"White, Non-Hispanic",39.381771,1
2015,01,019,Hispanic,55.813953,1
2017,01,081,"White, Non-Hispanic",22.476858,1
2015,01,125,"White, Non-Hispanic",14.4479,1
2020,01,077,"White, Non-Hispanic",21.904564,1
2018,01,133,"Black, Non-Hispanic",63.888889,1
2016,01,107,"White, Non-Hispanic",62.893082,1
2018,01,093,"White, Non-Hispanic",65.332642,1
2018,01,013,All,100,1
2016,01,015,Other Races and Ethnicities,66.404716,1
2017,01,111,All,92.126404,1
2014,01,051,"White, Non-Hispanic",44.416649,1
2015,01,075,All,100.04256,1
2019,01,027,All,56.739132,1
2018,01,063,"White, Non-Hispanic",100,3
2014,01,063,Hispanic,100,3
2020,01,089,"White, Non-Hispanic",4.1390982,1
2020,01,017,Other Races and Ethnicities,58,1
2018,01,035,All,71.200409,1
2015,01,107,Hispanic,8.474576,1
2019,01,071,Other Races and Ethnicities,61.530914,1
2015,01,067,"White, Non-Hispanic",16.071428,1
2014,01,127,Other Races and Ethnicities,,
2017,01,105,All,100,1
2017,01,079,Hispanic,67.664673,1
2017,01,011,"White, Non-Hispanic",100,2
2015,01,075,Other Races and Ethnicities,,
2019,01,057,Hispanic,87.096771,1
2014,01,061,"White, Non-Hispanic",84.784096,1
2017,01,077,All,46.475769,1
2017,01,011,All,100,1
2015,01,105,Hispanic,100,3
2019,01,073,"Black, Non-Hispanic",70.386986,1
2015,01,097,Other Races and Ethnicities,,
2016,01,113,"White, Non-Hispanic",90.059837,1
2014,01,001,Other Races and Ethnicities,,
2018,01,005,"Black, Non-Hispanic",71.675873,1
2019,01,081,Other Races and Ethnicities,8.7660789,1
2017,01,071,Hispanic,83.850929,1
2019,01,119,Other Races and Ethnicities,100,2
2019,01,009,"Black, Non-Hispanic",11.458333,1
2018,01,025,Other Races and Ethnicities,95,1
2016,01,065,All,100,1
2020,01,025,"Black, Non-Hispanic",77.309334,1
2017,01,089,Other Races and Ethnicities,19.279083,1
2020,01,109,Other Races and Ethnicities,89.189186,1
2020,01,097,"White, Non-Hispanic",48.153873,1
2015,01,045,"Black, Non-Hispanic",84.367119,1
2020,01,043,Hispanic,2.6956522,1
2020,01,129,All,80.168457,1
2014,01,067,"Black, Non-Hispanic",77.06311,1
2017,01,125,All,39.993153,1
2017,01,073,"White, Non-Hispanic",9.7736931,1
2020,01,065,All,48.493725,1
2020,01,087,All,100,1
2019,01,119,Hispanic,100,3
2020,01,021,Hispanic,73.783783,1
2014,01,115,All,41.604939,1
2018,01,123,"Black, Non-Hispanic",84.704185,1
2016,01,029,Hispanic,54.761906,1
2016,01,125,All,41.340221,1
2016,01,071,Other Races and Ethnicities,85.92849,1
2017,01,067,Hispanic,78.888885,1
2019,01,047,Hispanic,100,1
2019,01,021,Hispanic,69.322151,1
2017,01,029,Other Races and Ethnicities,65,1
2019,01,067,Hispanic,60.975609,1
2016,01,133,Other Races and Ethnicities,79.487183,1
2014,01,093,Other Races and Ethnicities,,
2015,01,069,"Black, Non-Hispanic",72.884682,1
2019,01,073,"White, Non-Hispanic",7.2307014,1
2015,01,029,Other Races and Ethnicities,,
2015,01,049,"Black, Non-Hispanic",98.039215,1
2016,01,105,"White, Non-Hispanic",100,3
2019,01,001,"Black, Non-Hispanic",34.356602,1
2016,01,037,Other Races and Ethnicities,65.217392,2
2020,01,125,"White, Non-Hispanic",5.6671934,1
2019,01,077,"White, Non-Hispanic",24.311316,1
2015,01,049,Hispanic,76.377541,1
2019,01,061,"White, Non-Hispanic",71.888069,1
2019,01,095,Hispanic,59.02309,1
2016,01,115,"Black, Non-Hispanic",24.498568,1
2019,01,121,Other Races and Ethnicities,65.416664,1
2018,01,117,All,5.0568037,1
2016,01,057,"Black, Non-Hispanic",100,1
2018,01,081,"Black, Non-Hispanic",29.623802,1
2015,01,033,All,42.839565,1
2017,01,063,Hispanic,100,3
2020,01,079,Other Races and Ethnicities,47.280334,1
2018,01,021,Hispanic,82.017204,1
2017,01,051,"Black, Non-Hispanic",37.052341,1
2020,01,043,All,2.5957379,1
2015,01,077,"Black, Non-Hispanic",53.864033,1
2018,01,055,"Black, Non-Hispanic",53.468697,1
2014,01,131,"White, Non-Hispanic",100,3
2014,01,125,All,40.242737,1
2018,01,011,"White, Non-Hispanic",100,1
2019,01,035,All,67.007675,1
2019,01,031,All,48.670696,1
2014,01,079,"Black, Non-Hispanic",97.781883,1
2015,01,109,All,100.07199,1
2017,01,065,All,88.350273,1
2017,01,119,"White, Non-Hispanic",100,2
2019,01,103,Other Races and Ethnicities,29.953917,1
2014,01,133,"White, Non-Hispanic",61.980751,1
2014,01,077,Other Races and Ethnicities,,
2018,01,081,Hispanic,32.566586,1
2018,01,027,All,55.620983,1
2019,01,065,All,73.91832,1
2016,01,115,"White, Non-Hispanic",29.361191,1
2017,01,045,"White, Non-Hispanic",89.980995,1
2016,01,053,Hispanic,84.259262,1
2016,01,003,"Black, Non-Hispanic",40.716282,1
2019,01,049,Hispanic,91.061043,1
2015,01,001,Other Races and Ethnicities,,
2017,01,113,Hispanic,77.14286,1
2017,01,061,All,85.967987,1
2016,01,051,"Black, Non-Hispanic",37.531628,1
2017,01,109,All,100,1
2017,01,053,All,87.12999,1
2020,01,055,"Black, Non-Hispanic",61.031216,1
2020,01,095,Hispanic,67.86274,1
2019,01,059,Hispanic,59.885239,1
2014,01,115,"White, Non-Hispanic",41.214588,1
2017,01,103,Hispanic,59.012939,1
2015,01,065,All,73.380493,1
2018,01,073,"Black, Non-Hispanic",73.722336,1
2016,01,101,Other Races and Ethnicities,17.741076,1
2020,01,117,Hispanic,4.9604917,1
2017,01,003,Hispanic,49.067036,1
2014,01,029,Other Races and Ethnicities,,
2015,01,133,"Black, Non-Hispanic",52.941177,1
2018,01,127,Hispanic,70.809792,1
2014,01,023,Other Races and Ethnicities,,
2015,01,113,All,69.975914,1
2016,01,061,All,77.052422,1
2017,01,049,All,100,1
2019,01,127,Other Races and Ethnicities,51.351353,1
2020,01,131,Hispanic,100,3
2016,01,095,"Black, Non-Hispanic",65.283844,1
2014,01,029,"White, Non-Hispanic",54.723927,1
2014,01,065,Hispanic,75,1
2019,01,025,"White, Non-Hispanic",69.599373,1
2015,01,045,"White, Non-Hispanic",65.650642,1
2018,01,077,Other Races and Ethnicities,44.485294,1
2014,01,051,All,43.693901,1
2016,01,075,"Black, Non-Hispanic",100,1
2016,01,103,All,43.917713,1
2020,01,117,Other Races and Ethnicities,2.1778584,1
2015,01,073,Hispanic,44.413116,1
2020,01,033,"White, Non-Hispanic",21.115322,1
2015,01,007,"White, Non-Hispanic",55.136013,1
2015,01,013,"Black, Non-Hispanic",100,1
2016,01,007,"White, Non-Hispanic",66.968323,1
2018,01,049,Other Races and Ethnicities,100,1
2020,01,071,"White, Non-Hispanic",44.813278,1
2020,01,089,Hispanic,30.553505,1
2016,01,057,"White, Non-Hispanic",100,1
2016,01,123,Hispanic,90.310074,1
2014,01,017,Other Races and Ethnicities,,
2018,01,091,Hispanic,75.247528,1
2015,01,055,Hispanic,85.741447,1
2015,01,083,Hispanic,51.379089,1
2017,01,097,All,70.315025,1
2017,01,071,"Black, Non-Hispanic",77.286133,1
2019,01,121,Hispanic,69.230766,1
2015,01,091,Other Races and Ethnicities,,
2015,01,097,Hispanic,30.518135,1
2014,01,009,"White, Non-Hispanic",57.888058,1
2014,01,081,Hispanic,33.301159,1
2017,01,089,All,25.206184,1
2015,01,117,Other Races and Ethnicities,,
2014,01,049,"Black, Non-Hispanic",98.96373,1
2020,01,119,"Black, Non-Hispanic",100,1
2015,01,121,All,79.715187,1
2020,01,105,Other Races and Ethnicities,100,3
2017,01,035,Hispanic,74.468086,1
2014,01,075,"Black, Non-Hispanic",100,1
2018,01,017,Hispanic,79.166664,1
2016,01,011,All,100,1
2016,01,099,"Black, Non-Hispanic",100,1
2015,01,127,All,70.788002,1
2014,01,029,"Black, Non-Hispanic",67.96875,1
2019,01,085,Other Races and Ethnicities,100,3
2016,01,041,Other Races and Ethnicities,100,1
2020,01,021,All,72.433487,1
2014,01,119,Hispanic,100,3
2014,01,027,Other Races and Ethnicities,,
2017,01,131,All,100,1
2014,01,117,"White, Non-Hispanic",10.98009,1
2020,01,015,Hispanic,44.765045,1
2019,01,079,"White, Non-Hispanic",59.789715,1
2016,01,075,Hispanic,100,1
2015,01,047,"Black, Non-Hispanic",91.106781,1
2019,01,043,Other Races and Ethnicities,4.3539324,1
2017,01,107,"White, Non-Hispanic",59.424919,1
2017,01,099,"White, Non-Hispanic",100,1
2016,01,019,Hispanic,100,1
2015,01,045,Other Races and Ethnicities,,
2019,01,067,Other Races and Ethnicities,58.974358,1
2018,01,111,"White, Non-Hispanic",100,1
2017,01,001,"Black, Non-Hispanic",45.929733,1
2016,01,071,"Black, Non-Hispanic",77.814568,1
2017,01,055,Other Races and Ethnicities,33.503838,1
2016,01,061,"White, Non-Hispanic",76.704002,1
2020,01,067,Hispanic,35.164837,1
2018,01,021,"White, Non-Hispanic",80.895576,1
2015,01,041,Other Races and Ethnicities,,
2016,01,041,"White, Non-Hispanic",100,1
2019,01,071,"Black, Non-Hispanic",52.694611,1
2017,01,017,All,68.707481,1
2016,01,083,Hispanic,66.0746,1
2015,01,041,All,72.922249,1
2016,01,027,"White, Non-Hispanic",52.675468,1
2016,01,021,Other Races and Ethnicities,93.689323,1
2016,01,015,"Black, Non-Hispanic",68.417786,1
2016,01,047,"Black, Non-Hispanic",100,1
2018,01,089,All,21.386444,1
2014,01,109,All,85.985474,1
2015,01,103,Other Races and Ethnicities,,
2014,01,033,All,53.194328,1
2017,01,005,All,100,1
2016,01,063,Other Races and Ethnicities,100,2
2014,01,025,Hispanic,84.615387,1
2018,01,057,Other Races and Ethnicities,100,1
2016,01,031,Hispanic,55.673382,1
2015,01,063,"Black, Non-Hispanic",100,1
2014,01,007,Hispanic,100,1
2017,01,087,All,100,1
2017,01,017,"White, Non-Hispanic",55.103149,1
2015,01,039,Other Races and Ethnicities,,
2019,01,051,"Black, Non-Hispanic",26.096552,1
2018,01,121,Hispanic,80.994148,1
2019,01,075,"Black, Non-Hispanic",100,1
2017,01,039,All,87.968086,1
2016,01,129,"Black, Non-Hispanic",100,1
2016,01,049,"Black, Non-Hispanic",100,1
2014,01,123,All,100.01672,1
2015,01,103,"Black, Non-Hispanic",67.363609,1
2017,01,015,"White, Non-Hispanic",52.756115,1
2019,01,055,Hispanic,50.251255,1
2018,01,125,Other Races and Ethnicities,26.576576,1
2015,01,115,Other Races and Ethnicities,,
2019,01,121,"White, Non-Hispanic",51.115784,1
2014,01,015,"Black, Non-Hispanic",86.543655,1
2019,01,065,"White, Non-Hispanic",54.595337,1
2014,01,071,"Black, Non-Hispanic",74.760384,1
2017,01,043,Hispanic,52.919708,1
2019,01,049,Other Races and Ethnicities,95.2024,1
2014,01,061,Hispanic,93.846153,1
2015,01,123,Hispanic,82.969429,1
2016,01,057,All,100,1
2014,01,125,"Black, Non-Hispanic",54.653034,1
2020,01,127,All,42.981289,1
2019,01,017,"White, Non-Hispanic",40.253017,1
2019,01,107,"Black, Non-Hispanic",90.148834,1
2017,01,091,All,67.644005,1
2015,01,115,Hispanic,35.390945,1
2016,01,121,Hispanic,80.071175,1
2014,01,103,Hispanic,81.19561,1
2017,01,083,"White, Non-Hispanic",16.062866,1
2020,01,059,Other Races and Ethnicities,15.827338,1
2018,01,071,"White, Non-Hispanic",70.910904,1
2014,01,059,"White, Non-Hispanic",82.641235,1
2016,01,067,Other Races and Ethnicities,68.354431,1
2017,01,027,All,55.677654,1
2016,01,053,Other Races and Ethnicities,96.583855,1
2017,01,049,"White, Non-Hispanic",100,1
2017,01,047,"White, Non-Hispanic",99.869453,1
2014,01,133,Hispanic,64.189186,1
2020,01,103,"White, Non-Hispanic",14.261225,1
2017,01,115,All,29.491165,1
2014,01,085,"White, Non-Hispanic",100,3
2018,01,059,"White, Non-Hispanic",66.148056,1
2014,01,025,All,85.440971,1
2017,01,013,"Black, Non-Hispanic",100,1
2015,01,075,"Black, Non-Hispanic",100,1
2020,01,119,Hispanic,100,3
2019,01,023,Hispanic,100,3
2016,01,005,Hispanic,100,1
2014,01,051,"Black, Non-Hispanic",39.146946,1
2017,01,085,"Black, Non-Hispanic",100,1
2015,01,043,Hispanic,53.256302,1
2015,01,115,"White, Non-Hispanic",24.919777,1
2019,01,101,Other Races and Ethnicities,16.51671,1
2019,01,001,Other Races and Ethnicities,25.93458,1
2017,01,049,Hispanic,100,1
2014,01,133,Other Races and Ethnicities,,
2015,01,025,Hispanic,72.340424,1
2016,01,003,Other Races and Ethnicities,39.611111,1
2019,01,131,"Black, Non-Hispanic",100,1
2017,01,053,"Black, Non-Hispanic",89.2658,1
2015,01,031,All,39.038795,1
2015,01,117,"White, Non-Hispanic",5.0602202,1
2015,01,129,All,64.054512,1
2019,01,129,"Black, Non-Hispanic",89.846153,1
2015,01,073,Other Races and Ethnicities,,
2017,01,025,All,86.225304,1
2014,01,085,"Black, Non-Hispanic",100,1
2014,01,099,"Black, Non-Hispanic",100,1
2020,01,079,"White, Non-Hispanic",58.725761,1
2019,01,129,All,81.627197,1
2014,01,005,Hispanic,92.42424,1
2016,01,113,Hispanic,87.258064,1
2017,01,037,All,100,1
2016,01,121,"Black, Non-Hispanic",80.619827,1
2016,01,087,"White, Non-Hispanic",100,2
2020,01,065,"White, Non-Hispanic",4.3971629,1
2019,01,065,Other Races and Ethnicities,64.285713,3
2016,01,065,"White, Non-Hispanic",100,1
2017,01,133,"White, Non-Hispanic",57.329426,1
2018,01,067,"Black, Non-Hispanic",89.18206,1
2019,01,047,"Black, Non-Hispanic",98.195877,1
2015,01,093,Other Races and Ethnicities,,
2019,01,031,Other Races and Ethnicities,36.896553,1
2016,01,031,"White, Non-Hispanic",58.281818,1
2014,01,069,"White, Non-Hispanic",62.447208,1
2020,01,003,"White, Non-Hispanic",20.216202,1
2014,01,077,Hispanic,68.972748,1
2020,01,057,Hispanic,85,1
2017,01,081,"Black, Non-Hispanic",29.113569,1
2016,01,017,"White, Non-Hispanic",53.579174,1
2015,01,127,"White, Non-Hispanic",71.835831,1
2016,01,045,Other Races and Ethnicities,99.212601,1
2015,01,009,"White, Non-Hispanic",47.28447,1
2014,01,081,Other Races and Ethnicities,,
2014,01,117,Other Races and Ethnicities,,
2015,01,025,"White, Non-Hispanic",64.852753,1
2020,01,107,All,54.549282,1
2016,01,115,Hispanic,41.340782,1
2016,01,021,All,89.298607,1
2018,01,019,Hispanic,85.9375,1
2018,01,033,Other Races and Ethnicities,38.35294,1
2014,01,087,"Black, Non-Hispanic",100,1
2016,01,025,"Black, Non-Hispanic",83.86824,1
2014,01,059,"Black, Non-Hispanic",53.125,1
2015,01,035,Hispanic,100,2
2019,01,113,Other Races and Ethnicities,60.925041,1
2018,01,051,"White, Non-Hispanic",25.028389,1
2016,01,123,"Black, Non-Hispanic",83.491272,1
2014,01,131,All,100.05498,1
2015,01,101,"Black, Non-Hispanic",74.360992,1
2020,01,051,All,15.705735,1
2015,01,133,Other Races and Ethnicities,,
2019,01,035,Hispanic,70.833336,1
2014,01,055,"Black, Non-Hispanic",88.852776,1
2014,01,003,All,39.32272,1
2014,01,039,Other Races and Ethnicities,,
2017,01,053,Other Races and Ethnicities,97.269623,1
2016,01,011,"White, Non-Hispanic",100,2
2020,01,045,All,86.541794,1
2019,01,095,All,41.416805,1
2017,01,043,All,44.74366,1
2019,01,027,"White, Non-Hispanic",56.738644,1
2019,01,123,"Black, Non-Hispanic",83.470673,1
2014,01,053,Other Races and Ethnicities,,
2018,01,043,Hispanic,45.264988,1
2017,01,093,Hispanic,71.069183,1
2015,01,013,"White, Non-Hispanic",100,1
2017,01,093,"White, Non-Hispanic",64.136063,1
2016,01,033,Other Races and Ethnicities,27.1777,1
2016,01,093,"White, Non-Hispanic",59.316322,1
2014,01,043,"Black, Non-Hispanic",80.147057,1
2020,01,125,Hispanic,36.121819,1
2019,01,045,Other Races and Ethnicities,93.808052,1
2014,01,129,"White, Non-Hispanic",100,1
2018,01,095,"White, Non-Hispanic",51.79068,1
2014,01,047,"White, Non-Hispanic",100,1
2017,01,007,"Black, Non-Hispanic",86.065575,1
2018,01,083,"White, Non-Hispanic",16.371338,1
2016,01,047,Other Races and Ethnicities,100,1
2017,01,113,"Black, Non-Hispanic",78.181816,1
2020,01,099,All,68.274109,1
2018,01,025,Hispanic,77.14286,1
2017,01,027,Other Races and Ethnicities,63.157894,1
2018,01,037,Hispanic,100,1
2014,01,125,"White, Non-Hispanic",25.777098,1
2017,01,129,All,100,1
2020,01,077,"Black, Non-Hispanic",37.892792,1
2019,01,121,All,61.367249,1
2019,01,085,"White, Non-Hispanic",100,2
2018,01,043,"White, Non-Hispanic",39.242043,1
2020,01,123,Other Races and Ethnicities,70.338982,1
2020,01,103,Hispanic,40.604469,1
2017,01,015,Other Races and Ethnicities,61.484921,1
2014,01,001,"White, Non-Hispanic",32.461445,1
2017,01,105,"Black, Non-Hispanic",100,1
2019,01,051,All,20.982244,1
2019,01,131,Hispanic,100,3
2014,01,039,Hispanic,86.206894,1
