year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2020,16,003,0,3,0,2,0,1
2020,16,005,0,1,.031435348,1,.026764629,1
2020,16,007,.40000001,3,.15384616,2,.15070644,1
2020,16,009,.33333334,3,.43243244,1,.060571428,1
2020,16,011,.15686275,1,.31809956,1,.12223934,1
2020,16,013,0,3,.014830508,1,.061212815,1
2020,16,015,0,3,0,1,.01231527,1
2020,16,017,0,3,0,1,.00024378352,1
2020,16,019,.17355372,1,.10884801,1,.10272504,1
2020,16,021,.14285715,3,.080459774,1,.066783831,1
2020,16,023,0,3,0,2,0,1
2020,16,025,,,0,3,0,1
2020,16,027,.17490494,1,.34592649,1,.17716433,1
2020,16,029,0,3,0,1,0,1
2020,16,031,0,2,.033385497,1,.024702381,1
2020,16,033,,,0,1,0,1
2020,16,035,0,3,0,1,0,1
2020,16,037,,,0,1,0,1
2020,16,039,0,1,.040552199,1,.087407902,1
2020,16,041,0,3,0,1,0,1
2020,16,043,0,3,0,1,0,1
2020,16,045,0,3,.00867052,1,.012195121,1
2020,16,047,.26666668,2,.43880597,1,.44418871,1
2020,16,049,0,3,.078651689,1,.08728011,1
2020,16,051,.047619049,2,.051502146,1,.041866954,1
2020,16,053,0,3,.023782125,1,.047596384,1
2020,16,055,.046728972,1,.021505376,1,.019976132,1
2020,16,057,0,1,0,1,0,1
2020,16,059,0,3,0,2,.06088993,1
2020,16,061,,,.40816328,1,.30727273,1
2020,16,063,0,3,.35195529,1,.24517375,1
2020,16,065,0,1,0,1,0,1
2020,16,067,.55555558,3,.19095719,1,.12648034,1
2020,16,069,0,2,.0044052862,1,.00024218939,1
2020,16,071,.90909094,1,.95137155,1,.89119017,1
2020,16,073,0,3,.1929182,1,.15589607,1
2020,16,075,0,3,.26795095,1,.18379112,1
2020,16,077,.16666667,3,.23767383,1,.1875,1
2020,16,079,0,3,0,1,.016739447,1
2020,16,081,0,3,0,1,0,1
2020,16,083,.2543554,1,.1503845,1,.082027078,1
2020,16,085,0,3,0,1,0,1
2020,16,087,0,3,0,1,.010260458,1
2020,17,001,0,1,0,1,0,1
2020,17,003,1,1,1,3,1,1
2020,17,005,.022222223,1,.039215688,1,.01684447,1
2020,17,007,0,1,0,1,0,1
2020,17,009,0,3,0,3,0,1
2020,17,011,.088888891,1,.2230303,1,.0087383939,1
2020,17,013,0,3,0,3,0,1
2020,17,015,0,3,0,1,0,1
2020,17,017,.94565219,1,.97252744,1,.39519852,1
2020,17,019,.22176558,1,.27956635,1,.063698463,1
2020,17,021,0,1,0,1,0,1
2020,17,023,0,3,0,1,0,1
2020,17,025,0,3,0,1,0,1
2020,17,027,.49425286,1,.048148148,1,.052395515,1
2020,17,029,.037542664,1,.024475524,1,.02514193,1
2020,17,031,.62390763,1,.51607203,1,.070043862,1
2020,17,033,0,2,0,1,0,1
2020,17,035,0,3,0,3,0,1
2020,17,037,.024363833,1,.015137181,1,.0061962823,1
2020,17,039,0,2,0,1,0,1
2020,17,041,0,2,0,1,0,1
2020,17,043,.029545708,1,.029353466,1,.027040157,1
2020,17,045,.16666667,3,.14583333,1,.2340672,1
2020,17,047,0,3,0,3,0,1
2020,17,049,0,1,0,1,0,1
2020,17,051,0,3,0,1,0,1
2020,17,053,0,2,0,1,0,1
2020,17,055,0,2,0,1,0,1
2020,17,057,0,1,0,1,0,1
2020,17,059,,,0,3,0,1
2020,17,061,0,3,0,2,0,1
2020,17,063,.15041783,1,.13422818,1,.078624077,1
2020,17,065,0,3,.07692308,3,.063583814,1
2020,17,067,0,2,.024390243,1,.065040648,1
2020,17,069,0,3,0,3,0,1
2020,17,071,0,3,.11764706,2,.075070821,1
2020,17,073,.37198067,1,.27206945,1,.08339709,1
2020,17,075,0,1,.011406844,1,.010282776,1
2020,17,077,.20852162,1,.23141892,1,.32822645,1
2020,17,079,0,3,0,2,0,1
2020,17,081,.47039473,1,.2658228,1,.17803468,1
2020,17,083,0,3,0,1,0,1
2020,17,085,0,1,0,1,0,1
2020,17,087,0,3,0,2,0,1
2020,17,089,.18394043,1,.2502003,1,.018324394,1
2020,17,091,.55030441,1,.38511118,1,.10891741,1
2020,17,093,.013598327,1,.016655989,1,.0090333102,1
2020,17,095,.41568047,1,.20033389,1,.14057368,1
2020,17,097,.25623584,1,.19164468,1,.034790549,1
2020,17,099,.074285716,1,.058291093,1,.043322995,1
2020,17,101,0,2,0,1,0,1
2020,17,103,.021505376,1,.025735294,1,.0085915923,1
2020,17,105,0,1,0,1,0,1
2020,17,107,0,1,0,1,0,1
2020,17,109,.056122448,1,.063829787,1,.02332815,1
2020,17,111,.012903226,1,.010338503,1,.0050191483,1
2020,17,113,.11335505,1,.064935066,1,.02181229,1
2020,17,115,.50733751,1,.19897084,1,.11254238,1
2020,17,117,.01923077,1,.048780486,1,.070025258,1
2020,17,119,.17751601,1,.13270336,1,.025589276,1
2020,17,121,.66544116,1,.41139239,1,.23739579,1
2020,17,123,0,2,0,1,0,1
2020,17,125,.05882353,2,.023255814,1,.024766356,1
2020,17,127,.39583334,1,.33333334,1,.27866971,1
2020,17,129,0,2,0,3,0,1
2020,17,131,0,2,0,1,0,1
2020,17,133,0,2,0,1,0,1
2020,17,135,.0625,1,.0091743115,1,.061136547,1
2020,17,137,.26038781,1,.10204082,1,.083494075,1
2020,17,139,0,2,0,1,0,1
2020,17,141,0,1,0,1,0,1
2020,17,143,.72589463,1,.53842527,1,.080446444,1
2020,17,145,0,1,.0625,1,.033101045,1
2020,17,147,0,1,0,1,0,1
2020,17,149,0,3,0,1,.15123042,1
2020,17,151,0,3,0,3,0,1
2020,17,153,.89530689,1,.33333334,3,.35320088,1
2020,17,155,0,3,0,1,0,1
2020,17,157,0,1,0,1,0,1
2020,17,159,0,2,0,1,0,1
2020,17,161,.42481491,1,.29290351,1,.1570975,1
2020,17,163,.53887302,1,.16381826,1,.050676025,1
2020,17,165,.12578617,1,.016393442,1,.011270179,1
2020,17,167,.34090534,1,.15375154,1,.077375121,1
2020,17,169,0,1,0,2,0,1
2020,17,171,0,3,0,3,0,1
2020,17,173,0,2,0,2,0,1
2020,17,175,0,3,0,3,0,1
2020,17,177,0,1,0,1,0,1
2020,17,179,.069565214,1,.051775146,1,.062365592,1
2020,17,181,.11538462,2,.020080321,1,.17442845,1
2020,17,183,.43879309,1,.21351026,1,.096976303,1
2020,17,185,0,2,0,3,0,1
2020,17,187,0,1,0,1,0,1
2020,17,189,0,2,.018867925,1,.033472802,1
2020,17,191,0,1,0,2,0,1
2020,17,193,0,3,0,2,.030075189,1
2020,17,195,.014285714,1,.018109791,1,.022129571,1
2020,17,197,.21735959,1,.26589689,1,.082881458,1
2020,17,199,0,1,0,1,0,1
2020,17,201,.47502536,1,.41726768,1,.11214007,1
2020,17,203,0,1,0,1,0,1
2020,18,001,0,1,0,1,0,1
2020,18,003,.40054348,1,.3916792,1,.079741456,1
2020,18,005,.025547445,1,.0065130261,1,.0059353956,1
2020,18,007,0,3,0,1,0,1
2020,18,009,0,3,0,1,0,1
2020,18,011,0,1,0,1,0,1
2020,18,013,0,3,0,1,0,1
2020,18,015,0,2,0,1,0,1
2020,18,017,.34532374,1,.12364833,1,.051435705,1
2020,18,019,.16367076,1,.088762216,1,.11948911,1
2020,18,021,0,3,0,1,0,1
2020,18,023,.1,1,.15492958,1,.064887367,1
2020,18,025,0,3,0,2,0,1
2020,18,027,.4074074,1,.39440992,1,.10927608,1
2020,18,029,0,1,0,1,0,1
2020,18,031,0,2,0,1,0,1
2020,18,033,0,1,0,1,0,1
2020,18,035,.38389647,1,.19576719,1,.1205309,1
2020,18,037,0,2,0,1,0,1
2020,18,039,.04255319,1,.027566455,1,.014836325,1
2020,18,041,.18181819,2,.29166666,1,.24571058,1
2020,18,043,.11178248,1,.16107382,1,.03691275,1
2020,18,045,0,3,0,1,0,1
2020,18,047,0,3,0,1,0,1
2020,18,049,0,3,0,1,0,1
2020,18,051,0,1,0,1,0,1
2020,18,053,.62485063,1,.48711944,1,.17667501,1
2020,18,055,0,2,0,1,0,1
2020,18,057,.008181246,1,.0070193033,1,.0048687831,1
2020,18,059,.0067720092,1,.0090909088,1,.0073873429,1
2020,18,061,0,2,0,1,0,1
2020,18,063,.0056047197,1,.0078232856,1,.01145324,1
2020,18,065,.2857143,1,.20588236,1,.084679395,1
2020,18,067,.29415953,1,.15273775,1,.092577316,1
2020,18,069,0,2,0,1,.014603313,1
2020,18,071,0,1,.001004016,1,.032017719,1
2020,18,073,0,3,0,1,0,1
2020,18,075,0,3,0,1,0,1
2020,18,077,0,1,.032863848,1,.03439083,1
2020,18,079,.11764706,2,.25605536,1,.08307606,1
2020,18,081,.008705114,1,.0083983205,1,.004082188,1
2020,18,083,.25882354,1,.15675676,1,.094498113,1
2020,18,085,0,1,0,1,0,1
2020,18,087,0,2,.0020876827,1,.0058217645,1
2020,18,089,.68509638,1,.43710366,1,.079044051,1
2020,18,091,.4067966,1,.11039311,1,.079974174,1
2020,18,093,0,2,0,1,0,1
2020,18,095,.5,1,.40867993,1,.16831255,1
2020,18,097,.40996188,1,.42090076,1,.29598615,1
2020,18,099,0,1,0,1,0,1
2020,18,101,0,3,0,2,0,1
2020,18,103,.13084112,1,.044982698,1,.082298137,1
2020,18,105,.08115942,1,.039190896,1,.02020202,1
2020,18,107,.023529412,1,.040540539,1,.016036429,1
2020,18,109,0,1,0,1,0,1
2020,18,111,0,3,0,1,0,1
2020,18,113,0,2,0,1,0,1
2020,18,115,0,3,0,3,0,1
2020,18,117,0,1,0,1,0,1
2020,18,119,0,3,0,1,0,1
2020,18,121,0,3,0,1,0,1
2020,18,123,.15384616,3,.19148937,1,.085473225,1
2020,18,125,0,3,.034482758,2,.062093437,1
2020,18,127,.084588647,1,.010180996,1,.010041316,1
2020,18,129,0,1,0,1,0,1
2020,18,131,0,3,0,1,0,1
2020,18,133,0,2,0,1,0,1
2020,18,135,.97667342,1,.59235668,1,.5504958,1
2020,18,137,0,3,0,1,0,1
2020,18,139,0,2,.081632651,1,.09136048,1
2020,18,141,.24362433,1,.20613319,1,.045637038,1
2020,18,143,0,2,0,1,0,1
2020,18,145,0,1,0,1,0,1
2020,18,147,0,2,0,1,0,1
2020,18,149,0,3,0,1,0,1
2020,18,151,0,3,0,1,0,1
2020,18,153,.1875,2,.3888889,1,.1992045,1
2020,18,155,0,3,0,2,0,1
2020,18,157,.27259204,1,.17608441,1,.089389682,1
2020,18,159,0,3,0,1,0,1
2020,18,161,0,3,0,2,0,1
2020,18,163,.39982679,1,.29223379,1,.12681612,1
2020,18,165,0,3,0,1,0,1
2020,18,167,.44846797,1,.33699635,1,.21901497,1
2020,18,169,0,1,0,1,0,1
2020,18,171,0,3,0,1,0,1
2020,18,173,.018633541,1,.0030395137,1,.0091690542,1
2020,18,175,0,2,0,1,0,1
2020,18,177,.31442079,1,.34018987,1,.16904303,1
2020,18,179,0,1,0,1,0,1
2020,18,181,.083333336,2,.3868421,1,.085705727,1
2020,18,183,0,1,0,1,0,1
2020,19,001,0,3,0,1,0,1
2020,19,003,0,3,0,3,0,1
2020,19,005,.85507244,1,.91041666,1,.13662603,1
2020,19,007,.043478262,2,.031746034,1,.028603477,1
2020,19,009,0,3,0,2,0,1
2020,19,011,0,1,0,1,0,1
2020,19,013,.37361625,1,.32508144,1,.065115862,1
2020,19,015,.012658228,1,.010989011,1,.0056480379,1
2020,19,017,0,1,.0082644625,1,.012031782,1
2020,19,019,0,2,.028985508,1,.010006254,1
2020,19,021,0,1,0,1,0,1
2020,19,023,0,2,0,1,0,1
2020,19,025,0,3,0,1,0,1
2020,19,027,0,1,0,1,0,1
2020,19,029,.75,1,.47692308,1,.24530925,1
2020,19,031,0,1,0,1,0,1
2020,19,033,0,1,0,1,0,1
2020,19,035,0,2,0,1,0,1
2020,19,037,0,2,0,1,0,1
2020,19,039,0,3,0,1,0,1
2020,19,041,0,2,0,1,0,1
2020,19,043,.80281693,1,.45528457,1,.27635008,1
2020,19,045,.16473988,1,.13555555,1,.032220755,1
2020,19,047,0,1,0,1,0,1
2020,19,049,0,1,0,1,0,1
2020,19,051,0,3,0,1,0,1
2020,19,053,0,3,0,1,0,1
2020,19,055,0,1,0,1,0,1
2020,19,057,.029874213,1,.025889968,1,.019908467,1
2020,19,059,0,2,0,1,0,1
2020,19,061,.34985968,1,.080775447,1,.03567769,1
2020,19,063,0,2,0,1,0,1
2020,19,065,0,1,0,1,0,1
2020,19,067,0,1,0,1,0,1
2020,19,069,0,3,0,1,0,1
2020,19,071,0,3,.039215688,1,.054966249,1
2020,19,073,0,3,0,1,0,1
2020,19,075,0,2,0,1,0,1
2020,19,077,0,3,0,1,0,1
2020,19,079,.07692308,3,.0021881838,1,.033026531,1
2020,19,081,0,2,0,1,0,1
2020,19,083,0,2,0,1,0,1
2020,19,085,0,3,0,1,0,1
2020,19,087,0,1,0,1,0,1
2020,19,089,0,3,.043478262,1,.031914894,1
2020,19,091,0,3,0,1,0,1
2020,19,093,0,3,0,1,0,1
2020,19,095,0,1,0,1,0,1
2020,19,097,0,1,0,1,0,1
2020,19,099,0,1,0,1,0,1
2020,19,101,0,1,0,1,0,1
2020,19,103,0,1,0,1,0,1
2020,19,105,0,1,0,1,0,1
2020,19,107,0,2,0,1,0,1
2020,19,109,0,3,0,1,0,1
2020,19,111,.012903226,1,.01754386,1,.011438306,1
2020,19,113,.11483715,1,.054415274,1,.031529661,1
2020,19,115,0,1,0,1,0,1
2020,19,117,0,3,0,1,0,1
2020,19,119,0,3,.0091743115,1,.0035407182,1
2020,19,121,0,2,0,1,0,1
2020,19,123,.029411765,1,.052083332,1,.034315705,1
2020,19,125,0,1,0,1,0,1
2020,19,127,.037433155,1,.062699258,1,.014002333,1
2020,19,129,0,1,0,1,0,1
2020,19,131,0,3,0,1,0,1
2020,19,133,0,3,0,1,0,1
2020,19,135,.07692308,3,.0625,1,.052728955,1
2020,19,137,.125,3,.027027028,1,.037974682,1
2020,19,139,.0045248871,1,.030797102,1,.029832935,1
2020,19,141,0,1,0,1,0,1
2020,19,143,0,3,0,1,0,1
2020,19,145,.0625,1,.092307694,1,.057735678,1
2020,19,147,0,3,0,1,0,1
2020,19,149,0,1,0,1,0,1
2020,19,151,0,3,0,1,0,1
2020,19,153,.32487366,1,.34599349,1,.072056316,1
2020,19,155,0,1,0,1,0,1
2020,19,157,0,1,0,1,0,1
2020,19,159,0,3,0,3,0,1
2020,19,161,0,3,0,1,0,1
2020,19,163,.1719621,1,.15572105,1,.048168678,1
2020,19,165,0,3,0,1,0,1
2020,19,167,0,1,.043213632,1,.036395147,1
2020,19,169,0,1,0,1,0,1
2020,19,171,0,2,0,1,0,1
2020,19,173,0,3,0,1,0,1
2020,19,175,0,2,0,1,0,1
2020,19,177,0,3,0,3,0,1
2020,19,179,.093085103,1,.056082148,1,.048275862,1
2020,19,181,0,1,0,1,0,1
2020,19,183,0,1,0,1,0,1
2020,19,185,0,3,0,2,0,1
2020,19,187,0,1,0,1,0,1
2020,19,189,0,1,0,1,0,1
2020,19,191,0,2,0,1,0,1
2020,19,193,.1511254,1,.19753554,1,.019116612,1
2020,19,195,0,2,0,1,0,1
2020,19,197,0,2,0,1,0,1
2020,20,001,.085714288,1,.03875969,1,.070675105,1
2020,20,003,0,3,0,1,0,1
2020,20,005,.0059880242,1,.024691358,1,.018856447,1
2020,20,007,0,3,0,1,0,1
2020,20,009,.21276596,1,.42060491,1,.12629695,1
2020,20,011,.19480519,1,.21782178,1,.19539078,1
2020,20,013,0,2,0,1,0,1
2020,20,015,.32978722,1,.39766484,1,.2235311,1
2020,20,017,0,3,0,2,0,1
2020,20,019,.75,3,.41379312,2,.56132078,1
2020,20,021,.18181819,2,.099290781,1,.11820084,1
2020,20,023,0,3,0,1,0,1
2020,20,025,0,3,0,1,0,1
2020,20,027,0,3,0,1,0,1
2020,20,029,0,2,0,1,0,1
2020,20,031,0,3,0,1,0,1
2020,20,033,,,0,1,0,1
2020,20,035,.32800001,1,.39733332,1,.21806283,1
2020,20,037,.31874999,1,.43170103,1,.27475193,1
2020,20,039,0,3,0,2,0,1
2020,20,041,.048780486,1,.064000003,1,.054379679,1
2020,20,043,0,2,0,1,.0044483985,1
2020,20,045,.086402267,1,.080985919,1,.094243355,1
2020,20,047,0,3,0,1,0,1
2020,20,049,0,3,.85714287,3,.22222222,1
2020,20,051,0,1,0,1,0,1
2020,20,053,0,3,0,1,0,1
2020,20,055,.33464566,1,.30263633,1,.13351499,1
2020,20,057,.59090906,1,.60889274,1,.33250621,1
2020,20,059,0,1,0,1,0,1
2020,20,061,.14540817,1,.13066871,1,.093877554,1
2020,20,063,0,3,0,2,0,1
2020,20,065,0,3,0,2,0,1
2020,20,067,.5,3,.45798707,1,.43127963,1
2020,20,069,0,3,0,1,0,1
2020,20,071,,,0,1,0,1
2020,20,073,.44444445,3,.52542371,1,.41002572,1
2020,20,075,0,3,.61449277,1,.59278351,1
2020,20,077,0,3,0,1,0,1
2020,20,079,.029702971,1,.0096069872,1,.0074886335,1
2020,20,081,,,.54477614,1,.50785339,1
2020,20,083,0,3,0,3,0,1
2020,20,085,0,2,0,1,0,1
2020,20,087,0,3,0,1,0,1
2020,20,089,0,3,0,2,0,1
2020,20,091,.052844841,1,.094421566,1,.030608179,1
2020,20,093,.1,3,.22619048,1,.1275,1
2020,20,095,0,3,.09259259,1,.056394763,1
2020,20,097,.5,3,.63793105,1,.270073,1
2020,20,099,.60135138,1,.50214595,1,.29646698,1
2020,20,101,0,3,.7647059,2,.11231884,1
2020,20,103,.10520487,1,.053495008,1,.030712401,1
2020,20,105,0,3,0,1,0,1
2020,20,107,0,2,0,1,0,1
2020,20,109,0,3,0,1,0,1
2020,20,111,.18965517,1,.23497537,1,.097176388,1
2020,20,113,.083333336,1,.095703125,1,.11342705,1
2020,20,115,0,1,0,1,0,1
2020,20,117,0,3,0,1,0,1
2020,20,119,0,3,0,1,0,1
2020,20,121,0,1,0,1,0,1
2020,20,123,0,3,0,1,0,1
2020,20,125,.83870965,1,.80815709,1,.60722965,1
2020,20,127,0,3,0,1,0,1
2020,20,129,1,1,.56652361,1,.81059295,1
2020,20,131,0,2,0,1,0,1
2020,20,133,0,2,0,1,0,1
2020,20,135,0,3,.1980198,1,.054607507,1
2020,20,137,0,3,0,1,0,1
2020,20,139,0,2,0,1,0,1
2020,20,141,0,3,0,3,0,1
2020,20,143,0,3,0,1,0,1
2020,20,145,0,3,0,1,0,1
2020,20,147,0,3,0,1,0,1
2020,20,149,0,1,0,1,0,1
2020,20,151,0,3,0,1,0,1
2020,20,153,0,3,0,1,0,1
2020,20,155,.2882883,1,.24801902,1,.1391279,1
2020,20,157,0,3,0,2,0,1
2020,20,159,.34482759,2,.47941175,1,.2591241,1
2020,20,161,0,1,0,1,0,1
2020,20,163,0,3,0,2,0,1
2020,20,165,.60000002,2,.086956523,2,.075555556,1
2020,20,167,0,3,0,1,0,1
2020,20,169,.22891566,1,.27209705,1,.13729794,1
2020,20,171,0,3,0,1,0,1
2020,20,173,.62975538,1,.65728295,1,.2222461,1
2020,20,175,.84210527,1,.90686625,1,.8056801,1
2020,20,177,.44348451,1,.40938768,1,.11609737,1
2020,20,179,0,3,0,1,0,1
2020,20,181,0,3,0,1,0,1
2020,20,183,0,3,0,3,0,1
2020,20,185,0,3,0,1,0,1
2020,20,187,0,3,0,1,0,1
2020,20,189,0,3,.0015384615,1,.025793651,1
2020,20,191,.17647059,1,.11178248,1,.084357925,1
2020,20,193,0,3,.06666667,1,.026422765,1
2020,20,195,0,3,0,2,0,1
2020,20,197,0,3,0,1,0,1
2020,20,199,0,3,0,2,0,1
2020,20,201,0,2,0,1,0,1
2020,20,203,0,3,0,1,0,1
2020,20,205,0,2,0,1,0,1
2020,20,207,0,3,0,3,0,1
2020,20,209,.85085464,1,.87058491,1,.42333019,1
2020,21,001,.57894737,1,.72972971,1,.68425679,1
2020,21,003,.45714286,1,.53472221,1,.54476261,1
2020,21,005,.14035088,1,.15267175,1,.12660159,1
2020,21,007,.1388889,1,.14285715,3,.07886754,1
2020,21,009,.65615141,1,.63529414,1,.42275786,1
2020,21,011,.61538464,3,.5714286,1,.70755219,1
2020,21,013,1,1,1,1,1,1
2020,21,015,.29668552,1,.2900649,1,.067850716,1
2020,21,017,.40932643,1,.234375,1,.21440129,1
2020,21,019,.23076923,1,.21714285,1,.27988479,1
2020,21,021,.59766763,1,.57223797,1,.30133864,1
2020,21,023,.60000002,3,.27027026,1,.1983414,1
2020,21,025,1,3,1,2,1,1
2020,21,027,.25757575,1,.1875,1,.21721463,1
2020,21,029,.097701147,1,.11355311,1,.07246758,1
2020,21,031,.33333334,3,.48051947,1,.27673593,1
2020,21,033,.18032786,1,.1627907,1,.25708884,1
2020,21,035,.10382514,1,.17910448,1,.10794298,1
2020,21,037,.46280992,1,.41923076,1,.15991966,1
2020,21,039,.44444445,3,.46296296,1,.51461989,1
2020,21,041,.6111111,2,.76708072,1,.7164461,1
2020,21,043,.64285713,3,.73118281,1,.67578894,1
2020,21,045,1,3,1,1,1,1
2020,21,047,.68154228,1,.54914194,1,.5982253,1
2020,21,049,.25167784,1,.29425839,1,.29085422,1
2020,21,051,1,1,1,2,1,1
2020,21,053,1,2,1,1,1,1
2020,21,055,0,3,.6785714,2,.45461598,1
2020,21,057,1,3,1,2,1,1
2020,21,059,.25222552,1,.27252749,1,.11609946,1
2020,21,061,0,3,0,1,0,1
2020,21,063,1,3,1,3,1,1
2020,21,065,.71428573,3,.75999999,2,.70508778,1
2020,21,067,.5535658,1,.58472681,1,.27333504,1
2020,21,069,.33333334,2,.60000002,1,.52034152,1
2020,21,071,.9285714,2,.89999998,1,.91068208,1
2020,21,073,.18715847,1,.22103387,1,.16180786,1
2020,21,075,.61889249,1,.5,1,.73225152,1
2020,21,077,.66666669,3,.69620252,1,.66691673,1
2020,21,079,.31818181,1,.25373134,1,.16361198,1
2020,21,081,.13333334,1,.22897196,1,.17566885,1
2020,21,083,.63398695,1,.53887117,1,.23957846,1
2020,21,085,.58823532,2,.32499999,1,.34815198,1
2020,21,087,.31818181,2,.55714285,1,.47435042,1
2020,21,089,.31818181,1,.35135135,1,.2608619,1
2020,21,091,0,3,0,1,0,1
2020,21,093,.25044963,1,.20588236,1,.10088604,1
2020,21,095,1,1,1,1,1,1
2020,21,097,.17142858,1,.18691589,1,.10311659,1
2020,21,099,.76086956,1,.72941178,1,.61001265,1
2020,21,101,.24193548,1,.24504951,1,.13578394,1
2020,21,103,0,1,.038251366,1,.024809925,1
2020,21,105,0,1,0,2,0,1
2020,21,107,.2738516,1,.33660132,1,.32606769,1
2020,21,109,0,3,0,2,.005489022,1
2020,21,111,.64766866,1,.60230643,1,.39021447,1
2020,21,113,.016791046,1,.0045801527,1,.016574586,1
2020,21,115,.40000001,2,.66071427,1,.5689438,1
2020,21,117,.67016929,1,.46018958,1,.14430967,1
2020,21,119,1,2,1,2,1,1
2020,21,121,.875,1,.75,1,.82022691,1
2020,21,123,.13043478,1,.035714287,1,.036102869,1
2020,21,125,.48571429,1,.62931037,1,.51997292,1
2020,21,127,.66666669,2,.73333335,1,.71565759,1
2020,21,129,1,3,1,3,1,1
2020,21,131,1,3,1,3,1,1
2020,21,133,1,3,1,1,1,1
2020,21,135,1,3,1,3,1,1
2020,21,137,.72549021,1,.68152869,1,.69856,1
2020,21,139,.11111111,3,.06122449,1,.12996031,1
2020,21,141,.68561876,1,.66346157,1,.44723475,1
2020,21,143,0,2,0,1,0,1
2020,21,145,.51100242,1,.29443446,1,.17547116,1
2020,21,147,1,3,1,1,1,1
2020,21,149,0,2,.05882353,1,.080152668,1
2020,21,151,.0041067763,1,0,1,.0010678575,1
2020,21,153,1,3,1,2,1,1
2020,21,155,.42857143,1,.40088105,1,.24213718,1
2020,21,157,.050000001,2,.13970588,1,.068860881,1
2020,21,159,1,3,1,3,1,1
2020,21,161,.22105263,1,.30252102,1,.23677942,1
2020,21,163,.058252428,1,.0044843052,1,.010018215,1
2020,21,165,1,3,.70588237,2,.68262804,1
2020,21,167,0,1,0,1,0,1
2020,21,169,1,3,1,1,1,1
2020,21,171,1,2,.95348835,1,.85281384,1
2020,21,173,.01369863,1,.10583942,1,.13614669,1
2020,21,175,1,2,1,3,1,1
2020,21,177,.28409091,1,.40476191,1,.41938674,1
2020,21,179,.079575598,1,.075528704,1,.10848027,1
2020,21,181,0,3,0,1,0,1
2020,21,183,.42857143,2,.57723576,1,.53735071,1
2020,21,185,.010600707,1,.016891891,1,.011497557,1
2020,21,187,1,3,.69047618,1,.6934796,1
2020,21,189,1,3,1,2,1,1
2020,21,191,.20833333,2,.30000001,1,.23398197,1
2020,21,193,.5925926,1,.91176468,1,.88638872,1
2020,21,195,.58064514,1,.71428573,1,.74844825,1
2020,21,197,.58333331,2,.68888891,1,.70395052,1
2020,21,199,.50476193,1,.52107924,1,.49945545,1
2020,21,201,1,3,1,3,1,1
2020,21,203,.54545456,3,.63414633,1,.60891092,1
2020,21,205,.5,1,.70161289,1,.70700842,1
2020,21,207,.52941179,2,.81502891,1,.70149845,1
2020,21,209,.15656565,1,.11016043,1,.11055616,1
2020,21,211,.039130434,1,.033544302,1,.020380739,1
2020,21,213,.41958043,1,.46202531,1,.50620455,1
2020,21,215,0,2,0,1,0,1
2020,21,217,.067114092,1,.33962265,1,.33809236,1
2020,21,219,0,1,0,1,0,1
2020,21,221,.21481481,1,.27272728,1,.22179487,1
2020,21,223,.25,3,.45652175,1,.34857142,1
2020,21,225,.44354838,1,.45714286,1,.26785713,1
2020,21,227,.5636574,1,.52934361,1,.23228969,1
2020,21,229,.036363635,1,.015748031,1,.023512123,1
2020,21,231,1,1,1,1,1,1
2020,21,233,.54237288,1,.55277777,1,.33213431,1
2020,21,235,.8888889,1,.56291389,1,.7349363,1
2020,21,237,1,3,1,3,1,1
2020,21,239,.25,1,.1891892,1,.077027485,1
2020,22,001,.4791756,1,.36363637,1,.19620451,1
2020,22,003,.024265645,1,.042857144,1,.079637095,1
2020,22,005,.28826171,1,.10729254,1,.016749479,1
2020,22,007,.59101653,1,.63253009,1,.3030853,1
2020,22,009,.50311524,1,.56666666,1,.35534173,1
2020,22,011,0,1,0,1,0,1
2020,22,013,.88352573,1,.70833331,2,.26865673,1
2020,22,015,.28129759,1,.25481799,1,.029179232,1
2020,22,017,.63023937,1,.41421857,1,.11841326,1
2020,22,019,.76037395,1,.56003988,1,.35392174,1
2020,22,021,.37096775,1,.06666667,1,.2712014,1
2020,22,023,0,2,0,1,0,1
2020,22,025,.99058825,1,1,3,.90660226,1
2020,22,027,.90276539,1,1,1,.5695067,1
2020,22,029,1,1,1,1,1,1
2020,22,031,.71179485,1,.41935483,1,.14639011,1
2020,22,033,.58899808,1,.25385964,1,.40930724,1
2020,22,035,1,1,1,3,1,3
2020,22,037,.89200002,1,.64999998,2,.64364207,1
2020,22,039,.74058378,1,.45631069,1,.30094427,1
2020,22,041,.73621774,1,.54545456,2,.70690966,1
2020,22,043,.51118213,1,.125,1,.26631323,1
2020,22,045,.64249128,1,.45269015,1,.25243363,1
2020,22,047,.26357535,1,.17948718,1,.12306657,1
2020,22,049,.89158344,1,.61363637,1,.5334335,1
2020,22,051,.73071712,1,.5421133,1,.4305079,1
2020,22,053,.39875111,1,.29605263,1,.26522744,1
2020,22,055,.81795728,1,.77590364,1,.57297856,1
2020,22,057,.49717313,1,.11265306,1,.13880196,1
2020,22,059,0,1,0,2,0,1
2020,22,061,.24307692,1,.17475729,1,.083157152,1
2020,22,063,0,1,0,1,0,1
2020,22,065,1,1,1,3,1,1
2020,22,067,.94342291,1,.7352941,1,.2867448,1
